player_id,player_name,team_id,position,pool_start_prob,pool_start_prob_source,ev_start_prob,ev_start_prob_source,start_prob_diff,identity_match_status,minute_share,suspected_issue,recommended_action
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,MID,0.904,transfermarkt_availability_split_2026_06_05,0.904,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.082182,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
ivan_toney__eng,Ivan Toney,ENG,FWD,0.043,transfermarkt_availability_split_2026_06_05,0.043,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.003909,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
bamba_dieng__sen,Bamba Dieng,SEN,FWD,0.043,transfermarkt_availability_split_2026_06_05,0.043,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.003909,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
gonzalo_valle__ecu,Gonzalo Valle,ECU,GK,0.0471,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0471,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0,exact_player_id,0.004282,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
amine_adli__mar,Amine Adli,MAR,FWD,0.043,transfermarkt_availability_split_2026_06_05,0.043,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.003909,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
derrick_etienne__hai,Derrick Etienne Jr.,HAI,FWD,0.114,transfermarkt_availability_split_2026_06_05,0.114,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.010364,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
godfried_roemeratoe__cuw,Godfried Roemeratoe,CUW,MID,0.0753,transfermarkt_availability_split_2026_06_05,0.0753,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.006845,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
nicolas_pepe__civ,Nicolas Pepe,CIV,FWD,0.3296,transfermarkt_availability_split_2026_06_05,0.3296,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.029964,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
dominik_kotarski__cro,Dominik Kotarski,CRO,GK,0.0263,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0263,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0,exact_player_id,0.002391,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
justin_bijlow__ned,Justin Bijlow,NED,GK,0.0159,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0159,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0,exact_player_id,0.001445,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
toni_fruk__cro,Toni Fruk,CRO,MID,0.0476,transfermarkt_availability_split_2026_06_05,0.0476,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.004327,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
payam_niazmand__irn,Payam Niazmand,IRN,GK,0.0311,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0311,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0,exact_player_id,0.002827,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
luciano_valente__ned,Luciano Valente,NED,MID,0.0472,transfermarkt_availability_split_2026_06_05,0.0472,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.004291,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
abolfazl_jalali__irn,Abolfazl Jalali,IRN,DEF,0.043,transfermarkt_availability_split_2026_06_05,0.043,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.003909,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
jordy_caicedo__ecu,Jordy Caicedo,ECU,FWD,0.2489,transfermarkt_availability_split_2026_06_05,0.2489,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.022627,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
khalil_ayari__tun,Khalil Ayari,TUN,MID,0.2989,transfermarkt_availability_split_2026_06_05,0.2989,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.027173,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
anis_hadj_moussa__alg,Anis Hadj Moussa,ALG,FWD,0.043,transfermarkt_availability_split_2026_06_05,0.043,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.003909,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
mohammad_khalife__irn,Mohammad Khalife,IRN,GK,0.0251,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0251,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0,exact_player_id,0.002282,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
nishan_velupillay__aus,Nishan Velupillay,AUS,FWD,0.0502,transfermarkt_availability_split_2026_06_05,0.0502,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.004564,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
mehdi_dorval__alg,Mehdi Dorval,ALG,DEF,0.044,transfermarkt_availability_split_2026_06_05,0.044,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.004,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
pape_cherif_ndiaye__sen,Pape Cherif Ndiaye,SEN,FWD,0.238,transfermarkt_availability_split_2026_06_05,0.238,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.021636,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
ross_stewart__sco,Ross Stewart,SCO,FWD,0.0386,transfermarkt_availability_split_2026_06_05,0.0386,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.003509,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
oussama_targhalline__mar,Oussama Targhalline,MAR,MID,0.0434,transfermarkt_availability_split_2026_06_05,0.0434,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.003945,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
frans_dhia_putros__irq,Frans Dhia Putros,IRQ,DEF,0.0777,transfermarkt_availability_split_2026_06_05,0.0777,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.007064,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
mohammad_al_dawoud__jor,Mohammad Al-Dawoud,JOR,MID,0.043,transfermarkt_availability_split_2026_06_05,0.043,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.003909,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
yaimar_medina__ecu,Yaimar Medina,ECU,MID,0.0461,transfermarkt_availability_split_2026_06_05,0.0461,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.004191,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
yehvann_diouf__sen,Yehvann Diouf,SEN,GK,0.0616,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0616,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0,exact_player_id,0.0056,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
matias_galarza_fonda__par,Matias Galarza Fonda,PAR,MID,0.2629,transfermarkt_availability_split_2026_06_05,0.2629,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.0239,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
jan_kliment__cze,Jan Kliment,CZE,FWD,0.043,transfermarkt_availability_split_2026_06_05,0.043,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.003909,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
emiliano_martinez_toranza__uru,Emiliano Martinez Toranza,URU,MID,0.0473,transfermarkt_availability_split_2026_06_05,0.0473,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.0043,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
brice_samba__fra,Brice Samba,FRA,GK,0.0342,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0342,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0,exact_player_id,0.003109,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
matthieu_epolo__cod,Matthieu Epolo,COD,GK,0.0251,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0251,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0,exact_player_id,0.002282,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
carlos_acevedo__mex,Carlos Acevedo,MEX,GK,0.0251,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0251,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0,exact_player_id,0.002282,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
kento_shiogai__jpn,Kento Shiogai,JPN,FWD,0.047,transfermarkt_availability_split_2026_06_05,0.047,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.004273,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
dostonbek_khamdamov__uzb,Dostonbek Khamdamov,UZB,MID,0.0671,transfermarkt_availability_split_2026_06_05,0.0671,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.0061,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
parfait_guiagon__civ,Parfait Guiagon,CIV,MID,0.2891,transfermarkt_availability_split_2026_06_05,0.2891,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.026282,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
christopher_bonsu_baah__gha,Christopher Bonsu Baah,GHA,FWD,0.0526,transfermarkt_availability_split_2026_06_05,0.0526,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.004782,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
simon_banza__cod,Simon Banza,COD,FWD,0.062,transfermarkt_availability_split_2026_06_05,0.062,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.005636,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
jin_seob_park__kor,Jin-seob Park,KOR,MID,0.0678,transfermarkt_availability_split_2026_06_05,0.0678,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.006164,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
paul_izzo__aus,Paul Izzo,AUS,GK,0.0271,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0271,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0,exact_player_id,0.002464,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
gilson_benchimol_tavares__cpv,Gilson Benchimol Tavares,CPV,FWD,0.063,transfermarkt_availability_split_2026_06_05,0.063,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.005727,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
callum_elder__aus,Callum Elder,AUS,DEF,0.0386,transfermarkt_availability_split_2026_06_05,0.0386,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.003509,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
ahmed_alaaeldin_abdelmotaal__qat,Ahmed Alaaeldin Abdelmotaal,QAT,FWD,0.4247,transfermarkt_availability_split_2026_06_04,0.4247,transfermarkt_availability_split_2026_06_04,0.0,exact_player_id,0.038609,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
nabil_dunga_emad__egy,Nabil 'Dunga' Emad,EGY,MID,0.2557,transfermarkt_availability_split_2026_06_05,0.2557,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.023245,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
yousef_abu_al_jazar__jor,Yousef Abu Al-Jazar,JOR,DEF,0.043,transfermarkt_availability_split_2026_06_05,0.043,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.003909,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
patrick_beach__aus,Patrick Beach,AUS,GK,0.0266,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0266,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0,exact_player_id,0.002418,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
kevin_yakob__irq,Kevin Yakob,IRQ,MID,0.0832,transfermarkt_availability_split_2026_06_05,0.0832,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.007564,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
muhammed_sengezer__tur,Muhammed Sengezer,TUR,GK,0.0151,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0151,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0,exact_player_id,0.001373,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
