player_id,player_name,team_id,position,component_weighted_sum,base_ev_before_price_quality,price_quality_ev,expected_final_ev,actual_final_ev,formula_diff,component_source,base_ev_source,repair_status
khalil_ayari__tun,Khalil Ayari,TUN,MID,0.101446,0.101446,0.152169,0.124271,0.124271,-0,complete_components,component_weighted_sum,component_base_rebuilt
anis_hadj_moussa__alg,Anis Hadj Moussa,ALG,FWD,0.159289,0.159289,0.080012,0.123614,0.123614,-0,complete_components,component_weighted_sum,component_base_rebuilt
mohammad_khalife__irn,Mohammad Khalife,IRN,GK,0.198298,0.198298,0.028831,0.122038,0.122038,0,complete_components,component_weighted_sum,component_base_rebuilt
nishan_velupillay__aus,Nishan Velupillay,AUS,FWD,0.144966,0.144966,0.09341,0.121766,0.121766,0,complete_components,component_weighted_sum,component_base_rebuilt
mehdi_dorval__alg,Mehdi Dorval,ALG,DEF,0.168266,0.168266,0.062437,0.120643,0.120643,0,complete_components,component_weighted_sum,component_base_rebuilt
pape_cherif_ndiaye__sen,Pape Cherif Ndiaye,SEN,FWD,0.094222,0.094222,0.15,0.119322,0.119322,-0,complete_components,component_weighted_sum,component_base_rebuilt
ross_stewart__sco,Ross Stewart,SCO,FWD,0.190211,0.190211,0.029846,0.118047,0.118047,0,complete_components,component_weighted_sum,component_base_rebuilt
oussama_targhalline__mar,Oussama Targhalline,MAR,MID,0.148375,0.148375,0.076183,0.115889,0.115889,0,complete_components,component_weighted_sum,component_base_rebuilt
frans_dhia_putros__irq,Frans Dhia Putros,IRQ,DEF,0.120494,0.120494,0.110258,0.115888,0.115888,0,complete_components,component_weighted_sum,component_base_rebuilt
mohammad_al_dawoud__jor,Mohammad Al-Dawoud,JOR,MID,0.185548,0.185548,0.030331,0.1157,0.1157,-0,complete_components,component_weighted_sum,component_base_rebuilt
yaimar_medina__ecu,Yaimar Medina,ECU,MID,0.183171,0.183171,0.032518,0.115377,0.115377,-0,complete_components,component_weighted_sum,component_base_rebuilt
yehvann_diouf__sen,Yehvann Diouf,SEN,GK,0.08471,0.08471,0.15,0.114091,0.114091,0,complete_components,component_weighted_sum,component_base_rebuilt
matias_galarza_fonda__par,Matias Galarza Fonda,PAR,MID,0.084017,0.084017,0.15,0.113709,0.113709,-0,complete_components,component_weighted_sum,component_base_rebuilt
jan_kliment__cze,Jan Kliment,CZE,FWD,0.179423,0.179423,0.033248,0.113644,0.113644,-0,complete_components,component_weighted_sum,component_base_rebuilt
emiliano_martinez_toranza__uru,Emiliano Martinez Toranza,URU,MID,0.137725,0.137725,0.083029,0.113112,0.113112,0,complete_components,component_weighted_sum,component_base_rebuilt
brice_samba__fra,Brice Samba,FRA,GK,0.079794,0.079794,0.15,0.111387,0.111387,0,complete_components,component_weighted_sum,component_base_rebuilt
matthieu_epolo__cod,Matthieu Epolo,COD,GK,0.143113,0.143113,0.06985,0.110145,0.110144,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
carlos_acevedo__mex,Carlos Acevedo,MEX,GK,0.118042,0.118042,0.097915,0.108985,0.108985,0,complete_components,component_weighted_sum,component_base_rebuilt
kento_shiogai__jpn,Kento Shiogai,JPN,FWD,0.124333,0.124333,0.087455,0.107738,0.107738,0,complete_components,component_weighted_sum,component_base_rebuilt
dostonbek_khamdamov__uzb,Dostonbek Khamdamov,UZB,MID,0.15556,0.15556,0.04733,0.106857,0.106857,0,complete_components,component_weighted_sum,component_base_rebuilt
parfait_guiagon__civ,Parfait Guiagon,CIV,MID,0.070085,0.070085,0.15,0.106047,0.106047,0,complete_components,component_weighted_sum,component_base_rebuilt
christopher_bonsu_baah__gha,Christopher Bonsu Baah,GHA,FWD,0.107169,0.107169,0.097875,0.102987,0.102987,0,complete_components,component_weighted_sum,component_base_rebuilt
simon_banza__cod,Simon Banza,COD,FWD,0.088295,0.088295,0.115366,0.100477,0.100477,0,complete_components,component_weighted_sum,component_base_rebuilt
jin_seob_park__kor,Jin-seob Park,KOR,MID,0.080868,0.080868,0.119014,0.098034,0.098034,0,complete_components,component_weighted_sum,component_base_rebuilt
paul_izzo__aus,Paul Izzo,AUS,GK,0.15177,0.15177,0.031128,0.097481,0.097481,-0,complete_components,component_weighted_sum,component_base_rebuilt
gilson_benchimol_tavares__cpv,Gilson Benchimol Tavares,CPV,FWD,0.080905,0.080905,0.117227,0.09725,0.09725,0,complete_components,component_weighted_sum,component_base_rebuilt
callum_elder__aus,Callum Elder,AUS,DEF,0.128657,0.128657,0.054774,0.09541,0.09541,0,complete_components,component_weighted_sum,component_base_rebuilt
ahmed_alaaeldin_abdelmotaal__qat,Ahmed Alaaeldin Abdelmotaal,QAT,FWD,0.050007,0.050007,0.15,0.095004,0.095004,0,complete_components,component_weighted_sum,component_base_rebuilt
nabil_dunga_emad__egy,Nabil 'Dunga' Emad,EGY,MID,0.044668,0.044668,0.15,0.092067,0.092067,-0,complete_components,component_weighted_sum,component_base_rebuilt
yousef_abu_al_jazar__jor,Yousef Abu Al-Jazar,JOR,DEF,0.114894,0.114894,0.061018,0.09065,0.09065,0,complete_components,component_weighted_sum,component_base_rebuilt
patrick_beach__aus,Patrick Beach,AUS,GK,0.136393,0.136393,0.030554,0.088765,0.088765,-0,complete_components,component_weighted_sum,component_base_rebuilt
kevin_yakob__irq,Kevin Yakob,IRQ,MID,0.112908,0.112908,0.058687,0.088509,0.088508,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
muhammed_sengezer__tur,Muhammed Sengezer,TUR,GK,0.126024,0.126024,0.042021,0.088223,0.088223,0,complete_components,component_weighted_sum,component_base_rebuilt
david_hoilett__can,David 'Junior' Hoilett,CAN,MID,0.03645,0.03645,0.15,0.087548,0.087548,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
hyun_jun_yang__kor,Hyun-Jun Yang,KOR,MID,0.09181,0.09181,0.075481,0.084462,0.084462,0,complete_components,component_weighted_sum,component_base_rebuilt
carlos_miguel_coronel__par,Carlos Miguel Coronel,PAR,GK,0.124086,0.124086,0.028257,0.080963,0.080963,0,complete_components,component_weighted_sum,component_base_rebuilt
bazoumana_toure__civ,Bazoumana Toure,CIV,FWD,0.021822,0.021822,0.15,0.079502,0.079502,-0,complete_components,component_weighted_sum,component_base_rebuilt
ermin_mahmic__bih,Ermin Mahmic,BIH,MID,0.117951,0.117951,0.032165,0.079347,0.079347,-0,complete_components,component_weighted_sum,component_base_rebuilt
fahad_talib__irq,Fahad Talib,IRQ,GK,0.066644,0.066644,0.093615,0.078781,0.078781,0,complete_components,component_weighted_sum,component_base_rebuilt
jacen_russell_rowe__can,Jacen Russell-Rowe,CAN,FWD,0.019056,0.019056,0.15,0.077981,0.077981,0,complete_components,component_weighted_sum,component_base_rebuilt
marvin_keller__sui,Marvin Keller,SUI,GK,0.105419,0.105419,0.041743,0.076765,0.076765,0,complete_components,component_weighted_sum,component_base_rebuilt
nuno_da_costa__cpv,Nuno da Costa,CPV,FWD,0.016834,0.016834,0.15,0.076759,0.076759,0,complete_components,component_weighted_sum,component_base_rebuilt
lukas_hornicek__cze,Lukas Hornicek,CZE,GK,0.079936,0.079936,0.071905,0.076322,0.076322,-0,complete_components,component_weighted_sum,component_base_rebuilt
marco_pasalic__cro,Marco Pasalic,CRO,FWD,0.015873,0.015873,0.15,0.07623,0.07623,-0,complete_components,component_weighted_sum,component_base_rebuilt
mahmoud_abunada__qat,Mahmoud Abunada,QAT,GK,0.056012,0.056012,0.100047,0.075828,0.075828,0,complete_components,component_weighted_sum,component_base_rebuilt
fares_ghedjemis__alg,Fares Ghedjemis,ALG,FWD,0.106099,0.106099,0.036341,0.074708,0.074708,0,complete_components,component_weighted_sum,component_base_rebuilt
daniel_nana_agyei__gha,Daniel Nana Agyei,GHA,FWD,0.107552,0.107552,0.033248,0.074115,0.074115,-0,complete_components,component_weighted_sum,component_base_rebuilt
wilguens_paugain__hai,Wilguens Paugain,HAI,DEF,0.081525,0.081525,0.063572,0.073446,0.073446,-0,complete_components,component_weighted_sum,component_base_rebuilt
adil_aouchiche__alg,Adil Aouchiche,ALG,MID,0.106099,0.106099,0.032729,0.073083,0.073083,0,complete_components,component_weighted_sum,component_base_rebuilt
patrick_yazbek__aus,Patrick Yazbek,AUS,MID,0.10598,0.10598,0.030684,0.072097,0.072097,0,complete_components,component_weighted_sum,component_base_rebuilt
ricardo_velho__por,Ricardo Velho,POR,GK,0.066197,0.066197,0.070919,0.068322,0.068322,0,complete_components,component_weighted_sum,component_base_rebuilt
timothy_fayulu__cod,Timothy Fayulu,COD,GK,0.099869,0.099869,0.02929,0.068108,0.068109,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
matias_fernandez_pardo__bel,Matias Fernandez-Pardo,BEL,FWD,0.03944,0.03944,0.08485,0.059875,0.059875,0,complete_components,component_weighted_sum,component_base_rebuilt
el_mehdi_al_harrar__mar,El Mehdi Al Harrar,MAR,GK,0.089506,0.089506,0.02125,0.058791,0.058791,0,complete_components,component_weighted_sum,component_base_rebuilt
jens_petter_hauge__nor,Jens Petter Hauge,NOR,MID,0.042584,0.042584,0.075481,0.057388,0.057388,0,complete_components,component_weighted_sum,component_base_rebuilt
sondre_langas__nor,Sondre Langås,NOR,DEF,0.047575,0.047575,0.066978,0.056306,0.056306,-0,complete_components,component_weighted_sum,component_base_rebuilt
abdallah_al_fakhouri__jor,Abdallah Al-Fakhouri,JOR,GK,0.078565,0.078565,0.028831,0.056185,0.056185,0,complete_components,component_weighted_sum,component_base_rebuilt
el_mehdi_benabid__mar,El Mehdi Benabid,MAR,GK,0.042956,0.042956,0.063171,0.052053,0.052053,0,complete_components,component_weighted_sum,component_base_rebuilt
moises_ramirez__ecu,Moises Ramirez,ECU,GK,0.061167,0.061167,0.040777,0.051992,0.051991,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
carl_sainte__hai,Carl Sainte,HAI,MID,0.051393,0.051393,0.050434,0.050961,0.050961,-0,complete_components,component_weighted_sum,component_base_rebuilt
weverton__bra,Weverton,BRA,GK,0.033926,0.033926,0.070919,0.050573,0.050573,0,complete_components,component_weighted_sum,component_base_rebuilt
peter_gwargis__irq,Peter Gwargis,IRQ,MID,0.063427,0.063427,0.030331,0.048534,0.048534,0,complete_components,component_weighted_sum,component_base_rebuilt
hasan_abdulkareem__irq,Hasan Abdulkareem,IRQ,MID,0.048918,0.048918,0.037314,0.043696,0.043696,-0,complete_components,component_weighted_sum,component_base_rebuilt
michael_woud__nzl,Michael Woud,NZL,GK,0.053277,0.053277,0.029405,0.042535,0.042535,0,complete_components,component_weighted_sum,component_base_rebuilt
patrick_schulte__usa,Patrick Schulte,USA,GK,0.062631,0.062631,0.017574,0.042355,0.042355,-0,complete_components,component_weighted_sum,component_base_rebuilt
denzell_garcia__mex,Denzell Garcia,MEX,MID,0.046595,0.046595,0.030331,0.039276,0.039276,-0,complete_components,component_weighted_sum,component_base_rebuilt
ricardo_goss__rsa,Ricardo Goss,RSA,GK,0.016338,0.016338,0.062831,0.03726,0.03726,0,complete_components,component_weighted_sum,component_base_rebuilt
grady_diangana__cod,Grady Diangana,COD,MID,0.003101,0.003101,0.078641,0.037094,0.037094,0,complete_components,component_weighted_sum,component_base_rebuilt
jamshid_iskanderov__uzb,Jamshid Iskanderov,UZB,MID,0.038518,0.038518,0.031812,0.0355,0.0355,-0,complete_components,component_weighted_sum,component_base_rebuilt
martin_jedlicka__cze,Martin Jedlicka,CZE,GK,0.038126,0.038126,0.028831,0.033943,0.033943,-0,complete_components,component_weighted_sum,component_base_rebuilt
henrik_falchener__nor,Henrik Falchener,NOR,DEF,0.003114,0.003114,0.066694,0.031725,0.031725,0,complete_components,component_weighted_sum,component_base_rebuilt
cesar_samudio__pan,Cesar Samudio,PAN,GK,0.003149,0.003149,0.056399,0.027112,0.027111,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
taha_abdi_ali__swe,Taha Abdi Ali,SWE,MID,0.022788,0.022788,0.030331,0.026182,0.026182,-0,complete_components,component_weighted_sum,component_base_rebuilt
bum_keun_song__kor,Bum-Keun Song,KOR,GK,0.017567,0.017567,0.028831,0.022636,0.022636,0,complete_components,component_weighted_sum,component_base_rebuilt
abdulrahman_al_sanbi__ksa,Abdulrahman Al-Sanbi,KSA,GK,0.004707,0.004707,0.034,0.017889,0.017889,0,complete_components,component_weighted_sum,component_base_rebuilt
owen_goodman__can,Owen Goodman,CAN,GK,0.007059,0.007059,0.028831,0.016856,0.016856,-0,complete_components,component_weighted_sum,component_base_rebuilt
marco_grull__aut,Marco Grüll,AUT,FWD,0.000647,0.000647,0.033712,0.015526,0.015526,-0,complete_components,component_weighted_sum,component_base_rebuilt
ivor_pandur__cro,Ivor Pandur,CRO,GK,0.002561,0.002561,0.028831,0.014382,0.014383,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
christoph_baumgartner__aut,Christoph Baumgartner,AUT,MID,0,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
mohammed_al_rubaie_al_yami__ksa,Mohammed Al-Rubaie Al-Yami,KSA,GK,-0.015644,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
mohamed_kone__civ,Mohamed Kone,CIV,GK,-0.020732,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
rui_silva__por,Rui Silva,POR,GK,-0.031784,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
walter_benitez__arg,Walter Benitez,ARG,GK,-0.041718,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
joseph_anang__gha,Joseph Anang,GHA,GK,-0.025901,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
marcio_rosa__cpv,Marcio Rosa,CPV,GK,-0.011062,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
sabri_ben_hessen__tun,Sabri Ben Hessen,TUN,GK,-0.014571,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
nikolas_polster__aut,Nikolas Polster,AUT,GK,-0.034496,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
el_mahdi_soliman__egy,El Mahdi Soliman,EGY,GK,-0.06782,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
sander_tangvik__nor,Sander Tangvik,NOR,GK,-0.009063,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
sipho_chaine__rsa,Sipho Chaine,RSA,GK,-0.010925,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
kumel_al_rekabe__irq,Kumel Al-Rekabe,IRQ,GK,-0.001225,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
osman_hadzikic__bih,Osman Hadzikic,BIH,GK,-0.018177,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
mohamed_alaa__egy,Mohamed Alaa,EGY,GK,-0.060781,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
botirali_ergashev__uzb,Botirali Ergashev,UZB,GK,-0.054402,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
josue_duverger__hai,Josue Duverger,HAI,GK,-0.063257,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
shehab_ellethy__qat,Shehab Ellethy,QAT,GK,-0.071453,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
cj_dos_santos__cpv,CJ Dos Santos,CPV,GK,-0.003944,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
chris_brady__usa,Chris Brady,USA,GK,-0.06764,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
amin_chiakha__alg,Amin Chiakha,ALG,FWD,-0.07107,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
mohammad_abu_shararh_zrayq__jor,Mohammad Abu 'Shararh' Zrayq,JOR,MID,-0.018784,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
alan_varela__arg,Alan Varela,ARG,MID,-0.108537,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
abdulrahman_al_obood__ksa,Abdulrahman Al-Obood,KSA,MID,-0.006256,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
ar_jany_martha__cuw,Ar'jany Martha,CUW,FWD,-0.0515,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
aribim_pepple__can,Aribim Pepple,CAN,FWD,-0.109287,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
findlay_curtis__sco,Findlay Curtis,SCO,FWD,-0.108223,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
thapelo_maseko__rsa,Thapelo Maseko,RSA,FWD,-0.008074,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
ante_suto__aus,Ante Suto,AUS,FWD,-0.117813,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
raul_florucz__aut,Raul Florucz,AUT,FWD,-0.017001,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
jeremy_ngakia__cod,Jeremy Ngakia,COD,DEF,-0.062787,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
denis_visinsky__cze,Denis Visinsky,CZE,MID,-0.122708,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
atakan_karazor__tur,Atakan Karazor,TUR,MID,-0.001918,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
alexander_alex_robertson__aus,Alexander 'Alex' Robertson,AUS,MID,-0.009487,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
jayden_adams__rsa,Jayden Adams,RSA,MID,-0.022482,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
umarali_rakhmonaliyev__uzb,Umarali Rakhmonaliyev,UZB,MID,-0.02456,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
ibrokhim_ibrokhimov__uzb,Ibrokhim Ibrokhimov,UZB,MID,-0.12061,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
mohammad_taha__jor,Mohammad Taha,JOR,MID,-0.019081,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
odeh_al_fakhouri__jor,Odeh Al-Fakhouri,JOR,MID,-0.019081,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
ali_azaizeh__jor,Ali Azaizeh,JOR,MID,-0.121272,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
kevin_felida__cuw,Kevin Felida,CUW,MID,-0.048469,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
tyrese_noslin__cuw,Tyrese Noslin,CUW,MID,-0.121926,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
woodensky_pierre__hai,Woodensky Pierre,HAI,MID,-0.121946,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
sohaib_nair__alg,Sohaib Nair,ALG,DEF,-0.033019,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
elliot_stroud__swe,Elliot Stroud,SWE,DEF,-0.034813,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
patric_pfeiffer__gha,Patric Pfeiffer,GHA,DEF,-0.043103,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
mukhammadrasul_abdumazhidov__uzb,Mukhammadrasul Abdumazhidov,UZB,DEF,-0.066588,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
tyrick_bodak__cuw,Tyrick Bodak,CUW,GK,-0.08245,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
trevor_doornbusch__cuw,Trevor Doornbusch,CUW,GK,-0.074244,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
juan_espinola__par,Juan Espinola,PAR,GK,-0.081388,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
raed_chikhaoui__tun,Raed Chikhaoui,TUN,DEF,-0.048027,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
moustapha_mbow__sen,Moustapha Mbow,SEN,DEF,-0.034133,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
