player_id,player_name,team_id,position,component_weighted_sum,base_ev_before_price_quality,price_quality_ev,expected_final_ev,actual_final_ev,formula_diff,component_source,base_ev_source,repair_status
ivan_toney__eng,Ivan Toney,ENG,FWD,0.107587,0.107587,0.161381,0.131794,0.131794,-0,complete_components,component_weighted_sum,component_base_rebuilt
luciano_valente__ned,Luciano Valente,NED,MID,0.168418,0.168418,0.082853,0.129914,0.129914,0,complete_components,component_weighted_sum,component_base_rebuilt
abolfazl_jalali__irn,Abolfazl Jalali,IRN,DEF,0.179376,0.179376,0.061018,0.126115,0.126115,0,complete_components,component_weighted_sum,component_base_rebuilt
jordy_caicedo__ecu,Jordy Caicedo,ECU,FWD,0.101935,0.101935,0.152902,0.12487,0.12487,-0,complete_components,component_weighted_sum,component_base_rebuilt
khalil_ayari__tun,Khalil Ayari,TUN,MID,0.101447,0.101447,0.15217,0.124272,0.124273,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
anis_hadj_moussa__alg,Anis Hadj Moussa,ALG,FWD,0.159283,0.159283,0.08106,0.124083,0.124083,0,complete_components,component_weighted_sum,component_base_rebuilt
nishan_velupillay__aus,Nishan Velupillay,AUS,FWD,0.144969,0.144969,0.094632,0.122317,0.122318,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
mohammad_khalife__irn,Mohammad Khalife,IRN,GK,0.198297,0.198297,0.028831,0.122037,0.122037,-0,complete_components,component_weighted_sum,component_base_rebuilt
mehdi_dorval__alg,Mehdi Dorval,ALG,DEF,0.168261,0.168261,0.062437,0.12064,0.12064,-0,complete_components,component_weighted_sum,component_base_rebuilt
pape_cherif_ndiaye__sen,Pape Cherif Ndiaye,SEN,FWD,0.094219,0.094219,0.15,0.11932,0.11932,-0,complete_components,component_weighted_sum,component_base_rebuilt
ross_stewart__sco,Ross Stewart,SCO,FWD,0.190213,0.190213,0.030103,0.118164,0.118164,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
oussama_targhalline__mar,Oussama Targhalline,MAR,MID,0.148375,0.148375,0.076183,0.115889,0.115889,0,complete_components,component_weighted_sum,component_base_rebuilt
frans_dhia_putros__irq,Frans Dhia Putros,IRQ,DEF,0.120491,0.120491,0.110258,0.115886,0.115886,-0,complete_components,component_weighted_sum,component_base_rebuilt
mohammad_al_dawoud__jor,Mohammad Al-Dawoud,JOR,MID,0.185546,0.185546,0.030331,0.115699,0.115699,-0,complete_components,component_weighted_sum,component_base_rebuilt
yaimar_medina__ecu,Yaimar Medina,ECU,MID,0.18317,0.18317,0.032517,0.115376,0.115376,-0,complete_components,component_weighted_sum,component_base_rebuilt
yehvann_diouf__sen,Yehvann Diouf,SEN,GK,0.084709,0.084709,0.15,0.11409,0.11409,0,complete_components,component_weighted_sum,component_base_rebuilt
jan_kliment__cze,Jan Kliment,CZE,FWD,0.179423,0.179423,0.033535,0.113773,0.113773,-0,complete_components,component_weighted_sum,component_base_rebuilt
matias_galarza_fonda__par,Matias Galarza Fonda,PAR,MID,0.084016,0.084016,0.15,0.113709,0.113709,0,complete_components,component_weighted_sum,component_base_rebuilt
emiliano_martinez_toranza__uru,Emiliano Martinez Toranza,URU,MID,0.137724,0.137724,0.083029,0.113111,0.113111,-0,complete_components,component_weighted_sum,component_base_rebuilt
brice_samba__fra,Brice Samba,FRA,GK,0.079794,0.079794,0.15,0.111387,0.111387,0,complete_components,component_weighted_sum,component_base_rebuilt
matthieu_epolo__cod,Matthieu Epolo,COD,GK,0.143104,0.143104,0.069849,0.110139,0.110139,-0,complete_components,component_weighted_sum,component_base_rebuilt
carlos_acevedo__mex,Carlos Acevedo,MEX,GK,0.118041,0.118041,0.097915,0.108984,0.108984,-0,complete_components,component_weighted_sum,component_base_rebuilt
kento_shiogai__jpn,Kento Shiogai,JPN,FWD,0.124331,0.124331,0.0886,0.108252,0.108252,-0,complete_components,component_weighted_sum,component_base_rebuilt
dostonbek_khamdamov__uzb,Dostonbek Khamdamov,UZB,MID,0.155564,0.155564,0.04733,0.106859,0.106859,0,complete_components,component_weighted_sum,component_base_rebuilt
parfait_guiagon__civ,Parfait Guiagon,CIV,MID,0.070085,0.070085,0.15,0.106047,0.106047,0,complete_components,component_weighted_sum,component_base_rebuilt
christopher_bonsu_baah__gha,Christopher Bonsu Baah,GHA,FWD,0.107164,0.107164,0.099157,0.103561,0.103561,0,complete_components,component_weighted_sum,component_base_rebuilt
simon_banza__cod,Simon Banza,COD,FWD,0.088285,0.088285,0.116877,0.101151,0.101151,-0,complete_components,component_weighted_sum,component_base_rebuilt
jin_seob_park__kor,Jin-seob Park,KOR,MID,0.080867,0.080867,0.119014,0.098033,0.098033,-0,complete_components,component_weighted_sum,component_base_rebuilt
gilson_benchimol_tavares__cpv,Gilson Benchimol Tavares,CPV,FWD,0.080905,0.080905,0.118762,0.097941,0.097941,0,complete_components,component_weighted_sum,component_base_rebuilt
paul_izzo__aus,Paul Izzo,AUS,GK,0.151773,0.151773,0.031128,0.097483,0.097483,0,complete_components,component_weighted_sum,component_base_rebuilt
callum_elder__aus,Callum Elder,AUS,DEF,0.128659,0.128659,0.054774,0.095411,0.095411,0,complete_components,component_weighted_sum,component_base_rebuilt
ahmed_alaaeldin_abdelmotaal__qat,Ahmed Alaaeldin Abdelmotaal,QAT,FWD,0.050008,0.050008,0.15,0.095004,0.095004,-0,complete_components,component_weighted_sum,component_base_rebuilt
nabil_dunga_emad__egy,Nabil 'Dunga' Emad,EGY,MID,0.044664,0.044664,0.15,0.092065,0.092065,-0,complete_components,component_weighted_sum,component_base_rebuilt
yousef_abu_al_jazar__jor,Yousef Abu Al-Jazar,JOR,DEF,0.114893,0.114893,0.061018,0.090649,0.090649,-0,complete_components,component_weighted_sum,component_base_rebuilt
patrick_beach__aus,Patrick Beach,AUS,GK,0.136394,0.136394,0.030554,0.088766,0.088766,-0,complete_components,component_weighted_sum,component_base_rebuilt
kevin_yakob__irq,Kevin Yakob,IRQ,MID,0.112906,0.112906,0.058686,0.088507,0.088507,0,complete_components,component_weighted_sum,component_base_rebuilt
muhammed_sengezer__tur,Muhammed Sengezer,TUR,GK,0.126024,0.126024,0.042021,0.088223,0.088223,0,complete_components,component_weighted_sum,component_base_rebuilt
david_hoilett__can,David 'Junior' Hoilett,CAN,MID,0.036448,0.036448,0.15,0.087546,0.087546,-0,complete_components,component_weighted_sum,component_base_rebuilt
hyun_jun_yang__kor,Hyun-Jun Yang,KOR,MID,0.09181,0.09181,0.075481,0.084462,0.084462,0,complete_components,component_weighted_sum,component_base_rebuilt
carlos_miguel_coronel__par,Carlos Miguel Coronel,PAR,GK,0.124563,0.124563,0.028486,0.081328,0.081328,-0,complete_components,component_weighted_sum,component_base_rebuilt
bazoumana_toure__civ,Bazoumana Toure,CIV,FWD,0.021822,0.021822,0.15,0.079502,0.079502,-0,complete_components,component_weighted_sum,component_base_rebuilt
ermin_mahmic__bih,Ermin Mahmic,BIH,MID,0.117951,0.117951,0.032165,0.079347,0.079347,-0,complete_components,component_weighted_sum,component_base_rebuilt
fahad_talib__irq,Fahad Talib,IRQ,GK,0.066641,0.066641,0.093614,0.078779,0.078779,0,complete_components,component_weighted_sum,component_base_rebuilt
jacen_russell_rowe__can,Jacen Russell-Rowe,CAN,FWD,0.019052,0.019052,0.15,0.077979,0.077979,0,complete_components,component_weighted_sum,component_base_rebuilt
marvin_keller__sui,Marvin Keller,SUI,GK,0.105417,0.105417,0.041743,0.076764,0.076764,0,complete_components,component_weighted_sum,component_base_rebuilt
nuno_da_costa__cpv,Nuno da Costa,CPV,FWD,0.016833,0.016833,0.15,0.076758,0.076758,-0,complete_components,component_weighted_sum,component_base_rebuilt
lukas_hornicek__cze,Lukas Hornicek,CZE,GK,0.079936,0.079936,0.071905,0.076322,0.076322,-0,complete_components,component_weighted_sum,component_base_rebuilt
marco_pasalic__cro,Marco Pasalic,CRO,FWD,0.015873,0.015873,0.15,0.07623,0.07623,-0,complete_components,component_weighted_sum,component_base_rebuilt
mahmoud_abunada__qat,Mahmoud Abunada,QAT,GK,0.056011,0.056011,0.100046,0.075827,0.075827,0,complete_components,component_weighted_sum,component_base_rebuilt
fares_ghedjemis__alg,Fares Ghedjemis,ALG,FWD,0.106093,0.106093,0.036654,0.074845,0.074846,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
daniel_nana_agyei__gha,Daniel Nana Agyei,GHA,FWD,0.107548,0.107548,0.033535,0.074242,0.074242,-0,complete_components,component_weighted_sum,component_base_rebuilt
wilguens_paugain__hai,Wilguens Paugain,HAI,DEF,0.081525,0.081525,0.063572,0.073446,0.073446,-0,complete_components,component_weighted_sum,component_base_rebuilt
adil_aouchiche__alg,Adil Aouchiche,ALG,MID,0.106093,0.106093,0.032729,0.073079,0.073079,-0,complete_components,component_weighted_sum,component_base_rebuilt
patrick_yazbek__aus,Patrick Yazbek,AUS,MID,0.105984,0.105984,0.030683,0.072099,0.072099,0,complete_components,component_weighted_sum,component_base_rebuilt
ricardo_velho__por,Ricardo Velho,POR,GK,0.066197,0.066197,0.070918,0.068321,0.068322,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
timothy_fayulu__cod,Timothy Fayulu,COD,GK,0.09986,0.09986,0.02929,0.068104,0.068104,0,complete_components,component_weighted_sum,component_base_rebuilt
el_mehdi_al_harrar__mar,El Mehdi Al Harrar,MAR,GK,0.093441,0.093441,0.022743,0.061627,0.061627,0,complete_components,component_weighted_sum,component_base_rebuilt
matias_fernandez_pardo__bel,Matias Fernandez-Pardo,BEL,FWD,0.039438,0.039438,0.085961,0.060373,0.060373,-0,complete_components,component_weighted_sum,component_base_rebuilt
el_mehdi_benabid__mar,El Mehdi Benabid,MAR,GK,0.051436,0.051436,0.070963,0.060223,0.060223,-0,complete_components,component_weighted_sum,component_base_rebuilt
jens_petter_hauge__nor,Jens Petter Hauge,NOR,MID,0.042584,0.042584,0.075481,0.057388,0.057388,0,complete_components,component_weighted_sum,component_base_rebuilt
sondre_langas__nor,Sondre Langås,NOR,DEF,0.047577,0.047577,0.066978,0.056307,0.056307,-0,complete_components,component_weighted_sum,component_base_rebuilt
abdallah_al_fakhouri__jor,Abdallah Al-Fakhouri,JOR,GK,0.078563,0.078563,0.028831,0.056184,0.056184,0,complete_components,component_weighted_sum,component_base_rebuilt
moises_ramirez__ecu,Moises Ramirez,ECU,GK,0.061168,0.061168,0.040777,0.051992,0.051992,-0,complete_components,component_weighted_sum,component_base_rebuilt
carl_sainte__hai,Carl Sainte,HAI,MID,0.051392,0.051392,0.050434,0.050961,0.050961,0,complete_components,component_weighted_sum,component_base_rebuilt
weverton__bra,Weverton,BRA,GK,0.033468,0.033468,0.070918,0.050321,0.050321,0,complete_components,component_weighted_sum,component_base_rebuilt
peter_gwargis__irq,Peter Gwargis,IRQ,MID,0.063424,0.063424,0.030331,0.048532,0.048532,-0,complete_components,component_weighted_sum,component_base_rebuilt
hasan_abdulkareem__irq,Hasan Abdulkareem,IRQ,MID,0.048916,0.048916,0.037314,0.043695,0.043695,-0,complete_components,component_weighted_sum,component_base_rebuilt
michael_woud__nzl,Michael Woud,NZL,GK,0.053275,0.053275,0.029405,0.042534,0.042534,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
patrick_schulte__usa,Patrick Schulte,USA,GK,0.062631,0.062631,0.017574,0.042355,0.042355,-0,complete_components,component_weighted_sum,component_base_rebuilt
denzell_garcia__mex,Denzell Garcia,MEX,MID,0.046595,0.046595,0.030331,0.039276,0.039276,-0,complete_components,component_weighted_sum,component_base_rebuilt
ricardo_goss__rsa,Ricardo Goss,RSA,GK,0.016338,0.016338,0.06283,0.037259,0.03726,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
grady_diangana__cod,Grady Diangana,COD,MID,0.003094,0.003094,0.07864,0.03709,0.03709,0,complete_components,component_weighted_sum,component_base_rebuilt
jamshid_iskanderov__uzb,Jamshid Iskanderov,UZB,MID,0.03852,0.03852,0.031812,0.035501,0.035501,-0,complete_components,component_weighted_sum,component_base_rebuilt
martin_jedlicka__cze,Martin Jedlicka,CZE,GK,0.038126,0.038126,0.028831,0.033943,0.033943,-0,complete_components,component_weighted_sum,component_base_rebuilt
henrik_falchener__nor,Henrik Falchener,NOR,DEF,0.003114,0.003114,0.066694,0.031725,0.031725,0,complete_components,component_weighted_sum,component_base_rebuilt
cesar_samudio__pan,Cesar Samudio,PAN,GK,0.003149,0.003149,0.056398,0.027111,0.027111,-0,complete_components,component_weighted_sum,component_base_rebuilt
taha_abdi_ali__swe,Taha Abdi Ali,SWE,MID,0.022787,0.022787,0.030331,0.026182,0.026182,0,complete_components,component_weighted_sum,component_base_rebuilt
bum_keun_song__kor,Bum-Keun Song,KOR,GK,0.017566,0.017566,0.028831,0.022635,0.022635,-0,complete_components,component_weighted_sum,component_base_rebuilt
abdulrahman_al_sanbi__ksa,Abdulrahman Al-Sanbi,KSA,GK,0.004707,0.004707,0.034,0.017889,0.017889,0,complete_components,component_weighted_sum,component_base_rebuilt
owen_goodman__can,Owen Goodman,CAN,GK,0.007059,0.007059,0.028831,0.016856,0.016856,-0,complete_components,component_weighted_sum,component_base_rebuilt
marco_grull__aut,Marco Grüll,AUT,FWD,0.000647,0.000647,0.034003,0.015657,0.015657,-0,complete_components,component_weighted_sum,component_base_rebuilt
ivor_pandur__cro,Ivor Pandur,CRO,GK,0.002561,0.002561,0.028831,0.014382,0.014382,-0,complete_components,component_weighted_sum,component_base_rebuilt
christoph_baumgartner__aut,Christoph Baumgartner,AUT,MID,0,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
mohammed_al_rubaie_al_yami__ksa,Mohammed Al-Rubaie Al-Yami,KSA,GK,-0.015644,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
mohamed_kone__civ,Mohamed Kone,CIV,GK,-0.020732,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
rui_silva__por,Rui Silva,POR,GK,-0.031784,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
walter_benitez__arg,Walter Benitez,ARG,GK,-0.041718,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
joseph_anang__gha,Joseph Anang,GHA,GK,-0.025902,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
marcio_rosa__cpv,Marcio Rosa,CPV,GK,-0.011062,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
sabri_ben_hessen__tun,Sabri Ben Hessen,TUN,GK,-0.014571,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
nikolas_polster__aut,Nikolas Polster,AUT,GK,-0.034496,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
el_mahdi_soliman__egy,El Mahdi Soliman,EGY,GK,-0.067545,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
sander_tangvik__nor,Sander Tangvik,NOR,GK,-0.009064,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
sipho_chaine__rsa,Sipho Chaine,RSA,GK,-0.010926,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
kumel_al_rekabe__irq,Kumel Al-Rekabe,IRQ,GK,-0.001226,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
osman_hadzikic__bih,Osman Hadzikic,BIH,GK,-0.018177,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
mohamed_alaa__egy,Mohamed Alaa,EGY,GK,-0.060506,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
botirali_ergashev__uzb,Botirali Ergashev,UZB,GK,-0.054401,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
josue_duverger__hai,Josue Duverger,HAI,GK,-0.063257,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
shehab_ellethy__qat,Shehab Ellethy,QAT,GK,-0.071453,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
cj_dos_santos__cpv,CJ Dos Santos,CPV,GK,-0.003945,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
chris_brady__usa,Chris Brady,USA,GK,-0.06764,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
amin_chiakha__alg,Amin Chiakha,ALG,FWD,-0.071072,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
mohammad_abu_shararh_zrayq__jor,Mohammad Abu 'Shararh' Zrayq,JOR,MID,-0.018786,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
alan_varela__arg,Alan Varela,ARG,MID,-0.108537,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
abdulrahman_al_obood__ksa,Abdulrahman Al-Obood,KSA,MID,-0.006256,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
ar_jany_martha__cuw,Ar'jany Martha,CUW,FWD,-0.051501,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
aribim_pepple__can,Aribim Pepple,CAN,FWD,-0.109287,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
findlay_curtis__sco,Findlay Curtis,SCO,FWD,-0.108223,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
thapelo_maseko__rsa,Thapelo Maseko,RSA,FWD,-0.008074,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
ante_suto__aus,Ante Suto,AUS,FWD,-0.117813,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
raul_florucz__aut,Raul Florucz,AUT,FWD,-0.017002,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
jeremy_ngakia__cod,Jeremy Ngakia,COD,DEF,-0.062787,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
denis_visinsky__cze,Denis Visinsky,CZE,MID,-0.122708,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
atakan_karazor__tur,Atakan Karazor,TUR,MID,-0.001918,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
alexander_alex_robertson__aus,Alexander 'Alex' Robertson,AUS,MID,-0.009487,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
jayden_adams__rsa,Jayden Adams,RSA,MID,-0.022482,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
umarali_rakhmonaliyev__uzb,Umarali Rakhmonaliyev,UZB,MID,-0.024558,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
ibrokhim_ibrokhimov__uzb,Ibrokhim Ibrokhimov,UZB,MID,-0.12061,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
mohammad_taha__jor,Mohammad Taha,JOR,MID,-0.019083,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
odeh_al_fakhouri__jor,Odeh Al-Fakhouri,JOR,MID,-0.019083,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
ali_azaizeh__jor,Ali Azaizeh,JOR,MID,-0.121272,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
kevin_felida__cuw,Kevin Felida,CUW,MID,-0.04847,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
tyrese_noslin__cuw,Tyrese Noslin,CUW,MID,-0.121926,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
woodensky_pierre__hai,Woodensky Pierre,HAI,MID,-0.121947,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
sohaib_nair__alg,Sohaib Nair,ALG,DEF,-0.033019,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
elliot_stroud__swe,Elliot Stroud,SWE,DEF,-0.034813,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
patric_pfeiffer__gha,Patric Pfeiffer,GHA,DEF,-0.043103,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
mukhammadrasul_abdumazhidov__uzb,Mukhammadrasul Abdumazhidov,UZB,DEF,-0.066588,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
