player_id,player_name,team_id,position,component_weighted_sum,base_ev_before_price_quality,price_quality_ev,expected_final_ev,actual_final_ev,formula_diff,component_source,base_ev_source,repair_status
godfried_roemeratoe__cuw,Godfried Roemeratoe,CUW,MID,0.206464,0.206464,0.053449,0.137607,0.137607,-0,complete_components,component_weighted_sum,component_base_rebuilt
nicolas_pepe__civ,Nicolas Pepe,CIV,FWD,0.110415,0.110415,0.165623,0.135259,0.135258,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
dominik_kotarski__cro,Dominik Kotarski,CRO,GK,0.185469,0.185469,0.073524,0.135094,0.135094,0,complete_components,component_weighted_sum,component_base_rebuilt
justin_bijlow__ned,Justin Bijlow,NED,GK,0.193122,0.193122,0.062316,0.134259,0.134259,-0,complete_components,component_weighted_sum,component_base_rebuilt
toni_fruk__cro,Toni Fruk,CRO,MID,0.129148,0.129148,0.140196,0.13412,0.13412,0,complete_components,component_weighted_sum,component_base_rebuilt
payam_niazmand__irn,Payam Niazmand,IRN,GK,0.212304,0.212304,0.035868,0.132908,0.132908,0,complete_components,component_weighted_sum,component_base_rebuilt
luciano_valente__ned,Luciano Valente,NED,MID,0.168425,0.168425,0.082978,0.129974,0.129974,0,complete_components,component_weighted_sum,component_base_rebuilt
abolfazl_jalali__irn,Abolfazl Jalali,IRN,DEF,0.179379,0.179379,0.06124,0.126216,0.126216,-0,complete_components,component_weighted_sum,component_base_rebuilt
jordy_caicedo__ecu,Jordy Caicedo,ECU,FWD,0.101938,0.101938,0.152907,0.124874,0.124874,-0,complete_components,component_weighted_sum,component_base_rebuilt
khalil_ayari__tun,Khalil Ayari,TUN,MID,0.101449,0.101449,0.152173,0.124275,0.124275,0,complete_components,component_weighted_sum,component_base_rebuilt
anis_hadj_moussa__alg,Anis Hadj Moussa,ALG,FWD,0.15929,0.15929,0.080269,0.123731,0.12373,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
mohammad_khalife__irn,Mohammad Khalife,IRN,GK,0.198299,0.198299,0.028948,0.122091,0.122091,-0,complete_components,component_weighted_sum,component_base_rebuilt
nishan_velupillay__aus,Nishan Velupillay,AUS,FWD,0.144969,0.144969,0.093709,0.121902,0.121902,0,complete_components,component_weighted_sum,component_base_rebuilt
mehdi_dorval__alg,Mehdi Dorval,ALG,DEF,0.168269,0.168269,0.062664,0.120747,0.120747,0,complete_components,component_weighted_sum,component_base_rebuilt
pape_cherif_ndiaye__sen,Pape Cherif Ndiaye,SEN,FWD,0.094224,0.094224,0.15,0.119323,0.119323,-0,complete_components,component_weighted_sum,component_base_rebuilt
ross_stewart__sco,Ross Stewart,SCO,FWD,0.190213,0.190213,0.030175,0.118196,0.118196,0,complete_components,component_weighted_sum,component_base_rebuilt
frans_dhia_putros__irq,Frans Dhia Putros,IRQ,DEF,0.120498,0.120498,0.110659,0.11607,0.116071,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
oussama_targhalline__mar,Oussama Targhalline,MAR,MID,0.148379,0.148379,0.076297,0.115942,0.115942,-0,complete_components,component_weighted_sum,component_base_rebuilt
mohammad_al_dawoud__jor,Mohammad Al-Dawoud,JOR,MID,0.185551,0.185551,0.030522,0.115788,0.115788,0,complete_components,component_weighted_sum,component_base_rebuilt
yaimar_medina__ecu,Yaimar Medina,ECU,MID,0.183175,0.183175,0.032722,0.115471,0.115471,-0,complete_components,component_weighted_sum,component_base_rebuilt
yehvann_diouf__sen,Yehvann Diouf,SEN,GK,0.08471,0.08471,0.15,0.114091,0.114091,0,complete_components,component_weighted_sum,component_base_rebuilt
jan_kliment__cze,Jan Kliment,CZE,FWD,0.179423,0.179423,0.033615,0.113809,0.113809,-0,complete_components,component_weighted_sum,component_base_rebuilt
matias_galarza_fonda__par,Matias Galarza Fonda,PAR,MID,0.084019,0.084019,0.15,0.11371,0.11371,-0,complete_components,component_weighted_sum,component_base_rebuilt
emiliano_martinez_toranza__uru,Emiliano Martinez Toranza,URU,MID,0.137727,0.137727,0.083154,0.113169,0.113169,-0,complete_components,component_weighted_sum,component_base_rebuilt
brice_samba__fra,Brice Samba,FRA,GK,0.079794,0.079794,0.15,0.111387,0.111387,0,complete_components,component_weighted_sum,component_base_rebuilt
matthieu_epolo__cod,Matthieu Epolo,COD,GK,0.143118,0.143118,0.070169,0.110291,0.110291,0,complete_components,component_weighted_sum,component_base_rebuilt
carlos_acevedo__mex,Carlos Acevedo,MEX,GK,0.118044,0.118044,0.098373,0.109192,0.109192,-0,complete_components,component_weighted_sum,component_base_rebuilt
kento_shiogai__jpn,Kento Shiogai,JPN,FWD,0.124335,0.124335,0.087735,0.107865,0.107865,0,complete_components,component_weighted_sum,component_base_rebuilt
dostonbek_khamdamov__uzb,Dostonbek Khamdamov,UZB,MID,0.155568,0.155568,0.047628,0.106995,0.106995,0,complete_components,component_weighted_sum,component_base_rebuilt
parfait_guiagon__civ,Parfait Guiagon,CIV,MID,0.070085,0.070085,0.15,0.106047,0.106047,0,complete_components,component_weighted_sum,component_base_rebuilt
christopher_bonsu_baah__gha,Christopher Bonsu Baah,GHA,FWD,0.107174,0.107174,0.098189,0.103131,0.103131,0,complete_components,component_weighted_sum,component_base_rebuilt
simon_banza__cod,Simon Banza,COD,FWD,0.088297,0.088297,0.115736,0.100645,0.100645,0,complete_components,component_weighted_sum,component_base_rebuilt
jin_seob_park__kor,Jin-seob Park,KOR,MID,0.080869,0.080869,0.119193,0.098115,0.098115,0,complete_components,component_weighted_sum,component_base_rebuilt
paul_izzo__aus,Paul Izzo,AUS,GK,0.151774,0.151774,0.031255,0.09754,0.09754,-0,complete_components,component_weighted_sum,component_base_rebuilt
gilson_benchimol_tavares__cpv,Gilson Benchimol Tavares,CPV,FWD,0.080909,0.080909,0.117603,0.097421,0.097421,-0,complete_components,component_weighted_sum,component_base_rebuilt
callum_elder__aus,Callum Elder,AUS,DEF,0.128661,0.128661,0.054974,0.095502,0.095502,0,complete_components,component_weighted_sum,component_base_rebuilt
ahmed_alaaeldin_abdelmotaal__qat,Ahmed Alaaeldin Abdelmotaal,QAT,FWD,0.050008,0.050008,0.15,0.095004,0.095004,-0,complete_components,component_weighted_sum,component_base_rebuilt
nabil_dunga_emad__egy,Nabil 'Dunga' Emad,EGY,MID,0.044671,0.044671,0.15,0.092069,0.092069,-0,complete_components,component_weighted_sum,component_base_rebuilt
yousef_abu_al_jazar__jor,Yousef Abu Al-Jazar,JOR,DEF,0.114897,0.114897,0.06124,0.090751,0.090751,-0,complete_components,component_weighted_sum,component_base_rebuilt
patrick_beach__aus,Patrick Beach,AUS,GK,0.136396,0.136396,0.030678,0.088823,0.088823,0,complete_components,component_weighted_sum,component_base_rebuilt
kevin_yakob__irq,Kevin Yakob,IRQ,MID,0.112912,0.112912,0.059056,0.088677,0.088677,0,complete_components,component_weighted_sum,component_base_rebuilt
muhammed_sengezer__tur,Muhammed Sengezer,TUR,GK,0.126029,0.126029,0.042213,0.088312,0.088312,0,complete_components,component_weighted_sum,component_base_rebuilt
david_hoilett__can,David 'Junior' Hoilett,CAN,MID,0.036451,0.036451,0.15,0.087548,0.087548,-0,complete_components,component_weighted_sum,component_base_rebuilt
hyun_jun_yang__kor,Hyun-Jun Yang,KOR,MID,0.091811,0.091811,0.075594,0.084513,0.084513,-0,complete_components,component_weighted_sum,component_base_rebuilt
carlos_miguel_coronel__par,Carlos Miguel Coronel,PAR,GK,0.124089,0.124089,0.028372,0.081016,0.081016,-0,complete_components,component_weighted_sum,component_base_rebuilt
bazoumana_toure__civ,Bazoumana Toure,CIV,FWD,0.021822,0.021822,0.15,0.079502,0.079502,-0,complete_components,component_weighted_sum,component_base_rebuilt
ermin_mahmic__bih,Ermin Mahmic,BIH,MID,0.117956,0.117956,0.032367,0.079441,0.079441,0,complete_components,component_weighted_sum,component_base_rebuilt
fahad_talib__irq,Fahad Talib,IRQ,GK,0.066645,0.066645,0.093995,0.078953,0.078953,0,complete_components,component_weighted_sum,component_base_rebuilt
jacen_russell_rowe__can,Jacen Russell-Rowe,CAN,FWD,0.019057,0.019057,0.15,0.077981,0.077981,-0,complete_components,component_weighted_sum,component_base_rebuilt
marvin_keller__sui,Marvin Keller,SUI,GK,0.105789,0.105789,0.042213,0.07718,0.07718,0,complete_components,component_weighted_sum,component_base_rebuilt
nuno_da_costa__cpv,Nuno da Costa,CPV,FWD,0.016835,0.016835,0.15,0.076759,0.076759,-0,complete_components,component_weighted_sum,component_base_rebuilt
lukas_hornicek__cze,Lukas Hornicek,CZE,GK,0.079936,0.079936,0.072198,0.076454,0.076454,0,complete_components,component_weighted_sum,component_base_rebuilt
marco_pasalic__cro,Marco Pasalic,CRO,FWD,0.015877,0.015877,0.15,0.076232,0.076232,-0,complete_components,component_weighted_sum,component_base_rebuilt
mahmoud_abunada__qat,Mahmoud Abunada,QAT,GK,0.056013,0.056013,0.100454,0.076011,0.076011,-0,complete_components,component_weighted_sum,component_base_rebuilt
fares_ghedjemis__alg,Fares Ghedjemis,ALG,FWD,0.106101,0.106101,0.036742,0.074889,0.07489,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
daniel_nana_agyei__gha,Daniel Nana Agyei,GHA,FWD,0.107555,0.107555,0.033615,0.074282,0.074282,0,complete_components,component_weighted_sum,component_base_rebuilt
wilguens_paugain__hai,Wilguens Paugain,HAI,DEF,0.081527,0.081527,0.063804,0.073552,0.073551,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
adil_aouchiche__alg,Adil Aouchiche,ALG,MID,0.106101,0.106101,0.032935,0.073176,0.073176,-0,complete_components,component_weighted_sum,component_base_rebuilt
patrick_yazbek__aus,Patrick Yazbek,AUS,MID,0.105984,0.105984,0.030877,0.072186,0.072186,0,complete_components,component_weighted_sum,component_base_rebuilt
ricardo_velho__por,Ricardo Velho,POR,GK,0.066198,0.066198,0.071253,0.068473,0.068473,0,complete_components,component_weighted_sum,component_base_rebuilt
timothy_fayulu__cod,Timothy Fayulu,COD,GK,0.099871,0.099871,0.02941,0.068164,0.068163,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
matias_fernandez_pardo__bel,Matias Fernandez-Pardo,BEL,FWD,0.039441,0.039441,0.085122,0.059997,0.059997,-0,complete_components,component_weighted_sum,component_base_rebuilt
el_mehdi_al_harrar__mar,El Mehdi Al Harrar,MAR,GK,0.089507,0.089507,0.021336,0.05883,0.05883,-0,complete_components,component_weighted_sum,component_base_rebuilt
jens_petter_hauge__nor,Jens Petter Hauge,NOR,MID,0.042585,0.042585,0.075594,0.057439,0.057439,-0,complete_components,component_weighted_sum,component_base_rebuilt
sondre_langas__nor,Sondre Langås,NOR,DEF,0.047577,0.047577,0.067222,0.056417,0.056417,-0,complete_components,component_weighted_sum,component_base_rebuilt
abdallah_al_fakhouri__jor,Abdallah Al-Fakhouri,JOR,GK,0.078567,0.078567,0.028948,0.056238,0.056239,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
moises_ramirez__ecu,Moises Ramirez,ECU,GK,0.061169,0.061169,0.040943,0.052067,0.052067,-0,complete_components,component_weighted_sum,component_base_rebuilt
el_mehdi_benabid__mar,El Mehdi Benabid,MAR,GK,0.042658,0.042658,0.06318,0.051893,0.051893,0,complete_components,component_weighted_sum,component_base_rebuilt
weverton__bra,Weverton,BRA,GK,0.035984,0.035984,0.071253,0.051855,0.051855,-0,complete_components,component_weighted_sum,component_base_rebuilt
carl_sainte__hai,Carl Sainte,HAI,MID,0.051395,0.051395,0.050751,0.051105,0.051105,-0,complete_components,component_weighted_sum,component_base_rebuilt
peter_gwargis__irq,Peter Gwargis,IRQ,MID,0.063429,0.063429,0.030522,0.048621,0.048621,0,complete_components,component_weighted_sum,component_base_rebuilt
hasan_abdulkareem__irq,Hasan Abdulkareem,IRQ,MID,0.04892,0.04892,0.037549,0.043803,0.043803,-0,complete_components,component_weighted_sum,component_base_rebuilt
michael_woud__nzl,Michael Woud,NZL,GK,0.053278,0.053278,0.029525,0.042589,0.042589,-0,complete_components,component_weighted_sum,component_base_rebuilt
patrick_schulte__usa,Patrick Schulte,USA,GK,0.062632,0.062632,0.017646,0.042388,0.042388,-0,complete_components,component_weighted_sum,component_base_rebuilt
denzell_garcia__mex,Denzell Garcia,MEX,MID,0.046596,0.046596,0.030522,0.039363,0.039363,0,complete_components,component_weighted_sum,component_base_rebuilt
ricardo_goss__rsa,Ricardo Goss,RSA,GK,0.016339,0.016339,0.063086,0.037375,0.037375,-0,complete_components,component_weighted_sum,component_base_rebuilt
grady_diangana__cod,Grady Diangana,COD,MID,0.003103,0.003103,0.078759,0.037148,0.037148,-0,complete_components,component_weighted_sum,component_base_rebuilt
jamshid_iskanderov__uzb,Jamshid Iskanderov,UZB,MID,0.038521,0.038521,0.032012,0.035592,0.035592,0,complete_components,component_weighted_sum,component_base_rebuilt
martin_jedlicka__cze,Martin Jedlicka,CZE,GK,0.038126,0.038126,0.028948,0.033996,0.033996,0,complete_components,component_weighted_sum,component_base_rebuilt
henrik_falchener__nor,Henrik Falchener,NOR,DEF,0.003114,0.003114,0.066937,0.031834,0.031834,-0,complete_components,component_weighted_sum,component_base_rebuilt
cesar_samudio__pan,Cesar Samudio,PAN,GK,0.003149,0.003149,0.056628,0.027215,0.027214,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
taha_abdi_ali__swe,Taha Abdi Ali,SWE,MID,0.022791,0.022791,0.030522,0.02627,0.02627,0,complete_components,component_weighted_sum,component_base_rebuilt
bum_keun_song__kor,Bum-Keun Song,KOR,GK,0.017567,0.017567,0.028948,0.022688,0.022689,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
abdulrahman_al_sanbi__ksa,Abdulrahman Al-Sanbi,KSA,GK,0.004709,0.004709,0.034138,0.017952,0.017952,-0,complete_components,component_weighted_sum,component_base_rebuilt
owen_goodman__can,Owen Goodman,CAN,GK,0.00706,0.00706,0.028948,0.01691,0.01691,0,complete_components,component_weighted_sum,component_base_rebuilt
marco_grull__aut,Marco Grüll,AUT,FWD,0.000648,0.000648,0.034084,0.015694,0.015694,-0,complete_components,component_weighted_sum,component_base_rebuilt
ivor_pandur__cro,Ivor Pandur,CRO,GK,0.002564,0.002564,0.028948,0.014437,0.014437,0,complete_components,component_weighted_sum,component_base_rebuilt
christoph_baumgartner__aut,Christoph Baumgartner,AUT,MID,0,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
mohammed_al_rubaie_al_yami__ksa,Mohammed Al-Rubaie Al-Yami,KSA,GK,-0.015643,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
mohamed_kone__civ,Mohamed Kone,CIV,GK,-0.020732,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
rui_silva__por,Rui Silva,POR,GK,-0.031784,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
walter_benitez__arg,Walter Benitez,ARG,GK,-0.041718,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
joseph_anang__gha,Joseph Anang,GHA,GK,-0.025899,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
marcio_rosa__cpv,Marcio Rosa,CPV,GK,-0.011061,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
sabri_ben_hessen__tun,Sabri Ben Hessen,TUN,GK,-0.01457,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
nikolas_polster__aut,Nikolas Polster,AUT,GK,-0.034496,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
el_mahdi_soliman__egy,El Mahdi Soliman,EGY,GK,-0.06782,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
sander_tangvik__nor,Sander Tangvik,NOR,GK,-0.009063,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
sipho_chaine__rsa,Sipho Chaine,RSA,GK,-0.010924,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
kumel_al_rekabe__irq,Kumel Al-Rekabe,IRQ,GK,-0.001223,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
osman_hadzikic__bih,Osman Hadzikic,BIH,GK,-0.018177,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
mohamed_alaa__egy,Mohamed Alaa,EGY,GK,-0.06078,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
botirali_ergashev__uzb,Botirali Ergashev,UZB,GK,-0.054402,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
josue_duverger__hai,Josue Duverger,HAI,GK,-0.063256,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
shehab_ellethy__qat,Shehab Ellethy,QAT,GK,-0.071453,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
cj_dos_santos__cpv,CJ Dos Santos,CPV,GK,-0.003942,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
chris_brady__usa,Chris Brady,USA,GK,-0.06764,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
amin_chiakha__alg,Amin Chiakha,ALG,FWD,-0.071069,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
mohammad_abu_shararh_zrayq__jor,Mohammad Abu 'Shararh' Zrayq,JOR,MID,-0.018784,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
alan_varela__arg,Alan Varela,ARG,MID,-0.108537,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
abdulrahman_al_obood__ksa,Abdulrahman Al-Obood,KSA,MID,-0.006254,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
ar_jany_martha__cuw,Ar'jany Martha,CUW,FWD,-0.051499,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
aribim_pepple__can,Aribim Pepple,CAN,FWD,-0.109287,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
findlay_curtis__sco,Findlay Curtis,SCO,FWD,-0.108223,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
thapelo_maseko__rsa,Thapelo Maseko,RSA,FWD,-0.00807,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
ante_suto__aus,Ante Suto,AUS,FWD,-0.117813,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
raul_florucz__aut,Raul Florucz,AUT,FWD,-0.017001,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
jeremy_ngakia__cod,Jeremy Ngakia,COD,DEF,-0.062787,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
denis_visinsky__cze,Denis Visinsky,CZE,MID,-0.122708,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
atakan_karazor__tur,Atakan Karazor,TUR,MID,-0.001918,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
alexander_alex_robertson__aus,Alexander 'Alex' Robertson,AUS,MID,-0.009487,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
jayden_adams__rsa,Jayden Adams,RSA,MID,-0.02248,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
umarali_rakhmonaliyev__uzb,Umarali Rakhmonaliyev,UZB,MID,-0.024555,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
ibrokhim_ibrokhimov__uzb,Ibrokhim Ibrokhimov,UZB,MID,-0.12061,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
mohammad_taha__jor,Mohammad Taha,JOR,MID,-0.019081,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
odeh_al_fakhouri__jor,Odeh Al-Fakhouri,JOR,MID,-0.019081,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
