player_id,player_name,team_id,position,component_weighted_sum,base_ev_before_price_quality,price_quality_ev,expected_final_ev,actual_final_ev,formula_diff,component_source,base_ev_source,repair_status
daniel_jebbison__can,Daniel Jebbison,CAN,FWD,0.333502,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
hakim_ziyech__mar,Hakim Ziyech,MAR,MID,0.320338,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
hugo_ekitike__fra,Hugo Ekitike,FRA,FWD,0.324557,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
deni_juric__aus,Deni Juric,AUS,FWD,0.313375,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
john_mercado__ecu,John Mercado,ECU,FWD,0.305092,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
franco_mastantuono__arg,Franco Mastantuono,ARG,MID,0.305874,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
kadir_barria__pan,Kadir Barria,PAN,FWD,0.298452,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
lukas_kelly_heald__nzl,Lukas Kelly-Heald,NZL,DEF,0.297231,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
james_mcgarry__nzl,James McGarry,NZL,DEF,0.297231,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
bill_tuiloma__nzl,Bill Tuiloma,NZL,DEF,0.297231,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
bongokuhle_hlongwane__rsa,Bongokuhle Hlongwane,RSA,FWD,0.280066,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
yousef_qashi__jor,Yousef Qashi,JOR,MID,0.280055,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
german_berterame__mex,German Berterame,MEX,FWD,0.281894,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
saleh_al_shamat__ksa,Saleh Al-Shamat,KSA,MID,0.274094,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
anthony_mandrea__alg,Anthony Mandrea,ALG,GK,0.27079,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
leopold_querfeld__aut,Leopold Querfeld,AUT,DEF,0.278534,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
pape_alassane_gueye__sen,Pape Alassane Gueye,SEN,MID,0.259702,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
nicolas_fonseca__uru,Nicolas Fonseca,URU,MID,0.266713,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
daniel_vivian__esp,Daniel Vivian,ESP,DEF,0.261943,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
mohau_nkota__rsa,Mohau Nkota,RSA,FWD,0.253107,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
thapelo_morena__rsa,Thapelo Morena,RSA,FWD,0.250358,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
heri_tavares__cpv,Heri Tavares,CPV,DEF,0.237795,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
ferjani_sassi__tun,Ferjani Sassi,TUN,MID,0.233615,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
baha_a_faisal__jor,Baha'a Faisal,JOR,FWD,0.22787,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
pedro_pote_goncalves__por,Pedro 'Pote' Goncalves,POR,MID,0.227054,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
pablo_barrios__esp,Pablo Barrios,ESP,MID,0.220608,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
aleix_garcia__esp,Aleix Garcia,ESP,MID,0.220608,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
pablo_fornals__esp,Pablo Fornals,ESP,MID,0.220608,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
jesus_rodriguez__esp,Jesus Rodriguez,ESP,MID,0.220608,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
samuel_aghehowa__esp,Samuel Aghehowa,ESP,FWD,0.212766,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
fermin_lopez__esp,Fermin Lopez,ESP,MID,0.204196,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
justin_bijlow__ned,Justin Bijlow,NED,GK,0.199389,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
mohammad_khalife__irn,Mohammad Khalife,IRN,GK,0.198687,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
amine_adli__mar,Amine Adli,MAR,FWD,0.189132,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
adam_karabec__cze,Adam Karabec,CZE,MID,0.19554,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
abolfazl_jalali__irn,Abolfazl Jalali,IRN,DEF,0.179383,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
jan_kliment__cze,Jan Kliment,CZE,FWD,0.179423,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
mehdi_dorval__alg,Mehdi Dorval,ALG,DEF,0.169035,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
lucas_ramon_romero__par,Lucas Ramon Romero,PAR,MID,0.16843,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
alex_kral__cze,Alex Kral,CZE,MID,0.171281,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
luciano_valente__ned,Luciano Valente,NED,MID,0.168428,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
oussama_targhalline__mar,Oussama Targhalline,MAR,MID,0.160811,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
janner_corozo__ecu,Janner Corozo,ECU,FWD,0.162247,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
alisher_odilov__uzb,Alisher Odilov,UZB,MID,0.155056,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
carlos_miguel_coronel__par,Carlos Miguel Coronel,PAR,GK,0.152183,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
randal_kolo_muani__fra,Randal Kolo Muani,FRA,FWD,0.155067,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
carlos_rodriguez__mex,Carlos Rodriguez,MEX,MID,0.147575,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
delentz_pierre__hai,Delentz Pierre,HAI,DEF,0.130848,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
callum_elder__aus,Callum Elder,AUS,DEF,0.126968,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
muhammed_sengezer__tur,Muhammed Sengezer,TUR,GK,0.128562,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
mohammed_waad__qat,Mohammed Waad,QAT,MID,0.119683,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
yousef_abu_al_jazar__jor,Yousef Abu Al-Jazar,JOR,DEF,0.112948,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
adil_aouchiche__alg,Adil Aouchiche,ALG,MID,0.106106,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
eduardo_camavinga__fra,Eduardo Camavinga,FRA,MID,0.108394,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
daniel_nana_agyei__gha,Daniel Nana Agyei,GHA,FWD,0.107562,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
el_mehdi_al_harrar__mar,El Mehdi Al Harrar,MAR,GK,0.098505,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
patrick_yazbek__aus,Patrick Yazbek,AUS,MID,0.099233,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
cole_palmer__eng,Cole Palmer,ENG,MID,0.100376,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
lois_openda__bel,Lois Openda,BEL,FWD,0.095554,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
ricardo_velho__por,Ricardo Velho,POR,GK,0.076712,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
kaoru_mitoma__jpn,Kaoru Mitoma,JPN,MID,0.071091,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
joao_pedro__bra,João Pedro,BRA,FWD,0.067118,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
patrick_schulte__usa,Patrick Schulte,USA,GK,0.06612,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
vincent_sierro__sui,Vincent Sierro,SUI,MID,0.065593,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
simon_sohm__sui,Simon Sohm,SUI,MID,0.065593,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
alvyn_sanches__sui,Alvyn Sanches,SUI,MID,0.065593,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
filip_ugrinic__sui,Filip Ugrinic,SUI,MID,0.065593,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
joel_monteiro__sui,Joel Monteiro,SUI,FWD,0.065593,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
andi_zeqiri__sui,Andi Zeqiri,SUI,FWD,0.065593,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
peter_gwargis__irq,Peter Gwargis,IRQ,MID,0.059445,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
el_mehdi_benabid__mar,El Mehdi Benabid,MAR,GK,0.053648,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
jarrod_bowen__eng,Jarrod Bowen,ENG,FWD,0.052165,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
denzell_garcia__mex,Denzell Garcia,MEX,MID,0.0466,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
felix_horn_myhre__nor,Felix Horn Myhre,NOR,MID,0.04583,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
kristian_arnstad__nor,Kristian Arnstad,NOR,MID,0.04583,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
hasan_abdulkareem__irq,Hasan Abdulkareem,IRQ,MID,0.04356,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
martial_godo__civ,Martial Godo,CIV,FWD,0.040526,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
lennon_miller__sco,Lennon Miller,SCO,MID,0.039835,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
andrew_irving__sco,Andrew Irving,SCO,MID,0.039835,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
tommy_conway__sco,Tommy Conway,SCO,FWD,0.039835,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
charles_vanhoutte__bel,Charles Vanhoutte,BEL,MID,0.039444,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
romeo_vermant__bel,Romeo Vermant,BEL,FWD,0.039444,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
gabriel_sara__bra,Gabriel Sara,BRA,MID,0.039713,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
andrey_santos__bra,Andrey Santos,BRA,MID,0.039713,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
vitinho__bra,Vitinho,BRA,MID,0.039713,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
martin_jedlicka__cze,Martin Jedlicka,CZE,GK,0.039193,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
david_hoilett__can,David 'Junior' Hoilett,CAN,MID,0.036454,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
roony_bardghji__swe,Roony Bardghji,SWE,MID,0.03345,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
jacen_russell_rowe__can,Jacen Russell-Rowe,CAN,FWD,0.019059,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
sebastian_nanasi__swe,Sebastian Nanasi,SWE,MID,0.017978,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
hugo_larsson__swe,Hugo Larsson,SWE,MID,0.017978,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
williot_swedberg__swe,Williot Swedberg,SWE,FWD,0.017978,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
aissa_laidouni__tun,Aissa Laidouni,TUN,MID,0.015427,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
amor_layouni__tun,Amor Layouni,TUN,MID,0.015427,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
naim_sliti__tun,Naim Sliti,TUN,MID,0.015427,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
mohamed_ali_ben_romdhane__tun,Mohamed Ali Ben Romdhane,TUN,MID,0.015427,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
sayfallah_ltaief__tun,Sayfallah Ltaief,TUN,MID,0.015427,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
youssef_msakni__tun,Youssef Msakni,TUN,FWD,0.015427,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
louey_ben_farhat__tun,Louey Ben Farhat,TUN,FWD,0.015427,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
lovro_majer__cro,Lovro Majer,CRO,MID,0.005686,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
kodai_sano__jpn,Kodai Sano,JPN,MID,0.005743,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
ryunosuke_sato__jpn,Ryunosuke Sato,JPN,MID,0.005743,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
koki_saito__jpn,Koki Saito,JPN,MID,0.005743,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
joel_chima_fujita__jpn,Joel Chima Fujita,JPN,MID,0.005743,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
yuki_soma__jpn,Yuki Soma,JPN,MID,0.005743,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
shuto_machino__jpn,Shuto Machino,JPN,FWD,0.005743,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
grady_diangana__cod,Grady Diangana,COD,MID,0.003105,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
hyeok_kyu_kwon__kor,Hyeok-kyu Kwon,KOR,MID,0.002246,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
hyun_seok_hong__kor,Hyun-seok Hong,KOR,MID,0.002246,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
islam_issa__egy,Islam Issa,EGY,MID,0.0006,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
mostafa_mohamed__egy,Mostafa Mohamed,EGY,FWD,0.0006,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
nasser_mansy__egy,Nasser Mansy,EGY,FWD,0.0006,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
marco_grull__aut,Marco Grüll,AUT,FWD,0.000649,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
abdulrahman_al_sanbi__ksa,Abdulrahman Al-Sanbi,KSA,GK,-0.002323,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
christoph_baumgartner__aut,Christoph Baumgartner,AUT,MID,0,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
sohaib_nair__alg,Sohaib Nair,ALG,DEF,-0.033019,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
patric_pfeiffer__gha,Patric Pfeiffer,GHA,DEF,-0.043101,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
mukhammadrasul_abdumazhidov__uzb,Mukhammadrasul Abdumazhidov,UZB,DEF,-0.066588,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
jeremy_ngakia__cod,Jeremy Ngakia,COD,DEF,-0.062787,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
tyrick_bodak__cuw,Tyrick Bodak,CUW,GK,-0.082447,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
trevor_doornbusch__cuw,Trevor Doornbusch,CUW,GK,-0.074241,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
viljar_myhra__nor,Viljar Myhra,NOR,GK,0,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
bruno_varela__cpv,Bruno Varela,CPV,GK,0,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
scott_bain__sco,Scott Bain,SCO,GK,0,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
shehab_ellethy__qat,Shehab Ellethy,QAT,GK,-0.078084,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
noureddine_farhati__tun,Noureddine Farhati,TUN,GK,0,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
mohammed_al_rubaie_al_yami__ksa,Mohammed Al-Rubaie Al-Yami,KSA,GK,-0.020106,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
bechir_ben_said__tun,Bechir Ben Said,TUN,GK,0,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
kumel_al_rekabe__irq,Kumel Al-Rekabe,IRQ,GK,-0.006981,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
maarten_vandevoordt__bel,Maarten Vandevoordt,BEL,GK,0,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
matz_sels__bel,Matz Sels,BEL,GK,0,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
mladen_jurkas__bih,Mladen Jurkas,BIH,GK,-0.02419,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
osman_hadzikic__bih,Osman Hadzikic,BIH,GK,-0.016847,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
juan_espinola__par,Juan Espinola,PAR,GK,-0.081827,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
solomon_agbasi__gha,Solomon Agbasi,GHA,GK,0,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
paul_reverson__gha,Paul Reverson,GHA,GK,0,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
mohamed_kone__civ,Mohamed Kone,CIV,GK,-0.020732,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
bento_krepski__bra,Bento Krepski,BRA,GK,0,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
walter_benitez__arg,Walter Benitez,ARG,GK,-0.026207,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
melker_ellborg__swe,Melker Ellborg,SWE,GK,0,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
noel_tornqvist__swe,Noel Törnqvist,SWE,GK,0,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
robin_olsen__swe,Robin Olsen,SWE,GK,0,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
alejandro_alex_remiro__esp,Alejandro 'Alex' Remiro,ESP,GK,0,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
lucas_chevalier__fra,Lucas Chevalier,FRA,GK,0,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
jonas_urbig__ger,Jonas Urbig,GER,GK,0,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
finn_dahmen__ger,Finn Dahmen,GER,GK,0,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
nikolas_polster__aut,Nikolas Polster,AUT,GK,-0.028167,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
joao_carvalho__por,Joao Carvalho,POR,GK,0,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
jindrich_stanek__cze,Jindrich Stanek,CZE,GK,-0.043432,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
pascal_loretz__sui,Pascal Loretz,SUI,GK,0,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
denis_visinsky__cze,Denis Visinsky,CZE,MID,-0.122708,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
hugo_sochurek__cze,Hugo Sochurek,CZE,MID,-0.123084,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
joao_palhinha__por,João Palhinha,POR,MID,-0.065664,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
atakan_karazor__tur,Atakan Karazor,TUR,MID,-0.001915,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
anton_stach__ger,Anton Stach,GER,MID,-0.10979,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
