player_id,player_name,team_id,position,component_weighted_sum,base_ev_before_price_quality,price_quality_ev,expected_final_ev,actual_final_ev,formula_diff,component_source,base_ev_source,repair_status
cecilio_waterman__pan,Cecilio Waterman,PAN,FWD,0.324083,0.324083,0.573299,0.43623,0.43623,-0,complete_components,component_weighted_sum,component_base_rebuilt
patrick_schulte__usa,Patrick Schulte,USA,GK,0.188344,0.188344,0.733041,0.433458,0.433458,0,complete_components,component_weighted_sum,component_base_rebuilt
ahmed_nadhir_benbouali__alg,Ahmed Nadhir Benbouali,ALG,FWD,0.318334,0.318334,0.573299,0.433068,0.433068,-0,complete_components,component_weighted_sum,component_base_rebuilt
haissem_hassan__egy,Haissem Hassan,EGY,MID,0.357173,0.357173,0.522363,0.431509,0.431508,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
mohammed_al_rubaie_al_yami__ksa,Mohammed Al-Rubaie Al-Yami,KSA,GK,0.184074,0.184074,0.733041,0.431109,0.431109,-0,complete_components,component_weighted_sum,component_base_rebuilt
gabriel_avalos__par,Gabriel Avalos,PAR,FWD,0.312931,0.312931,0.573299,0.430097,0.430097,0,complete_components,component_weighted_sum,component_base_rebuilt
osman_hadzikic__bih,Osman Hadzikic,BIH,GK,0.181153,0.181153,0.733041,0.429503,0.429503,0,complete_components,component_weighted_sum,component_base_rebuilt
mostafa_ziko__egy,Mostafa Ziko,EGY,MID,0.352882,0.352882,0.522363,0.429148,0.429148,-0,complete_components,component_weighted_sum,component_base_rebuilt
jovo_lukic__bih,Jovo Lukic,BIH,FWD,0.303571,0.303571,0.573299,0.424949,0.424949,0,complete_components,component_weighted_sum,component_base_rebuilt
owen_goodman__can,Owen Goodman,CAN,GK,0.168875,0.168875,0.733041,0.42275,0.42275,0,complete_components,component_weighted_sum,component_base_rebuilt
kadir_barria__pan,Kadir Barria,PAN,FWD,0.298439,0.298439,0.573299,0.422126,0.422126,-0,complete_components,component_weighted_sum,component_base_rebuilt
salih_ozcan__tur,Salih Özcan,TUR,MID,0.337667,0.337667,0.522363,0.42078,0.42078,-0,complete_components,component_weighted_sum,component_base_rebuilt
patrick_yazbek__aus,Patrick Yazbek,AUS,MID,0.331391,0.331391,0.522363,0.417328,0.417328,-0,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_rabie_hrimat__mar,Mohamed Rabie Hrimat,MAR,MID,0.329252,0.329252,0.522363,0.416152,0.416152,0,complete_components,component_weighted_sum,component_base_rebuilt
lachlan_bayliss__nzl,Lachlan Bayliss,NZL,MID,0.329109,0.329109,0.522363,0.416073,0.416073,-0,complete_components,component_weighted_sum,component_base_rebuilt
lionel_mpasi_nzau__cod,Lionel Mpasi Nzau,COD,GK,0.153554,0.153554,0.733041,0.414323,0.414323,-0,complete_components,component_weighted_sum,component_base_rebuilt
jeremy_ar_valo__ecu,Jeremy Arevalo,ECU,FWD,0.28353,0.28353,0.573299,0.413926,0.413926,-0,complete_components,component_weighted_sum,component_base_rebuilt
bongokuhle_hlongwane__rsa,Bongokuhle Hlongwane,RSA,FWD,0.280032,0.280032,0.573299,0.412002,0.412002,-0,complete_components,component_weighted_sum,component_base_rebuilt
abdulrahman_al_sanbi__ksa,Abdulrahman Al-Sanbi,KSA,GK,0.147461,0.147461,0.733041,0.410972,0.410972,-0,complete_components,component_weighted_sum,component_base_rebuilt
amir_hadziahmetovic__bih,Amir Hadziahmetovic,BIH,MID,0.314644,0.314644,0.522363,0.408118,0.408117,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
cedric_itten__sui,Cedric Itten,SUI,FWD,0.271926,0.271926,0.573299,0.407544,0.407544,0,complete_components,component_weighted_sum,component_base_rebuilt
irfan_can_kahveci__tur,Irfan Can Kahveci,TUR,MID,0.307177,0.307177,0.522363,0.404011,0.40401,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
joseph_anang__gha,Joseph Anang,GHA,GK,0.130849,0.130849,0.733041,0.401835,0.401836,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
mahmoud_abunada__qat,Mahmoud Abunada,QAT,GK,0.128411,0.128411,0.733041,0.400495,0.400495,0,complete_components,component_weighted_sum,component_base_rebuilt
shahriar_moghanlou__irn,Shahriar Moghanlou,IRN,FWD,0.257818,0.257818,0.573299,0.399784,0.399784,-0,complete_components,component_weighted_sum,component_base_rebuilt
marcio_rosa__cpv,Marcio Rosa,CPV,GK,0.114228,0.114228,0.733041,0.392694,0.392694,0,complete_components,component_weighted_sum,component_base_rebuilt
diego_moreira__bel,Diego Moreira,BEL,MID,0.280468,0.280468,0.522363,0.389321,0.389321,0,complete_components,component_weighted_sum,component_base_rebuilt
awer_mabil__aus,Awer Mabil,AUS,FWD,0.23185,0.23185,0.573299,0.385502,0.385502,-0,complete_components,component_weighted_sum,component_base_rebuilt
cesar_samudio__pan,Cesar Samudio,PAN,GK,0.100594,0.100594,0.733041,0.385195,0.385195,-0,complete_components,component_weighted_sum,component_base_rebuilt
sabri_ben_hessen__tun,Sabri Ben Hessen,TUN,GK,0.100162,0.100162,0.733041,0.384958,0.384958,0,complete_components,component_weighted_sum,component_base_rebuilt
bamba_dieng__sen,Bamba Dieng,SEN,FWD,0.228943,0.228943,0.573299,0.383903,0.383903,-0,complete_components,component_weighted_sum,component_base_rebuilt
ricardo_goss__rsa,Ricardo Goss,RSA,GK,0.095811,0.095811,0.733041,0.382565,0.382565,0,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_alaa__egy,Mohamed Alaa,EGY,GK,0.092473,0.092473,0.733041,0.380729,0.380729,0,complete_components,component_weighted_sum,component_base_rebuilt
ardon_jashari__sui,Ardon Jashari,SUI,MID,0.261854,0.261854,0.522363,0.379083,0.379083,-0,complete_components,component_weighted_sum,component_base_rebuilt
tahith_chong__cuw,Tahith Chong,CUW,MID,0.241003,0.241003,0.522363,0.367615,0.367615,0,complete_components,component_weighted_sum,component_base_rebuilt
botirali_ergashev__uzb,Botirali Ergashev,UZB,GK,0.068289,0.068289,0.733041,0.367427,0.367428,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
ross_stewart__sco,Ross Stewart,SCO,FWD,0.190211,0.190211,0.573299,0.362601,0.362601,0,complete_components,component_weighted_sum,component_base_rebuilt
el_mahdi_soliman__egy,El Mahdi Soliman,EGY,GK,0.051648,0.051648,0.733041,0.358275,0.358275,0,complete_components,component_weighted_sum,component_base_rebuilt
derrick_etienne__hai,Derrick Etienne Jr.,HAI,FWD,0.179512,0.179512,0.573299,0.356716,0.356716,-0,complete_components,component_weighted_sum,component_base_rebuilt
jan_kliment__cze,Jan Kliment,CZE,FWD,0.179423,0.179423,0.573299,0.356667,0.356667,-0,complete_components,component_weighted_sum,component_base_rebuilt
guillermo_martinez__mex,Guillermo Martínez,MEX,FWD,0.179142,0.179142,0.573299,0.356513,0.356513,0,complete_components,component_weighted_sum,component_base_rebuilt
lewis_ferguson__sco,Lewis Ferguson,SCO,MID,0.218947,0.218947,0.522363,0.355484,0.355484,-0,complete_components,component_weighted_sum,component_base_rebuilt
oufa_shobeir__egy,Mostafa Oufa Shobeir,EGY,GK,0.042064,0.042064,0.733041,0.353004,0.353004,0,complete_components,component_weighted_sum,component_base_rebuilt
kevin_yakob__irq,Kevin Yakob,IRQ,MID,0.211376,0.211376,0.522363,0.35132,0.35132,-0,complete_components,component_weighted_sum,component_base_rebuilt
yaimar_medina__ecu,Yaimar Medina,ECU,MID,0.208887,0.208887,0.522363,0.349951,0.349951,-0,complete_components,component_weighted_sum,component_base_rebuilt
nikolas_polster__aut,Nikolas Polster,AUT,GK,0.035793,0.035793,0.733041,0.349555,0.349555,0,complete_components,component_weighted_sum,component_base_rebuilt
jurgen_locadia__cuw,Jürgen Locadia,CUW,FWD,0.165114,0.165114,0.573299,0.348797,0.348797,-0,complete_components,component_weighted_sum,component_base_rebuilt
vladimir_darida__cze,Vladimir Darida,CZE,MID,0.195958,0.195958,0.522363,0.34284,0.34284,-0,complete_components,component_weighted_sum,component_base_rebuilt
josue_duverger__hai,Josue Duverger,HAI,GK,0.019655,0.019655,0.733041,0.340679,0.340679,0,complete_components,component_weighted_sum,component_base_rebuilt
carlos_andres_gomez__col,Carlos Andres Gomez,COL,MID,0.190933,0.190933,0.522363,0.340077,0.340076,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
thelo_aasgaard__nor,Thelo Aasgaard,NOR,MID,0.190233,0.190233,0.522363,0.339692,0.339691,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
mohammad_al_dawoud__jor,Mohammad Al-Dawoud,JOR,MID,0.185546,0.185546,0.522363,0.337114,0.337113,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
christ_inao_oulai__civ,Christ Inao Oulaï,CIV,MID,0.18488,0.18488,0.522363,0.336747,0.336747,-0,complete_components,component_weighted_sum,component_base_rebuilt
shehab_ellethy__qat,Shehab Ellethy,QAT,GK,0.006752,0.006752,0.733041,0.333582,0.333582,-0,complete_components,component_weighted_sum,component_base_rebuilt
alex_kral__cze,Alex Kral,CZE,MID,0.171281,0.171281,0.522363,0.329268,0.329268,0,complete_components,component_weighted_sum,component_base_rebuilt
kees_smit__ned,Kees Smit,NED,MID,0.164191,0.164191,0.522363,0.325368,0.325368,-0,complete_components,component_weighted_sum,component_base_rebuilt
sontje_hansen__cuw,Sontje Hansen,CUW,FWD,0.119914,0.119914,0.573299,0.323937,0.323937,-0,complete_components,component_weighted_sum,component_base_rebuilt
yassin_fortune__hai,Yassin Fortune,HAI,FWD,0.119461,0.119461,0.573299,0.323688,0.323688,-0,complete_components,component_weighted_sum,component_base_rebuilt
dostonbek_khamdamov__uzb,Dostonbek Khamdamov,UZB,MID,0.155563,0.155563,0.522363,0.320623,0.320623,0,complete_components,component_weighted_sum,component_base_rebuilt
alisher_odilov__uzb,Alisher Odilov,UZB,MID,0.155045,0.155045,0.522363,0.320338,0.320338,-0,complete_components,component_weighted_sum,component_base_rebuilt
fares_ghedjemis__alg,Fares Ghedjemis,ALG,FWD,0.106093,0.106093,0.573299,0.316336,0.316336,0,complete_components,component_weighted_sum,component_base_rebuilt
yassine_titraoui__alg,Yassine Titraoui,ALG,MID,0.142,0.142,0.522363,0.313163,0.313163,-0,complete_components,component_weighted_sum,component_base_rebuilt
mortadha_ben_ouanes__tun,Mortadha Ben Ouanes,TUN,MID,0.140924,0.140924,0.522363,0.312572,0.312571,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
dong_gyeong_lee__kor,Dong-gyeong Lee,KOR,MID,0.12423,0.12423,0.522363,0.30339,0.30339,0,complete_components,component_weighted_sum,component_base_rebuilt
ermin_mahmic__bih,Ermin Mahmic,BIH,MID,0.11795,0.11795,0.522363,0.299936,0.299936,0,complete_components,component_weighted_sum,component_base_rebuilt
ali_yousif__irq,Ali Yousif,IRQ,FWD,0.075743,0.075743,0.573299,0.299643,0.299643,-0,complete_components,component_weighted_sum,component_base_rebuilt
peter_gwargis__irq,Peter Gwargis,IRQ,MID,0.114366,0.114366,0.522363,0.297965,0.297964,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
hasan_abdulkareem__irq,Hasan Abdulkareem,IRQ,MID,0.112934,0.112934,0.522363,0.297177,0.297177,-0,complete_components,component_weighted_sum,component_base_rebuilt
janner_corozo__ecu,Janner Corozo,ECU,FWD,0.067066,0.067066,0.573299,0.294871,0.294871,0,complete_components,component_weighted_sum,component_base_rebuilt
adil_aouchiche__alg,Adil Aouchiche,ALG,MID,0.106093,0.106093,0.522363,0.293415,0.293414,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
khalil_ayari__tun,Khalil Ayari,TUN,MID,0.101445,0.101445,0.522363,0.290858,0.290858,-0,complete_components,component_weighted_sum,component_base_rebuilt
yannick_semedo__cpv,Yannick Semedo,CPV,MID,0.094021,0.094021,0.522363,0.286775,0.286775,0,complete_components,component_weighted_sum,component_base_rebuilt
bazoumana_toure__civ,Bazoumana Toure,CIV,FWD,0.021822,0.021822,0.573299,0.269987,0.269987,0,complete_components,component_weighted_sum,component_base_rebuilt
daniel_nana_agyei__gha,Daniel Nana Agyei,GHA,FWD,0.011985,0.011985,0.573299,0.264576,0.264576,-0,complete_components,component_weighted_sum,component_base_rebuilt
jacen_russell_rowe__can,Jacen Russell-Rowe,CAN,FWD,0.011394,0.011394,0.573299,0.264251,0.264251,-0,complete_components,component_weighted_sum,component_base_rebuilt
carl_sainte__hai,Carl Sainte,HAI,MID,0.05139,0.05139,0.522363,0.263328,0.263328,0,complete_components,component_weighted_sum,component_base_rebuilt
denzell_garcia__mex,Denzell Garcia,MEX,MID,0.046594,0.046594,0.522363,0.26069,0.26069,-0,complete_components,component_weighted_sum,component_base_rebuilt
marco_grull__aut,Marco Grüll,AUT,FWD,0.000646,0.000646,0.573299,0.25834,0.25834,0,complete_components,component_weighted_sum,component_base_rebuilt
jamshid_iskanderov__uzb,Jamshid Iskanderov,UZB,MID,0.038517,0.038517,0.522363,0.256248,0.256247,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
parfait_guiagon__civ,Parfait Guiagon,CIV,MID,0.024426,0.024426,0.522363,0.248498,0.248497,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
taha_abdi_ali__swe,Taha Abdi Ali,SWE,MID,0.022787,0.022787,0.522363,0.247596,0.247596,-0,complete_components,component_weighted_sum,component_base_rebuilt
lucas_ramon_romero__par,Lucas Ramon Romero,PAR,MID,0.012432,0.012432,0.522363,0.241901,0.241901,0,complete_components,component_weighted_sum,component_base_rebuilt
nabil_dunga_emad__egy,Nabil 'Dunga' Emad,EGY,MID,0.000592,0.000592,0.522363,0.235389,0.235389,0,complete_components,component_weighted_sum,component_base_rebuilt
cj_dos_santos__cpv,CJ Dos Santos,CPV,GK,-0.003946,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
chris_brady__usa,Chris Brady,USA,GK,-0.034652,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
marco_pasalic__cro,Marco Pasalic,CRO,FWD,-0.010445,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
amin_chiakha__alg,Amin Chiakha,ALG,FWD,-0.071072,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
abdulaziz_hatim_mohammed__qat,Abdulaziz Hatim Mohammed,QAT,MID,-0.029181,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
mohammad_abu_shararh_zrayq__jor,Mohammad Abu 'Shararh' Zrayq,JOR,MID,-0.019083,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
alan_varela__arg,Alan Varela,ARG,MID,-0.111466,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
abdulrahman_al_obood__ksa,Abdulrahman Al-Obood,KSA,MID,-0.006257,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
ar_jany_martha__cuw,Ar'jany Martha,CUW,FWD,-0.085476,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
aribim_pepple__can,Aribim Pepple,CAN,FWD,-0.11029,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
findlay_curtis__sco,Findlay Curtis,SCO,FWD,-0.109972,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
thapelo_maseko__rsa,Thapelo Maseko,RSA,FWD,-0.008076,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
ante_suto__aus,Ante Suto,AUS,FWD,-0.118984,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
raul_florucz__aut,Raul Florucz,AUT,FWD,-0.017002,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
jeremy_ngakia__cod,Jeremy Ngakia,COD,DEF,-0.063496,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
denis_visinsky__cze,Denis Visinsky,CZE,MID,-0.123711,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
atakan_karazor__tur,Atakan Karazor,TUR,MID,-0.001919,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
alexander_alex_robertson__aus,Alexander 'Alex' Robertson,AUS,MID,-0.009489,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
jayden_adams__rsa,Jayden Adams,RSA,MID,-0.105071,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
umarali_rakhmonaliyev__uzb,Umarali Rakhmonaliyev,UZB,MID,-0.02456,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
ibrokhim_ibrokhimov__uzb,Ibrokhim Ibrokhimov,UZB,MID,-0.121271,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
yousef_qashi__jor,Yousef Qashi,JOR,MID,-0.120284,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
mohammad_taha__jor,Mohammad Taha,JOR,MID,-0.019083,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
odeh_al_fakhouri__jor,Odeh Al-Fakhouri,JOR,MID,-0.019083,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
ali_azaizeh__jor,Ali Azaizeh,JOR,MID,-0.122113,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
kevin_felida__cuw,Kevin Felida,CUW,MID,-0.062555,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
tyrese_noslin__cuw,Tyrese Noslin,CUW,MID,-0.123165,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
woodensky_pierre__hai,Woodensky Pierre,HAI,MID,-0.121947,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
eric_smith__swe,Eric Smith,SWE,DEF,-0.035863,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
sohaib_nair__alg,Sohaib Nair,ALG,DEF,-0.052587,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
elliot_stroud__swe,Elliot Stroud,SWE,DEF,-0.033916,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
patric_pfeiffer__gha,Patric Pfeiffer,GHA,DEF,-0.048674,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
marvin_senaya__gha,Marvin Senaya,GHA,DEF,-0.048674,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
mukhammadrasul_abdumazhidov__uzb,Mukhammadrasul Abdumazhidov,UZB,DEF,-0.068882,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
henrik_falchener__nor,Henrik Falchener,NOR,DEF,-0.004321,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
tyrick_bodak__cuw,Tyrick Bodak,CUW,GK,-0.028757,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
trevor_doornbusch__cuw,Trevor Doornbusch,CUW,GK,-0.00669,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
juan_espinola__par,Juan Espinola,PAR,GK,-0.013775,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
christoph_baumgartner__aut,Christoph Baumgartner,AUT,MID,0,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
tommy_smith__nzl,Tommy Smith,NZL,DEF,-0.065459,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
raed_chikhaoui__tun,Raed Chikhaoui,TUN,DEF,-0.05205,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
moustapha_mbow__sen,Moustapha Mbow,SEN,DEF,-0.048392,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
bara_sapoko_ndiaye__sen,Bara Sapoko Ndiaye,SEN,MID,-0.00452,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
kevin_lenini__cpv,Kevin Lenini Pina,CPV,MID,-0.03936,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
dominique_simon__hai,Dominique Simon,HAI,MID,-0.027282,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
lenny_joseph__hai,Lenny Joseph,HAI,FWD,-0.027282,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
