player_id,player_name,team_id,position,component_weighted_sum,base_ev_before_price_quality,price_quality_ev,expected_final_ev,actual_final_ev,formula_diff,component_source,base_ev_source,repair_status
mohammad_khalife__irn,Mohammad Khalife,IRN,GK,0.198298,0.198298,0.028948,0.122091,0.122091,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
nishan_velupillay__aus,Nishan Velupillay,AUS,FWD,0.144968,0.144968,0.093835,0.121958,0.121958,-0,complete_components,component_weighted_sum,component_base_rebuilt
mehdi_dorval__alg,Mehdi Dorval,ALG,DEF,0.168267,0.168267,0.062807,0.12081,0.12081,-0,complete_components,component_weighted_sum,component_base_rebuilt
pape_cherif_ndiaye__sen,Pape Cherif Ndiaye,SEN,FWD,0.094223,0.094223,0.15,0.119323,0.119323,0,complete_components,component_weighted_sum,component_base_rebuilt
ross_stewart__sco,Ross Stewart,SCO,FWD,0.190211,0.190211,0.030303,0.118252,0.118252,-0,complete_components,component_weighted_sum,component_base_rebuilt
frans_dhia_putros__irq,Frans Dhia Putros,IRQ,DEF,0.120496,0.120496,0.110911,0.116183,0.116183,0,complete_components,component_weighted_sum,component_base_rebuilt
oussama_targhalline__mar,Oussama Targhalline,MAR,MID,0.148377,0.148377,0.076366,0.115972,0.115972,-0,complete_components,component_weighted_sum,component_base_rebuilt
mohammad_al_dawoud__jor,Mohammad Al-Dawoud,JOR,MID,0.185549,0.185549,0.030538,0.115794,0.115794,-0,complete_components,component_weighted_sum,component_base_rebuilt
yaimar_medina__ecu,Yaimar Medina,ECU,MID,0.183171,0.183171,0.03274,0.115477,0.115477,-0,complete_components,component_weighted_sum,component_base_rebuilt
yehvann_diouf__sen,Yehvann Diouf,SEN,GK,0.08471,0.08471,0.15,0.114091,0.114091,0,complete_components,component_weighted_sum,component_base_rebuilt
jan_kliment__cze,Jan Kliment,CZE,FWD,0.179423,0.179423,0.033757,0.113873,0.113873,-0,complete_components,component_weighted_sum,component_base_rebuilt
matias_galarza_fonda__par,Matias Galarza Fonda,PAR,MID,0.084017,0.084017,0.15,0.113709,0.113709,-0,complete_components,component_weighted_sum,component_base_rebuilt
emiliano_martinez_toranza__uru,Emiliano Martinez Toranza,URU,MID,0.137726,0.137726,0.083228,0.113202,0.113202,0,complete_components,component_weighted_sum,component_base_rebuilt
brice_samba__fra,Brice Samba,FRA,GK,0.079794,0.079794,0.15,0.111387,0.111387,0,complete_components,component_weighted_sum,component_base_rebuilt
matthieu_epolo__cod,Matthieu Epolo,COD,GK,0.143114,0.143114,0.070169,0.110289,0.110289,0,complete_components,component_weighted_sum,component_base_rebuilt
carlos_acevedo__mex,Carlos Acevedo,MEX,GK,0.118043,0.118043,0.098373,0.109191,0.109191,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
kento_shiogai__jpn,Kento Shiogai,JPN,FWD,0.124333,0.124333,0.087853,0.107917,0.107917,-0,complete_components,component_weighted_sum,component_base_rebuilt
dostonbek_khamdamov__uzb,Dostonbek Khamdamov,UZB,MID,0.155567,0.155567,0.047654,0.107006,0.107006,-0,complete_components,component_weighted_sum,component_base_rebuilt
parfait_guiagon__civ,Parfait Guiagon,CIV,MID,0.070085,0.070085,0.15,0.106047,0.106047,0,complete_components,component_weighted_sum,component_base_rebuilt
christopher_bonsu_baah__gha,Christopher Bonsu Baah,GHA,FWD,0.107169,0.107169,0.098321,0.103187,0.103187,-0,complete_components,component_weighted_sum,component_base_rebuilt
simon_banza__cod,Simon Banza,COD,FWD,0.088295,0.088295,0.115892,0.100714,0.100713,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
jin_seob_park__kor,Jin-seob Park,KOR,MID,0.080868,0.080868,0.119299,0.098162,0.098162,0,complete_components,component_weighted_sum,component_base_rebuilt
paul_izzo__aus,Paul Izzo,AUS,GK,0.151771,0.151771,0.031255,0.097539,0.097539,0,complete_components,component_weighted_sum,component_base_rebuilt
gilson_benchimol_tavares__cpv,Gilson Benchimol Tavares,CPV,FWD,0.080907,0.080907,0.117761,0.097491,0.097491,-0,complete_components,component_weighted_sum,component_base_rebuilt
callum_elder__aus,Callum Elder,AUS,DEF,0.128658,0.128658,0.055099,0.095556,0.095556,-0,complete_components,component_weighted_sum,component_base_rebuilt
ahmed_alaaeldin_abdelmotaal__qat,Ahmed Alaaeldin Abdelmotaal,QAT,FWD,0.050007,0.050007,0.15,0.095004,0.095004,0,complete_components,component_weighted_sum,component_base_rebuilt
nabil_dunga_emad__egy,Nabil 'Dunga' Emad,EGY,MID,0.044668,0.044668,0.15,0.092067,0.092067,-0,complete_components,component_weighted_sum,component_base_rebuilt
yousef_abu_al_jazar__jor,Yousef Abu Al-Jazar,JOR,DEF,0.114894,0.114894,0.061379,0.090812,0.090812,-0,complete_components,component_weighted_sum,component_base_rebuilt
patrick_beach__aus,Patrick Beach,AUS,GK,0.136393,0.136393,0.030678,0.088821,0.088821,-0,complete_components,component_weighted_sum,component_base_rebuilt
kevin_yakob__irq,Kevin Yakob,IRQ,MID,0.112909,0.112909,0.059088,0.08869,0.088689,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
muhammed_sengezer__tur,Muhammed Sengezer,TUR,GK,0.126027,0.126027,0.042213,0.088311,0.088311,0,complete_components,component_weighted_sum,component_base_rebuilt
david_hoilett__can,David 'Junior' Hoilett,CAN,MID,0.03645,0.03645,0.15,0.087548,0.087548,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
hyun_jun_yang__kor,Hyun-Jun Yang,KOR,MID,0.09181,0.09181,0.075662,0.084543,0.084543,-0,complete_components,component_weighted_sum,component_base_rebuilt
carlos_miguel_coronel__par,Carlos Miguel Coronel,PAR,GK,0.124088,0.124088,0.028371,0.081015,0.081016,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
bazoumana_toure__civ,Bazoumana Toure,CIV,FWD,0.021822,0.021822,0.15,0.079502,0.079502,-0,complete_components,component_weighted_sum,component_base_rebuilt
ermin_mahmic__bih,Ermin Mahmic,BIH,MID,0.117954,0.117954,0.032385,0.079448,0.079448,0,complete_components,component_weighted_sum,component_base_rebuilt
fahad_talib__irq,Fahad Talib,IRQ,GK,0.066644,0.066644,0.093995,0.078952,0.078952,0,complete_components,component_weighted_sum,component_base_rebuilt
jacen_russell_rowe__can,Jacen Russell-Rowe,CAN,FWD,0.019055,0.019055,0.15,0.07798,0.07798,-0,complete_components,component_weighted_sum,component_base_rebuilt
marvin_keller__sui,Marvin Keller,SUI,GK,0.105789,0.105789,0.042213,0.07718,0.07718,0,complete_components,component_weighted_sum,component_base_rebuilt
nuno_da_costa__cpv,Nuno da Costa,CPV,FWD,0.016835,0.016835,0.15,0.076759,0.076759,-0,complete_components,component_weighted_sum,component_base_rebuilt
lukas_hornicek__cze,Lukas Hornicek,CZE,GK,0.079936,0.079936,0.072197,0.076453,0.076454,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
marco_pasalic__cro,Marco Pasalic,CRO,FWD,0.015875,0.015875,0.15,0.076231,0.076231,-0,complete_components,component_weighted_sum,component_base_rebuilt
mahmoud_abunada__qat,Mahmoud Abunada,QAT,GK,0.056012,0.056012,0.100453,0.07601,0.076011,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
fares_ghedjemis__alg,Fares Ghedjemis,ALG,FWD,0.106099,0.106099,0.036897,0.074958,0.074958,-0,complete_components,component_weighted_sum,component_base_rebuilt
daniel_nana_agyei__gha,Daniel Nana Agyei,GHA,FWD,0.107552,0.107552,0.033757,0.074344,0.074344,-0,complete_components,component_weighted_sum,component_base_rebuilt
wilguens_paugain__hai,Wilguens Paugain,HAI,DEF,0.081527,0.081527,0.063949,0.073617,0.073617,0,complete_components,component_weighted_sum,component_base_rebuilt
adil_aouchiche__alg,Adil Aouchiche,ALG,MID,0.106099,0.106099,0.032953,0.073183,0.073183,-0,complete_components,component_weighted_sum,component_base_rebuilt
patrick_yazbek__aus,Patrick Yazbek,AUS,MID,0.105982,0.105982,0.030893,0.072192,0.072192,0,complete_components,component_weighted_sum,component_base_rebuilt
ricardo_velho__por,Ricardo Velho,POR,GK,0.066197,0.066197,0.071253,0.068472,0.068472,-0,complete_components,component_weighted_sum,component_base_rebuilt
timothy_fayulu__cod,Timothy Fayulu,COD,GK,0.099869,0.099869,0.029409,0.068162,0.068162,0,complete_components,component_weighted_sum,component_base_rebuilt
matias_fernandez_pardo__bel,Matias Fernandez-Pardo,BEL,FWD,0.03944,0.03944,0.085236,0.060048,0.060048,-0,complete_components,component_weighted_sum,component_base_rebuilt
el_mehdi_al_harrar__mar,El Mehdi Al Harrar,MAR,GK,0.089506,0.089506,0.021336,0.05883,0.05883,0,complete_components,component_weighted_sum,component_base_rebuilt
jens_petter_hauge__nor,Jens Petter Hauge,NOR,MID,0.042585,0.042585,0.075662,0.05747,0.05747,0,complete_components,component_weighted_sum,component_base_rebuilt
sondre_langas__nor,Sondre Langås,NOR,DEF,0.047577,0.047577,0.067375,0.056486,0.056486,-0,complete_components,component_weighted_sum,component_base_rebuilt
abdallah_al_fakhouri__jor,Abdallah Al-Fakhouri,JOR,GK,0.078567,0.078567,0.028948,0.056238,0.056238,-0,complete_components,component_weighted_sum,component_base_rebuilt
moises_ramirez__ecu,Moises Ramirez,ECU,GK,0.061168,0.061168,0.040943,0.052067,0.052067,0,complete_components,component_weighted_sum,component_base_rebuilt
el_mehdi_benabid__mar,El Mehdi Benabid,MAR,GK,0.042658,0.042658,0.06318,0.051893,0.051893,0,complete_components,component_weighted_sum,component_base_rebuilt
carl_sainte__hai,Carl Sainte,HAI,MID,0.051392,0.051392,0.050778,0.051116,0.051116,0,complete_components,component_weighted_sum,component_base_rebuilt
weverton__bra,Weverton,BRA,GK,0.033926,0.033926,0.071253,0.050723,0.050723,-0,complete_components,component_weighted_sum,component_base_rebuilt
peter_gwargis__irq,Peter Gwargis,IRQ,MID,0.063427,0.063427,0.030538,0.048627,0.048627,0,complete_components,component_weighted_sum,component_base_rebuilt
hasan_abdulkareem__irq,Hasan Abdulkareem,IRQ,MID,0.048918,0.048918,0.037569,0.043811,0.043811,0,complete_components,component_weighted_sum,component_base_rebuilt
michael_woud__nzl,Michael Woud,NZL,GK,0.053277,0.053277,0.029525,0.042589,0.042588,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
patrick_schulte__usa,Patrick Schulte,USA,GK,0.062632,0.062632,0.017646,0.042388,0.042388,-0,complete_components,component_weighted_sum,component_base_rebuilt
denzell_garcia__mex,Denzell Garcia,MEX,MID,0.046596,0.046596,0.030538,0.03937,0.03937,0,complete_components,component_weighted_sum,component_base_rebuilt
ricardo_goss__rsa,Ricardo Goss,RSA,GK,0.016338,0.016338,0.063086,0.037375,0.037375,0,complete_components,component_weighted_sum,component_base_rebuilt
grady_diangana__cod,Grady Diangana,COD,MID,0.003101,0.003101,0.078829,0.037179,0.037179,0,complete_components,component_weighted_sum,component_base_rebuilt
jamshid_iskanderov__uzb,Jamshid Iskanderov,UZB,MID,0.03852,0.03852,0.032029,0.035599,0.035599,-0,complete_components,component_weighted_sum,component_base_rebuilt
martin_jedlicka__cze,Martin Jedlicka,CZE,GK,0.038126,0.038126,0.028948,0.033996,0.033996,0,complete_components,component_weighted_sum,component_base_rebuilt
henrik_falchener__nor,Henrik Falchener,NOR,DEF,0.003114,0.003114,0.067089,0.031903,0.031903,0,complete_components,component_weighted_sum,component_base_rebuilt
cesar_samudio__pan,Cesar Samudio,PAN,GK,0.003149,0.003149,0.056628,0.027215,0.027214,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
taha_abdi_ali__swe,Taha Abdi Ali,SWE,MID,0.022789,0.022789,0.030538,0.026276,0.026276,-0,complete_components,component_weighted_sum,component_base_rebuilt
bum_keun_song__kor,Bum-Keun Song,KOR,GK,0.017567,0.017567,0.028948,0.022688,0.022688,-0,complete_components,component_weighted_sum,component_base_rebuilt
abdulrahman_al_sanbi__ksa,Abdulrahman Al-Sanbi,KSA,GK,0.004707,0.004707,0.034138,0.017951,0.017951,0,complete_components,component_weighted_sum,component_base_rebuilt
owen_goodman__can,Owen Goodman,CAN,GK,0.007059,0.007059,0.028948,0.016909,0.016909,-0,complete_components,component_weighted_sum,component_base_rebuilt
marco_grull__aut,Marco Grüll,AUT,FWD,0.000647,0.000647,0.034228,0.015758,0.015758,-0,complete_components,component_weighted_sum,component_base_rebuilt
ivor_pandur__cro,Ivor Pandur,CRO,GK,0.002561,0.002561,0.028948,0.014435,0.014435,-0,complete_components,component_weighted_sum,component_base_rebuilt
christoph_baumgartner__aut,Christoph Baumgartner,AUT,MID,0,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
mohammed_al_rubaie_al_yami__ksa,Mohammed Al-Rubaie Al-Yami,KSA,GK,-0.015644,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
mohamed_kone__civ,Mohamed Kone,CIV,GK,-0.020732,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
rui_silva__por,Rui Silva,POR,GK,-0.031784,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
walter_benitez__arg,Walter Benitez,ARG,GK,-0.041718,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
joseph_anang__gha,Joseph Anang,GHA,GK,-0.0259,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
marcio_rosa__cpv,Marcio Rosa,CPV,GK,-0.011061,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
sabri_ben_hessen__tun,Sabri Ben Hessen,TUN,GK,-0.014571,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
nikolas_polster__aut,Nikolas Polster,AUT,GK,-0.034496,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
el_mahdi_soliman__egy,El Mahdi Soliman,EGY,GK,-0.06782,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
sander_tangvik__nor,Sander Tangvik,NOR,GK,-0.009063,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
sipho_chaine__rsa,Sipho Chaine,RSA,GK,-0.010924,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
kumel_al_rekabe__irq,Kumel Al-Rekabe,IRQ,GK,-0.001225,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
osman_hadzikic__bih,Osman Hadzikic,BIH,GK,-0.018177,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
mohamed_alaa__egy,Mohamed Alaa,EGY,GK,-0.060781,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
botirali_ergashev__uzb,Botirali Ergashev,UZB,GK,-0.054402,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
josue_duverger__hai,Josue Duverger,HAI,GK,-0.063257,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
shehab_ellethy__qat,Shehab Ellethy,QAT,GK,-0.071453,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
cj_dos_santos__cpv,CJ Dos Santos,CPV,GK,-0.003944,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
chris_brady__usa,Chris Brady,USA,GK,-0.06764,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
amin_chiakha__alg,Amin Chiakha,ALG,FWD,-0.071069,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
mohammad_abu_shararh_zrayq__jor,Mohammad Abu 'Shararh' Zrayq,JOR,MID,-0.018784,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
alan_varela__arg,Alan Varela,ARG,MID,-0.108537,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
abdulrahman_al_obood__ksa,Abdulrahman Al-Obood,KSA,MID,-0.006255,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
ar_jany_martha__cuw,Ar'jany Martha,CUW,FWD,-0.0515,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
aribim_pepple__can,Aribim Pepple,CAN,FWD,-0.109287,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
findlay_curtis__sco,Findlay Curtis,SCO,FWD,-0.108223,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
thapelo_maseko__rsa,Thapelo Maseko,RSA,FWD,-0.008073,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
ante_suto__aus,Ante Suto,AUS,FWD,-0.117813,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
raul_florucz__aut,Raul Florucz,AUT,FWD,-0.017001,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
jeremy_ngakia__cod,Jeremy Ngakia,COD,DEF,-0.062787,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
denis_visinsky__cze,Denis Visinsky,CZE,MID,-0.122708,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
atakan_karazor__tur,Atakan Karazor,TUR,MID,-0.001919,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
alexander_alex_robertson__aus,Alexander 'Alex' Robertson,AUS,MID,-0.009488,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
jayden_adams__rsa,Jayden Adams,RSA,MID,-0.022482,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
umarali_rakhmonaliyev__uzb,Umarali Rakhmonaliyev,UZB,MID,-0.024556,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
ibrokhim_ibrokhimov__uzb,Ibrokhim Ibrokhimov,UZB,MID,-0.12061,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
mohammad_taha__jor,Mohammad Taha,JOR,MID,-0.019081,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
odeh_al_fakhouri__jor,Odeh Al-Fakhouri,JOR,MID,-0.019081,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
ali_azaizeh__jor,Ali Azaizeh,JOR,MID,-0.121272,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
kevin_felida__cuw,Kevin Felida,CUW,MID,-0.048469,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
tyrese_noslin__cuw,Tyrese Noslin,CUW,MID,-0.121926,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
woodensky_pierre__hai,Woodensky Pierre,HAI,MID,-0.121945,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
sohaib_nair__alg,Sohaib Nair,ALG,DEF,-0.033019,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
elliot_stroud__swe,Elliot Stroud,SWE,DEF,-0.034813,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
patric_pfeiffer__gha,Patric Pfeiffer,GHA,DEF,-0.043103,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
mukhammadrasul_abdumazhidov__uzb,Mukhammadrasul Abdumazhidov,UZB,DEF,-0.066588,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
tyrick_bodak__cuw,Tyrick Bodak,CUW,GK,-0.08245,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
trevor_doornbusch__cuw,Trevor Doornbusch,CUW,GK,-0.074244,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
juan_espinola__par,Juan Espinola,PAR,GK,-0.081388,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
raed_chikhaoui__tun,Raed Chikhaoui,TUN,DEF,-0.048027,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
moustapha_mbow__sen,Moustapha Mbow,SEN,DEF,-0.034133,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
lenny_joseph__hai,Lenny Joseph,HAI,FWD,-0.02728,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
aqtay_abdallah__egy,Aqtay Abdallah,EGY,FWD,-0.116399,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
ange_yoan_bonny__civ,Ange-Yoan Bonny,CIV,FWD,-0.043844,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
