player_id,player_name,team_id,position,component_weighted_sum,base_ev_before_price_quality,price_quality_ev,expected_final_ev,actual_final_ev,formula_diff,component_source,base_ev_source,repair_status
nicolas_pepe__civ,Nicolas Pepe,CIV,FWD,0.110415,0.110415,0.165623,0.135259,0.135258,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
toni_fruk__cro,Toni Fruk,CRO,MID,0.129152,0.129152,0.142519,0.135167,0.135167,-0,complete_components,component_weighted_sum,component_base_rebuilt
justin_bijlow__ned,Justin Bijlow,NED,GK,0.193125,0.193125,0.062697,0.134432,0.134432,-0,complete_components,component_weighted_sum,component_base_rebuilt
payam_niazmand__irn,Payam Niazmand,IRN,GK,0.212308,0.212308,0.036006,0.132972,0.132972,-0,complete_components,component_weighted_sum,component_base_rebuilt
altay_bayindir__tur,Altay Bayindir,TUR,GK,0.12837,0.12837,0.136645,0.132094,0.132094,0,complete_components,component_weighted_sum,component_base_rebuilt
luciano_valente__ned,Luciano Valente,NED,MID,0.168426,0.168426,0.084216,0.130531,0.130532,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
abolfazl_jalali__irn,Abolfazl Jalali,IRN,DEF,0.179383,0.179383,0.061248,0.126222,0.126222,-0,complete_components,component_weighted_sum,component_base_rebuilt
jordy_caicedo__ecu,Jordy Caicedo,ECU,FWD,0.101941,0.101941,0.152912,0.124878,0.124878,0,complete_components,component_weighted_sum,component_base_rebuilt
khalil_ayari__tun,Khalil Ayari,TUN,MID,0.101453,0.101453,0.152179,0.12428,0.12428,0,complete_components,component_weighted_sum,component_base_rebuilt
anis_hadj_moussa__alg,Anis Hadj Moussa,ALG,FWD,0.159294,0.159294,0.079519,0.123395,0.123395,-0,complete_components,component_weighted_sum,component_base_rebuilt
mohammad_khalife__irn,Mohammad Khalife,IRN,GK,0.198302,0.198302,0.029059,0.122143,0.122143,0,complete_components,component_weighted_sum,component_base_rebuilt
mehdi_dorval__alg,Mehdi Dorval,ALG,DEF,0.168451,0.168451,0.062815,0.120915,0.120915,0,complete_components,component_weighted_sum,component_base_rebuilt
pape_cherif_ndiaye__sen,Pape Cherif Ndiaye,SEN,FWD,0.094227,0.094227,0.15,0.119325,0.119325,0,complete_components,component_weighted_sum,component_base_rebuilt
nishan_velupillay__aus,Nishan Velupillay,AUS,FWD,0.144974,0.144974,0.085251,0.118099,0.118099,0,complete_components,component_weighted_sum,component_base_rebuilt
ross_stewart__sco,Ross Stewart,SCO,FWD,0.190216,0.190216,0.029875,0.118063,0.118063,0,complete_components,component_weighted_sum,component_base_rebuilt
frans_dhia_putros__irq,Frans Dhia Putros,IRQ,DEF,0.121103,0.121103,0.11224,0.117115,0.117115,0,complete_components,component_weighted_sum,component_base_rebuilt
oussama_targhalline__mar,Oussama Targhalline,MAR,MID,0.148382,0.148382,0.077436,0.116456,0.116456,-0,complete_components,component_weighted_sum,component_base_rebuilt
mohammad_al_dawoud__jor,Mohammad Al-Dawoud,JOR,MID,0.185558,0.185558,0.030794,0.115914,0.115914,-0,complete_components,component_weighted_sum,component_base_rebuilt
yaimar_medina__ecu,Yaimar Medina,ECU,MID,0.183177,0.183177,0.032943,0.115572,0.115572,0,complete_components,component_weighted_sum,component_base_rebuilt
emiliano_martinez_toranza__uru,Emiliano Martinez Toranza,URU,MID,0.137729,0.137729,0.085644,0.114291,0.114291,0,complete_components,component_weighted_sum,component_base_rebuilt
yehvann_diouf__sen,Yehvann Diouf,SEN,GK,0.084479,0.084479,0.15,0.113963,0.113963,-0,complete_components,component_weighted_sum,component_base_rebuilt
jan_kliment__cze,Jan Kliment,CZE,FWD,0.179423,0.179423,0.033281,0.113659,0.113659,-0,complete_components,component_weighted_sum,component_base_rebuilt
mortadha_ben_ouanes__tun,Mortadha Ben Ouanes,TUN,MID,0.162029,0.162029,0.049987,0.11161,0.11161,-0,complete_components,component_weighted_sum,component_base_rebuilt
brice_samba__fra,Brice Samba,FRA,GK,0.080197,0.080197,0.15,0.111608,0.111608,-0,complete_components,component_weighted_sum,component_base_rebuilt
matthieu_epolo__cod,Matthieu Epolo,COD,GK,0.143121,0.143121,0.070572,0.110474,0.110474,0,complete_components,component_weighted_sum,component_base_rebuilt
carlos_acevedo__mex,Carlos Acevedo,MEX,GK,0.118045,0.118045,0.098975,0.109463,0.109463,-0,complete_components,component_weighted_sum,component_base_rebuilt
alexandre_pierre__hai,Alexandre Pierre,HAI,GK,0.121466,0.121466,0.091694,0.108069,0.108068,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
kento_shiogai__jpn,Kento Shiogai,JPN,FWD,0.124338,0.124338,0.086916,0.107498,0.107498,-0,complete_components,component_weighted_sum,component_base_rebuilt
dostonbek_khamdamov__uzb,Dostonbek Khamdamov,UZB,MID,0.155573,0.155573,0.048053,0.107189,0.107189,0,complete_components,component_weighted_sum,component_base_rebuilt
parfait_guiagon__civ,Parfait Guiagon,CIV,MID,0.070085,0.070085,0.15,0.106047,0.106047,0,complete_components,component_weighted_sum,component_base_rebuilt
carlos_miguel_coronel__par,Carlos Miguel Coronel,PAR,GK,0.153854,0.153854,0.042952,0.103948,0.103948,-0,complete_components,component_weighted_sum,component_base_rebuilt
christopher_bonsu_baah__gha,Christopher Bonsu Baah,GHA,FWD,0.107176,0.107176,0.097272,0.102719,0.102719,-0,complete_components,component_weighted_sum,component_base_rebuilt
simon_banza__cod,Simon Banza,COD,FWD,0.088301,0.088301,0.116319,0.100909,0.100909,-0,complete_components,component_weighted_sum,component_base_rebuilt
jin_seob_park__kor,Jin-seob Park,KOR,MID,0.080869,0.080869,0.122578,0.099638,0.099638,-0,complete_components,component_weighted_sum,component_base_rebuilt
paul_izzo__aus,Paul Izzo,AUS,GK,0.151253,0.151253,0.031028,0.097152,0.097152,0,complete_components,component_weighted_sum,component_base_rebuilt
gilson_benchimol_tavares__cpv,Gilson Benchimol Tavares,CPV,FWD,0.080913,0.080913,0.116504,0.096929,0.096929,0,complete_components,component_weighted_sum,component_base_rebuilt
callum_elder__aus,Callum Elder,AUS,DEF,0.128664,0.128664,0.054981,0.095507,0.095507,0,complete_components,component_weighted_sum,component_base_rebuilt
ahmed_alaaeldin_abdelmotaal__qat,Ahmed Alaaeldin Abdelmotaal,QAT,FWD,0.050011,0.050011,0.15,0.095006,0.095006,-0,complete_components,component_weighted_sum,component_base_rebuilt
yassin_fortune__hai,Yassin Fortune,HAI,FWD,0.119472,0.119472,0.062924,0.094025,0.094026,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
nabil_dunga_emad__egy,Nabil 'Dunga' Emad,EGY,MID,0.044674,0.044674,0.15,0.092071,0.092071,0,complete_components,component_weighted_sum,component_base_rebuilt
yousef_abu_al_jazar__jor,Yousef Abu Al-Jazar,JOR,DEF,0.1149,0.1149,0.061248,0.090757,0.090757,0,complete_components,component_weighted_sum,component_base_rebuilt
kevin_yakob__irq,Kevin Yakob,IRQ,MID,0.112915,0.112915,0.059583,0.088916,0.088916,0,complete_components,component_weighted_sum,component_base_rebuilt
muhammed_sengezer__tur,Muhammed Sengezer,TUR,GK,0.126031,0.126031,0.042455,0.088422,0.088422,0,complete_components,component_weighted_sum,component_base_rebuilt
david_hoilett__can,David 'Junior' Hoilett,CAN,MID,0.036453,0.036453,0.15,0.087549,0.087549,-0,complete_components,component_weighted_sum,component_base_rebuilt
matias_galarza_fonda__par,Matias Galarza Fonda,PAR,MID,0.084023,0.084023,0.088142,0.085877,0.085876,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
hyun_jun_yang__kor,Hyun-Jun Yang,KOR,MID,0.091813,0.091813,0.076723,0.085023,0.085022,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
ermin_mahmic__bih,Ermin Mahmic,BIH,MID,0.117958,0.117958,0.033301,0.079862,0.079862,-0,complete_components,component_weighted_sum,component_base_rebuilt
fahad_talib__irq,Fahad Talib,IRQ,GK,0.067071,0.067071,0.094935,0.07961,0.07961,0,complete_components,component_weighted_sum,component_base_rebuilt
bazoumana_toure__civ,Bazoumana Toure,CIV,FWD,0.021822,0.021822,0.15,0.079502,0.079502,-0,complete_components,component_weighted_sum,component_base_rebuilt
jacen_russell_rowe__can,Jacen Russell-Rowe,CAN,FWD,0.019058,0.019058,0.15,0.077982,0.077982,0,complete_components,component_weighted_sum,component_base_rebuilt
senne_lammens__bel,Senne Lammens,BEL,GK,0.078494,0.078494,0.076924,0.077788,0.077787,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
marvin_keller__sui,Marvin Keller,SUI,GK,0.105791,0.105791,0.042455,0.07729,0.07729,0,complete_components,component_weighted_sum,component_base_rebuilt
nuno_da_costa__cpv,Nuno da Costa,CPV,FWD,0.016839,0.016839,0.15,0.076761,0.076761,-0,complete_components,component_weighted_sum,component_base_rebuilt
lukas_hornicek__cze,Lukas Hornicek,CZE,GK,0.079936,0.079936,0.072475,0.076579,0.076579,0,complete_components,component_weighted_sum,component_base_rebuilt
marco_pasalic__cro,Marco Pasalic,CRO,FWD,0.016174,0.016174,0.15,0.076396,0.076396,0,complete_components,component_weighted_sum,component_base_rebuilt
fares_ghedjemis__alg,Fares Ghedjemis,ALG,FWD,0.106105,0.106105,0.036377,0.074727,0.074727,-0,complete_components,component_weighted_sum,component_base_rebuilt
daniel_nana_agyei__gha,Daniel Nana Agyei,GHA,FWD,0.107559,0.107559,0.033281,0.074134,0.074134,0,complete_components,component_weighted_sum,component_base_rebuilt
wilguens_paugain__hai,Wilguens Paugain,HAI,DEF,0.081786,0.081786,0.064382,0.073954,0.073954,-0,complete_components,component_weighted_sum,component_base_rebuilt
adil_aouchiche__alg,Adil Aouchiche,ALG,MID,0.106105,0.106105,0.033229,0.073311,0.073311,0,complete_components,component_weighted_sum,component_base_rebuilt
patrick_yazbek__aus,Patrick Yazbek,AUS,MID,0.105985,0.105985,0.031152,0.07231,0.07231,-0,complete_components,component_weighted_sum,component_base_rebuilt
ricardo_velho__por,Ricardo Velho,POR,GK,0.0662,0.0662,0.071701,0.068675,0.068675,-0,complete_components,component_weighted_sum,component_base_rebuilt
timothy_fayulu__cod,Timothy Fayulu,COD,GK,0.099875,0.099875,0.029523,0.068217,0.068216,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
matias_fernandez_pardo__bel,Matias Fernandez-Pardo,BEL,FWD,0.039443,0.039443,0.085991,0.06039,0.06039,0,complete_components,component_weighted_sum,component_base_rebuilt
el_mehdi_al_harrar__mar,El Mehdi Al Harrar,MAR,GK,0.08951,0.08951,0.021418,0.058869,0.058869,0,complete_components,component_weighted_sum,component_base_rebuilt
jens_petter_hauge__nor,Jens Petter Hauge,NOR,MID,0.042588,0.042588,0.076723,0.057949,0.057949,0,complete_components,component_weighted_sum,component_base_rebuilt
sondre_langas__nor,Sondre Langås,NOR,DEF,0.047578,0.047578,0.06723,0.056421,0.056422,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
abdallah_al_fakhouri__jor,Abdallah Al-Fakhouri,JOR,GK,0.07857,0.07857,0.029059,0.05629,0.05629,-0,complete_components,component_weighted_sum,component_base_rebuilt
moises_ramirez__ecu,Moises Ramirez,ECU,GK,0.061484,0.061484,0.041216,0.052363,0.052363,-0,complete_components,component_weighted_sum,component_base_rebuilt
weverton__bra,Weverton,BRA,GK,0.035987,0.035987,0.071701,0.052058,0.052058,-0,complete_components,component_weighted_sum,component_base_rebuilt
el_mehdi_benabid__mar,El Mehdi Benabid,MAR,GK,0.042659,0.042659,0.063543,0.052057,0.052057,0,complete_components,component_weighted_sum,component_base_rebuilt
carl_sainte__hai,Carl Sainte,HAI,MID,0.051398,0.051398,0.048411,0.050054,0.050054,0,complete_components,component_weighted_sum,component_base_rebuilt
peter_gwargis__irq,Peter Gwargis,IRQ,MID,0.063433,0.063433,0.030794,0.048745,0.048746,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
hasan_abdulkareem__irq,Hasan Abdulkareem,IRQ,MID,0.048461,0.048461,0.036523,0.043089,0.043089,0,complete_components,component_weighted_sum,component_base_rebuilt
michael_woud__nzl,Michael Woud,NZL,GK,0.053126,0.053126,0.029523,0.042505,0.042504,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
patrick_schulte__usa,Patrick Schulte,USA,GK,0.062337,0.062337,0.017598,0.042204,0.042204,-0,complete_components,component_weighted_sum,component_base_rebuilt
denzell_garcia__mex,Denzell Garcia,MEX,MID,0.046599,0.046599,0.030794,0.039487,0.039487,0,complete_components,component_weighted_sum,component_base_rebuilt
grady_diangana__cod,Grady Diangana,COD,MID,0.003105,0.003105,0.079934,0.037678,0.037678,-0,complete_components,component_weighted_sum,component_base_rebuilt
ricardo_goss__rsa,Ricardo Goss,RSA,GK,0.01634,0.01634,0.063329,0.037485,0.037485,-0,complete_components,component_weighted_sum,component_base_rebuilt
jamshid_iskanderov__uzb,Jamshid Iskanderov,UZB,MID,0.038522,0.038522,0.032298,0.035721,0.035721,-0,complete_components,component_weighted_sum,component_base_rebuilt
martin_jedlicka__cze,Martin Jedlicka,CZE,GK,0.038126,0.038126,0.029059,0.034046,0.034046,0,complete_components,component_weighted_sum,component_base_rebuilt
henrik_falchener__nor,Henrik Falchener,NOR,DEF,0.003114,0.003114,0.066945,0.031838,0.031838,0,complete_components,component_weighted_sum,component_base_rebuilt
taha_abdi_ali__swe,Taha Abdi Ali,SWE,MID,0.022793,0.022793,0.030794,0.026393,0.026394,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
cesar_samudio__pan,Cesar Samudio,PAN,GK,0.001016,0.001016,0.055109,0.025358,0.025358,0,complete_components,component_weighted_sum,component_base_rebuilt
bum_keun_song__kor,Bum-Keun Song,KOR,GK,0.017567,0.017567,0.029059,0.022738,0.022739,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
owen_goodman__can,Owen Goodman,CAN,GK,0.007061,0.007061,0.029059,0.01696,0.01696,-0,complete_components,component_weighted_sum,component_base_rebuilt
abdulrahman_al_sanbi__ksa,Abdulrahman Al-Sanbi,KSA,GK,0.002573,0.002573,0.032533,0.016055,0.016055,0,complete_components,component_weighted_sum,component_base_rebuilt
marco_grull__aut,Marco Grüll,AUT,FWD,0.000648,0.000648,0.033745,0.015542,0.015542,0,complete_components,component_weighted_sum,component_base_rebuilt
ivor_pandur__cro,Ivor Pandur,CRO,GK,0.002564,0.002564,0.029059,0.014487,0.014487,0,complete_components,component_weighted_sum,component_base_rebuilt
christoph_baumgartner__aut,Christoph Baumgartner,AUT,MID,0,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
mohammed_al_rubaie_al_yami__ksa,Mohammed Al-Rubaie Al-Yami,KSA,GK,-0.015643,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
mohamed_kone__civ,Mohamed Kone,CIV,GK,-0.020732,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
rui_silva__por,Rui Silva,POR,GK,-0.016563,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
walter_benitez__arg,Walter Benitez,ARG,GK,-0.041718,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
joseph_anang__gha,Joseph Anang,GHA,GK,-0.025899,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
marcio_rosa__cpv,Marcio Rosa,CPV,GK,-0.011058,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
sabri_ben_hessen__tun,Sabri Ben Hessen,TUN,GK,-0.042814,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
nikolas_polster__aut,Nikolas Polster,AUT,GK,-0.034496,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
el_mahdi_soliman__egy,El Mahdi Soliman,EGY,GK,-0.067545,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
sander_tangvik__nor,Sander Tangvik,NOR,GK,-0.009062,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
sipho_chaine__rsa,Sipho Chaine,RSA,GK,-0.010923,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
kumel_al_rekabe__irq,Kumel Al-Rekabe,IRQ,GK,-0.001221,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
osman_hadzikic__bih,Osman Hadzikic,BIH,GK,-0.018175,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
mohamed_alaa__egy,Mohamed Alaa,EGY,GK,-0.060504,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
botirali_ergashev__uzb,Botirali Ergashev,UZB,GK,-0.054401,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
josue_duverger__hai,Josue Duverger,HAI,GK,-0.063256,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
shehab_ellethy__qat,Shehab Ellethy,QAT,GK,-0.071451,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
cj_dos_santos__cpv,CJ Dos Santos,CPV,GK,-0.00394,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
chris_brady__usa,Chris Brady,USA,GK,-0.06764,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
amin_chiakha__alg,Amin Chiakha,ALG,FWD,-0.071069,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
mohammad_abu_shararh_zrayq__jor,Mohammad Abu 'Shararh' Zrayq,JOR,MID,-0.018781,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
alan_varela__arg,Alan Varela,ARG,MID,-0.108537,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
abdulrahman_al_obood__ksa,Abdulrahman Al-Obood,KSA,MID,-0.006253,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
ar_jany_martha__cuw,Ar'jany Martha,CUW,FWD,-0.051498,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
aribim_pepple__can,Aribim Pepple,CAN,FWD,-0.109287,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
findlay_curtis__sco,Findlay Curtis,SCO,FWD,-0.107929,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
thapelo_maseko__rsa,Thapelo Maseko,RSA,FWD,-0.008068,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
ante_suto__aus,Ante Suto,AUS,FWD,-0.117813,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
raul_florucz__aut,Raul Florucz,AUT,FWD,-0.017,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
jeremy_ngakia__cod,Jeremy Ngakia,COD,DEF,-0.062787,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
denis_visinsky__cze,Denis Visinsky,CZE,MID,-0.122708,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
atakan_karazor__tur,Atakan Karazor,TUR,MID,-0.001916,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
alexander_alex_robertson__aus,Alexander 'Alex' Robertson,AUS,MID,-0.009486,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
jayden_adams__rsa,Jayden Adams,RSA,MID,-0.022478,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
umarali_rakhmonaliyev__uzb,Umarali Rakhmonaliyev,UZB,MID,-0.024554,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
ibrokhim_ibrokhimov__uzb,Ibrokhim Ibrokhimov,UZB,MID,-0.12061,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
mohammad_taha__jor,Mohammad Taha,JOR,MID,-0.019079,0,0,0,0,0,no_ev_source,no_ev_source,no_ev_source_zeroed
