player_id,player_name,team_id,position,start_prob,minute_share,match_1_start_minutes_ev,match_1_goal_ev,match_1_assist_ev,match_1_shots_on_target_ev,match_1_weighted_match_ev,weighted_group_stage_ev,component_source,component_recomputed,suspected_issue
riley_mcgree__aus,Riley McGree,AUS,MID,0.0,0.0,39.022963,0.019087,0.023073,0.034042,0.199768,0.0,existing_components,no,stale_start_dependent_components
lennart_karl__ger,Lennart Karl,GER,MID,0.0,0.0,,0.0,0.0,,0.287805,0.0,existing_components,no,ok
mukhammadkodir_khamraliev__uzb,Mukhammadkodir Khamraliev,UZB,DEF,0.0,0.0,,0.0,0.0,,0.147934,0.0,existing_components,no,ok
tarek_salman__qat,Tarek Salman,QAT,DEF,0.0,0.0,30.370829,0.003911,0.005086,0.003973,0.13573,0.0,existing_components,no,stale_start_dependent_components
serge_gnabry__ger,Serge Gnabry,GER,FWD,0.0,0.0,,,,,0.283122,0.0,existing_components,no,ok
mohammed_sulaiman__ksa,Mohammed Sulaiman,KSA,DEF,0.0,0.0,22.590568,0.00218,0.003402,0.002215,0.149445,0.0,existing_components,no,stale_start_dependent_components
jesus_angulo__mex,Jesus Angulo,MEX,DEF,0.0,0.0,,0.0,0.0,,0.244438,0.0,existing_components,no,ok
khaled_sobhi__egy,Khaled Sobhi,EGY,DEF,0.0,0.0,,,,,0.078577,0.0,existing_components,no,ok
ahmed_nabil_kouka__egy,Ahmed Nabil Kouka,EGY,DEF,0.0,0.0,,,,,0.078577,0.0,existing_components,no,ok
omid_noorafkan__irn,Omid Noorafkan,IRN,MID,0.0,0.0,8.668246,0.019005,0.01681,0.008788,0.306761,0.0,existing_components,no,stale_start_dependent_components
youcef_atal__alg,Youcef Atal,ALG,DEF,0.0,0.0,11.19118,0.000788,0.000957,0.000747,0.075893,0.0,existing_components,no,stale_start_dependent_components
tomoya_ando__jpn,Tomoya Ando,JPN,DEF,0.0,0.0,,,,,0.111603,0.0,existing_components,no,ok
henry_mochizuki__jpn,Henry Mochizuki,JPN,DEF,0.0,0.0,,,,,0.111603,0.0,existing_components,no,ok
daiki_hashioka__jpn,Daiki Hashioka,JPN,DEF,0.0,0.0,,,,,0.111603,0.0,existing_components,no,ok
ahmed_hasan_maknzi__irq,Ahmed Hasan Maknzi,IRQ,DEF,0.0,0.0,,0.0,0.0,,0.145254,0.0,existing_components,no,ok
jeremie_frimpong__ned,Jeremie Frimpong,NED,DEF,0.0,0.0,6.317336,0.001894,0.00271,0.000503,0.17219,0.0,existing_components,no,stale_start_dependent_components
martin_boyle__aus,Martin Boyle,AUS,FWD,0.0,0.0,27.958226,0.01379,0.016671,0.023718,0.158048,0.0,existing_components,no,stale_start_dependent_components
ross_mccrorie__sco,Ross McCrorie,SCO,DEF,0.0,0.0,,,,,0.291925,0.0,existing_components,no,ok
ju_sung_kim__kor,Ju-sung Kim,KOR,DEF,0.0,0.0,,,,,0.174493,0.0,existing_components,no,ok
alexis_guendouz__alg,Alexis Guendouz,ALG,GK,0.0,0.0,,0.0,0.0,,0.059674,0.0,existing_components,no,ok
martin_krug__pan,Martin Krug,PAN,DEF,0.0,0.0,,0.0,0.0,,0.186616,0.0,existing_components,no,ok
mustafa_eskihella__tur,Mustafa Eskihellac,TUR,DEF,0.0,0.0,2.937073,0.001204,0.001032,0.00029,0.201987,0.0,existing_components,no,ok
youssouf_sabaly__sen,Youssouf Sabaly,SEN,DEF,0.0,0.0,,,,,0.065454,0.0,existing_components,no,ok
pape_abou_cisse__sen,Pape Abou Cisse,SEN,DEF,0.0,0.0,,,,,0.065454,0.0,existing_components,no,ok
abdou_diallo__sen,Abdou Diallo,SEN,DEF,0.0,0.0,,,,,0.065454,0.0,existing_components,no,ok
victor_eriksson__swe,Victor Eriksson,SWE,DEF,0.0,0.0,,,,,0.24183,0.0,existing_components,no,ok
eliesse_ben_seghir__mar,Eliesse Ben Seghir,MAR,MID,0.0,0.0,8.119544,0.002476,0.003306,0.004696,0.054459,0.0,existing_components,no,stale_start_dependent_components
kees_smit__ned,Kees Smit,NED,MID,0.0,0.0,,0.0,0.0,,0.170091,0.0,existing_components,no,ok
agust_n_lvarez__uru,Agustin Alvarez,URU,FWD,0.0,0.0,2.85348,0.011886,0.003844,0.006584,0.180704,0.0,existing_components,no,ok
tanner_tessmann__usa,Tanner Tessmann,USA,MID,0.0,0.0,,0.0,0.0,,0.155414,0.0,existing_components,no,ok
jos_luis_rodr_guez_bebanz__uru,Jose Luis Rodriguez Bebanz,URU,DEF,0.0,0.0,3.42492,0.001554,0.001243,0.00028,0.179632,0.0,existing_components,no,ok
hugo_cuenca__par,Hugo Cuenca,PAR,MID,0.0,0.0,18.026232,0.007925,0.009238,0.01143,0.080543,0.0,existing_components,no,stale_start_dependent_components
ibrahim_sulemana__gha,Ibrahim Sulemana,GHA,MID,0.0,0.0,7.695533,0.009914,0.008937,0.005338,0.200375,0.0,existing_components,no,stale_start_dependent_components
abdel_rahman_al_talalga__jor,Abdel Rahman Al-Talalga,JOR,GK,0.0,0.0,,0.0,0.0,,0.080653,0.0,existing_components,no,ok
aidan_morris__usa,Aidan Morris,USA,MID,0.0,0.0,,0.0,0.0,,0.139875,0.0,existing_components,no,ok
ghaith_zaalouni__tun,Ghaith Zaalouni,TUN,DEF,0.0,0.0,,,,,0.126694,0.0,existing_components,no,ok
ali_maaloul__tun,Ali Maaloul,TUN,DEF,0.0,0.0,,,,,0.126694,0.0,existing_components,no,ok
yassine_meriah__tun,Yassine Meriah,TUN,DEF,0.0,0.0,,,,,0.126694,0.0,existing_components,no,ok
alaa_ghram__tun,Alaa Ghram,TUN,DEF,0.0,0.0,,,,,0.126694,0.0,existing_components,no,ok
facundo_torres__uru,Facundo Torres,URU,FWD,0.0,0.0,3.070057,0.00879,0.005127,0.001999,0.148398,0.0,existing_components,no,ok
erick_sanchez__mex,Erick Sanchez,MEX,MID,0.0,0.0,,0.0,0.0,,0.148635,0.0,existing_components,no,ok
takumi_minamino__jpn,Takumi Minamino,JPN,MID,0.0,0.0,,,,,0.08558,0.0,existing_components,no,ok
mohamed_rabie_hrimat__mar,Mohamed Rabie Hrimat,MAR,MID,0.0,0.0,,0.0,0.0,,0.059054,0.0,existing_components,no,ok
daniel_jebbison__can,Daniel Jebbison,CAN,FWD,0.0,0.0,2.85348,0.013338,0.004485,0.009314,0.122566,0.0,existing_components,no,ok
hakim_ziyech__mar,Hakim Ziyech,MAR,MID,0.0,0.0,,0.0,0.0,,0.056988,0.0,existing_components,no,ok
hugo_ekitike__fra,Hugo Ekitike,FRA,FWD,0.0,0.0,,,,,0.126104,0.0,existing_components,no,ok
deni_juric__aus,Deni Juric,AUS,FWD,0.0,0.0,,0.0,0.0,,0.083794,0.0,existing_components,no,ok
john_mercado__ecu,John Mercado,ECU,FWD,0.0,0.0,3.065832,0.007127,0.00287,0.006483,0.085137,0.0,existing_components,no,ok
franco_mastantuono__arg,Franco Mastantuono,ARG,MID,0.0,0.0,,0.0,0.0,,0.136109,0.0,existing_components,no,ok
kadir_barria__pan,Kadir Barria,PAN,FWD,0.0,0.0,,0.0,0.0,,0.066582,0.0,existing_components,no,ok
lukas_kelly_heald__nzl,Lukas Kelly-Heald,NZL,DEF,0.0,0.0,,,,,0.121011,0.0,existing_components,no,ok
james_mcgarry__nzl,James McGarry,NZL,DEF,0.0,0.0,,,,,0.121011,0.0,existing_components,no,ok
bill_tuiloma__nzl,Bill Tuiloma,NZL,DEF,0.0,0.0,,,,,0.121011,0.0,existing_components,no,ok
bongokuhle_hlongwane__rsa,Bongokuhle Hlongwane,RSA,FWD,0.0,0.0,,0.0,0.0,,0.047992,0.0,existing_components,no,ok
yousef_qashi__jor,Yousef Qashi,JOR,MID,0.0,0.0,,0.0,0.0,,0.043346,0.0,existing_components,no,ok
german_berterame__mex,German Berterame,MEX,FWD,0.0,0.0,,0.0,0.0,,0.12456,0.0,existing_components,no,ok
saleh_al_shamat__ksa,Saleh Al-Shamat,KSA,MID,0.0,0.0,,0.0,0.0,,0.061798,0.0,existing_components,no,ok
anthony_mandrea__alg,Anthony Mandrea,ALG,GK,0.0,0.0,3.301376,0.0,0.0,0.0,0.027313,0.0,existing_components,no,ok
leopold_querfeld__aut,Leopold Querfeld,AUT,DEF,0.0,0.0,3.45774,0.002228,0.001989,0.000339,0.147313,0.0,existing_components,no,ok
pape_alassane_gueye__sen,Pape Alassane Gueye,SEN,MID,0.0,0.0,,0.0,0.0,,0.034353,0.0,existing_components,no,ok
nicolas_fonseca__uru,Nicolas Fonseca,URU,MID,0.0,0.0,3.028275,0.005372,0.004476,0.001692,0.112797,0.0,existing_components,no,ok
daniel_vivian__esp,Daniel Vivian,ESP,DEF,0.0,0.0,,,,,0.089072,0.0,existing_components,no,ok
mohau_nkota__rsa,Mohau Nkota,RSA,FWD,0.0,0.0,8.365804,0.002975,0.00361,0.005289,0.04111,0.0,existing_components,no,stale_start_dependent_components
thapelo_morena__rsa,Thapelo Morena,RSA,FWD,0.0,0.0,,0.0,0.0,,0.041103,0.0,existing_components,no,ok
heri_tavares__cpv,Heri Tavares,CPV,DEF,0.0,0.0,,,,,-0.007031,0.0,existing_components,no,ok
ferjani_sassi__tun,Ferjani Sassi,TUN,MID,0.0,0.0,,,,,0.043344,0.0,existing_components,no,ok
baha_a_faisal__jor,Baha'a Faisal,JOR,FWD,0.0,0.0,,0.0,0.0,,0.031818,0.0,existing_components,no,ok
pedro_pote_goncalves__por,Pedro 'Pote' Goncalves,POR,MID,0.0,0.0,,,,,0.106232,0.0,existing_components,no,ok
pablo_barrios__esp,Pablo Barrios,ESP,MID,0.0,0.0,,,,,0.040303,0.0,existing_components,no,ok
aleix_garcia__esp,Aleix Garcia,ESP,MID,0.0,0.0,,,,,0.040303,0.0,existing_components,no,ok
pablo_fornals__esp,Pablo Fornals,ESP,MID,0.0,0.0,,,,,0.040303,0.0,existing_components,no,ok
jesus_rodriguez__esp,Jesus Rodriguez,ESP,MID,0.0,0.0,,,,,0.040303,0.0,existing_components,no,ok
samuel_aghehowa__esp,Samuel Aghehowa,ESP,FWD,0.0,0.0,,,,,0.038353,0.0,existing_components,no,ok
fermin_lopez__esp,Fermin Lopez,ESP,MID,0.0,0.0,,,,,0.036222,0.0,existing_components,no,ok
justin_bijlow__ned,Justin Bijlow,NED,GK,0.0,0.0,,0.0,0.0,,0.069225,0.0,existing_components,no,ok
mohammad_khalife__irn,Mohammad Khalife,IRN,GK,0.0,0.0,,0.0,0.0,,0.107499,0.0,existing_components,no,ok
amine_adli__mar,Amine Adli,MAR,FWD,0.0,0.0,,0.0,0.0,,0.026659,0.0,existing_components,no,ok
adam_karabec__cze,Adam Karabec,CZE,MID,0.0,0.0,,0.0,0.0,,0.108309,0.0,existing_components,no,ok
abolfazl_jalali__irn,Abolfazl Jalali,IRN,DEF,0.0,0.0,,0.0,0.0,,0.096979,0.0,existing_components,no,ok
jan_kliment__cze,Jan Kliment,CZE,FWD,0.0,0.0,,0.0,0.0,,0.100761,0.0,existing_components,no,ok
mehdi_dorval__alg,Mehdi Dorval,ALG,DEF,0.0,0.0,3.27184,0.00023,0.00028,0.000218,0.009423,0.0,existing_components,no,ok
lucas_ramon_romero__par,Lucas Ramon Romero,PAR,MID,0.0,0.0,,0.0,0.0,,0.038167,0.0,existing_components,no,ok
alex_kral__cze,Alex Kral,CZE,MID,0.0,0.0,,0.0,0.0,,0.096948,0.0,existing_components,no,ok
luciano_valente__ned,Luciano Valente,NED,MID,0.0,0.0,,0.0,0.0,,0.063658,0.0,existing_components,no,ok
oussama_targhalline__mar,Oussama Targhalline,MAR,MID,0.0,0.0,3.053624,0.000949,0.001212,0.001657,0.008014,0.0,existing_components,no,ok
janner_corozo__ecu,Janner Corozo,ECU,FWD,0.0,0.0,,0.0,0.0,,0.044005,0.0,existing_components,no,ok
alisher_odilov__uzb,Alisher Odilov,UZB,MID,0.0,0.0,,0.0,0.0,,0.025178,0.0,existing_components,no,ok
carlos_miguel_coronel__par,Carlos Miguel Coronel,PAR,GK,0.0,0.0,,0.0,0.0,,0.032438,0.0,existing_components,no,ok
randal_kolo_muani__fra,Randal Kolo Muani,FRA,FWD,0.0,0.0,,,,,0.062197,0.0,existing_components,no,ok
carlos_rodriguez__mex,Carlos Rodriguez,MEX,MID,0.0,0.0,,0.0,0.0,,0.069314,0.0,existing_components,no,ok
delentz_pierre__hai,Delentz Pierre,HAI,DEF,0.0,0.0,,,,,0.068292,0.0,existing_components,no,ok
callum_elder__aus,Callum Elder,AUS,DEF,0.0,0.0,2.870296,0.000342,0.000365,0.000299,0.030743,0.0,existing_components,no,ok
muhammed_sengezer__tur,Muhammed Sengezer,TUR,GK,0.0,0.0,,0.0,0.0,,0.059334,0.0,existing_components,no,ok
mohammed_waad__qat,Mohammed Waad,QAT,MID,0.0,0.0,,0.0,0.0,,0.014582,0.0,existing_components,no,ok
yousef_abu_al_jazar__jor,Yousef Abu Al-Jazar,JOR,DEF,0.0,0.0,3.200361,0.000198,0.000241,0.000188,0.009005,0.0,existing_components,no,ok
adil_aouchiche__alg,Adil Aouchiche,ALG,MID,0.0,0.0,,0.0,0.0,,-0.000434,0.0,existing_components,no,ok
eduardo_camavinga__fra,Eduardo Camavinga,FRA,MID,0.0,0.0,,,,,0.044599,0.0,existing_components,no,ok
daniel_nana_agyei__gha,Daniel Nana Agyei,GHA,FWD,0.0,0.0,,0.0,0.0,,0.050564,0.0,existing_components,no,ok
el_mehdi_al_harrar__mar,El Mehdi Al Harrar,MAR,GK,0.0,0.0,,0.0,0.0,,-0.00132,0.0,existing_components,no,ok
patrick_yazbek__aus,Patrick Yazbek,AUS,MID,0.0,0.0,3.06066,0.001468,0.001764,0.002548,0.023424,0.0,existing_components,no,ok
cole_palmer__eng,Cole Palmer,ENG,MID,0.0,0.0,,,,,0.03916,0.0,existing_components,no,ok
lois_openda__bel,Lois Openda,BEL,FWD,0.0,0.0,,,,,0.04278,0.0,existing_components,no,ok
ricardo_velho__por,Ricardo Velho,POR,GK,0.0,0.0,,0.0,0.0,,0.041321,0.0,existing_components,no,ok
kaoru_mitoma__jpn,Kaoru Mitoma,JPN,MID,0.0,0.0,,,,,0.010877,0.0,existing_components,no,ok
joao_pedro__bra,João Pedro,BRA,FWD,0.0,0.0,,,,,0.033312,0.0,existing_components,no,ok
patrick_schulte__usa,Patrick Schulte,USA,GK,0.0,0.0,,0.0,0.0,,0.02725,0.0,existing_components,no,ok
vincent_sierro__sui,Vincent Sierro,SUI,MID,0.0,0.0,,,,,0.028876,0.0,existing_components,no,ok
simon_sohm__sui,Simon Sohm,SUI,MID,0.0,0.0,,,,,0.028876,0.0,existing_components,no,ok
alvyn_sanches__sui,Alvyn Sanches,SUI,MID,0.0,0.0,,,,,0.028876,0.0,existing_components,no,ok
filip_ugrinic__sui,Filip Ugrinic,SUI,MID,0.0,0.0,,,,,0.028876,0.0,existing_components,no,ok
joel_monteiro__sui,Joel Monteiro,SUI,FWD,0.0,0.0,,,,,0.028876,0.0,existing_components,no,ok
andi_zeqiri__sui,Andi Zeqiri,SUI,FWD,0.0,0.0,,,,,0.028876,0.0,existing_components,no,ok
peter_gwargis__irq,Peter Gwargis,IRQ,MID,0.0,0.0,3.02548,0.00063,0.000765,0.001294,0.005122,0.0,existing_components,no,ok
el_mehdi_benabid__mar,El Mehdi Benabid,MAR,GK,0.0,0.0,,0.0,0.0,,-0.013248,0.0,existing_components,no,ok
jarrod_bowen__eng,Jarrod Bowen,ENG,FWD,0.0,0.0,,,,,0.021462,0.0,existing_components,no,ok
denzell_garcia__mex,Denzell Garcia,MEX,MID,0.0,0.0,,0.0,0.0,,0.02778,0.0,existing_components,no,ok
felix_horn_myhre__nor,Felix Horn Myhre,NOR,MID,0.0,0.0,,,,,0.02548,0.0,existing_components,no,ok
kristian_arnstad__nor,Kristian Arnstad,NOR,MID,0.0,0.0,,,,,0.02548,0.0,existing_components,no,ok
hasan_abdulkareem__irq,Hasan Abdulkareem,IRQ,MID,0.0,0.0,3.58836,0.00079,0.000958,0.00147,0.001336,0.0,existing_components,no,stale_start_dependent_components
martial_godo__civ,Martial Godo,CIV,FWD,0.0,0.0,,,,,0.030063,0.0,existing_components,no,ok
lennon_miller__sco,Lennon Miller,SCO,MID,0.0,0.0,,,,,0.02435,0.0,existing_components,no,ok
andrew_irving__sco,Andrew Irving,SCO,MID,0.0,0.0,,,,,0.02435,0.0,existing_components,no,ok
tommy_conway__sco,Tommy Conway,SCO,FWD,0.0,0.0,,,,,0.02435,0.0,existing_components,no,ok
charles_vanhoutte__bel,Charles Vanhoutte,BEL,MID,0.0,0.0,,,,,0.02091,0.0,existing_components,no,ok
romeo_vermant__bel,Romeo Vermant,BEL,FWD,0.0,0.0,,,,,0.02091,0.0,existing_components,no,ok
gabriel_sara__bra,Gabriel Sara,BRA,MID,0.0,0.0,,,,,0.02242,0.0,existing_components,no,ok
andrey_santos__bra,Andrey Santos,BRA,MID,0.0,0.0,,,,,0.02242,0.0,existing_components,no,ok
vitinho__bra,Vitinho,BRA,MID,0.0,0.0,,,,,0.02242,0.0,existing_components,no,ok
martin_jedlicka__cze,Martin Jedlicka,CZE,GK,0.0,0.0,,0.0,0.0,,0.026672,0.0,existing_components,no,ok
david_hoilett__can,David 'Junior' Hoilett,CAN,MID,0.0,0.0,,0.0,0.0,,0.012384,0.0,existing_components,no,ok
roony_bardghji__swe,Roony Bardghji,SWE,MID,0.0,0.0,,,,,0.022122,0.0,existing_components,no,ok
jacen_russell_rowe__can,Jacen Russell-Rowe,CAN,FWD,0.0,0.0,,0.0,0.0,,0.00632,0.0,existing_components,no,ok
sebastian_nanasi__swe,Sebastian Nanasi,SWE,MID,0.0,0.0,,,,,0.01578,0.0,existing_components,no,ok
hugo_larsson__swe,Hugo Larsson,SWE,MID,0.0,0.0,,,,,0.01578,0.0,existing_components,no,ok
williot_swedberg__swe,Williot Swedberg,SWE,FWD,0.0,0.0,,,,,0.01578,0.0,existing_components,no,ok
aissa_laidouni__tun,Aissa Laidouni,TUN,MID,0.0,0.0,,,,,-0.010806,0.0,existing_components,no,ok
amor_layouni__tun,Amor Layouni,TUN,MID,0.0,0.0,,,,,-0.010806,0.0,existing_components,no,ok
naim_sliti__tun,Naim Sliti,TUN,MID,0.0,0.0,,,,,-0.010806,0.0,existing_components,no,ok
mohamed_ali_ben_romdhane__tun,Mohamed Ali Ben Romdhane,TUN,MID,0.0,0.0,,,,,-0.010806,0.0,existing_components,no,ok
sayfallah_ltaief__tun,Sayfallah Ltaief,TUN,MID,0.0,0.0,,,,,-0.010806,0.0,existing_components,no,ok
youssef_msakni__tun,Youssef Msakni,TUN,FWD,0.0,0.0,,,,,-0.010806,0.0,existing_components,no,ok
louey_ben_farhat__tun,Louey Ben Farhat,TUN,FWD,0.0,0.0,,,,,-0.010806,0.0,existing_components,no,ok
lovro_majer__cro,Lovro Majer,CRO,MID,0.0,0.0,,,,,-0.014054,0.0,existing_components,no,ok
kodai_sano__jpn,Kodai Sano,JPN,MID,0.0,0.0,,,,,-0.007747,0.0,existing_components,no,ok
ryunosuke_sato__jpn,Ryunosuke Sato,JPN,MID,0.0,0.0,,,,,-0.007747,0.0,existing_components,no,ok
koki_saito__jpn,Koki Saito,JPN,MID,0.0,0.0,,,,,-0.007747,0.0,existing_components,no,ok
joel_chima_fujita__jpn,Joel Chima Fujita,JPN,MID,0.0,0.0,,,,,-0.007747,0.0,existing_components,no,ok
yuki_soma__jpn,Yuki Soma,JPN,MID,0.0,0.0,,,,,-0.007747,0.0,existing_components,no,ok
shuto_machino__jpn,Shuto Machino,JPN,FWD,0.0,0.0,,,,,-0.007747,0.0,existing_components,no,ok
grady_diangana__cod,Grady Diangana,COD,MID,0.0,0.0,,0.0,0.0,,-0.021517,0.0,existing_components,no,ok
hyeok_kyu_kwon__kor,Hyeok-kyu Kwon,KOR,MID,0.0,0.0,,,,,0.002948,0.0,existing_components,no,ok
hyun_seok_hong__kor,Hyun-seok Hong,KOR,MID,0.0,0.0,,,,,0.002948,0.0,existing_components,no,ok
islam_issa__egy,Islam Issa,EGY,MID,0.0,0.0,,,,,-0.015858,0.0,existing_components,no,ok
mostafa_mohamed__egy,Mostafa Mohamed,EGY,FWD,0.0,0.0,,,,,-0.015858,0.0,existing_components,no,ok
nasser_mansy__egy,Nasser Mansy,EGY,FWD,0.0,0.0,,,,,-0.015858,0.0,existing_components,no,ok
marco_grull__aut,Marco Grüll,AUT,FWD,0.0,0.0,,0.0,0.0,,0.012753,0.0,existing_components,no,ok
abdulrahman_al_sanbi__ksa,Abdulrahman Al-Sanbi,KSA,GK,0.0,0.0,,0.0,0.0,,-0.012176,0.0,existing_components,no,ok
christoph_baumgartner__aut,Christoph Baumgartner,AUT,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_ev_source,no,no_player_ev_source
sohaib_nair__alg,Sohaib Nair,ALG,DEF,0.0,0.0,,0.0,0.0,,-0.028558,0.0,existing_components,no,ok
patric_pfeiffer__gha,Patric Pfeiffer,GHA,DEF,0.0,0.0,,0.0,0.0,,0.000193,0.0,existing_components,no,ok
mukhammadrasul_abdumazhidov__uzb,Mukhammadrasul Abdumazhidov,UZB,DEF,0.0,0.0,,0.0,0.0,,-0.028411,0.0,existing_components,no,ok
jeremy_ngakia__cod,Jeremy Ngakia,COD,DEF,0.0,0.0,,0.0,0.0,,-0.036105,0.0,existing_components,no,ok
tyrick_bodak__cuw,Tyrick Bodak,CUW,GK,0.0251,0.002282,,0.0,0.0,,-0.042867,0.0,existing_components,no,ok
trevor_doornbusch__cuw,Trevor Doornbusch,CUW,GK,0.0254,0.002309,,0.0,0.0,,-0.041913,0.0,existing_components,no,ok
viljar_myhra__nor,Viljar Myhra,NOR,GK,0.0,0.0,,,,,0.0,0.0,missing_ev_source,no,no_player_ev_source
bruno_varela__cpv,Bruno Varela,CPV,GK,0.0,0.0,,,,,0.0,0.0,missing_ev_source,no,no_player_ev_source
scott_bain__sco,Scott Bain,SCO,GK,0.0,0.0,,,,,0.0,0.0,missing_ev_source,no,no_player_ev_source
shehab_ellethy__qat,Shehab Ellethy,QAT,GK,0.0,0.0,,0.0,0.0,,-0.034374,0.0,existing_components,no,ok
noureddine_farhati__tun,Noureddine Farhati,TUN,GK,0.0,0.0,,,,,0.0,0.0,missing_ev_source,no,no_player_ev_source
mohammed_al_rubaie_al_yami__ksa,Mohammed Al-Rubaie Al-Yami,KSA,GK,0.0,0.0,,0.0,0.0,,-0.016964,0.0,existing_components,no,ok
bechir_ben_said__tun,Bechir Ben Said,TUN,GK,0.0,0.0,,,,,0.0,0.0,missing_ev_source,no,no_player_ev_source
kumel_al_rekabe__irq,Kumel Al-Rekabe,IRQ,GK,0.0,0.0,,0.0,0.0,,-0.013348,0.0,existing_components,no,ok
maarten_vandevoordt__bel,Maarten Vandevoordt,BEL,GK,0.0,0.0,,,,,0.0,0.0,missing_ev_source,no,no_player_ev_source
matz_sels__bel,Matz Sels,BEL,GK,0.0,0.0,,,,,0.0,0.0,missing_ev_source,no,no_player_ev_source
mladen_jurkas__bih,Mladen Jurkas,BIH,GK,0.0251,0.002282,,,,,-0.028898,0,existing_components,yes,ok
osman_hadzikic__bih,Osman Hadzikic,BIH,GK,0.0,0.0,,0.0,0.0,,-0.016396,0.0,existing_components,no,ok
juan_espinola__par,Juan Espinola,PAR,GK,0.0,0.0,,0.0,0.0,,-0.033252,0.0,existing_components,no,ok
solomon_agbasi__gha,Solomon Agbasi,GHA,GK,0.0,0.0,,,,,0.0,0.0,missing_ev_source,no,no_player_ev_source
paul_reverson__gha,Paul Reverson,GHA,GK,0.0,0.0,,,,,0.0,0.0,missing_ev_source,no,no_player_ev_source
mohamed_kone__civ,Mohamed Kone,CIV,GK,0.0251,0.002282,,0.0,0.0,,-0.003204,0.0,existing_components,no,ok
bento_krepski__bra,Bento Krepski,BRA,GK,0.0,0.0,,,,,0.0,0.0,missing_ev_source,no,no_player_ev_source
walter_benitez__arg,Walter Benitez,ARG,GK,0.0,0.0,,0.0,0.0,,-0.006014,0.0,existing_components,no,ok
melker_ellborg__swe,Melker Ellborg,SWE,GK,0.0,0.0,,,,,0.0,0.0,missing_ev_source,no,no_player_ev_source
noel_tornqvist__swe,Noel Törnqvist,SWE,GK,0.0,0.0,,,,,0.0,0.0,missing_ev_source,no,no_player_ev_source
robin_olsen__swe,Robin Olsen,SWE,GK,0.0,0.0,,,,,0.0,0.0,missing_ev_source,no,no_player_ev_source
alejandro_alex_remiro__esp,Alejandro 'Alex' Remiro,ESP,GK,0.0,0.0,,,,,0.0,0.0,missing_ev_source,no,no_player_ev_source
lucas_chevalier__fra,Lucas Chevalier,FRA,GK,0.0,0.0,,,,,0.0,0.0,missing_ev_source,no,no_player_ev_source
jonas_urbig__ger,Jonas Urbig,GER,GK,0.0,0.0,,,,,0.0,0.0,missing_ev_source,no,no_player_ev_source
finn_dahmen__ger,Finn Dahmen,GER,GK,0.0,0.0,,,,,0.0,0.0,missing_ev_source,no,no_player_ev_source
nikolas_polster__aut,Nikolas Polster,AUT,GK,0.0,0.0,,0.0,0.0,,0.008805,0.0,existing_components,no,ok
joao_carvalho__por,Joao Carvalho,POR,GK,0.0,0.0,,,,,0.0,0.0,missing_ev_source,no,no_player_ev_source
jindrich_stanek__cze,Jindrich Stanek,CZE,GK,0.0338,0.003073,,,,,-0.013873,0.0,existing_components,no,ok
pascal_loretz__sui,Pascal Loretz,SUI,GK,0.0,0.0,,,,,0.0,0.0,missing_ev_source,no,no_player_ev_source
denis_visinsky__cze,Denis Visinsky,CZE,MID,0.0474,0.004309,,0.0,0.0,,-0.040731,0.0,existing_components,no,ok
hugo_sochurek__cze,Hugo Sochurek,CZE,MID,0.0465,0.004227,,,,,-0.040907,0.0,existing_components,no,ok
joao_palhinha__por,João Palhinha,POR,MID,0.0,0.0,,,,,-0.017517,0.0,existing_components,no,ok
atakan_karazor__tur,Atakan Karazor,TUR,MID,0.0,0.0,,0.0,0.0,,0.006009,0.0,existing_components,no,ok
anton_stach__ger,Anton Stach,GER,MID,0.0,0.0,,,,,-0.035064,0.0,existing_components,no,ok
kevin_schade__ger,Kevin Schade,GER,MID,0.0,0.0,,,,,-0.033361,0.0,existing_components,no,ok
alan_varela__arg,Alan Varela,ARG,MID,0.0,0.0,,0.0,0.0,,-0.035902,0.0,existing_components,no,ok
alexander_alex_robertson__aus,Alexander 'Alex' Robertson,AUS,MID,0.0,0.0,,0.0,0.0,,-0.010961,0.0,existing_components,no,ok
cheikh_niasse__sen,Cheikh Niasse,SEN,MID,0.0,0.0,,,,,-0.021061,0.0,existing_components,no,ok
nampalys_mendy__sen,Nampalys Mendy,SEN,MID,0.0,0.0,,,,,-0.021061,0.0,existing_components,no,ok
abdulrahman_al_obood__ksa,Abdulrahman Al-Obood,KSA,MID,0.0,0.0,,0.0,0.0,,-0.013436,0.0,existing_components,no,ok
ibrokhim_ibrokhimov__uzb,Ibrokhim Ibrokhimov,UZB,MID,0.0,0.0,,0.0,0.0,,-0.044469,0.0,existing_components,no,ok
umarali_rakhmonaliyev__uzb,Umarali Rakhmonaliyev,UZB,MID,0.0,0.0,,0.0,0.0,,-0.020201,0.0,existing_components,no,ok
ailson_tavares__cpv,Ailson Tavares,CPV,MID,0.0,0.0,,,,,-0.035026,0.0,existing_components,no,ok
mohammad_taha__jor,Mohammad Taha,JOR,MID,0.0,0.0,,0.0,0.0,,-0.022735,0.0,existing_components,no,ok
kevin_felida__cuw,Kevin Felida,CUW,MID,0.0479,0.004355,,0.0,0.0,,-0.039081,0,existing_components,yes,ok
tyrese_noslin__cuw,Tyrese Noslin,CUW,MID,0.0482,0.004382,,0.0,0.0,,-0.047611,0.0,existing_components,no,ok
