player_id,player_name,team_id,position,price_m,start_prob,cohort,base_ev,old_price_quality_ev,raw_price_quality_ev,appearance_scaled_price_quality_ev,base_capped_price_quality_ev,selected_price_quality_ev,old_optimizer_ev,raw_optimizer_ev,appearance_scaled_optimizer_ev,base_capped_optimizer_ev,selected_optimizer_ev,selected_method
haissem_hassan__egy,Haissem Hassan,EGY,MID,2,0.047,reserve_start_lt_0_10,0.3572,0.033361,0.499529,0.03354,0.499529,0.03354,0.3572,0.421248,0.211553,0.421248,0.211553,appearance_scaled_then_base_capped
zaid_ismail__irq,Zaid Ismail,IRQ,MID,2.5,0.3868,other,0.171721,0.257577,1.24164,0.686095,0.257582,0.257582,0.171721,0.653185,0.403189,0.210358,0.210358,appearance_scaled_then_base_capped
hamza_abdelkarim__egy,Hamza Abdelkarim,EGY,FWD,2,0.0456,reserve_start_lt_0_10,0.352909,0.035479,0.544631,0.035479,0.529363,0.035479,0.352909,0.439184,0.210065,0.432313,0.210065,appearance_scaled_then_base_capped
jens_castrop__kor,Jens Castrop,KOR,MID,2.5,0.3228,other,0.171132,0.256698,1.24164,0.572573,0.256698,0.256698,0.209637,0.652861,0.35178,0.209637,0.209637,appearance_scaled_then_base_capped
evann_guessand__civ,Evann Guessand,CIV,FWD,3,0.3765,other,0.17099,0.256485,2.129696,1.145472,0.256485,0.256485,0.209463,1.052408,0.609507,0.209463,0.209463,appearance_scaled_then_base_capped
mostafa_ziko__egy,Mostafa Ziko,EGY,MID,2,0.0456,reserve_start_lt_0_10,0.352909,0.032367,0.499529,0.032541,0.499529,0.032541,0.352909,0.418888,0.208743,0.418888,0.208743,appearance_scaled_then_base_capped
ali_yousif__irq,Ali Yousif,IRQ,FWD,2,0.2464,other,0.220835,0.19171,0.544631,0.19171,0.331253,0.19171,0.220835,0.366543,0.207729,0.270523,0.207729,appearance_scaled_then_base_capped
garry_mendes_rodrigues__cpv,Garry Mendes Rodrigues,CPV,FWD,2.5,0.3371,other,0.166767,0.250147,1.304888,0.628397,0.25015,0.25015,0.166767,0.678921,0.374501,0.204289,0.204289,appearance_scaled_then_base_capped
sontje_hansen__cuw,Sontje Hansen,CUW,FWD,2,0.377,other,0.166573,0.24986,0.544631,0.293323,0.24986,0.24986,0.166573,0.336699,0.223611,0.204052,0.204052,appearance_scaled_then_base_capped
amir_hadziahmetovic__bih,Amir Hadziahmetovic,BIH,MID,2,0.0965,reserve_start_lt_0_10,0.314656,0.068497,0.499529,0.068864,0.471984,0.068864,0.314656,0.397849,0.20405,0.385454,0.20405,appearance_scaled_then_base_capped
santiago_mele__uru,Santiago Mele,URU,GK,3.5,0.0318,reserve_start_lt_0_10,0.264558,0.127738,2.811838,0.127738,0.396837,0.127738,0.202989,1.410834,0.202989,0.324084,0.202989,appearance_scaled_then_base_capped
daniel_jebbison__can,Daniel Jebbison,CAN,FWD,2.5,0.043,reserve_start_lt_0_10,0.303333,0.080157,1.304888,0.080157,0.454999,0.080157,0.202904,0.754033,0.202904,0.371583,0.202904,appearance_scaled_then_base_capped
jurgen_locadia__cuw,Jürgen Locadia,CUW,FWD,2,0.5505,other,0.165123,0.247683,0.544631,0.428313,0.247685,0.247685,0.165123,0.335902,0.283558,0.202276,0.202276,appearance_scaled_then_base_capped
anthony_mandrea__alg,Anthony Mandrea,ALG,GK,3,0.0416,reserve_start_lt_0_10,0.270269,0.119131,2.004609,0.119131,0.405403,0.119131,0.202257,1.050722,0.202257,0.331079,0.202257,appearance_scaled_then_base_capped
ji_sung_eom__kor,Ji-sung Eom,KOR,MID,2,0.043,reserve_start_lt_0_10,0.339393,0.030522,0.499529,0.030685,0.499529,0.030685,0.339393,0.411454,0.200474,0.411454,0.200474,appearance_scaled_then_base_capped
nidal_celik__bih,Nidal Celik,BIH,DEF,2,0.0474,reserve_start_lt_0_10,0.308739,0.067581,1.002064,0.067854,0.463108,0.067854,0.308739,0.620735,0.200341,0.378205,0.200341,appearance_scaled_then_base_capped
maximilian_beier__ger,Maximilian Beier,GER,FWD,2.5,0.043,reserve_start_lt_0_10,0.29629,0.080157,1.304888,0.080157,0.444435,0.080157,0.29629,0.750159,0.19903,0.362955,0.19903,appearance_scaled_then_base_capped
akmal_mozgovoy__uzb,Akmal Mozgovoy,UZB,MID,2.5,0.0709,reserve_start_lt_0_10,0.258573,0.124643,1.24164,0.12576,0.38786,0.12576,0.258573,0.700953,0.198807,0.316752,0.198807,appearance_scaled_then_base_capped
alex_kral__cze,Alex Kral,CZE,MID,2,0.3203,other,0.171281,0.227353,0.499529,0.22857,0.256922,0.22857,0.196513,0.318993,0.197061,0.209819,0.197061,appearance_scaled_then_base_capped
saleem_obaid__jor,Saleem Obaid,JOR,DEF,2.5,0.0796,reserve_start_lt_0_10,0.180767,0.214454,1.90022,0.216082,0.27115,0.216082,0.180767,0.954521,0.196659,0.221439,0.196659,appearance_scaled_then_base_capped
irfan_can_kahveci__tur,Irfan Can Kahveci,TUR,MID,2,0.0853,reserve_start_lt_0_10,0.307189,0.060547,0.499529,0.060871,0.460784,0.060871,0.307189,0.393742,0.196346,0.376307,0.196346,appearance_scaled_then_base_capped
lachlan_bayliss__nzl,Lachlan Bayliss,NZL,MID,2,0.047,reserve_start_lt_0_10,0.329122,0.033361,0.499529,0.03354,0.493683,0.03354,0.329122,0.405805,0.19611,0.403174,0.19611,appearance_scaled_then_base_capped
luis_mejia__pan,Luis Mejia,PAN,GK,2.5,0.1003,other,0.256751,0.118184,0.824814,0.118184,0.385127,0.118184,0.256751,0.512379,0.194396,0.31452,0.194396,appearance_scaled_then_base_capped
simon_adingra__civ,Simon Adingra,CIV,FWD,2.5,0.5614,other,0.158559,0.237839,1.304888,1.04652,0.237839,0.237839,0.194235,0.674407,0.558141,0.194235,0.194235,appearance_scaled_then_base_capped
ahmed_nadhir_benbouali__alg,Ahmed Nadhir Benbouali,ALG,FWD,2,0.047,reserve_start_lt_0_10,0.318355,0.036568,0.544631,0.036568,0.477533,0.036568,0.318355,0.420179,0.191551,0.389985,0.191551,appearance_scaled_then_base_capped
jaminton_campaz__col,Jaminton Campaz,COL,MID,2.5,0.043,reserve_start_lt_0_10,0.2836,0.075594,1.24164,0.076272,0.4254,0.076272,0.2836,0.714718,0.190302,0.34741,0.190302,appearance_scaled_then_base_capped
thelo_aasgaard__nor,Thelo Aasgaard,NOR,MID,2,0.2564,other,0.190236,0.181996,0.499529,0.18297,0.285354,0.18297,0.190236,0.329418,0.186966,0.233039,0.186966,appearance_scaled_then_base_capped
noa_lang__ned,Noa Lang,NED,FWD,3,0.0446,reserve_start_lt_0_10,0.228746,0.135692,2.129696,0.135692,0.343119,0.135692,0.228746,1.084174,0.186872,0.280214,0.186872,appearance_scaled_then_base_capped
carlos_andres_gomez__col,Carlos Andres Gomez,COL,MID,2,0.2535,other,0.19094,0.179938,0.499529,0.180901,0.28641,0.180901,0.19094,0.329805,0.186422,0.233902,0.186422,appearance_scaled_then_base_capped
guillermo_martinez__mex,Guillermo Martínez,MEX,FWD,2,0.2456,other,0.179151,0.191087,0.544631,0.191088,0.268726,0.191088,0.179151,0.343617,0.184523,0.21946,0.184523,appearance_scaled_then_base_capped
alessandro_schopf__aut,Alessandro Schöpf,AUT,MID,2.5,0.043,reserve_start_lt_0_10,0.272812,0.075594,1.24164,0.076272,0.409218,0.076272,0.184064,0.708785,0.184369,0.334195,0.184369,appearance_scaled_then_base_capped
don_deedson_louicius__hai,Don Deedson Louicius,HAI,FWD,3,0.3745,other,0.150488,0.225732,2.129696,1.139387,0.225732,0.225732,0.184348,1.041132,0.595493,0.184348,0.184348,appearance_scaled_then_base_capped
jean_michael_seri__civ,Jean Michael Seri,CIV,MID,2.5,0.375,other,0.149442,0.224163,1.24164,0.665164,0.224163,0.224163,0.183066,0.640931,0.381517,0.183066,0.183066,appearance_scaled_then_base_capped
yannick_semedo__cpv,Yannick Semedo,CPV,MID,2,0.3444,other,0.1482,0.222299,0.499529,0.245768,0.2223,0.2223,0.1482,0.306298,0.192106,0.181545,0.181545,appearance_scaled_then_base_capped
leopold_querfeld__aut,Leopold Querfeld,AUT,DEF,2,0.0465,reserve_start_lt_0_10,0.273898,0.066298,1.002064,0.066566,0.410847,0.066566,0.180478,0.601573,0.180599,0.335525,0.180599,appearance_scaled_then_base_capped
lucas_ramon_romero__par,Lucas Ramon Romero,PAR,MID,2,0.2739,other,0.168425,0.194418,0.499529,0.195459,0.252637,0.195459,0.168425,0.317422,0.18059,0.20632,0.18059,appearance_scaled_then_base_capped
juan_quintero__col,Juan Quintero,COL,MID,2.5,0.0444,reserve_start_lt_0_10,0.260829,0.078055,1.24164,0.078755,0.391243,0.078755,0.260829,0.702194,0.178896,0.319515,0.178896,appearance_scaled_then_base_capped
mohammed_muntari__qat,Mohammed Muntari,QAT,FWD,2,0.0593,reserve_start_lt_0_10,0.28697,0.046138,0.544631,0.046138,0.430455,0.046138,0.28697,0.402917,0.178596,0.351538,0.178596,appearance_scaled_then_base_capped
janner_corozo__ecu,Janner Corozo,ECU,FWD,2,0.2545,other,0.162244,0.198012,0.544631,0.198012,0.243366,0.198012,0.178339,0.334318,0.17834,0.198749,0.17834,appearance_scaled_then_base_capped
mortadha_ben_ouanes__tun,Mortadha Ben Ouanes,TUN,MID,2,0.275,other,0.162028,0.195199,0.499529,0.196243,0.243042,0.196243,0.162028,0.313903,0.177425,0.198484,0.177425,appearance_scaled_then_base_capped
ger_nimo_rulli__arg,Geronimo Rulli,ARG,GK,4.5,0.0172,reserve_start_lt_0_10,0.246369,0.09274,3.774303,0.09274,0.369553,0.09274,0.246369,1.833939,0.177236,0.301802,0.177236,appearance_scaled_then_base_capped
luka_su_i__cro,Luka Sucic,CRO,MID,2,0.0492,reserve_start_lt_0_10,0.293451,0.034923,0.499529,0.03511,0.440177,0.03511,0.293451,0.386186,0.177198,0.359478,0.177198,appearance_scaled_then_base_capped
jeremy_ar_valo__ecu,Jeremy Arevalo,ECU,FWD,2,0.0476,reserve_start_lt_0_10,0.29158,0.037035,0.544631,0.037035,0.43737,0.037035,0.29158,0.405453,0.177035,0.357186,0.177035,appearance_scaled_then_base_capped
jassem_gaber__qat,Jassem Gaber,QAT,MID,2.5,0.56,other,0.14402,0.21603,1.24164,0.993312,0.21603,0.21603,0.176425,0.637949,0.526201,0.176425,0.176425,appearance_scaled_then_base_capped
egil_selvik__nor,Egil Selvik,NOR,GK,3.5,0.0253,reserve_start_lt_0_10,0.237618,0.101628,2.811838,0.101628,0.356427,0.101628,0.237618,1.396017,0.176422,0.291082,0.176422,appearance_scaled_then_base_capped
abdulaziz_hatim_mohammed__qat,Abdulaziz Hatim Mohammed,QAT,MID,2.5,0.3565,other,0.143794,0.21569,1.24164,0.63235,0.215691,0.215691,0.143794,0.637825,0.363644,0.176148,0.176148,appearance_scaled_then_base_capped
john_mercado__ecu,John Mercado,ECU,FWD,2,0.0462,reserve_start_lt_0_10,0.286107,0.035946,0.544631,0.035946,0.429161,0.035946,0.173534,0.402443,0.173535,0.350481,0.173535,appearance_scaled_then_base_capped
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,GK,3.5,0.0304,reserve_start_lt_0_10,0.21109,0.122114,2.811838,0.122114,0.316635,0.122114,0.171051,1.381427,0.171051,0.258585,0.171051,appearance_scaled_then_base_capped
nicolas_fonseca__uru,Nicolas Fonseca,URU,MID,2.5,0.043,reserve_start_lt_0_10,0.248223,0.075594,1.24164,0.076272,0.372335,0.076272,0.248223,0.695261,0.170845,0.304073,0.170845,appearance_scaled_then_base_capped
diego_moreira__bel,Diego Moreira,BEL,MID,2,0.0453,reserve_start_lt_0_10,0.280477,0.032155,0.499529,0.032327,0.420715,0.032327,0.168732,0.37905,0.16881,0.343584,0.16881,appearance_scaled_then_base_capped
amad_diallo__civ,Amad Diallo,CIV,FWD,3.5,0.1336,other,0.136973,0.20546,2.71782,0.518715,0.20546,0.20546,0.167792,1.298354,0.308757,0.167792,0.167792,appearance_scaled_then_base_capped
besfort_zeneli__swe,Besfort Zeneli,SWE,MID,2,0.0451,reserve_start_lt_0_10,0.277804,0.032013,0.499529,0.032184,0.416706,0.032184,0.167198,0.37758,0.167275,0.34031,0.167275,appearance_scaled_then_base_capped
ibrahim_sangare__civ,Ibrahim Sangare,CIV,MID,3,0.1733,other,0.135157,0.202736,2.08223,0.515501,0.202736,0.202736,0.165567,1.01134,0.306312,0.165568,0.165568,appearance_scaled_then_base_capped
cedric_itten__sui,Cedric Itten,SUI,FWD,2,0.043,reserve_start_lt_0_10,0.271935,0.033456,0.544631,0.033456,0.407903,0.033456,0.271935,0.394648,0.164619,0.333121,0.164619,appearance_scaled_then_base_capped
seko_fofana__civ,Seko Fofana,CIV,MID,2.5,0.5514,other,0.134368,0.201552,1.24164,0.978058,0.201552,0.201552,0.164601,0.63264,0.514028,0.164601,0.164601,appearance_scaled_then_base_capped
alisher_odilov__uzb,Alisher Odilov,UZB,MID,2,0.2457,other,0.155054,0.174401,0.499529,0.175335,0.232581,0.175335,0.16376,0.310068,0.16418,0.189941,0.16418,appearance_scaled_then_base_capped
callan_elliot__nzl,Callan Elliot,NZL,DEF,2,0.043,reserve_start_lt_0_10,0.246457,0.061307,1.002064,0.061555,0.369686,0.061555,0.16314,0.58648,0.163251,0.30191,0.163251,appearance_scaled_then_base_capped
oumar_diakite__civ,Oumar Diakite,CIV,FWD,2.5,0.3193,other,0.132395,0.198593,1.304888,0.595215,0.198593,0.198593,0.162184,0.660017,0.340664,0.162184,0.162184,appearance_scaled_then_base_capped
mahmoud_saber__egy,Mahmoud Saber,EGY,MID,2.5,0.0571,reserve_start_lt_0_10,0.21161,0.100382,1.24164,0.101282,0.317415,0.101282,0.161557,0.675124,0.161962,0.259222,0.161962,appearance_scaled_then_base_capped
martin_zlomisli__bih,Martin Zlomislic,BIH,GK,2.5,0.0606,reserve_start_lt_0_10,0.23194,0.071405,0.824814,0.071405,0.34791,0.071405,0.159699,0.498733,0.159699,0.284127,0.159699,appearance_scaled_then_base_capped
yassine_titraoui__alg,Yassine Titraoui,ALG,MID,2,0.2481,other,0.142012,0.176105,0.499529,0.177047,0.213018,0.177047,0.157354,0.302895,0.157778,0.173965,0.157778,appearance_scaled_then_base_capped
cristian_roldan__usa,Cristian Roldan,USA,MID,2.5,0.0607,reserve_start_lt_0_10,0.190653,0.106711,1.24164,0.107668,0.28598,0.107668,0.152879,0.663597,0.15331,0.23355,0.15331,appearance_scaled_then_base_capped
keisuke_sako__jpn,Keisuke Osako,JPN,GK,3.5,0.0263,reserve_start_lt_0_10,0.188798,0.105645,2.811838,0.105645,0.283197,0.105645,0.188798,1.369166,0.151379,0.231278,0.151379,appearance_scaled_then_base_capped
altay_bayindir__tur,Altay Bayindir,TUR,GK,3,0.0549,reserve_start_lt_0_10,0.14629,0.157219,2.004609,0.157219,0.219435,0.157219,0.151208,0.982534,0.151208,0.179205,0.151208,appearance_scaled_then_base_capped
carlos_rodriguez__mex,Carlos Rodriguez,MEX,MID,2.5,0.0861,reserve_start_lt_0_10,0.147574,0.151364,1.24164,0.152722,0.221361,0.152722,0.14928,0.639904,0.149891,0.180778,0.149891,appearance_scaled_then_base_capped
mohammed_waad__qat,Mohammed Waad,QAT,MID,2.5,0.5569,other,0.119679,0.179519,1.24164,0.987813,0.179519,0.179519,0.146607,0.624561,0.510339,0.146607,0.146607,appearance_scaled_then_base_capped
alban_lafont__civ,Alban Lafont,CIV,GK,2.5,0.0829,reserve_start_lt_0_10,0.186498,0.097681,0.824814,0.097682,0.279747,0.097682,0.146531,0.47374,0.146531,0.22846,0.146531,appearance_scaled_then_base_capped
yassin_fortune__hai,Yassin Fortune,HAI,FWD,2,0.302,other,0.11947,0.179205,0.544631,0.234969,0.179205,0.179205,0.146351,0.310792,0.171445,0.146351,0.146351,appearance_scaled_then_base_capped
robin_risser__fra,Robin Risser,FRA,GK,4,0.0251,reserve_start_lt_0_10,0.166693,0.12142,3.386212,0.12142,0.25004,0.12142,0.14632,1.615477,0.14632,0.204199,0.14632,appearance_scaled_then_base_capped
christian_fassnacht__sui,Christian Fassnacht,SUI,FWD,3,0.043,reserve_start_lt_0_10,0.15765,0.130824,2.129696,0.130824,0.236475,0.130824,0.145578,1.045071,0.145578,0.193121,0.145578,appearance_scaled_then_base_capped
mert_gunok__tur,Mert Günok,TUR,GK,3.5,0.021,reserve_start_lt_0_10,0.193243,0.084355,2.811838,0.084355,0.289864,0.084355,0.193243,1.371611,0.144243,0.236722,0.144243,appearance_scaled_then_base_capped
brian_cipenga__cod,Brian Cipenga,COD,MID,2,0.0474,reserve_start_lt_0_10,0.232271,0.033645,0.499529,0.033825,0.348407,0.033825,0.232271,0.352537,0.14297,0.284532,0.14297,appearance_scaled_then_base_capped
derrick_luckassen__gha,Derrick Luckassen,GHA,DEF,2,0.0449,reserve_start_lt_0_10,0.206997,0.064016,1.002064,0.064275,0.310496,0.064275,0.142656,0.564777,0.142772,0.253572,0.142772,appearance_scaled_then_base_capped
gonzalo_valle__ecu,Gonzalo Valle,ECU,GK,3,0.0471,reserve_start_lt_0_10,0.14868,0.134882,2.004609,0.134882,0.22302,0.134882,0.142471,0.983848,0.142471,0.182133,0.142471,appearance_scaled_then_base_capped
ivan_toney__eng,Ivan Toney,ENG,FWD,3.5,0.043,reserve_start_lt_0_10,0.119899,0.166952,2.71782,0.166952,0.179849,0.166952,0.141073,1.288963,0.141073,0.146877,0.141073,appearance_scaled_then_base_capped
bamba_dieng__sen,Bamba Dieng,SEN,FWD,2,0.043,reserve_start_lt_0_10,0.228953,0.033456,0.544631,0.033456,0.34343,0.033456,0.228953,0.371008,0.140979,0.280468,0.140979,appearance_scaled_then_base_capped
amine_adli__mar,Amine Adli,MAR,FWD,2.5,0.043,reserve_start_lt_0_10,0.189127,0.080157,1.304888,0.080157,0.28369,0.080157,0.140091,0.691219,0.140091,0.23168,0.140091,appearance_scaled_then_base_capped
derrick_etienne__hai,Derrick Etienne Jr.,HAI,FWD,2,0.114,other,0.179523,0.088697,0.544631,0.088697,0.269284,0.088697,0.179523,0.343822,0.138651,0.219915,0.138651,appearance_scaled_then_base_capped
godfried_roemeratoe__cuw,Godfried Roemeratoe,CUW,MID,2,0.0753,reserve_start_lt_0_10,0.206466,0.053449,0.499529,0.053735,0.309699,0.053735,0.206466,0.338344,0.137737,0.252921,0.137737,appearance_scaled_then_base_capped
dominik_kotarski__cro,Dominik Kotarski,CRO,GK,3,0.0263,reserve_start_lt_0_10,0.18547,0.075316,2.004609,0.075316,0.278205,0.075316,0.135901,1.004083,0.135901,0.227201,0.135901,appearance_scaled_then_base_capped
nicolas_pepe__civ,Nicolas Pepe,CIV,FWD,2.5,0.3296,other,0.110415,0.165623,1.304888,0.614416,0.165623,0.165623,0.135258,0.647928,0.337215,0.135259,0.135259,appearance_scaled_then_base_capped
justin_bijlow__ned,Justin Bijlow,NED,GK,3.5,0.0159,reserve_start_lt_0_10,0.193124,0.063869,2.811838,0.063869,0.289686,0.063869,0.134959,1.371545,0.134959,0.236577,0.134959,appearance_scaled_then_base_capped
toni_fruk__cro,Toni Fruk,CRO,MID,3,0.0476,reserve_start_lt_0_10,0.129149,0.140196,2.08223,0.141592,0.193723,0.141592,0.129149,1.008035,0.134748,0.158207,0.134748,appearance_scaled_then_base_capped
payam_niazmand__irn,Payam Niazmand,IRN,GK,2.5,0.0311,reserve_start_lt_0_10,0.212306,0.036645,0.824814,0.036645,0.318459,0.036645,0.133259,0.487935,0.133259,0.260075,0.133259,appearance_scaled_then_base_capped
luciano_valente__ned,Luciano Valente,NED,MID,2.5,0.0472,reserve_start_lt_0_10,0.168426,0.082978,1.24164,0.083722,0.252639,0.083722,0.168426,0.651372,0.130309,0.206322,0.130309,appearance_scaled_then_base_capped
abolfazl_jalali__irn,Abolfazl Jalali,IRN,DEF,2,0.043,reserve_start_lt_0_10,0.179381,0.061307,1.002064,0.061555,0.269071,0.061555,0.179381,0.549588,0.126359,0.219742,0.126359,appearance_scaled_then_base_capped
jordy_caicedo__ecu,Jordy Caicedo,ECU,FWD,2.5,0.2489,other,0.101939,0.152909,1.304888,0.463981,0.152909,0.152909,0.124875,0.643266,0.264858,0.124876,0.124876,appearance_scaled_then_base_capped
khalil_ayari__tun,Khalil Ayari,TUN,MID,2,0.2989,other,0.101451,0.152176,0.499529,0.213299,0.152176,0.152176,0.124277,0.280586,0.151783,0.124277,0.124277,appearance_scaled_then_base_capped
anis_hadj_moussa__alg,Anis Hadj Moussa,ALG,FWD,2.5,0.043,reserve_start_lt_0_10,0.159292,0.080157,1.304888,0.080157,0.238938,0.080157,0.123681,0.67481,0.123681,0.195133,0.123681,appearance_scaled_then_base_capped
mohammad_khalife__irn,Mohammad Khalife,IRN,GK,2.5,0.0251,reserve_start_lt_0_10,0.1983,0.029575,0.824814,0.029575,0.29745,0.029575,0.122374,0.480231,0.122374,0.242918,0.122374,appearance_scaled_then_base_capped
nishan_velupillay__aus,Nishan Velupillay,AUS,FWD,2.5,0.0502,reserve_start_lt_0_10,0.144972,0.093579,1.304888,0.093579,0.217458,0.093579,0.121845,0.666934,0.121845,0.177591,0.121845,appearance_scaled_then_base_capped
mehdi_dorval__alg,Mehdi Dorval,ALG,DEF,2,0.044,reserve_start_lt_0_10,0.168269,0.062733,1.002064,0.062987,0.252404,0.062987,0.168269,0.543477,0.120892,0.20613,0.120892,appearance_scaled_then_base_capped
pape_cherif_ndiaye__sen,Pape Cherif Ndiaye,SEN,FWD,3,0.238,other,0.094225,0.15,2.129696,0.724097,0.15,0.15,0.094225,1.010187,0.377667,0.119324,0.119324,appearance_scaled_then_base_capped
ross_stewart__sco,Ross Stewart,SCO,FWD,2,0.0386,reserve_start_lt_0_10,0.190215,0.030032,0.544631,0.030032,0.285322,0.030032,0.190215,0.349702,0.118133,0.233013,0.118133,appearance_scaled_then_base_capped
frans_dhia_putros__irq,Frans Dhia Putros,IRQ,DEF,2,0.0777,reserve_start_lt_0_10,0.120499,0.110781,1.002064,0.111229,0.180748,0.111229,0.116126,0.517203,0.116328,0.147611,0.116328,appearance_scaled_then_base_capped
oussama_targhalline__mar,Oussama Targhalline,MAR,MID,2.5,0.0434,reserve_start_lt_0_10,0.14838,0.076297,1.24164,0.076982,0.22257,0.076982,0.14838,0.640347,0.116251,0.181766,0.116251,appearance_scaled_then_base_capped
mohammad_al_dawoud__jor,Mohammad Al-Dawoud,JOR,MID,2,0.043,reserve_start_lt_0_10,0.185556,0.030522,0.499529,0.030685,0.278334,0.030685,0.185556,0.326844,0.115864,0.227306,0.115864,appearance_scaled_then_base_capped
yaimar_medina__ecu,Yaimar Medina,ECU,MID,2,0.0461,reserve_start_lt_0_10,0.183175,0.032722,0.499529,0.032898,0.274763,0.032898,0.183175,0.325534,0.11555,0.22439,0.11555,appearance_scaled_then_base_capped
yehvann_diouf__sen,Yehvann Diouf,SEN,GK,3,0.0616,reserve_start_lt_0_10,0.084711,0.15,2.004609,0.176406,0.15,0.15,0.084711,0.948665,0.125974,0.114091,0.114091,appearance_scaled_then_base_capped
jan_kliment__cze,Jan Kliment,CZE,FWD,2,0.043,reserve_start_lt_0_10,0.179423,0.033456,0.544631,0.033456,0.269134,0.033456,0.113738,0.343767,0.113738,0.219793,0.113738,appearance_scaled_then_base_capped
matias_galarza_fonda__par,Matias Galarza Fonda,PAR,MID,2.5,0.2629,other,0.08402,0.15,1.24164,0.466325,0.15,0.15,0.08402,0.604949,0.256057,0.113711,0.113711,appearance_scaled_then_base_capped
emiliano_martinez_toranza__uru,Emiliano Martinez Toranza,URU,MID,2.5,0.0473,reserve_start_lt_0_10,0.137728,0.083154,1.24164,0.083899,0.206592,0.083899,0.11317,0.634488,0.113505,0.168717,0.113505,appearance_scaled_then_base_capped
brice_samba__fra,Brice Samba,FRA,GK,4.5,0.0342,reserve_start_lt_0_10,0.079796,0.15,3.774303,0.184402,0.15,0.15,0.111388,1.742324,0.126869,0.111388,0.111388,appearance_scaled_then_base_capped
matthieu_epolo__cod,Matthieu Epolo,COD,GK,3,0.0251,reserve_start_lt_0_10,0.143119,0.07188,2.004609,0.07188,0.214678,0.07188,0.143119,0.980789,0.111061,0.175321,0.111061,appearance_scaled_then_base_capped
carlos_acevedo__mex,Carlos Acevedo,MEX,GK,3.5,0.0251,reserve_start_lt_0_10,0.118045,0.100824,2.811838,0.100824,0.177068,0.100824,0.110296,1.330252,0.110296,0.144605,0.110296,appearance_scaled_then_base_capped
