player_id,player_name,team_id,position,price_m,start_prob,cohort,base_ev,old_price_quality_ev,raw_price_quality_ev,appearance_scaled_price_quality_ev,base_capped_price_quality_ev,selected_price_quality_ev,old_optimizer_ev,raw_optimizer_ev,appearance_scaled_optimizer_ev,base_capped_optimizer_ev,selected_optimizer_ev,selected_method
luciano_valente__ned,Luciano Valente,NED,MID,2.5,0.0472,reserve_start_lt_0_10,0.168422,0.082854,1.22876,0.082854,0.252633,0.082854,0.129916,0.645574,0.129916,0.206317,0.129916,appearance_scaled_then_base_capped
abolfazl_jalali__irn,Abolfazl Jalali,IRN,DEF,2,0.043,reserve_start_lt_0_10,0.179378,0.061018,0.999201,0.061379,0.269067,0.061379,0.179378,0.548298,0.126278,0.219738,0.126278,appearance_scaled_then_base_capped
jordy_caicedo__ecu,Jordy Caicedo,ECU,FWD,2.5,0.2489,other,0.101936,0.152902,1.302526,0.463141,0.152904,0.152904,0.101936,0.642202,0.264478,0.124872,0.124872,appearance_scaled_then_base_capped
khalil_ayari__tun,Khalil Ayari,TUN,MID,2,0.2989,other,0.101447,0.15217,0.49376,0.210835,0.15217,0.15217,0.124273,0.277988,0.150672,0.124272,0.124272,appearance_scaled_then_base_capped
anis_hadj_moussa__alg,Anis Hadj Moussa,ALG,FWD,2.5,0.043,reserve_start_lt_0_10,0.159288,0.080012,1.302526,0.080012,0.238932,0.080012,0.123614,0.673745,0.123614,0.195128,0.123614,appearance_scaled_then_base_capped
mohammad_khalife__irn,Mohammad Khalife,IRN,GK,2.5,0.0251,reserve_start_lt_0_10,0.198298,0.028831,0.807318,0.028948,0.297447,0.028948,0.198298,0.472357,0.122091,0.242915,0.122091,appearance_scaled_then_base_capped
nishan_velupillay__aus,Nishan Velupillay,AUS,FWD,2.5,0.0502,reserve_start_lt_0_10,0.144968,0.09341,1.302526,0.09341,0.217452,0.09341,0.144968,0.665869,0.121767,0.177586,0.121767,appearance_scaled_then_base_capped
mehdi_dorval__alg,Mehdi Dorval,ALG,DEF,2,0.044,reserve_start_lt_0_10,0.168267,0.062437,0.999201,0.062807,0.252401,0.062807,0.168267,0.542187,0.12081,0.206127,0.12081,appearance_scaled_then_base_capped
pape_cherif_ndiaye__sen,Pape Cherif Ndiaye,SEN,FWD,3,0.238,other,0.094223,0.15,2.128441,0.72367,0.15,0.15,0.119323,1.009621,0.377474,0.119323,0.119323,appearance_scaled_then_base_capped
ross_stewart__sco,Ross Stewart,SCO,FWD,2,0.0386,reserve_start_lt_0_10,0.190211,0.029846,0.541249,0.029846,0.285316,0.029846,0.190211,0.348178,0.118047,0.233008,0.118047,appearance_scaled_then_base_capped
frans_dhia_putros__irq,Frans Dhia Putros,IRQ,DEF,2,0.0777,reserve_start_lt_0_10,0.120496,0.110259,0.999201,0.110911,0.180744,0.110911,0.120496,0.515913,0.116183,0.147608,0.116183,appearance_scaled_then_base_capped
oussama_targhalline__mar,Oussama Targhalline,MAR,MID,2.5,0.0434,reserve_start_lt_0_10,0.148377,0.076183,1.22876,0.076183,0.222566,0.076183,0.148377,0.634549,0.11589,0.181762,0.11589,appearance_scaled_then_base_capped
mohammad_al_dawoud__jor,Mohammad Al-Dawoud,JOR,MID,2,0.043,reserve_start_lt_0_10,0.185549,0.030331,0.49376,0.030331,0.278324,0.030331,0.185549,0.324244,0.115701,0.227298,0.115701,appearance_scaled_then_base_capped
yaimar_medina__ecu,Yaimar Medina,ECU,MID,2,0.0461,reserve_start_lt_0_10,0.183171,0.032518,0.49376,0.032518,0.274757,0.032518,0.183171,0.322936,0.115377,0.224385,0.115377,appearance_scaled_then_base_capped
yehvann_diouf__sen,Yehvann Diouf,SEN,GK,3,0.0616,reserve_start_lt_0_10,0.08471,0.15,1.9569,0.172207,0.15,0.15,0.114091,0.927196,0.124084,0.114091,0.114091,appearance_scaled_then_base_capped
matias_galarza_fonda__par,Matias Galarza Fonda,PAR,MID,2.5,0.2629,other,0.084017,0.15,1.22876,0.461487,0.15,0.15,0.113709,0.599151,0.253879,0.113709,0.113709,appearance_scaled_then_base_capped
jan_kliment__cze,Jan Kliment,CZE,FWD,2,0.043,reserve_start_lt_0_10,0.179423,0.033248,0.541249,0.033248,0.269134,0.033248,0.113644,0.342245,0.113644,0.219793,0.113644,appearance_scaled_then_base_capped
emiliano_martinez_toranza__uru,Emiliano Martinez Toranza,URU,MID,2.5,0.0473,reserve_start_lt_0_10,0.137726,0.083029,1.22876,0.083029,0.206589,0.083029,0.137726,0.628691,0.113112,0.168714,0.113112,appearance_scaled_then_base_capped
brice_samba__fra,Brice Samba,FRA,GK,4.5,0.0342,reserve_start_lt_0_10,0.079794,0.15,3.681274,0.179857,0.15,0.15,0.111387,1.70046,0.124822,0.111387,0.111387,appearance_scaled_then_base_capped
matthieu_epolo__cod,Matthieu Epolo,COD,GK,3,0.0251,reserve_start_lt_0_10,0.143114,0.06985,1.9569,0.070169,0.214671,0.070169,0.110145,0.959318,0.110289,0.175315,0.110289,appearance_scaled_then_base_capped
carlos_acevedo__mex,Carlos Acevedo,MEX,GK,3.5,0.0251,reserve_start_lt_0_10,0.118043,0.097915,2.743457,0.098373,0.177065,0.098373,0.108985,1.299479,0.109191,0.144603,0.109191,appearance_scaled_then_base_capped
kento_shiogai__jpn,Kento Shiogai,JPN,FWD,2.5,0.047,reserve_start_lt_0_10,0.124333,0.087455,1.302526,0.087455,0.186499,0.087455,0.107738,0.65452,0.107738,0.152308,0.107738,appearance_scaled_then_base_capped
dostonbek_khamdamov__uzb,Dostonbek Khamdamov,UZB,MID,2,0.0671,reserve_start_lt_0_10,0.155567,0.04733,0.49376,0.04733,0.233351,0.04733,0.155567,0.307754,0.10686,0.19057,0.10686,appearance_scaled_then_base_capped
parfait_guiagon__civ,Parfait Guiagon,CIV,MID,2,0.2891,other,0.070085,0.15,0.49376,0.203923,0.15,0.15,0.106047,0.260739,0.130312,0.106047,0.106047,appearance_scaled_then_base_capped
christopher_bonsu_baah__gha,Christopher Bonsu Baah,GHA,FWD,2.5,0.0526,reserve_start_lt_0_10,0.107169,0.097875,1.302526,0.097876,0.160753,0.097876,0.107169,0.64508,0.102987,0.131282,0.102987,appearance_scaled_then_base_capped
simon_banza__cod,Simon Banza,COD,FWD,2.5,0.062,reserve_start_lt_0_10,0.088295,0.115367,1.302526,0.115367,0.15,0.115367,0.088295,0.634699,0.100477,0.116062,0.100477,appearance_scaled_then_base_capped
jin_seob_park__kor,Jin-seob Park,KOR,MID,2.5,0.0678,reserve_start_lt_0_10,0.080868,0.119014,1.22876,0.119014,0.15,0.119014,0.098034,0.597419,0.098034,0.111977,0.098034,appearance_scaled_then_base_capped
paul_izzo__aus,Paul Izzo,AUS,GK,2.5,0.0271,reserve_start_lt_0_10,0.151771,0.031128,0.807318,0.031255,0.227656,0.031255,0.151771,0.446767,0.097539,0.185919,0.097539,appearance_scaled_then_base_capped
gilson_benchimol_tavares__cpv,Gilson Benchimol Tavares,CPV,FWD,2.5,0.063,reserve_start_lt_0_10,0.080907,0.117227,1.302526,0.117227,0.15,0.117227,0.097251,0.630636,0.097251,0.111999,0.097251,appearance_scaled_then_base_capped
callum_elder__aus,Callum Elder,AUS,DEF,2,0.0386,reserve_start_lt_0_10,0.128658,0.054775,0.999201,0.055099,0.192987,0.055099,0.128658,0.520402,0.095556,0.157606,0.095556,appearance_scaled_then_base_capped
ahmed_alaaeldin_abdelmotaal__qat,Ahmed Alaaeldin Abdelmotaal,QAT,FWD,3,0.4247,other,0.050007,0.15,2.128441,1.291356,0.15,0.15,0.050007,0.985302,0.608614,0.095004,0.095004,appearance_scaled_then_base_capped
nabil_dunga_emad__egy,Nabil 'Dunga' Emad,EGY,MID,2,0.2557,other,0.044668,0.15,0.49376,0.180363,0.15,0.15,0.092067,0.246759,0.105731,0.092067,0.092067,appearance_scaled_then_base_capped
yousef_abu_al_jazar__jor,Yousef Abu Al-Jazar,JOR,DEF,2,0.043,reserve_start_lt_0_10,0.114894,0.061018,0.999201,0.061379,0.172341,0.061379,0.114894,0.512832,0.090812,0.140745,0.090812,appearance_scaled_then_base_capped
patrick_beach__aus,Patrick Beach,AUS,GK,2.5,0.0266,reserve_start_lt_0_10,0.136393,0.030554,0.807318,0.030678,0.204589,0.030678,0.136393,0.438309,0.088821,0.167081,0.088821,appearance_scaled_then_base_capped
kevin_yakob__irq,Kevin Yakob,IRQ,MID,2,0.0832,reserve_start_lt_0_10,0.112909,0.058687,0.49376,0.058687,0.169364,0.058687,0.112909,0.284292,0.088509,0.138314,0.088509,appearance_scaled_then_base_capped
muhammed_sengezer__tur,Muhammed Sengezer,TUR,GK,3,0.0151,reserve_start_lt_0_10,0.126027,0.042021,1.9569,0.042213,0.189041,0.042213,0.088224,0.94992,0.088311,0.154383,0.088311,appearance_scaled_then_base_capped
david_hoilett__can,David 'Junior' Hoilett,CAN,MID,2.5,0.25,other,0.03645,0.15,1.22876,0.438843,0.15,0.15,0.087548,0.57299,0.217527,0.087548,0.087548,appearance_scaled_then_base_capped
hyun_jun_yang__kor,Hyun-Jun Yang,KOR,MID,2.5,0.043,reserve_start_lt_0_10,0.09181,0.075481,1.22876,0.075481,0.15,0.075481,0.084462,0.603438,0.084462,0.117996,0.084462,appearance_scaled_then_base_capped
carlos_miguel_coronel__par,Carlos Miguel Coronel,PAR,GK,2.5,0.0246,reserve_start_lt_0_10,0.124088,0.028257,0.807318,0.028371,0.186132,0.028371,0.080964,0.431541,0.081015,0.152008,0.081015,appearance_scaled_then_base_capped
bazoumana_toure__civ,Bazoumana Toure,CIV,FWD,2,0.2658,other,0.021822,0.15,0.541249,0.20552,0.15,0.15,0.079502,0.255564,0.104486,0.079502,0.079502,appearance_scaled_then_base_capped
ermin_mahmic__bih,Ermin Mahmic,BIH,MID,2,0.0456,reserve_start_lt_0_10,0.117954,0.032165,0.49376,0.032165,0.176931,0.032165,0.079349,0.287067,0.079349,0.144494,0.079349,appearance_scaled_then_base_capped
fahad_talib__irq,Fahad Talib,IRQ,GK,2.5,0.0815,reserve_start_lt_0_10,0.066644,0.093615,0.807318,0.093995,0.15,0.093995,0.066644,0.399947,0.078952,0.104154,0.078952,appearance_scaled_then_base_capped
jacen_russell_rowe__can,Jacen Russell-Rowe,CAN,FWD,2,0.2257,other,0.019055,0.15,0.541249,0.174514,0.15,0.15,0.07798,0.254042,0.089012,0.07798,0.07798,appearance_scaled_then_base_capped
marvin_keller__sui,Marvin Keller,SUI,GK,3,0.0151,reserve_start_lt_0_10,0.105789,0.041743,1.9569,0.042213,0.158684,0.042213,0.105789,0.938789,0.07718,0.129592,0.07718,appearance_scaled_then_base_capped
nuno_da_costa__cpv,Nuno da Costa,CPV,FWD,2.5,0.2764,other,0.016835,0.15,1.302526,0.514312,0.15,0.15,0.016835,0.595396,0.2407,0.076759,0.076759,appearance_scaled_then_base_capped
lukas_hornicek__cze,Lukas Hornicek,CZE,GK,2.5,0.0626,reserve_start_lt_0_10,0.079936,0.071905,0.807318,0.072197,0.15,0.072197,0.076322,0.407258,0.076453,0.111465,0.076453,appearance_scaled_then_base_capped
marco_pasalic__cro,Marco Pasalic,CRO,FWD,3,0.2672,other,0.015875,0.15,2.128441,0.812456,0.15,0.15,0.015875,0.96653,0.374336,0.076231,0.076231,appearance_scaled_then_base_capped
mahmoud_abunada__qat,Mahmoud Abunada,QAT,GK,2.5,0.0871,reserve_start_lt_0_10,0.056012,0.100047,0.807318,0.100453,0.15,0.100453,0.075828,0.3941,0.07601,0.098307,0.07601,appearance_scaled_then_base_capped
fares_ghedjemis__alg,Fares Ghedjemis,ALG,FWD,2,0.047,reserve_start_lt_0_10,0.106099,0.036341,0.541249,0.036341,0.159148,0.036341,0.074708,0.301917,0.074708,0.129971,0.074708,appearance_scaled_then_base_capped
daniel_nana_agyei__gha,Daniel Nana Agyei,GHA,FWD,2,0.043,reserve_start_lt_0_10,0.107552,0.033248,0.541249,0.033248,0.161328,0.033248,0.107552,0.302716,0.074115,0.131751,0.074115,appearance_scaled_then_base_capped
wilguens_paugain__hai,Wilguens Paugain,HAI,DEF,2,0.0448,reserve_start_lt_0_10,0.081527,0.063573,0.999201,0.063949,0.15,0.063949,0.073447,0.49448,0.073617,0.11234,0.073617,appearance_scaled_then_base_capped
adil_aouchiche__alg,Adil Aouchiche,ALG,MID,2,0.0464,reserve_start_lt_0_10,0.106099,0.032729,0.49376,0.032729,0.159148,0.032729,0.073083,0.280546,0.073083,0.129971,0.073083,appearance_scaled_then_base_capped
patrick_yazbek__aus,Patrick Yazbek,AUS,MID,2,0.0435,reserve_start_lt_0_10,0.105982,0.030684,0.49376,0.030684,0.158973,0.030684,0.105982,0.280482,0.072098,0.129828,0.072098,appearance_scaled_then_base_capped
ricardo_velho__por,Ricardo Velho,POR,GK,4,0.0151,reserve_start_lt_0_10,0.066197,0.070919,3.303122,0.071253,0.15,0.071253,0.066197,1.522813,0.068472,0.103908,0.068472,appearance_scaled_then_base_capped
timothy_fayulu__cod,Timothy Fayulu,COD,GK,2.5,0.0255,reserve_start_lt_0_10,0.099869,0.02929,0.807318,0.029409,0.15,0.029409,0.068109,0.418221,0.068162,0.122428,0.068162,appearance_scaled_then_base_capped
matias_fernandez_pardo__bel,Matias Fernandez-Pardo,BEL,FWD,2.5,0.0456,reserve_start_lt_0_10,0.03944,0.08485,1.302526,0.08485,0.15,0.08485,0.059875,0.607829,0.059875,0.089192,0.059875,appearance_scaled_then_base_capped
el_mehdi_al_harrar__mar,El Mehdi Al Harrar,MAR,GK,2.5,0.0185,reserve_start_lt_0_10,0.089506,0.02125,0.807318,0.021336,0.15,0.021336,0.089506,0.412521,0.05883,0.116728,0.05883,appearance_scaled_then_base_capped
jens_petter_hauge__nor,Jens Petter Hauge,NOR,MID,2.5,0.043,reserve_start_lt_0_10,0.042585,0.075481,1.22876,0.075481,0.15,0.075481,0.057388,0.576364,0.057388,0.090922,0.057388,appearance_scaled_then_base_capped
sondre_langas__nor,Sondre Langås,NOR,DEF,2,0.0472,reserve_start_lt_0_10,0.047577,0.066978,0.999201,0.067375,0.15,0.067375,0.047577,0.475808,0.056486,0.093667,0.056486,appearance_scaled_then_base_capped
abdallah_al_fakhouri__jor,Abdallah Al-Fakhouri,JOR,GK,2.5,0.0251,reserve_start_lt_0_10,0.078567,0.028831,0.807318,0.028948,0.15,0.028948,0.056186,0.406505,0.056238,0.110712,0.056238,appearance_scaled_then_base_capped
moises_ramirez__ecu,Moises Ramirez,ECU,GK,2.5,0.0355,reserve_start_lt_0_10,0.061168,0.040777,0.807318,0.040943,0.15,0.040943,0.061168,0.396935,0.052067,0.101142,0.052067,appearance_scaled_then_base_capped
el_mehdi_benabid__mar,El Mehdi Benabid,MAR,GK,3,0.0226,reserve_start_lt_0_10,0.042658,0.062892,1.9569,0.06318,0.15,0.06318,0.042658,0.904067,0.051893,0.090962,0.051893,appearance_scaled_then_base_capped
carl_sainte__hai,Carl Sainte,HAI,MID,2,0.0715,reserve_start_lt_0_10,0.051392,0.050434,0.49376,0.050434,0.15,0.050434,0.051392,0.250458,0.050961,0.095766,0.050961,appearance_scaled_then_base_capped
weverton__bra,Weverton,BRA,GK,4,0.0151,reserve_start_lt_0_10,0.033926,0.070919,3.303122,0.071253,0.15,0.071253,0.050573,1.505064,0.050723,0.086159,0.050723,appearance_scaled_then_base_capped
peter_gwargis__irq,Peter Gwargis,IRQ,MID,2,0.043,reserve_start_lt_0_10,0.063427,0.030331,0.49376,0.030331,0.15,0.030331,0.048534,0.257077,0.048534,0.102385,0.048534,appearance_scaled_then_base_capped
hasan_abdulkareem__irq,Hasan Abdulkareem,IRQ,MID,2,0.0529,reserve_start_lt_0_10,0.048918,0.037314,0.49376,0.037314,0.15,0.037314,0.043696,0.249097,0.043696,0.094405,0.043696,appearance_scaled_then_base_capped
michael_woud__nzl,Michael Woud,NZL,GK,2.5,0.0256,reserve_start_lt_0_10,0.053277,0.029405,0.807318,0.029525,0.15,0.029525,0.042535,0.392595,0.042589,0.096802,0.042589,appearance_scaled_then_base_capped
patrick_schulte__usa,Patrick Schulte,USA,GK,2.5,0.0153,reserve_start_lt_0_10,0.062632,0.017574,0.807318,0.017646,0.15,0.017646,0.042356,0.397741,0.042388,0.101948,0.042388,appearance_scaled_then_base_capped
denzell_garcia__mex,Denzell Garcia,MEX,MID,2,0.043,reserve_start_lt_0_10,0.046596,0.030331,0.49376,0.030331,0.15,0.030331,0.046596,0.24782,0.039277,0.093128,0.039277,appearance_scaled_then_base_capped
ricardo_goss__rsa,Ricardo Goss,RSA,GK,2.5,0.0547,reserve_start_lt_0_10,0.016338,0.062831,0.807318,0.063086,0.15,0.063086,0.03726,0.372279,0.037375,0.076486,0.037375,appearance_scaled_then_base_capped
grady_diangana__cod,Grady Diangana,COD,MID,2.5,0.0448,reserve_start_lt_0_10,0.003101,0.078641,1.22876,0.078641,0.15,0.078641,0.037094,0.554648,0.037094,0.069206,0.037094,appearance_scaled_then_base_capped
jamshid_iskanderov__uzb,Jamshid Iskanderov,UZB,MID,2,0.0451,reserve_start_lt_0_10,0.03852,0.031812,0.49376,0.031812,0.15,0.031812,0.035502,0.243378,0.035501,0.088686,0.035501,appearance_scaled_then_base_capped
martin_jedlicka__cze,Martin Jedlicka,CZE,GK,2.5,0.0251,reserve_start_lt_0_10,0.038126,0.028831,0.807318,0.028948,0.15,0.028948,0.033943,0.384262,0.033996,0.088469,0.033996,appearance_scaled_then_base_capped
henrik_falchener__nor,Henrik Falchener,NOR,DEF,2,0.047,reserve_start_lt_0_10,0.003114,0.066694,0.999201,0.067089,0.15,0.067089,0.031725,0.451353,0.031903,0.069213,0.031903,appearance_scaled_then_base_capped
cesar_samudio__pan,Cesar Samudio,PAN,GK,2.5,0.0491,reserve_start_lt_0_10,0.003149,0.056399,0.807318,0.056628,0.15,0.056628,0.027111,0.365025,0.027215,0.069232,0.027215,appearance_scaled_then_base_capped
taha_abdi_ali__swe,Taha Abdi Ali,SWE,MID,2,0.043,reserve_start_lt_0_10,0.022789,0.030331,0.49376,0.030331,0.15,0.030331,0.026183,0.234726,0.026183,0.080034,0.026183,appearance_scaled_then_base_capped
bum_keun_song__kor,Bum-Keun Song,KOR,GK,2.5,0.0251,reserve_start_lt_0_10,0.017567,0.028831,0.807318,0.028948,0.15,0.028948,0.022636,0.372955,0.022688,0.077162,0.022688,appearance_scaled_then_base_capped
abdulrahman_al_sanbi__ksa,Abdulrahman Al-Sanbi,KSA,GK,2.5,0.0296,reserve_start_lt_0_10,0.004707,0.034,0.807318,0.034138,0.15,0.034138,0.017889,0.365882,0.017951,0.070089,0.017951,appearance_scaled_then_base_capped
owen_goodman__can,Owen Goodman,CAN,GK,2.5,0.0251,reserve_start_lt_0_10,0.007059,0.028831,0.807318,0.028948,0.15,0.028948,0.016856,0.367176,0.016909,0.071382,0.016909,appearance_scaled_then_base_capped
marco_grull__aut,Marco Grüll,AUT,FWD,2,0.0436,reserve_start_lt_0_10,0.000647,0.033712,0.541249,0.033712,0.15,0.033712,0.015526,0.243918,0.015526,0.067856,0.015526,appearance_scaled_then_base_capped
ivor_pandur__cro,Ivor Pandur,CRO,GK,2.5,0.0251,reserve_start_lt_0_10,0.002561,0.028831,0.807318,0.028948,0.15,0.028948,0.014383,0.364702,0.014435,0.068909,0.014435,appearance_scaled_then_base_capped
christoph_baumgartner__aut,Christoph Baumgartner,AUT,MID,3.5,0,reserve_start_lt_0_10,0,0,0,0,0,0,0.53055,0,0,0,0,not_applied
mohammed_al_rubaie_al_yami__ksa,Mohammed Al-Rubaie Al-Yami,KSA,GK,2.5,0.0256,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
mohamed_kone__civ,Mohamed Kone,CIV,GK,3,0.0251,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
rui_silva__por,Rui Silva,POR,GK,4,0.0201,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
walter_benitez__arg,Walter Benitez,ARG,GK,4,0.0151,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
joseph_anang__gha,Joseph Anang,GHA,GK,2.5,0.0252,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
marcio_rosa__cpv,Marcio Rosa,CPV,GK,2.5,0.0464,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
sabri_ben_hessen__tun,Sabri Ben Hessen,TUN,GK,2.5,0.0322,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
nikolas_polster__aut,Nikolas Polster,AUT,GK,2.5,0.0251,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
el_mahdi_soliman__egy,El Mahdi Soliman,EGY,GK,2.5,0.015,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
sander_tangvik__nor,Sander Tangvik,NOR,GK,3,0.0251,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
sipho_chaine__rsa,Sipho Chaine,RSA,GK,2.5,0.0252,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
kumel_al_rekabe__irq,Kumel Al-Rekabe,IRQ,GK,2.5,0.0251,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
osman_hadzikic__bih,Osman Hadzikic,BIH,GK,2.5,0.0251,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
mohamed_alaa__egy,Mohamed Alaa,EGY,GK,2.5,0.015,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
botirali_ergashev__uzb,Botirali Ergashev,UZB,GK,2.5,0.0251,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
josue_duverger__hai,Josue Duverger,HAI,GK,2.5,0.0251,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
shehab_ellethy__qat,Shehab Ellethy,QAT,GK,2.5,0.0251,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
cj_dos_santos__cpv,CJ Dos Santos,CPV,GK,2.5,0.0251,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
chris_brady__usa,Chris Brady,USA,GK,2.5,0.0151,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
amin_chiakha__alg,Amin Chiakha,ALG,FWD,2.5,0.043,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
mohammad_abu_shararh_zrayq__jor,Mohammad Abu 'Shararh' Zrayq,JOR,MID,2.5,0.0475,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
alan_varela__arg,Alan Varela,ARG,MID,2.5,0.0452,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
abdulrahman_al_obood__ksa,Abdulrahman Al-Obood,KSA,MID,2.5,0.25,other,0,0,0,0,0,0,0,0,0,0,0,not_applied
ar_jany_martha__cuw,Ar'jany Martha,CUW,FWD,2,0.0484,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
aribim_pepple__can,Aribim Pepple,CAN,FWD,2,0.0464,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
findlay_curtis__sco,Findlay Curtis,SCO,FWD,2,0.047,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
thapelo_maseko__rsa,Thapelo Maseko,RSA,FWD,2,0.043,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
ante_suto__aus,Ante Suto,AUS,FWD,2,0.0464,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
raul_florucz__aut,Raul Florucz,AUT,FWD,2,0.0476,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
jeremy_ngakia__cod,Jeremy Ngakia,COD,DEF,2.5,0.045,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
denis_visinsky__cze,Denis Visinsky,CZE,MID,2,0.0474,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
atakan_karazor__tur,Atakan Karazor,TUR,MID,2,0.043,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
alexander_alex_robertson__aus,Alexander 'Alex' Robertson,AUS,MID,2,0.0386,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
jayden_adams__rsa,Jayden Adams,RSA,MID,2,0.2299,other,0,0,0,0,0,0,0,0,0,0,0,not_applied
umarali_rakhmonaliyev__uzb,Umarali Rakhmonaliyev,UZB,MID,2,0.044,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
ibrokhim_ibrokhimov__uzb,Ibrokhim Ibrokhimov,UZB,MID,2,0.0464,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
mohammad_taha__jor,Mohammad Taha,JOR,MID,2,0.25,other,0,0,0,0,0,0,0,0,0,0,0,not_applied
odeh_al_fakhouri__jor,Odeh Al-Fakhouri,JOR,MID,2,0.25,other,0,0,0,0,0,0,0,0,0,0,0,not_applied
ali_azaizeh__jor,Ali Azaizeh,JOR,MID,2,0.043,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
kevin_felida__cuw,Kevin Felida,CUW,MID,2,0.0479,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
