player_id,player_name,team_id,position,price_m,start_prob,cohort,base_ev,old_price_quality_ev,raw_price_quality_ev,appearance_scaled_price_quality_ev,base_capped_price_quality_ev,selected_price_quality_ev,old_optimizer_ev,raw_optimizer_ev,appearance_scaled_optimizer_ev,base_capped_optimizer_ev,selected_optimizer_ev,selected_method
jeremy_ar_valo__ecu,Jeremy Arevalo,ECU,FWD,2,0.0476,reserve_start_lt_0_10,0.291576,0.036805,0.541247,0.036805,0.437364,0.036805,0.291576,0.403928,0.176929,0.357181,0.176929,appearance_scaled_then_base_capped
jassem_gaber__qat,Jassem Gaber,QAT,MID,2.5,0.56,other,0.144018,0.216027,1.228759,0.983007,0.216027,0.216027,0.176422,0.632151,0.521563,0.176422,0.176422,appearance_scaled_then_base_capped
mortadha_ben_ouanes__tun,Mortadha Ben Ouanes,TUN,MID,2,0.275,other,0.162025,0.193976,0.493759,0.193977,0.243038,0.193977,0.162025,0.311305,0.176403,0.198481,0.176403,appearance_scaled_then_base_capped
abdulaziz_hatim_mohammed__qat,Abdulaziz Hatim Mohammed,QAT,MID,2.5,0.3565,other,0.14379,0.215684,1.228759,0.625789,0.215685,0.215685,0.14379,0.632026,0.36069,0.176143,0.176143,appearance_scaled_then_base_capped
ger_nimo_rulli__arg,Geronimo Rulli,ARG,GK,4.5,0.0172,reserve_start_lt_0_10,0.246366,0.090027,3.66391,0.090028,0.369549,0.090028,0.176014,1.784261,0.176014,0.301798,0.176014,appearance_scaled_then_base_capped
egil_selvik__nor,Egil Selvik,NOR,GK,3.5,0.0253,reserve_start_lt_0_10,0.237611,0.098695,2.730693,0.098695,0.356416,0.098695,0.237611,1.359498,0.175099,0.291073,0.175099,appearance_scaled_then_base_capped
john_mercado__ecu,John Mercado,ECU,FWD,2,0.0462,reserve_start_lt_0_10,0.286102,0.035722,0.541247,0.035722,0.429153,0.035722,0.286102,0.400917,0.173431,0.350475,0.173431,appearance_scaled_then_base_capped
nicolas_fonseca__uru,Nicolas Fonseca,URU,MID,2.5,0.043,reserve_start_lt_0_10,0.248217,0.075481,1.228759,0.075481,0.372325,0.075481,0.248217,0.689461,0.170486,0.304066,0.170486,appearance_scaled_then_base_capped
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,GK,3.5,0.0304,reserve_start_lt_0_10,0.211085,0.11859,2.730693,0.11859,0.316628,0.11859,0.211085,1.344909,0.169462,0.258579,0.169462,appearance_scaled_then_base_capped
diego_moreira__bel,Diego Moreira,BEL,MID,2,0.0453,reserve_start_lt_0_10,0.280472,0.031953,0.493759,0.031953,0.420708,0.031953,0.280472,0.376451,0.168638,0.343578,0.168638,appearance_scaled_then_base_capped
amad_diallo__civ,Amad Diallo,CIV,FWD,3.5,0.1336,other,0.136973,0.20546,2.717352,0.518626,0.20546,0.20546,0.167792,1.298144,0.308717,0.167792,0.167792,appearance_scaled_then_base_capped
besfort_zeneli__swe,Besfort Zeneli,SWE,MID,2,0.0451,reserve_start_lt_0_10,0.277798,0.031812,0.493759,0.031812,0.416697,0.031812,0.277798,0.37498,0.167104,0.340303,0.167104,appearance_scaled_then_base_capped
ibrahim_sangare__civ,Ibrahim Sangare,CIV,MID,3,0.1733,other,0.135157,0.202736,2.061294,0.510317,0.202736,0.202736,0.165567,1.001919,0.303979,0.165568,0.165568,appearance_scaled_then_base_capped
seko_fofana__civ,Seko Fofana,CIV,MID,2.5,0.5514,other,0.134368,0.201552,1.228759,0.967911,0.201552,0.201552,0.164601,0.626844,0.509462,0.164601,0.164601,appearance_scaled_then_base_capped
cedric_itten__sui,Cedric Itten,SUI,FWD,2,0.043,reserve_start_lt_0_10,0.27193,0.033248,0.541247,0.033248,0.407895,0.033248,0.27193,0.393123,0.164523,0.333114,0.164523,appearance_scaled_then_base_capped
alisher_odilov__uzb,Alisher Odilov,UZB,MID,2,0.2457,other,0.155042,0.173309,0.493759,0.173309,0.232563,0.173309,0.155042,0.307465,0.163262,0.189926,0.163262,appearance_scaled_then_base_capped
callan_elliot__nzl,Callan Elliot,NZL,DEF,2,0.043,reserve_start_lt_0_10,0.246452,0.061018,0.993319,0.061018,0.369678,0.061018,0.246452,0.582542,0.163007,0.301904,0.163007,appearance_scaled_then_base_capped
oumar_diakite__civ,Oumar Diakite,CIV,FWD,2.5,0.3193,other,0.132395,0.198593,1.302525,0.594137,0.198593,0.198593,0.162184,0.658954,0.340179,0.162184,0.162184,appearance_scaled_then_base_capped
mahmoud_saber__egy,Mahmoud Saber,EGY,MID,2.5,0.0571,reserve_start_lt_0_10,0.211606,0.100232,1.228759,0.100232,0.317409,0.100232,0.161488,0.669325,0.161488,0.259217,0.161488,appearance_scaled_then_base_capped
martin_zlomisli__bih,Martin Zlomislic,BIH,GK,2.5,0.0606,reserve_start_lt_0_10,0.231936,0.069608,0.804052,0.069608,0.347904,0.069608,0.231936,0.489388,0.158888,0.284122,0.158888,appearance_scaled_then_base_capped
yassine_titraoui__alg,Yassine Titraoui,ALG,MID,2,0.2481,other,0.142007,0.175002,0.493759,0.175002,0.21301,0.175002,0.142007,0.300295,0.156855,0.173958,0.156855,appearance_scaled_then_base_capped
cristian_roldan__usa,Cristian Roldan,USA,MID,2.5,0.0607,reserve_start_lt_0_10,0.190651,0.106551,1.228759,0.106551,0.285977,0.106551,0.152806,0.6578,0.152806,0.233548,0.152806,appearance_scaled_then_base_capped
keisuke_sako__jpn,Keisuke Osako,JPN,GK,3.5,0.0263,reserve_start_lt_0_10,0.188794,0.102596,2.730693,0.102596,0.283191,0.102596,0.188794,1.332649,0.150005,0.231273,0.150005,appearance_scaled_then_base_capped
altay_bayindir__tur,Altay Bayindir,TUR,GK,3,0.0549,reserve_start_lt_0_10,0.146288,0.152778,1.947995,0.152778,0.219432,0.152778,0.146288,0.957056,0.149209,0.179203,0.149209,appearance_scaled_then_base_capped
carlos_rodriguez__mex,Carlos Rodriguez,MEX,MID,2.5,0.0861,reserve_start_lt_0_10,0.14757,0.151137,1.228759,0.151137,0.221355,0.151137,0.14757,0.634105,0.149175,0.180773,0.149175,appearance_scaled_then_base_capped
mohammed_waad__qat,Mohammed Waad,QAT,MID,2.5,0.5569,other,0.119674,0.179514,1.228759,0.977565,0.179511,0.179511,0.119674,0.618762,0.505725,0.146601,0.146601,appearance_scaled_then_base_capped
yassin_fortune__hai,Yassin Fortune,HAI,FWD,2,0.302,other,0.119465,0.179198,0.541247,0.233509,0.179198,0.179198,0.119465,0.309267,0.170785,0.146345,0.146345,appearance_scaled_then_base_capped
christian_fassnacht__sui,Christian Fassnacht,SUI,FWD,3,0.043,reserve_start_lt_0_10,0.157647,0.130747,2.128439,0.130747,0.23647,0.130747,0.157647,1.044503,0.145542,0.193117,0.145542,appearance_scaled_then_base_capped
alban_lafont__civ,Alban Lafont,CIV,GK,2.5,0.0829,reserve_start_lt_0_10,0.186498,0.095223,0.804052,0.095223,0.279747,0.095223,0.145424,0.464397,0.145424,0.22846,0.145424,appearance_scaled_then_base_capped
robin_risser__fra,Robin Risser,FRA,GK,4,0.0251,reserve_start_lt_0_10,0.166691,0.117884,3.287613,0.117884,0.250036,0.117884,0.144728,1.571106,0.144728,0.204196,0.144728,appearance_scaled_then_base_capped
mert_gunok__tur,Mert Günok,TUR,GK,3.5,0.021,reserve_start_lt_0_10,0.19324,0.081921,2.730693,0.081921,0.28986,0.081921,0.19324,1.335094,0.143146,0.236719,0.143146,appearance_scaled_then_base_capped
brian_cipenga__cod,Brian Cipenga,COD,MID,2,0.0474,reserve_start_lt_0_10,0.232265,0.033434,0.493759,0.033435,0.348398,0.033435,0.232265,0.349937,0.142792,0.284525,0.142792,appearance_scaled_then_base_capped
derrick_luckassen__gha,Derrick Luckassen,GHA,DEF,2,0.0449,reserve_start_lt_0_10,0.206991,0.063714,0.993319,0.063714,0.310486,0.063714,0.142516,0.560839,0.142516,0.253564,0.142516,appearance_scaled_then_base_capped
ivan_toney__eng,Ivan Toney,ENG,FWD,3.5,0.043,reserve_start_lt_0_10,0.119894,0.166923,2.717352,0.166923,0.179841,0.166923,0.141057,1.28875,0.141057,0.14687,0.141057,appearance_scaled_then_base_capped
bamba_dieng__sen,Bamba Dieng,SEN,FWD,2,0.043,reserve_start_lt_0_10,0.228949,0.033248,0.541247,0.033248,0.343423,0.033248,0.140884,0.369483,0.140884,0.280462,0.140884,appearance_scaled_then_base_capped
gonzalo_valle__ecu,Gonzalo Valle,ECU,GK,3,0.0471,reserve_start_lt_0_10,0.148679,0.131072,1.947995,0.131072,0.223019,0.131072,0.140756,0.958371,0.140756,0.182132,0.140756,appearance_scaled_then_base_capped
amine_adli__mar,Amine Adli,MAR,FWD,2.5,0.043,reserve_start_lt_0_10,0.18912,0.080012,1.302525,0.080012,0.28368,0.080012,0.140021,0.690152,0.140021,0.231672,0.140021,appearance_scaled_then_base_capped
derrick_etienne__hai,Derrick Etienne Jr.,HAI,FWD,2,0.114,other,0.179517,0.088146,0.541247,0.088146,0.269276,0.088146,0.179517,0.342296,0.1384,0.219909,0.1384,appearance_scaled_then_base_capped
godfried_roemeratoe__cuw,Godfried Roemeratoe,CUW,MID,2,0.0753,reserve_start_lt_0_10,0.206462,0.053114,0.493759,0.053114,0.309693,0.053114,0.206462,0.335746,0.137455,0.252916,0.137455,appearance_scaled_then_base_capped
nicolas_pepe__civ,Nicolas Pepe,CIV,FWD,2.5,0.3296,other,0.110415,0.165623,1.302525,0.613303,0.165623,0.165623,0.135258,0.646865,0.336715,0.135259,0.135259,appearance_scaled_then_base_capped
dominik_kotarski__cro,Dominik Kotarski,CRO,GK,3,0.0263,reserve_start_lt_0_10,0.185464,0.073189,1.947995,0.073189,0.278196,0.073189,0.13494,0.978603,0.13494,0.227193,0.13494,appearance_scaled_then_base_capped
justin_bijlow__ned,Justin Bijlow,NED,GK,3.5,0.0159,reserve_start_lt_0_10,0.19312,0.062026,2.730693,0.062026,0.28968,0.062026,0.19312,1.335028,0.134128,0.236572,0.134128,appearance_scaled_then_base_capped
toni_fruk__cro,Toni Fruk,CRO,MID,3,0.0476,reserve_start_lt_0_10,0.129143,0.140168,2.061294,0.140168,0.193715,0.140168,0.129143,0.998611,0.134104,0.1582,0.134104,appearance_scaled_then_base_capped
payam_niazmand__irn,Payam Niazmand,IRN,GK,2.5,0.0311,reserve_start_lt_0_10,0.212302,0.035723,0.804052,0.035723,0.318453,0.035723,0.132841,0.47859,0.132841,0.26007,0.132841,appearance_scaled_then_base_capped
luciano_valente__ned,Luciano Valente,NED,MID,2.5,0.0472,reserve_start_lt_0_10,0.16842,0.082853,1.228759,0.082853,0.25263,0.082853,0.129915,0.645573,0.129915,0.206315,0.129915,appearance_scaled_then_base_capped
abolfazl_jalali__irn,Abolfazl Jalali,IRN,DEF,2,0.043,reserve_start_lt_0_10,0.179377,0.061018,0.993319,0.061018,0.269066,0.061018,0.126115,0.545651,0.126115,0.219737,0.126115,appearance_scaled_then_base_capped
jordy_caicedo__ecu,Jordy Caicedo,ECU,FWD,2.5,0.2489,other,0.101935,0.152902,1.302525,0.463141,0.152902,0.152902,0.101935,0.642201,0.264478,0.12487,0.12487,appearance_scaled_then_base_capped
khalil_ayari__tun,Khalil Ayari,TUN,MID,2,0.2989,other,0.101446,0.152173,0.493759,0.210835,0.152169,0.152169,0.101446,0.277987,0.150671,0.124271,0.124271,appearance_scaled_then_base_capped
anis_hadj_moussa__alg,Anis Hadj Moussa,ALG,FWD,2.5,0.043,reserve_start_lt_0_10,0.159289,0.080012,1.302525,0.080012,0.238934,0.080012,0.159289,0.673745,0.123614,0.195129,0.123614,appearance_scaled_then_base_capped
mohammad_khalife__irn,Mohammad Khalife,IRN,GK,2.5,0.0251,reserve_start_lt_0_10,0.198298,0.028831,0.804052,0.028831,0.297447,0.028831,0.122038,0.470887,0.122038,0.242915,0.122038,appearance_scaled_then_base_capped
nishan_velupillay__aus,Nishan Velupillay,AUS,FWD,2.5,0.0502,reserve_start_lt_0_10,0.144966,0.09341,1.302525,0.09341,0.217449,0.09341,0.121766,0.665868,0.121766,0.177583,0.121766,appearance_scaled_then_base_capped
mehdi_dorval__alg,Mehdi Dorval,ALG,DEF,2,0.044,reserve_start_lt_0_10,0.168266,0.062437,0.993319,0.062437,0.252399,0.062437,0.168266,0.53954,0.120643,0.206126,0.120643,appearance_scaled_then_base_capped
pape_cherif_ndiaye__sen,Pape Cherif Ndiaye,SEN,FWD,3,0.238,other,0.094222,0.15,2.128439,0.723669,0.15,0.15,0.094222,1.00962,0.377473,0.119322,0.119322,appearance_scaled_then_base_capped
ross_stewart__sco,Ross Stewart,SCO,FWD,2,0.0386,reserve_start_lt_0_10,0.190211,0.029846,0.541247,0.029846,0.285316,0.029846,0.118047,0.348177,0.118047,0.233008,0.118047,appearance_scaled_then_base_capped
oussama_targhalline__mar,Oussama Targhalline,MAR,MID,2.5,0.0434,reserve_start_lt_0_10,0.148375,0.076183,1.228759,0.076183,0.222562,0.076183,0.115889,0.634548,0.115889,0.181759,0.115889,appearance_scaled_then_base_capped
frans_dhia_putros__irq,Frans Dhia Putros,IRQ,DEF,2,0.0777,reserve_start_lt_0_10,0.120494,0.110258,0.993319,0.110258,0.180741,0.110258,0.120494,0.513265,0.115888,0.147605,0.115888,appearance_scaled_then_base_capped
mohammad_al_dawoud__jor,Mohammad Al-Dawoud,JOR,MID,2,0.043,reserve_start_lt_0_10,0.185548,0.030331,0.493759,0.030331,0.278322,0.030331,0.185548,0.324243,0.1157,0.227296,0.1157,appearance_scaled_then_base_capped
yaimar_medina__ecu,Yaimar Medina,ECU,MID,2,0.0461,reserve_start_lt_0_10,0.183171,0.032518,0.493759,0.032518,0.274757,0.032518,0.183171,0.322936,0.115377,0.224385,0.115377,appearance_scaled_then_base_capped
yehvann_diouf__sen,Yehvann Diouf,SEN,GK,3,0.0616,reserve_start_lt_0_10,0.08471,0.15,1.947995,0.171424,0.15,0.15,0.114091,0.923188,0.123731,0.114091,0.114091,appearance_scaled_then_base_capped
matias_galarza_fonda__par,Matias Galarza Fonda,PAR,MID,2.5,0.2629,other,0.084017,0.15,1.228759,0.461487,0.15,0.15,0.084017,0.599151,0.253879,0.113709,0.113709,appearance_scaled_then_base_capped
jan_kliment__cze,Jan Kliment,CZE,FWD,2,0.043,reserve_start_lt_0_10,0.179423,0.033248,0.541247,0.033248,0.269134,0.033248,0.113644,0.342244,0.113644,0.219793,0.113644,appearance_scaled_then_base_capped
emiliano_martinez_toranza__uru,Emiliano Martinez Toranza,URU,MID,2.5,0.0473,reserve_start_lt_0_10,0.137725,0.083029,1.228759,0.083029,0.206587,0.083029,0.137725,0.62869,0.113112,0.168713,0.113112,appearance_scaled_then_base_capped
brice_samba__fra,Brice Samba,FRA,GK,4.5,0.0342,reserve_start_lt_0_10,0.079794,0.15,3.66391,0.179008,0.15,0.15,0.111387,1.692646,0.12444,0.111387,0.111387,appearance_scaled_then_base_capped
matthieu_epolo__cod,Matthieu Epolo,COD,GK,3,0.0251,reserve_start_lt_0_10,0.143113,0.069849,1.947995,0.06985,0.21467,0.06985,0.110144,0.95531,0.110145,0.175314,0.110145,appearance_scaled_then_base_capped
carlos_acevedo__mex,Carlos Acevedo,MEX,GK,3.5,0.0251,reserve_start_lt_0_10,0.118042,0.097915,2.730693,0.097915,0.177063,0.097915,0.118042,1.293735,0.108985,0.144601,0.108985,appearance_scaled_then_base_capped
kento_shiogai__jpn,Kento Shiogai,JPN,FWD,2.5,0.047,reserve_start_lt_0_10,0.124333,0.087455,1.302525,0.087455,0.186499,0.087455,0.124333,0.654519,0.107738,0.152308,0.107738,appearance_scaled_then_base_capped
dostonbek_khamdamov__uzb,Dostonbek Khamdamov,UZB,MID,2,0.0671,reserve_start_lt_0_10,0.15556,0.04733,0.493759,0.04733,0.23334,0.04733,0.15556,0.30775,0.106857,0.190561,0.106857,appearance_scaled_then_base_capped
parfait_guiagon__civ,Parfait Guiagon,CIV,MID,2,0.2891,other,0.070085,0.15,0.493759,0.203922,0.15,0.15,0.106047,0.260738,0.130312,0.106047,0.106047,appearance_scaled_then_base_capped
christopher_bonsu_baah__gha,Christopher Bonsu Baah,GHA,FWD,2.5,0.0526,reserve_start_lt_0_10,0.107169,0.097875,1.302525,0.097875,0.160753,0.097875,0.102987,0.645079,0.102987,0.131282,0.102987,appearance_scaled_then_base_capped
simon_banza__cod,Simon Banza,COD,FWD,2.5,0.062,reserve_start_lt_0_10,0.088295,0.115366,1.302525,0.115366,0.15,0.115366,0.100477,0.634699,0.100477,0.116062,0.100477,appearance_scaled_then_base_capped
jin_seob_park__kor,Jin-seob Park,KOR,MID,2.5,0.0678,reserve_start_lt_0_10,0.080868,0.119014,1.228759,0.119014,0.15,0.119014,0.080868,0.597419,0.098034,0.111977,0.098034,appearance_scaled_then_base_capped
paul_izzo__aus,Paul Izzo,AUS,GK,2.5,0.0271,reserve_start_lt_0_10,0.15177,0.031128,0.804052,0.031128,0.227655,0.031128,0.097481,0.445297,0.097481,0.185918,0.097481,appearance_scaled_then_base_capped
gilson_benchimol_tavares__cpv,Gilson Benchimol Tavares,CPV,FWD,2.5,0.063,reserve_start_lt_0_10,0.080905,0.117227,1.302525,0.117227,0.15,0.117227,0.09725,0.630634,0.09725,0.111998,0.09725,appearance_scaled_then_base_capped
callum_elder__aus,Callum Elder,AUS,DEF,2,0.0386,reserve_start_lt_0_10,0.128657,0.054774,0.993319,0.054774,0.192985,0.054774,0.128657,0.517755,0.09541,0.157605,0.09541,appearance_scaled_then_base_capped
ahmed_alaaeldin_abdelmotaal__qat,Ahmed Alaaeldin Abdelmotaal,QAT,FWD,3,0.4247,other,0.050007,0.15,2.128439,1.291355,0.15,0.15,0.050007,0.985301,0.608614,0.095004,0.095004,appearance_scaled_then_base_capped
nabil_dunga_emad__egy,Nabil 'Dunga' Emad,EGY,MID,2,0.2557,other,0.044668,0.15,0.493759,0.180363,0.15,0.15,0.092067,0.246759,0.105731,0.092067,0.092067,appearance_scaled_then_base_capped
yousef_abu_al_jazar__jor,Yousef Abu Al-Jazar,JOR,DEF,2,0.043,reserve_start_lt_0_10,0.114894,0.061018,0.993319,0.061018,0.172341,0.061018,0.114894,0.510185,0.09065,0.140745,0.09065,appearance_scaled_then_base_capped
patrick_beach__aus,Patrick Beach,AUS,GK,2.5,0.0266,reserve_start_lt_0_10,0.136393,0.030554,0.804052,0.030554,0.204589,0.030554,0.088765,0.43684,0.088765,0.167081,0.088765,appearance_scaled_then_base_capped
kevin_yakob__irq,Kevin Yakob,IRQ,MID,2,0.0832,reserve_start_lt_0_10,0.112908,0.058687,0.493759,0.058687,0.169362,0.058687,0.112908,0.284291,0.088509,0.138312,0.088509,appearance_scaled_then_base_capped
muhammed_sengezer__tur,Muhammed Sengezer,TUR,GK,3,0.0151,reserve_start_lt_0_10,0.126024,0.042021,1.947995,0.042021,0.189036,0.042021,0.126024,0.945911,0.088223,0.154379,0.088223,appearance_scaled_then_base_capped
david_hoilett__can,David 'Junior' Hoilett,CAN,MID,2.5,0.25,other,0.03645,0.15,1.228759,0.438842,0.15,0.15,0.087548,0.572989,0.217526,0.087548,0.087548,appearance_scaled_then_base_capped
hyun_jun_yang__kor,Hyun-Jun Yang,KOR,MID,2.5,0.043,reserve_start_lt_0_10,0.09181,0.075481,1.228759,0.075481,0.15,0.075481,0.09181,0.603437,0.084462,0.117996,0.084462,appearance_scaled_then_base_capped
carlos_miguel_coronel__par,Carlos Miguel Coronel,PAR,GK,2.5,0.0246,reserve_start_lt_0_10,0.124086,0.028257,0.804052,0.028257,0.186129,0.028257,0.124086,0.430071,0.080963,0.152005,0.080963,appearance_scaled_then_base_capped
bazoumana_toure__civ,Bazoumana Toure,CIV,FWD,2,0.2658,other,0.021822,0.15,0.541247,0.205519,0.15,0.15,0.079502,0.255563,0.104486,0.079502,0.079502,appearance_scaled_then_base_capped
ermin_mahmic__bih,Ermin Mahmic,BIH,MID,2,0.0456,reserve_start_lt_0_10,0.117951,0.032165,0.493759,0.032165,0.176926,0.032165,0.079347,0.287065,0.079347,0.14449,0.079347,appearance_scaled_then_base_capped
fahad_talib__irq,Fahad Talib,IRQ,GK,2.5,0.0815,reserve_start_lt_0_10,0.066644,0.093615,0.804052,0.093615,0.15,0.093615,0.066644,0.398478,0.078781,0.104154,0.078781,appearance_scaled_then_base_capped
jacen_russell_rowe__can,Jacen Russell-Rowe,CAN,FWD,2,0.2257,other,0.019056,0.15,0.541247,0.174513,0.15,0.15,0.077981,0.254042,0.089012,0.077981,0.077981,appearance_scaled_then_base_capped
marvin_keller__sui,Marvin Keller,SUI,GK,3,0.015,reserve_start_lt_0_10,0.105419,0.041743,1.947995,0.041743,0.158129,0.041743,0.105419,0.934578,0.076765,0.129138,0.076765,appearance_scaled_then_base_capped
nuno_da_costa__cpv,Nuno da Costa,CPV,FWD,2.5,0.2764,other,0.016834,0.15,1.302525,0.514311,0.15,0.15,0.076759,0.595395,0.240699,0.076759,0.076759,appearance_scaled_then_base_capped
lukas_hornicek__cze,Lukas Hornicek,CZE,GK,2.5,0.0626,reserve_start_lt_0_10,0.079936,0.071905,0.804052,0.071905,0.15,0.071905,0.076322,0.405788,0.076322,0.111465,0.076322,appearance_scaled_then_base_capped
marco_pasalic__cro,Marco Pasalic,CRO,FWD,3,0.2672,other,0.015873,0.15,2.128439,0.812456,0.15,0.15,0.07623,0.966528,0.374335,0.07623,0.07623,appearance_scaled_then_base_capped
mahmoud_abunada__qat,Mahmoud Abunada,QAT,GK,2.5,0.0871,reserve_start_lt_0_10,0.056012,0.100047,0.804052,0.100047,0.15,0.100047,0.056012,0.39263,0.075828,0.098307,0.075828,appearance_scaled_then_base_capped
fares_ghedjemis__alg,Fares Ghedjemis,ALG,FWD,2,0.047,reserve_start_lt_0_10,0.106099,0.036341,0.541247,0.036341,0.159148,0.036341,0.106099,0.301916,0.074708,0.129971,0.074708,appearance_scaled_then_base_capped
daniel_nana_agyei__gha,Daniel Nana Agyei,GHA,FWD,2,0.043,reserve_start_lt_0_10,0.107552,0.033248,0.541247,0.033248,0.161328,0.033248,0.074115,0.302715,0.074115,0.131751,0.074115,appearance_scaled_then_base_capped
wilguens_paugain__hai,Wilguens Paugain,HAI,DEF,2,0.0448,reserve_start_lt_0_10,0.081525,0.063572,0.993319,0.063572,0.15,0.063572,0.081525,0.491832,0.073446,0.112339,0.073446,appearance_scaled_then_base_capped
adil_aouchiche__alg,Adil Aouchiche,ALG,MID,2,0.0464,reserve_start_lt_0_10,0.106099,0.032729,0.493759,0.032729,0.159148,0.032729,0.106099,0.280546,0.073083,0.129971,0.073083,appearance_scaled_then_base_capped
patrick_yazbek__aus,Patrick Yazbek,AUS,MID,2,0.0435,reserve_start_lt_0_10,0.10598,0.030684,0.493759,0.030684,0.15897,0.030684,0.072097,0.280481,0.072097,0.129826,0.072097,appearance_scaled_then_base_capped
ricardo_velho__por,Ricardo Velho,POR,GK,4,0.0151,reserve_start_lt_0_10,0.066197,0.070918,3.287613,0.070919,0.15,0.070919,0.068322,1.515834,0.068322,0.103908,0.068322,appearance_scaled_then_base_capped
timothy_fayulu__cod,Timothy Fayulu,COD,GK,2.5,0.0255,reserve_start_lt_0_10,0.099869,0.02929,0.804052,0.02929,0.15,0.02929,0.068109,0.416751,0.068108,0.122428,0.068108,appearance_scaled_then_base_capped
matias_fernandez_pardo__bel,Matias Fernandez-Pardo,BEL,FWD,2.5,0.0456,reserve_start_lt_0_10,0.03944,0.08485,1.302525,0.08485,0.15,0.08485,0.03944,0.607828,0.059875,0.089192,0.059875,appearance_scaled_then_base_capped
el_mehdi_al_harrar__mar,El Mehdi Al Harrar,MAR,GK,2.5,0.0185,reserve_start_lt_0_10,0.089506,0.02148,0.804052,0.02125,0.15,0.02125,0.089506,0.411052,0.058791,0.116728,0.058791,appearance_scaled_then_base_capped
jens_petter_hauge__nor,Jens Petter Hauge,NOR,MID,2.5,0.043,reserve_start_lt_0_10,0.042584,0.075481,1.228759,0.075481,0.15,0.075481,0.057388,0.576363,0.057388,0.090921,0.057388,appearance_scaled_then_base_capped
sondre_langas__nor,Sondre Langås,NOR,DEF,2,0.0472,reserve_start_lt_0_10,0.047575,0.066978,0.993319,0.066978,0.15,0.066978,0.056306,0.47316,0.056306,0.093666,0.056306,appearance_scaled_then_base_capped
