player_id,player_name,team_id,position,price_m,start_prob,cohort,base_ev,old_price_quality_ev,raw_price_quality_ev,appearance_scaled_price_quality_ev,base_capped_price_quality_ev,selected_price_quality_ev,old_optimizer_ev,raw_optimizer_ev,appearance_scaled_optimizer_ev,base_capped_optimizer_ev,selected_optimizer_ev,selected_method
irfan_can_kahveci__tur,Irfan Can Kahveci,TUR,MID,2,0.0853,reserve_start_lt_0_10,0.307185,0.060547,0.496868,0.060547,0.460777,0.060547,0.307185,0.392542,0.196198,0.376301,0.196198,appearance_scaled_then_base_capped
lachlan_bayliss__nzl,Lachlan Bayliss,NZL,MID,2,0.047,reserve_start_lt_0_10,0.329119,0.033361,0.496868,0.033361,0.493679,0.033361,0.329119,0.404606,0.196028,0.403171,0.196028,appearance_scaled_then_base_capped
saleem_obaid__jor,Saleem Obaid,JOR,DEF,2.5,0.0796,reserve_start_lt_0_10,0.180764,0.21439,1.885337,0.21439,0.271146,0.21439,0.195896,0.947822,0.195896,0.221436,0.195896,appearance_scaled_then_base_capped
simon_adingra__civ,Simon Adingra,CIV,FWD,2.5,0.5614,other,0.158559,0.237839,1.306698,1.047972,0.237839,0.237839,0.194235,0.675222,0.558795,0.194235,0.194235,appearance_scaled_then_base_capped
luis_mejia__pan,Luis Mejia,PAN,GK,2.5,0.1003,other,0.256749,0.115677,0.807321,0.115678,0.385124,0.115678,0.193267,0.504506,0.193267,0.314518,0.193267,appearance_scaled_then_base_capped
ahmed_nadhir_benbouali__alg,Ahmed Nadhir Benbouali,ALG,FWD,2,0.047,reserve_start_lt_0_10,0.318351,0.036742,0.547224,0.036742,0.477526,0.036742,0.191627,0.421344,0.191627,0.38998,0.191627,appearance_scaled_then_base_capped
jaminton_campaz__col,Jaminton Campaz,COL,MID,2.5,0.043,reserve_start_lt_0_10,0.283598,0.075594,1.230602,0.075594,0.425397,0.075594,0.283598,0.70975,0.189996,0.347408,0.189996,appearance_scaled_then_base_capped
noa_lang__ned,Noa Lang,NED,FWD,3,0.0446,reserve_start_lt_0_10,0.228744,0.135753,2.130656,0.135753,0.343116,0.135753,0.186898,1.084604,0.186898,0.280211,0.186898,appearance_scaled_then_base_capped
thelo_aasgaard__nor,Thelo Aasgaard,NOR,MID,2,0.2564,other,0.190235,0.181995,0.496868,0.181996,0.285353,0.181996,0.190235,0.32822,0.186527,0.233038,0.186527,appearance_scaled_then_base_capped
carlos_andres_gomez__col,Carlos Andres Gomez,COL,MID,2,0.2535,other,0.190938,0.179937,0.496868,0.179937,0.286407,0.179937,0.190938,0.328607,0.185988,0.233899,0.185988,appearance_scaled_then_base_capped
guillermo_martinez__mex,Guillermo Martínez,MEX,FWD,2,0.2456,other,0.179148,0.191997,0.547224,0.191997,0.268722,0.191997,0.179148,0.344782,0.18493,0.219456,0.18493,appearance_scaled_then_base_capped
don_deedson_louicius__hai,Don Deedson Louicius,HAI,FWD,3,0.3745,other,0.150486,0.225729,2.130656,1.139901,0.225729,0.225729,0.150486,1.041563,0.595723,0.184345,0.184345,appearance_scaled_then_base_capped
alessandro_schopf__aut,Alessandro Schöpf,AUT,MID,2.5,0.043,reserve_start_lt_0_10,0.272811,0.075594,1.230602,0.075594,0.409216,0.075594,0.272811,0.703817,0.184063,0.334193,0.184063,appearance_scaled_then_base_capped
jean_michael_seri__civ,Jean Michael Seri,CIV,MID,2.5,0.375,other,0.149442,0.224163,1.230602,0.659251,0.224163,0.224163,0.183066,0.635964,0.378856,0.183066,0.183066,appearance_scaled_then_base_capped
yannick_semedo__cpv,Yannick Semedo,CPV,MID,2,0.3444,other,0.148199,0.222294,0.496868,0.244459,0.222299,0.222299,0.148199,0.3051,0.191516,0.181544,0.181544,appearance_scaled_then_base_capped
leopold_querfeld__aut,Leopold Querfeld,AUT,DEF,2,0.0465,reserve_start_lt_0_10,0.273897,0.066225,0.99693,0.066225,0.410845,0.066225,0.273897,0.599262,0.180445,0.335524,0.180445,appearance_scaled_then_base_capped
lucas_ramon_romero__par,Lucas Ramon Romero,PAR,MID,2,0.2739,other,0.168423,0.194417,0.496868,0.194417,0.252634,0.194417,0.18012,0.316223,0.18012,0.206318,0.18012,appearance_scaled_then_base_capped
janner_corozo__ecu,Janner Corozo,ECU,FWD,2,0.2545,other,0.162243,0.198955,0.547224,0.198955,0.243364,0.198955,0.178763,0.335484,0.178763,0.198747,0.178763,appearance_scaled_then_base_capped
mohammed_muntari__qat,Mohammed Muntari,QAT,FWD,2,0.0593,reserve_start_lt_0_10,0.286969,0.046358,0.547224,0.046358,0.430454,0.046358,0.178694,0.404084,0.178694,0.351537,0.178694,appearance_scaled_then_base_capped
juan_quintero__col,Juan Quintero,COL,MID,2.5,0.0444,reserve_start_lt_0_10,0.260826,0.078055,1.230602,0.078055,0.391239,0.078055,0.260826,0.697225,0.178579,0.319512,0.178579,appearance_scaled_then_base_capped
jeremy_ar_valo__ecu,Jeremy Arevalo,ECU,FWD,2,0.0476,reserve_start_lt_0_10,0.291579,0.037211,0.547224,0.037211,0.437369,0.037211,0.291579,0.406619,0.177113,0.357185,0.177113,appearance_scaled_then_base_capped
luka_su_i__cro,Luka Sucic,CRO,MID,2,0.0492,reserve_start_lt_0_10,0.293449,0.034923,0.496868,0.034923,0.440173,0.034923,0.293449,0.384988,0.177112,0.359475,0.177112,appearance_scaled_then_base_capped
mortadha_ben_ouanes__tun,Mortadha Ben Ouanes,TUN,MID,2,0.275,other,0.162026,0.195198,0.496868,0.195198,0.243039,0.195198,0.162026,0.312705,0.176953,0.198482,0.176953,appearance_scaled_then_base_capped
jassem_gaber__qat,Jassem Gaber,QAT,MID,2.5,0.56,other,0.144021,0.21603,1.230602,0.984481,0.216032,0.216032,0.144021,0.632982,0.522228,0.176426,0.176426,appearance_scaled_then_base_capped
ger_nimo_rulli__arg,Geronimo Rulli,ARG,GK,4.5,0.0172,reserve_start_lt_0_10,0.246368,0.090454,3.681275,0.090454,0.369552,0.090454,0.176207,1.792076,0.176207,0.301801,0.176207,appearance_scaled_then_base_capped
abdulaziz_hatim_mohammed__qat,Abdulaziz Hatim Mohammed,QAT,MID,2.5,0.3565,other,0.143791,0.215687,1.230602,0.626728,0.215687,0.215687,0.176144,0.632856,0.361113,0.176144,0.176144,appearance_scaled_then_base_capped
egil_selvik__nor,Egil Selvik,NOR,GK,3.5,0.0253,reserve_start_lt_0_10,0.237616,0.099156,2.743458,0.099156,0.356424,0.099156,0.237616,1.365245,0.175309,0.29108,0.175309,appearance_scaled_then_base_capped
john_mercado__ecu,John Mercado,ECU,FWD,2,0.0462,reserve_start_lt_0_10,0.286106,0.036117,0.547224,0.036117,0.429159,0.036117,0.173611,0.403609,0.173611,0.35048,0.173611,appearance_scaled_then_base_capped
nicolas_fonseca__uru,Nicolas Fonseca,URU,MID,2.5,0.043,reserve_start_lt_0_10,0.248221,0.075594,1.230602,0.075594,0.372331,0.075594,0.248221,0.690292,0.170539,0.304071,0.170539,appearance_scaled_then_base_capped
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,GK,3.5,0.0304,reserve_start_lt_0_10,0.21109,0.119144,2.743458,0.119144,0.316635,0.119144,0.21109,1.350656,0.169714,0.258585,0.169714,appearance_scaled_then_base_capped
diego_moreira__bel,Diego Moreira,BEL,MID,2,0.0453,reserve_start_lt_0_10,0.280476,0.032154,0.496868,0.032154,0.420714,0.032154,0.280476,0.377852,0.168731,0.343583,0.168731,appearance_scaled_then_base_capped
amad_diallo__civ,Amad Diallo,CIV,FWD,3.5,0.1336,other,0.136973,0.20546,2.718174,0.518783,0.20546,0.20546,0.167792,1.298513,0.308787,0.167792,0.167792,appearance_scaled_then_base_capped
besfort_zeneli__swe,Besfort Zeneli,SWE,MID,2,0.0451,reserve_start_lt_0_10,0.277804,0.032012,0.496868,0.032012,0.416706,0.032012,0.277804,0.376383,0.167198,0.34031,0.167198,appearance_scaled_then_base_capped
ibrahim_sangare__civ,Ibrahim Sangare,CIV,MID,3,0.1733,other,0.135157,0.202736,2.061703,0.510419,0.202736,0.202736,0.165567,1.002103,0.304025,0.165568,0.165568,appearance_scaled_then_base_capped
cedric_itten__sui,Cedric Itten,SUI,FWD,2,0.043,reserve_start_lt_0_10,0.271933,0.033615,0.547224,0.033615,0.407899,0.033615,0.271933,0.395814,0.16469,0.333118,0.16469,appearance_scaled_then_base_capped
seko_fofana__civ,Seko Fofana,CIV,MID,2.5,0.5514,other,0.134368,0.201552,1.230602,0.969363,0.201552,0.201552,0.164601,0.627673,0.510116,0.164601,0.164601,appearance_scaled_then_base_capped
alisher_odilov__uzb,Alisher Odilov,UZB,MID,2,0.2457,other,0.155051,0.1744,0.496868,0.174401,0.232576,0.174401,0.155051,0.308869,0.163759,0.189937,0.163759,appearance_scaled_then_base_capped
callan_elliot__nzl,Callan Elliot,NZL,DEF,2,0.043,reserve_start_lt_0_10,0.246455,0.06124,0.99693,0.06124,0.369682,0.06124,0.246455,0.584169,0.163108,0.301907,0.163108,appearance_scaled_then_base_capped
oumar_diakite__civ,Oumar Diakite,CIV,FWD,2.5,0.3193,other,0.132395,0.198593,1.306698,0.596041,0.198593,0.198593,0.162184,0.660831,0.341036,0.162184,0.162184,appearance_scaled_then_base_capped
mahmoud_saber__egy,Mahmoud Saber,EGY,MID,2.5,0.0571,reserve_start_lt_0_10,0.211609,0.100382,1.230602,0.100382,0.317414,0.100382,0.211609,0.670156,0.161557,0.259221,0.161557,appearance_scaled_then_base_capped
martin_zlomisli__bih,Martin Zlomislic,BIH,GK,2.5,0.0606,reserve_start_lt_0_10,0.231938,0.069891,0.807321,0.069891,0.347907,0.069891,0.231938,0.49086,0.159017,0.284124,0.159017,appearance_scaled_then_base_capped
yassine_titraoui__alg,Yassine Titraoui,ALG,MID,2,0.2481,other,0.14201,0.176104,0.496868,0.176104,0.213015,0.176104,0.14201,0.301696,0.157352,0.173962,0.157352,appearance_scaled_then_base_capped
cristian_roldan__usa,Cristian Roldan,USA,MID,2.5,0.0607,reserve_start_lt_0_10,0.190653,0.106711,1.230602,0.106711,0.28598,0.106711,0.152879,0.65863,0.152879,0.23355,0.152879,appearance_scaled_then_base_capped
keisuke_sako__jpn,Keisuke Osako,JPN,GK,3.5,0.0263,reserve_start_lt_0_10,0.188796,0.103076,2.743458,0.103076,0.283194,0.103076,0.150222,1.338394,0.150222,0.231275,0.150222,appearance_scaled_then_base_capped
altay_bayindir__tur,Altay Bayindir,TUR,GK,3,0.0549,reserve_start_lt_0_10,0.14629,0.153477,1.956902,0.153477,0.219435,0.153477,0.149524,0.961065,0.149524,0.179205,0.149524,appearance_scaled_then_base_capped
carlos_rodriguez__mex,Carlos Rodriguez,MEX,MID,2.5,0.0861,reserve_start_lt_0_10,0.147573,0.151364,1.230602,0.151364,0.22136,0.151364,0.147573,0.634936,0.149279,0.180777,0.149279,appearance_scaled_then_base_capped
mohammed_waad__qat,Mohammed Waad,QAT,MID,2.5,0.5569,other,0.119678,0.179513,1.230602,0.979032,0.179517,0.179517,0.119678,0.619594,0.506387,0.146606,0.146606,appearance_scaled_then_base_capped
yassin_fortune__hai,Yassin Fortune,HAI,FWD,2,0.302,other,0.119469,0.179201,0.547224,0.236088,0.179204,0.179204,0.119469,0.311959,0.171948,0.14635,0.14635,appearance_scaled_then_base_capped
christian_fassnacht__sui,Christian Fassnacht,SUI,FWD,3,0.043,reserve_start_lt_0_10,0.157648,0.130883,2.130656,0.130883,0.236472,0.130883,0.145604,1.045502,0.145604,0.193119,0.145604,appearance_scaled_then_base_capped
alban_lafont__civ,Alban Lafont,CIV,GK,2.5,0.0829,reserve_start_lt_0_10,0.186498,0.09561,0.807321,0.09561,0.279747,0.09561,0.145598,0.465868,0.145598,0.22846,0.145598,appearance_scaled_then_base_capped
robin_risser__fra,Robin Risser,FRA,GK,4,0.0251,reserve_start_lt_0_10,0.166694,0.118441,3.303123,0.118441,0.250041,0.118441,0.166694,1.578087,0.14498,0.2042,0.14498,appearance_scaled_then_base_capped
mert_gunok__tur,Mert Günok,TUR,GK,3.5,0.021,reserve_start_lt_0_10,0.193242,0.082304,2.743458,0.082304,0.289863,0.082304,0.193242,1.340839,0.14332,0.236721,0.14332,appearance_scaled_then_base_capped
brian_cipenga__cod,Brian Cipenga,COD,MID,2,0.0474,reserve_start_lt_0_10,0.232269,0.033645,0.496868,0.033645,0.348403,0.033645,0.232269,0.351339,0.142888,0.284529,0.142888,appearance_scaled_then_base_capped
derrick_luckassen__gha,Derrick Luckassen,GHA,DEF,2,0.0449,reserve_start_lt_0_10,0.206995,0.063946,0.99693,0.063946,0.310493,0.063946,0.142623,0.562466,0.142623,0.253569,0.142623,appearance_scaled_then_base_capped
ivan_toney__eng,Ivan Toney,ENG,FWD,3.5,0.043,reserve_start_lt_0_10,0.119898,0.166974,2.718174,0.166974,0.179847,0.166974,0.119898,1.289122,0.141082,0.146875,0.141082,appearance_scaled_then_base_capped
bamba_dieng__sen,Bamba Dieng,SEN,FWD,2,0.043,reserve_start_lt_0_10,0.228952,0.033615,0.547224,0.033615,0.343428,0.033615,0.228952,0.372174,0.14105,0.280466,0.14105,appearance_scaled_then_base_capped
gonzalo_valle__ecu,Gonzalo Valle,ECU,GK,3,0.0471,reserve_start_lt_0_10,0.14868,0.131672,1.956902,0.131672,0.22302,0.131672,0.14868,0.96238,0.141026,0.182133,0.141026,appearance_scaled_then_base_capped
amine_adli__mar,Amine Adli,MAR,FWD,2.5,0.043,reserve_start_lt_0_10,0.189127,0.080269,1.306698,0.080269,0.28369,0.080269,0.189127,0.692034,0.140141,0.23168,0.140141,appearance_scaled_then_base_capped
derrick_etienne__hai,Derrick Etienne Jr.,HAI,FWD,2,0.114,other,0.17952,0.089119,0.547224,0.089119,0.26928,0.089119,0.13884,0.344987,0.13884,0.219912,0.13884,appearance_scaled_then_base_capped
godfried_roemeratoe__cuw,Godfried Roemeratoe,CUW,MID,2,0.0753,reserve_start_lt_0_10,0.206464,0.053449,0.496868,0.053449,0.309696,0.053449,0.206464,0.337146,0.137607,0.252918,0.137607,appearance_scaled_then_base_capped
nicolas_pepe__civ,Nicolas Pepe,CIV,FWD,2.5,0.3296,other,0.110415,0.165623,1.306698,0.615268,0.165623,0.165623,0.135258,0.648742,0.337599,0.135259,0.135259,appearance_scaled_then_base_capped
dominik_kotarski__cro,Dominik Kotarski,CRO,GK,3,0.0263,reserve_start_lt_0_10,0.185469,0.073524,1.956902,0.073524,0.278203,0.073524,0.185469,0.982614,0.135094,0.227199,0.135094,appearance_scaled_then_base_capped
justin_bijlow__ned,Justin Bijlow,NED,GK,3.5,0.0159,reserve_start_lt_0_10,0.193122,0.062316,2.743458,0.062316,0.289683,0.062316,0.193122,1.340773,0.134259,0.236574,0.134259,appearance_scaled_then_base_capped
toni_fruk__cro,Toni Fruk,CRO,MID,3,0.0476,reserve_start_lt_0_10,0.129148,0.140196,2.061703,0.140196,0.193722,0.140196,0.129148,0.998798,0.13412,0.158206,0.13412,appearance_scaled_then_base_capped
payam_niazmand__irn,Payam Niazmand,IRN,GK,2.5,0.0311,reserve_start_lt_0_10,0.212304,0.035868,0.807321,0.035868,0.318456,0.035868,0.132908,0.480062,0.132908,0.260072,0.132908,appearance_scaled_then_base_capped
luciano_valente__ned,Luciano Valente,NED,MID,2.5,0.0472,reserve_start_lt_0_10,0.168425,0.082978,1.230602,0.082978,0.252637,0.082978,0.168425,0.646405,0.129974,0.20632,0.129974,appearance_scaled_then_base_capped
abolfazl_jalali__irn,Abolfazl Jalali,IRN,DEF,2,0.043,reserve_start_lt_0_10,0.179379,0.06124,0.99693,0.06124,0.269069,0.06124,0.126216,0.547277,0.126216,0.21974,0.126216,appearance_scaled_then_base_capped
jordy_caicedo__ecu,Jordy Caicedo,ECU,FWD,2.5,0.2489,other,0.101938,0.152905,1.306698,0.464625,0.152907,0.152907,0.101938,0.64408,0.265147,0.124874,0.124874,appearance_scaled_then_base_capped
khalil_ayari__tun,Khalil Ayari,TUN,MID,2,0.2989,other,0.101449,0.152173,0.496868,0.212163,0.152173,0.152173,0.124275,0.279388,0.15127,0.124275,0.124275,appearance_scaled_then_base_capped
anis_hadj_moussa__alg,Anis Hadj Moussa,ALG,FWD,2.5,0.043,reserve_start_lt_0_10,0.15929,0.080269,1.306698,0.080269,0.238935,0.080269,0.15929,0.675624,0.123731,0.19513,0.123731,appearance_scaled_then_base_capped
mohammad_khalife__irn,Mohammad Khalife,IRN,GK,2.5,0.0251,reserve_start_lt_0_10,0.198299,0.028948,0.807321,0.028948,0.297449,0.028948,0.122091,0.472359,0.122091,0.242917,0.122091,appearance_scaled_then_base_capped
nishan_velupillay__aus,Nishan Velupillay,AUS,FWD,2.5,0.0502,reserve_start_lt_0_10,0.144969,0.093709,1.306698,0.093709,0.217454,0.093709,0.121902,0.667747,0.121902,0.177587,0.121902,appearance_scaled_then_base_capped
mehdi_dorval__alg,Mehdi Dorval,ALG,DEF,2,0.044,reserve_start_lt_0_10,0.168269,0.062664,0.99693,0.062664,0.252404,0.062664,0.168269,0.541166,0.120747,0.20613,0.120747,appearance_scaled_then_base_capped
pape_cherif_ndiaye__sen,Pape Cherif Ndiaye,SEN,FWD,3,0.238,other,0.094224,0.15,2.130656,0.724423,0.15,0.15,0.119323,1.010618,0.377814,0.119323,0.119323,appearance_scaled_then_base_capped
ross_stewart__sco,Ross Stewart,SCO,FWD,2,0.0386,reserve_start_lt_0_10,0.190213,0.030175,0.547224,0.030175,0.28532,0.030175,0.118196,0.350868,0.118196,0.233011,0.118196,appearance_scaled_then_base_capped
frans_dhia_putros__irq,Frans Dhia Putros,IRQ,DEF,2,0.0777,reserve_start_lt_0_10,0.120498,0.110659,0.99693,0.110659,0.180747,0.110659,0.120498,0.514892,0.11607,0.14761,0.11607,appearance_scaled_then_base_capped
oussama_targhalline__mar,Oussama Targhalline,MAR,MID,2.5,0.0434,reserve_start_lt_0_10,0.148379,0.076297,1.230602,0.076297,0.222569,0.076297,0.115942,0.635379,0.115942,0.181764,0.115942,appearance_scaled_then_base_capped
mohammad_al_dawoud__jor,Mohammad Al-Dawoud,JOR,MID,2,0.043,reserve_start_lt_0_10,0.185551,0.030522,0.496868,0.030522,0.278326,0.030522,0.185551,0.325644,0.115788,0.2273,0.115788,appearance_scaled_then_base_capped
yaimar_medina__ecu,Yaimar Medina,ECU,MID,2,0.0461,reserve_start_lt_0_10,0.183175,0.032722,0.496868,0.032722,0.274763,0.032722,0.115471,0.324337,0.115471,0.22439,0.115471,appearance_scaled_then_base_capped
yehvann_diouf__sen,Yehvann Diouf,SEN,GK,3,0.0616,reserve_start_lt_0_10,0.08471,0.15,1.956902,0.172207,0.15,0.15,0.114091,0.927196,0.124084,0.114091,0.114091,appearance_scaled_then_base_capped
jan_kliment__cze,Jan Kliment,CZE,FWD,2,0.043,reserve_start_lt_0_10,0.179423,0.033615,0.547224,0.033615,0.269134,0.033615,0.113809,0.344933,0.113809,0.219793,0.113809,appearance_scaled_then_base_capped
matias_galarza_fonda__par,Matias Galarza Fonda,PAR,MID,2.5,0.2629,other,0.084019,0.15,1.230602,0.462179,0.15,0.15,0.084019,0.599981,0.254191,0.11371,0.11371,appearance_scaled_then_base_capped
emiliano_martinez_toranza__uru,Emiliano Martinez Toranza,URU,MID,2.5,0.0473,reserve_start_lt_0_10,0.137727,0.083153,1.230602,0.083154,0.20659,0.083154,0.113169,0.629521,0.113169,0.168715,0.113169,appearance_scaled_then_base_capped
brice_samba__fra,Brice Samba,FRA,GK,4.5,0.0342,reserve_start_lt_0_10,0.079794,0.15,3.681275,0.179857,0.15,0.15,0.079794,1.70046,0.124822,0.111387,0.111387,appearance_scaled_then_base_capped
matthieu_epolo__cod,Matthieu Epolo,COD,GK,3,0.0251,reserve_start_lt_0_10,0.143118,0.070169,1.956902,0.070169,0.214677,0.070169,0.110291,0.959321,0.110291,0.17532,0.110291,appearance_scaled_then_base_capped
carlos_acevedo__mex,Carlos Acevedo,MEX,GK,3.5,0.0251,reserve_start_lt_0_10,0.118044,0.098373,2.743458,0.098373,0.177066,0.098373,0.118044,1.29948,0.109192,0.144604,0.109192,appearance_scaled_then_base_capped
kento_shiogai__jpn,Kento Shiogai,JPN,FWD,2.5,0.047,reserve_start_lt_0_10,0.124335,0.087735,1.306698,0.087735,0.186503,0.087735,0.107865,0.656398,0.107865,0.152311,0.107865,appearance_scaled_then_base_capped
dostonbek_khamdamov__uzb,Dostonbek Khamdamov,UZB,MID,2,0.0671,reserve_start_lt_0_10,0.155568,0.047628,0.496868,0.047628,0.233352,0.047628,0.106995,0.309153,0.106995,0.190571,0.106995,appearance_scaled_then_base_capped
parfait_guiagon__civ,Parfait Guiagon,CIV,MID,2,0.2891,other,0.070085,0.15,0.496868,0.205206,0.15,0.15,0.106047,0.262137,0.130889,0.106047,0.106047,appearance_scaled_then_base_capped
christopher_bonsu_baah__gha,Christopher Bonsu Baah,GHA,FWD,2.5,0.0526,reserve_start_lt_0_10,0.107174,0.098189,1.306698,0.098189,0.160761,0.098189,0.107174,0.64696,0.103131,0.131288,0.103131,appearance_scaled_then_base_capped
simon_banza__cod,Simon Banza,COD,FWD,2.5,0.062,reserve_start_lt_0_10,0.088297,0.115736,1.306698,0.115736,0.15,0.115736,0.088297,0.636577,0.100645,0.116063,0.100645,appearance_scaled_then_base_capped
jin_seob_park__kor,Jin-seob Park,KOR,MID,2.5,0.0678,reserve_start_lt_0_10,0.080869,0.119192,1.230602,0.119193,0.15,0.119193,0.098114,0.598249,0.098115,0.111978,0.098115,appearance_scaled_then_base_capped
paul_izzo__aus,Paul Izzo,AUS,GK,2.5,0.0271,reserve_start_lt_0_10,0.151774,0.031255,0.807321,0.031255,0.227661,0.031255,0.151774,0.44677,0.09754,0.185923,0.09754,appearance_scaled_then_base_capped
gilson_benchimol_tavares__cpv,Gilson Benchimol Tavares,CPV,FWD,2.5,0.063,reserve_start_lt_0_10,0.080909,0.117603,1.306698,0.117603,0.15,0.117603,0.080909,0.632514,0.097421,0.112,0.097421,appearance_scaled_then_base_capped
callum_elder__aus,Callum Elder,AUS,DEF,2,0.0386,reserve_start_lt_0_10,0.128661,0.054974,0.99693,0.054974,0.192991,0.054974,0.128661,0.519382,0.095502,0.15761,0.095502,appearance_scaled_then_base_capped
ahmed_alaaeldin_abdelmotaal__qat,Ahmed Alaaeldin Abdelmotaal,QAT,FWD,3,0.4247,other,0.050008,0.15,2.130656,1.2927,0.15,0.15,0.095004,0.9863,0.609219,0.095004,0.095004,appearance_scaled_then_base_capped
nabil_dunga_emad__egy,Nabil 'Dunga' Emad,EGY,MID,2,0.2557,other,0.044671,0.15,0.496868,0.181499,0.15,0.15,0.092069,0.24816,0.106244,0.092069,0.092069,appearance_scaled_then_base_capped
yousef_abu_al_jazar__jor,Yousef Abu Al-Jazar,JOR,DEF,2,0.043,reserve_start_lt_0_10,0.114897,0.06124,0.99693,0.06124,0.172345,0.06124,0.090751,0.511812,0.090751,0.140749,0.090751,appearance_scaled_then_base_capped
patrick_beach__aus,Patrick Beach,AUS,GK,2.5,0.0266,reserve_start_lt_0_10,0.136396,0.030678,0.807321,0.030678,0.204594,0.030678,0.136396,0.438312,0.088823,0.167085,0.088823,appearance_scaled_then_base_capped
kevin_yakob__irq,Kevin Yakob,IRQ,MID,2,0.0832,reserve_start_lt_0_10,0.112912,0.059056,0.496868,0.059056,0.169368,0.059056,0.112912,0.285692,0.088677,0.138317,0.088677,appearance_scaled_then_base_capped
muhammed_sengezer__tur,Muhammed Sengezer,TUR,GK,3,0.0151,reserve_start_lt_0_10,0.126029,0.042213,1.956902,0.042213,0.189044,0.042213,0.088312,0.949922,0.088312,0.154386,0.088312,appearance_scaled_then_base_capped
david_hoilett__can,David 'Junior' Hoilett,CAN,MID,2.5,0.25,other,0.036451,0.15,1.230602,0.439501,0.15,0.15,0.087548,0.573819,0.217824,0.087548,0.087548,appearance_scaled_then_base_capped
hyun_jun_yang__kor,Hyun-Jun Yang,KOR,MID,2.5,0.043,reserve_start_lt_0_10,0.091811,0.075594,1.230602,0.075594,0.15,0.075594,0.091811,0.604267,0.084513,0.117996,0.084513,appearance_scaled_then_base_capped
carlos_miguel_coronel__par,Carlos Miguel Coronel,PAR,GK,2.5,0.0246,reserve_start_lt_0_10,0.124089,0.028372,0.807321,0.028372,0.186134,0.028372,0.124089,0.431543,0.081016,0.152009,0.081016,appearance_scaled_then_base_capped
