player_id,player_name,team_id,position,price_m,start_prob,cohort,base_ev,old_price_quality_ev,raw_price_quality_ev,appearance_scaled_price_quality_ev,base_capped_price_quality_ev,selected_price_quality_ev,old_optimizer_ev,raw_optimizer_ev,appearance_scaled_optimizer_ev,base_capped_optimizer_ev,selected_optimizer_ev,selected_method
hamza_abdelkarim__egy,Hamza Abdelkarim,EGY,FWD,2,0.0456,reserve_start_lt_0_10,0.352906,0.035479,0.544629,0.035479,0.529359,0.035479,0.352906,0.439181,0.210064,0.43231,0.210064,appearance_scaled_then_base_capped
jens_castrop__kor,Jens Castrop,KOR,MID,2.5,0.3228,other,0.171132,0.256698,1.230603,0.567484,0.256698,0.256698,0.209637,0.647894,0.34949,0.209637,0.209637,appearance_scaled_then_base_capped
evann_guessand__civ,Evann Guessand,CIV,FWD,3,0.3765,other,0.17099,0.256485,2.129695,1.145472,0.256485,0.256485,0.209463,1.052407,0.609507,0.209463,0.209463,appearance_scaled_then_base_capped
mostafa_ziko__egy,Mostafa Ziko,EGY,MID,2,0.0456,reserve_start_lt_0_10,0.352906,0.032367,0.496869,0.032367,0.496869,0.032367,0.352906,0.417689,0.208663,0.417689,0.208663,appearance_scaled_then_base_capped
ali_yousif__irq,Ali Yousif,IRQ,FWD,2,0.2464,other,0.220834,0.191709,0.544629,0.19171,0.331251,0.19171,0.220834,0.366542,0.207728,0.270522,0.207728,appearance_scaled_then_base_capped
garry_mendes_rodrigues__cpv,Garry Mendes Rodrigues,CPV,FWD,2.5,0.3371,other,0.166765,0.250147,1.304887,0.628396,0.250147,0.250147,0.204287,0.67892,0.374499,0.204287,0.204287,appearance_scaled_then_base_capped
sontje_hansen__cuw,Sontje Hansen,CUW,FWD,2,0.377,other,0.166573,0.24986,0.544629,0.293322,0.24986,0.24986,0.204052,0.336698,0.22361,0.204052,0.204052,appearance_scaled_then_base_capped
amir_hadziahmetovic__bih,Amir Hadziahmetovic,BIH,MID,2,0.0965,reserve_start_lt_0_10,0.314655,0.068497,0.496869,0.068497,0.471983,0.068497,0.314655,0.396651,0.203884,0.385453,0.203884,appearance_scaled_then_base_capped
santiago_mele__uru,Santiago Mele,URU,GK,3.5,0.0318,reserve_start_lt_0_10,0.264558,0.127738,2.811839,0.127738,0.396837,0.127738,0.202989,1.410834,0.202989,0.324084,0.202989,appearance_scaled_then_base_capped
daniel_jebbison__can,Daniel Jebbison,CAN,FWD,2.5,0.043,reserve_start_lt_0_10,0.303333,0.080157,1.304887,0.080157,0.454999,0.080157,0.303333,0.754032,0.202904,0.371583,0.202904,appearance_scaled_then_base_capped
jurgen_locadia__cuw,Jürgen Locadia,CUW,FWD,2,0.5505,other,0.165122,0.247682,0.544629,0.428312,0.247683,0.247683,0.165122,0.3359,0.283558,0.202274,0.202274,appearance_scaled_then_base_capped
anthony_mandrea__alg,Anthony Mandrea,ALG,GK,3,0.0416,reserve_start_lt_0_10,0.270269,0.119131,2.00461,0.119131,0.405403,0.119131,0.270269,1.050722,0.202257,0.331079,0.202257,appearance_scaled_then_base_capped
ji_sung_eom__kor,Ji-sung Eom,KOR,MID,2,0.043,reserve_start_lt_0_10,0.339392,0.030522,0.496869,0.030522,0.496869,0.030522,0.2004,0.410257,0.200401,0.410257,0.200401,appearance_scaled_then_base_capped
nidal_celik__bih,Nidal Celik,BIH,DEF,2,0.0474,reserve_start_lt_0_10,0.308739,0.067581,0.998028,0.067581,0.463108,0.067581,0.308739,0.618919,0.200218,0.378205,0.200218,appearance_scaled_then_base_capped
maximilian_beier__ger,Maximilian Beier,GER,FWD,2.5,0.043,reserve_start_lt_0_10,0.296288,0.080157,1.304887,0.080157,0.444432,0.080157,0.296288,0.750158,0.199029,0.362953,0.199029,appearance_scaled_then_base_capped
akmal_mozgovoy__uzb,Akmal Mozgovoy,UZB,MID,2.5,0.0709,reserve_start_lt_0_10,0.258571,0.124642,1.230603,0.124643,0.387856,0.124643,0.198303,0.695985,0.198303,0.316749,0.198303,appearance_scaled_then_base_capped
alex_kral__cze,Alex Kral,CZE,MID,2,0.3203,other,0.171281,0.227352,0.496869,0.227353,0.256922,0.227353,0.196513,0.317796,0.196513,0.209819,0.196513,appearance_scaled_then_base_capped
irfan_can_kahveci__tur,Irfan Can Kahveci,TUR,MID,2,0.0853,reserve_start_lt_0_10,0.307188,0.060547,0.496869,0.060547,0.460782,0.060547,0.307188,0.392544,0.1962,0.376305,0.1962,appearance_scaled_then_base_capped
lachlan_bayliss__nzl,Lachlan Bayliss,NZL,MID,2,0.047,reserve_start_lt_0_10,0.329119,0.033361,0.496869,0.033361,0.493679,0.033361,0.196028,0.404607,0.196028,0.403171,0.196028,appearance_scaled_then_base_capped
saleem_obaid__jor,Saleem Obaid,JOR,DEF,2.5,0.0796,reserve_start_lt_0_10,0.180765,0.214454,1.885904,0.214454,0.271147,0.214454,0.195925,0.948078,0.195925,0.221437,0.195925,appearance_scaled_then_base_capped
luis_mejia__pan,Luis Mejia,PAN,GK,2.5,0.1003,other,0.256749,0.118184,0.824814,0.118184,0.385124,0.118184,0.194395,0.512378,0.194395,0.314518,0.194395,appearance_scaled_then_base_capped
simon_adingra__civ,Simon Adingra,CIV,FWD,2.5,0.5614,other,0.158559,0.237839,1.304887,1.04652,0.237839,0.237839,0.194235,0.674407,0.558141,0.194235,0.194235,appearance_scaled_then_base_capped
ahmed_nadhir_benbouali__alg,Ahmed Nadhir Benbouali,ALG,FWD,2,0.047,reserve_start_lt_0_10,0.318352,0.036568,0.544629,0.036568,0.477528,0.036568,0.318352,0.420177,0.191549,0.389981,0.191549,appearance_scaled_then_base_capped
jaminton_campaz__col,Jaminton Campaz,COL,MID,2.5,0.043,reserve_start_lt_0_10,0.283599,0.075594,1.230603,0.075594,0.425399,0.075594,0.283599,0.709751,0.189997,0.347409,0.189997,appearance_scaled_then_base_capped
noa_lang__ned,Noa Lang,NED,FWD,3,0.0446,reserve_start_lt_0_10,0.228745,0.135692,2.129695,0.135692,0.343118,0.135692,0.228745,1.084172,0.186871,0.280213,0.186871,appearance_scaled_then_base_capped
thelo_aasgaard__nor,Thelo Aasgaard,NOR,MID,2,0.2564,other,0.190236,0.181995,0.496869,0.181996,0.285354,0.181996,0.190236,0.328221,0.186528,0.233039,0.186528,appearance_scaled_then_base_capped
carlos_andres_gomez__col,Carlos Andres Gomez,COL,MID,2,0.2535,other,0.19094,0.179937,0.496869,0.179938,0.28641,0.179938,0.19094,0.328608,0.185989,0.233902,0.185989,appearance_scaled_then_base_capped
guillermo_martinez__mex,Guillermo Martínez,MEX,FWD,2,0.2456,other,0.17915,0.191087,0.544629,0.191087,0.268725,0.191087,0.17915,0.343616,0.184522,0.219459,0.184522,appearance_scaled_then_base_capped
don_deedson_louicius__hai,Don Deedson Louicius,HAI,FWD,3,0.3745,other,0.150488,0.225732,2.129695,1.139387,0.225732,0.225732,0.150488,1.041131,0.595493,0.184348,0.184348,appearance_scaled_then_base_capped
alessandro_schopf__aut,Alessandro Schöpf,AUT,MID,2.5,0.043,reserve_start_lt_0_10,0.272812,0.075594,1.230603,0.075594,0.409218,0.075594,0.184064,0.703818,0.184064,0.334195,0.184064,appearance_scaled_then_base_capped
jean_michael_seri__civ,Jean Michael Seri,CIV,MID,2.5,0.375,other,0.149442,0.224163,1.230603,0.659252,0.224163,0.224163,0.183066,0.635964,0.378856,0.183066,0.183066,appearance_scaled_then_base_capped
yannick_semedo__cpv,Yannick Semedo,CPV,MID,2,0.3444,other,0.148199,0.222299,0.496869,0.24446,0.222299,0.222299,0.148199,0.3051,0.191516,0.181544,0.181544,appearance_scaled_then_base_capped
leopold_querfeld__aut,Leopold Querfeld,AUT,DEF,2,0.0465,reserve_start_lt_0_10,0.273898,0.066298,0.998028,0.066298,0.410847,0.066298,0.273898,0.599757,0.180478,0.335525,0.180478,appearance_scaled_then_base_capped
lucas_ramon_romero__par,Lucas Ramon Romero,PAR,MID,2,0.2739,other,0.168425,0.194417,0.496869,0.194418,0.252637,0.194418,0.168425,0.316225,0.180122,0.20632,0.180122,appearance_scaled_then_base_capped
mohammed_muntari__qat,Mohammed Muntari,QAT,FWD,2,0.0593,reserve_start_lt_0_10,0.286969,0.046138,0.544629,0.046138,0.430454,0.046138,0.286969,0.402916,0.178595,0.351537,0.178595,appearance_scaled_then_base_capped
juan_quintero__col,Juan Quintero,COL,MID,2.5,0.0444,reserve_start_lt_0_10,0.260828,0.078055,1.230603,0.078055,0.391242,0.078055,0.260828,0.697227,0.17858,0.319514,0.17858,appearance_scaled_then_base_capped
janner_corozo__ecu,Janner Corozo,ECU,FWD,2,0.2545,other,0.162244,0.198011,0.544629,0.198012,0.243366,0.198012,0.162244,0.334317,0.17834,0.198749,0.17834,appearance_scaled_then_base_capped
ger_nimo_rulli__arg,Geronimo Rulli,ARG,GK,4.5,0.0172,reserve_start_lt_0_10,0.246368,0.09274,3.774304,0.09274,0.369552,0.09274,0.177235,1.833939,0.177235,0.301801,0.177235,appearance_scaled_then_base_capped
luka_su_i__cro,Luka Sucic,CRO,MID,2,0.0492,reserve_start_lt_0_10,0.29345,0.034923,0.496869,0.034923,0.440175,0.034923,0.177113,0.384989,0.177113,0.359476,0.177113,appearance_scaled_then_base_capped
jeremy_ar_valo__ecu,Jeremy Arevalo,ECU,FWD,2,0.0476,reserve_start_lt_0_10,0.291579,0.037035,0.544629,0.037035,0.437369,0.037035,0.177034,0.405452,0.177034,0.357185,0.177034,appearance_scaled_then_base_capped
mortadha_ben_ouanes__tun,Mortadha Ben Ouanes,TUN,MID,2,0.275,other,0.162027,0.195198,0.496869,0.195199,0.24304,0.195199,0.176954,0.312706,0.176954,0.198483,0.176954,appearance_scaled_then_base_capped
jassem_gaber__qat,Jassem Gaber,QAT,MID,2.5,0.56,other,0.14402,0.21603,1.230603,0.984483,0.21603,0.21603,0.14402,0.632982,0.522228,0.176425,0.176425,appearance_scaled_then_base_capped
egil_selvik__nor,Egil Selvik,NOR,GK,3.5,0.0253,reserve_start_lt_0_10,0.237617,0.101628,2.811839,0.101628,0.356426,0.101628,0.237617,1.396017,0.176422,0.291081,0.176422,appearance_scaled_then_base_capped
abdulaziz_hatim_mohammed__qat,Abdulaziz Hatim Mohammed,QAT,MID,2.5,0.3565,other,0.143793,0.21569,1.230603,0.626729,0.21569,0.21569,0.176146,0.632857,0.361114,0.176147,0.176147,appearance_scaled_then_base_capped
john_mercado__ecu,John Mercado,ECU,FWD,2,0.0462,reserve_start_lt_0_10,0.286107,0.035946,0.544629,0.035946,0.429161,0.035946,0.173534,0.402442,0.173535,0.350481,0.173535,appearance_scaled_then_base_capped
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,GK,3.5,0.0304,reserve_start_lt_0_10,0.21109,0.122114,2.811839,0.122114,0.316635,0.122114,0.171051,1.381427,0.171051,0.258585,0.171051,appearance_scaled_then_base_capped
nicolas_fonseca__uru,Nicolas Fonseca,URU,MID,2.5,0.043,reserve_start_lt_0_10,0.248221,0.075594,1.230603,0.075594,0.372331,0.075594,0.248221,0.690293,0.170539,0.304071,0.170539,appearance_scaled_then_base_capped
diego_moreira__bel,Diego Moreira,BEL,MID,2,0.0453,reserve_start_lt_0_10,0.280477,0.032154,0.496869,0.032155,0.420715,0.032155,0.280477,0.377853,0.168732,0.343584,0.168732,appearance_scaled_then_base_capped
amad_diallo__civ,Amad Diallo,CIV,FWD,3.5,0.1336,other,0.136973,0.20546,2.717819,0.518715,0.20546,0.20546,0.167792,1.298354,0.308757,0.167792,0.167792,appearance_scaled_then_base_capped
besfort_zeneli__swe,Besfort Zeneli,SWE,MID,2,0.0451,reserve_start_lt_0_10,0.277804,0.032012,0.496869,0.032013,0.416706,0.032013,0.167198,0.376383,0.167198,0.34031,0.167198,appearance_scaled_then_base_capped
ibrahim_sangare__civ,Ibrahim Sangare,CIV,MID,3,0.1733,other,0.135157,0.202736,2.061705,0.510419,0.202736,0.202736,0.165567,1.002104,0.304025,0.165568,0.165568,appearance_scaled_then_base_capped
cedric_itten__sui,Cedric Itten,SUI,FWD,2,0.043,reserve_start_lt_0_10,0.271934,0.033456,0.544629,0.033456,0.407901,0.033456,0.271934,0.394647,0.164619,0.333119,0.164619,appearance_scaled_then_base_capped
seko_fofana__civ,Seko Fofana,CIV,MID,2.5,0.5514,other,0.134368,0.201552,1.230603,0.969364,0.201552,0.201552,0.164601,0.627674,0.510116,0.164601,0.164601,appearance_scaled_then_base_capped
alisher_odilov__uzb,Alisher Odilov,UZB,MID,2,0.2457,other,0.155054,0.1744,0.496869,0.174401,0.232581,0.174401,0.155054,0.308871,0.16376,0.189941,0.16376,appearance_scaled_then_base_capped
callan_elliot__nzl,Callan Elliot,NZL,DEF,2,0.043,reserve_start_lt_0_10,0.246457,0.061307,0.998028,0.061307,0.369686,0.061307,0.246457,0.584664,0.16314,0.30191,0.16314,appearance_scaled_then_base_capped
oumar_diakite__civ,Oumar Diakite,CIV,FWD,2.5,0.3193,other,0.132395,0.198593,1.304887,0.595215,0.198593,0.198593,0.162184,0.660016,0.340664,0.162184,0.162184,appearance_scaled_then_base_capped
mahmoud_saber__egy,Mahmoud Saber,EGY,MID,2.5,0.0571,reserve_start_lt_0_10,0.21161,0.100382,1.230603,0.100382,0.317415,0.100382,0.21161,0.670157,0.161557,0.259222,0.161557,appearance_scaled_then_base_capped
martin_zlomisli__bih,Martin Zlomislic,BIH,GK,2.5,0.0606,reserve_start_lt_0_10,0.23194,0.071405,0.824814,0.071405,0.34791,0.071405,0.159699,0.498733,0.159699,0.284127,0.159699,appearance_scaled_then_base_capped
yassine_titraoui__alg,Yassine Titraoui,ALG,MID,2,0.2481,other,0.142012,0.176104,0.496869,0.176105,0.213018,0.176105,0.142012,0.301698,0.157354,0.173965,0.157354,appearance_scaled_then_base_capped
cristian_roldan__usa,Cristian Roldan,USA,MID,2.5,0.0607,reserve_start_lt_0_10,0.190653,0.106711,1.230603,0.106711,0.28598,0.106711,0.190653,0.658631,0.152879,0.23355,0.152879,appearance_scaled_then_base_capped
keisuke_sako__jpn,Keisuke Osako,JPN,GK,3.5,0.0263,reserve_start_lt_0_10,0.188797,0.105645,2.811839,0.105645,0.283195,0.105645,0.188797,1.369166,0.151379,0.231276,0.151379,appearance_scaled_then_base_capped
altay_bayindir__tur,Altay Bayindir,TUR,GK,3,0.0549,reserve_start_lt_0_10,0.14629,0.157218,2.00461,0.157219,0.219435,0.157219,0.151208,0.982534,0.151208,0.179205,0.151208,appearance_scaled_then_base_capped
carlos_rodriguez__mex,Carlos Rodriguez,MEX,MID,2.5,0.0861,reserve_start_lt_0_10,0.147574,0.151364,1.230603,0.151364,0.221361,0.151364,0.147574,0.634937,0.14928,0.180778,0.14928,appearance_scaled_then_base_capped
mohammed_waad__qat,Mohammed Waad,QAT,MID,2.5,0.5569,other,0.119679,0.179517,1.230603,0.979033,0.179519,0.179519,0.119679,0.619595,0.506388,0.146607,0.146607,appearance_scaled_then_base_capped
alban_lafont__civ,Alban Lafont,CIV,GK,2.5,0.0829,reserve_start_lt_0_10,0.186498,0.097681,0.824814,0.097681,0.279747,0.097681,0.146531,0.47374,0.14653,0.22846,0.14653,appearance_scaled_then_base_capped
yassin_fortune__hai,Yassin Fortune,HAI,FWD,2,0.302,other,0.11947,0.179205,0.544629,0.234969,0.179205,0.179205,0.146351,0.310792,0.171445,0.146351,0.146351,appearance_scaled_then_base_capped
robin_risser__fra,Robin Risser,FRA,GK,4,0.0251,reserve_start_lt_0_10,0.166693,0.12142,3.386213,0.12142,0.25004,0.12142,0.166693,1.615477,0.14632,0.204199,0.14632,appearance_scaled_then_base_capped
christian_fassnacht__sui,Christian Fassnacht,SUI,FWD,3,0.043,reserve_start_lt_0_10,0.15765,0.130824,2.129695,0.130824,0.236475,0.130824,0.15765,1.04507,0.145578,0.193121,0.145578,appearance_scaled_then_base_capped
mert_gunok__tur,Mert Günok,TUR,GK,3.5,0.021,reserve_start_lt_0_10,0.193242,0.084355,2.811839,0.084355,0.289863,0.084355,0.144243,1.371611,0.144243,0.236721,0.144243,appearance_scaled_then_base_capped
brian_cipenga__cod,Brian Cipenga,COD,MID,2,0.0474,reserve_start_lt_0_10,0.232269,0.033645,0.496869,0.033645,0.348403,0.033645,0.142888,0.351339,0.142888,0.284529,0.142888,appearance_scaled_then_base_capped
derrick_luckassen__gha,Derrick Luckassen,GHA,DEF,2,0.0449,reserve_start_lt_0_10,0.206997,0.064016,0.998028,0.064016,0.310496,0.064016,0.142656,0.562961,0.142656,0.253572,0.142656,appearance_scaled_then_base_capped
gonzalo_valle__ecu,Gonzalo Valle,ECU,GK,3,0.0471,reserve_start_lt_0_10,0.14868,0.134881,2.00461,0.134882,0.22302,0.134882,0.142471,0.983849,0.142471,0.182133,0.142471,appearance_scaled_then_base_capped
ivan_toney__eng,Ivan Toney,ENG,FWD,3.5,0.043,reserve_start_lt_0_10,0.119899,0.166952,2.717819,0.166952,0.179849,0.166952,0.141073,1.288963,0.141073,0.146877,0.141073,appearance_scaled_then_base_capped
bamba_dieng__sen,Bamba Dieng,SEN,FWD,2,0.043,reserve_start_lt_0_10,0.228952,0.033456,0.544629,0.033456,0.343428,0.033456,0.228952,0.371007,0.140979,0.280466,0.140979,appearance_scaled_then_base_capped
amine_adli__mar,Amine Adli,MAR,FWD,2.5,0.043,reserve_start_lt_0_10,0.189127,0.080157,1.304887,0.080157,0.28369,0.080157,0.189127,0.691219,0.140091,0.23168,0.140091,appearance_scaled_then_base_capped
derrick_etienne__hai,Derrick Etienne Jr.,HAI,FWD,2,0.114,other,0.179522,0.088697,0.544629,0.088697,0.269283,0.088697,0.179522,0.34382,0.138651,0.219914,0.138651,appearance_scaled_then_base_capped
godfried_roemeratoe__cuw,Godfried Roemeratoe,CUW,MID,2,0.0753,reserve_start_lt_0_10,0.206464,0.053449,0.496869,0.053449,0.309696,0.053449,0.137607,0.337146,0.137607,0.252918,0.137607,appearance_scaled_then_base_capped
dominik_kotarski__cro,Dominik Kotarski,CRO,GK,3,0.0263,reserve_start_lt_0_10,0.18547,0.075316,2.00461,0.075316,0.278205,0.075316,0.135901,1.004083,0.135901,0.227201,0.135901,appearance_scaled_then_base_capped
nicolas_pepe__civ,Nicolas Pepe,CIV,FWD,2.5,0.3296,other,0.110415,0.165623,1.304887,0.614415,0.165623,0.165623,0.135258,0.647927,0.337215,0.135259,0.135259,appearance_scaled_then_base_capped
justin_bijlow__ned,Justin Bijlow,NED,GK,3.5,0.0159,reserve_start_lt_0_10,0.193124,0.063869,2.811839,0.063869,0.289686,0.063869,0.193124,1.371546,0.134959,0.236577,0.134959,appearance_scaled_then_base_capped
toni_fruk__cro,Toni Fruk,CRO,MID,3,0.0476,reserve_start_lt_0_10,0.129148,0.140196,2.061705,0.140196,0.193722,0.140196,0.13412,0.998799,0.13412,0.158206,0.13412,appearance_scaled_then_base_capped
payam_niazmand__irn,Payam Niazmand,IRN,GK,2.5,0.0311,reserve_start_lt_0_10,0.212306,0.036645,0.824814,0.036645,0.318459,0.036645,0.212306,0.487935,0.133259,0.260075,0.133259,appearance_scaled_then_base_capped
luciano_valente__ned,Luciano Valente,NED,MID,2.5,0.0472,reserve_start_lt_0_10,0.168425,0.082978,1.230603,0.082978,0.252637,0.082978,0.129974,0.646405,0.129974,0.20632,0.129974,appearance_scaled_then_base_capped
abolfazl_jalali__irn,Abolfazl Jalali,IRN,DEF,2,0.043,reserve_start_lt_0_10,0.17938,0.061307,0.998028,0.061307,0.26907,0.061307,0.126247,0.547772,0.126247,0.219741,0.126247,appearance_scaled_then_base_capped
jordy_caicedo__ecu,Jordy Caicedo,ECU,FWD,2.5,0.2489,other,0.101939,0.152909,1.304887,0.463981,0.152909,0.152909,0.101939,0.643266,0.264858,0.124876,0.124876,appearance_scaled_then_base_capped
khalil_ayari__tun,Khalil Ayari,TUN,MID,2,0.2989,other,0.101451,0.152175,0.496869,0.212163,0.152176,0.152176,0.101451,0.279389,0.151271,0.124277,0.124277,appearance_scaled_then_base_capped
anis_hadj_moussa__alg,Anis Hadj Moussa,ALG,FWD,2.5,0.043,reserve_start_lt_0_10,0.159292,0.080157,1.304887,0.080157,0.238938,0.080157,0.123681,0.67481,0.123681,0.195133,0.123681,appearance_scaled_then_base_capped
mohammad_khalife__irn,Mohammad Khalife,IRN,GK,2.5,0.0251,reserve_start_lt_0_10,0.1983,0.029575,0.824814,0.029575,0.29745,0.029575,0.122374,0.480231,0.122374,0.242918,0.122374,appearance_scaled_then_base_capped
nishan_velupillay__aus,Nishan Velupillay,AUS,FWD,2.5,0.0502,reserve_start_lt_0_10,0.144972,0.093579,1.304887,0.093579,0.217458,0.093579,0.144972,0.666934,0.121845,0.177591,0.121845,appearance_scaled_then_base_capped
mehdi_dorval__alg,Mehdi Dorval,ALG,DEF,2,0.044,reserve_start_lt_0_10,0.168269,0.062733,0.998028,0.062733,0.252404,0.062733,0.120778,0.541661,0.120778,0.20613,0.120778,appearance_scaled_then_base_capped
pape_cherif_ndiaye__sen,Pape Cherif Ndiaye,SEN,FWD,3,0.238,other,0.094225,0.15,2.129695,0.724096,0.15,0.15,0.119324,1.010186,0.377667,0.119324,0.119324,appearance_scaled_then_base_capped
ross_stewart__sco,Ross Stewart,SCO,FWD,2,0.0386,reserve_start_lt_0_10,0.190214,0.030032,0.544629,0.030032,0.285321,0.030032,0.190214,0.349701,0.118132,0.233012,0.118132,appearance_scaled_then_base_capped
frans_dhia_putros__irq,Frans Dhia Putros,IRQ,DEF,2,0.0777,reserve_start_lt_0_10,0.120499,0.110781,0.998028,0.110781,0.180748,0.110781,0.120499,0.515387,0.116126,0.147611,0.116126,appearance_scaled_then_base_capped
oussama_targhalline__mar,Oussama Targhalline,MAR,MID,2.5,0.0434,reserve_start_lt_0_10,0.148379,0.076297,1.230603,0.076297,0.222569,0.076297,0.148379,0.63538,0.115942,0.181764,0.115942,appearance_scaled_then_base_capped
mohammad_al_dawoud__jor,Mohammad Al-Dawoud,JOR,MID,2,0.043,reserve_start_lt_0_10,0.185554,0.030522,0.496869,0.030522,0.278331,0.030522,0.185554,0.325646,0.11579,0.227304,0.11579,appearance_scaled_then_base_capped
yaimar_medina__ecu,Yaimar Medina,ECU,MID,2,0.0461,reserve_start_lt_0_10,0.183175,0.032722,0.496869,0.032722,0.274763,0.032722,0.183175,0.324337,0.115471,0.22439,0.115471,appearance_scaled_then_base_capped
yehvann_diouf__sen,Yehvann Diouf,SEN,GK,3,0.0616,reserve_start_lt_0_10,0.08471,0.15,2.00461,0.176406,0.15,0.15,0.08471,0.948665,0.125973,0.114091,0.114091,appearance_scaled_then_base_capped
jan_kliment__cze,Jan Kliment,CZE,FWD,2,0.043,reserve_start_lt_0_10,0.179423,0.033456,0.544629,0.033456,0.269134,0.033456,0.113738,0.343766,0.113738,0.219793,0.113738,appearance_scaled_then_base_capped
matias_galarza_fonda__par,Matias Galarza Fonda,PAR,MID,2.5,0.2629,other,0.084019,0.15,1.230603,0.462179,0.15,0.15,0.11371,0.599982,0.254191,0.11371,0.11371,appearance_scaled_then_base_capped
emiliano_martinez_toranza__uru,Emiliano Martinez Toranza,URU,MID,2.5,0.0473,reserve_start_lt_0_10,0.137728,0.083154,1.230603,0.083154,0.206592,0.083154,0.113169,0.629522,0.11317,0.168717,0.11317,appearance_scaled_then_base_capped
brice_samba__fra,Brice Samba,FRA,GK,4.5,0.0342,reserve_start_lt_0_10,0.079796,0.15,3.774304,0.184402,0.15,0.15,0.111388,1.742325,0.126869,0.111388,0.111388,appearance_scaled_then_base_capped
matthieu_epolo__cod,Matthieu Epolo,COD,GK,3,0.0251,reserve_start_lt_0_10,0.143118,0.071879,2.00461,0.07188,0.214677,0.07188,0.143118,0.980789,0.111061,0.17532,0.111061,appearance_scaled_then_base_capped
carlos_acevedo__mex,Carlos Acevedo,MEX,GK,3.5,0.0251,reserve_start_lt_0_10,0.118045,0.100824,2.811839,0.100824,0.177068,0.100824,0.110296,1.330252,0.110296,0.144605,0.110296,appearance_scaled_then_base_capped
kento_shiogai__jpn,Kento Shiogai,JPN,FWD,2.5,0.047,reserve_start_lt_0_10,0.124337,0.087614,1.304887,0.087614,0.186505,0.087614,0.124337,0.655585,0.107812,0.152313,0.107812,appearance_scaled_then_base_capped
