player_id,player_name,team_id,position,price_m,start_prob,cohort,base_ev,old_price_quality_ev,raw_price_quality_ev,appearance_scaled_price_quality_ev,base_capped_price_quality_ev,selected_price_quality_ev,old_optimizer_ev,raw_optimizer_ev,appearance_scaled_optimizer_ev,base_capped_optimizer_ev,selected_optimizer_ev,selected_method
khalil_ayari__tun,Khalil Ayari,TUN,MID,2,0.2989,other,0.101448,0.15217,0.496867,0.212162,0.152172,0.152172,0.101448,0.279387,0.151269,0.124274,0.124274,appearance_scaled_then_base_capped
anis_hadj_moussa__alg,Anis Hadj Moussa,ALG,FWD,2.5,0.043,reserve_start_lt_0_10,0.15929,0.080366,1.308276,0.080366,0.238935,0.080366,0.123774,0.676334,0.123774,0.19513,0.123774,appearance_scaled_then_base_capped
mohammad_khalife__irn,Mohammad Khalife,IRN,GK,2.5,0.0251,reserve_start_lt_0_10,0.198298,0.028948,0.80732,0.028948,0.297447,0.028948,0.122091,0.472358,0.122091,0.242915,0.122091,appearance_scaled_then_base_capped
nishan_velupillay__aus,Nishan Velupillay,AUS,FWD,2.5,0.0502,reserve_start_lt_0_10,0.144969,0.093822,1.308276,0.093822,0.217454,0.093822,0.144969,0.668457,0.121953,0.177587,0.121953,appearance_scaled_then_base_capped
mehdi_dorval__alg,Mehdi Dorval,ALG,DEF,2,0.044,reserve_start_lt_0_10,0.168267,0.062807,0.996931,0.062664,0.252401,0.062664,0.12081,0.541166,0.120746,0.206127,0.120746,appearance_scaled_then_base_capped
pape_cherif_ndiaye__sen,Pape Cherif Ndiaye,SEN,FWD,3,0.238,other,0.094223,0.15,2.131494,0.724708,0.15,0.15,0.119323,1.010995,0.377941,0.119323,0.119323,appearance_scaled_then_base_capped
ross_stewart__sco,Ross Stewart,SCO,FWD,2,0.0386,reserve_start_lt_0_10,0.190211,0.0303,0.549484,0.0303,0.285316,0.0303,0.118251,0.351884,0.118251,0.233008,0.118251,appearance_scaled_then_base_capped
frans_dhia_putros__irq,Frans Dhia Putros,IRQ,DEF,2,0.0777,reserve_start_lt_0_10,0.120496,0.110911,0.996931,0.110659,0.180744,0.110659,0.120496,0.514892,0.116069,0.147608,0.116069,appearance_scaled_then_base_capped
oussama_targhalline__mar,Oussama Targhalline,MAR,MID,2.5,0.0434,reserve_start_lt_0_10,0.148377,0.076366,1.230599,0.076297,0.222566,0.076297,0.148377,0.635377,0.115941,0.181762,0.115941,appearance_scaled_then_base_capped
mohammad_al_dawoud__jor,Mohammad Al-Dawoud,JOR,MID,2,0.043,reserve_start_lt_0_10,0.185551,0.030538,0.496867,0.030522,0.278326,0.030522,0.185551,0.325643,0.115788,0.2273,0.115788,appearance_scaled_then_base_capped
yaimar_medina__ecu,Yaimar Medina,ECU,MID,2,0.0461,reserve_start_lt_0_10,0.183171,0.03274,0.496867,0.032722,0.274757,0.032722,0.183171,0.324334,0.115469,0.224385,0.115469,appearance_scaled_then_base_capped
yehvann_diouf__sen,Yehvann Diouf,SEN,GK,3,0.0616,reserve_start_lt_0_10,0.08471,0.15,1.956901,0.172207,0.15,0.15,0.114091,0.927196,0.124084,0.114091,0.114091,appearance_scaled_then_base_capped
jan_kliment__cze,Jan Kliment,CZE,FWD,2,0.043,reserve_start_lt_0_10,0.179423,0.033754,0.549484,0.033754,0.269134,0.033754,0.113872,0.34595,0.113872,0.219793,0.113872,appearance_scaled_then_base_capped
matias_galarza_fonda__par,Matias Galarza Fonda,PAR,MID,2.5,0.2629,other,0.084019,0.15,1.230599,0.462178,0.15,0.15,0.084019,0.59998,0.254191,0.11371,0.11371,appearance_scaled_then_base_capped
emiliano_martinez_toranza__uru,Emiliano Martinez Toranza,URU,MID,2.5,0.0473,reserve_start_lt_0_10,0.137727,0.083228,1.230599,0.083153,0.20659,0.083153,0.137727,0.629519,0.113169,0.168715,0.113169,appearance_scaled_then_base_capped
brice_samba__fra,Brice Samba,FRA,GK,4.5,0.0342,reserve_start_lt_0_10,0.079794,0.15,3.681272,0.179856,0.15,0.15,0.111387,1.700459,0.124822,0.111387,0.111387,appearance_scaled_then_base_capped
matthieu_epolo__cod,Matthieu Epolo,COD,GK,3,0.0251,reserve_start_lt_0_10,0.143117,0.070169,1.956901,0.070169,0.214675,0.070169,0.143117,0.95932,0.11029,0.175318,0.11029,appearance_scaled_then_base_capped
carlos_acevedo__mex,Carlos Acevedo,MEX,GK,3.5,0.0251,reserve_start_lt_0_10,0.118043,0.098373,2.743456,0.098373,0.177065,0.098373,0.109191,1.299479,0.109191,0.144603,0.109191,appearance_scaled_then_base_capped
kento_shiogai__jpn,Kento Shiogai,JPN,FWD,2.5,0.047,reserve_start_lt_0_10,0.124335,0.087841,1.308276,0.087841,0.186503,0.087841,0.124335,0.657108,0.107913,0.152311,0.107913,appearance_scaled_then_base_capped
dostonbek_khamdamov__uzb,Dostonbek Khamdamov,UZB,MID,2,0.0671,reserve_start_lt_0_10,0.155568,0.047654,0.496867,0.047628,0.233352,0.047628,0.155568,0.309153,0.106995,0.190571,0.106995,appearance_scaled_then_base_capped
parfait_guiagon__civ,Parfait Guiagon,CIV,MID,2,0.2891,other,0.070085,0.15,0.496867,0.205206,0.15,0.15,0.106047,0.262137,0.130889,0.106047,0.106047,appearance_scaled_then_base_capped
christopher_bonsu_baah__gha,Christopher Bonsu Baah,GHA,FWD,2.5,0.0526,reserve_start_lt_0_10,0.107173,0.098308,1.308276,0.098308,0.160759,0.098308,0.107173,0.647669,0.103184,0.131287,0.103184,appearance_scaled_then_base_capped
simon_banza__cod,Simon Banza,COD,FWD,2.5,0.062,reserve_start_lt_0_10,0.088296,0.115876,1.308276,0.115876,0.15,0.115876,0.088296,0.637287,0.100707,0.116063,0.100707,appearance_scaled_then_base_capped
jin_seob_park__kor,Jin-seob Park,KOR,MID,2.5,0.0678,reserve_start_lt_0_10,0.080868,0.119299,1.230599,0.119192,0.15,0.119192,0.098162,0.598247,0.098114,0.111977,0.098114,appearance_scaled_then_base_capped
paul_izzo__aus,Paul Izzo,AUS,GK,2.5,0.0271,reserve_start_lt_0_10,0.151773,0.031255,0.80732,0.031255,0.227659,0.031255,0.151773,0.446769,0.09754,0.185922,0.09754,appearance_scaled_then_base_capped
gilson_benchimol_tavares__cpv,Gilson Benchimol Tavares,CPV,FWD,2.5,0.063,reserve_start_lt_0_10,0.080908,0.117745,1.308276,0.117745,0.15,0.117745,0.097485,0.633224,0.097485,0.111999,0.097485,appearance_scaled_then_base_capped
callum_elder__aus,Callum Elder,AUS,DEF,2,0.0386,reserve_start_lt_0_10,0.12866,0.055099,0.996931,0.054974,0.19299,0.054974,0.12866,0.519382,0.095501,0.157609,0.095501,appearance_scaled_then_base_capped
ahmed_alaaeldin_abdelmotaal__qat,Ahmed Alaaeldin Abdelmotaal,QAT,FWD,3,0.4247,other,0.050007,0.15,2.131494,1.293208,0.15,0.15,0.095004,0.986676,0.609447,0.095004,0.095004,appearance_scaled_then_base_capped
nabil_dunga_emad__egy,Nabil 'Dunga' Emad,EGY,MID,2,0.2557,other,0.044669,0.15,0.496867,0.181498,0.15,0.15,0.044669,0.248158,0.106242,0.092068,0.092068,appearance_scaled_then_base_capped
yousef_abu_al_jazar__jor,Yousef Abu Al-Jazar,JOR,DEF,2,0.043,reserve_start_lt_0_10,0.114896,0.061379,0.996931,0.06124,0.172344,0.06124,0.090814,0.511812,0.090751,0.140748,0.090751,appearance_scaled_then_base_capped
patrick_beach__aus,Patrick Beach,AUS,GK,2.5,0.0266,reserve_start_lt_0_10,0.136395,0.030678,0.80732,0.030678,0.204592,0.030678,0.136395,0.438311,0.088822,0.167084,0.088822,appearance_scaled_then_base_capped
kevin_yakob__irq,Kevin Yakob,IRQ,MID,2,0.0832,reserve_start_lt_0_10,0.11291,0.059088,0.496867,0.059056,0.169365,0.059056,0.08869,0.285691,0.088676,0.138315,0.088676,appearance_scaled_then_base_capped
muhammed_sengezer__tur,Muhammed Sengezer,TUR,GK,3,0.0151,reserve_start_lt_0_10,0.126028,0.042213,1.956901,0.042213,0.189042,0.042213,0.088311,0.949921,0.088311,0.154384,0.088311,appearance_scaled_then_base_capped
david_hoilett__can,David 'Junior' Hoilett,CAN,MID,2.5,0.25,other,0.036451,0.15,1.230599,0.4395,0.15,0.15,0.087548,0.573818,0.217823,0.087548,0.087548,appearance_scaled_then_base_capped
hyun_jun_yang__kor,Hyun-Jun Yang,KOR,MID,2.5,0.043,reserve_start_lt_0_10,0.091811,0.075662,1.230599,0.075594,0.15,0.075594,0.091811,0.604266,0.084513,0.117996,0.084513,appearance_scaled_then_base_capped
carlos_miguel_coronel__par,Carlos Miguel Coronel,PAR,GK,2.5,0.0246,reserve_start_lt_0_10,0.124088,0.028371,0.80732,0.028372,0.186132,0.028372,0.124088,0.431542,0.081016,0.152008,0.081016,appearance_scaled_then_base_capped
bazoumana_toure__civ,Bazoumana Toure,CIV,FWD,2,0.2658,other,0.021822,0.15,0.549484,0.208647,0.15,0.15,0.079502,0.25927,0.105893,0.079502,0.079502,appearance_scaled_then_base_capped
ermin_mahmic__bih,Ermin Mahmic,BIH,MID,2,0.0456,reserve_start_lt_0_10,0.117954,0.032385,0.496867,0.032367,0.176931,0.032367,0.079448,0.288465,0.07944,0.144494,0.07944,appearance_scaled_then_base_capped
fahad_talib__irq,Fahad Talib,IRQ,GK,2.5,0.0815,reserve_start_lt_0_10,0.066645,0.093995,0.80732,0.093995,0.15,0.093995,0.066645,0.399949,0.078953,0.104155,0.078953,appearance_scaled_then_base_capped
jacen_russell_rowe__can,Jacen Russell-Rowe,CAN,FWD,2,0.2257,other,0.019056,0.15,0.549484,0.177169,0.15,0.15,0.019056,0.257749,0.090207,0.077981,0.077981,appearance_scaled_then_base_capped
marvin_keller__sui,Marvin Keller,SUI,GK,3,0.0151,reserve_start_lt_0_10,0.105789,0.042213,1.956901,0.042213,0.158684,0.042213,0.07718,0.938789,0.07718,0.129592,0.07718,appearance_scaled_then_base_capped
nuno_da_costa__cpv,Nuno da Costa,CPV,FWD,2.5,0.2764,other,0.016835,0.15,1.308276,0.516582,0.15,0.15,0.076759,0.597983,0.241721,0.076759,0.076759,appearance_scaled_then_base_capped
lukas_hornicek__cze,Lukas Hornicek,CZE,GK,2.5,0.0626,reserve_start_lt_0_10,0.079936,0.072197,0.80732,0.072197,0.15,0.072197,0.076454,0.407259,0.076453,0.111465,0.076453,appearance_scaled_then_base_capped
marco_pasalic__cro,Marco Pasalic,CRO,FWD,3,0.2672,other,0.015876,0.15,2.131494,0.813622,0.15,0.15,0.076232,0.967904,0.374862,0.076232,0.076232,appearance_scaled_then_base_capped
mahmoud_abunada__qat,Mahmoud Abunada,QAT,GK,2.5,0.0871,reserve_start_lt_0_10,0.056012,0.100454,0.80732,0.100454,0.15,0.100454,0.076011,0.394101,0.076011,0.098307,0.076011,appearance_scaled_then_base_capped
fares_ghedjemis__alg,Fares Ghedjemis,ALG,FWD,2,0.047,reserve_start_lt_0_10,0.1061,0.036894,0.549484,0.036894,0.15915,0.036894,0.074957,0.305623,0.074957,0.129973,0.074957,appearance_scaled_then_base_capped
daniel_nana_agyei__gha,Daniel Nana Agyei,GHA,FWD,2,0.043,reserve_start_lt_0_10,0.107555,0.033754,0.549484,0.033754,0.161332,0.033754,0.107555,0.306423,0.074345,0.131755,0.074345,appearance_scaled_then_base_capped
wilguens_paugain__hai,Wilguens Paugain,HAI,DEF,2,0.0448,reserve_start_lt_0_10,0.081527,0.063949,0.996931,0.063804,0.15,0.063804,0.081527,0.493459,0.073552,0.11234,0.073552,appearance_scaled_then_base_capped
adil_aouchiche__alg,Adil Aouchiche,ALG,MID,2,0.0464,reserve_start_lt_0_10,0.1061,0.032953,0.496867,0.032935,0.15915,0.032935,0.073184,0.281945,0.073176,0.129973,0.073176,appearance_scaled_then_base_capped
patrick_yazbek__aus,Patrick Yazbek,AUS,MID,2,0.0435,reserve_start_lt_0_10,0.105982,0.030893,0.496867,0.030877,0.158973,0.030877,0.072192,0.28188,0.072185,0.129828,0.072185,appearance_scaled_then_base_capped
ricardo_velho__por,Ricardo Velho,POR,GK,4,0.0151,reserve_start_lt_0_10,0.066197,0.071253,3.303121,0.071253,0.15,0.071253,0.068472,1.522813,0.068472,0.103908,0.068472,appearance_scaled_then_base_capped
timothy_fayulu__cod,Timothy Fayulu,COD,GK,2.5,0.0255,reserve_start_lt_0_10,0.09987,0.029409,0.80732,0.029409,0.15,0.029409,0.09987,0.418222,0.068163,0.122429,0.068163,appearance_scaled_then_base_capped
matias_fernandez_pardo__bel,Matias Fernandez-Pardo,BEL,FWD,2.5,0.0456,reserve_start_lt_0_10,0.03944,0.085225,1.308276,0.085225,0.15,0.085225,0.060043,0.610416,0.060043,0.089192,0.060043,appearance_scaled_then_base_capped
el_mehdi_al_harrar__mar,El Mehdi Al Harrar,MAR,GK,2.5,0.0185,reserve_start_lt_0_10,0.089507,0.021336,0.80732,0.021336,0.15,0.021336,0.05883,0.412523,0.05883,0.116729,0.05883,appearance_scaled_then_base_capped
jens_petter_hauge__nor,Jens Petter Hauge,NOR,MID,2.5,0.043,reserve_start_lt_0_10,0.042585,0.075662,1.230599,0.075594,0.15,0.075594,0.042585,0.577191,0.057439,0.090922,0.057439,appearance_scaled_then_base_capped
sondre_langas__nor,Sondre Langås,NOR,DEF,2,0.0472,reserve_start_lt_0_10,0.047577,0.067375,0.996931,0.067222,0.15,0.067222,0.056486,0.474786,0.056417,0.093667,0.056417,appearance_scaled_then_base_capped
abdallah_al_fakhouri__jor,Abdallah Al-Fakhouri,JOR,GK,2.5,0.0251,reserve_start_lt_0_10,0.078566,0.028948,0.80732,0.028948,0.15,0.028948,0.078566,0.406505,0.056238,0.110711,0.056238,appearance_scaled_then_base_capped
moises_ramirez__ecu,Moises Ramirez,ECU,GK,2.5,0.0355,reserve_start_lt_0_10,0.061169,0.040943,0.80732,0.040943,0.15,0.040943,0.061169,0.396937,0.052067,0.101143,0.052067,appearance_scaled_then_base_capped
el_mehdi_benabid__mar,El Mehdi Benabid,MAR,GK,3,0.0226,reserve_start_lt_0_10,0.042658,0.06318,1.956901,0.06318,0.15,0.06318,0.051893,0.904067,0.051893,0.090962,0.051893,appearance_scaled_then_base_capped
weverton__bra,Weverton,BRA,GK,4,0.0151,reserve_start_lt_0_10,0.035984,0.071253,3.303121,0.071253,0.15,0.071253,0.035984,1.506196,0.051855,0.087291,0.051855,appearance_scaled_then_base_capped
carl_sainte__hai,Carl Sainte,HAI,MID,2,0.0715,reserve_start_lt_0_10,0.051394,0.050778,0.496867,0.050751,0.15,0.050751,0.051394,0.251857,0.051105,0.095767,0.051105,appearance_scaled_then_base_capped
peter_gwargis__irq,Peter Gwargis,IRQ,MID,2,0.043,reserve_start_lt_0_10,0.063428,0.030538,0.496867,0.030522,0.15,0.030522,0.063428,0.258476,0.04862,0.102385,0.04862,appearance_scaled_then_base_capped
hasan_abdulkareem__irq,Hasan Abdulkareem,IRQ,MID,2,0.0529,reserve_start_lt_0_10,0.048919,0.037569,0.496867,0.037549,0.15,0.037549,0.048919,0.250496,0.043803,0.094405,0.043803,appearance_scaled_then_base_capped
michael_woud__nzl,Michael Woud,NZL,GK,2.5,0.0256,reserve_start_lt_0_10,0.053277,0.029525,0.80732,0.029525,0.15,0.029525,0.042589,0.392596,0.042589,0.096802,0.042589,appearance_scaled_then_base_capped
patrick_schulte__usa,Patrick Schulte,USA,GK,2.5,0.0153,reserve_start_lt_0_10,0.062632,0.017646,0.80732,0.017646,0.15,0.017646,0.042388,0.397742,0.042388,0.101948,0.042388,appearance_scaled_then_base_capped
denzell_garcia__mex,Denzell Garcia,MEX,MID,2,0.043,reserve_start_lt_0_10,0.046596,0.030538,0.496867,0.030522,0.15,0.030522,0.046596,0.249218,0.039363,0.093128,0.039363,appearance_scaled_then_base_capped
ricardo_goss__rsa,Ricardo Goss,RSA,GK,2.5,0.0547,reserve_start_lt_0_10,0.016339,0.063086,0.80732,0.063086,0.15,0.063086,0.016339,0.37228,0.037375,0.076486,0.037375,appearance_scaled_then_base_capped
grady_diangana__cod,Grady Diangana,COD,MID,2.5,0.0448,reserve_start_lt_0_10,0.003101,0.078829,1.230599,0.078758,0.15,0.078758,0.037179,0.555475,0.037147,0.069206,0.037147,appearance_scaled_then_base_capped
jamshid_iskanderov__uzb,Jamshid Iskanderov,UZB,MID,2,0.0451,reserve_start_lt_0_10,0.038521,0.032029,0.496867,0.032012,0.15,0.032012,0.038521,0.244777,0.035592,0.088687,0.035592,appearance_scaled_then_base_capped
martin_jedlicka__cze,Martin Jedlicka,CZE,GK,2.5,0.0251,reserve_start_lt_0_10,0.038126,0.028948,0.80732,0.028948,0.15,0.028948,0.033996,0.384263,0.033996,0.088469,0.033996,appearance_scaled_then_base_capped
henrik_falchener__nor,Henrik Falchener,NOR,DEF,2,0.047,reserve_start_lt_0_10,0.003114,0.067089,0.996931,0.066937,0.15,0.066937,0.031903,0.450332,0.031834,0.069213,0.031834,appearance_scaled_then_base_capped
cesar_samudio__pan,Cesar Samudio,PAN,GK,2.5,0.0491,reserve_start_lt_0_10,0.003149,0.056628,0.80732,0.056628,0.15,0.056628,0.027214,0.365026,0.027215,0.069232,0.027215,appearance_scaled_then_base_capped
taha_abdi_ali__swe,Taha Abdi Ali,SWE,MID,2,0.043,reserve_start_lt_0_10,0.022789,0.030538,0.496867,0.030522,0.15,0.030522,0.026276,0.236124,0.026269,0.080034,0.026269,appearance_scaled_then_base_capped
bum_keun_song__kor,Bum-Keun Song,KOR,GK,2.5,0.0251,reserve_start_lt_0_10,0.017567,0.028948,0.80732,0.028948,0.15,0.028948,0.022689,0.372956,0.022688,0.077162,0.022688,appearance_scaled_then_base_capped
abdulrahman_al_sanbi__ksa,Abdulrahman Al-Sanbi,KSA,GK,2.5,0.0296,reserve_start_lt_0_10,0.004707,0.034138,0.80732,0.034138,0.15,0.034138,0.017951,0.365883,0.017951,0.070089,0.017951,appearance_scaled_then_base_capped
owen_goodman__can,Owen Goodman,CAN,GK,2.5,0.0251,reserve_start_lt_0_10,0.007059,0.028948,0.80732,0.028948,0.15,0.028948,0.016909,0.367176,0.016909,0.071382,0.016909,appearance_scaled_then_base_capped
marco_grull__aut,Marco Grüll,AUT,FWD,2,0.0436,reserve_start_lt_0_10,0.000647,0.034225,0.549484,0.034225,0.15,0.034225,0.015757,0.247624,0.015757,0.067856,0.015757,appearance_scaled_then_base_capped
ivor_pandur__cro,Ivor Pandur,CRO,GK,2.5,0.0251,reserve_start_lt_0_10,0.002563,0.028948,0.80732,0.028948,0.15,0.028948,0.002563,0.364704,0.014436,0.06891,0.014436,appearance_scaled_then_base_capped
christoph_baumgartner__aut,Christoph Baumgartner,AUT,MID,3.5,0,reserve_start_lt_0_10,0,0,0,0,0,0,0.530548,0,0,0,0,not_applied
mohammed_al_rubaie_al_yami__ksa,Mohammed Al-Rubaie Al-Yami,KSA,GK,2.5,0.0256,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
mohamed_kone__civ,Mohamed Kone,CIV,GK,3,0.0251,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
rui_silva__por,Rui Silva,POR,GK,4,0.0201,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
walter_benitez__arg,Walter Benitez,ARG,GK,4,0.0151,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
joseph_anang__gha,Joseph Anang,GHA,GK,2.5,0.0252,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
marcio_rosa__cpv,Marcio Rosa,CPV,GK,2.5,0.0464,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
sabri_ben_hessen__tun,Sabri Ben Hessen,TUN,GK,2.5,0.0322,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
nikolas_polster__aut,Nikolas Polster,AUT,GK,2.5,0.0251,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
el_mahdi_soliman__egy,El Mahdi Soliman,EGY,GK,2.5,0.015,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
sander_tangvik__nor,Sander Tangvik,NOR,GK,3,0.0251,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
sipho_chaine__rsa,Sipho Chaine,RSA,GK,2.5,0.0252,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
kumel_al_rekabe__irq,Kumel Al-Rekabe,IRQ,GK,2.5,0.0251,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
osman_hadzikic__bih,Osman Hadzikic,BIH,GK,2.5,0.0251,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
mohamed_alaa__egy,Mohamed Alaa,EGY,GK,2.5,0.015,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
botirali_ergashev__uzb,Botirali Ergashev,UZB,GK,2.5,0.0251,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
josue_duverger__hai,Josue Duverger,HAI,GK,2.5,0.0251,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
shehab_ellethy__qat,Shehab Ellethy,QAT,GK,2.5,0.0251,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
cj_dos_santos__cpv,CJ Dos Santos,CPV,GK,2.5,0.0251,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
chris_brady__usa,Chris Brady,USA,GK,2.5,0.0151,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
amin_chiakha__alg,Amin Chiakha,ALG,FWD,2.5,0.043,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
mohammad_abu_shararh_zrayq__jor,Mohammad Abu 'Shararh' Zrayq,JOR,MID,2.5,0.0475,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
alan_varela__arg,Alan Varela,ARG,MID,2.5,0.0452,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
abdulrahman_al_obood__ksa,Abdulrahman Al-Obood,KSA,MID,2.5,0.25,other,0,0,0,0,0,0,0,0,0,0,0,not_applied
ar_jany_martha__cuw,Ar'jany Martha,CUW,FWD,2,0.0484,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
aribim_pepple__can,Aribim Pepple,CAN,FWD,2,0.0464,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
findlay_curtis__sco,Findlay Curtis,SCO,FWD,2,0.047,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
thapelo_maseko__rsa,Thapelo Maseko,RSA,FWD,2,0.043,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
ante_suto__aus,Ante Suto,AUS,FWD,2,0.0464,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
raul_florucz__aut,Raul Florucz,AUT,FWD,2,0.0476,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
jeremy_ngakia__cod,Jeremy Ngakia,COD,DEF,2.5,0.045,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
denis_visinsky__cze,Denis Visinsky,CZE,MID,2,0.0474,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
atakan_karazor__tur,Atakan Karazor,TUR,MID,2,0.043,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
alexander_alex_robertson__aus,Alexander 'Alex' Robertson,AUS,MID,2,0.0386,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
jayden_adams__rsa,Jayden Adams,RSA,MID,2,0.2299,other,0,0,0,0,0,0,0,0,0,0,0,not_applied
umarali_rakhmonaliyev__uzb,Umarali Rakhmonaliyev,UZB,MID,2,0.044,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
ibrokhim_ibrokhimov__uzb,Ibrokhim Ibrokhimov,UZB,MID,2,0.0464,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
mohammad_taha__jor,Mohammad Taha,JOR,MID,2,0.25,other,0,0,0,0,0,0,0,0,0,0,0,not_applied
odeh_al_fakhouri__jor,Odeh Al-Fakhouri,JOR,MID,2,0.25,other,0,0,0,0,0,0,0,0,0,0,0,not_applied
ali_azaizeh__jor,Ali Azaizeh,JOR,MID,2,0.043,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
kevin_felida__cuw,Kevin Felida,CUW,MID,2,0.0479,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
tyrese_noslin__cuw,Tyrese Noslin,CUW,MID,2,0.0482,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
woodensky_pierre__hai,Woodensky Pierre,HAI,MID,2,0.044,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
sohaib_nair__alg,Sohaib Nair,ALG,DEF,2,0.047,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
elliot_stroud__swe,Elliot Stroud,SWE,DEF,2,0.0441,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
patric_pfeiffer__gha,Patric Pfeiffer,GHA,DEF,2,0.0464,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
mukhammadrasul_abdumazhidov__uzb,Mukhammadrasul Abdumazhidov,UZB,DEF,2,0.0464,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
