player_id,player_name,team_id,position,price_m,start_prob,cohort,base_ev,old_price_quality_ev,raw_price_quality_ev,appearance_scaled_price_quality_ev,base_capped_price_quality_ev,selected_price_quality_ev,old_optimizer_ev,raw_optimizer_ev,appearance_scaled_optimizer_ev,base_capped_optimizer_ev,selected_optimizer_ev,selected_method
mohammed_muntari__qat,Mohammed Muntari,QAT,FWD,2,0.0577,reserve_start_lt_0_10,0.283457,0.046869,0.541783,0.044658,0.425185,0.044658,0.283457,0.399704,0.175997,0.347235,0.175997,appearance_scaled_then_base_capped
egil_selvik__nor,Egil Selvik,NOR,GK,3.5,0.0253,reserve_start_lt_0_10,0.23762,0.099178,2.760247,0.099763,0.35643,0.099763,0.175321,1.372802,0.175584,0.291085,0.175584,appearance_scaled_then_base_capped
john_mercado__ecu,John Mercado,ECU,FWD,2,0.0461,reserve_start_lt_0_10,0.286109,0.035832,0.541783,0.03568,0.429164,0.03568,0.286109,0.401162,0.173416,0.350484,0.173416,appearance_scaled_then_base_capped
nicolas_fonseca__uru,Nicolas Fonseca,URU,MID,2.5,0.043,reserve_start_lt_0_10,0.248224,0.077876,1.248972,0.076723,0.372336,0.076723,0.171567,0.698561,0.171049,0.304074,0.171049,appearance_scaled_then_base_capped
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,GK,3.5,0.0304,reserve_start_lt_0_10,0.211093,0.11917,2.760247,0.119874,0.31664,0.119874,0.211093,1.358212,0.170044,0.258589,0.170044,appearance_scaled_then_base_capped
diego_moreira__bel,Diego Moreira,BEL,MID,2,0.0458,reserve_start_lt_0_10,0.28048,0.032734,0.5013,0.032799,0.42072,0.032799,0.28048,0.379849,0.169024,0.343588,0.169024,appearance_scaled_then_base_capped
amad_diallo__civ,Amad Diallo,CIV,FWD,3.5,0.1346,other,0.136973,0.20546,2.693383,0.517899,0.20546,0.20546,0.167792,1.287358,0.30839,0.167792,0.167792,appearance_scaled_then_base_capped
patrick_beach__aus,Patrick Beach,AUS,GK,2.5,0.0801,reserve_start_lt_0_10,0.229164,0.030684,0.810423,0.092736,0.343746,0.092736,0.229164,0.490731,0.167771,0.280726,0.167771,appearance_scaled_then_base_capped
besfort_zeneli__swe,Besfort Zeneli,SWE,MID,2,0.0451,reserve_start_lt_0_10,0.277808,0.03259,0.5013,0.032298,0.416712,0.032298,0.16746,0.378379,0.167329,0.340315,0.167329,appearance_scaled_then_base_capped
martin_zlomisli__bih,Martin Zlomislic,BIH,GK,2.5,0.0652,reserve_start_lt_0_10,0.242269,0.07002,0.810423,0.075485,0.363403,0.075485,0.242269,0.497938,0.167216,0.296779,0.167216,appearance_scaled_then_base_capped
ger_nimo_rulli__arg,Geronimo Rulli,ARG,GK,4.5,0.0151,reserve_start_lt_0_10,0.238088,0.090474,3.704694,0.079916,0.357132,0.079916,0.238088,1.798061,0.166911,0.291658,0.166911,appearance_scaled_then_base_capped
ibrahim_sangare__civ,Ibrahim Sangare,CIV,MID,3,0.1728,other,0.135157,0.202736,2.095861,0.517378,0.202736,0.202736,0.165567,1.017474,0.307156,0.165568,0.165568,appearance_scaled_then_base_capped
seko_fofana__civ,Seko Fofana,CIV,MID,2.5,0.5514,other,0.134368,0.201552,1.248972,0.983833,0.201552,0.201552,0.164601,0.63594,0.516627,0.164601,0.164601,appearance_scaled_then_base_capped
cedric_itten__sui,Cedric Itten,SUI,FWD,2,0.043,reserve_start_lt_0_10,0.271938,0.033422,0.541783,0.033281,0.407907,0.033281,0.271938,0.393368,0.164542,0.333124,0.164542,appearance_scaled_then_base_capped
alisher_odilov__uzb,Alisher Odilov,UZB,MID,2,0.2457,other,0.155055,0.177544,0.5013,0.175956,0.232582,0.175956,0.155055,0.310865,0.16446,0.189942,0.16446,appearance_scaled_then_base_capped
callan_elliot__nzl,Callan Elliot,NZL,DEF,2,0.043,reserve_start_lt_0_10,0.246461,0.061447,0.99706,0.061248,0.369691,0.061248,0.246461,0.584231,0.163115,0.301915,0.163115,appearance_scaled_then_base_capped
oumar_diakite__civ,Oumar Diakite,CIV,FWD,2.5,0.3193,other,0.132395,0.198593,1.294488,0.590471,0.198593,0.198593,0.162184,0.655337,0.338529,0.162184,0.162184,appearance_scaled_then_base_capped
yassine_titraoui__alg,Yassine Titraoui,ALG,MID,2,0.2481,other,0.142013,0.179278,0.5013,0.177675,0.21302,0.177675,0.142013,0.303692,0.158061,0.173966,0.158061,appearance_scaled_then_base_capped
mahmoud_saber__egy,Mahmoud Saber,EGY,MID,2.5,0.054,reserve_start_lt_0_10,0.207582,0.103412,1.248972,0.096349,0.311373,0.096349,0.207582,0.676208,0.157527,0.254288,0.157527,appearance_scaled_then_base_capped
sebastian_tounekti__tun,Sebastian Tounekti,TUN,MID,2,0.0568,reserve_start_lt_0_10,0.2423,0.190118,0.5013,0.040677,0.36345,0.040677,0.2423,0.35885,0.15157,0.296817,0.15157,appearance_scaled_then_base_capped
cristian_roldan__usa,Cristian Roldan,USA,MID,2.5,0.0573,reserve_start_lt_0_10,0.190654,0.109932,1.248972,0.102237,0.285981,0.102237,0.154329,0.666897,0.150866,0.233551,0.150866,appearance_scaled_then_base_capped
carlos_rodriguez__mex,Carlos Rodriguez,MEX,MID,2.5,0.0864,reserve_start_lt_0_10,0.147575,0.156476,1.248972,0.154159,0.221363,0.154159,0.15158,0.643204,0.150538,0.18078,0.150538,appearance_scaled_then_base_capped
keisuke_sako__jpn,Keisuke Osako,JPN,GK,3.5,0.0263,reserve_start_lt_0_10,0.188799,0.103098,2.760247,0.103706,0.283199,0.103706,0.150234,1.345951,0.150507,0.231279,0.150507,appearance_scaled_then_base_capped
mohammed_waad__qat,Mohammed Waad,QAT,MID,2.5,0.5564,other,0.119683,0.179522,1.248972,0.992754,0.179525,0.179525,0.119683,0.627863,0.512565,0.146612,0.146612,appearance_scaled_then_base_capped
alban_lafont__civ,Alban Lafont,CIV,GK,2.5,0.0829,reserve_start_lt_0_10,0.186498,0.095628,0.810423,0.095977,0.279747,0.095977,0.145607,0.467264,0.145764,0.22846,0.145764,appearance_scaled_then_base_capped
robin_risser__fra,Robin Risser,FRA,GK,4,0.0251,reserve_start_lt_0_10,0.166694,0.118467,3.323869,0.119184,0.250041,0.119184,0.144992,1.587423,0.145315,0.2042,0.145315,appearance_scaled_then_base_capped
christian_fassnacht__sui,Christian Fassnacht,SUI,FWD,3,0.043,reserve_start_lt_0_10,0.157652,0.130812,2.111102,0.129682,0.236478,0.129682,0.145574,1.036704,0.145065,0.193124,0.145065,appearance_scaled_then_base_capped
brian_cipenga__cod,Brian Cipenga,COD,MID,2,0.0474,reserve_start_lt_0_10,0.232273,0.034252,0.5013,0.033945,0.34841,0.033945,0.143163,0.353335,0.143025,0.284535,0.143025,appearance_scaled_then_base_capped
derrick_luckassen__gha,Derrick Luckassen,GHA,DEF,2,0.0449,reserve_start_lt_0_10,0.206999,0.064162,0.99706,0.063954,0.310499,0.063954,0.142722,0.562526,0.142629,0.253574,0.142629,appearance_scaled_then_base_capped
bamba_dieng__sen,Bamba Dieng,SEN,FWD,2,0.043,reserve_start_lt_0_10,0.228957,0.033422,0.541783,0.033281,0.343436,0.033281,0.228957,0.369729,0.140903,0.280473,0.140903,appearance_scaled_then_base_capped
ivan_toney__eng,Ivan Toney,ENG,FWD,3.5,0.043,reserve_start_lt_0_10,0.119901,0.166947,2.693383,0.165451,0.179851,0.165451,0.119901,1.277968,0.140398,0.146879,0.140398,appearance_scaled_then_base_capped
amine_adli__mar,Amine Adli,MAR,FWD,2.5,0.043,reserve_start_lt_0_10,0.18913,0.080134,1.294488,0.079519,0.283695,0.079519,0.18913,0.686541,0.139805,0.231684,0.139805,appearance_scaled_then_base_capped
mert_gunok__tur,Mert Günok,TUR,GK,3.5,0.0193,reserve_start_lt_0_10,0.188406,0.082714,2.760247,0.076104,0.282609,0.076104,0.188406,1.345734,0.13787,0.230797,0.13787,appearance_scaled_then_base_capped
godfried_roemeratoe__cuw,Godfried Roemeratoe,CUW,MID,2,0.0753,reserve_start_lt_0_10,0.20647,0.054412,0.5013,0.053926,0.309705,0.053926,0.20647,0.339143,0.137825,0.252926,0.137825,appearance_scaled_then_base_capped
gonzalo_valle__ecu,Gonzalo Valle,ECU,GK,3,0.0457,reserve_start_lt_0_10,0.144342,0.127785,1.968131,0.128491,0.216513,0.128491,0.136891,0.965047,0.137209,0.176819,0.137209,appearance_scaled_then_base_capped
derrick_etienne__hai,Derrick Etienne Jr.,HAI,FWD,2,0.1052,other,0.179526,0.08783,0.541783,0.081422,0.269289,0.081422,0.179526,0.342542,0.135379,0.219919,0.135379,appearance_scaled_then_base_capped
dominik_kotarski__cro,Dominik Kotarski,CRO,GK,3,0.0263,reserve_start_lt_0_10,0.185472,0.073539,1.968131,0.073946,0.278208,0.073946,0.185472,0.987669,0.135285,0.227203,0.135285,appearance_scaled_then_base_capped
nicolas_pepe__civ,Nicolas Pepe,CIV,FWD,2.5,0.3299,other,0.110415,0.165623,1.294488,0.610074,0.165623,0.165623,0.135258,0.643248,0.335262,0.135259,0.135259,appearance_scaled_then_base_capped
toni_fruk__cro,Toni Fruk,CRO,MID,3,0.0476,reserve_start_lt_0_10,0.129152,0.144892,2.095861,0.142519,0.193728,0.142519,0.129152,1.014171,0.135167,0.158211,0.135167,appearance_scaled_then_base_capped
justin_bijlow__ned,Justin Bijlow,NED,GK,3.5,0.0159,reserve_start_lt_0_10,0.193125,0.062329,2.760247,0.062697,0.289687,0.062697,0.193125,1.34833,0.134432,0.236578,0.134432,appearance_scaled_then_base_capped
payam_niazmand__irn,Payam Niazmand,IRN,GK,2.5,0.0311,reserve_start_lt_0_10,0.212308,0.035875,0.810423,0.036006,0.318462,0.036006,0.212308,0.48146,0.132972,0.260077,0.132972,appearance_scaled_then_base_capped
altay_bayindir__tur,Altay Bayindir,TUR,GK,3,0.0486,reserve_start_lt_0_10,0.12837,0.151553,1.968131,0.136645,0.192555,0.136645,0.12837,0.956262,0.132094,0.157253,0.132094,appearance_scaled_then_base_capped
luciano_valente__ned,Luciano Valente,NED,MID,2.5,0.0472,reserve_start_lt_0_10,0.168426,0.085482,1.248972,0.084216,0.252639,0.084216,0.168426,0.654672,0.130531,0.206322,0.130531,appearance_scaled_then_base_capped
abolfazl_jalali__irn,Abolfazl Jalali,IRN,DEF,2,0.043,reserve_start_lt_0_10,0.179383,0.061447,0.99706,0.061248,0.269074,0.061248,0.179383,0.547338,0.126222,0.219744,0.126222,appearance_scaled_then_base_capped
jordy_caicedo__ecu,Jordy Caicedo,ECU,FWD,2.5,0.2493,other,0.101941,0.15291,1.294488,0.461023,0.152912,0.152912,0.101941,0.638587,0.263528,0.124878,0.124878,appearance_scaled_then_base_capped
khalil_ayari__tun,Khalil Ayari,TUN,MID,2,0.3491,other,0.101453,0.152179,0.5013,0.250006,0.152179,0.152179,0.12428,0.281384,0.168302,0.12428,0.12428,appearance_scaled_then_base_capped
anis_hadj_moussa__alg,Anis Hadj Moussa,ALG,FWD,2.5,0.043,reserve_start_lt_0_10,0.159294,0.080134,1.294488,0.079519,0.238941,0.079519,0.123672,0.670131,0.123395,0.195135,0.123395,appearance_scaled_then_base_capped
mohammad_khalife__irn,Mohammad Khalife,IRN,GK,2.5,0.0251,reserve_start_lt_0_10,0.198302,0.028954,0.810423,0.029059,0.297453,0.029059,0.122095,0.473756,0.122143,0.24292,0.122143,appearance_scaled_then_base_capped
mehdi_dorval__alg,Mehdi Dorval,ALG,DEF,2,0.0441,reserve_start_lt_0_10,0.168451,0.063019,0.99706,0.062815,0.252676,0.062815,0.121007,0.541325,0.120915,0.206352,0.120915,appearance_scaled_then_base_capped
pape_cherif_ndiaye__sen,Pape Cherif Ndiaye,SEN,FWD,3,0.238,other,0.094227,0.15,2.111102,0.717775,0.15,0.15,0.094227,1.001821,0.374824,0.119325,0.119325,appearance_scaled_then_base_capped
nishan_velupillay__aus,Nishan Velupillay,AUS,FWD,2.5,0.0461,reserve_start_lt_0_10,0.144974,0.093552,1.294488,0.085251,0.217461,0.085251,0.144974,0.662255,0.118099,0.177593,0.118099,appearance_scaled_then_base_capped
ross_stewart__sco,Ross Stewart,SCO,FWD,2,0.0386,reserve_start_lt_0_10,0.190216,0.030002,0.541783,0.029875,0.285324,0.029875,0.11812,0.348421,0.118063,0.233015,0.118063,appearance_scaled_then_base_capped
frans_dhia_putros__irq,Frans Dhia Putros,IRQ,DEF,2,0.0788,reserve_start_lt_0_10,0.121103,0.112605,0.99706,0.11224,0.181654,0.11224,0.121103,0.515284,0.117115,0.148351,0.117115,appearance_scaled_then_base_capped
oussama_targhalline__mar,Oussama Targhalline,MAR,MID,2.5,0.0434,reserve_start_lt_0_10,0.148382,0.0786,1.248972,0.077436,0.222573,0.077436,0.11698,0.643648,0.116456,0.181768,0.116456,appearance_scaled_then_base_capped
mohammad_al_dawoud__jor,Mohammad Al-Dawoud,JOR,MID,2,0.043,reserve_start_lt_0_10,0.185558,0.031072,0.5013,0.030794,0.278337,0.030794,0.116039,0.327642,0.115914,0.227309,0.115914,appearance_scaled_then_base_capped
yaimar_medina__ecu,Yaimar Medina,ECU,MID,2,0.046,reserve_start_lt_0_10,0.183177,0.03324,0.5013,0.032943,0.274765,0.032943,0.183177,0.326332,0.115572,0.224392,0.115572,appearance_scaled_then_base_capped
emiliano_martinez_toranza__uru,Emiliano Martinez Toranza,URU,MID,2.5,0.048,reserve_start_lt_0_10,0.137729,0.086931,1.248972,0.085644,0.206593,0.085644,0.11487,0.637788,0.114291,0.168718,0.114291,appearance_scaled_then_base_capped
yehvann_diouf__sen,Yehvann Diouf,SEN,GK,3,0.0615,reserve_start_lt_0_10,0.084479,0.15,1.968131,0.172914,0.15,0.15,0.113963,0.932122,0.124275,0.113963,0.113963,appearance_scaled_then_base_capped
jan_kliment__cze,Jan Kliment,CZE,FWD,2,0.043,reserve_start_lt_0_10,0.179423,0.033422,0.541783,0.033281,0.269134,0.033281,0.113723,0.342485,0.113659,0.219793,0.113659,appearance_scaled_then_base_capped
mortadha_ben_ouanes__tun,Mortadha Ben Ouanes,TUN,MID,2,0.0698,reserve_start_lt_0_10,0.162029,0.198717,0.5013,0.049987,0.243044,0.049987,0.178538,0.314701,0.11161,0.198486,0.11161,appearance_scaled_then_base_capped
brice_samba__fra,Brice Samba,FRA,GK,4.5,0.0343,reserve_start_lt_0_10,0.080197,0.15,3.704694,0.18153,0.15,0.15,0.111608,1.711221,0.125797,0.111608,0.111608,appearance_scaled_then_base_capped
matthieu_epolo__cod,Matthieu Epolo,COD,GK,3,0.0251,reserve_start_lt_0_10,0.143121,0.070184,1.968131,0.070572,0.214681,0.070572,0.143121,0.964376,0.110474,0.175323,0.110474,appearance_scaled_then_base_capped
carlos_acevedo__mex,Carlos Acevedo,MEX,GK,3.5,0.0251,reserve_start_lt_0_10,0.118045,0.098394,2.760247,0.098975,0.177068,0.098975,0.109202,1.307036,0.109463,0.144605,0.109463,appearance_scaled_then_base_capped
alexandre_pierre__hai,Alexandre Pierre,HAI,GK,2.5,0.0792,reserve_start_lt_0_10,0.121466,0.237398,0.810423,0.091694,0.182199,0.091694,0.121466,0.431497,0.108069,0.148796,0.108069,appearance_scaled_then_base_capped
kento_shiogai__jpn,Kento Shiogai,JPN,FWD,2.5,0.047,reserve_start_lt_0_10,0.124338,0.087588,1.294488,0.086916,0.186507,0.086916,0.124338,0.650906,0.107498,0.152314,0.107498,appearance_scaled_then_base_capped
dostonbek_khamdamov__uzb,Dostonbek Khamdamov,UZB,MID,2,0.0671,reserve_start_lt_0_10,0.155573,0.048487,0.5013,0.048053,0.23336,0.048053,0.107384,0.31115,0.107189,0.190577,0.107189,appearance_scaled_then_base_capped
parfait_guiagon__civ,Parfait Guiagon,CIV,MID,2,0.2891,other,0.070085,0.15,0.5013,0.207037,0.15,0.15,0.106047,0.264132,0.131713,0.106047,0.106047,appearance_scaled_then_base_capped
carlos_miguel_coronel__par,Carlos Miguel Coronel,PAR,GK,2.5,0.0371,reserve_start_lt_0_10,0.153854,0.028492,0.810423,0.042952,0.230781,0.042952,0.153854,0.44931,0.103948,0.188471,0.103948,appearance_scaled_then_base_capped
christopher_bonsu_baah__gha,Christopher Bonsu Baah,GHA,FWD,2.5,0.0526,reserve_start_lt_0_10,0.107176,0.098024,1.294488,0.097272,0.160764,0.097272,0.103058,0.641466,0.102719,0.131291,0.102719,appearance_scaled_then_base_capped
simon_banza__cod,Simon Banza,COD,FWD,2.5,0.0629,reserve_start_lt_0_10,0.088301,0.117219,1.294488,0.116319,0.15,0.116319,0.101314,0.631085,0.100909,0.116066,0.100909,appearance_scaled_then_base_capped
jin_seob_park__kor,Jin-seob Park,KOR,MID,2.5,0.0687,reserve_start_lt_0_10,0.080869,0.12442,1.248972,0.122578,0.15,0.122578,0.080869,0.606515,0.099638,0.111978,0.099638,appearance_scaled_then_base_capped
paul_izzo__aus,Paul Izzo,AUS,GK,2.5,0.0268,reserve_start_lt_0_10,0.151253,0.031376,0.810423,0.031028,0.22688,0.031028,0.151253,0.447879,0.097152,0.185285,0.097152,appearance_scaled_then_base_capped
gilson_benchimol_tavares__cpv,Gilson Benchimol Tavares,CPV,FWD,2.5,0.063,reserve_start_lt_0_10,0.080913,0.117405,1.294488,0.116504,0.15,0.116504,0.097335,0.627022,0.096929,0.112002,0.096929,appearance_scaled_then_base_capped
callum_elder__aus,Callum Elder,AUS,DEF,2,0.0386,reserve_start_lt_0_10,0.128664,0.055159,0.99706,0.054981,0.192996,0.054981,0.128664,0.519442,0.095507,0.157613,0.095507,appearance_scaled_then_base_capped
ahmed_alaaeldin_abdelmotaal__qat,Ahmed Alaaeldin Abdelmotaal,QAT,FWD,3,0.4247,other,0.050011,0.15,2.111102,1.280836,0.15,0.15,0.095006,0.977502,0.603882,0.095006,0.095006,appearance_scaled_then_base_capped
yassin_fortune__hai,Yassin Fortune,HAI,FWD,2,0.0813,reserve_start_lt_0_10,0.119472,0.179208,0.541783,0.062924,0.179208,0.062924,0.146353,0.309512,0.094025,0.146353,0.094025,appearance_scaled_then_base_capped
nabil_dunga_emad__egy,Nabil 'Dunga' Emad,EGY,MID,2,0.2487,other,0.044674,0.15,0.5013,0.178105,0.15,0.15,0.092071,0.250156,0.104718,0.092071,0.092071,appearance_scaled_then_base_capped
yousef_abu_al_jazar__jor,Yousef Abu Al-Jazar,JOR,DEF,2,0.043,reserve_start_lt_0_10,0.1149,0.061447,0.99706,0.061248,0.17235,0.061248,0.1149,0.511872,0.090757,0.140753,0.090757,appearance_scaled_then_base_capped
kevin_yakob__irq,Kevin Yakob,IRQ,MID,2,0.0832,reserve_start_lt_0_10,0.112915,0.060121,0.5013,0.059583,0.169373,0.059583,0.112915,0.287688,0.088916,0.138321,0.088916,appearance_scaled_then_base_capped
muhammed_sengezer__tur,Muhammed Sengezer,TUR,GK,3,0.0151,reserve_start_lt_0_10,0.126031,0.042222,1.968131,0.042455,0.189047,0.042455,0.126031,0.954976,0.088422,0.154388,0.088422,appearance_scaled_then_base_capped
david_hoilett__can,David 'Junior' Hoilett,CAN,MID,2.5,0.25,other,0.036453,0.15,1.248972,0.446061,0.15,0.15,0.036453,0.582087,0.220777,0.087549,0.087549,appearance_scaled_then_base_capped
matias_galarza_fonda__par,Matias Galarza Fonda,PAR,MID,2.5,0.0494,reserve_start_lt_0_10,0.084023,0.15,1.248972,0.088142,0.15,0.088142,0.084023,0.60825,0.085877,0.113713,0.085877,appearance_scaled_then_base_capped
hyun_jun_yang__kor,Hyun-Jun Yang,KOR,MID,2.5,0.043,reserve_start_lt_0_10,0.091813,0.077876,1.248972,0.076723,0.15,0.076723,0.085541,0.612535,0.085023,0.117997,0.085023,appearance_scaled_then_base_capped
ermin_mahmic__bih,Ermin Mahmic,BIH,MID,2,0.0465,reserve_start_lt_0_10,0.117958,0.032951,0.5013,0.033301,0.176937,0.033301,0.079705,0.290462,0.079862,0.144499,0.079862,appearance_scaled_then_base_capped
fahad_talib__irq,Fahad Talib,IRQ,GK,2.5,0.082,reserve_start_lt_0_10,0.067071,0.09459,0.810423,0.094935,0.15,0.094935,0.067071,0.401579,0.07961,0.104389,0.07961,appearance_scaled_then_base_capped
bazoumana_toure__civ,Bazoumana Toure,CIV,FWD,2,0.2658,other,0.021822,0.15,0.541783,0.205723,0.15,0.15,0.079502,0.255804,0.104577,0.079502,0.079502,appearance_scaled_then_base_capped
jacen_russell_rowe__can,Jacen Russell-Rowe,CAN,FWD,2,0.2257,other,0.019058,0.15,0.541783,0.174686,0.15,0.15,0.019058,0.254284,0.089091,0.077982,0.077982,appearance_scaled_then_base_capped
senne_lammens__bel,Senne Lammens,BEL,GK,4,0.0162,reserve_start_lt_0_10,0.078494,0.294043,3.323869,0.076924,0.15,0.076924,0.078494,1.538913,0.077788,0.110672,0.077788,appearance_scaled_then_base_capped
marvin_keller__sui,Marvin Keller,SUI,GK,3,0.0151,reserve_start_lt_0_10,0.105791,0.042222,1.968131,0.042455,0.158687,0.042455,0.077185,0.943844,0.07729,0.129594,0.07729,appearance_scaled_then_base_capped
nuno_da_costa__cpv,Nuno da Costa,CPV,FWD,2.5,0.2764,other,0.016839,0.15,1.294488,0.511138,0.15,0.15,0.016839,0.591781,0.239274,0.076761,0.076761,appearance_scaled_then_base_capped
lukas_hornicek__cze,Lukas Hornicek,CZE,GK,2.5,0.0626,reserve_start_lt_0_10,0.079936,0.072211,0.810423,0.072475,0.15,0.072475,0.07646,0.408655,0.076579,0.111465,0.076579,appearance_scaled_then_base_capped
marco_pasalic__cro,Marco Pasalic,CRO,FWD,3,0.2677,other,0.016174,0.15,2.111102,0.807346,0.15,0.15,0.076396,0.958892,0.372201,0.076396,0.076396,appearance_scaled_then_base_capped
fares_ghedjemis__alg,Fares Ghedjemis,ALG,FWD,2,0.047,reserve_start_lt_0_10,0.106105,0.036531,0.541783,0.036377,0.159158,0.036377,0.106105,0.30216,0.074727,0.129979,0.074727,appearance_scaled_then_base_capped
daniel_nana_agyei__gha,Daniel Nana Agyei,GHA,FWD,2,0.043,reserve_start_lt_0_10,0.107559,0.033422,0.541783,0.033281,0.161338,0.033281,0.107559,0.30296,0.074134,0.13176,0.074134,appearance_scaled_then_base_capped
wilguens_paugain__hai,Wilguens Paugain,HAI,DEF,2,0.0452,reserve_start_lt_0_10,0.081786,0.064019,0.99706,0.064382,0.15,0.064382,0.081786,0.493659,0.073954,0.112482,0.073954,appearance_scaled_then_base_capped
adil_aouchiche__alg,Adil Aouchiche,ALG,MID,2,0.0464,reserve_start_lt_0_10,0.106105,0.033529,0.5013,0.033229,0.159158,0.033229,0.106105,0.283943,0.073311,0.129979,0.073311,appearance_scaled_then_base_capped
patrick_yazbek__aus,Patrick Yazbek,AUS,MID,2,0.0435,reserve_start_lt_0_10,0.105985,0.031433,0.5013,0.031152,0.158977,0.031152,0.072437,0.283877,0.07231,0.129831,0.07231,appearance_scaled_then_base_capped
ricardo_velho__por,Ricardo Velho,POR,GK,4,0.0151,reserve_start_lt_0_10,0.0662,0.071269,3.323869,0.071701,0.15,0.071701,0.068481,1.532151,0.068675,0.10391,0.068675,appearance_scaled_then_base_capped
timothy_fayulu__cod,Timothy Fayulu,COD,GK,2.5,0.0255,reserve_start_lt_0_10,0.099875,0.029415,0.810423,0.029523,0.15,0.029523,0.099875,0.419622,0.068217,0.122431,0.068217,appearance_scaled_then_base_capped
matias_fernandez_pardo__bel,Matias Fernandez-Pardo,BEL,FWD,2.5,0.0465,reserve_start_lt_0_10,0.039443,0.086656,1.294488,0.085991,0.15,0.085991,0.060689,0.604213,0.06039,0.089194,0.06039,appearance_scaled_then_base_capped
el_mehdi_al_harrar__mar,El Mehdi Al Harrar,MAR,GK,2.5,0.0185,reserve_start_lt_0_10,0.08951,0.02134,0.810423,0.021418,0.15,0.021418,0.058834,0.413921,0.058869,0.116731,0.058869,appearance_scaled_then_base_capped
jens_petter_hauge__nor,Jens Petter Hauge,NOR,MID,2.5,0.043,reserve_start_lt_0_10,0.042588,0.077876,1.248972,0.076723,0.15,0.076723,0.058467,0.585461,0.057949,0.090923,0.057949,appearance_scaled_then_base_capped
sondre_langas__nor,Sondre Langås,NOR,DEF,2,0.0472,reserve_start_lt_0_10,0.047578,0.067449,0.99706,0.06723,0.15,0.06723,0.05652,0.474845,0.056421,0.093668,0.056421,appearance_scaled_then_base_capped
