player_id,player_name,team_id,position,price_m,start_prob,cohort,base_ev,old_price_quality_ev,raw_price_quality_ev,appearance_scaled_price_quality_ev,base_capped_price_quality_ev,selected_price_quality_ev,old_optimizer_ev,raw_optimizer_ev,appearance_scaled_optimizer_ev,base_capped_optimizer_ev,selected_optimizer_ev,selected_method
alban_lafont__civ,Alban Lafont,CIV,GK,2.5,0.0829,reserve_start_lt_0_10,0.186498,0.19631,0.804046,0.095222,0.279747,0.095222,0.186498,0.464395,0.145424,0.22846,0.145424,appearance_scaled_then_base_capped
robin_risser__fra,Robin Risser,FRA,GK,4,0.0251,reserve_start_lt_0_10,0.166691,0.096907,3.287611,0.117884,0.250036,0.117884,0.166691,1.571105,0.144728,0.204196,0.144728,appearance_scaled_then_base_capped
mert_gunok__tur,Mert Günok,TUR,GK,3.5,0.021,reserve_start_lt_0_10,0.193237,0.361257,2.73069,0.081921,0.289855,0.081921,0.193237,1.335091,0.143145,0.236715,0.143145,appearance_scaled_then_base_capped
brian_cipenga__cod,Brian Cipenga,COD,MID,2,0.0474,reserve_start_lt_0_10,0.23225,0.033845,0.493755,0.033434,0.348375,0.033434,0.23225,0.349927,0.142783,0.284506,0.142783,appearance_scaled_then_base_capped
derrick_luckassen__gha,Derrick Luckassen,GHA,DEF,2,0.0449,reserve_start_lt_0_10,0.206987,0.082686,0.993317,0.063714,0.31048,0.063714,0.206987,0.560836,0.142514,0.253559,0.142514,appearance_scaled_then_base_capped
bamba_dieng__sen,Bamba Dieng,SEN,FWD,2,0.043,reserve_start_lt_0_10,0.228944,0.055619,0.545917,0.033535,0.343416,0.033535,0.150948,0.371582,0.14101,0.280456,0.14101,appearance_scaled_then_base_capped
gonzalo_valle__ecu,Gonzalo Valle,ECU,GK,3,0.0471,reserve_start_lt_0_10,0.148678,0.238827,1.947991,0.131072,0.223017,0.131072,0.148678,0.958369,0.140755,0.182131,0.140755,appearance_scaled_then_base_capped
amine_adli__mar,Amine Adli,MAR,FWD,2.5,0.043,reserve_start_lt_0_10,0.189119,0.283678,1.319577,0.08106,0.283678,0.08106,0.189119,0.697825,0.140492,0.231671,0.140492,appearance_scaled_then_base_capped
derrick_etienne__hai,Derrick Etienne Jr.,HAI,FWD,2,0.114,other,0.179517,0.269272,0.545917,0.088907,0.269276,0.088907,0.179517,0.344397,0.138743,0.219909,0.138743,appearance_scaled_then_base_capped
godfried_roemeratoe__cuw,Godfried Roemeratoe,CUW,MID,2,0.0753,reserve_start_lt_0_10,0.206462,0.203724,0.493755,0.053114,0.309693,0.053114,0.206462,0.335744,0.137455,0.252916,0.137455,appearance_scaled_then_base_capped
nicolas_pepe__civ,Nicolas Pepe,CIV,FWD,2.5,0.3296,other,0.110415,0.165623,1.319577,0.621332,0.165623,0.165623,0.135258,0.654538,0.340328,0.135259,0.135259,appearance_scaled_then_base_capped
dominik_kotarski__cro,Dominik Kotarski,CRO,GK,3,0.0263,reserve_start_lt_0_10,0.185463,0.067479,1.947991,0.073189,0.278195,0.073189,0.185463,0.978601,0.13494,0.227192,0.13494,appearance_scaled_then_base_capped
justin_bijlow__ned,Justin Bijlow,NED,GK,3.5,0.0159,reserve_start_lt_0_10,0.193119,0.147684,2.73069,0.062026,0.289678,0.062026,0.193119,1.335026,0.134127,0.236571,0.134127,appearance_scaled_then_base_capped
toni_fruk__cro,Toni Fruk,CRO,MID,3,0.0476,reserve_start_lt_0_10,0.129142,0.193712,2.061292,0.140168,0.193713,0.140168,0.129142,0.99861,0.134104,0.158199,0.134104,appearance_scaled_then_base_capped
payam_niazmand__irn,Payam Niazmand,IRN,GK,2.5,0.0311,reserve_start_lt_0_10,0.212302,0.107899,0.804046,0.035723,0.318453,0.035723,0.212302,0.478587,0.132841,0.26007,0.132841,appearance_scaled_then_base_capped
ivan_toney__eng,Ivan Toney,ENG,FWD,3.5,0.043,reserve_start_lt_0_10,0.107587,0.161381,2.757415,0.169384,0.161381,0.161381,0.107587,1.30001,0.135396,0.131794,0.131794,appearance_scaled_then_base_capped
luciano_valente__ned,Luciano Valente,NED,MID,2.5,0.0472,reserve_start_lt_0_10,0.168418,0.085484,1.228756,0.082853,0.252627,0.082853,0.131098,0.64557,0.129914,0.206312,0.129914,appearance_scaled_then_base_capped
abolfazl_jalali__irn,Abolfazl Jalali,IRN,DEF,2,0.043,reserve_start_lt_0_10,0.179376,0.452942,0.993317,0.061018,0.269064,0.061018,0.179376,0.545649,0.126115,0.219736,0.126115,appearance_scaled_then_base_capped
jordy_caicedo__ecu,Jordy Caicedo,ECU,FWD,2.5,0.2489,other,0.101935,0.152904,1.319577,0.469204,0.152902,0.152902,0.101935,0.649874,0.267206,0.12487,0.12487,appearance_scaled_then_base_capped
khalil_ayari__tun,Khalil Ayari,TUN,MID,2,0.2989,other,0.101447,0.152169,0.493755,0.210834,0.15217,0.15217,0.101447,0.277986,0.150671,0.124272,0.124272,appearance_scaled_then_base_capped
anis_hadj_moussa__alg,Anis Hadj Moussa,ALG,FWD,2.5,0.043,reserve_start_lt_0_10,0.159283,0.251551,1.319577,0.08106,0.238925,0.08106,0.159283,0.681415,0.124083,0.195122,0.124083,appearance_scaled_then_base_capped
nishan_velupillay__aus,Nishan Velupillay,AUS,FWD,2.5,0.0502,reserve_start_lt_0_10,0.144969,0.217452,1.319577,0.094632,0.217454,0.094632,0.144969,0.673543,0.122317,0.177587,0.122317,appearance_scaled_then_base_capped
mohammad_khalife__irn,Mohammad Khalife,IRN,GK,2.5,0.0251,reserve_start_lt_0_10,0.198297,0.200054,0.804046,0.028831,0.297446,0.028831,0.198297,0.470884,0.122037,0.242914,0.122037,appearance_scaled_then_base_capped
mehdi_dorval__alg,Mehdi Dorval,ALG,DEF,2,0.044,reserve_start_lt_0_10,0.168261,0.079217,0.993317,0.062437,0.252391,0.062437,0.168261,0.539536,0.12064,0.20612,0.12064,appearance_scaled_then_base_capped
pape_cherif_ndiaye__sen,Pape Cherif Ndiaye,SEN,FWD,3,0.238,other,0.094219,0.15,2.158924,0.734034,0.15,0.15,0.094219,1.023336,0.382136,0.11932,0.11932,appearance_scaled_then_base_capped
ross_stewart__sco,Ross Stewart,SCO,FWD,2,0.0386,reserve_start_lt_0_10,0.190213,0.029571,0.545917,0.030103,0.28532,0.030103,0.190213,0.35028,0.118164,0.233011,0.118164,appearance_scaled_then_base_capped
oussama_targhalline__mar,Oussama Targhalline,MAR,MID,2.5,0.0434,reserve_start_lt_0_10,0.148375,0.101026,1.228756,0.076183,0.222562,0.076183,0.148375,0.634546,0.115889,0.181759,0.115889,appearance_scaled_then_base_capped
frans_dhia_putros__irq,Frans Dhia Putros,IRQ,DEF,2,0.0777,reserve_start_lt_0_10,0.120491,0.420837,0.993317,0.110258,0.180736,0.110258,0.120491,0.513263,0.115886,0.147601,0.115886,appearance_scaled_then_base_capped
mohammad_al_dawoud__jor,Mohammad Al-Dawoud,JOR,MID,2,0.043,reserve_start_lt_0_10,0.185546,0.028155,0.493755,0.030331,0.278319,0.030331,0.11472,0.32424,0.115699,0.227294,0.115699,appearance_scaled_then_base_capped
yaimar_medina__ecu,Yaimar Medina,ECU,MID,2,0.0461,reserve_start_lt_0_10,0.18317,0.122103,0.493755,0.032517,0.274755,0.032517,0.18317,0.322933,0.115376,0.224383,0.115376,appearance_scaled_then_base_capped
yehvann_diouf__sen,Yehvann Diouf,SEN,GK,3,0.0616,reserve_start_lt_0_10,0.084709,0.367519,1.947991,0.171423,0.15,0.15,0.084709,0.923186,0.12373,0.11409,0.11409,appearance_scaled_then_base_capped
jan_kliment__cze,Jan Kliment,CZE,FWD,2,0.043,reserve_start_lt_0_10,0.179423,0.114378,0.545917,0.033535,0.269134,0.033535,0.150153,0.344345,0.113773,0.219793,0.113773,appearance_scaled_then_base_capped
matias_galarza_fonda__par,Matias Galarza Fonda,PAR,MID,2.5,0.2629,other,0.084016,0.15,1.228756,0.461486,0.15,0.15,0.084016,0.599149,0.253878,0.113709,0.113709,appearance_scaled_then_base_capped
emiliano_martinez_toranza__uru,Emiliano Martinez Toranza,URU,MID,2.5,0.0473,reserve_start_lt_0_10,0.137724,0.206584,1.228756,0.083029,0.206586,0.083029,0.137724,0.628688,0.113111,0.168712,0.113111,appearance_scaled_then_base_capped
brice_samba__fra,Brice Samba,FRA,GK,4.5,0.0342,reserve_start_lt_0_10,0.079794,0.353648,3.663908,0.179008,0.15,0.15,0.079794,1.692645,0.12444,0.111387,0.111387,appearance_scaled_then_base_capped
matthieu_epolo__cod,Matthieu Epolo,COD,GK,3,0.0251,reserve_start_lt_0_10,0.143104,0.06049,1.947991,0.069849,0.214656,0.069849,0.143104,0.955303,0.110139,0.175302,0.110139,appearance_scaled_then_base_capped
carlos_acevedo__mex,Carlos Acevedo,MEX,GK,3.5,0.0251,reserve_start_lt_0_10,0.118041,0.097698,2.73069,0.097915,0.177062,0.097915,0.118041,1.293733,0.108984,0.1446,0.108984,appearance_scaled_then_base_capped
kento_shiogai__jpn,Kento Shiogai,JPN,FWD,2.5,0.047,reserve_start_lt_0_10,0.124331,0.085135,1.319577,0.0886,0.186497,0.0886,0.124331,0.662192,0.108252,0.152306,0.108252,appearance_scaled_then_base_capped
dostonbek_khamdamov__uzb,Dostonbek Khamdamov,UZB,MID,2,0.0671,reserve_start_lt_0_10,0.155564,0.233346,0.493755,0.04733,0.233346,0.04733,0.190566,0.30775,0.106859,0.190566,0.106859,appearance_scaled_then_base_capped
parfait_guiagon__civ,Parfait Guiagon,CIV,MID,2,0.2891,other,0.070085,0.15,0.493755,0.203921,0.15,0.15,0.106047,0.260736,0.130311,0.106047,0.106047,appearance_scaled_then_base_capped
christopher_bonsu_baah__gha,Christopher Bonsu Baah,GHA,FWD,2.5,0.0526,reserve_start_lt_0_10,0.107164,0.160746,1.319577,0.099157,0.160746,0.099157,0.107164,0.65275,0.103561,0.131276,0.103561,appearance_scaled_then_base_capped
simon_banza__cod,Simon Banza,COD,FWD,2.5,0.062,reserve_start_lt_0_10,0.088285,0.15,1.319577,0.116877,0.15,0.116877,0.116057,0.642366,0.101151,0.116057,0.101151,appearance_scaled_then_base_capped
jin_seob_park__kor,Jin-seob Park,KOR,MID,2.5,0.0678,reserve_start_lt_0_10,0.080867,0.15,1.228756,0.119014,0.15,0.119014,0.111977,0.597417,0.098033,0.111977,0.098033,appearance_scaled_then_base_capped
gilson_benchimol_tavares__cpv,Gilson Benchimol Tavares,CPV,FWD,2.5,0.063,reserve_start_lt_0_10,0.080905,0.15,1.319577,0.118762,0.15,0.118762,0.080905,0.638307,0.097941,0.111998,0.097941,appearance_scaled_then_base_capped
paul_izzo__aus,Paul Izzo,AUS,GK,2.5,0.0271,reserve_start_lt_0_10,0.151773,0.106578,0.804046,0.031128,0.227659,0.031128,0.151773,0.445296,0.097483,0.185922,0.097483,appearance_scaled_then_base_capped
callum_elder__aus,Callum Elder,AUS,DEF,2,0.0386,reserve_start_lt_0_10,0.128659,0.074398,0.993317,0.054774,0.192989,0.054774,0.128659,0.517755,0.095411,0.157608,0.095411,appearance_scaled_then_base_capped
ahmed_alaaeldin_abdelmotaal__qat,Ahmed Alaaeldin Abdelmotaal,QAT,FWD,3,0.4247,other,0.050008,0.15,2.158924,1.30985,0.15,0.15,0.050008,0.99902,0.616937,0.095004,0.095004,appearance_scaled_then_base_capped
nabil_dunga_emad__egy,Nabil 'Dunga' Emad,EGY,MID,2,0.2557,other,0.044664,0.15,0.493755,0.180362,0.15,0.15,0.092065,0.246755,0.105728,0.092065,0.092065,appearance_scaled_then_base_capped
yousef_abu_al_jazar__jor,Yousef Abu Al-Jazar,JOR,DEF,2,0.043,reserve_start_lt_0_10,0.114893,0.323826,0.993317,0.061018,0.172339,0.061018,0.114893,0.510184,0.090649,0.140744,0.090649,appearance_scaled_then_base_capped
patrick_beach__aus,Patrick Beach,AUS,GK,2.5,0.0266,reserve_start_lt_0_10,0.136394,0.094026,0.804046,0.030554,0.204591,0.030554,0.136394,0.436837,0.088766,0.167083,0.088766,appearance_scaled_then_base_capped
kevin_yakob__irq,Kevin Yakob,IRQ,MID,2,0.0832,reserve_start_lt_0_10,0.112906,0.248363,0.493755,0.058686,0.169359,0.058686,0.112906,0.284288,0.088507,0.13831,0.088507,appearance_scaled_then_base_capped
muhammed_sengezer__tur,Muhammed Sengezer,TUR,GK,3,0.0151,reserve_start_lt_0_10,0.126024,0.03639,1.947991,0.042021,0.189036,0.042021,0.126024,0.945909,0.088223,0.154379,0.088223,appearance_scaled_then_base_capped
david_hoilett__can,David 'Junior' Hoilett,CAN,MID,2.5,0.25,other,0.036448,0.15,1.228756,0.438841,0.15,0.15,0.036448,0.572987,0.217525,0.087546,0.087546,appearance_scaled_then_base_capped
hyun_jun_yang__kor,Hyun-Jun Yang,KOR,MID,2.5,0.043,reserve_start_lt_0_10,0.09181,0.079563,1.228756,0.075481,0.15,0.075481,0.09181,0.603436,0.084462,0.117996,0.084462,appearance_scaled_then_base_capped
carlos_miguel_coronel__par,Carlos Miguel Coronel,PAR,GK,2.5,0.0248,reserve_start_lt_0_10,0.124563,0.128708,0.804046,0.028486,0.186845,0.028486,0.124563,0.43033,0.081328,0.15259,0.081328,appearance_scaled_then_base_capped
bazoumana_toure__civ,Bazoumana Toure,CIV,FWD,2,0.2658,other,0.021822,0.15,0.545917,0.207293,0.15,0.15,0.079502,0.257665,0.105284,0.079502,0.079502,appearance_scaled_then_base_capped
ermin_mahmic__bih,Ermin Mahmic,BIH,MID,2,0.0456,reserve_start_lt_0_10,0.117951,0.033261,0.493755,0.032165,0.176926,0.032165,0.117951,0.287063,0.079347,0.14449,0.079347,appearance_scaled_then_base_capped
fahad_talib__irq,Fahad Talib,IRQ,GK,2.5,0.0815,reserve_start_lt_0_10,0.066641,0.307843,0.804046,0.093614,0.15,0.093614,0.066641,0.398473,0.078779,0.104153,0.078779,appearance_scaled_then_base_capped
jacen_russell_rowe__can,Jacen Russell-Rowe,CAN,FWD,2,0.2257,other,0.019052,0.129317,0.545917,0.176019,0.15,0.15,0.019052,0.256141,0.089687,0.077979,0.077979,appearance_scaled_then_base_capped
marvin_keller__sui,Marvin Keller,SUI,GK,3,0.015,reserve_start_lt_0_10,0.105417,0.03639,1.947991,0.041743,0.158126,0.041743,0.105417,0.934575,0.076764,0.129136,0.076764,appearance_scaled_then_base_capped
nuno_da_costa__cpv,Nuno da Costa,CPV,FWD,2.5,0.2764,other,0.016833,0.15,1.319577,0.521044,0.15,0.15,0.016833,0.603068,0.243728,0.076758,0.076758,appearance_scaled_then_base_capped
lukas_hornicek__cze,Lukas Hornicek,CZE,GK,2.5,0.0626,reserve_start_lt_0_10,0.079936,0.171648,0.804046,0.071905,0.15,0.071905,0.079936,0.405786,0.076322,0.111465,0.076322,appearance_scaled_then_base_capped
marco_pasalic__cro,Marco Pasalic,CRO,FWD,3,0.2672,other,0.015873,0.15,2.158924,0.824092,0.15,0.15,0.015873,0.980246,0.379572,0.07623,0.07623,appearance_scaled_then_base_capped
mahmoud_abunada__qat,Mahmoud Abunada,QAT,GK,2.5,0.0871,reserve_start_lt_0_10,0.056011,0.18486,0.804046,0.100046,0.15,0.100046,0.056011,0.392627,0.075827,0.098306,0.075827,appearance_scaled_then_base_capped
fares_ghedjemis__alg,Fares Ghedjemis,ALG,FWD,2,0.047,reserve_start_lt_0_10,0.106093,0.034857,0.545917,0.036654,0.15914,0.036654,0.106093,0.304014,0.074845,0.129964,0.074845,appearance_scaled_then_base_capped
daniel_nana_agyei__gha,Daniel Nana Agyei,GHA,FWD,2,0.043,reserve_start_lt_0_10,0.107548,0.161322,0.545917,0.033535,0.161322,0.033535,0.131746,0.304814,0.074242,0.131746,0.074242,appearance_scaled_then_base_capped
wilguens_paugain__hai,Wilguens Paugain,HAI,DEF,2,0.0448,reserve_start_lt_0_10,0.081525,0.082879,0.993317,0.063572,0.15,0.063572,0.081525,0.491831,0.073446,0.112339,0.073446,appearance_scaled_then_base_capped
adil_aouchiche__alg,Adil Aouchiche,ALG,MID,2,0.0464,reserve_start_lt_0_10,0.106093,0.033188,0.493755,0.032729,0.15914,0.032729,0.106093,0.280541,0.073079,0.129964,0.073079,appearance_scaled_then_base_capped
patrick_yazbek__aus,Patrick Yazbek,AUS,MID,2,0.0435,reserve_start_lt_0_10,0.105984,0.147122,0.493755,0.030683,0.158976,0.030683,0.105984,0.280481,0.072099,0.12983,0.072099,appearance_scaled_then_base_capped
ricardo_velho__por,Ricardo Velho,POR,GK,4,0.0151,reserve_start_lt_0_10,0.066197,0.058299,3.287611,0.070918,0.15,0.070918,0.062643,1.515833,0.068321,0.103908,0.068321,appearance_scaled_then_base_capped
timothy_fayulu__cod,Timothy Fayulu,COD,GK,2.5,0.0255,reserve_start_lt_0_10,0.09986,0.055821,0.804046,0.02929,0.15,0.02929,0.09986,0.416744,0.068104,0.122423,0.068104,appearance_scaled_then_base_capped
el_mehdi_al_harrar__mar,El Mehdi Al Harrar,MAR,GK,2.5,0.0198,reserve_start_lt_0_10,0.093441,0.147095,0.804046,0.022743,0.15,0.022743,0.093441,0.413213,0.061627,0.118893,0.061627,appearance_scaled_then_base_capped
matias_fernandez_pardo__bel,Matias Fernandez-Pardo,BEL,FWD,2.5,0.0456,reserve_start_lt_0_10,0.039438,0.083667,1.319577,0.085961,0.15,0.085961,0.059341,0.615501,0.060373,0.089191,0.060373,appearance_scaled_then_base_capped
el_mehdi_benabid__mar,El Mehdi Benabid,MAR,GK,3,0.0255,reserve_start_lt_0_10,0.051436,0.221716,1.947991,0.070963,0.15,0.070963,0.051436,0.904886,0.060223,0.09579,0.060223,appearance_scaled_then_base_capped
jens_petter_hauge__nor,Jens Petter Hauge,NOR,MID,2.5,0.043,reserve_start_lt_0_10,0.042584,0.15,1.228756,0.075481,0.15,0.075481,0.090921,0.576361,0.057388,0.090921,0.057388,appearance_scaled_then_base_capped
sondre_langas__nor,Sondre Langås,NOR,DEF,2,0.0472,reserve_start_lt_0_10,0.047577,0.074398,0.993317,0.066978,0.15,0.066978,0.047577,0.47316,0.056307,0.093667,0.056307,appearance_scaled_then_base_capped
abdallah_al_fakhouri__jor,Abdallah Al-Fakhouri,JOR,GK,2.5,0.0251,reserve_start_lt_0_10,0.078563,0.030278,0.804046,0.028831,0.15,0.028831,0.078563,0.40503,0.056184,0.11071,0.056184,appearance_scaled_then_base_capped
moises_ramirez__ecu,Moises Ramirez,ECU,GK,2.5,0.0355,reserve_start_lt_0_10,0.061168,0.09832,0.804046,0.040777,0.15,0.040777,0.061168,0.395463,0.051992,0.101142,0.051992,appearance_scaled_then_base_capped
carl_sainte__hai,Carl Sainte,HAI,MID,2,0.0715,reserve_start_lt_0_10,0.051392,0.15,0.493755,0.050434,0.15,0.050434,0.051392,0.250455,0.050961,0.095766,0.050961,appearance_scaled_then_base_capped
weverton__bra,Weverton,BRA,GK,4,0.0151,reserve_start_lt_0_10,0.033468,0.107718,3.287611,0.070918,0.15,0.070918,0.033468,1.497832,0.050321,0.085907,0.050321,appearance_scaled_then_base_capped
peter_gwargis__irq,Peter Gwargis,IRQ,MID,2,0.043,reserve_start_lt_0_10,0.063424,0.11087,0.493755,0.030331,0.15,0.030331,0.063424,0.257073,0.048532,0.102383,0.048532,appearance_scaled_then_base_capped
hasan_abdulkareem__irq,Hasan Abdulkareem,IRQ,MID,2,0.0529,reserve_start_lt_0_10,0.048916,0.15521,0.493755,0.037314,0.15,0.037314,0.048916,0.249094,0.043695,0.094404,0.043695,appearance_scaled_then_base_capped
michael_woud__nzl,Michael Woud,NZL,GK,2.5,0.0256,reserve_start_lt_0_10,0.053275,0.085328,0.804046,0.029405,0.15,0.029405,0.053275,0.391122,0.042534,0.096801,0.042534,appearance_scaled_then_base_capped
patrick_schulte__usa,Patrick Schulte,USA,GK,2.5,0.0153,reserve_start_lt_0_10,0.062631,0.042939,0.804046,0.017574,0.15,0.017574,0.062631,0.396268,0.042355,0.101947,0.042355,appearance_scaled_then_base_capped
denzell_garcia__mex,Denzell Garcia,MEX,MID,2,0.043,reserve_start_lt_0_10,0.046595,0.028155,0.493755,0.030331,0.15,0.030331,0.038297,0.247817,0.039276,0.093127,0.039276,appearance_scaled_then_base_capped
ricardo_goss__rsa,Ricardo Goss,RSA,GK,2.5,0.0547,reserve_start_lt_0_10,0.016338,0.134874,0.804046,0.06283,0.15,0.06283,0.016338,0.370807,0.037259,0.076486,0.037259,appearance_scaled_then_base_capped
grady_diangana__cod,Grady Diangana,COD,MID,2.5,0.0448,reserve_start_lt_0_10,0.003094,0.15,1.228756,0.07864,0.15,0.07864,0.069202,0.554642,0.03709,0.069202,0.03709,appearance_scaled_then_base_capped
jamshid_iskanderov__uzb,Jamshid Iskanderov,UZB,MID,2,0.0451,reserve_start_lt_0_10,0.03852,0.15,0.493755,0.031812,0.15,0.031812,0.03852,0.243376,0.035501,0.088686,0.035501,appearance_scaled_then_base_capped
martin_jedlicka__cze,Martin Jedlicka,CZE,GK,2.5,0.0251,reserve_start_lt_0_10,0.038126,0.066611,0.804046,0.028831,0.15,0.028831,0.038126,0.38279,0.033943,0.088469,0.033943,appearance_scaled_then_base_capped
henrik_falchener__nor,Henrik Falchener,NOR,DEF,2,0.047,reserve_start_lt_0_10,0.003114,0,0.993317,0.066694,0.15,0.066694,0.003114,0.448705,0.031725,0.069213,0.031725,appearance_scaled_then_base_capped
cesar_samudio__pan,Cesar Samudio,PAN,GK,2.5,0.0491,reserve_start_lt_0_10,0.003149,0.073548,0.804046,0.056398,0.15,0.056398,0.003149,0.363553,0.027111,0.069232,0.027111,appearance_scaled_then_base_capped
taha_abdi_ali__swe,Taha Abdi Ali,SWE,MID,2,0.043,reserve_start_lt_0_10,0.022787,0.136618,0.493755,0.030331,0.15,0.030331,0.074011,0.234723,0.026182,0.080033,0.026182,appearance_scaled_then_base_capped
bum_keun_song__kor,Bum-Keun Song,KOR,GK,2.5,0.0251,reserve_start_lt_0_10,0.017566,0.031929,0.804046,0.028831,0.15,0.028831,0.017566,0.371482,0.022635,0.077161,0.022635,appearance_scaled_then_base_capped
abdulrahman_al_sanbi__ksa,Abdulrahman Al-Sanbi,KSA,GK,2.5,0.0296,reserve_start_lt_0_10,0.004707,0.212275,0.804046,0.034,0.15,0.034,0.004707,0.36441,0.017889,0.070089,0.017889,appearance_scaled_then_base_capped
owen_goodman__can,Owen Goodman,CAN,GK,2.5,0.0251,reserve_start_lt_0_10,0.007059,0.100742,0.804046,0.028831,0.15,0.028831,0.007059,0.365703,0.016856,0.071382,0.016856,appearance_scaled_then_base_capped
marco_grull__aut,Marco Grüll,AUT,FWD,2,0.0436,reserve_start_lt_0_10,0.000647,0.126712,0.545917,0.034003,0.15,0.034003,0.057376,0.246019,0.015657,0.067856,0.015657,appearance_scaled_then_base_capped
ivor_pandur__cro,Ivor Pandur,CRO,GK,2.5,0.0251,reserve_start_lt_0_10,0.002561,0.027635,0.804046,0.028831,0.15,0.028831,0.013844,0.363229,0.014382,0.068909,0.014382,appearance_scaled_then_base_capped
christoph_baumgartner__aut,Christoph Baumgartner,AUT,MID,3.5,0,reserve_start_lt_0_10,0,0,0,0,0,0,0.530546,0,0,0,0,not_applied
mohammed_al_rubaie_al_yami__ksa,Mohammed Al-Rubaie Al-Yami,KSA,GK,2.5,0.0256,reserve_start_lt_0_10,0,0.135865,0,0,0,0,0,0,0,0,0,not_applied
mohamed_kone__civ,Mohamed Kone,CIV,GK,3,0.0251,reserve_start_lt_0_10,0,0.15,0,0,0,0,0,0,0,0,0,not_applied
rui_silva__por,Rui Silva,POR,GK,4,0.0201,reserve_start_lt_0_10,0,0.15,0,0,0,0,0,0,0,0,0,not_applied
walter_benitez__arg,Walter Benitez,ARG,GK,4,0.0151,reserve_start_lt_0_10,0,0.146326,0,0,0,0,0,0,0,0,0,not_applied
joseph_anang__gha,Joseph Anang,GHA,GK,2.5,0.0252,reserve_start_lt_0_10,0,0.073217,0,0,0,0,0,0,0,0,0,not_applied
marcio_rosa__cpv,Marcio Rosa,CPV,GK,2.5,0.0464,reserve_start_lt_0_10,0,0.088521,0,0,0,0,0,0,0,0,0,not_applied
sabri_ben_hessen__tun,Sabri Ben Hessen,TUN,GK,2.5,0.0322,reserve_start_lt_0_10,0,0.071125,0,0,0,0,0,0,0,0,0,not_applied
nikolas_polster__aut,Nikolas Polster,AUT,GK,2.5,0.0251,reserve_start_lt_0_10,0,0.058354,0,0,0,0,0,0,0,0,0,not_applied
el_mahdi_soliman__egy,El Mahdi Soliman,EGY,GK,2.5,0.0151,reserve_start_lt_0_10,0,0.052078,0,0,0,0,0,0,0,0,0,not_applied
