player_id,player_name,team_id,position,price_m,start_prob,cohort,base_ev,old_price_quality_ev,raw_price_quality_ev,appearance_scaled_price_quality_ev,base_capped_price_quality_ev,selected_price_quality_ev,old_optimizer_ev,raw_optimizer_ev,appearance_scaled_optimizer_ev,base_capped_optimizer_ev,selected_optimizer_ev,selected_method
gonzalo_agustin_sandez__par,Gonzalo Agustin Sandez,PAR,DEF,2,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
trent_alexander_arnold__eng,Trent Alexander-Arnold,ENG,DEF,3.5,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
kye_rowles__aus,Kye Rowles,AUS,DEF,2.5,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
clement_akpa__civ,Clement Akpa,CIV,DEF,2,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
pierre_kalulu__fra,Pierre Kalulu,FRA,DEF,3,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
isma_l_bennacer__alg,Ismael Bennacer,ALG,MID,2.5,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
ronaldo_mart_nez__par,Ronaldo Martinez,PAR,FWD,2,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
robin_koch__ger,Robin Koch,GER,DEF,3.5,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
ahmad_assaf__jor,Ahmad Assaf,JOR,DEF,2.5,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
dilshod_komilov__uzb,Dilshod Komilov,UZB,DEF,2,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
alexis_duarte__par,Alexis Duarte,PAR,DEF,2,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
maximilian_mittelstadt__ger,Maximilian Mittelstädt,GER,DEF,3.5,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
martin_vitik__cze,Martin Vitik,CZE,DEF,2.5,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
ngel_romero__par,Angel Romero,PAR,FWD,2,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
danial_esmaeilifar__irn,Danial Esmaeilifar,IRN,DEF,2.5,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
himad_abdelli__alg,Himad Abdelli,ALG,MID,2.5,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
blas_riveros__par,Blas Riveros,PAR,DEF,2,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
harry_maguire__eng,Harry Maguire,ENG,DEF,3,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
juan_cabal__col,Juan Cabal,COL,DEF,3,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
becir_omeragic__sui,Becir Omeragic,SUI,DEF,2,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
cedric_zesiger__sui,Cedric Zesiger,SUI,DEF,2,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
isaac_schmidt__sui,Isaac Schmidt,SUI,DEF,2,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
adrian_bajrami__sui,Adrian Bajrami,SUI,DEF,2,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
lucas_blondel__sui,Lucas Blondel,SUI,DEF,2,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
lewis_hall__eng,Lewis Hall,ENG,DEF,3.5,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
nuno_tavares__por,Nuno Tavares,POR,DEF,3.5,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
antonio_silva__por,Antonio Silva,POR,DEF,3.5,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
yerson_mosquera__col,Yerson Mosquera,COL,DEF,2.5,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
jahkeele_rutty__can,Jahkeele Rutty,CAN,DEF,2,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
youssef_en_nesyri__mar,Youssef En-Nesyri,MAR,FWD,3.5,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
baghdad_bounedjah__alg,Baghdad Bounedjah,ALG,FWD,3,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
rocky_bushiri__cod,Rocky Bushiri,COD,DEF,2,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
souffian_el_karouani__mar,Souffian El Karouani,MAR,DEF,2,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
jose_hurtado__ecu,Jose Hurtado,ECU,DEF,2.5,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
jawad_el_yamiq__mar,Jawad El Yamiq,MAR,DEF,2.5,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
ilay_camara__sen,Ilay Camara,SEN,DEF,2,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
odin_bjortuft__nor,Odin Bjørtuft,NOR,DEF,2,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
ivan_smolcic__cro,Ivan Smolcic,CRO,DEF,2,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
riley_mcgree__aus,Riley McGree,AUS,MID,2.5,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
lennart_karl__ger,Lennart Karl,GER,MID,5,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
mukhammadkodir_khamraliev__uzb,Mukhammadkodir Khamraliev,UZB,DEF,2.5,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
tarek_salman__qat,Tarek Salman,QAT,DEF,2.5,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
serge_gnabry__ger,Serge Gnabry,GER,FWD,6,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
mohammed_sulaiman__ksa,Mohammed Sulaiman,KSA,DEF,2,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
jesus_angulo__mex,Jesus Angulo,MEX,DEF,2,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
khaled_sobhi__egy,Khaled Sobhi,EGY,DEF,2,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
ahmed_nabil_kouka__egy,Ahmed Nabil Kouka,EGY,DEF,2,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
omid_noorafkan__irn,Omid Noorafkan,IRN,MID,2.5,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
youcef_atal__alg,Youcef Atal,ALG,DEF,2.5,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
tomoya_ando__jpn,Tomoya Ando,JPN,DEF,2,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
henry_mochizuki__jpn,Henry Mochizuki,JPN,DEF,2,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
daiki_hashioka__jpn,Daiki Hashioka,JPN,DEF,2,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
ahmed_hasan_maknzi__irq,Ahmed Hasan Maknzi,IRQ,DEF,2,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
jeremie_frimpong__ned,Jeremie Frimpong,NED,DEF,4,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
martin_boyle__aus,Martin Boyle,AUS,FWD,2.5,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
ross_mccrorie__sco,Ross McCrorie,SCO,DEF,2,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
ju_sung_kim__kor,Ju-sung Kim,KOR,DEF,2,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
alexis_guendouz__alg,Alexis Guendouz,ALG,GK,3,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
martin_krug__pan,Martin Krug,PAN,DEF,2,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
mustafa_eskihella__tur,Mustafa Eskihellac,TUR,DEF,2,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
youssouf_sabaly__sen,Youssouf Sabaly,SEN,DEF,2,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
pape_abou_cisse__sen,Pape Abou Cisse,SEN,DEF,2,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
abdou_diallo__sen,Abdou Diallo,SEN,DEF,2,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
victor_eriksson__swe,Victor Eriksson,SWE,DEF,2,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
eliesse_ben_seghir__mar,Eliesse Ben Seghir,MAR,MID,3,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
kees_smit__ned,Kees Smit,NED,MID,2,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
agust_n_lvarez__uru,Agustin Alvarez,URU,FWD,3,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
tanner_tessmann__usa,Tanner Tessmann,USA,MID,2.5,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
jos_luis_rodr_guez_bebanz__uru,Jose Luis Rodriguez Bebanz,URU,DEF,3,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
hugo_cuenca__par,Hugo Cuenca,PAR,MID,2,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
ibrahim_sulemana__gha,Ibrahim Sulemana,GHA,MID,2.5,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
abdel_rahman_al_talalga__jor,Abdel Rahman Al-Talalga,JOR,GK,2.5,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
aidan_morris__usa,Aidan Morris,USA,MID,2.5,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
ghaith_zaalouni__tun,Ghaith Zaalouni,TUN,DEF,2,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
ali_maaloul__tun,Ali Maaloul,TUN,DEF,2,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
yassine_meriah__tun,Yassine Meriah,TUN,DEF,2.5,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
alaa_ghram__tun,Alaa Ghram,TUN,DEF,2,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
facundo_torres__uru,Facundo Torres,URU,FWD,3.5,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
erick_sanchez__mex,Erick Sanchez,MEX,MID,3,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
takumi_minamino__jpn,Takumi Minamino,JPN,MID,4,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
mohamed_rabie_hrimat__mar,Mohamed Rabie Hrimat,MAR,MID,2,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
daniel_jebbison__can,Daniel Jebbison,CAN,FWD,2.5,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
hakim_ziyech__mar,Hakim Ziyech,MAR,MID,2.5,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
hugo_ekitike__fra,Hugo Ekitike,FRA,FWD,6,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
deni_juric__aus,Deni Juric,AUS,FWD,2.5,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
john_mercado__ecu,John Mercado,ECU,FWD,2,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
franco_mastantuono__arg,Franco Mastantuono,ARG,MID,3.5,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
kadir_barria__pan,Kadir Barria,PAN,FWD,2,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
lukas_kelly_heald__nzl,Lukas Kelly-Heald,NZL,DEF,2,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
james_mcgarry__nzl,James McGarry,NZL,DEF,2,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
bill_tuiloma__nzl,Bill Tuiloma,NZL,DEF,2,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
bongokuhle_hlongwane__rsa,Bongokuhle Hlongwane,RSA,FWD,2,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
yousef_qashi__jor,Yousef Qashi,JOR,MID,2,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
german_berterame__mex,German Berterame,MEX,FWD,3,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
saleh_al_shamat__ksa,Saleh Al-Shamat,KSA,MID,2.5,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
anthony_mandrea__alg,Anthony Mandrea,ALG,GK,3,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
leopold_querfeld__aut,Leopold Querfeld,AUT,DEF,2,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
pape_alassane_gueye__sen,Pape Alassane Gueye,SEN,MID,3,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
nicolas_fonseca__uru,Nicolas Fonseca,URU,MID,2.5,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
daniel_vivian__esp,Daniel Vivian,ESP,DEF,3.5,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
mohau_nkota__rsa,Mohau Nkota,RSA,FWD,2.5,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
thapelo_morena__rsa,Thapelo Morena,RSA,FWD,3,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
heri_tavares__cpv,Heri Tavares,CPV,DEF,2.5,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
ferjani_sassi__tun,Ferjani Sassi,TUN,MID,3,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
baha_a_faisal__jor,Baha'a Faisal,JOR,FWD,2.5,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
pedro_pote_goncalves__por,Pedro 'Pote' Goncalves,POR,MID,3,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
pablo_barrios__esp,Pablo Barrios,ESP,MID,3,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
aleix_garcia__esp,Aleix Garcia,ESP,MID,3,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
pablo_fornals__esp,Pablo Fornals,ESP,MID,3,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
jesus_rodriguez__esp,Jesus Rodriguez,ESP,MID,3.5,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
samuel_aghehowa__esp,Samuel Aghehowa,ESP,FWD,3,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
fermin_lopez__esp,Fermin Lopez,ESP,MID,5,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
justin_bijlow__ned,Justin Bijlow,NED,GK,3.5,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
mohammad_khalife__irn,Mohammad Khalife,IRN,GK,2.5,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
amine_adli__mar,Amine Adli,MAR,FWD,2.5,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
adam_karabec__cze,Adam Karabec,CZE,MID,2.5,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
abolfazl_jalali__irn,Abolfazl Jalali,IRN,DEF,2,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
jan_kliment__cze,Jan Kliment,CZE,FWD,2,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
mehdi_dorval__alg,Mehdi Dorval,ALG,DEF,2,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
lucas_ramon_romero__par,Lucas Ramon Romero,PAR,MID,2,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
alex_kral__cze,Alex Kral,CZE,MID,2,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
luciano_valente__ned,Luciano Valente,NED,MID,2.5,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
oussama_targhalline__mar,Oussama Targhalline,MAR,MID,2.5,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
janner_corozo__ecu,Janner Corozo,ECU,FWD,2,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
alisher_odilov__uzb,Alisher Odilov,UZB,MID,2,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
carlos_miguel_coronel__par,Carlos Miguel Coronel,PAR,GK,2.5,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
randal_kolo_muani__fra,Randal Kolo Muani,FRA,FWD,4.5,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
carlos_rodriguez__mex,Carlos Rodriguez,MEX,MID,2.5,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
delentz_pierre__hai,Delentz Pierre,HAI,DEF,2,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
callum_elder__aus,Callum Elder,AUS,DEF,2,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
muhammed_sengezer__tur,Muhammed Sengezer,TUR,GK,3,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
mohammed_waad__qat,Mohammed Waad,QAT,MID,2.5,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
yousef_abu_al_jazar__jor,Yousef Abu Al-Jazar,JOR,DEF,2,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
adil_aouchiche__alg,Adil Aouchiche,ALG,MID,2,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
eduardo_camavinga__fra,Eduardo Camavinga,FRA,MID,3,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
daniel_nana_agyei__gha,Daniel Nana Agyei,GHA,FWD,2,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
el_mehdi_al_harrar__mar,El Mehdi Al Harrar,MAR,GK,2.5,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
patrick_yazbek__aus,Patrick Yazbek,AUS,MID,2,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
cole_palmer__eng,Cole Palmer,ENG,MID,5,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
lois_openda__bel,Lois Openda,BEL,FWD,4,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
ricardo_velho__por,Ricardo Velho,POR,GK,4,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
kaoru_mitoma__jpn,Kaoru Mitoma,JPN,MID,3.5,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
joao_pedro__bra,João Pedro,BRA,FWD,4,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
patrick_schulte__usa,Patrick Schulte,USA,GK,2.5,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
vincent_sierro__sui,Vincent Sierro,SUI,MID,2.5,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
simon_sohm__sui,Simon Sohm,SUI,MID,2,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
alvyn_sanches__sui,Alvyn Sanches,SUI,MID,2.5,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
filip_ugrinic__sui,Filip Ugrinic,SUI,MID,2,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
joel_monteiro__sui,Joel Monteiro,SUI,FWD,2.5,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
andi_zeqiri__sui,Andi Zeqiri,SUI,FWD,2,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
peter_gwargis__irq,Peter Gwargis,IRQ,MID,2,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
el_mehdi_benabid__mar,El Mehdi Benabid,MAR,GK,3,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
jarrod_bowen__eng,Jarrod Bowen,ENG,FWD,3,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
denzell_garcia__mex,Denzell Garcia,MEX,MID,2,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
felix_horn_myhre__nor,Felix Horn Myhre,NOR,MID,2,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
kristian_arnstad__nor,Kristian Arnstad,NOR,MID,2.5,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
hasan_abdulkareem__irq,Hasan Abdulkareem,IRQ,MID,2,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
martial_godo__civ,Martial Godo,CIV,FWD,3,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
lennon_miller__sco,Lennon Miller,SCO,MID,2,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
andrew_irving__sco,Andrew Irving,SCO,MID,2,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
tommy_conway__sco,Tommy Conway,SCO,FWD,2.5,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
charles_vanhoutte__bel,Charles Vanhoutte,BEL,MID,2,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
romeo_vermant__bel,Romeo Vermant,BEL,FWD,2,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
gabriel_sara__bra,Gabriel Sara,BRA,MID,2.5,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
andrey_santos__bra,Andrey Santos,BRA,MID,3,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
vitinho__bra,Vitinho,BRA,MID,2.5,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
martin_jedlicka__cze,Martin Jedlicka,CZE,GK,2.5,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
david_hoilett__can,David 'Junior' Hoilett,CAN,MID,2.5,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
roony_bardghji__swe,Roony Bardghji,SWE,MID,3,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
jacen_russell_rowe__can,Jacen Russell-Rowe,CAN,FWD,2,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
sebastian_nanasi__swe,Sebastian Nanasi,SWE,MID,2,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
hugo_larsson__swe,Hugo Larsson,SWE,MID,2.5,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
williot_swedberg__swe,Williot Swedberg,SWE,FWD,2.5,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
aissa_laidouni__tun,Aissa Laidouni,TUN,MID,2,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
amor_layouni__tun,Amor Layouni,TUN,MID,2,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
naim_sliti__tun,Naim Sliti,TUN,MID,2.5,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
mohamed_ali_ben_romdhane__tun,Mohamed Ali Ben Romdhane,TUN,MID,3.5,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
sayfallah_ltaief__tun,Sayfallah Ltaief,TUN,MID,2,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
youssef_msakni__tun,Youssef Msakni,TUN,FWD,2.5,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
louey_ben_farhat__tun,Louey Ben Farhat,TUN,FWD,2,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
lovro_majer__cro,Lovro Majer,CRO,MID,2.5,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
kodai_sano__jpn,Kodai Sano,JPN,MID,2,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
ryunosuke_sato__jpn,Ryunosuke Sato,JPN,MID,2,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
koki_saito__jpn,Koki Saito,JPN,MID,2,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
joel_chima_fujita__jpn,Joel Chima Fujita,JPN,MID,2,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
yuki_soma__jpn,Yuki Soma,JPN,MID,2,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
shuto_machino__jpn,Shuto Machino,JPN,FWD,2.5,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
