player_id,player_name,team_id,position,start_prob,conditional_start_prob,appearance_prob,availability_prob,availability_risk,round_specific_rotation_risk,start_prob_source,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
miro_muheim__sui,Miro Muheim,SUI,DEF,0.0487,0.05,0.0,0.9242,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004427,0.26711,0.395163,0.006553494434816983,0.019810389555873036,6,4,0,0.04383571367732815,0.0,Langt fra start
aurele_amenda__sui,Aurele Amenda,SUI,DEF,0.0486,0.05,0.0,0.9214,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004418,0.265781,0.392861,0.006520887665681151,0.019711823393169448,7,4,0,0.043739226722601,0.0,Langt fra start
luca_jaquez__sui,Luca Jaquez,SUI,DEF,0.0476,0.05,0.0,0.8611,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004327,0.236992,0.392783,0.005814554876628155,0.01757666819522093,8,4,0,0.042637394563353505,0.0,Langt fra start
breel_embolo__sui,Breel Embolo,SUI,FWD,0.9215,0.9544,0.0,0.9016,low_risk,,transfermarkt_availability_split_2026_06_06,0.083773,3.875489,4.354086,0.09508440565195775,0.3568864312415889,1,2,1,0.8675434565770946,0.9175434565770947,Klar starter
ruben_vargas__sui,Ruben Vargas,SUI,FWD,0.9254,0.9474,0.0,0.9338,low_risk,,transfermarkt_availability_split_2026_06_06,0.084127,2.989011,3.370722,0.07333483191983357,0.27525235363378736,2,2,1,0.8613202258073389,0.911320225807339,Klar starter
dan_ndoye__sui,Dan Ndoye,SUI,FWD,0.902,0.9483,0.0,0.8603,low_risk,,transfermarkt_availability_split_2026_06_06,0.082,3.174052,3.384166,0.07787477862236425,0.2922924283503908,3,2,0,0.8423971308544653,0.8423971308544653,Klar starter
mohamed_zeki_amdouni__sui,Mohamed Zeki Amdouni,SUI,FWD,0.1126,0.119,0.0,0.8449,medium_risk,,transfermarkt_availability_split_2026_06_06,0.010236,0.510417,0.598512,0.012522986668174085,0.04700333340516205,4,2,0,0.10640960680762117,0.026409606807621167,Langt fra start
cedric_itten__sui,Cedric Itten,SUI,FWD,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.003909,0.164619,0.285176,0.004038896710587911,0.015159451471687603,5,2,0,0.040304134481833065,0.0,Langt fra start
christian_fassnacht__sui,Christian Fassnacht,SUI,FWD,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.003909,0.145578,0.165172,0.0035717292981610077,0.013406001897383281,6,2,0,0.040095495987378695,0.0,Langt fra start
gregor_kobel__sui,Gregor Kobel,SUI,GK,0.9174,0.9174,0.98,0.97,low_risk,low,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.0834,3.715512,4.165012,0.09115939955260273,0.9039350424231365,1,1,1,0.8772434742199438,0.9272434742199438,Klar starter
yvon_mvogo__sui,Yvon Mvogo,SUI,GK,0.0524,0.0524,0.0,0.8504,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.004764,0.31722,0.475255,0.007782934014498309,0.07717544019706231,2,1,0,0.052790690720431147,0.052790690720431147,Langt fra start
marvin_keller__sui,Marvin Keller,SUI,GK,0.0151,0.0151,0.0,0.915,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.001373,0.077643,0.110407,0.0019049566410935382,0.018889517379801112,3,1,0,0.014861199570034787,0.0,Langt fra start
remo_freuler__sui,Remo Freuler,SUI,MID,0.9362,0.9555,0.0,0.9423,low_risk,,transfermarkt_availability_split_2026_06_06,0.085109,3.144378,3.828015,0.0771467325220357,0.2555254390340349,1,4,1,0.8691195245559806,0.9191195245559807,Klar starter
granit_xhaka__sui,Granit Xhaka,SUI,MID,0.9293,0.97,0.0,0.8802,low_risk,,transfermarkt_availability_split_2026_06_06,0.084482,2.611556,2.651431,0.0640740433237726,0.21222607252116893,2,4,1,0.8577096248892209,0.9077096248892209,Klar starter
fabian_rieder__sui,Fabian Rieder,SUI,MID,0.5779,0.6145,0.0,0.8295,medium_risk,,transfermarkt_availability_split_2026_06_06,0.052536,2.263538,2.843431,0.05553548607688504,0.1839446597133746,3,4,1,0.5396593022889408,0.5896593022889408,Tvivlsom starter
michel_aebischer__sui,Michel Aebischer,SUI,MID,0.5704,0.6027,0.0,0.8468,medium_risk,,transfermarkt_availability_split_2026_06_06,0.051855,1.18775,1.397446,0.029141226516992517,0.09652158239647873,4,4,1,0.5223815305437725,0.5723815305437725,Tvivlsom starter
denis_zakaria__sui,Denis Zakaria,SUI,MID,0.5658,0.6012,0.0,0.8317,medium_risk,,transfermarkt_availability_split_2026_06_06,0.051436,1.453814,1.328386,0.03566905753531884,0.11814306696708424,5,4,0,0.5208732475521481,0.5208732475521481,Tvivlsom starter
johan_manzambi__sui,Johan Manzambi,SUI,MID,0.3089,0.3188,0.0,0.9113,medium_risk,,transfermarkt_availability_split_2026_06_06,0.028082,0.71559,0.613021,0.017556868266297345,0.058151866257290005,6,4,0,0.28360608154099604,0.20360608154099602,Langt fra start
ardon_jashari__sui,Ardon Jashari,SUI,MID,0.2426,0.2819,0.0,0.6012,high_risk,,transfermarkt_availability_split_2026_06_06,0.022055,0.221929,0.274598,0.005444986958273738,0.01803488803171385,7,4,0,0.21939617505863937,0.13939617505863938,Langt fra start
djibril_sow__sui,Djibril Sow,SUI,MID,0.0871,0.0948,0.0,0.7694,medium_risk,,transfermarkt_availability_split_2026_06_06,0.007918,0.334778,0.41619,0.008213716296279285,0.027205474478238987,8,4,0,0.08127339492576974,0.0012733949257697358,Langt fra start
noah_okafor__sui,Noah Okafor,SUI,MID,0.0647,0.0753,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.005882,0.372205,0.544799,0.009131980817307683,0.030246950600615757,9,4,0,0.061585958805973305,0.0,Langt fra start
isak_hien__swe,Isak Hien,SWE,DEF,0.9237,0.9653,0.0,0.8767,low_risk,,transfermarkt_availability_split_2026_06_06,0.083973,2.12769,2.409412,0.07544346424173254,0.1543333925949653,1,4,1,0.8068705124715831,0.8568705124715832,Klar starter
daniel_svensson__swe,Daniel Svensson,SWE,DEF,0.8525,0.8727,0.0,0.934,low_risk,,transfermarkt_availability_split_2026_06_06,0.0775,2.358637,2.105631,0.0836323647564858,0.1710852850321293,2,4,1,0.7482401467410372,0.7982401467410373,Sandsynlig starter
gabriel_gudmundsson__swe,Gabriel Gudmundsson,SWE,DEF,0.8488,0.9198,0.0,0.7792,medium_risk,,transfermarkt_availability_split_2026_06_06,0.077164,2.393778,2.172983,0.08487839156345428,0.17363426056389367,3,4,1,0.7454033456345621,0.7954033456345622,Sandsynlig starter
gustaf_lagerbielke__swe,Gustaf Lagerbielke,SWE,DEF,0.7784,0.9051,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.070764,2.254927,1.91148,0.0799550237545024,0.1635626120177222,4,4,1,0.6841180123894974,0.7341180123894975,Sandsynlig starter
victor_lindel_f__swe,Victor Lindelöf,SWE,DEF,0.6262,0.6988,0.0,0.7033,medium_risk,,transfermarkt_availability_split_2026_06_06,0.056927,1.919577,1.631181,0.068064209898412,0.1392377793556701,5,4,0,0.5513039884304876,0.5513039884304876,Tvivlsom starter
eric_smith__swe,Eric Smith,SWE,DEF,0.3162,0.3361,0.0,0.8311,medium_risk,,transfermarkt_availability_split_2026_06_06,0.028745,0.593564,0.73903,0.021046545506713726,0.04305455486571728,6,4,0,0.27498878276190736,0.19498878276190734,Langt fra start
carl_starfelt__swe,Carl Starfelt,SWE,DEF,0.2896,0.3251,0.0,0.688,medium_risk,,transfermarkt_availability_split_2026_06_06,0.026327,0.742079,0.734466,0.026312578665614185,0.05382718800364681,7,4,0,0.2536473477336454,0.17364734773364537,Langt fra start
emil_holm__swe,Emil Holm,SWE,DEF,0.2857,0.3261,0.0,0.6457,high_risk,,transfermarkt_availability_split_2026_06_06,0.025973,1.087086,1.396826,0.03854580966620516,0.07885249750785615,8,4,0,0.25343754023409587,0.17343754023409585,Langt fra start
hjalmar_ekdal__swe,Hjalmar Ekdal,SWE,DEF,0.1014,0.1131,0.0,0.7051,medium_risk,,transfermarkt_availability_split_2026_06_06,0.009218,0.308985,0.462075,0.010955965765093471,0.022412430058399185,9,4,0,0.08925504129409459,0.009255041294094588,Langt fra start
elliot_stroud__swe,Elliot Stroud,SWE,DEF,0.0441,0.05,0.0,0.6622,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004009,0.0,0.0,0.0,0.0,10,4,0,0.037605,0.0,Langt fra start
viktor_gyokeres__swe,Viktor Gyökeres,SWE,FWD,0.8141,0.9427,0.0,0.6104,high_risk,,transfermarkt_availability_split_2026_06_06,0.074009,2.189203,0.882572,0.07762458734514595,0.26452460672378775,1,2,1,0.760765624541618,0.810765624541618,Sandsynlig starter
benjamin_nygren__swe,Benjamin Nygren,SWE,FWD,0.6072,0.6237,0.0,0.9245,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0552,1.965285,2.142822,0.06968492055812328,0.23746826663637824,2,2,1,0.5722574263261212,0.6222574263261212,Tvivlsom starter
anthony_elanga__swe,Anthony Elanga,SWE,FWD,0.5704,0.6185,0.0,0.7778,medium_risk,,transfermarkt_availability_split_2026_06_06,0.051855,1.925106,1.754759,0.0682602567444246,0.23261337918484676,3,2,0,0.5387249182934915,0.5387249182934915,Tvivlsom starter
alexander_isak__swe,Alexander Isak,SWE,FWD,0.395,0.434,0.0,0.7434,medium_risk,,transfermarkt_availability_split_2026_06_06,0.035909,1.64515,1.410337,0.058333598972259246,0.19878588543485431,4,2,0,0.37760338191670334,0.2976033819167033,Langt fra start
gustaf_nilsson__swe,Gustaf Nilsson,SWE,FWD,0.2655,0.3087,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.024136,0.551246,0.867335,0.01954603719968515,0.06660786202013294,5,2,0,0.24573789246509745,0.16573789246509746,Langt fra start
kristoffer_nordfeldt__swe,Kristoffer Nordfeldt,SWE,GK,0.1495,0.1495,0.0,0.7848,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.013591,0.375953,0.319032,0.013330511828354728,0.41327640545285255,1,1,1,0.16947716613670302,0.21947716613670304,Langt fra start
jacob_widell_zetterstrom__swe,Jacob Widell Zetterström,SWE,GK,0.1096,0.1096,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.009964,0.24446,0.207059,0.008668043403190285,0.26872920305730863,2,1,0,0.12076632247589038,0.12076632247589038,Langt fra start
viktor_johansson__swe,Viktor Johansson,SWE,GK,0.0561,0.0561,0.0,0.8956,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.0051,0.289276,0.356652,0.010257125597239927,0.3179943914898388,3,1,0,0.08015029542884589,0.0001502954288458841,Langt fra start
yasin_ayari__swe,Yasin Ayari,SWE,MID,0.8753,0.9519,0.0,0.7701,medium_risk,,transfermarkt_availability_split_2026_06_06,0.079573,2.12764,1.86787,0.07544169134567527,0.40678023134186964,1,4,1,0.8303852630865443,0.8803852630865443,Klar starter
jesper_karlstr_m__swe,Jesper Karlström,SWE,MID,0.5097,0.5927,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.046336,0.947232,0.802457,0.03358687756234451,0.1810998346028566,2,4,1,0.4771444937053231,0.5271444937053231,Tvivlsom starter
alexander_bernhardsson__swe,Alexander Bernhardsson,SWE,MID,0.3744,0.4354,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.034036,0.530553,0.77571,0.01881230643742459,0.10143561508484658,3,4,1,0.3468613856718737,0.3968613856718737,Bænk/rotation
mattias_svanberg__swe,Mattias Svanberg,SWE,MID,0.3301,0.375,0.0,0.6582,medium_risk,,transfermarkt_availability_split_2026_06_06,0.030009,0.389795,0.332932,0.013821320372848552,0.07452430875331545,4,4,1,0.3041099217386727,0.3541099217386727,Langt fra start
ken_sema__swe,Ken Sema,SWE,MID,0.3107,0.3508,0.0,0.6731,medium_risk,,transfermarkt_availability_split_2026_06_06,0.028245,0.719984,0.891073,0.02552913589790785,0.13765263770301586,5,4,0,0.2939818565934568,0.2939818565934568,Langt fra start
lucas_bergvall__swe,Lucas Bergvall,SWE,MID,0.2777,0.3096,0.0,0.705,medium_risk,,transfermarkt_availability_split_2026_06_06,0.025245,0.321619,0.274593,0.011403941140843721,0.061489843781814955,6,4,0,0.2556961905069849,0.17569619050698487,Langt fra start
besfort_zeneli__swe,Besfort Zeneli,SWE,MID,0.0451,0.05,0.0,0.719,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0041,0.167275,0.289923,0.005931223759587069,0.03198105092859283,7,4,0,0.04405029959488057,0.0,Langt fra start
taha_abdi_ali__swe,Taha Abdi Ali,SWE,MID,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.003909,0.026343,0.023268,0.000934068016731742,0.005036477803688063,8,4,0,0.039078218740265666,0.0,Langt fra start
montassar_talbi__tun,Montassar Talbi,TUN,DEF,0.8989,0.97,0.0,0.7905,medium_risk,,transfermarkt_availability_split_2026_06_06,0.081718,2.376528,2.159749,0.09875680916332712,0.23551302287932757,1,4,1,0.7950051427460991,0.8450051427460992,Klar starter
yan_valery__tun,Yan Valery,TUN,DEF,0.7876,0.9145,0.0,0.6036,high_risk,,transfermarkt_availability_split_2026_06_06,0.0716,1.704212,1.621731,0.0708186645635364,0.16888676243125458,2,4,1,0.6920376094713023,0.7420376094713024,Sandsynlig starter
ali_abdi__tun,Ali Abdi,TUN,DEF,0.6417,0.692,0.0,0.7924,medium_risk,,transfermarkt_availability_split_2026_06_06,0.058336,2.062992,1.77063,0.08572779586416425,0.20444172426997273,3,4,1,0.5719245622202054,0.6219245622202054,Tvivlsom starter
dylan_bronn__tun,Dylan Bronn,TUN,DEF,0.5845,0.6797,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.053136,1.409717,1.330245,0.058580901526638036,0.13970241969561353,4,4,1,0.5153172870458932,0.5653172870458932,Tvivlsom starter
omar_rekik__tun,Omar Rekik,TUN,DEF,0.5143,0.5981,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.046755,0.868616,1.026922,0.036095406638681535,0.08607951594988572,5,4,0,0.4489717219269226,0.4489717219269226,Bænk/rotation
mohamed_amine_ben_hamida__tun,Mohamed Amine Ben Hamida,TUN,DEF,0.2848,0.3311,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.025891,0.690834,0.656689,0.028707661555655108,0.0684613872202715,6,4,0,0.25113852179980994,0.17113852179980993,Langt fra start
adem_arous__tun,Adem Arous,TUN,DEF,0.2598,0.2776,0.0,0.8167,medium_risk,,transfermarkt_availability_split_2026_06_06,0.023618,0.577185,0.786175,0.02398496836432601,0.057198814451420166,7,4,0,0.2284571298633583,0.1484571298633583,Langt fra start
moutaz_neffati__tun,Moutaz Neffati,TUN,DEF,0.2575,0.2994,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.023409,0.400772,0.448917,0.016654112184668113,0.03971635310225416,8,4,0,0.2243813409194588,0.1443813409194588,Langt fra start
raed_chikhaoui__tun,Raed Chikhaoui,TUN,DEF,0.047,0.05,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004273,0.0,0.0,0.0,0.0,9,4,0,0.040079000000000004,0.0,Langt fra start
hazem_mastouri__tun,Hazem Mastouri,TUN,FWD,0.4069,0.45,0.0,0.7265,medium_risk,,transfermarkt_availability_split_2026_06_06,0.036991,1.370441,1.266273,0.05694878423759332,0.5873389891162963,1,2,1,0.42898415502968484,0.47898415502968483,Bænk/rotation
rayan_elloumi__tun,Rayan Elloumi,TUN,FWD,0.3107,0.3305,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_06,0.028245,0.331099,0.429795,0.013758845154430516,0.1419012945157191,2,2,1,0.2938100252947581,0.34381002529475807,Langt fra start
firas_chaouat__tun,Firas Chaouat,TUN,FWD,0.2912,0.3386,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.026473,0.631765,0.744048,0.026253044584818426,0.27075971636798446,3,2,0,0.2905388050593413,0.2905388050593413,Langt fra start
abdelmouhib_chamakh__tun,Abdelmouhib Chamakh,TUN,GK,0.8757,0.8757,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.079609,1.441971,2.043643,0.05992121904982898,0.8146245561703966,1,1,1,0.8311915165695312,0.8811915165695312,Klar starter
aymen_dahmen__tun,Aymen Dahmen,TUN,GK,0.0734,0.0734,0.0,0.829,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.006673,0.328134,0.449628,0.013635634344724396,0.18537544382960333,2,1,0,0.08181032610019656,0.08181032610019656,Langt fra start
sabri_ben_hessen__tun,Sabri Ben Hessen,TUN,GK,0.0322,0.0322,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002927,0.0,0.0,0.0,0.0,3,1,0,0.027457,0.0,Langt fra start
rani_khedira__tun,Rani Khedira,TUN,MID,0.9119,0.97,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0829,1.175441,0.460879,0.04884554380160907,0.11909011597659656,1,4,1,0.8315509532271272,0.8815509532271273,Klar starter
ellyes_skhiri__tun,Ellyes Skhiri,TUN,MID,0.8689,0.97,0.0,0.7022,medium_risk,,transfermarkt_availability_split_2026_06_06,0.078991,1.492525,1.790672,0.062021994521627696,0.15121556534778846,2,4,1,0.7971155390739034,0.8471155390739035,Klar starter
hannibal_mejbri__tun,Hannibal Mejbri,TUN,MID,0.8059,0.9124,0.0,0.6664,medium_risk,,transfermarkt_availability_split_2026_06_06,0.073264,1.808269,1.670549,0.07514276143557339,0.18320525226437082,3,4,1,0.7447562464631267,0.7947562464631267,Sandsynlig starter
elias_achouri__tun,Elias Achouri,TUN,MID,0.5943,0.6886,0.0,0.6088,high_risk,,transfermarkt_availability_split_2026_06_06,0.054027,2.061147,2.09916,0.0856511267431161,0.2088256537544752,4,4,1,0.5585371277982335,0.6085371277982335,Tvivlsom starter
isma_l_gharbi__tun,Ismael Gharbi,TUN,MID,0.6076,0.6405,0.0,0.8532,medium_risk,,transfermarkt_availability_split_2026_06_06,0.055236,1.081543,1.145594,0.044943604978747276,0.10957681525799778,5,4,0,0.557886904863474,0.557886904863474,Tvivlsom starter
anis_ben_slimane__tun,Anis Ben Slimane,TUN,MID,0.5497,0.6392,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.049973,0.341171,0.296484,0.014177387911718893,0.03456583015042986,6,4,0,0.4965559750311604,0.4165559750311604,Bænk/rotation
mohamed_haj_mahmoud__tun,Mohamed 'Hadj' Mahmoud,TUN,MID,0.442,0.0,0.0,0.0,,,name+team,0.040182,0.407441,0.509952,0.016931243007578773,0.04127999273772183,7,4,0,0.4009745894953587,0.3209745894953587,Langt fra start
elias_saad__tun,Elias Saad,TUN,MID,0.3418,0.392,0.0,0.6347,high_risk,,transfermarkt_availability_split_2026_06_06,0.031073,0.773901,0.961599,0.03215951731614693,0.07840798461547968,8,4,0,0.31595736304372307,0.23595736304372306,Langt fra start
khalil_ayari__tun,Khalil Ayari,TUN,MID,0.2989,0.3165,0.0,0.8418,medium_risk,,transfermarkt_availability_split_2026_06_06,0.027173,0.124277,0.108713,0.005164340572629822,0.01259115714291359,9,4,0,0.269218249380069,0.18921824938006898,Langt fra start
mortadha_ben_ouanes__tun,Mortadha Ben Ouanes,TUN,MID,0.275,0.3197,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.025,0.177425,0.172956,0.007372909919766699,0.017975860827678842,10,4,0,0.24849954315769407,0.16849954315769405,Langt fra start
sebastian_tounekti__tun,Sebastian Tounekti,TUN,MID,0.2625,0.3052,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.023864,0.427041,0.657912,0.017745722559093086,0.04326577192454728,11,4,0,0.24050865648642988,0.16050865648642987,Langt fra start
ferdi_kadioglu__tur,Ferdi Kadioglu,TUR,DEF,0.918,0.9439,0.0,0.9214,low_risk,,transfermarkt_availability_split_2026_06_06,0.083455,2.822773,2.627194,0.07470542641875175,0.1772026497536164,1,4,1,0.8042605362962992,0.8542605362962993,Klar starter
abdulkerim_bardakci__tur,Abdulkerim Bardakci,TUR,DEF,0.8871,0.97,0.0,0.7557,medium_risk,,transfermarkt_availability_split_2026_06_06,0.080645,2.578228,2.53371,0.06823347897431549,0.16185107101030333,2,4,1,0.7760497810497461,0.8260497810497461,Klar starter
zeki_elik__tur,Zeki Celik,TUR,DEF,0.8502,0.8693,0.0,0.9371,low_risk,,transfermarkt_availability_split_2026_06_06,0.077291,2.329996,2.804815,0.0616639541096595,0.14626803682596057,3,4,1,0.742699001388079,0.792699001388079,Sandsynlig starter
merih_demiral__tur,Merih Demiral,TUR,DEF,0.6686,0.6924,0.0,0.9017,medium_risk,,transfermarkt_availability_split_2026_06_06,0.060782,2.444376,2.385863,0.06469105075320003,0.15344836591328664,4,4,1,0.5887133891289887,0.6387133891289888,Tvivlsom starter
mert_m_ld_r__tur,Mert Müldür,TUR,DEF,0.6172,0.6552,0.0,0.8343,medium_risk,,transfermarkt_availability_split_2026_06_06,0.056109,2.181939,2.060214,0.057745586844817044,0.13697359738128287,5,4,0,0.5428876390803691,0.5428876390803691,Tvivlsom starter
ozan_kabak__tur,Ozan Kabak,TUR,DEF,0.5599,0.6159,0.0,0.7404,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0509,1.546118,1.639481,0.04091841762823564,0.09705924154431189,6,4,0,0.48919384503584296,0.40919384503584294,Bænk/rotation
evren_eren_elmali__tur,Evren Eren Elmali,TUR,DEF,0.3378,0.3794,0.0,0.687,medium_risk,,transfermarkt_availability_split_2026_06_06,0.030709,0.784711,1.078403,0.020767582044494935,0.049261087763986015,7,4,0,0.29401548787862336,0.21401548787862334,Langt fra start
samet_akaydin__tur,Samet Akaydin,TUR,DEF,0.3274,0.3386,0.0,0.9057,medium_risk,,transfermarkt_availability_split_2026_06_06,0.029764,0.949392,1.044809,0.025125907821334392,0.05959911691619744,8,4,0,0.28640020708268643,0.20640020708268642,Langt fra start
mustafa_eskihella__tur,Mustafa Eskihellac,TUR,DEF,0.0394,0.05,0.0,0.393,high_risk,,transfermarkt_availability_split_2026_06_06,0.003582,0.292099,0.507618,0.007730476503598044,0.01833683289105486,9,4,0,0.03581820711428539,0.0,Langt fra start
