player_id,player_name,team_id,position,start_prob,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
495,Christian Witzig,SUI,MID,0.449,0.02,1.373260999358083,1.442162959247406,0.02228449824517264,0.06229829932585312,5,4,0,0.3441522575870862,0.3441522575870862,Langt fra start
487,Denis Zakaria,SUI,MID,0.445,0.02,1.3505082550755163,1.421292992442739,0.021915279655061414,0.061266115877504614,6,4,0,0.3415884943490287,0.2615884943490287,Langt fra start
488,Noah Okafor,SUI,MID,0.444,0.02,1.344618491520997,1.414735417834076,0.021819703922803295,0.060998925406756915,7,4,0,0.34094642162365657,0.26094642162365655,Langt fra start
489,Filip Ugrinic,SUI,MID,0.441,0.02,1.3395790856295775,1.4082201687684377,0.021737927310930865,0.060770311605888125,8,4,0,0.33909112390244217,0.25909112390244216,Langt fra start
482,Dereck Kutesa,SUI,MID,0.441,0.02,1.3380066683983285,1.408813326238434,0.021712411018655158,0.06069897853855186,9,4,0,0.33908229432502734,0.25908229432502733,Langt fra start
491,Simon Sohm,SUI,MID,0.44,0.02,1.333166386647298,1.4041355996689997,0.021633865680050626,0.060479398049855165,10,4,0,0.33844611474343744,0.2584461147434374,Langt fra start
478,Becir Omeragic,SUI,MID,0.435,0.02,1.314839451810639,1.381204749584284,0.021336466607770974,0.059647992459284045,11,4,0,0.3352982037051328,0.2552982037051328,Langt fra start
490,Vincent Sierro,SUI,MID,0.388,0.02,1.1389564763121318,1.1982375155690443,0.018482337741747446,0.051669021048132396,12,4,0,0.3056875699414957,0.2256875699414957,Langt fra start
638,Isak Hien,SWE,DEF,0.95,0.088,3.941426464015319,4.144709337823757,0.09669881422106552,0.40877031301415523,1,4,1,0.8607119720124687,0.9107119720124688,Klar starter
642,Gabriel Gudmundsson,SWE,DEF,0.822,0.068,3.0468623635427923,3.2022912869251563,0.0747516109559049,0.31599394113460627,2,4,1,0.7160969746612559,0.7660969746612559,Sandsynlig starter
645,Hjalmar Ekdal,SWE,DEF,0.675,0.046,2.231421714170767,2.343925050071453,0.054745619576428546,0.23142356222953045,3,4,1,0.5553796372017745,0.6053796372017746,Tvivlsom starter
653,Daniel Svensson,SWE,DEF,0.176,0.03,0.1476349318697498,0.417167493203457,0.003622070075327204,0.015311405112640597,4,4,1,0.1937922440150304,0.2437922440150304,Langt fra start
655,Victor Lindelöf,SWE,DEF,0.168,0.023,0.1375884660048007,0.3895414608632706,0.003375590445395635,0.014269473458252309,5,4,0,0.16803572686809504,0.16803572686809504,Langt fra start
656,Carl Starfelt,SWE,DEF,0.168,0.023,0.1375884660048007,0.3895414608632706,0.003375590445395635,0.014269473458252309,6,4,0,0.16803572686809504,0.08803572686809504,Langt fra start
663,Gustaf Lagerbielke,SWE,DEF,0.144,0.02,-0.0003680256769446,0.3097774444237115,0.0,0.0,7,4,0,0.14351999999999998,0.06351999999999998,Langt fra start
643,Benjamin Nygren,SWE,FWD,0.82,0.066,3.4402152944557005,3.613144832196273,0.08440211752679475,0.44528549928783256,1,2,1,0.7584660885953791,0.8084660885953792,Sandsynlig starter
648,Anthony Elanga,SWE,FWD,0.672,0.043,2.5015234860242286,2.6291612550285985,0.06137228667162796,0.32378558872454943,2,2,1,0.5819175318663381,0.6319175318663381,Tvivlsom starter
649,Alexander Isak,SWE,FWD,0.386,0.038,1.1744215536910163,1.2331092793416865,0.028813215893894534,0.15201167460434659,3,2,0,0.3722479196678859,0.3722479196678859,Bænk/rotation
659,Jordan Larsson,SWE,FWD,0.156,0.02,0.3144481096744108,0.3306096115974004,0.007714658542327407,0.04070070374436799,4,2,0,0.16268259346663086,0.08268259346663086,Langt fra start
661,Gustaf Nilsson,SWE,FWD,0.15,0.02,0.2952557488081423,0.3099771481021867,0.007243793855439332,0.03821653363890348,5,2,0,0.15874303520949543,0.07874303520949542,Langt fra start
646,Viktor Johansson,SWE,GK,0.675,0.046,1.860920137274809,1.9544652034771488,0.04565574729796027,0.5,1,1,1,0.5817827873648982,0.6317827873648982,Tvivlsom starter
647,Robin Olsen,SWE,GK,0.675,0.046,1.860920137274809,1.9544652034771488,0.04565574729796027,0.5,2,1,0,0.5817827873648982,0.5817827873648982,Tvivlsom starter
639,Anton Salétros,SWE,MID,0.926,0.088,4.228116361546957,4.443419513266884,0.10373245379130017,0.21495293657794493,1,4,1,0.8691500121647275,0.9191500121647276,Klar starter
640,Yasin Ayari,SWE,MID,0.909,0.074,4.052079770162973,4.256148750810806,0.09941357842935626,0.20600342359687018,2,4,1,0.8135305723452126,0.8635305723452127,Klar starter
641,Ken Sema,SWE,MID,0.828,0.072,3.426359875503402,3.597927398731524,0.08406218917967079,0.1741924899963798,3,4,1,0.7537554763815526,0.8037554763815526,Sandsynlig starter
644,Emil Holm,SWE,MID,0.686,0.054,2.5408998503554017,2.6707908351377507,0.06233834496902978,0.12917664455774905,4,4,1,0.6047103107894378,0.6547103107894379,Tvivlsom starter
650,Hugo Larsson,SWE,MID,0.384,0.036,1.1676103567168912,1.2284812739102158,0.028646110233840425,0.05936006805245305,5,4,0,0.35499272793278425,0.35499272793278425,Langt fra start
651,Jesper Karlström,SWE,MID,0.38,0.033,1.1514610521295026,1.2083840507570651,0.028249903779564885,0.058539054592104296,6,4,0,0.34299972068059814,0.2629997206805981,Langt fra start
652,Alexander Bernhardsson,SWE,MID,0.376,0.03,1.123842708579879,1.1814170868551683,0.02757231633847436,0.05713496739540329,7,4,0,0.33093071818428726,0.25093071818428725,Langt fra start
654,Sebastian Nanasi,SWE,MID,0.171,0.025,0.3879949944935246,0.4065206295408956,0.009519055152689727,0.019725252644989307,8,4,0,0.18545990192324008,0.10545990192324008,Langt fra start
657,Besfort Zeneli,SWE,MID,0.161,0.02,0.3457862507099266,0.3656561032258807,0.008483507360310862,0.017579405026398476,9,4,0,0.16334022166418816,0.08334022166418815,Langt fra start
658,Niclas Eliasson,SWE,MID,0.16,0.02,0.3463443139553592,0.363720427195338,0.008497198863777027,0.01760777636794738,10,4,0,0.16273491945898277,0.08273491945898277,Langt fra start
660,Samuel Dahl,SWE,MID,0.154,0.02,0.3249817392448329,0.3454816684398722,0.007973090228977749,0.01652172580210787,11,4,0,0.15893936844624265,0.07893936844624265,Langt fra start
662,Hugo Bolin,SWE,MID,0.144,0.02,0.2922440350223627,0.3069363190904459,0.007169904578418181,0.014857375756437537,12,4,0,0.15263244444479285,0.07263244444479285,Langt fra start
664,Melker Widell,SWE,MID,0.142,0.02,0.2822419349691643,0.3010458103644514,0.006924513417706427,0.01434887963321476,13,4,0,0.15134816931591713,0.07134816931591713,Langt fra start
553,Ali Abdi,TUN,DEF,0.979,0.091,3.927300140479899,4.139044153013797,0.08048228544052614,0.24037716743086596,1,4,1,0.865881831015113,0.915881831015113,Klar starter
555,Montassar Talbi,TUN,DEF,0.979,0.091,3.919500106502908,4.130481615588892,0.08032243909863049,0.23989975292059515,2,4,1,0.865826097246991,0.915826097246991,Klar starter
557,Yan Valery,TUN,DEF,0.973,0.089,3.923869848568483,4.133113874073845,0.08041198836037347,0.2401672105078826,3,4,1,0.8593773204688069,0.9093773204688069,Klar starter
561,Dylan Bronn,TUN,DEF,0.734,0.066,2.2924534584017664,2.420248428599564,0.04697932090712755,0.140313561247288,4,4,1,0.6401003221700853,0.6901003221700853,Sandsynlig starter
572,Mohamed Ben Ali,TUN,DEF,0.439,0.02,1.2583412074906142,1.3286852636032094,0.025787225987382943,0.07701894031485154,5,4,0,0.3236112553308542,0.3236112553308542,Langt fra start
565,Yassine Meriah,TUN,DEF,0.375,0.025,1.0166100334904875,1.0694455085623864,0.02083342142703825,0.06222336757851673,6,4,0,0.29976400782920354,0.21976400782920352,Langt fra start
560,Elias Achouri,TUN,FWD,0.727,0.066,2.7290093159767324,2.8767122922822046,0.05592567384255375,0.24128296025083357,1,2,1,0.6789138087030716,0.7289138087030717,Sandsynlig starter
562,Hazem Mastouri,TUN,FWD,0.705,0.062,2.5827146866054536,2.723541249189996,0.05292765339636588,0.22834844916769087,2,2,1,0.6514002889659168,0.7014002889659169,Sandsynlig starter
566,Elias Saad,TUN,FWD,0.448,0.024,1.3026761701864644,1.3725508998922538,0.02669578377391527,0.11517496871508981,3,2,0,0.361926900363215,0.361926900363215,Bænk/rotation
568,Sebastian Tounekti,TUN,FWD,0.45,0.022,1.3013262807158883,1.371626006671618,0.026668120446489828,0.11505561942391472,4,2,0,0.35683091636295183,0.2768309163629518,Langt fra start
570,Seifeddine Jaziri,TUN,FWD,0.42,0.02,1.1829348921508562,1.2468436884189271,0.02424192199275341,0.10458814885357198,5,2,0,0.3310344565342446,0.2510344565342446,Langt fra start
571,Naïm Sliti,TUN,FWD,0.42,0.02,1.1826010888705167,1.2469938225764103,0.024235081351618712,0.10455863592990762,6,2,0,0.3310309985436003,0.2510309985436003,Langt fra start
567,Firas Chaouat,TUN,FWD,0.376,0.022,1.0291480194262752,1.0839970949639637,0.02109036276761276,0.09099121765899139,7,2,0,0.3089453218994938,0.2289453218994938,Langt fra start
556,Aymen Dahmen,TUN,GK,0.979,0.091,3.586256454671749,3.7800755046900343,0.07349326644857646,1.0,1,1,1,0.9414946633224288,0.9914946633224289,Klar starter
554,Ellyes Skhiri,TUN,MID,0.979,0.091,4.487276552080679,4.729115511937115,0.09195789967583345,0.255505712569434,1,4,1,0.9113668895527719,0.9613668895527719,Klar starter
558,Hannibal Mejbri,TUN,MID,0.926,0.081,4.081241560131725,4.300948065113756,0.08363701180071316,0.23238606332518644,2,4,1,0.8478754797686819,0.897875479768682,Klar starter
559,Ferjani Sassi,TUN,MID,0.818,0.077,3.231167268115843,3.4059526102796034,0.06621641256754243,0.183982797959747,3,4,1,0.7635065554455696,0.8135065554455696,Sandsynlig starter
563,Ismaël Gharbi,TUN,MID,0.541,0.042,1.762058271457413,1.8581524823877849,0.03610991564014929,0.10033167089486236,4,4,1,0.4741995960150685,0.5241995960150685,Tvivlsom starter
564,Mohamed Ali Ben Romdhane,TUN,MID,0.449,0.032,1.3756641347245575,1.449798266173533,0.028191528429417967,0.07833037275940381,5,4,0,0.38394574438228185,0.38394574438228185,Bænk/rotation
569,Mohamed Haj Mahmoud,TUN,MID,0.442,0.02,1.3176832496797044,1.3869062497071305,0.02700332432650874,0.07502893876556575,6,4,0,0.3414737130975261,0.2614737130975261,Langt fra start
573,Houssem Tka,TUN,MID,0.439,0.02,1.307242529488207,1.3764333763877523,0.02678936231887006,0.07443444372580056,7,4,0,0.3395730581129497,0.2595730581129497,Langt fra start
1163,Merih Demiral,TUR,DEF,0.675,0.091,2.251382921984674,2.3709704753150214,0.0597213886026355,0.17804942002942106,1,4,1,0.6822910114330739,0.732291011433074,Sandsynlig starter
1165,Çağlar Söyüncü,TUR,DEF,0.631,0.083,2.0799260571895424,2.1868944290741306,0.05517323202250431,0.16448984513936873,2,4,1,0.6341876461150621,0.6841876461150621,Sandsynlig starter
1171,Zeki Çelik,TUR,DEF,0.488,0.046,1.5083415360681516,1.584770426019498,0.04001107503365677,0.11928638752686099,3,4,1,0.43496919250436894,0.48496919250436893,Bænk/rotation
1172,Mert Müldür,TUR,DEF,0.488,0.046,1.5083415360681516,1.584770426019498,0.04001107503365677,0.11928638752686099,4,4,1,0.43496919250436894,0.48496919250436893,Bænk/rotation
1174,Eren Elmalı,TUR,DEF,0.47,0.038,1.4562066192426153,1.5365645607266174,0.03862811632099176,0.11516332537984697,5,4,0,0.40004773835403423,0.40004773835403423,Bænk/rotation
1178,Yasin Özcan,TUR,DEF,0.45,0.023,1.353239743056223,1.4232799312234914,0.035896761842871196,0.10702024478338096,6,4,0,0.3424968625704816,0.2624968625704816,Langt fra start
1176,Mustafa Eskihellaç,TUR,DEF,0.407,0.03,1.200372421377616,1.2656297298240733,0.031841721434834235,0.09493081401594253,7,4,0,0.33714516747333595,0.25714516747333593,Langt fra start
1179,Yusuf Akçiçek,TUR,DEF,0.431,0.02,1.2868971433521486,1.349044760938929,0.03413692252848952,0.10177357559831778,8,4,0,0.32186420368625623,0.24186420368625622,Langt fra start
1166,Kerem Aktürkoğlu,TUR,FWD,0.62,0.08,2.474968184883462,2.6055796761612533,0.06565233097632552,0.3809092620864369,1,2,1,0.6730222198953331,0.7230222198953331,Sandsynlig starter
1177,Barış Alper Yılmaz,TUR,FWD,0.41,0.027,1.2843238428659989,1.3507033157799273,0.034068661782250396,0.19766348927396005,2,2,1,0.35728327111733393,0.4072832711173339,Bænk/rotation
1183,Ahmed Kutucu,TUR,FWD,0.441,0.02,1.3884593447507814,1.4619219378584232,0.03683101585123712,0.21369043354831685,3,2,0,0.35594012385476326,0.35594012385476326,Langt fra start
1181,Deniz Gül,TUR,FWD,0.432,0.02,1.3497755485485716,1.419898647362401,0.03580486876490284,0.20773681509128622,4,2,0,0.34978012119474244,0.26978012119474243,Langt fra start
1164,Berke Özer,TUR,GK,0.675,0.091,1.9243380435406705,2.020401830853602,0.05104602108281872,1.0,1,1,1,0.7640523010541409,0.814052301054141,Sandsynlig starter
1162,Arda Güler,TUR,MID,0.675,0.091,2.700096909785592,2.8421601604575413,0.07162421604936484,0.16234809861540936,1,4,1,0.7153818216972095,0.7653818216972096,Sandsynlig starter
1167,Kenan Yıldız,TUR,MID,0.62,0.08,2.386503896855963,2.5124360396808902,0.0633056799152575,0.14349276449621826,2,4,1,0.6479702884676539,0.697970288467654,Sandsynlig starter
1168,İsmail Yüksek,TUR,MID,0.6,0.076,2.282426904616804,2.4036193768816223,0.06054487790445207,0.13723495140128758,3,4,1,0.6223882759871189,0.6723882759871189,Tvivlsom starter
1169,Kaan Ayhan,TUR,MID,0.495,0.052,1.7207223829528302,1.811510808121895,0.04564480307018981,0.10346147432891631,4,4,1,0.47851480696572113,0.5285148069657212,Tvivlsom starter
1170,Orkun Kökçü,TUR,MID,0.49,0.047,1.6859514871715833,1.7745961094291616,0.04472245167508239,0.10137081276903613,5,4,0,0.4594518640536906,0.4594518640536906,Bænk/rotation
1173,İrfan Kahveci,TUR,MID,0.471,0.038,1.5722133507496332,1.6546897127001632,0.041705372981864386,0.09453210630585591,6,4,0,0.4186544032436627,0.3386544032436627,Langt fra start
1175,Oğuz Aydın,TUR,MID,0.462,0.033,1.5212675741223094,1.6004250666417956,0.04035395803866967,0.09146890144903908,7,4,0,0.39703081744917923,0.3170308174491792,Langt fra start
1182,Can Uzun,TUR,MID,0.44,0.02,1.400536417507798,1.4745311955316012,0.03715137874830852,0.08420972728793033,8,4,0,0.34175246874951887,0.26175246874951885,Langt fra start
1180,Demir Ege Tıknaz,TUR,MID,0.432,0.02,1.3618088416591323,1.4338668364599445,0.03612407033963616,0.08188116334630714,9,4,0,0.33658203584419316,0.25658203584419315,Langt fra start
1057,Mathías Olivera,URU,DEF,0.55,0.046,1.7239579990273597,1.816543142260471,0.035461012251129215,0.09918124305226049,1,4,1,0.4686911749177825,0.5186911749177825,Bænk/rotation
1058,Marcelo Saracchi,URU,DEF,0.55,0.046,1.7239579990273597,1.816543142260471,0.035461012251129215,0.09918124305226049,2,4,1,0.4686911749177825,0.5186911749177825,Bænk/rotation
1062,José Luis Rodríguez Bebanz,URU,DEF,0.492,0.034,1.5004746894984482,1.57690030276243,0.030864064772363024,0.08632399684729726,3,4,1,0.39753560292334794,0.44753560292334793,Bænk/rotation
1063,Nicolas Marichal,URU,DEF,0.492,0.034,1.5004746894984482,1.57690030276243,0.030864064772363024,0.08632399684729726,4,4,1,0.39753560292334794,0.44753560292334793,Bænk/rotation
1065,Santiago Bueno,URU,DEF,0.455,0.034,1.362959578851682,1.435233925282839,0.02803544306225663,0.07841259783403222,5,4,0,0.37514303193651605,0.37514303193651605,Bænk/rotation
1066,Nahitan Nández,URU,DEF,0.455,0.034,1.362959578851682,1.435233925282839,0.02803544306225663,0.07841259783403222,6,4,0,0.37514303193651605,0.29514303193651603,Langt fra start
1067,Joaquín Piquerez,URU,DEF,0.455,0.034,1.362959578851682,1.435233925282839,0.02803544306225663,0.07841259783403222,7,4,0,0.37514303193651605,0.29514303193651603,Langt fra start
1071,Ronald Araújo,URU,DEF,0.456,0.023,1.3826420952446152,1.4594487139492955,0.02844030324756082,0.0795449551439835,8,4,0,0.3428565106767764,0.2628565106767764,Langt fra start
1073,José María Giménez,URU,DEF,0.456,0.023,1.3826420952446152,1.4594487139492955,0.02844030324756082,0.0795449551439835,9,4,0,0.3428565106767764,0.2628565106767764,Langt fra start
1075,Santiago Mouriño,URU,DEF,0.456,0.023,1.3826420952446152,1.4594487139492955,0.02844030324756082,0.0795449551439835,10,4,0,0.3428565106767764,0.2628565106767764,Langt fra start
1078,Guillermo Varela,URU,DEF,0.456,0.023,1.3826420952446152,1.4594487139492955,0.02844030324756082,0.0795449551439835,11,4,0,0.3428565106767764,0.2628565106767764,Langt fra start
1081,Matías Viña,URU,DEF,0.442,0.02,1.3135829724738364,1.3917269502300953,0.027019789290719368,0.07557190612285372,12,4,0,0.32526818007682134,0.24526818007682133,Langt fra start
1059,Federico Viñas,URU,FWD,0.55,0.046,1.8649183098104096,1.9618519934363177,0.0383605001217275,0.17752313330328232,1,2,1,0.5005038552532354,0.5505038552532354,Tvivlsom starter
1055,Juan Manuel Sanabria,URU,FWD,0.55,0.046,1.8608236080277747,1.957539510942405,0.03827627401519784,0.1771333552167184,2,2,1,0.5004585066835533,0.5504585066835533,Tvivlsom starter
1061,Ignacio Laquintana,URU,FWD,0.455,0.034,1.4168601541398984,1.4899002531491583,0.029144152764996913,0.13487210281133266,3,2,0,0.3998866388153523,0.3998866388153523,Bænk/rotation
1064,Rodrigo Aguirre,URU,FWD,0.455,0.034,1.414452986336074,1.4877501420933488,0.029094638445605083,0.13464296249528035,4,2,0,0.3998599795803987,0.3198599795803987,Langt fra start
1068,Brian Rodríguez,URU,FWD,0.453,0.03,1.3892330639579633,1.4608029008460806,0.028575876400980284,0.13224225699591566,5,2,0,0.3857626704956226,0.30576267049562256,Langt fra start
1076,Luciano Rodríguez,URU,FWD,0.456,0.023,1.3826609232809246,1.4545840192956088,0.028440690531489204,0.1316166494294285,6,2,0,0.3654668844429932,0.2854668844429932,Langt fra start
1082,Agustín Álvarez,URU,FWD,0.405,0.02,1.1762638532321752,1.237013887268294,0.02419519903243574,0.111969539748042,7,2,0,0.3226720496227473,0.2426720496227473,Langt fra start
1056,Cristopher Fiermarin,URU,GK,0.55,0.046,1.5432182863066737,1.616714897275187,0.0317432806296687,0.38325640523066506,1,1,1,0.49691280455455,0.54691280455455,Tvivlsom starter
1072,Franco Israel,URU,GK,0.456,0.023,1.241688306341185,1.3079922797564822,0.025540949528985512,0.3083717973846675,2,1,0,0.3655942272149161,0.3655942272149161,Bænk/rotation
1074,Santiago Mele,URU,GK,0.456,0.023,1.241688306341185,1.3079922797564822,0.025540949528985512,0.3083717973846675,3,1,0,0.3655942272149161,0.28559422721491606,Langt fra start
1052,Emiliano Martínez,URU,MID,0.624,0.063,2.2545406904377607,2.372408895508171,0.046374850831278264,0.13498719359865946,1,4,1,0.5950743349965013,0.6450743349965014,Tvivlsom starter
1053,Rodrigo Zalazar,URU,MID,0.63,0.057,2.2745587691875326,2.3914553924365904,0.04678661337780795,0.13618574560667132,2,4,1,0.5799758004910355,0.6299758004910355,Tvivlsom starter
1054,Facundo Torres,URU,MID,0.563,0.05,1.9512777317072487,2.052583940744189,0.04013687316539331,0.11682978535356395,3,4,1,0.5147413133033073,0.5647413133033073,Tvivlsom starter
1060,Rodrigo Bentancur,URU,MID,0.513,0.039,1.7085241983407755,1.795330110636987,0.03514354616695708,0.10229528688818645,4,4,1,0.4478530412970248,0.4978530412970248,Bænk/rotation
1069,Nicolas Fonseca,URU,MID,0.458,0.024,1.4403790124633018,1.5162576195930708,0.02962792471513103,0.08624050186163504,5,4,0,0.36513271874301606,0.36513271874301606,Bænk/rotation
1070,Kevin Amaro,URU,MID,0.456,0.023,1.4333516150869552,1.505239048116264,0.029483374427596895,0.08581974713577935,6,4,0,0.36071295060670566,0.28071295060670565,Langt fra start
1077,Manuel Ugarte,URU,MID,0.456,0.023,1.4333516150869552,1.505239048116264,0.029483374427596895,0.08581974713577935,7,4,0,0.36071295060670566,0.28071295060670565,Langt fra start
