player_id,player_name,team_id,position,start_prob,conditional_start_prob,appearance_prob,availability_prob,availability_risk,round_specific_rotation_risk,start_prob_source,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
manuel_akanji__sui,Manuel Akanji,SUI,DEF,0.939,0.97,0.0,0.9086,low_risk,,transfermarkt_availability_split_2026_06_05,0.085364,3.472515,3.872278,0.08540477445674129,0.2579085485860842,1,4,1,0.8307730935814454,0.8807730935814454,Klar starter
nico_elvedi__sui,Nico Elvedi,SUI,DEF,0.8748,0.9092,0.0,0.8919,low_risk,,transfermarkt_availability_split_2026_06_05,0.079527,3.122564,3.576476,0.07679790415498275,0.23191719808471886,2,4,1,0.7729966150162211,0.8229966150162211,Klar starter
silvan_widmer__sui,Silvan Widmer,SUI,DEF,0.84,0.89,0.96,0.94,medium_risk,medium,transfermarkt_availability_split_2026_06_05+context_override,0.076364,3.75607,4.786548,0.09237866825448766,0.27896857525100205,3,4,1,0.7488077909378246,0.7988077909378246,Sandsynlig starter
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,0.4809,0.4936,0.0,0.9262,medium_risk,,transfermarkt_availability_split_2026_06_05,0.043718,2.061259,2.298769,0.050695637021561636,0.15309259051436883,4,4,1,0.42792004090251495,0.47792004090251494,Bænk/rotation
eray_c_mert__sui,Eray Cömert,SUI,DEF,0.0603,0.0701,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.005482,0.282361,0.463756,0.006944527963271555,0.02097134661400032,5,4,0,0.05386436105956361,0.05386436105956361,Langt fra start
miro_muheim__sui,Miro Muheim,SUI,DEF,0.0487,0.05,0.0,0.9242,medium_risk,,transfermarkt_availability_split_2026_06_05,0.004427,0.266895,0.395161,0.006564149407167994,0.019822665150440802,6,4,0,0.043837473985402484,0.0,Langt fra start
aurele_amenda__sui,Aurele Amenda,SUI,DEF,0.0486,0.05,0.0,0.9214,medium_risk,,transfermarkt_availability_split_2026_06_05,0.004418,0.265566,0.392858,0.006531463315026417,0.01972395846060047,7,4,0,0.04374096901181137,0.0,Langt fra start
luca_jaquez__sui,Luca Jaquez,SUI,DEF,0.0476,0.05,0.0,0.8611,medium_risk,,transfermarkt_availability_split_2026_06_05,0.004327,0.236903,0.39278,0.005826511126121955,0.01759511733878446,8,4,0,0.04263983729018455,0.0,Langt fra start
breel_embolo__sui,Breel Embolo,SUI,FWD,0.9215,0.9544,0.0,0.9016,low_risk,,transfermarkt_availability_split_2026_06_05,0.083773,3.875319,4.35408,0.09531153793228372,0.35684616316057727,1,2,1,0.8675511528733055,0.9175511528733056,Klar starter
ruben_vargas__sui,Ruben Vargas,SUI,FWD,0.9254,0.9474,0.0,0.9338,low_risk,,transfermarkt_availability_split_2026_06_05,0.084127,2.989495,3.370718,0.07352513847011626,0.2752779372582566,2,2,1,0.8613329031817981,0.9113329031817982,Klar starter
dan_ndoye__sui,Dan Ndoye,SUI,FWD,0.902,0.9483,0.0,0.8603,low_risk,,transfermarkt_availability_split_2026_06_05,0.082,3.174222,3.384159,0.07806840689979057,0.29228792306385454,3,2,0,0.8424068232839439,0.8424068232839439,Klar starter
mohamed_zeki_amdouni__sui,Mohamed Zeki Amdouni,SUI,FWD,0.1126,0.119,0.0,0.8449,medium_risk,,transfermarkt_availability_split_2026_06_05,0.010236,0.510492,0.598506,0.012555296124558359,0.04700699775274484,4,2,0,0.10641168781057754,0.02641168781057754,Langt fra start
cedric_itten__sui,Cedric Itten,SUI,FWD,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.003909,0.164752,0.285171,0.004051993267501232,0.015170652808976868,5,2,0,0.040305998191486385,0.0,Langt fra start
christian_fassnacht__sui,Christian Fassnacht,SUI,FWD,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.003909,0.145635,0.165169,0.003581820187387964,0.013410325955589891,6,2,0,0.04009647978517481,0.0,Langt fra start
gregor_kobel__sui,Gregor Kobel,SUI,GK,0.9174,0.9174,0.98,0.97,low_risk,low,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0834,3.678117,4.165004,0.09046145309970033,0.9035126807090702,1,1,1,0.877166340725892,0.927166340725892,Klar starter
yvon_mvogo__sui,Yvon Mvogo,SUI,GK,0.0524,0.0524,0.0,0.8504,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.004764,0.315611,0.475251,0.007762295129341867,0.07752840398260043,2,1,0,0.05282495515472714,0.05282495515472714,Langt fra start
marvin_keller__sui,Marvin Keller,SUI,GK,0.0151,0.0151,0.0,0.915,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.001373,0.07718,0.110405,0.0018982036053325306,0.018958915308329247,3,1,0,0.01486780171109955,0.0,Langt fra start
remo_freuler__sui,Remo Freuler,SUI,MID,0.9362,0.9555,0.0,0.9423,low_risk,,transfermarkt_availability_split_2026_06_05,0.085109,3.134019,3.828008,0.07707963416663192,0.2555350021717082,1,4,1,0.8691170060217778,0.9191170060217778,Klar starter
granit_xhaka__sui,Granit Xhaka,SUI,MID,0.9293,0.97,0.0,0.8802,low_risk,,transfermarkt_availability_split_2026_06_05,0.084482,2.600344,2.651422,0.06395416371993799,0.2120213405493676,2,4,1,0.8576818343529804,0.9076818343529804,Klar starter
fabian_rieder__sui,Fabian Rieder,SUI,MID,0.5779,0.6145,0.0,0.8295,medium_risk,,transfermarkt_availability_split_2026_06_05,0.052536,2.256672,2.843426,0.05550172229143525,0.18399974104204,3,4,1,0.5396633132297146,0.5896633132297147,Tvivlsom starter
michel_aebischer__sui,Michel Aebischer,SUI,MID,0.5704,0.6027,0.0,0.8468,medium_risk,,transfermarkt_availability_split_2026_06_05,0.051855,1.184104,1.397441,0.02912244729060211,0.09654696356707741,4,4,1,0.5223832096572999,0.5723832096572999,Tvivlsom starter
denis_zakaria__sui,Denis Zakaria,SUI,MID,0.5658,0.6012,0.0,0.8317,medium_risk,,transfermarkt_availability_split_2026_06_05,0.051436,1.447091,1.328382,0.03559048138694295,0.11798984046607867,5,4,0,0.5208530335217528,0.5208530335217528,Tvivlsom starter
johan_manzambi__sui,Johan Manzambi,SUI,MID,0.3089,0.3188,0.0,0.9113,medium_risk,,transfermarkt_availability_split_2026_06_05,0.028082,0.71558,0.613013,0.017599333193882512,0.05834544616801333,6,4,0,0.28362863684032025,0.20362863684032023,Langt fra start
ardon_jashari__sui,Ardon Jashari,SUI,MID,0.2426,0.2819,0.0,0.6012,high_risk,,transfermarkt_availability_split_2026_06_05,0.022055,0.221554,0.274597,0.005449010126662911,0.018064600715933965,7,4,0,0.21939950610682293,0.13939950610682295,Langt fra start
djibril_sow__sui,Djibril Sow,SUI,MID,0.0871,0.0948,0.0,0.7694,medium_risk,,transfermarkt_availability_split_2026_06_05,0.007918,0.333742,0.416188,0.00820821803123723,0.027211948202863556,8,4,0,0.08127378600794063,0.0012737860079406332,Langt fra start
noah_okafor__sui,Noah Okafor,SUI,MID,0.0647,0.0753,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.005882,0.371433,0.544792,0.009135209377293053,0.03028511711691732,9,4,0,0.06159013578958421,0.0,Langt fra start
isak_hien__swe,Isak Hien,SWE,DEF,0.9237,0.9653,0.0,0.8767,low_risk,,transfermarkt_availability_split_2026_06_05,0.083973,2.124613,2.409403,0.07450117898113195,0.15434298570414653,1,4,1,0.8068243575194712,0.8568243575194713,Klar starter
daniel_svensson__swe,Daniel Svensson,SWE,DEF,0.8525,0.8727,0.0,0.934,low_risk,,transfermarkt_availability_split_2026_06_05,0.0775,2.353835,2.105622,0.08253902363727075,0.1709948690678819,2,4,1,0.7481764380886518,0.7981764380886518,Sandsynlig starter
gabriel_gudmundsson__swe,Gabriel Gudmundsson,SWE,DEF,0.8488,0.9198,0.0,0.7792,medium_risk,,transfermarkt_availability_split_2026_06_05,0.077164,2.388977,2.172976,0.08377130473117113,0.1735477675033217,3,4,1,0.7453393419868907,0.7953393419868907,Sandsynlig starter
gustaf_lagerbielke__swe,Gustaf Lagerbielke,SWE,DEF,0.7784,0.9051,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.070764,2.250125,1.91147,0.07890235320734626,0.16346083296465883,4,4,1,0.6840552009568333,0.7340552009568333,Sandsynlig starter
victor_lindel_f__swe,Victor Lindelöf,SWE,DEF,0.6262,0.6988,0.0,0.7033,medium_risk,,transfermarkt_availability_split_2026_06_05,0.056927,1.91957,1.631174,0.06731118944335343,0.13944759119336486,5,4,0,0.551287318591504,0.551287318591504,Tvivlsom starter
eric_smith__swe,Eric Smith,SWE,DEF,0.3162,0.3361,0.0,0.8311,medium_risk,,transfermarkt_availability_split_2026_06_05,0.028745,0.59298,0.739026,0.02079329699678559,0.043077164482588026,6,4,0,0.27497838129809804,0.19497838129809802,Langt fra start
carl_starfelt__swe,Carl Starfelt,SWE,DEF,0.2896,0.3251,0.0,0.688,medium_risk,,transfermarkt_availability_split_2026_06_05,0.026327,0.740805,0.734461,0.02597689362491779,0.05381594460947018,7,4,0,0.25362943914219294,0.17362943914219292,Langt fra start
emil_holm__swe,Emil Holm,SWE,DEF,0.2857,0.3261,0.0,0.6457,high_risk,,transfermarkt_availability_split_2026_06_05,0.025973,1.085828,1.396819,0.038075388868807895,0.07888021747074032,8,4,0,0.2534167911905144,0.1734167911905144,Langt fra start
hjalmar_ekdal__swe,Hjalmar Ekdal,SWE,DEF,0.1014,0.1131,0.0,0.7051,medium_risk,,transfermarkt_availability_split_2026_06_05,0.009218,0.308797,0.462071,0.010828202861338326,0.022432627003827674,9,4,0,0.08925067284344967,0.009250672843449673,Langt fra start
elliot_stroud__swe,Elliot Stroud,SWE,DEF,0.0441,0.05,0.0,0.6622,medium_risk,,transfermarkt_availability_split_2026_06_05,0.004009,0.0,0.0,0.0,0.0,10,4,0,0.037605,0.0,Langt fra start
viktor_gyokeres__swe,Viktor Gyökeres,SWE,FWD,0.8141,0.9427,0.0,0.6104,high_risk,,transfermarkt_availability_split_2026_06_05,0.074009,2.539004,0.400414,0.08903211617259706,0.2942837528386631,1,2,1,0.7644892301471209,0.8144892301471209,Sandsynlig starter
benjamin_nygren__swe,Benjamin Nygren,SWE,FWD,0.6072,0.6237,0.0,0.9245,medium_risk,,transfermarkt_availability_split_2026_06_05,0.0552,1.966106,2.142815,0.06894300985726691,0.22788189863372113,2,2,1,0.5712119073740474,0.6212119073740474,Tvivlsom starter
anthony_elanga__swe,Anthony Elanga,SWE,FWD,0.5704,0.6185,0.0,0.7778,medium_risk,,transfermarkt_availability_split_2026_06_05,0.051855,1.925498,1.754753,0.0675190592949453,0.2231752204893494,3,2,0,0.5376949987643663,0.5376949987643663,Tvivlsom starter
alexander_isak__swe,Alexander Isak,SWE,FWD,0.395,0.434,0.0,0.7434,medium_risk,,transfermarkt_availability_split_2026_06_05,0.035909,1.645053,1.41033,0.05768504098696942,0.19067018817556067,4,2,0,0.37671718441024976,0.29671718441024975,Langt fra start
gustaf_nilsson__swe,Gustaf Nilsson,SWE,FWD,0.2655,0.3087,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.024136,0.55208,0.867329,0.019359107231247917,0.06398893986270567,5,2,0,0.2454530918152246,0.1654530918152246,Langt fra start
kristoffer_nordfeldt__swe,Kristoffer Nordfeldt,SWE,GK,0.1495,0.1495,0.0,0.7848,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.013591,0.37595,0.31903,0.013182974140681883,0.41439920107317213,1,1,1,0.16958206881435134,0.21958206881435133,Langt fra start
jacob_widell_zetterstrom__swe,Jacob Widell Zetterström,SWE,GK,0.1096,0.1096,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.009964,0.244459,0.207058,0.008572141708889354,0.2694603385959478,2,1,0,0.12083464094503925,0.12083464094503925,Langt fra start
viktor_johansson__swe,Viktor Johansson,SWE,GK,0.0561,0.0561,0.0,0.8956,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0051,0.286808,0.356647,0.010057141767098522,0.31614046033088006,3,1,0,0.07995490312144293,0.0,Langt fra start
yasin_ayari__swe,Yasin Ayari,SWE,MID,0.8753,0.9519,0.0,0.7701,medium_risk,,transfermarkt_availability_split_2026_06_05,0.079573,2.117281,1.867863,0.07424407679626834,0.4058149376810783,1,4,1,0.8302210324883174,0.8802210324883174,Klar starter
jesper_karlstr_m__swe,Jesper Karlström,SWE,MID,0.5097,0.5927,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.046336,0.947228,0.802453,0.03321527391762154,0.18155326184373846,2,4,1,0.4771725943742677,0.5271725943742677,Tvivlsom starter
alexander_bernhardsson__swe,Alexander Bernhardsson,SWE,MID,0.3744,0.4354,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.034036,0.529973,0.775704,0.01858390837680436,0.10157884568352245,3,4,1,0.34686443398655215,0.39686443398655213,Bænk/rotation
mattias_svanberg__swe,Mattias Svanberg,SWE,MID,0.3301,0.375,0.0,0.6582,medium_risk,,transfermarkt_availability_split_2026_06_05,0.030009,0.389786,0.332925,0.013668144057453993,0.07470948886754133,4,4,1,0.3041213238941082,0.35412132389410816,Langt fra start
ken_sema__swe,Ken Sema,SWE,MID,0.3107,0.3508,0.0,0.6731,medium_risk,,transfermarkt_availability_split_2026_06_05,0.028245,0.717996,0.891066,0.025177078603838353,0.13761683120722448,5,4,0,0.2939596139034601,0.2939596139034601,Langt fra start
lucas_bergvall__swe,Lucas Bergvall,SWE,MID,0.2777,0.3096,0.0,0.705,medium_risk,,transfermarkt_availability_split_2026_06_05,0.025245,0.321613,0.274587,0.011277605698383089,0.06164290878368276,6,4,0,0.25570562972145183,0.17570562972145182,Langt fra start
besfort_zeneli__swe,Besfort Zeneli,SWE,MID,0.0451,0.05,0.0,0.719,medium_risk,,transfermarkt_availability_split_2026_06_05,0.0041,0.167203,0.289919,0.0058631010114228825,0.03204745852113599,7,4,0,0.04405369594781897,0.0,Langt fra start
taha_abdi_ali__swe,Taha Abdi Ali,SWE,MID,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.003909,0.026276,0.023266,0.0009213880263879696,0.005036267412076155,8,4,0,0.03907753094965336,0.0,Langt fra start
montassar_talbi__tun,Montassar Talbi,TUN,DEF,0.8989,0.97,0.0,0.7905,medium_risk,,transfermarkt_availability_split_2026_06_05,0.081718,2.371729,2.159742,0.09880097647514072,0.23535494777688704,1,4,1,0.7949915436014456,0.8449915436014457,Klar starter
yan_valery__tun,Yan Valery,TUN,DEF,0.7876,0.9145,0.0,0.6036,high_risk,,transfermarkt_availability_split_2026_06_05,0.0716,1.701136,1.621724,0.07086555753925299,0.16880966351610258,2,4,1,0.6920322442285729,0.742032244228573,Sandsynlig starter
ali_abdi__tun,Ali Abdi,TUN,DEF,0.6417,0.692,0.0,0.7924,medium_risk,,transfermarkt_availability_split_2026_06_05,0.058336,2.062982,1.770622,0.08593926036686261,0.2047169052090934,3,4,1,0.5719626535392525,0.6219626535392525,Tvivlsom starter
dylan_bronn__tun,Dylan Bronn,TUN,DEF,0.5845,0.6797,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.053136,1.407148,1.330237,0.058618668678015615,0.13963620803825016,4,4,1,0.5153125542377258,0.5653125542377259,Tvivlsom starter
omar_rekik__tun,Omar Rekik,TUN,DEF,0.5143,0.5981,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.046755,0.867668,1.026918,0.036145126891070765,0.08610172444983216,5,4,0,0.44897642878953664,0.44897642878953664,Bænk/rotation
mohamed_amine_ben_hamida__tun,Mohamed Amine Ben Hamida,TUN,DEF,0.2848,0.3311,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.025891,0.689582,0.656685,0.028726458612969897,0.06842962901658718,6,4,0,0.25113628583230724,0.17113628583230722,Langt fra start
adem_arous__tun,Adem Arous,TUN,DEF,0.2598,0.2776,0.0,0.8167,medium_risk,,transfermarkt_availability_split_2026_06_05,0.023618,0.576702,0.786166,0.024024127855740093,0.057228152581018446,7,4,0,0.22846202165088883,0.14846202165088884,Langt fra start
moutaz_neffati__tun,Moutaz Neffati,TUN,DEF,0.2575,0.2994,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.023409,0.400296,0.448913,0.016675444656237253,0.03972276941222912,8,4,0,0.22438304917403473,0.14438304917403472,Langt fra start
raed_chikhaoui__tun,Raed Chikhaoui,TUN,DEF,0.047,0.05,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_05,0.004273,0.0,0.0,0.0,0.0,9,4,0,0.040079000000000004,0.0,Langt fra start
hazem_mastouri__tun,Hazem Mastouri,TUN,FWD,0.4069,0.45,0.0,0.7265,medium_risk,,transfermarkt_availability_split_2026_06_05,0.036991,1.37072,1.266265,0.05710115889041491,0.5869760618150814,1,2,1,0.42895404733233033,0.4789540473323303,Bænk/rotation
rayan_elloumi__tun,Rayan Elloumi,TUN,FWD,0.3107,0.3305,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_05,0.028245,0.332073,0.429787,0.013833425598383879,0.14220183682671847,2,2,1,0.2938454977107206,0.3438454977107206,Langt fra start
firas_chaouat__tun,Firas Chaouat,TUN,FWD,0.2912,0.3386,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.026473,0.63243,0.744043,0.02634563289152059,0.27082210135820006,3,2,0,0.29055021636941586,0.29055021636941586,Langt fra start
abdelmouhib_chamakh__tun,Abdelmouhib Chamakh,TUN,GK,0.8757,0.8757,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.079609,1.434093,2.043634,0.059741137691601345,0.8148380685385515,1,1,1,0.8312038637384352,0.8812038637384353,Klar starter
aymen_dahmen__tun,Aymen Dahmen,TUN,GK,0.0734,0.0734,0.0,0.829,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.006673,0.32588,0.449623,0.013575438936623389,0.18516193146144855,2,1,0,0.08178596509297603,0.08178596509297603,Langt fra start
sabri_ben_hessen__tun,Sabri Ben Hessen,TUN,GK,0.0322,0.0322,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.002927,0.0,0.0,0.0,0.0,3,1,0,0.027457,0.0,Langt fra start
rani_khedira__tun,Rani Khedira,TUN,MID,0.9119,0.97,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_05,0.0829,1.167123,0.460871,0.04861975886224591,0.11869838511949643,1,4,1,0.831497967777815,0.8814979677778151,Klar starter
ellyes_skhiri__tun,Ellyes Skhiri,TUN,MID,0.8689,0.97,0.0,0.7022,medium_risk,,transfermarkt_availability_split_2026_06_05,0.078991,1.488049,1.790663,0.06198882513257486,0.151337102669283,2,4,1,0.7971265590997351,0.8471265590997351,Klar starter
hannibal_mejbri__tun,Hannibal Mejbri,TUN,MID,0.8059,0.9124,0.0,0.6664,medium_risk,,transfermarkt_availability_split_2026_06_05,0.073264,1.799951,1.670542,0.07498197155214865,0.183058064140817,3,4,1,0.7447323502412736,0.7947323502412736,Sandsynlig starter
elias_achouri__tun,Elias Achouri,TUN,MID,0.5943,0.6886,0.0,0.6088,high_risk,,transfermarkt_availability_split_2026_06_05,0.054027,2.052351,2.099153,0.08549639645580565,0.2087275714713733,4,4,1,0.558518705818424,0.608518705818424,Tvivlsom starter
isma_l_gharbi__tun,Ismael Gharbi,TUN,MID,0.6076,0.6405,0.0,0.8532,medium_risk,,transfermarkt_availability_split_2026_06_05,0.055236,1.077658,1.145586,0.04489284513797621,0.10959964314909937,5,4,0,0.5578866369003993,0.5578866369003993,Tvivlsom starter
anis_ben_slimane__tun,Anis Ben Slimane,TUN,MID,0.5497,0.6392,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.049973,0.341167,0.296481,0.014212261494080617,0.03469726151919142,6,4,0,0.4965716061879543,0.4165716061879543,Bænk/rotation
mohamed_haj_mahmoud__tun,Mohamed 'Hadj' Mahmoud,TUN,MID,0.442,0.0,0.0,0.0,,,name+team,0.040182,0.406758,0.509949,0.016944637262130406,0.0413679772692648,7,4,0,0.4009845310695347,0.3209845310695347,Langt fra start
elias_saad__tun,Elias Saad,TUN,MID,0.3418,0.392,0.0,0.6347,high_risk,,transfermarkt_availability_split_2026_06_05,0.031073,0.771715,0.961594,0.03214793745850104,0.07848472206656214,8,4,0,0.3159648125335603,0.23596481253356028,Langt fra start
khalil_ayari__tun,Khalil Ayari,TUN,MID,0.2989,0.3165,0.0,0.8418,medium_risk,,transfermarkt_availability_split_2026_06_05,0.027173,0.124273,0.108709,0.0051769379003651595,0.012638774502734656,9,4,0,0.2692239105625563,0.18922391056255627,Langt fra start
mortadha_ben_ouanes__tun,Mortadha Ben Ouanes,TUN,MID,0.275,0.3197,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.025,0.176999,0.172952,0.0073733862659365506,0.01800109797147837,10,4,0,0.24850221806596692,0.16850221806596694,Langt fra start
sebastian_tounekti__tun,Sebastian Tounekti,TUN,MID,0.2625,0.3052,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.023864,0.426634,0.657908,0.017772627394400952,0.04338940012069957,11,4,0,0.24052304995087956,0.16052304995087957,Langt fra start
ferdi_kadioglu__tur,Ferdi Kadioglu,TUR,DEF,0.918,0.9439,0.0,0.9214,low_risk,,transfermarkt_availability_split_2026_06_05,0.083455,2.817108,2.627185,0.07421329220541358,0.17714683419239236,1,4,1,0.80423034802951,0.85423034802951,Klar starter
abdulkerim_bardakci__tur,Abdulkerim Bardakci,TUR,DEF,0.8871,0.97,0.0,0.7557,medium_risk,,transfermarkt_availability_split_2026_06_05,0.080645,2.573428,2.533703,0.067793838267327,0.1618236230993131,2,4,1,0.7760250542232976,0.8260250542232976,Klar starter
zeki_elik__tur,Zeki Celik,TUR,DEF,0.8502,0.8693,0.0,0.9371,low_risk,,transfermarkt_availability_split_2026_06_05,0.077291,2.32692,2.804807,0.0612998841005105,0.1463225802556954,3,4,1,0.742686252230595,0.7926862522305951,Sandsynlig starter
merih_demiral__tur,Merih Demiral,TUR,DEF,0.6686,0.6924,0.0,0.9017,medium_risk,,transfermarkt_availability_split_2026_06_05,0.060782,2.43979,2.385855,0.06427330730303771,0.15342012964865276,4,4,1,0.5886896783300172,0.6386896783300172,Tvivlsom starter
