player_id,player_name,team_id,position,start_prob,conditional_start_prob,appearance_prob,availability_prob,availability_risk,round_specific_rotation_risk,start_prob_source,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
ugurcan_cakir__tur,Ugurcan Cakir,TUR,GK,0.4293,0.4293,0.0,0.8947,medium_risk,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,0.039027,1.880574,1.454068,0.0396456867053163,0.35660731030441745,1,1,1,0.40371801536570756,0.45371801536570755,Bænk/rotation
mert_gunok__tur,Mert Günok,TUR,GK,0.2754,0.2754,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,0.025036,1.453547,0.958772,0.03064323391339686,0.27563152849664785,2,1,0,0.2639353145453346,0.2639353145453346,Langt fra start
altay_bayindir__tur,Altay Bayindir,TUR,GK,0.1547,0.1547,0.0,0.8095,medium_risk,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,0.014064,0.955161,0.449293,0.020136412477858686,0.1811241648122742,3,1,0,0.15103723710512035,0.07103723710512035,Langt fra start
muhammed_sengezer__tur,Muhammed Sengezer,TUR,GK,0.1406,0.1406,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,0.012782,0.984233,0.504834,0.02074929950272288,0.18663699638666054,4,1,0,0.1395951646138022,0.059595164613802196,Langt fra start
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,MID,0.8753,0.9107,0.0,0.8889,low_risk,,transfermarkt_availability_split_2026_06_01,0.079573,4.959277,6.691554,0.1045499630574925,0.2600033847309836,1,4,1,0.8165018784572716,0.8665018784572717,Klar starter
kenan_yildiz__tur,Kenan Yildiz,TUR,MID,0.8953,0.9333,0.0,0.8837,low_risk,,transfermarkt_availability_split_2026_06_01,0.081391,1.6317,0.465543,0.034399001048118605,0.0855462445161958,2,4,1,0.8124076532292268,0.8624076532292269,Klar starter
hakan_calhanoglu__tur,Hakan Calhanoglu,TUR,MID,0.8632,0.9304,0.0,0.7935,medium_risk,,transfermarkt_availability_split_2026_06_01,0.078473,1.620123,0.443472,0.03415493826995224,0.08493928927150377,3,4,1,0.7835905096326805,0.8335905096326806,Klar starter
arda_g_ler__tur,Arda Güler,TUR,MID,0.8467,0.9091,0.0,0.8039,medium_risk,,transfermarkt_availability_split_2026_06_01,0.076973,3.6502,4.19291,0.07695240156023934,0.19137151543360784,4,4,1,0.7822392602024415,0.8322392602024415,Klar starter
i_smail_y_ksek__tur,Ismail Yüksek,TUR,MID,0.7936,0.8378,0.0,0.8491,medium_risk,,transfermarkt_availability_split_2026_06_01,0.072145,1.959842,2.562922,0.04131679047137763,0.10274996809775708,5,4,0,0.7235170281500118,0.7235170281500118,Sandsynlig starter
orkun_k_k__tur,Orkun Kökcü,TUR,MID,0.7587,0.8136,0.0,0.8072,medium_risk,,transfermarkt_availability_split_2026_06_01,0.068973,2.19275,2.168722,0.04622688579289213,0.11496079405704993,6,4,0,0.6938110448801171,0.6138110448801172,Tvivlsom starter
kaan_ayhan__tur,Kaan Ayhan,TUR,MID,0.7528,0.82,0.0,0.766,medium_risk,,transfermarkt_availability_split_2026_06_01,0.068436,1.383595,2.189254,0.029168527214053847,0.07253867511269592,7,4,0,0.6831765085655709,0.6031765085655709,Tvivlsom starter
salih_ozcan__tur,Salih Özcan,TUR,MID,0.7323,0.7895,0.0,0.7931,medium_risk,,transfermarkt_availability_split_2026_06_01,0.066573,0.42078,0.353475,0.008870755445870777,0.022060518948044904,8,4,0,0.6584577191504529,0.578457719150453,Tvivlsom starter
irfan_can_kahveci__tur,Irfan Can Kahveci,TUR,MID,0.6858,0.791,0.0,0.6198,high_risk,,transfermarkt_availability_split_2026_06_01,0.062345,0.40401,0.321506,0.008517215427744316,0.021181306764103857,9,4,0,0.6167101410201875,0.5367101410201875,Tvivlsom starter
o_uz_ayd_n__tur,Oguz Aydin,TUR,MID,0.462,0.0,0.0,0.0,,,name+team,0.033,0.851617,1.175075,0.017953529494144527,0.04464830306805732,10,4,0,0.3909386321205886,0.3109386321205886,Langt fra start
atakan_karazor__tur,Atakan Karazor,TUR,MID,0.2144,0.25,0.0,0.5926,high_risk,,transfermarkt_availability_split_2026_06_01,0.019491,0.0,0.0,0.0,0.0,11,4,0,0.19196625000000003,0.11196625000000003,Langt fra start
math_as_olivera__uru,Mathias Olivera,URU,DEF,0.8379,0.9211,0.0,0.7419,medium_risk,,transfermarkt_availability_split_2026_06_01,0.076173,3.022595,2.912229,0.05543391451619946,0.15217179199723868,1,4,1,0.7324898749255339,0.7824898749255339,Sandsynlig starter
jos_mar_a_gim_nez__uru,Jose Maria Gimenez,URU,DEF,0.8283,0.9099,0.0,0.7438,medium_risk,,transfermarkt_availability_split_2026_06_01,0.0753,3.030743,2.821265,0.055583347548239154,0.15258200102663014,2,4,1,0.724351367480075,0.774351367480075,Sandsynlig starter
martin_caceres__uru,Martin Caceres,URU,DEF,0.7601,0.8298,0.0,0.7602,medium_risk,,transfermarkt_availability_split_2026_06_01,0.0691,2.472931,2.352076,0.04535316364198963,0.12449909490207038,3,4,1,0.6628755676723066,0.7128755676723066,Sandsynlig starter
mat_as_vi_a__uru,Matias Viña,URU,DEF,0.7228,0.8,0.0,0.7241,medium_risk,,transfermarkt_availability_split_2026_06_01,0.065709,2.774084,2.442007,0.050876262058514844,0.1396605676350513,4,4,1,0.6328608698664309,0.6828608698664309,Sandsynlig starter
ronald_ara_jo__uru,Ronald Araujo,URU,DEF,0.6275,0.7209,0.0,0.6296,high_risk,,transfermarkt_availability_split_2026_06_01,0.057045,2.649516,2.100952,0.04859170462906964,0.13338922271933748,5,4,0,0.5508535075033872,0.5508535075033872,Tvivlsom starter
guillermo_varela__uru,Guillermo Varela,URU,DEF,0.5733,0.6667,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.052118,2.238265,1.90653,0.04104942629581575,0.11268489361449333,6,4,0,0.5021889606762401,0.42218896067624007,Bænk/rotation
santiago_bueno__uru,Santiago Bueno,URU,DEF,0.3621,0.4211,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.032918,2.052249,1.2296,0.03763792225950081,0.10331996445257836,7,4,0,0.3209858925582329,0.24098589255823288,Langt fra start
jos_luis_rodr_guez_bebanz__uru,Jose Luis Rodriguez Bebanz,URU,DEF,0.1955,0.2273,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.017773,1.622661,0.744934,0.029759346244789903,0.08169246365260026,8,4,0,0.17636621367749952,0.09636621367749952,Langt fra start
facundo_pellistri__uru,Facundo Pellistri,URU,FWD,0.8814,0.9512,0.0,0.7903,medium_risk,,transfermarkt_availability_split_2026_06_01,0.080127,1.65497,0.505526,0.030351888197682662,0.09746134792488663,1,2,1,0.8009995656624913,0.8509995656624914,Klar starter
rodrigo_aguirre__uru,Rodrigo Aguirre,URU,FWD,0.8234,0.9091,0.0,0.7308,medium_risk,,transfermarkt_availability_split_2026_06_01,0.074855,2.773791,3.198737,0.05087088848482957,0.1633488279074057,2,2,1,0.7570661985757311,0.8070661985757311,Sandsynlig starter
federico_vi_as__uru,Federico Vinas,URU,FWD,0.7883,0.9167,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.071664,3.560844,3.72104,0.06530531609478668,0.2096984573679553,3,2,0,0.7312631671186115,0.7312631671186115,Sandsynlig starter
darwin_nunez__uru,Darwin Nunez,URU,FWD,0.7427,0.8636,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.067518,2.172157,0.402369,0.039837016025555616,0.1279185418010465,4,2,0,0.6805088902304515,0.6005088902304515,Tvivlsom starter
agust_n_lvarez__uru,Agustin Alvarez,URU,FWD,0.602,0.7,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.054727,2.218749,2.147109,0.040691505940724126,0.1306623493156941,5,2,0,0.554863900740036,0.474863900740036,Bænk/rotation
brian_rodr_guez__uru,Brian Rodriguez,URU,FWD,0.583,0.66,0.0,0.6667,medium_risk,,transfermarkt_availability_split_2026_06_01,0.053,2.539291,2.17748,0.046570195552415934,0.14953909958097927,6,2,0,0.5401435407225046,0.4601435407225046,Bænk/rotation
facundo_torres__uru,Facundo Torres,URU,FWD,0.4573,0.525,0.0,0.6316,high_risk,,transfermarkt_availability_split_2026_06_01,0.041573,2.060981,1.270302,0.03779806575922718,0.12137137610203252,7,2,0,0.42417904294307285,0.34417904294307283,Langt fra start
fernando_muslera__uru,Fernando Muslera,URU,GK,0.4844,0.4844,0.0,0.7674,medium_risk,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,0.044036,2.187289,2.025768,0.04011453451362931,0.4054853604273736,1,1,1,0.45561426276841877,0.5056142627684188,Bænk/rotation
sergio_rochet__uru,Sergio Rochet,URU,GK,0.4263,0.4263,0.0,0.8182,medium_risk,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,0.038755,2.015855,1.700951,0.036970462052326986,0.3737044767492194,2,1,0,0.4027379707775383,0.4027379707775383,Bænk/rotation
santiago_mele__uru,Santiago Mele,URU,GK,0.0893,0.0893,0.0,0.84,medium_risk,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,0.008118,1.191105,0.457522,0.021844677421162202,0.22081016282340693,3,1,0,0.0993212501533988,0.019321250153398792,Langt fra start
maxi_araujo__uru,Maxi Araujo,URU,MID,0.8851,0.97,0.0,0.75,medium_risk,,transfermarkt_availability_split_2026_06_01,0.080464,1.759508,0.508278,0.032269098593284605,0.14318888289660311,1,4,1,0.8092164603802908,0.8592164603802909,Klar starter
federico_valverde__uru,Federico Valverde,URU,MID,0.88,0.9506,0.0,0.7876,medium_risk,,transfermarkt_availability_split_2026_06_01,0.08,1.785213,0.504485,0.03274052423007647,0.1452807575768303,2,4,1,0.8048933570676462,0.8548933570676462,Klar starter
manuel_ugarte__uru,Manuel Ugarte,URU,MID,0.7396,0.814,0.0,0.7391,medium_risk,,transfermarkt_availability_split_2026_06_01,0.067236,2.177599,1.680863,0.0399368214453347,0.17721315743194122,3,4,1,0.6829138646562339,0.732913864656234,Sandsynlig starter
nicolas_de_la_cruz__uru,Nicolas de la Cruz,URU,MID,0.731,0.85,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.066455,1.261775,0.393668,0.023140754050303657,0.10268333688557336,4,4,1,0.6665088899606262,0.7165088899606262,Sandsynlig starter
joaqu_n_piquerez__uru,Joaquin Piquerez,URU,MID,0.7167,0.8333,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.065155,0.921536,0.579214,0.01690082457213103,0.07499466350195853,5,4,0,0.6504702829577425,0.6504702829577425,Tvivlsom starter
juan_manuel_sanabria__uru,Juan Manuel Sanabria,URU,MID,0.5812,0.625,0.0,0.8,medium_risk,,transfermarkt_availability_split_2026_06_01,0.052836,2.658988,3.035346,0.04876541961182367,0.21638862759104985,6,4,0,0.5456651904266812,0.46566519042668114,Bænk/rotation
emiliano_martinez_toranza__uru,Emiliano Martinez Toranza,URU,MID,0.3949,0.4545,0.0,0.625,high_risk,,transfermarkt_availability_split_2026_06_01,0.0359,0.691163,0.143699,0.012675820167359493,0.05624689280723071,7,4,0,0.3601505043035456,0.2801505043035456,Langt fra start
nicolas_fonseca__uru,Nicolas Fonseca,URU,MID,0.344,0.4,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.031273,1.032239,0.788214,0.018931100093226915,0.08400368130881286,8,4,0,0.3178202192923198,0.23782021929231978,Langt fra start
alex_freeman__usa,Alex Freeman,USA,DEF,0.8632,0.9167,0.0,0.8333,medium_risk,,transfermarkt_availability_split_2026_06_01,0.078473,2.570517,3.20981,0.05876404698331086,0.1723240144680154,1,4,1,0.7562456037959671,0.8062456037959671,Sandsynlig starter
max_arfsten__usa,Max Arfsten,USA,DEF,0.8217,0.8667,0.0,0.8519,low_risk,,transfermarkt_availability_split_2026_06_01,0.0747,3.114813,3.588348,0.07120708304058188,0.20881288879908688,2,4,1,0.7251276430319377,0.7751276430319377,Sandsynlig starter
antonee_robinson__usa,Antonee Robinson,USA,DEF,0.7562,0.8793,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.068745,1.718093,2.257252,0.039276961706029366,0.115178651994675,3,4,1,0.658312713284769,0.7083127132847691,Sandsynlig starter
chris_richards__usa,Chris Richards,USA,DEF,0.6712,0.7805,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.061018,2.871649,3.125762,0.06564816212286385,0.19251150014688173,4,4,1,0.5948835581208314,0.6448835581208314,Tvivlsom starter
tim_ream__usa,Tim Ream,USA,DEF,0.5761,0.6699,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.052373,2.018766,2.160338,0.046150583743391115,0.13533536692872972,5,4,0,0.5070980658800425,0.5070980658800425,Bænk/rotation
miles_robinson__usa,Miles Robinson,USA,DEF,0.5132,0.5902,0.0,0.6273,high_risk,,transfermarkt_availability_split_2026_06_01,0.046655,1.41454,1.67862,0.032337500596095074,0.09482886572062604,6,4,0,0.4487207616018673,0.3687207616018673,Bænk/rotation
mark_mckenzie__usa,Mark McKenzie,USA,DEF,0.3942,0.4583,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.035836,1.208388,1.286315,0.027624703204090474,0.08100871194198529,7,4,0,0.34562610635440305,0.26562610635440304,Langt fra start
folarin_balogun__usa,Folarin Balogun,USA,FWD,0.8342,0.97,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.075836,1.841401,0.468069,0.04209587988685373,0.19321265121420977,1,2,1,0.7694085620715518,0.8194085620715519,Sandsynlig starter
patrick_agyemang__usa,Patrick Agyemang,USA,FWD,0.7929,0.8571,0.0,0.7857,medium_risk,,transfermarkt_availability_split_2026_06_01,0.072082,3.726426,5.025766,0.08518903883686867,0.39100263712986083,2,2,1,0.755462101437571,0.805462101437571,Sandsynlig starter
christian_pulisic__usa,Christian Pulisic,USA,FWD,0.817,0.95,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.074273,1.834729,0.455328,0.04194335270206069,0.19251257838439095,3,2,0,0.7539287967472192,0.7539287967472192,Sandsynlig starter
timothy_weah__usa,Timothy Weah,USA,FWD,0.7859,0.9138,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.071445,1.311479,0.432284,0.029981444811929093,0.1376095345890225,4,2,0,0.7196878769844737,0.6396878769844737,Tvivlsom starter
ricardo_pepi__usa,Ricardo Pepi,USA,FWD,0.6143,0.7143,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.055845,0.816402,0.305144,0.018663593932764865,0.0856625986825158,5,2,0,0.5599948615431343,0.47999486154313425,Bænk/rotation
matt_turner__usa,Matt Turner,USA,GK,0.5989,0.5989,0.0,0.7315,medium_risk,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,0.054445,1.881521,2.212798,0.04301305474505168,0.4703918921993319,1,1,1,0.5598868419571857,0.6098868419571858,Tvivlsom starter
matt_freese__usa,Matt Freese,USA,GK,0.3173,0.3173,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,0.028845,1.684922,1.400507,0.03851864647120174,0.4212409257129114,2,1,0,0.3146190248948512,0.3146190248948512,Langt fra start
patrick_schulte__usa,Patrick Schulte,USA,GK,0.0576,0.0576,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,0.005236,0.433458,0.196723,0.009909191916370113,0.10836718208775668,3,1,0,0.06044817780459418,0.0,Langt fra start
chris_brady__usa,Chris Brady,USA,GK,0.0262,0.0262,0.0,0.5714,high_risk,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,0.002382,0.0,0.0,0.0,0.0,4,1,0,0.022342,0.0,Langt fra start
tyler_adams__usa,Tyler Adams,USA,MID,0.8298,0.9649,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.075436,2.426176,2.608561,0.05546429782560519,0.15861591308217002,1,4,1,0.762538146509472,0.8125381465094721,Sandsynlig starter
weston_mckennie__usa,Weston McKennie,USA,MID,0.8215,0.9552,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.074682,1.52974,0.458661,0.03497106349899649,0.10000968885947219,2,4,1,0.7478787981639419,0.7978787981639419,Sandsynlig starter
tanner_tessmann__usa,Tanner Tessmann,USA,MID,0.8063,0.9375,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.0733,0.849915,0.447398,0.01942972755746048,0.0555648245499224,3,4,1,0.7287860672745087,0.7787860672745087,Sandsynlig starter
giovanni_reyna__usa,Giovanni Reyna,USA,MID,0.7955,0.925,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.072318,1.285161,0.439396,0.029379794564719376,0.08401986726131769,4,4,1,0.7226257252770861,0.7726257252770862,Sandsynlig starter
aidan_morris__usa,Aidan Morris,USA,MID,0.7453,0.8667,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.067755,0.826245,0.402203,0.018888612679754956,0.05401735286499313,5,4,0,0.6739794242165115,0.6739794242165115,Tvivlsom starter
sebastian_berhalter__usa,Sebastian Berhalter,USA,MID,0.6894,0.75,0.0,0.7692,medium_risk,,transfermarkt_availability_split_2026_06_01,0.062673,2.375726,2.512775,0.05431097101613144,0.1553176474926186,6,4,0,0.6364242289650719,0.5564242289650719,Tvivlsom starter
malik_tillman__usa,Malik Tillman,USA,MID,0.6757,0.7857,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.061427,3.157847,3.367717,0.07219087423818135,0.20645030916091467,7,4,0,0.6304636533594006,0.5504636533594006,Tvivlsom starter
brenden_aaronson__usa,Brenden Aaronson,USA,MID,0.6836,0.7949,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.062145,2.124835,2.034646,0.04857540478113287,0.13891516677848298,8,4,0,0.6292054512627502,0.5492054512627502,Tvivlsom starter
cristian_roldan__usa,Cristian Roldan,USA,MID,0.4722,0.549,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.042927,0.720273,0.19986,0.01646600913855472,0.04708922995010826,9,4,0,0.42859868462453554,0.3485986846245355,Langt fra start
abdukodir_khusanov__uzb,Abdukodir Khusanov,UZB,DEF,0.8604,0.9643,0.0,0.6923,medium_risk,,transfermarkt_availability_split_2026_06_01,0.078218,1.924043,1.350712,0.07816145455703595,0.15063098410095743,1,4,1,0.7526571711379476,0.8026571711379477,Sandsynlig starter
sherzod_nasrullayev__uzb,Sherzod Nasrullaev,UZB,DEF,0.8135,0.881,0.0,0.7812,medium_risk,,transfermarkt_availability_split_2026_06_01,0.073955,2.056518,2.270664,0.083543059174211,0.1610022905732007,2,4,1,0.7139723820160307,0.7639723820160308,Sandsynlig starter
khozhiakbar_alizhonov__uzb,Khozhiakbar Alizhonov,UZB,DEF,0.7733,0.871,0.0,0.6796,medium_risk,,transfermarkt_availability_split_2026_06_01,0.0703,1.500433,1.19879,0.060952913082180135,0.1174670729123787,3,4,1,0.6742083529453468,0.7242083529453468,Sandsynlig starter
umar_eshmurodov__uzb,Umar Eshmurodov,UZB,DEF,0.7074,0.78,0.0,0.7342,medium_risk,,transfermarkt_availability_split_2026_06_01,0.064309,1.471649,1.143631,0.05978360485571653,0.11521360859460518,4,4,1,0.6177295411022464,0.6677295411022465,Tvivlsom starter
rustam_ashurmatov__uzb,Rustam Ashurmatov,UZB,DEF,0.6628,0.7619,0.0,0.6283,high_risk,,transfermarkt_availability_split_2026_06_01,0.060255,1.47715,1.153915,0.06000707499724572,0.115644275187576,5,4,0,0.5797537812686199,0.5797537812686199,Tvivlsom starter
farrukh_sayfiev__uzb,Farrukh Sayfiev,UZB,DEF,0.6101,0.7,0.0,0.6331,high_risk,,transfermarkt_availability_split_2026_06_01,0.055464,1.353583,0.914138,0.054987344952101586,0.10597036519055254,6,4,0,0.5335964037666604,0.4535964037666604,Bænk/rotation
jakhongir_urozov__uzb,Jakhongir Urozov,UZB,DEF,0.4417,0.5,0.0,0.6667,medium_risk,,transfermarkt_availability_split_2026_06_01,0.040155,1.202053,0.620413,0.048831658613996014,0.09410726596625346,7,4,0,0.3885033095273251,0.3085033095273251,Langt fra start
mukhammadkodir_khamraliev__uzb,Mukhammadkodir Khamraliev,UZB,DEF,0.3092,0.35,0.0,0.6667,medium_risk,,transfermarkt_availability_split_2026_06_01,0.028109,1.082827,0.389306,0.043988275393861555,0.0847732075744084,8,4,0,0.2743397345271339,0.19433973452713388,Langt fra start
dilshod_komilov__uzb,Dilshod Komilov,UZB,DEF,0.2795,0.3333,0.0,0.5385,high_risk,,transfermarkt_availability_split_2026_06_01,0.025409,0.704966,0.337503,0.02863822064956729,0.0551909299000675,9,4,0,0.24528800402248513,0.1652880040224851,Langt fra start
mukhammadrasul_abdumazhidov__uzb,Mukhammadrasul Abdumazhidov,UZB,DEF,0.045,0.05,0.0,0.7143,unknown,,transfermarkt_availability_split_2026_06_01,0.004091,0.0,0.0,0.0,0.0,10,4,0,0.038373,0.0,Langt fra start
eldor_shomurodov__uzb,Eldor Shomurodov,UZB,FWD,0.8976,0.9583,0.0,0.8189,medium_risk,,transfermarkt_availability_split_2026_06_01,0.0816,2.376748,2.48717,0.09655193818200845,0.7005478529041332,1,2,1,0.8823049013094894,0.9323049013094894,Klar starter
igor_sergeev__uzb,Igor Sergeev,UZB,FWD,0.7642,0.8556,0.0,0.695,medium_risk,,transfermarkt_availability_split_2026_06_01,0.069473,1.015951,1.460004,0.041271534949413935,0.2994521470958667,2,2,1,0.7178469810299103,0.7678469810299103,Sandsynlig starter
utkir_yusupov__uzb,Utkir Yusupov,UZB,GK,0.6033,0.6033,0.0,0.6667,medium_risk,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,0.054845,0.917045,1.140317,0.037253622239345495,0.4934963387812584,1,1,1,0.5656613149900931,0.6156613149900931,Tvivlsom starter
abduvokhid_nematov__uzb,Abduvokhid Nematov,UZB,GK,0.2889,0.2889,0.0,0.8205,medium_risk,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,0.026264,0.573788,0.474805,0.023309304775086907,0.3087768618078946,2,1,0,0.2783971514195438,0.2783971514195438,Langt fra start
botirali_ergashev__uzb,Botirali Ergashev,UZB,GK,0.1079,0.1079,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,0.009809,0.367428,0.07479,0.014926229260459669,0.197726799410847,3,1,0,0.11252799140410769,0.032527991404107684,Langt fra start
