player_id,player_name,team_id,position,start_prob,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
vincent_sierro__sui,Vincent Sierro,SUI,MID,0.388,0.02,0.811635,0.602,0.0238080236150391,0.05867646609111362,9,4,0,0.30670295017935656,0.22670295017935654,Langt fra start
djibril_sow__sui,Djibril Sow,SUI,MID,0.25,0.0227272727272727,0.86493,0.0,0.025371347792241303,0.06252938305542134,10,4,0,0.2317384900708209,0.1517384900708209,Langt fra start
johan_manzambi__sui,Johan Manzambi,SUI,MID,0.25,0.0227272727272727,0.86493,0.0,0.025371347792241303,0.06252938305542134,11,4,0,0.2317384900708209,0.1517384900708209,Langt fra start
alvyn_sanches__sui,Alvyn Sanches,SUI,MID,0.25,0.0227272727272727,0.497035,0.0,0.014579732290378013,0.0359327250840546,12,4,0,0.22837928116997958,0.14837928116997956,Langt fra start
ardon_jashari__sui,Ardon Jashari,SUI,MID,0.25,0.0227272727272727,0.136647,0.0,0.004008322710238281,0.00987877933055179,13,4,0,0.22508861786290446,0.14508861786290445,Langt fra start
isak_hien__swe,Isak Hien,SWE,DEF,0.95,0.088,1.471939,2.034,0.05208224566154076,0.2140117184995354,1,4,1,0.8390052841330304,0.8890052841330305,Klar starter
gabriel_gudmundsson__swe,Gabriel Gudmundsson,SWE,DEF,0.822,0.068,1.232169,1.1,0.04359836145012464,0.17915049820125292,2,4,1,0.7008549678926316,0.7508549678926316,Sandsynlig starter
emil_holm__swe,Emil Holm,SWE,DEF,0.686,0.054,1.116639,1.358,0.03951051416754173,0.16235308075511462,3,4,1,0.5780908337838886,0.6280908337838886,Tvivlsom starter
hjalmar_ekdal__swe,Hjalmar Ekdal,SWE,DEF,0.675,0.046,0.3721,0.473,0.013166173061967455,0.05410126401547694,4,4,1,0.5355684350546461,0.5855684350546462,Tvivlsom starter
eric_smith__swe,Eric Smith,SWE,DEF,0.25,0.0227272727272727,0.1235,0.0,0.004369853193101265,0.017956210980681005,5,4,0,0.21519593193954126,0.21519593193954126,Langt fra start
victor_eriksson__swe,Victor Eriksson,SWE,DEF,0.25,0.0227272727272727,0.1235,0.0,0.004369853193101265,0.017956210980681005,6,4,0,0.21519593193954126,0.13519593193954127,Langt fra start
elliot_stroud__swe,Elliot Stroud,SWE,DEF,0.25,0.0227272727272727,0.1235,0.0,0.004369853193101265,0.017956210980681005,7,4,0,0.21519593193954126,0.13519593193954127,Langt fra start
daniel_svensson__swe,Daniel Svensson,SWE,DEF,0.176,0.03,0.646969,-0.013,0.02289198016589095,0.09406568309279523,8,4,0,0.20263116731757405,0.12263116731757405,Langt fra start
victor_lindel_f__swe,Victor Lindelöf,SWE,DEF,0.168,0.023,0.642569,-0.022,0.022736293088565885,0.09342594764085192,9,4,0,0.1769194094185135,0.0969194094185135,Langt fra start
carl_starfelt__swe,Carl Starfelt,SWE,DEF,0.168,0.023,0.392289,-0.022,0.013880529062902852,0.057036631978950376,10,4,0,0.17283768965104018,0.09283768965104018,Langt fra start
gustaf_lagerbielke__swe,Gustaf Lagerbielke,SWE,DEF,0.144,0.02,0.632669,-0.041,0.02238599716458449,0.09198654287397953,11,4,0,0.15383795414562718,0.07383795414562717,Langt fra start
benjamin_nygren__swe,Benjamin Nygren,SWE,FWD,0.82,0.066,2.323883,2.921,0.08222694370804653,0.2708441625948643,1,2,1,0.7400355516171332,0.7900355516171332,Sandsynlig starter
anthony_elanga__swe,Anthony Elanga,SWE,FWD,0.672,0.043,2.10234,2.05,0.0743879932144495,0.2450237455111497,2,2,1,0.5743308629224293,0.6243308629224293,Tvivlsom starter
alexander_isak__swe,Alexander Isak,SWE,FWD,0.386,0.038,1.952847,1.131,0.06909841861205042,0.2276006194764939,3,2,0,0.38229973202216455,0.38229973202216455,Bænk/rotation
viktor_gyokeres__swe,Viktor Gyökeres,SWE,FWD,0.25,0.0227272727272727,1.46289,0.0,0.051762061033651094,0.1704970590250891,4,2,0,0.24446060849281004,0.16446060849281002,Langt fra start
williot_swedberg__swe,Williot Swedberg,SWE,FWD,0.25,0.0227272727272727,0.458727,0.0,0.016231333163658008,0.05346376309592795,5,2,0,0.23030674920707347,0.1503067492070735,Langt fra start
gustaf_nilsson__swe,Gustaf Nilsson,SWE,FWD,0.15,0.02,0.279461,0.276,0.0098882877991682,0.03257065029647507,6,2,0,0.1582890533905862,0.07828905339058619,Langt fra start
robin_olsen__swe,Robin Olsen,SWE,GK,0.675,0.046,0.775069,0.229,0.02742459712165024,0.20786518661950112,1,1,1,0.5516577485180327,0.6016577485180328,Tvivlsom starter
viktor_johansson__swe,Viktor Johansson,SWE,GK,0.675,0.046,0.665643,0.229,0.023552730275429194,0.17851830794027962,2,1,0,0.5485294673077995,0.5485294673077995,Tvivlsom starter
kristoffer_nordfeldt__swe,Kristoffer Nordfeldt,SWE,GK,0.25,0.0227272727272727,0.654069,0.0,0.023143202495210943,0.17541428536947096,3,1,0,0.23188040684352573,0.15188040684352572,Langt fra start
melker_ellborg__swe,Melker Ellborg,SWE,GK,0.25,0.0227272727272727,0.544643,0.0,0.019271335648989897,0.14606740669024945,4,1,0,0.22875212563329253,0.14875212563329254,Langt fra start
noel_tornqvist__swe,Noel Törnqvist,SWE,GK,0.25,0.0227272727272727,0.544643,0.0,0.019271335648989897,0.14606740669024945,5,1,0,0.22875212563329253,0.14875212563329254,Langt fra start
jacob_widell_zetterstrom__swe,Jacob Widell Zetterström,SWE,GK,0.25,0.0227272727272727,0.544643,0.0,0.019271335648989897,0.14606740669024945,6,1,0,0.22875212563329253,0.14875212563329254,Langt fra start
yasin_ayari__swe,Yasin Ayari,SWE,MID,0.909,0.074,2.115695,2.002,0.07486053887755774,0.2331314039112219,1,4,1,0.8150899757017501,0.8650899757017502,Klar starter
ken_sema__swe,Ken Sema,SWE,MID,0.828,0.072,1.633885,2.166,0.057812450076196446,0.18004008322536413,2,4,1,0.7529913623676635,0.8029913623676636,Sandsynlig starter
hugo_larsson__swe,Hugo Larsson,SWE,MID,0.384,0.036,0.797335,0.571,0.0282124444997684,0.08785946364554158,3,4,1,0.3579623970190198,0.40796239701901976,Bænk/rotation
jesper_karlstr_m__swe,Jesper Karlström,SWE,MID,0.38,0.033,1.15698,0.555,0.04093791698262592,0.1274892513794311,4,4,1,0.35090561203642817,0.40090561203642816,Bænk/rotation
alexander_bernhardsson__swe,Alexander Bernhardsson,SWE,MID,0.376,0.03,0.442447,0.582,0.015655290977555265,0.04875385642368507,5,4,0,0.3294250577008086,0.3294250577008086,Langt fra start
roony_bardghji__swe,Roony Bardghji,SWE,MID,0.25,0.0227272727272727,0.86493,0.0,0.030604187225174714,0.09530785164446347,6,4,0,0.23545495334289934,0.15545495334289933,Langt fra start
mattias_svanberg__swe,Mattias Svanberg,SWE,MID,0.25,0.0227272727272727,0.497035,0.0,0.01758680147233269,0.05476898482201554,7,4,0,0.23051495957451812,0.1505149595745181,Langt fra start
lucas_bergvall__swe,Lucas Bergvall,SWE,MID,0.25,0.0227272727272727,0.497035,0.0,0.01758680147233269,0.05476898482201554,8,4,0,0.23051495957451812,0.1505149595745181,Langt fra start
herman_johansson__swe,Herman Johansson,SWE,MID,0.25,0.0227272727272727,0.497035,0.0,0.01758680147233269,0.05476898482201554,9,4,0,0.23051495957451812,0.1505149595745181,Langt fra start
taha_abdi_ali__swe,Taha Abdi Ali,SWE,MID,0.25,0.0227272727272727,0.136647,0.0,0.004835039103463227,0.015057324874453422,10,4,0,0.22567576775565845,0.14567576775565844,Langt fra start
sebastian_nanasi__swe,Sebastian Nanasi,SWE,MID,0.171,0.025,0.229597,0.176,0.008123928611955232,0.02529961593887815,11,4,0,0.18597196592570986,0.10597196592570986,Langt fra start
besfort_zeneli__swe,Besfort Zeneli,SWE,MID,0.161,0.02,0.206497,0.133,0.0073065714559986394,0.02275419449091461,12,4,0,0.16382178542298598,0.08382178542298598,Langt fra start
ali_abdi__tun,Ali Abdi,TUN,DEF,0.979,0.091,2.265619,3.094,0.07149696074194642,0.2739830508269609,1,4,1,0.8687931531197934,0.9187931531197935,Klar starter
montassar_talbi__tun,Montassar Talbi,TUN,DEF,0.979,0.091,2.118769,2.812,0.06686276201526076,0.25622436721160485,2,4,1,0.8667855748219235,0.9167855748219236,Klar starter
yan_valery__tun,Yan Valery,TUN,DEF,0.973,0.089,1.588539,2.276,0.05013010153960168,0.19210324488698655,3,4,1,0.8530568295656787,0.9030568295656788,Klar starter
dylan_bronn__tun,Dylan Bronn,TUN,DEF,0.734,0.066,0.676089,0.525,0.021335585855813275,0.08175996354662861,4,4,1,0.6329627756474535,0.6829627756474536,Sandsynlig starter
yassine_meriah__tun,Yassine Meriah,TUN,DEF,0.375,0.025,0.475889,0.14,0.015017801823927208,0.05754962333692981,5,4,0,0.29900585242488936,0.29900585242488936,Langt fra start
mohamed_amine_ben_hamida__tun,Mohamed Amine Ben Hamida,TUN,DEF,0.25,0.0227272727272727,0.403289,0.0,0.012726737284891603,0.04877004941473135,6,4,0,0.2186951599875358,0.1386951599875358,Langt fra start
omar_rekik__tun,Omar Rekik,TUN,DEF,0.25,0.0227272727272727,0.1235,0.0,0.0038973343053842605,0.014934950129359643,7,4,0,0.21487017991002327,0.13487017991002326,Langt fra start
ali_maaloul__tun,Ali Maaloul,TUN,DEF,0.25,0.0227272727272727,0.1235,0.0,0.0038973343053842605,0.014934950129359643,8,4,0,0.21487017991002327,0.13487017991002326,Langt fra start
moutaz_neffati__tun,Moutaz Neffati,TUN,DEF,0.25,0.0227272727272727,0.1235,0.0,0.0038973343053842605,0.014934950129359643,9,4,0,0.21487017991002327,0.13487017991002326,Langt fra start
adem_arous__tun,Adem Arous,TUN,DEF,0.25,0.0227272727272727,0.1235,0.0,0.0038973343053842605,0.014934950129359643,10,4,0,0.21487017991002327,0.13487017991002326,Langt fra start
ghaith_zaalouni__tun,Ghaith Zaalouni,TUN,DEF,0.25,0.0227272727272727,0.1235,0.0,0.0038973343053842605,0.014934950129359643,11,4,0,0.21487017991002327,0.13487017991002326,Langt fra start
alaa_ghram__tun,Alaa Ghram,TUN,DEF,0.25,0.0227272727272727,0.1235,0.0,0.0038973343053842605,0.014934950129359643,12,4,0,0.21487017991002327,0.13487017991002326,Langt fra start
hazem_mastouri__tun,Hazem Mastouri,TUN,FWD,0.705,0.062,2.26404,2.374,0.07144713166609054,0.5649202688014819,1,2,1,0.6877126026366255,0.7377126026366255,Sandsynlig starter
firas_chaouat__tun,Firas Chaouat,TUN,FWD,0.376,0.022,1.016427,1.071,0.032075755595293985,0.2536175218004469,2,2,1,0.3265978169577999,0.37659781695779987,Bænk/rotation
youssef_msakni__tun,Youssef Msakni,TUN,FWD,0.25,0.0227272727272727,0.458727,0.0,0.014476214363611382,0.11446095481815577,3,2,0,0.23661931060090494,0.23661931060090494,Langt fra start
louey_ben_farhat__tun,Louey Ben Farhat,TUN,FWD,0.25,0.0227272727272727,0.134261,0.0,0.004236923086438835,0.03350062728995767,4,2,0,0.2275809134183926,0.14758091341839258,Langt fra start
rayan_elloumi__tun,Rayan Elloumi,TUN,FWD,0.25,0.0227272727272727,0.134261,0.0,0.004236923086438835,0.03350062728995767,5,2,0,0.2275809134183926,0.14758091341839258,Langt fra start
aymen_dahmen__tun,Aymen Dahmen,TUN,GK,0.979,0.091,1.901349,2.881,0.060001560196016664,0.68596628450578,1,1,1,0.9094167064603789,0.9594167064603789,Klar starter
bechir_ben_said__tun,Bechir Ben Said,TUN,GK,0.25,0.0227272727272727,0.400399,0.0,0.012635536506409332,0.14445544418716913,2,1,0,0.2282591394258555,0.2282591394258555,Langt fra start
noureddine_farhati__tun,Noureddine Farhati,TUN,GK,0.25,0.0227272727272727,0.156678,0.0,0.004944344488250973,0.05652609043568362,3,1,0,0.219081644449799,0.13908164444979898,Langt fra start
abdelmouhib_chamakh__tun,Abdelmouhib Chamakh,TUN,GK,0.25,0.0227272727272727,0.156678,0.0,0.004944344488250973,0.05652609043568362,4,1,0,0.219081644449799,0.13908164444979898,Langt fra start
sabri_ben_hessen__tun,Sabri Ben Hessen,TUN,GK,0.25,0.0227272727272727,0.156678,0.0,0.004944344488250973,0.05652609043568362,5,1,0,0.219081644449799,0.13908164444979898,Langt fra start
ellyes_skhiri__tun,Ellyes Skhiri,TUN,MID,0.979,0.091,1.923735,2.738,0.06070800331958211,0.1156116174189889,1,4,1,0.895037390003272,0.945037390003272,Klar starter
hannibal_mejbri__tun,Hannibal Mejbri,TUN,MID,0.926,0.081,2.22398,2.608,0.0701829437124574,0.13365558401104255,2,4,1,0.8368024408660635,0.8868024408660635,Klar starter
ferjani_sassi__tun,Ferjani Sassi,TUN,MID,0.818,0.077,1.81588,1.826,0.05730438395515118,0.10912980417718321,3,4,1,0.7551791095962496,0.8051791095962496,Sandsynlig starter
elias_achouri__tun,Elias Achouri,TUN,MID,0.727,0.066,2.562845,2.875,0.08087662945653866,0.15402051511469542,4,4,1,0.6710611771335113,0.7210611771335114,Sandsynlig starter
isma_l_gharbi__tun,Ismael Gharbi,TUN,MID,0.541,0.042,1.098185,1.154,0.034655822462821166,0.06599814635345945,5,4,0,0.4705182360464114,0.4705182360464114,Bænk/rotation
mohamed_ali_ben_romdhane__tun,Mohamed Ali Ben Romdhane,TUN,MID,0.449,0.032,1.453495,0.747,0.04586846903809308,0.0873513804450266,6,4,0,0.3858209895712277,0.30582098957122766,Langt fra start
elias_saad__tun,Elias Saad,TUN,MID,0.448,0.024,1.182335,1.316,0.03731137454215789,0.07105534893375659,7,4,0,0.35785165880150777,0.27785165880150775,Langt fra start
sebastian_tounekti__tun,Sebastian Tounekti,TUN,MID,0.45,0.022,0.766397,1.209,0.02418546817525167,0.046058525085347427,8,4,0,0.3494558822131622,0.2694558822131622,Langt fra start
mohamed_haj_mahmoud__tun,Mohamed 'Hadj' Mahmoud,TUN,MID,0.442,0.02,0.495247,0.689,0.015628689252944444,0.029763094548834426,9,4,0,0.33612363111340715,0.25612363111340714,Langt fra start
na_m_sliti__tun,Naim Sliti,TUN,MID,0.42,0.02,1.072335,1.105,0.03384006463452819,0.0644446266065708,10,4,0,0.32732328918700265,0.24732328918700264,Langt fra start
rani_khedira__tun,Rani Khedira,TUN,MID,0.25,0.0227272727272727,0.86493,0.0,0.027294909803692376,0.05198010965866196,11,4,0,0.23073180336976234,0.15073180336976233,Langt fra start
anis_ben_slimane__tun,Anis Ben Slimane,TUN,MID,0.25,0.0227272727272727,0.497035,0.0,0.015685113817624826,0.029870548835389046,12,4,0,0.22780078519405014,0.14780078519405015,Langt fra start
aissa_laidouni__tun,Aissa Laidouni,TUN,MID,0.25,0.0227272727272727,0.136647,0.0,0.0043122189540716034,0.008212139762208711,13,4,0,0.22492957526102966,0.14492957526102968,Langt fra start
sayfallah_ltaief__tun,Sayfallah Ltaief,TUN,MID,0.25,0.0227272727272727,0.136647,0.0,0.0043122189540716034,0.008212139762208711,14,4,0,0.22492957526102966,0.14492957526102968,Langt fra start
mortadha_ben_ouanes__tun,Mortadha Ben Ouanes,TUN,MID,0.25,0.0227272727272727,0.136647,0.0,0.0043122189540716034,0.008212139762208711,15,4,0,0.22492957526102966,0.14492957526102968,Langt fra start
khalil_ayari__tun,Khalil Ayari,TUN,MID,0.25,0.0227272727272727,0.136647,0.0,0.0043122189540716034,0.008212139762208711,16,4,0,0.22492957526102966,0.14492957526102968,Langt fra start
amor_layouni__tun,Amor Layouni,TUN,MID,0.25,0.0227272727272727,0.136647,0.0,0.0043122189540716034,0.008212139762208711,17,4,0,0.22492957526102966,0.14492957526102968,Langt fra start
merih_demiral__tur,Merih Demiral,TUR,DEF,0.675,0.091,0.987969,0.639,0.04458610252706434,0.195686676785385,1,4,1,0.6832979728048917,0.7332979728048917,Sandsynlig starter
mert_m_ld_r__tur,Mert Müldür,TUR,DEF,0.488,0.046,0.841119,0.359,0.037958901515595965,0.16660014827494207,2,4,1,0.43959795990327394,0.4895979599032739,Bænk/rotation
zeki_elik__tur,Zeki Celik,TUR,DEF,0.488,0.046,0.590839,0.359,0.02666400284926771,0.1170272755776751,3,4,1,0.4340759277002309,0.4840759277002309,Bænk/rotation
mustafa_eskihella__tur,Mustafa Eskihellac,TUR,DEF,0.407,0.03,0.25825,0.257,0.01165457719585773,0.051151487829907284,4,4,1,0.3317578776427836,0.38175787764278357,Bænk/rotation
ferdi_kadioglu__tur,Ferdi Kadioglu,TUR,DEF,0.25,0.0227272727272727,0.786905,0.0,0.03551227519189323,0.15586200011923793,5,4,0,0.23054363195333655,0.23054363195333655,Langt fra start
abdulkerim_bardakci__tur,Abdulkerim Bardakci,TUR,DEF,0.25,0.0227272727272727,0.653569,0.0,0.029494948163870438,0.1294521848964363,6,4,0,0.22760178407965526,0.14760178407965524,Langt fra start
samet_akaydin__tur,Samet Akaydin,TUR,DEF,0.25,0.0227272727272727,0.403289,0.0,0.018200049497542184,0.07987931219916934,7,4,0,0.2220797518766121,0.1420797518766121,Langt fra start
ozan_kabak__tur,Ozan Kabak,TUR,DEF,0.25,0.0227272727272727,0.403289,0.0,0.018200049497542184,0.07987931219916934,8,4,0,0.2220797518766121,0.1420797518766121,Langt fra start
evren_eren_elmali__tur,Evren Eren Elmali,TUR,DEF,0.25,0.0227272727272727,0.1235,0.0,0.005573437690952293,0.02446160211807764,9,4,0,0.21590665027817346,0.13590665027817345,Langt fra start
deniz_g_l__tur,Deniz Gül,TUR,FWD,0.432,0.02,1.239727,1.496,0.05594770192948351,0.49787493117572146,1,2,1,0.3813021221247487,0.43130212212474867,Bænk/rotation
baris_alper_yilmaz__tur,Baris Alper Yilmaz,TUR,FWD,0.25,0.0227272727272727,0.791583,0.0,0.03572338888839748,0.3179000954604289,2,2,1,0.25909589703089486,0.30909589703089485,Langt fra start
yunus_akgun__tur,Yunus Akgün,TUR,FWD,0.25,0.0227272727272727,0.458727,0.0,0.020701913778603018,0.1842249733638496,3,2,0,0.24427138176748986,0.24427138176748986,Langt fra start
ugurcan_cakir__tur,Ugurcan Cakir,TUR,GK,0.25,0.0227272727272727,0.654069,0.0,0.029517512688935026,0.3271146430875565,1,1,1,0.2473691581250205,0.2973691581250205,Langt fra start
mert_gunok__tur,Mert Günok,TUR,GK,0.25,0.0227272727272727,0.544643,0.0,0.024579221249500648,0.2723882351176038,2,1,0,0.2416496027560535,0.2416496027560535,Langt fra start
muhammed_sengezer__tur,Muhammed Sengezer,TUR,GK,0.25,0.0227272727272727,0.400399,0.0,0.018069626542668884,0.20024856089741988,3,1,0,0.23411015559869353,0.1541101555986935,Langt fra start
altay_bayindir__tur,Altay Bayindir,TUR,GK,0.25,0.0227272727272727,0.400399,0.0,0.018069626542668884,0.20024856089741988,4,1,0,0.23411015559869353,0.1541101555986935,Langt fra start
arda_g_ler__tur,Arda Güler,TUR,MID,0.675,0.091,2.665689,2.812,0.1203000125097727,0.21122064276885044,1,4,1,0.7230689181474923,0.7730689181474923,Sandsynlig starter
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,MID,0.62,0.08,3.007239,3.467,0.13571383958139016,0.238283968812399,2,4,1,0.661724793303325,0.711724793303325,Sandsynlig starter
i_smail_y_ksek__tur,Ismail Yüksek,TUR,MID,0.6,0.076,1.350085,1.634,0.06092805364363828,0.10697640328357262,3,4,1,0.6192312451610662,0.6692312451610662,Tvivlsom starter
kaan_ayhan__tur,Kaan Ayhan,TUR,MID,0.495,0.052,0.758697,1.191,0.03423927494584965,0.06011671579347722,4,4,1,0.4733648170929722,0.5233648170929722,Tvivlsom starter
orkun_k_k__tur,Orkun Kökcü,TUR,MID,0.49,0.047,1.46773,1.155,0.06623726074608428,0.11629821558746156,5,4,0,0.4621487688258529,0.4621487688258529,Bænk/rotation
o_uz_ayd_n__tur,Oguz Aydin,TUR,MID,0.462,0.033,0.663547,1.009,0.029945245826059282,0.05257733510823746,6,4,0,0.3924007455922331,0.3124007455922331,Langt fra start
kenan_yildiz__tur,Kenan Yildiz,TUR,MID,0.25,0.0227272727272727,1.148736,0.0,0.05184136452918035,0.09102215460682704,7,4,0,0.2361199069624078,0.1561199069624078,Langt fra start
hakan_calhanoglu__tur,Hakan Calhanoglu,TUR,MID,0.25,0.0227272727272727,1.148736,0.0,0.05184136452918035,0.09102215460682704,8,4,0,0.2361199069624078,0.1561199069624078,Langt fra start
atakan_karazor__tur,Atakan Karazor,TUR,MID,0.25,0.0227272727272727,0.136647,0.0,0.006166749313000469,0.010827469810782541,9,4,0,0.22530154775997366,0.14530154775997367,Langt fra start
irfan_can_kahveci__tur,Irfan Can Kahveci,TUR,MID,0.25,0.0227272727272727,0.136647,0.0,0.006166749313000469,0.010827469810782541,10,4,0,0.22530154775997366,0.14530154775997367,Langt fra start
salih_ozcan__tur,Salih Özcan,TUR,MID,0.25,0.0227272727272727,0.136647,0.0,0.006166749313000469,0.010827469810782541,11,4,0,0.22530154775997366,0.14530154775997367,Langt fra start
math_as_olivera__uru,Mathias Olivera,URU,DEF,0.55,0.046,1.041124,0.357,0.0361719010600579,0.14386937939847927,1,4,1,0.47319553299285083,0.5231955329928508,Tvivlsom starter
jos_luis_rodr_guez_bebanz__uru,Jose Luis Rodriguez Bebanz,URU,DEF,0.492,0.034,0.806469,0.291,0.028019253111064426,0.11144320420441003,2,4,1,0.39990528307599427,0.44990528307599426,Bænk/rotation
santiago_bueno__uru,Santiago Bueno,URU,DEF,0.455,0.034,0.922205,0.258,0.03204028340244841,0.1274363678372361,3,4,1,0.380245650953846,0.430245650953846,Bænk/rotation
jos_mar_a_gim_nez__uru,Jose Maria Gimenez,URU,DEF,0.456,0.023,1.027091,0.248,0.03568435078979635,0.14193020692613317,4,4,1,0.3494572382321031,0.3994572382321031,Bænk/rotation
ronald_ara_jo__uru,Ronald Araujo,URU,DEF,0.456,0.023,1.027091,0.248,0.03568435078979635,0.14193020692613317,5,4,0,0.3494572382321031,0.3494572382321031,Langt fra start
guillermo_varela__uru,Guillermo Varela,URU,DEF,0.456,0.023,0.783369,0.248,0.027216686928277996,0.10825109388507739,6,4,0,0.3456659437349216,0.2656659437349216,Langt fra start
mat_as_vi_a__uru,Matias Viña,URU,DEF,0.442,0.02,0.975674,0.233,0.033897963542163026,0.13482506682703682,7,4,0,0.3315374048598118,0.2515374048598118,Langt fra start
martin_caceres__uru,Martin Caceres,URU,DEF,0.25,0.0227272727272727,0.653569,0.0,0.02270702932976378,0.09031447399549401,8,4,0,0.22334861704785566,0.14334861704785568,Langt fra start
facundo_torres__uru,Facundo Torres,URU,FWD,0.563,0.05,1.71349,1.314,0.059531996906611144,0.15665761731653216,1,2,1,0.5199414796558329,0.569941479655833,Tvivlsom starter
