player_id,player_name,team_id,position,start_prob,conditional_start_prob,appearance_prob,availability_prob,availability_risk,round_specific_rotation_risk,start_prob_source,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
ozan_kabak__tur,Ozan Kabak,TUR,DEF,0.7852,0.8597,0.0,0.7521,medium_risk,,transfermarkt_availability_split_2026_06_07,0.071382,2.058964,2.22544,0.0526959019121448,0.1251780048368556,4,4,1,0.6847145955792928,0.7347145955792929,Sandsynlig starter
caglar_soyuncu__tur,Caglar Soyuncu,TUR,DEF,0.6135,0.6504,0.0,0.8382,medium_risk,,transfermarkt_availability_split_2026_06_07,0.055773,1.676105,1.706005,0.0428972360247461,0.1019014804518573,5,4,0,0.535484009846423,0.535484009846423,Tvivlsom starter
evren_eren_elmali__tur,Evren Eren Elmali,TUR,DEF,0.5587,0.6232,0.0,0.7047,medium_risk,,transfermarkt_availability_split_2026_06_07,0.050791,1.198369,1.594807,0.0306703445415048,0.0728567573198647,6,4,0,0.4852381929590617,0.4052381929590616,Bænk/rotation
merih_demiral__tur,Merih Demiral,TUR,DEF,0.4349,0.4498,0.0,0.905,medium_risk,,transfermarkt_availability_split_2026_06_07,0.039536,1.721172,1.736513,0.044050654059969,0.1046414006952334,7,4,0,0.3835166727725218,0.3035166727725218,Langt fra start
mert_m_ld_r__tur,Mert Müldür,TUR,DEF,0.3893,0.4125,0.0,0.8391,medium_risk,,transfermarkt_availability_split_2026_06_07,0.035391,1.486486,1.451106,0.0380442399428919,0.0903732904984828,8,4,0,0.3429065410469928,0.2629065410469928,Langt fra start
samet_akaydin__tur,Samet Akaydin,TUR,DEF,0.0974,0.1006,0.0,0.9091,medium_risk,,transfermarkt_availability_split_2026_06_07,0.008855,0.3903,0.507137,0.0099891064226038,0.0237289118643282,9,4,0,0.085929346507563,0.005929346507563,Langt fra start
mustafa_eskihella__tur,Mustafa Eskihellac,TUR,DEF,0.0,0.0,0.0,0.393,out,,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,0.0,0.0,10,4,0,0.0,0.0,Langt fra start
deniz_g_l__tur,Deniz Gül,TUR,FWD,0.5224,0.5572,0.0,0.8218,medium_risk,,transfermarkt_availability_split_2026_06_07,0.047491,1.690397,2.306317,0.0432630169855246,0.6379906278919852,1,2,1,0.5369985743203985,0.5869985743203986,Tvivlsom starter
baris_alper_yilmaz__tur,Baris Alper Yilmaz,TUR,FWD,0.3583,0.3857,0.0,0.7971,medium_risk,,transfermarkt_availability_split_2026_06_07,0.032573,0.542022,0.463363,0.0138721891913722,0.2045702613713048,2,2,1,0.343017817376534,0.393017817376534,Bænk/rotation
yunus_akgun__tur,Yunus Akgün,TUR,FWD,0.3302,0.3591,0.0,0.7704,medium_risk,,transfermarkt_availability_split_2026_06_07,0.030018,0.344422,0.294226,0.0088149321349886,0.1299919533930865,3,2,0,0.309760439043361,0.309760439043361,Langt fra start
can_uzun__tur,Can Uzun,TUR,FWD,0.2318,0.2696,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.021073,0.072723,0.009375,0.0018612292758673,0.0274471573436233,4,2,0,0.2105258160580635,0.1305258160580635,Langt fra start
ugurcan_cakir__tur,Ugurcan Cakir,TUR,GK,0.9123,0.9123,0.0,0.9001,low_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.082936,3.192848,3.194829,0.0817158556576937,0.9063273345781616,1,1,1,0.8726605262407009,0.9226605262407008,Klar starter
altay_bayindir__tur,Altay Bayindir,TUR,GK,0.0584,0.0584,0.0,0.9565,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.005309,0.159118,0.162775,0.0040723716006965,0.0451675096413634,2,1,0,0.0545193695441711,0.0545193695441711,Langt fra start
mert_gunok__tur,Mert Günok,TUR,GK,0.0293,0.0293,0.0,0.7031,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.002664,0.170876,0.226565,0.0043732988702763,0.0485051557804749,3,1,0,0.0300551805215613,0.0,Langt fra start
muhammed_sengezer__tur,Muhammed Sengezer,TUR,GK,0.0,0.0,0.0,0.787,out,,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,0.0,0.0,4,1,0,0.0,0.0,Langt fra start
arda_g_ler__tur,Arda Güler,TUR,MID,0.88,0.93,0.0,0.9159,low_risk,low,transfermarkt_availability_split_2026_06_07,0.08,3.999848,4.765508,0.1023697344254142,0.2431242310524111,1,4,1,0.8188224553178374,0.8688224553178374,Klar starter
kenan_yildiz__tur,Kenan Yildiz,TUR,MID,0.8953,0.9333,0.0,0.8837,low_risk,,transfermarkt_availability_split_2026_06_04,0.081391,1.671242,0.465564,0.0427727752906105,0.1015837167193587,2,4,1,0.8145312109582898,0.8645312109582899,Klar starter
orkun_k_k__tur,Orkun Kökcü,TUR,MID,0.85,0.8838,0.0,0.8908,low_risk,,transfermarkt_availability_split_2026_06_07,0.077273,2.480047,2.648856,0.0634728501564422,0.150745608295325,3,4,1,0.7802205635042223,0.8302205635042224,Klar starter
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,MID,0.6674,0.6806,0.0,0.9445,medium_risk,,transfermarkt_availability_split_2026_06_07,0.060673,4.408286,5.677618,0.1128230540488717,0.2679504681200659,4,4,1,0.6316245594901728,0.6816245594901729,Sandsynlig starter
i_smail_y_ksek__tur,Ismail Yüksek,TUR,MID,0.6264,0.648,0.0,0.9051,medium_risk,,transfermarkt_availability_split_2026_06_07,0.056945,1.764163,2.274715,0.0451509401840124,0.1072317680137132,5,4,0,0.5744841100011007,0.5744841100011007,Tvivlsom starter
hakan_calhanoglu__tur,Hakan Calhanoglu,TUR,MID,0.4675,0.4831,0.0,0.9076,medium_risk,,transfermarkt_availability_split_2026_06_07,0.0425,0.518808,0.443493,0.0132780638608717,0.0315348973420588,6,4,0,0.422590762573612,0.342590762573612,Langt fra start
irfan_can_kahveci__tur,Irfan Can Kahveci,TUR,MID,0.3169,0.3348,0.0,0.847,medium_risk,,transfermarkt_availability_split_2026_06_07,0.028809,0.274416,0.321522,0.0070232401436465,0.0166799285844058,7,4,0,0.2858605626089041,0.205860562608904,Langt fra start
salih_ozcan__tur,Salih Özcan,TUR,MID,0.316,0.335,0.0,0.838,medium_risk,,transfermarkt_availability_split_2026_06_07,0.028727,0.290886,0.353491,0.0074447635430323,0.0176810306476425,8,4,0,0.2851814083040117,0.2051814083040116,Langt fra start
o_uz_ayd_n__tur,Oguz Aydin,TUR,MID,0.311,0.3594,0.0,0.6152,high_risk,,transfermarkt_availability_split_2026_06_07,0.028273,0.63098,1.002892,0.0161489274161787,0.0383530892447539,9,4,0,0.2833338430600485,0.2033338430600484,Langt fra start
kaan_ayhan__tur,Kaan Ayhan,TUR,MID,0.127,0.1336,0.0,0.8596,medium_risk,,transfermarkt_availability_split_2026_06_07,0.011545,0.413193,0.705573,0.0105750162697282,0.0251152619802649,10,4,0,0.1169020408620885,0.0369020408620885,Langt fra start
atakan_karazor__tur,Atakan Karazor,TUR,MID,0.0,0.0,0.0,0.6,out,,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,0.0,0.0,11,4,0,0.0,0.0,Langt fra start
math_as_olivera__uru,Mathias Olivera,URU,DEF,0.8746,0.964,0.0,0.7351,medium_risk,,transfermarkt_availability_split_2026_06_07,0.079509,3.27525,3.169558,0.0833337425492281,0.2162382889495483,1,4,1,0.7715855160224162,0.8215855160224163,Klar starter
ronald_ara_jo__uru,Ronald Araujo,URU,DEF,0.8422,0.9152,0.0,0.7722,medium_risk,,transfermarkt_availability_split_2026_06_07,0.076564,3.239667,2.97773,0.0824283873668361,0.2138890310194081,2,4,1,0.7436783224702825,0.7936783224702826,Sandsynlig starter
jos_mar_a_gim_nez__uru,Jose Maria Gimenez,URU,DEF,0.6709,0.7099,0.0,0.8432,medium_risk,,transfermarkt_availability_split_2026_06_07,0.060991,2.894405,2.457302,0.0736437221901224,0.1910941713539478,3,4,1,0.594886603244901,0.644886603244901,Tvivlsom starter
guillermo_varela__uru,Guillermo Varela,URU,DEF,0.5293,0.6152,0.0,0.6007,high_risk,,transfermarkt_availability_split_2026_06_07,0.048118,1.977059,1.875433,0.0503032518771496,0.130529228398536,4,4,1,0.466916085433711,0.516916085433711,Bænk/rotation
mat_as_vi_a__uru,Matias Viña,URU,DEF,0.3723,0.4032,0.0,0.7809,medium_risk,,transfermarkt_availability_split_2026_06_07,0.033845,1.63892,1.492366,0.0416998205751563,0.1082046428593828,5,4,0,0.3303744553146961,0.3303744553146961,Langt fra start
sebastian_caceres__uru,Sebastian Caceres,URU,DEF,0.346,0.3944,0.0,0.6494,high_risk,,transfermarkt_availability_split_2026_06_07,0.031455,0.96317,0.988962,0.0245063921261399,0.0635903313541062,6,4,0,0.3026293527417176,0.2226293527417176,Langt fra start
santiago_bueno__uru,Santiago Bueno,URU,DEF,0.2687,0.3124,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.024427,1.158014,1.098671,0.0294639006318301,0.0764543060650705,7,4,0,0.2382456256380985,0.1582456256380985,Langt fra start
martin_caceres__uru,Martin Caceres,URU,DEF,0.0,0.0,0.0,0.8288,out,,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,0.0,0.0,8,4,0,0.0,0.0,Langt fra start
jos_luis_rodr_guez_bebanz__uru,Jose Luis Rodriguez Bebanz,URU,DEF,0.0,0.0,0.0,0.6,out,,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,0.0,0.0,9,4,0,0.0,0.0,Langt fra start
rodrigo_aguirre__uru,Rodrigo Aguirre,URU,FWD,0.5997,0.6631,0.0,0.7267,medium_risk,,transfermarkt_availability_split_2026_06_07,0.054518,2.458536,2.905267,0.0625537000448848,0.3521456723026337,1,2,1,0.577208364844133,0.627208364844133,Tvivlsom starter
federico_vi_as__uru,Federico Vinas,URU,FWD,0.5403,0.5957,0.0,0.734,medium_risk,,transfermarkt_availability_split_2026_06_07,0.049118,2.911552,3.160812,0.0740800014614732,0.4170329157206068,2,2,1,0.5314420562273912,0.5814420562273912,Tvivlsom starter
facundo_pellistri__uru,Facundo Pellistri,URU,FWD,0.4327,0.46,0.0,0.8306,medium_risk,,transfermarkt_availability_split_2026_06_07,0.039336,0.591633,0.505546,0.0150531996353339,0.0847418953968638,3,2,0,0.3971108919975257,0.3971108919975257,Bænk/rotation
darwin_nunez__uru,Darwin Nunez,URU,FWD,0.3951,0.4447,0.0,0.6817,medium_risk,,transfermarkt_availability_split_2026_06_07,0.035918,0.471063,0.402387,0.0119854798157291,0.0674721854111127,4,2,0,0.3614714171584926,0.2814714171584926,Langt fra start
brian_rodr_guez__uru,Brian Rodriguez,URU,FWD,0.0981,0.1087,0.0,0.7217,medium_risk,,transfermarkt_availability_split_2026_06_07,0.008918,0.548804,0.671774,0.0139634810307569,0.0786073311687828,5,2,0,0.0968214525268369,0.0168214525268369,Langt fra start
agust_n_lvarez__uru,Agustin Alvarez,URU,FWD,0.0,0.0,0.0,0.6,out,,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,0.0,0.0,6,2,0,0.0,0.0,Langt fra start
facundo_torres__uru,Facundo Torres,URU,FWD,0.0,0.0,0.0,0.6192,out,,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,0.0,0.0,7,2,0,0.0,0.0,Langt fra start
sergio_rochet__uru,Sergio Rochet,URU,GK,0.5955,0.5955,0.0,0.891,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.054136,2.477931,2.249674,0.06304717624876,0.567721195766854,1,1,1,0.5677224783891234,0.6177224783891234,Tvivlsom starter
fernando_muslera__uru,Fernando Muslera,URU,GK,0.3731,0.3731,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.033918,1.686628,1.664842,0.0429136778958307,0.3864249912422329,2,1,0,0.3589401830190148,0.3589401830190148,Langt fra start
santiago_mele__uru,Santiago Mele,URU,GK,0.0314,0.0314,0.0,0.8521,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.002855,0.200138,0.274336,0.0050922062640462,0.0458538129909132,3,1,0,0.0316169916122936,0.0,Langt fra start
maxi_araujo__uru,Maxi Araujo,URU,MID,0.9087,0.97,0.0,0.8195,medium_risk,,transfermarkt_availability_split_2026_06_07,0.082609,1.809777,0.52637,0.0460470164382915,0.1412780462694994,1,4,1,0.8308683132213077,0.8808683132213078,Klar starter
federico_valverde__uru,Federico Valverde,URU,MID,0.8894,0.97,0.0,0.7625,medium_risk,,transfermarkt_availability_split_2026_06_07,0.080855,1.828126,0.511495,0.0465138787669796,0.1427104386974058,2,4,1,0.8137644246984941,0.8637644246984941,Klar starter
manuel_ugarte__uru,Manuel Ugarte,URU,MID,0.852,0.9267,0.0,0.7695,medium_risk,,transfermarkt_availability_split_2026_06_07,0.077455,2.560887,2.329391,0.0651578651875933,0.1999125373330303,3,4,1,0.7872628543423168,0.8372628543423168,Klar starter
rodrigo_bentancur__uru,Rodrigo Bentancur,URU,MID,0.8642,0.9419,0.0,0.7644,medium_risk,,transfermarkt_availability_split_2026_06_07,0.078564,1.345637,0.492754,0.0342376818022183,0.1050455201651642,4,4,1,0.7866016579119587,0.8366016579119587,Klar starter
giorgian_de_arrascaeta__uru,Giorgian De Arrascaeta,URU,MID,0.7878,0.8568,0.0,0.7699,medium_risk,,transfermarkt_availability_split_2026_06_07,0.071618,1.655831,0.435931,0.042130095186331,0.1292604385139559,5,4,0,0.7211510760412477,0.7211510760412477,Sandsynlig starter
rodrigo_zalazar__uru,Rodrigo Zalazar,URU,MID,0.7115,0.8273,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.064682,1.525167,0.379181,0.0388055489268234,0.119060311847655,6,4,0,0.6515904240626621,0.5715904240626621,Tvivlsom starter
joaqu_n_piquerez__uru,Joaquin Piquerez,URU,MID,0.528,0.614,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.048,0.693058,0.58802,0.017633804119894,0.054102732099837,7,4,0,0.4793585615867774,0.3993585615867774,Bænk/rotation
agustin_canobbio__uru,Agustin Canobbio,URU,MID,0.4775,0.5552,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.043409,0.240526,0.205144,0.0061198173453616,0.0187763704351517,8,4,0,0.4298286593063224,0.3498286593063224,Langt fra start
nicolas_de_la_cruz__uru,Nicolas de la Cruz,URU,MID,0.1385,0.1562,0.0,0.676,medium_risk,,transfermarkt_availability_split_2026_06_07,0.012591,0.421946,0.393685,0.0107357726383258,0.0329387026750976,9,4,0,0.1280303418443973,0.0480303418443973,Langt fra start
juan_manuel_sanabria__uru,Juan Manuel Sanabria,URU,MID,0.0993,0.1034,0.0,0.8879,medium_risk,,transfermarkt_availability_split_2026_06_07,0.009027,0.609814,0.861036,0.0155157874601679,0.047604390213705,10,4,0,0.0947217898140978,0.0147217898140978,Langt fra start
emiliano_martinez_toranza__uru,Emiliano Martinez Toranza,URU,MID,0.048,0.0526,0.0,0.7521,medium_risk,,transfermarkt_availability_split_2026_06_07,0.004364,0.119268,0.143708,0.0030345924147351,0.0093105117494976,11,4,0,0.0441155198354708,0.0,Langt fra start
nicolas_fonseca__uru,Nicolas Fonseca,URU,MID,0.0,0.0,0.0,0.6,out,,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,0.0,0.0,12,4,0,0.0,0.0,Langt fra start
alex_freeman__usa,Alex Freeman,USA,DEF,0.8986,0.9183,0.0,0.9389,low_risk,,transfermarkt_availability_split_2026_06_07,0.081691,2.689602,3.424158,0.0833092893164743,0.1687597435526434,1,4,1,0.787302438821088,0.837302438821088,Klar starter
sergino_dest__usa,Sergino Dest,USA,DEF,0.8263,0.9608,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.075118,2.603549,2.480423,0.0806438338797403,0.1633603267571712,2,4,1,0.7249762243697042,0.7749762243697043,Sandsynlig starter
chris_richards__usa,Chris Richards,USA,DEF,0.8175,0.9312,0.0,0.6512,high_risk,,transfermarkt_availability_split_2026_06_07,0.074318,3.3737,3.941317,0.1044989367820925,0.2116836419751149,3,4,1,0.723497311036616,0.773497311036616,Sandsynlig starter
antonee_robinson__usa,Antonee Robinson,USA,DEF,0.8297,0.9648,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.075427,1.75978,2.491245,0.054508444429081,0.1104178318982031,4,4,1,0.7212742054112743,0.7712742054112743,Sandsynlig starter
tim_ream__usa,Tim Ream,USA,DEF,0.5896,0.6745,0.0,0.6401,high_risk,,transfermarkt_availability_split_2026_06_07,0.0536,1.958758,2.30124,0.0606717041863289,0.1229027557838255,5,4,0,0.518091860787699,0.518091860787699,Bænk/rotation
miles_robinson__usa,Miles Robinson,USA,DEF,0.3543,0.3706,0.0,0.8748,medium_risk,,transfermarkt_availability_split_2026_06_07,0.032209,0.959384,1.391098,0.0297165153883721,0.0601967866652795,6,4,0,0.3096265044359465,0.2296265044359465,Langt fra start
mark_mckenzie__usa,Mark McKenzie,USA,DEF,0.2945,0.3315,0.0,0.6819,medium_risk,,transfermarkt_availability_split_2026_06_07,0.026773,0.77223,1.107938,0.0239194990518526,0.0484537625877947,7,4,0,0.2571703512113721,0.1771703512113721,Langt fra start
auston_trusty__usa,Auston Trusty,USA,DEF,0.2494,0.2901,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.022673,0.655336,0.643933,0.0202987566277467,0.0411192196097471,8,4,0,0.217797859792362,0.137797859792362,Langt fra start
max_arfsten__usa,Max Arfsten,USA,DEF,0.1625,0.1657,0.0,0.9453,medium_risk,,transfermarkt_availability_split_2026_06_07,0.014773,0.896808,1.13255,0.0277782501401057,0.0562704400487354,9,4,0,0.1455849565118788,0.0655849565118788,Langt fra start
joe_scally__usa,Joe Scally,USA,DEF,0.1189,0.1383,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.010809,0.268315,0.228504,0.0083109441333512,0.0168354911214847,10,4,0,0.103488096318816,0.023488096318816,Langt fra start
christian_pulisic__usa,Christian Pulisic,USA,FWD,0.8318,0.9606,0.0,0.6169,high_risk,,transfermarkt_availability_split_2026_06_07,0.075618,1.847388,0.466309,0.0572220653359801,0.552699957127629,1,2,1,0.80580055392854,0.85580055392854,Klar starter
folarin_balogun__usa,Folarin Balogun,USA,FWD,0.4033,0.4347,0.0,0.7938,medium_risk,,transfermarkt_availability_split_2026_06_07,0.036664,0.546426,0.468087,0.0169253152414535,0.1634792619489905,2,2,1,0.3791552015548203,0.4291552015548203,Bænk/rotation
timothy_weah__usa,Timothy Weah,USA,FWD,0.402,0.4675,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.036545,0.504683,0.432301,0.0156323433950845,0.1509906270166544,3,2,0,0.3766094638649906,0.3766094638649906,Bænk/rotation
ricardo_pepi__usa,Ricardo Pepi,USA,FWD,0.288,0.3293,0.0,0.641,high_risk,,transfermarkt_availability_split_2026_06_07,0.026182,0.35637,0.305156,0.0110384106770116,0.1066184709013878,4,2,0,0.2696397560051888,0.1896397560051888,Langt fra start
haji_wright__usa,Haji Wright,USA,FWD,0.2538,0.291,0.0,0.6352,high_risk,,transfermarkt_availability_split_2026_06_07,0.023073,0.087612,0.03805,0.0027137448052146,0.0262116830053382,5,2,0,0.2301388483178343,0.1501388483178343,Langt fra start
patrick_agyemang__usa,Patrick Agyemang,USA,FWD,0.0,0.0,0.0,0.8418,out,,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,0.0,0.0,6,2,0,0.0,0.0,Langt fra start
matt_freese__usa,Matt Freese,USA,GK,0.7629,0.7629,0.0,0.8934,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.069355,2.678282,2.749921,0.0829586570835036,0.7708335551860728,1,1,1,0.7317782883727824,0.7817782883727824,Sandsynlig starter
matt_turner__usa,Matt Turner,USA,GK,0.212,0.212,0.0,0.8098,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.019273,0.796245,1.010108,0.02466335356376,0.2291664448139272,2,1,0,0.2049288121595807,0.2049288121595807,Langt fra start
chris_brady__usa,Chris Brady,USA,GK,0.0251,0.0251,0.0,0.6613,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.002282,0.0,0.0,0.0,0.0,3,1,0,0.021404,0.0,Langt fra start
patrick_schulte__usa,Patrick Schulte,USA,GK,0.0,0.0,0.0,0.6838,out,,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,0.0,0.0,4,1,0,0.0,0.0,Langt fra start
tyler_adams__usa,Tyler Adams,USA,MID,0.8123,0.9446,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.073845,2.579448,2.836053,0.0798973155540489,0.2706640905403538,1,4,1,0.7599167885733247,0.8099167885733247,Sandsynlig starter
sebastian_berhalter__usa,Sebastian Berhalter,USA,MID,0.6178,0.6507,0.0,0.8557,medium_risk,,transfermarkt_availability_split_2026_06_07,0.056164,2.303174,2.553962,0.0713398447473572,0.2416743799705164,2,4,1,0.5822779517461405,0.6322779517461405,Tvivlsom starter
weston_mckennie__usa,Weston McKennie,USA,MID,0.6257,0.7275,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.056882,0.535449,0.458676,0.0165853072890401,0.0561852057555499,3,4,1,0.5669997752370075,0.6169997752370076,Tvivlsom starter
malik_tillman__usa,Malik Tillman,USA,MID,0.5807,0.6367,0.0,0.7486,medium_risk,,transfermarkt_availability_split_2026_06_07,0.052791,2.926046,3.310176,0.0906330426462028,0.307032969638946,4,4,1,0.556934646551015,0.606934646551015,Tvivlsom starter
giovanni_reyna__usa,Giovanni Reyna,USA,MID,0.3506,0.4077,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.031873,0.512977,0.439412,0.0158892465523512,0.0538271960408269,5,4,0,0.3204013910282852,0.3204013910282852,Langt fra start
alex_zendejas__usa,Alex Zendejas,USA,MID,0.2654,0.3087,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.024127,0.092113,0.046644,0.002853161384773,0.009665510361885,6,4,0,0.2387933195606985,0.1587933195606986,Langt fra start
brenden_aaronson__usa,Brenden Aaronson,USA,MID,0.0782,0.0855,0.0,0.7545,medium_risk,,transfermarkt_availability_split_2026_06_07,0.007109,0.424056,0.576179,0.013134956023377,0.0444966254711009,7,4,0,0.0753788808656929,0.0,Langt fra start
cristian_roldan__usa,Cristian Roldan,USA,MID,0.0573,0.0667,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.005209,0.156808,0.199868,0.0048570617656953,0.0164540222208208,8,4,0,0.0532867180758851,0.0,Langt fra start
tanner_tessmann__usa,Tanner Tessmann,USA,MID,0.0,0.0,0.0,0.6,out,,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,0.0,0.0,9,4,0,0.0,0.0,Langt fra start
aidan_morris__usa,Aidan Morris,USA,MID,0.0,0.0,0.0,0.6,out,,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,0.0,0.0,10,4,0,0.0,0.0,Langt fra start
sherzod_nasrullayev__uzb,Sherzod Nasrullaev,UZB,DEF,0.8798,0.9314,0.0,0.8419,medium_risk,,transfermarkt_availability_split_2026_06_07,0.079982,2.0743,2.299571,0.0999315370451261,0.2014527165912914,1,4,1,0.7753718485113854,0.8253718485113855,Klar starter
abdukodir_khusanov__uzb,Abdukodir Khusanov,UZB,DEF,0.846,0.9576,0.0,0.6673,medium_risk,,transfermarkt_availability_split_2026_06_07,0.076909,1.986673,1.332821,0.0957100161481231,0.1929425217319436,2,4,1,0.7454867529806005,0.7954867529806006,Sandsynlig starter
rustam_ashurmatov__uzb,Rustam Ashurmatov,UZB,DEF,0.842,0.9115,0.0,0.7822,medium_risk,,transfermarkt_availability_split_2026_06_07,0.076545,1.601041,1.384934,0.0771317977159841,0.1554905552832463,3,4,1,0.7374006454141238,0.7874006454141238,Sandsynlig starter
khozhiakbar_alizhonov__uzb,Khozhiakbar Alizhonov,UZB,DEF,0.6477,0.6863,0.0,0.8393,medium_risk,,transfermarkt_availability_split_2026_06_07,0.058882,1.196121,1.04263,0.0576243600356521,0.116165368954294,4,4,1,0.5668097548972121,0.6168097548972121,Tvivlsom starter
