player_id,player_name,team_id,position,start_prob,conditional_start_prob,appearance_prob,availability_prob,availability_risk,round_specific_rotation_risk,start_prob_source,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
anis_ben_slimane__tun,Anis Ben Slimane,TUN,MID,0.5497,0.6392,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.049973,0.341166,0.296479,0.014252479852788793,0.03472651215085919,6,4,0,0.49657678896811164,0.4165767889681116,Bænk/rotation
mohamed_haj_mahmoud__tun,Mohamed 'Hadj' Mahmoud,TUN,MID,0.442,0.0,0.0,0.0,,,name+team,0.040182,0.405799,0.509948,0.016952574616995363,0.041305358401207935,7,4,0,0.40097837279951914,0.32097837279951913,Langt fra start
elias_saad__tun,Elias Saad,TUN,MID,0.3418,0.392,0.0,0.6347,high_risk,,transfermarkt_availability_split_2026_06_05,0.031073,0.771068,0.961593,0.032211976384311884,0.07848526016994276,8,4,0,0.31596823107802036,0.23596823107802034,Langt fra start
khalil_ayari__tun,Khalil Ayari,TUN,MID,0.2989,0.3165,0.0,0.8418,medium_risk,,transfermarkt_availability_split_2026_06_05,0.027173,0.124271,0.108708,0.0051915194473831396,0.012649262797287602,9,4,0,0.26922577736470277,0.18922577736470275,Langt fra start
mortadha_ben_ouanes__tun,Mortadha Ben Ouanes,TUN,MID,0.275,0.3197,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.025,0.176403,0.172952,0.0073693750358227415,0.017955660654778063,10,4,0,0.24849723655813244,0.16849723655813242,Langt fra start
sebastian_tounekti__tun,Sebastian Tounekti,TUN,MID,0.2625,0.3052,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.023864,0.426065,0.657907,0.01779920281762678,0.043368188505172905,11,4,0,0.24052221794096856,0.16052221794096855,Langt fra start
ferdi_kadioglu__tur,Ferdi Kadioglu,TUR,DEF,0.918,0.9439,0.0,0.9214,low_risk,,transfermarkt_availability_split_2026_06_05,0.083455,2.797942,2.627183,0.07610133535317028,0.1769095834818412,1,4,1,0.8043010251158427,0.8543010251158427,Klar starter
abdulkerim_bardakci__tur,Abdulkerim Bardakci,TUR,DEF,0.8871,0.97,0.0,0.7557,medium_risk,,transfermarkt_availability_split_2026_06_05,0.080645,2.55752,2.5337,0.06956208784615264,0.16170806898301623,2,4,1,0.7761019112906092,0.8261019112906093,Klar starter
zeki_elik__tur,Zeki Celik,TUR,DEF,0.8502,0.8693,0.0,0.9371,low_risk,,transfermarkt_availability_split_2026_06_05,0.077291,2.317532,2.804808,0.06303464472233643,0.1465339956388797,3,4,1,0.7427941318000049,0.7927941318000049,Sandsynlig starter
merih_demiral__tur,Merih Demiral,TUR,DEF,0.6686,0.6924,0.0,0.9017,medium_risk,,transfermarkt_availability_split_2026_06_05,0.060782,2.424596,2.385852,0.06594668270176982,0.1533034882323287,4,4,1,0.5887616829583214,0.6387616829583215,Tvivlsom starter
mert_m_ld_r__tur,Mert Müldür,TUR,DEF,0.6172,0.6552,0.0,0.8343,medium_risk,,transfermarkt_availability_split_2026_06_05,0.056109,2.163681,2.060207,0.05885004527552137,0.13680623275878256,5,4,0,0.5429261255396542,0.5429261255396542,Tvivlsom starter
ozan_kabak__tur,Ozan Kabak,TUR,DEF,0.5599,0.6159,0.0,0.7404,medium_risk,,transfermarkt_availability_split_2026_06_05,0.0509,1.536147,1.639473,0.04178172313749408,0.09712821993339386,6,4,0,0.4892439081502141,0.4092439081502141,Bænk/rotation
evren_eren_elmali__tur,Evren Eren Elmali,TUR,DEF,0.3378,0.3794,0.0,0.687,medium_risk,,transfermarkt_availability_split_2026_06_05,0.030709,0.782809,1.078396,0.02129165301728194,0.049495813042527904,7,4,0,0.2940651639551169,0.21406516395511688,Langt fra start
samet_akaydin__tur,Samet Akaydin,TUR,DEF,0.3274,0.3386,0.0,0.9057,medium_risk,,transfermarkt_availability_split_2026_06_05,0.029764,0.94356,1.044802,0.025663925837575385,0.059659852345090095,8,4,0,0.2864331815263878,0.2064331815263878,Langt fra start
mustafa_eskihella__tur,Mustafa Eskihellac,TUR,DEF,0.0394,0.05,0.0,0.393,high_risk,,transfermarkt_availability_split_2026_06_05,0.003582,0.291874,0.50761,0.007938692494294457,0.018454745584139672,9,4,0,0.035840409183128696,0.0,Langt fra start
baris_alper_yilmaz__tur,Baris Alper Yilmaz,TUR,FWD,0.3506,0.3784,0.0,0.79,medium_risk,,transfermarkt_availability_split_2026_06_05,0.031873,0.542004,0.463347,0.014741988278084288,0.3062996673677976,1,2,1,0.34685076945821813,0.3968507694582181,Bænk/rotation
yunus_akgun__tur,Yunus Akgün,TUR,FWD,0.3377,0.3688,0.0,0.7587,medium_risk,,transfermarkt_availability_split_2026_06_05,0.0307,0.344409,0.294215,0.009367594041495508,0.19463391808635327,2,2,1,0.3232926600862456,0.37329266008624556,Bænk/rotation
deniz_g_l__tur,Deniz Gül,TUR,FWD,0.2772,0.2973,0.0,0.8072,medium_risk,,transfermarkt_availability_split_2026_06_05,0.0252,0.883109,1.241189,0.024019716692627244,0.4990664145458491,3,2,0,0.3018578086536771,0.3018578086536771,Langt fra start
ugurcan_cakir__tur,Ugurcan Cakir,TUR,GK,0.909,0.909,0.0,0.8971,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.082636,3.151393,3.179495,0.08571486311104139,0.8922476996555182,1,1,1,0.868638513121104,0.918638513121104,Klar starter
altay_bayindir__tur,Altay Bayindir,TUR,GK,0.0549,0.0549,0.0,0.955,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.004991,0.149209,0.152358,0.004058341504831474,0.04224525059803719,2,1,0,0.05124244213504529,0.05124244213504529,Langt fra start
mert_gunok__tur,Mert Günok,TUR,GK,0.021,0.021,0.0,0.6955,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.001909,0.143146,0.201865,0.003893433727527201,0.040528645337121964,3,1,0,0.022154536220088554,0.0,Langt fra start
muhammed_sengezer__tur,Muhammed Sengezer,TUR,GK,0.0151,0.0151,0.0,0.787,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.001373,0.088223,0.131436,0.0023995808736788473,0.024978404409322724,4,1,0,0.015494819484616215,0.0,Langt fra start
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,MID,0.904,0.9225,0.0,0.9426,low_risk,,transfermarkt_availability_split_2026_06_05,0.082182,4.889976,6.915889,0.1330026510359951,0.31248149225022925,1,4,1,0.849202495865664,0.899202495865664,Klar starter
kenan_yildiz__tur,Kenan Yildiz,TUR,MID,0.8953,0.9333,0.0,0.8837,low_risk,,transfermarkt_availability_split_2026_06_04,0.081391,1.454242,0.465548,0.039553985796226314,0.092929640197203,2,4,1,0.8134535464750082,0.8634535464750083,Klar starter
hakan_calhanoglu__tur,Hakan Calhanoglu,TUR,MID,0.7024,0.7266,0.0,0.905,low_risk,,transfermarkt_availability_split_2026_06_05,0.063855,1.442665,0.443478,0.03923910251437714,0.09218984142604729,3,4,1,0.6406448362317397,0.6906448362317398,Sandsynlig starter
arda_g_ler__tur,Arda Güler,TUR,MID,0.6698,0.6929,0.0,0.9047,medium_risk,,transfermarkt_availability_split_2026_06_05,0.060891,2.996501,3.407179,0.08150194946396676,0.19148378315339465,4,4,1,0.6240994995779646,0.6740994995779647,Tvivlsom starter
orkun_k_k__tur,Orkun Kökcü,TUR,MID,0.6183,0.6436,0.0,0.8873,medium_risk,,transfermarkt_availability_split_2026_06_05,0.056209,1.789611,1.849195,0.0486757005194255,0.11436054406553837,5,4,0,0.5681663814041513,0.5681663814041513,Tvivlsom starter
i_smail_y_ksek__tur,Ismail Yüksek,TUR,MID,0.6176,0.6396,0.0,0.9015,medium_risk,,transfermarkt_availability_split_2026_06_05,0.056145,1.580214,2.08228,0.04298030321706977,0.10097956079839733,6,4,0,0.565834469802728,0.485834469802728,Bænk/rotation
o_uz_ayd_n__tur,Oguz Aydin,TUR,MID,0.3231,0.3757,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.029373,0.606994,0.96126,0.01650965386393365,0.03878840937193468,7,4,0,0.2942323898119097,0.21423238981190967,Langt fra start
salih_ozcan__tur,Salih Özcan,TUR,MID,0.3203,0.3412,0.0,0.8246,medium_risk,,transfermarkt_availability_split_2026_06_05,0.029118,0.287387,0.353479,0.007816650403454235,0.018364736066867535,8,4,0,0.2891230714332024,0.2091230714332024,Langt fra start
kaan_ayhan__tur,Kaan Ayhan,TUR,MID,0.1337,0.1409,0.0,0.8554,medium_risk,,transfermarkt_availability_split_2026_06_05,0.012155,0.405235,0.691107,0.011022002826306606,0.025895513088821227,9,4,0,0.12300923402270733,0.04300923402270733,Langt fra start
irfan_can_kahveci__tur,Irfan Can Kahveci,TUR,MID,0.0853,0.0903,0.0,0.8419,medium_risk,,transfermarkt_availability_split_2026_06_05,0.007755,0.196025,0.32151,0.005331691744362536,0.012526479581566698,10,4,0,0.07797114417264353,0.0,Langt fra start
atakan_karazor__tur,Atakan Karazor,TUR,MID,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.003909,0.0,0.0,0.0,0.0,11,4,0,0.03850035,0.0,Langt fra start
math_as_olivera__uru,Mathias Olivera,URU,DEF,0.8758,0.9644,0.0,0.7374,medium_risk,,transfermarkt_availability_split_2026_06_05,0.079618,3.120164,3.050744,0.0930952440199445,0.20359943577209363,1,4,1,0.7718327057782066,0.8218327057782067,Klar starter
ronald_ara_jo__uru,Ronald Araujo,URU,DEF,0.844,0.9164,0.0,0.7743,medium_risk,,transfermarkt_availability_split_2026_06_05,0.076727,3.090875,2.87757,0.09222135835172317,0.20168824652873052,2,4,1,0.7444808925704591,0.7944808925704592,Sandsynlig starter
jos_mar_a_gim_nez__uru,Jose Maria Gimenez,URU,DEF,0.6717,0.7104,0.0,0.8443,medium_risk,,transfermarkt_availability_split_2026_06_05,0.061064,2.761535,2.375978,0.08239495574419083,0.1801978895548082,3,4,1,0.5949175367426904,0.6449175367426905,Tvivlsom starter
guillermo_varela__uru,Guillermo Varela,URU,DEF,0.5316,0.6173,0.0,0.6036,high_risk,,transfermarkt_availability_split_2026_06_05,0.048327,1.891975,1.815327,0.05645019758725326,0.12345666525698869,4,4,1,0.4684771764050615,0.5184771764050615,Bænk/rotation
martin_caceres__uru,Martin Caceres,URU,DEF,0.4085,0.4346,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_05,0.037136,1.487606,1.46132,0.04438518089931605,0.09707045599243537,5,4,0,0.3602643046442093,0.3602643046442093,Bænk/rotation
mat_as_vi_a__uru,Matias Viña,URU,DEF,0.3713,0.4032,0.0,0.7741,medium_risk,,transfermarkt_availability_split_2026_06_05,0.033755,1.561754,1.442929,0.046597508890277695,0.10190882056674275,6,4,0,0.3291397575011882,0.24913975750118816,Langt fra start
santiago_bueno__uru,Santiago Bueno,URU,DEF,0.2673,0.3108,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.0243,1.101479,1.059414,0.032864444397103634,0.07187458829561842,7,4,0,0.236764681049417,0.156764681049417,Langt fra start
jos_luis_rodr_guez_bebanz__uru,Jose Luis Rodriguez Bebanz,URU,DEF,0.0451,0.0524,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.0041,0.309625,0.437551,0.009238173035031272,0.020203898032582417,8,4,0,0.04094029845500981,0.0,Langt fra start
rodrigo_aguirre__uru,Rodrigo Aguirre,URU,FWD,0.6034,0.6661,0.0,0.7311,medium_risk,,transfermarkt_availability_split_2026_06_05,0.054855,2.128192,2.467627,0.06349812175298918,0.316699856634814,1,2,1,0.5768509863386875,0.6268509863386875,Tvivlsom starter
federico_vi_as__uru,Federico Vinas,URU,FWD,0.5403,0.5957,0.0,0.734,medium_risk,,transfermarkt_availability_split_2026_06_05,0.049118,2.499819,2.68766,0.07458622681714604,0.3720023000335421,2,2,1,0.5267404184114222,0.5767404184114222,Tvivlsom starter
facundo_pellistri__uru,Facundo Pellistri,URU,FWD,0.4338,0.4609,0.0,0.8321,medium_risk,,transfermarkt_availability_split_2026_06_05,0.039436,0.591616,0.505531,0.017651840059081346,0.08803937914570778,3,2,0,0.3985784564134011,0.3985784564134011,Bænk/rotation
darwin_nunez__uru,Darwin Nunez,URU,FWD,0.3943,0.4447,0.0,0.6761,medium_risk,,transfermarkt_availability_split_2026_06_05,0.035845,0.471046,0.402372,0.014054435060022094,0.07009715320253182,4,2,0,0.361138508926917,0.281138508926917,Langt fra start
brian_rodr_guez__uru,Brian Rodriguez,URU,FWD,0.0971,0.1075,0.0,0.7237,medium_risk,,transfermarkt_availability_split_2026_06_05,0.008827,0.485464,0.599027,0.014484619892703825,0.07224272020633635,5,2,0,0.09528487816603226,0.015284878166032259,Langt fra start
agust_n_lvarez__uru,Agustin Alvarez,URU,FWD,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.003909,0.285222,0.429834,0.00851006924310921,0.04244436898038096,6,2,0,0.04340378737820324,0.0,Langt fra start
facundo_torres__uru,Facundo Torres,URU,FWD,0.0433,0.05,0.0,0.6145,high_risk,,transfermarkt_availability_split_2026_06_05,0.003936,0.258543,0.347053,0.007714057233737878,0.03847422179668692,7,2,0,0.04321288129342337,0.0,Langt fra start
sergio_rochet__uru,Sergio Rochet,URU,GK,0.5958,0.5958,0.0,0.891,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.054164,2.450663,2.250637,0.07311957640548677,0.5675287682399557,1,1,1,0.56846485564427,0.61846485564427,Tvivlsom starter
fernando_muslera__uru,Fernando Muslera,URU,GK,0.3724,0.3724,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.033855,1.666139,1.662561,0.04971200769451423,0.3858473459576252,2,1,0,0.3586273349804882,0.3586273349804882,Langt fra start
santiago_mele__uru,Santiago Mele,URU,GK,0.0318,0.0318,0.0,0.8534,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.002891,0.201328,0.275595,0.00600695325247243,0.04662388580241911,3,1,0,0.03207973624286554,0.0,Langt fra start
maxi_araujo__uru,Maxi Araujo,URU,MID,0.9094,0.97,0.0,0.8214,medium_risk,,transfermarkt_availability_split_2026_06_05,0.082673,1.575639,0.526355,0.047011790788029514,0.2202834114451428,1,4,1,0.8398424272181114,0.8898424272181115,Klar starter
federico_valverde__uru,Federico Valverde,URU,MID,0.8894,0.97,0.0,0.7625,medium_risk,,transfermarkt_availability_split_2026_06_05,0.080855,1.591348,0.511481,0.04748049473702364,0.2224796201645206,2,4,1,0.8221909360909685,0.8721909360909685,Klar starter
manuel_ugarte__uru,Manuel Ugarte,URU,MID,0.8533,0.9276,0.0,0.7713,medium_risk,,transfermarkt_availability_split_2026_06_05,0.077573,2.163523,1.962334,0.06455228046595063,0.3024729821869284,3,4,1,0.79916330785409,0.84916330785409,Klar starter
joaqu_n_piquerez__uru,Joaquin Piquerez,URU,MID,0.5252,0.6107,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.047745,0.619469,0.526806,0.01848288029660973,0.08660533574283905,4,4,1,0.4803074614685702,0.5303074614685702,Tvivlsom starter
nicolas_de_la_cruz__uru,Nicolas de la Cruz,URU,MID,0.1385,0.1562,0.0,0.676,medium_risk,,transfermarkt_availability_split_2026_06_05,0.012591,0.390454,0.393673,0.01164983969065838,0.054587719098347906,5,4,0,0.1303514770890861,0.1303514770890861,Langt fra start
juan_manuel_sanabria__uru,Juan Manuel Sanabria,URU,MID,0.0993,0.1034,0.0,0.8879,medium_risk,,transfermarkt_availability_split_2026_06_05,0.009027,0.52875,0.752633,0.01577612916357783,0.07392229679616921,6,4,0,0.0974988379446856,0.017498837944685597,Langt fra start
nicolas_fonseca__uru,Nicolas Fonseca,URU,MID,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.003909,0.170486,0.258827,0.005086731265402798,0.02383492518504341,8,4,0,0.04127007053586321,0.0,Langt fra start
emiliano_martinez_toranza__uru,Emiliano Martinez Toranza,URU,MID,0.0473,0.0518,0.0,0.7547,medium_risk,,transfermarkt_availability_split_2026_06_05,0.0043,0.113112,0.143701,0.00337488325664419,0.01581370938100859,7,4,0,0.04418832085597973,0.0,Langt fra start
chris_richards__usa,Chris Richards,USA,DEF,0.8242,0.9312,0.0,0.6717,medium_risk,,transfermarkt_availability_split_2026_06_05,0.074927,3.197477,3.750943,0.11090379630847773,0.26610958717138666,1,4,1,0.7349731485325626,0.7849731485325626,Sandsynlig starter
antonee_robinson__usa,Antonee Robinson,USA,DEF,0.8279,0.9626,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.075264,1.753156,2.485505,0.06080783565323083,0.14590616895978908,2,4,1,0.7236050086786405,0.7736050086786406,Sandsynlig starter
alex_freeman__usa,Alex Freeman,USA,DEF,0.6629,0.6783,0.0,0.9349,medium_risk,,transfermarkt_availability_split_2026_06_05,0.060264,2.158214,2.587647,0.07485718453834224,0.17961706575762923,3,4,1,0.58697856580268,0.6369785658026801,Tvivlsom starter
tim_ream__usa,Tim Ream,USA,DEF,0.5853,0.6715,0.0,0.6331,high_risk,,transfermarkt_availability_split_2026_06_05,0.053209,1.87311,2.222756,0.06496841412881867,0.15588932424739757,4,4,1,0.5179383531311808,0.5679383531311808,Tvivlsom starter
mark_mckenzie__usa,Mark McKenzie,USA,DEF,0.504,0.5692,0.0,0.6731,medium_risk,,transfermarkt_availability_split_2026_06_05,0.045818,1.203185,1.675938,0.04173221079038747,0.10013490750388661,5,4,0,0.441874101289908,0.441874101289908,Bænk/rotation
miles_robinson__usa,Miles Robinson,USA,DEF,0.3473,0.3638,0.0,0.8706,medium_risk,,transfermarkt_availability_split_2026_06_05,0.031573,0.926924,1.341697,0.03215015791808335,0.07714312346242065,6,4,0,0.3054748202421463,0.22547482024214627,Langt fra start
max_arfsten__usa,Max Arfsten,USA,DEF,0.1737,0.1773,0.0,0.9421,medium_risk,,transfermarkt_availability_split_2026_06_05,0.015791,0.903574,1.141554,0.03134026823199555,0.07519982289749028,7,4,0,0.15720599570134883,0.07720599570134883,Langt fra start
christian_pulisic__usa,Christian Pulisic,USA,FWD,0.827,0.9588,0.0,0.6073,high_risk,,transfermarkt_availability_split_2026_06_05,0.075182,1.643095,0.462742,0.05699039373714907,0.41278857101512484,1,2,1,0.7868010956277884,0.8368010956277885,Klar starter
timothy_weah__usa,Timothy Weah,USA,FWD,0.6148,0.7149,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.055891,0.504671,0.43229,0.0175044041870499,0.12678659537201079,2,2,1,0.5647014237338812,0.6147014237338813,Tvivlsom starter
folarin_balogun__usa,Folarin Balogun,USA,FWD,0.395,0.4274,0.0,0.7834,medium_risk,,transfermarkt_availability_split_2026_06_05,0.035909,0.546414,0.468076,0.0189522510892496,0.13727353211023002,3,2,0,0.3690770640537598,0.3690770640537598,Bænk/rotation
ricardo_pepi__usa,Ricardo Pepi,USA,FWD,0.2917,0.3353,0.0,0.6285,high_risk,,transfermarkt_availability_split_2026_06_05,0.026518,0.356361,0.305148,0.012360304001025004,0.0895272324214491,4,2,0,0.271226275364306,0.19122627536430598,Langt fra start
patrick_agyemang__usa,Patrick Agyemang,USA,FWD,0.1535,0.1625,0.0,0.8418,medium_risk,,transfermarkt_availability_split_2026_06_05,0.013955,0.929935,1.370819,0.03225459380008808,0.23362406908118527,5,2,0,0.16366364342802908,0.08366364342802908,Langt fra start
matt_turner__usa,Matt Turner,USA,GK,0.6001,0.6001,0.0,0.8044,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.054555,1.916459,2.216532,0.0664719647927253,0.5593245468031721,1,1,1,0.5709790529199534,0.6209790529199535,Tvivlsom starter
matt_freese__usa,Matt Freese,USA,GK,0.3695,0.3695,0.0,0.8872,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.033591,1.467567,1.558625,0.050902243123889156,0.4283140141157682,2,1,0,0.3604595135677713,0.3604595135677713,Bænk/rotation
patrick_schulte__usa,Patrick Schulte,USA,GK,0.0153,0.0153,0.0,0.6838,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.001391,0.042355,0.065231,0.0014690739894753187,0.012361439081059578,3,1,0,0.014356597607579723,0.0,Langt fra start
chris_brady__usa,Chris Brady,USA,GK,0.0151,0.0151,0.0,0.6371,high_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.001373,0.0,0.0,0.0,0.0,4,1,0,0.012877,0.0,Langt fra start
tyler_adams__usa,Tyler Adams,USA,MID,0.8095,0.9412,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.073591,2.263218,2.54072,0.0784992255061351,0.24054805236491336,1,4,1,0.754175904837388,0.804175904837388,Sandsynlig starter
sebastian_berhalter__usa,Sebastian Berhalter,USA,MID,0.6315,0.6674,0.0,0.8464,medium_risk,,transfermarkt_availability_split_2026_06_05,0.057409,2.066009,2.33848,0.07165907410983152,0.21958752586731914,2,4,1,0.5922406416068348,0.6422406416068348,Tvivlsom starter
weston_mckennie__usa,Weston McKennie,USA,MID,0.6238,0.7254,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.056709,0.535439,0.458667,0.01857158559439677,0.05690959006609917,3,4,1,0.5654780652006463,0.6154780652006463,Tvivlsom starter
malik_tillman__usa,Malik Tillman,USA,MID,0.572,0.6294,0.0,0.7392,medium_risk,,transfermarkt_availability_split_2026_06_05,0.052,2.523491,2.919664,0.0875267380657552,0.2682113898044234,4,4,1,0.5449053496779166,0.5949053496779166,Tvivlsom starter
aidan_morris__usa,Aidan Morris,USA,MID,0.5477,0.6368,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.049791,0.46958,0.402208,0.01628728046223162,0.049909710169111415,5,4,0,0.4964865517920239,0.4964865517920239,Bænk/rotation
giovanni_reyna__usa,Giovanni Reyna,USA,MID,0.3617,0.4206,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.032882,0.512966,0.439402,0.01779211446311407,0.05452102812429918,6,4,0,0.330512393962365,0.25051239396236497,Langt fra start
