player_id,player_name,team_id,position,start_prob,conditional_start_prob,appearance_prob,availability_prob,availability_risk,round_specific_rotation_risk,start_prob_source,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
scott_mckenna__sco,Scott McKenna,SCO,DEF,0.3567,0.369,0.0,0.9044,medium_risk,,transfermarkt_availability_split_2026_06_07,0.032427,1.031242,1.111474,0.033900317598719226,0.08697118159605521,7,4,0,0.31455913403954144,0.23455913403954143,Langt fra start
dominic_hyam__sco,Dominic Hyam,SCO,DEF,0.2527,0.2939,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.022973,0.469623,0.577422,0.015438053193783148,0.03960628757816714,8,4,0,0.22021753141750586,0.14021753141750587,Langt fra start
anthony_ralston__sco,Anthony Ralston,SCO,DEF,0.1245,0.1353,0.0,0.7732,medium_risk,,transfermarkt_availability_split_2026_06_07,0.011318,0.562166,0.772151,0.018480246094710648,0.047411025998871245,9,4,0,0.11182911490462266,0.03182911490462266,Langt fra start
nathan_patterson__sco,Nathan Patterson,SCO,DEF,0.095,0.1073,0.0,0.6736,medium_risk,,transfermarkt_availability_split_2026_06_07,0.008636,0.381639,0.607354,0.012545729623170515,0.03218603855655309,10,4,0,0.08485389033681383,0.004853890336813826,Langt fra start
che_adams__sco,Che Adams,SCO,FWD,0.6374,0.6827,0.0,0.8102,medium_risk,,transfermarkt_availability_split_2026_06_07,0.057945,2.081185,2.29534,0.06841539859867081,0.6054097468413714,1,2,1,0.6378631818447742,0.6878631818447742,Sandsynlig starter
george_hirst__sco,George Hirst,SCO,FWD,0.5479,0.5628,0.0,0.9245,medium_risk,,transfermarkt_availability_split_2026_06_07,0.049809,0.322892,0.275492,0.01061452244001471,0.09392820147036621,2,2,1,0.5009891735824892,0.5509891735824892,Tvivlsom starter
lawrence_shankland__sco,Lawrence Shankland,SCO,FWD,0.4793,0.5573,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.043573,0.270271,0.230483,0.0088846970330179,0.07862092879228146,3,2,0,0.437870294117423,0.437870294117423,Bænk/rotation
lyndon_dykes__sco,Lyndon Dykes,SCO,FWD,0.1452,0.1492,0.0,0.9234,medium_risk,,transfermarkt_availability_split_2026_06_07,0.0132,0.645236,0.992742,0.021211030316964596,0.18769699157592387,4,2,0,0.15082856320711263,0.07082856320711263,Langt fra start
ross_stewart__sco,Ross Stewart,SCO,FWD,0.0386,0.05,0.0,0.35,high_risk,,transfermarkt_availability_split_2026_06_07,0.003509,0.118063,0.198617,0.0038811192684719865,0.034344131320057,6,2,0,0.03837064255020076,0.0,Langt fra start
findlay_curtis__sco,Findlay Curtis,SCO,FWD,0.0474,0.05,0.0,0.8538,medium_risk,,transfermarkt_availability_split_2026_06_07,0.004309,0.0,0.0,0.0,0.0,5,2,0,0.04243995,0.0,Langt fra start
craig_gordon__sco,Craig Gordon,SCO,GK,0.4868,0.4868,0.0,0.7976,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.044255,1.075895,1.546238,0.03536820862889024,0.3771962607648155,1,1,1,0.45459703650792604,0.5045970365079261,Bænk/rotation
angus_gunn__sco,Angus Gunn,SCO,GK,0.2623,0.2623,0.0,0.7476,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.023845,1.030165,1.064518,0.0338649130651046,0.361163855181766,2,1,0,0.26147863117143183,0.26147863117143183,Langt fra start
liam_kelly__sco,Liam Kelly,SCO,GK,0.2508,0.2508,0.0,0.6875,unknown,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.0228,0.746288,0.806443,0.024532942044750868,0.2616398840534184,3,1,0,0.24125463550757942,0.1612546355075794,Langt fra start
scott_mctominay__sco,Scott McTominay,SCO,MID,0.934,0.97,0.0,0.894,low_risk,,transfermarkt_availability_split_2026_06_07,0.084909,3.133037,3.481653,0.1029932347097369,0.255288100586072,1,4,1,0.8684817453837987,0.9184817453837988,Klar starter
john_mcginn__sco,John McGinn,SCO,MID,0.88,0.93,0.0,0.8778,low_risk,low,transfermarkt_availability_split_2026_06_07,0.08,2.575788,2.69193,0.08467462658325574,0.20988198544492045,2,4,1,0.8144030263673376,0.8644030263673377,Klar starter
ryan_christie__sco,Ryan Christie,SCO,MID,0.8635,0.8983,0.0,0.8891,low_risk,,transfermarkt_availability_split_2026_06_07,0.0785,1.948251,2.610466,0.06404542063067867,0.15874861907309595,3,4,1,0.7931774895857857,0.8431774895857858,Klar starter
ben_doak__sco,Ben Doak,SCO,MID,0.8534,0.9451,0.0,0.723,medium_risk,,transfermarkt_availability_split_2026_06_07,0.077582,1.207084,0.502147,0.039680822705371196,0.09835638123898253,4,4,1,0.7765145632221251,0.8265145632221251,Klar starter
billy_gilmour__sco,Billy Gilmour,SCO,MID,0.6722,0.6823,0.0,0.9578,medium_risk,,transfermarkt_availability_split_2026_06_07,0.061109,2.128305,2.303544,0.06996438803592381,0.17341989287641352,5,4,0,0.6237453691239094,0.6237453691239094,Tvivlsom starter
lewis_ferguson__sco,Lewis Ferguson,SCO,MID,0.577,0.6249,0.0,0.7811,medium_risk,,transfermarkt_availability_split_2026_06_07,0.052455,0.339022,0.29093,0.011144768611977586,0.027624404830485977,6,4,0,0.5201119128593299,0.4401119128593299,Bænk/rotation
kenny_mclean__sco,Kenny McLean,SCO,MID,0.3397,0.3659,0.0,0.7951,medium_risk,,transfermarkt_availability_split_2026_06_07,0.030882,0.941067,1.261206,0.030935968649137554,0.07668061595002963,7,4,0,0.3138312030288328,0.23383120302883276,Langt fra start
kalidou_koulibaly__sen,Kalidou Koulibaly,SEN,DEF,0.8777,0.97,0.0,0.7283,medium_risk,,transfermarkt_availability_split_2026_06_07,0.079791,2.037311,2.297663,0.06459991597902462,0.1839008837990632,1,4,1,0.7700590841788576,0.8200590841788576,Klar starter
mamadou_sarr__sen,Mamadou Sarr,SEN,DEF,0.8315,0.8543,0.0,0.924,low_risk,,transfermarkt_availability_split_2026_06_07,0.075591,1.954062,2.135136,0.061960221594938046,0.17638628996661043,2,4,1,0.7297796400764079,0.779779640076408,Sandsynlig starter
ismail_jakobs__sen,Ismail Jakobs,SEN,DEF,0.5661,0.634,0.0,0.6943,medium_risk,,transfermarkt_availability_split_2026_06_07,0.051464,1.493657,1.557278,0.04736150577966839,0.13482715323907707,3,4,1,0.4985807906128911,0.5485807906128911,Tvivlsom starter
abdoulaye_seck__sen,Abdoulaye Seck,SEN,DEF,0.5232,0.5698,0.0,0.7663,medium_risk,,transfermarkt_availability_split_2026_06_07,0.047564,1.677054,1.475152,0.05317673516330456,0.15138175407620838,4,4,1,0.4639450121657861,0.5139450121657861,Bænk/rotation
moussa_niakhate__sen,Moussa Niakhate,SEN,DEF,0.4165,0.4594,0.0,0.7328,medium_risk,,transfermarkt_availability_split_2026_06_07,0.037864,1.403235,1.273487,0.044494366887935434,0.126665077976695,5,4,0,0.3700532261420662,0.3700532261420662,Bænk/rotation
el_hadji_malick_diouf__sen,El Hadji Malick Diouf,SEN,DEF,0.3793,0.4149,0.0,0.7549,medium_risk,,transfermarkt_availability_split_2026_06_07,0.034482,1.30384,1.145819,0.04134270832979917,0.1176930416281906,6,4,0,0.33727643957930903,0.257276439579309,Langt fra start
antoine_mendy__sen,Antoine Mendy,SEN,DEF,0.2625,0.2902,0.0,0.727,medium_risk,,transfermarkt_availability_split_2026_06_07,0.023864,0.70457,0.746042,0.022340802558539853,0.06359905075774193,7,4,0,0.2313189452037012,0.1513189452037012,Langt fra start
ilay_camara__sen,Ilay Camara,SEN,DEF,0.2646,0.3077,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.024055,0.504581,0.655307,0.015999467044850894,0.045546748556413386,8,4,0,0.2309876482078839,0.1509876482078839,Langt fra start
moustapha_mbow__sen,Moustapha Mbow,SEN,DEF,0.0456,0.05,0.0,0.75,medium_risk,,transfermarkt_availability_split_2026_06_07,0.004145,0.0,0.0,0.0,0.0,9,4,0,0.038883,0.0,Langt fra start
sadio_man__sen,Sadio Mane,SEN,FWD,0.8922,0.97,0.0,0.7709,medium_risk,,transfermarkt_availability_split_2026_06_07,0.081109,3.655495,4.060789,0.11590997636676219,0.4822599851238653,1,2,1,0.8555657221972609,0.905565722197261,Klar starter
kr_pin_diatta__sen,Krepin Diatta,SEN,FWD,0.8592,0.97,0.0,0.6737,medium_risk,,transfermarkt_availability_split_2026_06_07,0.078109,0.90481,0.634119,0.028690096886033245,0.11936923922476288,2,2,1,0.7833361502051167,0.8333361502051168,Klar starter
nicolas_jackson__sen,Nicolas Jackson,SEN,FWD,0.6014,0.647,0.0,0.7989,medium_risk,,transfermarkt_availability_split_2026_06_07,0.054673,2.427333,2.223618,0.07696689796163364,0.3202317542414002,3,2,0,0.5761376463383329,0.5761376463383329,Tvivlsom starter
assane_diao_diaoune__sen,Assane Diao Diaoune,SEN,FWD,0.3025,0.3439,0.0,0.6561,medium_risk,,transfermarkt_availability_split_2026_06_07,0.0275,0.33206,0.291024,0.01052909845379273,0.043807815538040876,4,2,0,0.27600009830031846,0.19600009830031845,Langt fra start
pape_cherif_ndiaye__sen,Pape Cherif Ndiaye,SEN,FWD,0.238,0.2554,0.0,0.8054,medium_risk,,transfermarkt_availability_split_2026_06_07,0.021636,0.119325,0.102442,0.0037836073992616316,0.015742238116836497,5,2,0,0.21494697439072907,0.13494697439072906,Langt fra start
bamba_dieng__sen,Bamba Dieng,SEN,FWD,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.003909,0.140903,0.246116,0.0044678117190711224,0.01858896775509418,6,2,0,0.04068675172953612,0.0,Langt fra start
edouard_mendy__sen,Edouard Mendy,SEN,GK,0.6706,0.6706,0.0,0.6587,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.060964,2.199997,1.973483,0.06975843224431923,0.7247044848727615,1,1,1,0.647798370099492,0.6977983700994921,Sandsynlig starter
mory_diaw__sen,Mory Diaw,SEN,GK,0.2679,0.2679,0.0,0.7327,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.024355,0.721756,0.74914,0.022885743490982425,0.23775478338553405,2,1,0,0.25336676551310255,0.25336676551310255,Langt fra start
yehvann_diouf__sen,Yehvann Diouf,SEN,GK,0.0615,0.0615,0.0,0.727,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.005591,0.113963,0.093189,0.0036135868430090365,0.03754073174170442,3,1,0,0.05637775251632089,0.0,Langt fra start
bara_sapoko_ndiaye__sen,Bara Sapoko Ndiaye,SEN,MID,0.8851,0.97,0.0,0.75,unknown,,transfermarkt_availability_split_2026_06_07,0.080464,0.415897,0.370952,0.01318743738973991,0.042251309022858036,1,4,1,0.7976162279103615,0.8476162279103615,Klar starter
iliman_ndiaye__sen,Iliman Ndiaye,SEN,MID,0.8253,0.9147,0.0,0.7207,medium_risk,,transfermarkt_availability_split_2026_06_07,0.075027,2.639879,3.321712,0.08370639612449526,0.26818741999089546,2,4,1,0.77149701489558,0.82149701489558,Klar starter
idrissa_gana_gueye__sen,Idrissa Gana Gueye,SEN,MID,0.6524,0.7005,0.0,0.8038,medium_risk,,transfermarkt_availability_split_2026_06_07,0.059309,1.753492,1.713652,0.05560046348833921,0.1781386553909006,3,4,1,0.6057585331491824,0.6557585331491824,Tvivlsom starter
ismaila_sarr__sen,Ismaila Sarr,SEN,MID,0.6015,0.6526,0.768,0.768,medium_risk,medium,transfermarkt_availability_split_2026_06_07+context_override,0.054682,1.419051,1.249491,0.04499586728287968,0.1441625265875823,4,4,1,0.5560611483240474,0.6060611483240474,Tvivlsom starter
habib_diarra__sen,Habib Diarra,SEN,MID,0.5911,0.6496,0.0,0.743,medium_risk,,transfermarkt_availability_split_2026_06_07,0.053736,0.310896,0.272601,0.009858021420497333,0.031584173413057734,5,4,0,0.5330821843329471,0.5330821843329471,Tvivlsom starter
lamine_camara__sen,Lamine Camara,SEN,MID,0.5487,0.6151,0.0,0.6916,medium_risk,,transfermarkt_availability_split_2026_06_07,0.049882,1.249765,1.100419,0.03962807543547633,0.1269646263881494,6,4,0,0.5066983597311182,0.4266983597311182,Bænk/rotation
pape_alassane_gueye__sen,Pape Alassane Gueye,SEN,MID,0.3786,0.4248,0.0,0.6894,medium_risk,,transfermarkt_availability_split_2026_06_07,0.034418,0.318133,0.2789,0.010087495267121731,0.03231938603396729,7,4,0,0.3429072290350904,0.2629072290350904,Langt fra start
ibrahim_mbaye__sen,Ibrahim Mbaye,SEN,MID,0.2706,0.2858,0.0,0.8479,medium_risk,,transfermarkt_availability_split_2026_06_07,0.0246,1.056642,1.136966,0.03350444994402354,0.10734510628480312,8,4,0,0.25531561978196554,0.17531561978196553,Langt fra start
path_ciss__sen,Pathe Ciss,SEN,MID,0.2564,0.2833,0.0,0.7291,medium_risk,,transfermarkt_availability_split_2026_06_07,0.023309,0.441159,0.462816,0.013988455534471922,0.04481769581702928,9,4,0,0.2350112019763479,0.15501120197634788,Langt fra start
pape_matar_sarr__sen,Pape Matar Sarr,SEN,MID,0.1062,0.1176,0.0,0.7226,medium_risk,,transfermarkt_availability_split_2026_06_07,0.009655,0.238497,0.301013,0.007562363410028923,0.024229101070756875,10,4,0,0.09803012969145598,0.01803012969145598,Langt fra start
manuel_akanji__sui,Manuel Akanji,SUI,DEF,0.9398,0.97,0.0,0.9112,low_risk,,transfermarkt_availability_split_2026_06_07,0.085436,3.503895,3.875414,0.08633268533422185,0.258292038417964,1,4,1,0.8315378381085075,0.8815378381085075,Klar starter
nico_elvedi__sui,Nico Elvedi,SUI,DEF,0.8785,0.912,0.0,0.8948,low_risk,,transfermarkt_availability_split_2026_06_07,0.079864,3.152138,3.587682,0.07766572288383168,0.23236202836977823,2,4,1,0.7762414889811693,0.8262414889811693,Klar starter
silvan_widmer__sui,Silvan Widmer,SUI,DEF,0.84,0.89,0.96,0.94,medium_risk,medium,transfermarkt_availability_split_2026_06_07+context_override,0.076364,3.779752,4.786562,0.09312954299640706,0.27862702757770313,3,4,1,0.7488111799075907,0.7988111799075908,Sandsynlig starter
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,0.4831,0.4948,0.0,0.9321,medium_risk,,transfermarkt_availability_split_2026_06_07,0.043918,2.08501,2.305439,0.05137269017727584,0.15369795128616556,4,4,1,0.42989042963748036,0.47989042963748035,Bænk/rotation
eray_c_mert__sui,Eray Cömert,SUI,DEF,0.0563,0.0654,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.005118,0.272691,0.450414,0.006718850392627146,0.02010160528447143,5,4,0,0.050354103048078504,0.050354103048078504,Langt fra start
miro_muheim__sui,Miro Muheim,SUI,DEF,0.0488,0.05,0.0,0.9296,medium_risk,,transfermarkt_availability_split_2026_06_07,0.004436,0.267984,0.395467,0.0066028743288843155,0.019754625530559466,6,4,0,0.043917606269500156,0.0,Langt fra start
aurele_amenda__sui,Aurele Amenda,SUI,DEF,0.0487,0.05,0.0,0.9271,medium_risk,,transfermarkt_availability_split_2026_06_07,0.004427,0.266654,0.393165,0.006570104376732635,0.01965658366255375,7,4,0,0.043821163585092006,0.0,Langt fra start
luca_jaquez__sui,Luca Jaquez,SUI,DEF,0.0479,0.05,0.0,0.878,medium_risk,,transfermarkt_availability_split_2026_06_07,0.004355,0.237509,0.39369,0.005851998921498989,0.017508139870804407,8,4,0,0.042890413933155395,0.0,Langt fra start
breel_embolo__sui,Breel Embolo,SUI,FWD,0.9109,0.9544,0.0,0.8699,low_risk,,transfermarkt_availability_split_2026_06_07,0.082809,3.838515,4.311542,0.09457740818309071,0.34985232616481415,1,2,1,0.8572862581769177,0.9072862581769178,Klar starter
ruben_vargas__sui,Ruben Vargas,SUI,FWD,0.9149,0.9493,0.0,0.8965,low_risk,,transfermarkt_availability_split_2026_06_07,0.083173,2.961899,3.33996,0.07297841241211463,0.269955244414894,2,2,1,0.8513457173151999,0.9013457173152,Klar starter
dan_ndoye__sui,Dan Ndoye,SUI,FWD,0.906,0.9508,0.0,0.8655,low_risk,,transfermarkt_availability_split_2026_06_07,0.082364,3.163126,3.387666,0.07793645689454046,0.2882956010468642,3,2,0,0.8455633020968841,0.8455633020968841,Klar starter
mohamed_zeki_amdouni__sui,Mohamed Zeki Amdouni,SUI,FWD,0.3483,0.3673,0.0,0.8521,medium_risk,,transfermarkt_availability_split_2026_06_07,0.031664,0.698668,0.598517,0.01721452400745174,0.06367843424264809,4,2,0,0.3194462981058693,0.23944629810586926,Langt fra start
cedric_itten__sui,Cedric Itten,SUI,FWD,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.003909,0.164542,0.285179,0.0040541605014600985,0.014996789501098952,5,2,0,0.040287856323942044,0.0,Langt fra start
christian_fassnacht__sui,Christian Fassnacht,SUI,FWD,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.003909,0.145065,0.165174,0.00357426549540123,0.013221604629680687,6,2,0,0.04007626742462504,0.0,Langt fra start
gregor_kobel__sui,Gregor Kobel,SUI,GK,0.9192,0.9192,0.98,0.97,low_risk,low,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.083564,3.691109,4.171946,0.09094546264409016,0.904935319016442,1,1,1,0.8788688050338487,0.9288688050338487,Klar starter
yvon_mvogo__sui,Yvon Mvogo,SUI,GK,0.0507,0.0507,0.0,0.8544,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.004609,0.310466,0.468848,0.007649590950920197,0.07611578220902138,2,1,0,0.051227057768448145,0.051227057768448145,Langt fra start
marvin_keller__sui,Marvin Keller,SUI,GK,0.0151,0.0151,0.0,0.9206,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.001373,0.07729,0.110409,0.001904353084062738,0.01894889877453654,3,1,0,0.014867107531656792,0.0,Langt fra start
remo_freuler__sui,Remo Freuler,SUI,MID,0.9381,0.9569,0.0,0.9439,low_risk,,transfermarkt_availability_split_2026_06_07,0.085282,3.15289,3.829681,0.07768425145828135,0.2634070776350316,1,4,1,0.8716773663532381,0.9216773663532382,Klar starter
granit_xhaka__sui,Granit Xhaka,SUI,MID,0.9302,0.97,0.0,0.8829,low_risk,,transfermarkt_availability_split_2026_06_07,0.084564,2.620238,2.65222,0.06456020592933602,0.2189068550720957,2,4,1,0.8592430305938602,0.9092430305938602,Klar starter
michel_aebischer__sui,Michel Aebischer,SUI,MID,0.8008,0.8447,0.0,0.8515,low_risk,,transfermarkt_availability_split_2026_06_07,0.0728,1.622016,2.022506,0.03996495241297847,0.13551075186170888,3,4,1,0.7333339889471608,0.7833339889471609,Sandsynlig starter
denis_zakaria__sui,Denis Zakaria,SUI,MID,0.5608,0.5944,0.0,0.8382,medium_risk,,transfermarkt_availability_split_2026_06_07,0.050982,1.452036,1.32839,0.035776804693623,0.12130983300427883,4,4,1,0.5167363147118644,0.5667363147118645,Tvivlsom starter
johan_manzambi__sui,Johan Manzambi,SUI,MID,0.5589,0.5753,0.0,0.9186,medium_risk,,transfermarkt_availability_split_2026_06_07,0.050809,0.715594,0.613024,0.017631564766939976,0.059784047116506686,5,4,0,0.5076214320974975,0.5076214320974975,Bænk/rotation
fabian_rieder__sui,Fabian Rieder,SUI,MID,0.3527,0.3742,0.0,0.8356,medium_risk,,transfermarkt_availability_split_2026_06_07,0.032064,1.494721,1.945561,0.03682852304519782,0.12487593620129848,6,4,0,0.3308413707610093,0.25084137076100926,Langt fra start
ardon_jashari__sui,Ardon Jashari,SUI,MID,0.2409,0.2781,0.0,0.6175,high_risk,,transfermarkt_availability_split_2026_06_07,0.0219,0.22166,0.274603,0.005461494431535082,0.018518506141533986,7,4,0,0.21792427160251668,0.1379242716025167,Langt fra start
noah_okafor__sui,Noah Okafor,SUI,MID,0.0593,0.069,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.005391,0.360878,0.535989,0.008891695332777755,0.03014942461131689,9,4,0,0.056727853589159105,0.0,Langt fra start
djibril_sow__sui,Djibril Sow,SUI,MID,0.0827,0.0896,0.0,0.7782,medium_risk,,transfermarkt_availability_split_2026_06_07,0.007518,0.329615,0.416195,0.008121404344719101,0.027537568356229024,8,4,0,0.0773638184055018,0.0,Langt fra start
isak_hien__swe,Isak Hien,SWE,DEF,0.9237,0.9653,0.0,0.8767,low_risk,,transfermarkt_availability_split_2026_06_07,0.083973,2.136181,2.409415,0.07564295132937243,0.15416031603073707,1,4,1,0.8068631791695423,0.8568631791695424,Klar starter
daniel_svensson__swe,Daniel Svensson,SWE,DEF,0.8525,0.8727,0.0,0.934,low_risk,,transfermarkt_availability_split_2026_06_07,0.0775,2.377515,2.105633,0.08418867662892464,0.17157650206972996,2,4,1,0.7483170840384192,0.7983170840384193,Sandsynlig starter
gabriel_gudmundsson__swe,Gabriel Gudmundsson,SWE,DEF,0.8488,0.9198,0.0,0.7792,medium_risk,,transfermarkt_availability_split_2026_06_07,0.077164,2.412655,2.172985,0.08543299689472336,0.1741124264625226,3,4,1,0.7454788924909884,0.7954788924909885,Sandsynlig starter
gustaf_lagerbielke__swe,Gustaf Lagerbielke,SWE,DEF,0.7784,0.9051,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.070764,2.273804,1.911481,0.08051623214724424,0.16409206112775748,4,4,1,0.684199017720138,0.7341990177201381,Sandsynlig starter
victor_lindel_f__swe,Victor Lindelöf,SWE,DEF,0.6257,0.6984,0.0,0.7023,medium_risk,,transfermarkt_availability_split_2026_06_07,0.056882,1.918485,1.630251,0.06793425626439475,0.13844999740201258,5,4,0,0.550793712553421,0.550793712553421,Tvivlsom starter
eric_smith__swe,Eric Smith,SWE,DEF,0.3162,0.3361,0.0,0.8311,medium_risk,,transfermarkt_availability_split_2026_06_07,0.028745,0.592548,0.739032,0.02098234162943916,0.042762007031885964,6,4,0,0.2749563177846605,0.1949563177846605,Langt fra start
carl_starfelt__swe,Carl Starfelt,SWE,DEF,0.29,0.3251,0.0,0.6911,medium_risk,,transfermarkt_availability_split_2026_06_07,0.026364,0.746479,0.735213,0.026433094698154604,0.05387064043276697,7,4,0,0.2540007187781844,0.1740007187781844,Langt fra start
