player_id,player_name,team_id,position,start_prob,conditional_start_prob,appearance_prob,availability_prob,availability_risk,round_specific_rotation_risk,start_prob_source,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
yasin_ayari__swe,Yasin Ayari,SWE,MID,0.8753,0.9519,0.0,0.7701,medium_risk,,transfermarkt_availability_split_2026_06_06,0.079573,2.11613,1.867868,0.07520026615563004,0.40570575907658146,1,4,1,0.8302597686762117,0.8802597686762117,Klar starter
jesper_karlstr_m__swe,Jesper Karlström,SWE,MID,0.5097,0.5927,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.046336,0.947231,0.802456,0.033661459036478665,0.18160371615915344,2,4,1,0.4772013167961263,0.5272013167961264,Tvivlsom starter
alexander_bernhardsson__swe,Alexander Bernhardsson,SWE,MID,0.3744,0.4354,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.034036,0.529911,0.775707,0.01883128552536757,0.1015948663352584,3,4,1,0.34687910345528394,0.39687910345528393,Bænk/rotation
mattias_svanberg__swe,Mattias Svanberg,SWE,MID,0.3301,0.375,0.0,0.6582,medium_risk,,transfermarkt_availability_split_2026_06_06,0.030009,0.389791,0.332929,0.0138518838375096,0.07473097283069555,4,4,1,0.3041332260486923,0.3541332260486923,Langt fra start
ken_sema__swe,Ken Sema,SWE,MID,0.3107,0.3508,0.0,0.6731,medium_risk,,transfermarkt_availability_split_2026_06_06,0.028245,0.717777,0.89107,0.025507422247399575,0.13761265264076944,5,4,0,0.29397651819526927,0.29397651819526927,Langt fra start
lucas_bergvall__swe,Lucas Bergvall,SWE,MID,0.2777,0.3096,0.0,0.705,medium_risk,,transfermarkt_availability_split_2026_06_06,0.025245,0.321616,0.27459,0.011429169663446533,0.061660419450210446,6,4,0,0.255715425449603,0.175715425449603,Langt fra start
besfort_zeneli__swe,Besfort Zeneli,SWE,MID,0.0451,0.05,0.0,0.719,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0041,0.167198,0.289923,0.005941664312064492,0.032055304497401516,7,4,0,0.04405864434861055,0.0,Langt fra start
taha_abdi_ali__swe,Taha Abdi Ali,SWE,MID,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.003909,0.026269,0.023266,0.0009335134380412572,0.005036309009929786,8,4,0,0.039078171901539796,0.0,Langt fra start
montassar_talbi__tun,Montassar Talbi,TUN,DEF,0.8989,0.97,0.0,0.7905,medium_risk,,transfermarkt_availability_split_2026_06_06,0.081718,2.365586,2.159743,0.0986466159644413,0.23522157703398114,1,4,1,0.7949704885016202,0.8449704885016203,Klar starter
yan_valery__tun,Yan Valery,TUN,DEF,0.7876,0.9145,0.0,0.6036,high_risk,,transfermarkt_availability_split_2026_06_06,0.0716,1.697511,1.621725,0.07078741407516562,0.16879167126138317,2,4,1,0.6920265378298966,0.7420265378298967,Sandsynlig starter
ali_abdi__tun,Ali Abdi,TUN,DEF,0.6417,0.692,0.0,0.7924,medium_risk,,transfermarkt_availability_split_2026_06_06,0.058336,2.058352,1.770625,0.08583474000253624,0.20467182488019847,3,4,1,0.5719529194881466,0.6219529194881467,Tvivlsom starter
dylan_bronn__tun,Dylan Bronn,TUN,DEF,0.5845,0.6797,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.053136,1.404122,1.330239,0.058552884444371615,0.13961859395012807,4,4,1,0.5153075036172314,0.5653075036172315,Tvivlsom starter
omar_rekik__tun,Omar Rekik,TUN,DEF,0.5143,0.5981,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.046755,0.866918,1.026919,0.03615109618448094,0.08620182023361013,5,4,0,0.448986736832585,0.448986736832585,Bænk/rotation
mohamed_amine_ben_hamida__tun,Mohamed Amine Ben Hamida,TUN,DEF,0.2848,0.3311,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.025891,0.688107,0.656685,0.028694550513675605,0.06842178373904888,6,4,0,0.25113390589958867,0.17113390589958866,Langt fra start
adem_arous__tun,Adem Arous,TUN,DEF,0.2598,0.2776,0.0,0.8167,medium_risk,,transfermarkt_availability_split_2026_06_06,0.023618,0.576324,0.786168,0.024033120038371325,0.05730666319572915,7,4,0,0.22847032232149148,0.1484703223214915,Langt fra start
moutaz_neffati__tun,Moutaz Neffati,TUN,DEF,0.2575,0.2994,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.023409,0.399921,0.448914,0.016676989677447927,0.03976606570592098,8,4,0,0.22438745605446445,0.14438745605446446,Langt fra start
raed_chikhaoui__tun,Raed Chikhaoui,TUN,DEF,0.047,0.05,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004273,0.0,0.0,0.0,0.0,9,4,0,0.040079000000000004,0.0,Langt fra start
hazem_mastouri__tun,Hazem Mastouri,TUN,FWD,0.4069,0.45,0.0,0.7265,medium_risk,,transfermarkt_availability_split_2026_06_06,0.036991,1.370613,1.266268,0.0571555353501715,0.5869671907895075,1,2,1,0.42895597063878227,0.47895597063878226,Bænk/rotation
rayan_elloumi__tun,Rayan Elloumi,TUN,FWD,0.3107,0.3305,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_06,0.028245,0.332065,0.429789,0.013847346293997429,0.14220736284386462,2,2,1,0.2938468087790406,0.3438468087790406,Langt fra start
firas_chaouat__tun,Firas Chaouat,TUN,FWD,0.2912,0.3386,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.026473,0.632398,0.744045,0.02637144565561377,0.2708254463666279,3,2,0,0.29055192276541564,0.29055192276541564,Langt fra start
abdelmouhib_chamakh__tun,Abdelmouhib Chamakh,TUN,GK,0.8757,0.8757,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.079609,1.434095,2.043636,0.05980277982771518,0.8148378159702178,1,1,1,0.8312069205884075,0.8812069205884075,Klar starter
aymen_dahmen__tun,Aymen Dahmen,TUN,GK,0.0734,0.0734,0.0,0.829,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.006673,0.325881,0.449624,0.01358946910283883,0.1851621840297822,2,1,0,0.08178669185812017,0.08178669185812017,Langt fra start
sabri_ben_hessen__tun,Sabri Ben Hessen,TUN,GK,0.0322,0.0322,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002927,0.0,0.0,0.0,0.0,3,1,0,0.027457,0.0,Langt fra start
rani_khedira__tun,Rani Khedira,TUN,MID,0.9119,0.97,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0829,1.166198,0.460872,0.048631284698378976,0.11865455958042082,1,4,1,0.8314939712026092,0.8814939712026092,Klar starter
ellyes_skhiri__tun,Ellyes Skhiri,TUN,MID,0.8689,0.97,0.0,0.7022,medium_risk,,transfermarkt_availability_split_2026_06_06,0.078991,1.487552,1.790664,0.06203197468666816,0.15135065178723864,2,4,1,0.7971302471087103,0.8471302471087103,Klar starter
hannibal_mejbri__tun,Hannibal Mejbri,TUN,MID,0.8059,0.9124,0.0,0.6664,medium_risk,,transfermarkt_availability_split_2026_06_06,0.073264,1.799026,1.670543,0.0750206616593288,0.1830415055622854,3,4,1,0.7447326428211548,0.7947326428211549,Sandsynlig starter
elias_achouri__tun,Elias Achouri,TUN,MID,0.5943,0.6886,0.0,0.6088,high_risk,,transfermarkt_availability_split_2026_06_06,0.054027,2.051372,2.099153,0.08554366904615089,0.2087163939533484,4,4,1,0.5585200139900245,0.6085200139900245,Tvivlsom starter
isma_l_gharbi__tun,Ismael Gharbi,TUN,MID,0.6076,0.6405,0.0,0.8532,medium_risk,,transfermarkt_availability_split_2026_06_06,0.055236,1.077227,1.145588,0.04492113082150774,0.10960222471067345,5,4,0,0.5578883929627498,0.5578883929627498,Tvivlsom starter
anis_ben_slimane__tun,Anis Ben Slimane,TUN,MID,0.5497,0.6392,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.049973,0.341167,0.296481,0.014226906157180735,0.034711961543728784,6,4,0,0.4965739185353435,0.4165739185353435,Bænk/rotation
mohamed_haj_mahmoud__tun,Mohamed 'Hadj' Mahmoud,TUN,MID,0.442,0.0,0.0,0.0,,,name+team,0.040182,0.406683,0.50995,0.016958969879035,0.04137787258582529,7,4,0,0.40098632254016103,0.320986322540161,Langt fra start
elias_saad__tun,Elias Saad,TUN,MID,0.3418,0.392,0.0,0.6347,high_risk,,transfermarkt_availability_split_2026_06_06,0.031073,0.771472,0.961594,0.032170930209816706,0.07849324933555571,8,4,0,0.31596691501624874,0.23596691501624872,Langt fra start
khalil_ayari__tun,Khalil Ayari,TUN,MID,0.2989,0.3165,0.0,0.8418,medium_risk,,transfermarkt_availability_split_2026_06_06,0.027173,0.124274,0.10871,0.005182314044961789,0.012644230857279136,9,4,0,0.2692247657273748,0.1892247657273748,Langt fra start
mortadha_ben_ouanes__tun,Mortadha Ben Ouanes,TUN,MID,0.275,0.3197,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.025,0.176953,0.172952,0.007379065751469523,0.018004044151537047,10,4,0,0.24850282558786355,0.16850282558786356,Langt fra start
sebastian_tounekti__tun,Sebastian Tounekti,TUN,MID,0.2625,0.3052,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.023864,0.42659,0.657908,0.017789105914674426,0.04340330593210734,11,4,0,0.2405253751833917,0.16052537518339172,Langt fra start
ferdi_kadioglu__tur,Ferdi Kadioglu,TUR,DEF,0.918,0.9439,0.0,0.9214,low_risk,,transfermarkt_availability_split_2026_06_06,0.083455,2.809707,2.627186,0.0751176127624926,0.1770554548250721,1,4,1,0.8042664261206319,0.854266426120632,Klar starter
abdulkerim_bardakci__tur,Abdulkerim Bardakci,TUR,DEF,0.8871,0.97,0.0,0.7557,medium_risk,,transfermarkt_availability_split_2026_06_06,0.080645,2.567285,2.533704,0.06863645229945892,0.16177907993274218,2,4,1,0.7760627306082472,0.8260627306082472,Klar starter
zeki_elik__tur,Zeki Celik,TUR,DEF,0.8502,0.8693,0.0,0.9371,low_risk,,transfermarkt_availability_split_2026_06_06,0.077291,2.323295,2.804809,0.06211337130278539,0.14640389653362995,3,4,1,0.7427350582185023,0.7927350582185023,Sandsynlig starter
merih_demiral__tur,Merih Demiral,TUR,DEF,0.6686,0.6924,0.0,0.9017,medium_risk,,transfermarkt_availability_split_2026_06_06,0.060782,2.433924,2.385857,0.06507104140230174,0.1533752525902732,4,4,1,0.5887250773291425,0.6387250773291425,Tvivlsom starter
mert_m_ld_r__tur,Mert Müldür,TUR,DEF,0.6172,0.6552,0.0,0.8343,medium_risk,,transfermarkt_availability_split_2026_06_06,0.056109,2.172291,2.060209,0.058076274197077414,0.1368882844429724,5,4,0,0.542895642154151,0.542895642154151,Tvivlsom starter
ozan_kabak__tur,Ozan Kabak,TUR,DEF,0.5599,0.6159,0.0,0.7404,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0509,1.540758,1.639475,0.04119221783791426,0.09709183500819425,6,4,0,0.4892107943927152,0.4092107943927152,Bænk/rotation
evren_eren_elmali__tur,Evren Eren Elmali,TUR,DEF,0.3378,0.3794,0.0,0.687,medium_risk,,transfermarkt_availability_split_2026_06_06,0.030709,0.783595,1.078398,0.020949439131064337,0.04937873206126204,7,4,0,0.2940363451626794,0.2140363451626794,Langt fra start
samet_akaydin__tur,Samet Akaydin,TUR,DEF,0.3274,0.3386,0.0,0.9057,medium_risk,,transfermarkt_availability_split_2026_06_06,0.029764,0.946257,1.044805,0.02529821326558177,0.059628980358595485,8,4,0,0.2864118086991386,0.2064118086991386,Langt fra start
mustafa_eskihella__tur,Mustafa Eskihellac,TUR,DEF,0.0394,0.05,0.0,0.393,high_risk,,transfermarkt_availability_split_2026_06_06,0.003582,0.291967,0.507613,0.007805747732922569,0.018398484247258456,9,4,0,0.035828135811371974,0.0,Langt fra start
baris_alper_yilmaz__tur,Baris Alper Yilmaz,TUR,FWD,0.3506,0.3784,0.0,0.79,medium_risk,,transfermarkt_availability_split_2026_06_06,0.031873,0.542007,0.46335,0.014490575686561027,0.30612300224845007,1,2,1,0.3468190204596317,0.3968190204596317,Bænk/rotation
yunus_akgun__tur,Yunus Akgün,TUR,FWD,0.3377,0.3688,0.0,0.7587,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0307,0.344412,0.294218,0.00920786660201779,0.19452227637353978,2,2,1,0.32327255201582766,0.37327255201582765,Bænk/rotation
deniz_g_l__tur,Deniz Gül,TUR,FWD,0.2772,0.2973,0.0,0.8072,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0252,0.884134,1.24119,0.02363735273541107,0.4993547213780101,3,2,0,0.30186800676330017,0.30186800676330017,Langt fra start
ugurcan_cakir__tur,Ugurcan Cakir,TUR,GK,0.909,0.909,0.0,0.8971,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.082636,3.158373,3.179498,0.08443921020003581,0.8923149901102605,1,1,1,0.8685814595210279,0.918581459521028,Klar starter
altay_bayindir__tur,Altay Bayindir,TUR,GK,0.0549,0.0549,0.0,0.955,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.004991,0.149524,0.152359,0.0039975292550785335,0.04224406255412093,2,1,0,0.05123928271816602,0.05123928271816602,Langt fra start
mert_gunok__tur,Mert Günok,TUR,GK,0.021,0.021,0.0,0.6955,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.001909,0.143319,0.201865,0.0038316383678111904,0.04049100345893675,3,1,0,0.022147682264284235,0.0,Langt fra start
muhammed_sengezer__tur,Muhammed Sengezer,TUR,GK,0.0151,0.0151,0.0,0.787,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.001373,0.088311,0.13144,0.002360997606038097,0.024949943876681827,4,1,0,0.015490044267970087,0.0,Langt fra start
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,MID,0.904,0.9225,0.0,0.9426,low_risk,,transfermarkt_availability_split_2026_06_06,0.082182,4.88958,6.915891,0.13072308856803522,0.30136188443165757,1,4,1,0.8479152600151459,0.897915260015146,Klar starter
kenan_yildiz__tur,Kenan Yildiz,TUR,MID,0.8953,0.9333,0.0,0.8837,low_risk,,transfermarkt_availability_split_2026_06_04,0.081391,1.892593,1.282663,0.05059853859886605,0.11664711344167886,2,4,1,0.8165237201878167,0.8665237201878168,Klar starter
hakan_calhanoglu__tur,Hakan Calhanoglu,TUR,MID,0.7024,0.7266,0.0,0.905,low_risk,,transfermarkt_availability_split_2026_06_06,0.063855,1.578564,0.718637,0.04220296254122276,0.097292409928046,3,4,1,0.6413362085758589,0.691336208575859,Sandsynlig starter
arda_g_ler__tur,Arda Güler,TUR,MID,0.6698,0.6929,0.0,0.9047,medium_risk,,transfermarkt_availability_split_2026_06_06,0.060891,2.996122,3.40718,0.08010142416457831,0.1846614580203508,4,4,1,0.6233096278607771,0.6733096278607772,Tvivlsom starter
orkun_k_k__tur,Orkun Kökcü,TUR,MID,0.6183,0.6436,0.0,0.8873,medium_risk,,transfermarkt_availability_split_2026_06_06,0.056209,1.789773,1.849197,0.04784964238148841,0.1103099579074074,5,4,0,0.5676977018053059,0.5676977018053059,Tvivlsom starter
i_smail_y_ksek__tur,Ismail Yüksek,TUR,MID,0.6176,0.6396,0.0,0.9015,medium_risk,,transfermarkt_availability_split_2026_06_06,0.056145,1.580946,2.082282,0.04226664539270878,0.09743922090336825,6,4,0,0.5654252670779708,0.4854252670779708,Bænk/rotation
o_uz_ayd_n__tur,Oguz Aydin,TUR,MID,0.3231,0.3757,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.029373,0.60764,0.961262,0.016245276186805598,0.03745097441008275,7,4,0,0.294078079312866,0.214078079312866,Langt fra start
salih_ozcan__tur,Salih Özcan,TUR,MID,0.3203,0.3412,0.0,0.8246,medium_risk,,transfermarkt_availability_split_2026_06_06,0.029118,0.288028,0.353481,0.007700438433173002,0.017752171116758794,8,4,0,0.2890526509850012,0.2090526509850012,Langt fra start
kaan_ayhan__tur,Kaan Ayhan,TUR,MID,0.1337,0.1409,0.0,0.8554,medium_risk,,transfermarkt_availability_split_2026_06_06,0.012155,0.405502,0.691108,0.01084110984185051,0.024992503826669368,9,4,0,0.12290492116849744,0.04290492116849744,Langt fra start
irfan_can_kahveci__tur,Irfan Can Kahveci,TUR,MID,0.0853,0.0903,0.0,0.8419,medium_risk,,transfermarkt_availability_split_2026_06_06,0.007755,0.196197,0.321512,0.0052453335067189424,0.012092306013980326,10,4,0,0.07792102214057069,0.0,Langt fra start
atakan_karazor__tur,Atakan Karazor,TUR,MID,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.003909,0.0,0.0,0.0,0.0,11,4,0,0.03850035,0.0,Langt fra start
math_as_olivera__uru,Mathias Olivera,URU,DEF,0.8758,0.9644,0.0,0.7374,medium_risk,,transfermarkt_availability_split_2026_06_06,0.079618,3.132851,3.050746,0.09326756560671605,0.2035798618814221,1,4,1,0.771839364468478,0.821839364468478,Klar starter
ronald_ara_jo__uru,Ronald Araujo,URU,DEF,0.844,0.9164,0.0,0.7743,medium_risk,,transfermarkt_availability_split_2026_06_06,0.076727,3.104212,2.877573,0.09241495888797624,0.20171883380685934,2,4,1,0.7444936313250847,0.7944936313250848,Sandsynlig starter
jos_mar_a_gim_nez__uru,Jose Maria Gimenez,URU,DEF,0.6717,0.7104,0.0,0.8443,medium_risk,,transfermarkt_availability_split_2026_06_06,0.061064,2.774334,2.375982,0.08259421796949264,0.18028260282181735,3,4,1,0.5949359711806563,0.6449359711806564,Tvivlsom starter
guillermo_varela__uru,Guillermo Varela,URU,DEF,0.5316,0.6173,0.0,0.6036,high_risk,,transfermarkt_availability_split_2026_06_06,0.048327,1.89939,1.815329,0.05654641137983913,0.12342672979307165,4,4,1,0.4684789935482991,0.5184789935482991,Bænk/rotation
martin_caceres__uru,Martin Caceres,URU,DEF,0.4085,0.4346,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_06,0.037136,1.493305,1.461323,0.04445692503675953,0.09703839271220913,5,4,0,0.3602646855230589,0.3602646855230589,Bænk/rotation
mat_as_vi_a__uru,Matias Viña,URU,DEF,0.3713,0.4032,0.0,0.7741,medium_risk,,transfermarkt_availability_split_2026_06_06,0.033755,1.568486,1.442933,0.046695125592699956,0.10192382696877197,6,4,0,0.3291461389765122,0.24914613897651217,Langt fra start
santiago_bueno__uru,Santiago Bueno,URU,DEF,0.2673,0.3108,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.0243,1.105973,1.059417,0.03292573101521795,0.07186866869333462,7,4,0,0.23676715342009433,0.15676715342009434,Langt fra start
jos_luis_rodr_guez_bebanz__uru,Jose Luis Rodriguez Bebanz,URU,DEF,0.0451,0.0524,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.0041,0.310255,0.437553,0.009236547977325347,0.02016108332251378,8,4,0,0.04093593573111764,0.0,Langt fra start
rodrigo_aguirre__uru,Rodrigo Aguirre,URU,FWD,0.6034,0.6661,0.0,0.7311,medium_risk,,transfermarkt_availability_split_2026_06_06,0.054855,2.129378,2.467629,0.06339334437434076,0.3168135494166696,1,2,1,0.5768574232684033,0.6268574232684033,Tvivlsom starter
federico_vi_as__uru,Federico Vinas,URU,FWD,0.5403,0.5957,0.0,0.734,medium_risk,,transfermarkt_availability_split_2026_06_06,0.049118,2.499766,2.687664,0.07442010150065809,0.3719206919443662,2,2,1,0.5267231279829431,0.5767231279829431,Tvivlsom starter
facundo_pellistri__uru,Facundo Pellistri,URU,FWD,0.4338,0.4609,0.0,0.8321,medium_risk,,transfermarkt_availability_split_2026_06_06,0.039436,0.591621,0.505535,0.017613046529123457,0.0880226755979631,3,2,0,0.3985746658805651,0.3985746658805651,Bænk/rotation
darwin_nunez__uru,Darwin Nunez,URU,FWD,0.3943,0.4447,0.0,0.6761,medium_risk,,transfermarkt_availability_split_2026_06_06,0.035845,0.47105,0.402376,0.014023548128858858,0.0700838566251376,4,2,0,0.36113549122240457,0.28113549122240455,Langt fra start
brian_rodr_guez__uru,Brian Rodriguez,URU,FWD,0.0971,0.1075,0.0,0.7237,medium_risk,,transfermarkt_availability_split_2026_06_06,0.008827,0.485536,0.599029,0.014454808330949186,0.07223911561478145,5,2,0,0.09528293457692688,0.01528293457692688,Langt fra start
agust_n_lvarez__uru,Agustin Alvarez,URU,FWD,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.003909,0.285308,0.429836,0.008493855152422168,0.042448752714159335,6,2,0,0.04340339643048889,0.0,Langt fra start
facundo_torres__uru,Facundo Torres,URU,FWD,0.0433,0.05,0.0,0.6145,high_risk,,transfermarkt_availability_split_2026_06_06,0.003936,0.258575,0.347054,0.0076979916302296544,0.03847135808692273,7,2,0,0.043211737159713944,0.0,Langt fra start
sergio_rochet__uru,Sergio Rochet,URU,GK,0.5958,0.5958,0.0,0.891,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.054164,2.456604,2.250639,0.0731351330592234,0.567601044997894,1,1,1,0.5684728611527506,0.6184728611527507,Tvivlsom starter
fernando_muslera__uru,Fernando Muslera,URU,GK,0.3724,0.3724,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.033855,1.669853,1.662564,0.049712905028382014,0.3858213646940526,2,1,0,0.35862478172082435,0.35862478172082435,Langt fra start
santiago_mele__uru,Santiago Mele,URU,GK,0.0318,0.0318,0.0,0.8534,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002891,0.20159,0.275597,0.006001501045104886,0.046577590308053494,3,1,0,0.0320748340830606,0.0,Langt fra start
maxi_araujo__uru,Maxi Araujo,URU,MID,0.9094,0.97,0.0,0.8214,medium_risk,,transfermarkt_availability_split_2026_06_06,0.082673,1.575183,0.52636,0.04689450082212139,0.22024854292802568,1,4,1,0.839832608300604,0.8898326083006041,Klar starter
federico_valverde__uru,Federico Valverde,URU,MID,0.8894,0.97,0.0,0.7625,medium_risk,,transfermarkt_availability_split_2026_06_06,0.080855,1.59085,0.511485,0.0473609203710755,0.22243916707903125,2,4,1,0.8221804108627798,0.8721804108627799,Klar starter
