player_id,player_name,team_id,position,start_prob,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
gustaf_lagerbielke__swe,Gustaf Lagerbielke,SWE,DEF,0.144,0.02,-0.038,-0.041,0.0,0.0,11,4,0,0.14351999999999998,0.06351999999999998,Langt fra start
benjamin_nygren__swe,Benjamin Nygren,SWE,FWD,0.82,0.066,2.786,2.921,0.16305747395528505,0.4578471651602301,1,2,1,0.7639144697244766,0.8139144697244767,Sandsynlig starter
anthony_elanga__swe,Anthony Elanga,SWE,FWD,0.672,0.043,1.956,2.05,0.11447969097506731,0.32144617912900575,2,2,1,0.5844600325847367,0.6344600325847367,Tvivlsom starter
alexander_isak__swe,Alexander Isak,SWE,FWD,0.386,0.038,1.079,1.131,0.06315111787428304,0.17732128184059162,3,2,0,0.376708168281662,0.376708168281662,Bænk/rotation
williot_swedberg__swe,Williot Swedberg,SWE,FWD,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,4,2,0,0.223840909090909,0.14384090909090902,Langt fra start
viktor_gyokeres__swe,Viktor Gyökeres,SWE,FWD,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,5,2,0,0.223840909090909,0.14384090909090902,Langt fra start
gustaf_nilsson__swe,Gustaf Nilsson,SWE,FWD,0.15,0.02,0.264,0.276,0.015451246634671663,0.04338537387017256,6,2,0,0.15971665470468838,0.07971665470468837,Langt fra start
viktor_johansson__swe,Viktor Johansson,SWE,GK,0.675,0.046,0.22,0.229,0.012876038862226385,0.5,1,1,1,0.5801438019431114,0.6301438019431115,Tvivlsom starter
robin_olsen__swe,Robin Olsen,SWE,GK,0.675,0.046,0.22,0.229,0.012876038862226385,0.5,2,1,0,0.5801438019431114,0.5801438019431114,Tvivlsom starter
melker_ellborg__swe,Melker Ellborg,SWE,GK,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,3,1,0,0.21318181818181808,0.13318181818181807,Langt fra start
noel_tornqvist__swe,Noel Törnqvist,SWE,GK,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,4,1,0,0.21318181818181808,0.13318181818181807,Langt fra start
jacob_widell_zetterstrom__swe,Jacob Widell Zetterström,SWE,GK,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,5,1,0,0.21318181818181808,0.13318181818181807,Langt fra start
kristoffer_nordfeldt__swe,Kristoffer Nordfeldt,SWE,GK,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,6,1,0,0.21318181818181808,0.13318181818181807,Langt fra start
yasin_ayari__swe,Yasin Ayari,SWE,MID,0.909,0.074,1.911,2.002,0.11184595575324828,0.32351447435246317,1,4,1,0.8265219324840543,0.8765219324840543,Klar starter
ken_sema__swe,Ken Sema,SWE,MID,0.828,0.072,2.067,2.166,0.12097623785555428,0.34992381919756227,2,4,1,0.7741452535031605,0.8241452535031606,Klar starter
hugo_larsson__swe,Hugo Larsson,SWE,MID,0.384,0.036,0.546,0.571,0.03195598735807094,0.09243270695784662,3,4,1,0.35863912356687266,0.40863912356687265,Bænk/rotation
jesper_karlstr_m__swe,Jesper Karlström,SWE,MID,0.38,0.033,0.531,0.555,0.031078075617464593,0.08989334687658711,4,4,1,0.34644040039195856,0.39644040039195855,Bænk/rotation
alexander_bernhardsson__swe,Alexander Bernhardsson,SWE,MID,0.376,0.03,0.556,0.582,0.0325412618518085,0.09412561367868631,5,4,0,0.335075605683482,0.335075605683482,Langt fra start
mattias_svanberg__swe,Mattias Svanberg,SWE,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,6,4,0,0.223840909090909,0.14384090909090902,Langt fra start
taha_abdi_ali__swe,Taha Abdi Ali,SWE,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,7,4,0,0.223840909090909,0.14384090909090902,Langt fra start
roony_bardghji__swe,Roony Bardghji,SWE,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,8,4,0,0.223840909090909,0.14384090909090902,Langt fra start
lucas_bergvall__swe,Lucas Bergvall,SWE,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,9,4,0,0.223840909090909,0.14384090909090902,Langt fra start
herman_johansson__swe,Herman Johansson,SWE,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,10,4,0,0.223840909090909,0.14384090909090902,Langt fra start
sebastian_nanasi__swe,Sebastian Nanasi,SWE,MID,0.171,0.025,0.169,0.176,0.009891138944164815,0.028610123582190623,11,4,0,0.18641234777069868,0.10641234777069868,Langt fra start
besfort_zeneli__swe,Besfort Zeneli,SWE,MID,0.161,0.02,0.127,0.133,0.00743298607046705,0.02149991535466396,12,4,0,0.1636967228809392,0.0836967228809392,Langt fra start
ali_abdi__tun,Ali Abdi,TUN,DEF,0.979,0.091,2.931,3.094,0.09842836993753779,0.34984483170207686,1,4,1,0.8777259016670845,0.9277259016670846,Klar starter
montassar_talbi__tun,Montassar Talbi,TUN,DEF,0.979,0.091,2.664,2.812,0.08946201894015718,0.317975650513249,2,4,1,0.8740906659983327,0.9240906659983328,Klar starter
yan_valery__tun,Yan Valery,TUN,DEF,0.973,0.089,2.155,2.276,0.07236886291893344,0.2572212938648842,3,4,1,0.8606805725324351,0.9106805725324352,Klar starter
dylan_bronn__tun,Dylan Bronn,TUN,DEF,0.734,0.066,0.496,0.525,0.016656592114984218,0.05920267366913344,4,4,1,0.6304730969726626,0.6804730969726627,Sandsynlig starter
yassine_meriah__tun,Yassine Meriah,TUN,DEF,0.375,0.025,0.132,0.14,0.004432802740278058,0.015755550250656482,5,4,0,0.29429719516207953,0.29429719516207953,Langt fra start
omar_rekik__tun,Omar Rekik,TUN,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,6,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
ali_maaloul__tun,Ali Maaloul,TUN,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,7,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
moutaz_neffati__tun,Moutaz Neffati,TUN,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,8,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
mohamed_amine_ben_hamida__tun,Mohamed Amine Ben Hamida,TUN,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,9,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
adem_arous__tun,Adem Arous,TUN,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,10,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
ghaith_zaalouni__tun,Ghaith Zaalouni,TUN,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,11,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
alaa_ghram__tun,Alaa Ghram,TUN,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,12,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
hazem_mastouri__tun,Hazem Mastouri,TUN,FWD,0.705,0.062,2.25,2.374,0.07555913761837599,0.6893382352941176,1,2,1,0.7009923694308471,0.7509923694308471,Sandsynlig starter
firas_chaouat__tun,Firas Chaouat,TUN,FWD,0.376,0.022,1.014,1.071,0.03405198468668144,0.31066176470588236,2,2,1,0.3326912144901684,0.3826912144901684,Bænk/rotation
youssef_msakni__tun,Youssef Msakni,TUN,FWD,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,3,2,0,0.223840909090909,0.223840909090909,Langt fra start
louey_ben_farhat__tun,Louey Ben Farhat,TUN,FWD,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,4,2,0,0.223840909090909,0.14384090909090902,Langt fra start
rayan_elloumi__tun,Rayan Elloumi,TUN,FWD,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,5,2,0,0.223840909090909,0.14384090909090902,Langt fra start
aymen_dahmen__tun,Aymen Dahmen,TUN,GK,0.979,0.091,2.729,2.881,0.0916448384713547,1.0,1,1,1,0.9424022419235677,0.9924022419235677,Klar starter
noureddine_farhati__tun,Noureddine Farhati,TUN,GK,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,2,1,0,0.21318181818181808,0.21318181818181808,Langt fra start
abdelmouhib_chamakh__tun,Abdelmouhib Chamakh,TUN,GK,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,3,1,0,0.21318181818181808,0.13318181818181807,Langt fra start
sabri_ben_hessen__tun,Sabri Ben Hessen,TUN,GK,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,4,1,0,0.21318181818181808,0.13318181818181807,Langt fra start
bechir_ben_said__tun,Bechir Ben Said,TUN,GK,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,5,1,0,0.21318181818181808,0.13318181818181807,Langt fra start
ellyes_skhiri__tun,Ellyes Skhiri,TUN,MID,0.979,0.091,2.594,2.738,0.08711129021425214,0.16836502888297525,1,4,1,0.9019626707689606,0.9519626707689607,Klar starter
hannibal_mejbri__tun,Hannibal Mejbri,TUN,MID,0.926,0.081,2.471,2.608,0.08298072402444759,0.1603816447069514,2,4,1,0.8402805607055135,0.8902805607055135,Klar starter
ferjani_sassi__tun,Ferjani Sassi,TUN,MID,0.818,0.077,1.729,1.826,0.05806299952985426,0.11222171740118128,3,4,1,0.7555435878024412,0.8055435878024413,Sandsynlig starter
elias_achouri__tun,Elias Achouri,TUN,MID,0.727,0.066,2.724,2.875,0.0914769292766472,0.17680275199584605,4,4,1,0.6740098277465879,0.724009827746588,Sandsynlig starter
isma_l_gharbi__tun,Ismael Gharbi,TUN,MID,0.541,0.042,1.093,1.154,0.03670494996305998,0.0709417797105212,5,4,0,0.47114489674266546,0.47114489674266546,Bænk/rotation
mohamed_ali_ben_romdhane__tun,Mohamed Ali Ben Romdhane,TUN,MID,0.449,0.032,0.707,0.747,0.02374236013164081,0.045888232621535664,6,4,0,0.3803057383321724,0.3003057383321724,Langt fra start
elias_saad__tun,Elias Saad,TUN,MID,0.448,0.024,1.246,1.316,0.04184297132110955,0.08087233075874603,7,4,0,0.3591203507240266,0.2791203507240266,Langt fra start
sebastian_tounekti__tun,Sebastian Tounekti,TUN,MID,0.45,0.022,1.145,1.209,0.038451205588018005,0.0743168689556695,8,4,0,0.3531719595337163,0.27317195953371626,Langt fra start
mohamed_haj_mahmoud__tun,Mohamed 'Hadj' Mahmoud,TUN,MID,0.442,0.02,0.652,0.689,0.021895358989858286,0.042318426689167264,9,4,0,0.33777094114933015,0.25777094114933014,Langt fra start
na_m_sliti__tun,Naim Sliti,TUN,MID,0.42,0.02,1.046,1.105,0.03512660353280946,0.06789121827740638,10,4,0,0.32775272460460014,0.24775272460460013,Langt fra start
anis_ben_slimane__tun,Anis Ben Slimane,TUN,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,11,4,0,0.223840909090909,0.14384090909090902,Langt fra start
aissa_laidouni__tun,Aissa Laidouni,TUN,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,12,4,0,0.223840909090909,0.14384090909090902,Langt fra start
rani_khedira__tun,Rani Khedira,TUN,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,13,4,0,0.223840909090909,0.14384090909090902,Langt fra start
sayfallah_ltaief__tun,Sayfallah Ltaief,TUN,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,14,4,0,0.223840909090909,0.14384090909090902,Langt fra start
mortadha_ben_ouanes__tun,Mortadha Ben Ouanes,TUN,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,15,4,0,0.223840909090909,0.14384090909090902,Langt fra start
khalil_ayari__tun,Khalil Ayari,TUN,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,16,4,0,0.223840909090909,0.14384090909090902,Langt fra start
amor_layouni__tun,Amor Layouni,TUN,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,17,4,0,0.223840909090909,0.14384090909090902,Langt fra start
merih_demiral__tur,Merih Demiral,TUR,DEF,0.675,0.091,0.608,0.639,0.044548651817116064,0.39609120521172636,1,4,1,0.7033365531120284,0.7533365531120284,Sandsynlig starter
zeki_elik__tur,Zeki Celik,TUR,DEF,0.488,0.046,0.341,0.359,0.024985345838218057,0.2221498371335505,2,4,1,0.4445042510052659,0.4945042510052659,Bænk/rotation
mert_m_ld_r__tur,Mert Müldür,TUR,DEF,0.488,0.046,0.341,0.359,0.024985345838218057,0.2221498371335505,3,4,1,0.4445042510052659,0.4945042510052659,Bænk/rotation
mustafa_eskihella__tur,Mustafa Eskihellac,TUR,DEF,0.407,0.03,0.245,0.257,0.01795134818288394,0.15960912052117263,4,4,1,0.3429184794612614,0.3929184794612614,Bænk/rotation
ferdi_kadioglu__tur,Ferdi Kadioglu,TUR,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,5,4,0,0.21318181818181808,0.21318181818181808,Langt fra start
abdulkerim_bardakci__tur,Abdulkerim Bardakci,TUR,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,6,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
samet_akaydin__tur,Samet Akaydin,TUR,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,7,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
evren_eren_elmali__tur,Evren Eren Elmali,TUR,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,8,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
ozan_kabak__tur,Ozan Kabak,TUR,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,9,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
deniz_g_l__tur,Deniz Gül,TUR,FWD,0.432,0.02,1.42,1.496,0.10404454865181711,1.0,1,2,1,0.43655033880422045,0.48655033880422044,Bænk/rotation
yunus_akgun__tur,Yunus Akgün,TUR,FWD,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,2,2,1,0.223840909090909,0.273840909090909,Langt fra start
baris_alper_yilmaz__tur,Baris Alper Yilmaz,TUR,FWD,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,3,2,0,0.223840909090909,0.223840909090909,Langt fra start
muhammed_sengezer__tur,Muhammed Sengezer,TUR,GK,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,1,1,1,0.21318181818181808,0.2631818181818181,Langt fra start
mert_gunok__tur,Mert Günok,TUR,GK,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,2,1,0,0.21318181818181808,0.21318181818181808,Langt fra start
altay_bayindir__tur,Altay Bayindir,TUR,GK,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,3,1,0,0.21318181818181808,0.13318181818181807,Langt fra start
ugurcan_cakir__tur,Ugurcan Cakir,TUR,GK,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,4,1,0,0.21318181818181808,0.13318181818181807,Langt fra start
arda_g_ler__tur,Arda Güler,TUR,MID,0.675,0.091,2.668,2.812,0.1954865181711606,0.24950902459552982,1,4,1,0.7310364897865166,0.7810364897865166,Sandsynlig starter
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,MID,0.62,0.08,3.289,3.467,0.24098769050410318,0.30758440101000656,2,4,1,0.6745282158575162,0.7245282158575163,Sandsynlig starter
i_smail_y_ksek__tur,Ismail Yüksek,TUR,MID,0.6,0.076,1.551,1.634,0.1136430246189918,0.1450481623492004,3,4,1,0.6259963158391632,0.6759963158391632,Tvivlsom starter
kaan_ayhan__tur,Kaan Ayhan,TUR,MID,0.495,0.052,1.131,1.191,0.08286928487690505,0.10577012999158328,4,4,1,0.4807115011051537,0.5307115011051537,Tvivlsom starter
orkun_k_k__tur,Orkun Kökcü,TUR,MID,0.49,0.047,1.096,1.155,0.08030480656506449,0.10249696062844853,5,4,0,0.461438183210653,0.461438183210653,Bænk/rotation
o_uz_ayd_n__tur,Oguz Aydin,TUR,MID,0.462,0.033,0.958,1.009,0.07019343493552169,0.08959132142523146,6,4,0,0.39840024408376423,0.3184002440837642,Langt fra start
kenan_yildiz__tur,Kenan Yildiz,TUR,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,7,4,0,0.223840909090909,0.14384090909090902,Langt fra start
atakan_karazor__tur,Atakan Karazor,TUR,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,8,4,0,0.223840909090909,0.14384090909090902,Langt fra start
irfan_can_kahveci__tur,Irfan Can Kahveci,TUR,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,9,4,0,0.223840909090909,0.14384090909090902,Langt fra start
salih_ozcan__tur,Salih Özcan,TUR,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,10,4,0,0.223840909090909,0.14384090909090902,Langt fra start
hakan_calhanoglu__tur,Hakan Calhanoglu,TUR,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,11,4,0,0.223840909090909,0.14384090909090902,Langt fra start
math_as_olivera__uru,Mathias Olivera,URU,DEF,0.55,0.046,0.341,0.357,0.028483127297026397,0.18997214484679667,1,4,1,0.477421370849531,0.527421370849531,Tvivlsom starter
jos_luis_rodr_guez_bebanz__uru,Jose Luis Rodriguez Bebanz,URU,DEF,0.492,0.034,0.278,0.291,0.023220848646842637,0.154874651810585,2,4,1,0.4040085076134006,0.4540085076134006,Bænk/rotation
santiago_bueno__uru,Santiago Bueno,URU,DEF,0.455,0.034,0.246,0.258,0.02054794520547945,0.1370473537604457,3,4,1,0.3806321326363185,0.4306321326363185,Bænk/rotation
guillermo_varela__uru,Guillermo Varela,URU,DEF,0.456,0.023,0.236,0.248,0.01971266288005346,0.13147632311977717,4,4,1,0.3476132654559804,0.3976132654559804,Bænk/rotation
jos_mar_a_gim_nez__uru,Jose Maria Gimenez,URU,DEF,0.456,0.023,0.236,0.248,0.01971266288005346,0.13147632311977717,5,4,0,0.3476132654559804,0.3476132654559804,Langt fra start
ronald_ara_jo__uru,Ronald Araujo,URU,DEF,0.456,0.023,0.236,0.248,0.01971266288005346,0.13147632311977717,6,4,0,0.3476132654559804,0.2676132654559804,Langt fra start
mat_as_vi_a__uru,Matias Viña,URU,DEF,0.442,0.02,0.222,0.233,0.018543267624457068,0.12367688022284123,7,4,0,0.3296548514035069,0.2496548514035069,Langt fra start
martin_caceres__uru,Martin Caceres,URU,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,8,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
facundo_torres__uru,Facundo Torres,URU,FWD,0.563,0.05,1.249,1.314,0.10432676244570666,0.1894433490065221,1,2,1,0.5257357066740844,0.5757357066740845,Tvivlsom starter
federico_vi_as__uru,Federico Vinas,URU,FWD,0.55,0.046,1.881,1.98,0.15711660541262948,0.28530259365994237,2,2,1,0.518055394118457,0.5680553941184571,Tvivlsom starter
rodrigo_aguirre__uru,Rodrigo Aguirre,URU,FWD,0.455,0.034,1.239,1.304,0.10349148012028067,0.18792658880630975,3,2,0,0.40936059453097723,0.40936059453097723,Bænk/rotation
brian_rodr_guez__uru,Brian Rodriguez,URU,FWD,0.453,0.03,1.21,1.273,0.10106916137654527,0.1835279842256939,4,2,0,0.3949535693159664,0.3149535693159664,Langt fra start
agust_n_lvarez__uru,Agustin Alvarez,URU,FWD,0.405,0.02,1.014,1.067,0.0846976277981958,0.15379948430153192,5,2,0,0.3302405713110661,0.2502405713110661,Langt fra start
darwin_nunez__uru,Darwin Nunez,URU,FWD,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,6,2,0,0.223840909090909,0.14384090909090902,Langt fra start
facundo_pellistri__uru,Facundo Pellistri,URU,FWD,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,7,2,0,0.223840909090909,0.14384090909090902,Langt fra start
santiago_mele__uru,Santiago Mele,URU,GK,0.456,0.023,0.142,0.148,0.011861009021049114,1.0,1,1,1,0.43407305045105243,0.4840730504510524,Bænk/rotation
sergio_rochet__uru,Sergio Rochet,URU,GK,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,2,1,0,0.21318181818181808,0.21318181818181808,Langt fra start
fernando_muslera__uru,Fernando Muslera,URU,GK,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,3,1,0,0.21318181818181808,0.13318181818181807,Langt fra start
juan_manuel_sanabria__uru,Juan Manuel Sanabria,URU,MID,0.55,0.046,1.788,1.882,0.14934847978616772,0.5194654270772806,1,4,1,0.5422346650318883,0.5922346650318884,Tvivlsom starter
joaqu_n_piquerez__uru,Joaquin Piquerez,URU,MID,0.455,0.034,0.246,0.258,0.02054794520547945,0.07147007553747821,2,4,1,0.39277812505472287,0.44277812505472286,Bænk/rotation
nicolas_fonseca__uru,Nicolas Fonseca,URU,MID,0.458,0.024,0.706,0.743,0.05897093217507517,0.2051133062173155,3,4,1,0.37915487109200957,0.42915487109200956,Bænk/rotation
manuel_ugarte__uru,Manuel Ugarte,URU,MID,0.456,0.023,0.702,0.738,0.05863681924490478,0.2039511911679256,4,4,1,0.3746473080829897,0.42464730808298967,Bænk/rotation
federico_valverde__uru,Federico Valverde,URU,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,5,4,0,0.223840909090909,0.223840909090909,Langt fra start
nicolas_de_la_cruz__uru,Nicolas de la Cruz,URU,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,6,4,0,0.223840909090909,0.14384090909090902,Langt fra start
maxi_araujo__uru,Maxi Araujo,URU,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,7,4,0,0.223840909090909,0.14384090909090902,Langt fra start
emiliano_martinez_toranza__uru,Emiliano Martinez Toranza,URU,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,8,4,0,0.223840909090909,0.14384090909090902,Langt fra start
chris_richards__usa,Chris Richards,USA,DEF,0.98,0.09,3.24,3.398,0.11541338652798062,0.2869033914814487,1,4,1,0.8728610084745438,0.9228610084745439,Klar starter
alex_freeman__usa,Alex Freeman,USA,DEF,0.98,0.09,2.608,2.734,0.0929006518719054,0.2309395200566723,2,4,1,0.8661389845992624,0.9161389845992625,Klar starter
tim_ream__usa,Tim Ream,USA,DEF,0.98,0.091,2.554,2.677,0.09097709542977238,0.2261577968653148,3,4,1,0.86556463445802,0.91556463445802,Klar starter
max_arfsten__usa,Max Arfsten,USA,DEF,0.9,0.073,2.412,2.529,0.08591885441527446,0.21358363588063403,4,4,1,0.7666543063088272,0.8166543063088273,Sandsynlig starter
miles_robinson__usa,Miles Robinson,USA,DEF,0.44,0.02,0.244,0.256,0.008691625405193602,0.021606304790578235,5,4,0,0.3177952117493175,0.3177952117493175,Langt fra start
mark_mckenzie__usa,Mark McKenzie,USA,DEF,0.429,0.02,0.235,0.246,0.0083710326648381,0.020809350925351987,6,4,0,0.3113194867257771,0.23131948672577707,Langt fra start
antonee_robinson__usa,Antonee Robinson,USA,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,7,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
patrick_agyemang__usa,Patrick Agyemang,USA,FWD,0.966,0.085,4.691,4.922,0.1671000605564065,1.0,1,2,1,0.9698167531792113,1.0,Klar starter
christian_pulisic__usa,Christian Pulisic,USA,FWD,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,2,2,1,0.223840909090909,0.273840909090909,Langt fra start
folarin_balogun__usa,Folarin Balogun,USA,FWD,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,3,2,0,0.223840909090909,0.223840909090909,Langt fra start
timothy_weah__usa,Timothy Weah,USA,FWD,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,4,2,0,0.223840909090909,0.14384090909090902,Langt fra start
ricardo_pepi__usa,Ricardo Pepi,USA,FWD,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,5,2,0,0.223840909090909,0.14384090909090902,Langt fra start
matt_freese__usa,Matt Freese,USA,GK,0.98,0.091,3.092,3.242,0.11014141701991237,1.0,1,1,1,0.9439070708509956,0.9939070708509956,Klar starter
matt_turner__usa,Matt Turner,USA,GK,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,2,1,0,0.21318181818181808,0.21318181818181808,Langt fra start
chris_brady__usa,Chris Brady,USA,GK,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,3,1,0,0.21318181818181808,0.13318181818181807,Langt fra start
patrick_schulte__usa,Patrick Schulte,USA,GK,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,4,1,0,0.21318181818181808,0.13318181818181807,Langt fra start
malik_tillman__usa,Malik Tillman,USA,MID,0.98,0.091,3.624,3.801,0.12909201011648203,0.4028009336445482,1,4,1,0.9293914285637929,0.9793914285637929,Klar starter
sebastian_berhalter__usa,Sebastian Berhalter,USA,MID,0.916,0.076,2.492,2.614,0.08876856766287892,0.2769812159608758,2,4,1,0.830987377478193,0.880987377478193,Klar starter
tyler_adams__usa,Tyler Adams,USA,MID,0.836,0.061,1.968,2.064,0.0701029458910697,0.21873957985995332,3,4,1,0.7279220605445763,0.7779220605445764,Sandsynlig starter
brenden_aaronson__usa,Brenden Aaronson,USA,MID,0.433,0.023,0.913,0.957,0.0325223524382859,0.10147827053462266,4,4,1,0.3485096419091454,0.3985096419091454,Bænk/rotation
cristian_roldan__usa,Cristian Roldan,USA,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,5,4,0,0.223840909090909,0.223840909090909,Langt fra start
aidan_morris__usa,Aidan Morris,USA,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,6,4,0,0.223840909090909,0.14384090909090902,Langt fra start
