player_id,player_name,team_id,position,price,old_ev,new_ev,ev_diff,ev_diff_pct,main_reason
robin_roefs__ned,Robin Roefs,NED,GK,3500000,0,0,0,0,match_3_goal_multiplier=1.311
lucas_chevalier__fra,Lucas Chevalier,FRA,GK,4000000,0,0,0,0,match_2_clean_sheet_multiplier=1.450
jonas_urbig__ger,Jonas Urbig,GER,GK,4000000,0,0,0,0,match_1_clean_sheet_multiplier=1.450
finn_dahmen__ger,Finn Dahmen,GER,GK,4000000,0,0,0,0,match_1_clean_sheet_multiplier=1.450
nikolas_polster__aut,Nikolas Polster,AUT,GK,2500000,0,0,0,0,match_1_goal_multiplier=1.350
florian_wiegele__aut,Florian Wiegele,AUT,GK,2500000,0,0,0,0,match_1_goal_multiplier=1.350
joao_carvalho__por,Joao Carvalho,POR,GK,3500000,0,0,0,0,match_1_goal_multiplier=1.350
jindrich_stanek__cze,Jindrich Stanek,CZE,GK,2500000,0,0,0,0,match_2_goal_multiplier=1.182
pascal_loretz__sui,Pascal Loretz,SUI,GK,3000000,0,0,0,0,match_1_goal_multiplier=1.350
denis_visinsky__cze,Denis Visinsky,CZE,MID,2000000,0,0,0,0,match_2_goal_multiplier=1.182
hugo_sochurek__cze,Hugo Sochurek,CZE,MID,2000000,0,0,0,0,match_2_goal_multiplier=1.182
joao_palhinha__por,João Palhinha,POR,MID,4500000,0,0,0,0,match_1_goal_multiplier=1.350
atakan_karazor__tur,Atakan Karazor,TUR,MID,2000000,0,0,0,0,match_1_goal_multiplier=1.211
carney_chukwuemeka__aut,Carney Chukwuemeka,AUT,MID,2500000,0,0,0,0,match_1_goal_multiplier=1.350
anton_stach__ger,Anton Stach,GER,MID,4500000,0,0,0,0,match_1_clean_sheet_multiplier=1.450
assan_ouedraogo__ger,Assan Ouedraogo,GER,MID,3000000,0,0,0,0,match_1_clean_sheet_multiplier=1.450
kevin_schade__ger,Kevin Schade,GER,MID,3500000,0,0,0,0,match_1_clean_sheet_multiplier=1.450
marten_de_roon__ned,Marten de Roon,NED,MID,2500000,0,0,0,0,match_3_goal_multiplier=1.311
guus_til__ned,Guus Til,NED,MID,2500000,0,0,0,0,match_3_goal_multiplier=1.311
alan_varela__arg,Alan Varela,ARG,MID,2500000,0,0,0,0,match_1_goal_multiplier=1.350
cameron_devlin__aus,Cameron Devlin,AUS,MID,2000000,0,0,0,0,match_2_goal_multiplier=0.763
alexander_alex_robertson__aus,Alexander 'Alex' Robertson,AUS,MID,2000000,0,0,0,0,match_2_goal_multiplier=0.763
fabinho__bra,Fabinho,BRA,MID,2500000,0,0,0,0,match_2_clean_sheet_multiplier=1.437
augustine_boakye__gha,Augustine Boakye,GHA,MID,2000000,0,0,0,0,match_2_clean_sheet_multiplier=0.727
cesar_huerta__mex,Cesar Huerta,MEX,MID,2500000,0,0,0,0,match_1_goal_multiplier=1.350
gustavo_caballero__par,Gustavo Caballero,PAR,MID,2000000,0,0,0,0,match_1_goal_multiplier=0.845
jayden_adams__rsa,Jayden Adams,RSA,MID,2000000,0,0,0,0,match_1_goal_multiplier=0.750
mehdi_torabi__irn,Mehdi Torabi,IRN,MID,2000000,0,0,0,0,match_2_goal_multiplier=0.750
cheikh_niasse__sen,Cheikh Niasse,SEN,MID,2000000,0,0,0,0,match_3_goal_multiplier=1.340
nampalys_mendy__sen,Nampalys Mendy,SEN,MID,2000000,0,0,0,0,match_3_goal_multiplier=1.340
alaa_hejji__ksa,Alaa Hejji,KSA,MID,2000000,0,0,0,0,match_2_clean_sheet_multiplier=0.665
abdulrahman_al_obood__ksa,Abdulrahman Al-Obood,KSA,MID,2500000,0,0,0,0,match_2_clean_sheet_multiplier=0.665
hassan_al_haydos__qat,Hassan Al-Haydos,QAT,MID,2500000,0,0,0,0,match_1_clean_sheet_multiplier=0.709
ahmed_al_ganehi__qat,Ahmed Al-Ganehi,QAT,MID,2000000,0,0,0,0,match_1_clean_sheet_multiplier=0.709
tahsin_jamshid__qat,Tahsin Jamshid,QAT,MID,2000000,0,0,0,0,match_1_clean_sheet_multiplier=0.709
tyler_fletcher__sco,Tyler Fletcher,SCO,MID,2000000,0,0,0,0,match_1_goal_multiplier=1.350
ibrokhim_ibrokhimov__uzb,Ibrokhim Ibrokhimov,UZB,MID,2000000,0,0,0,0,match_2_clean_sheet_multiplier=0.695
mohammad_abu_shararh_zrayq__jor,Mohammad Abu 'Shararh' Zrayq,JOR,MID,2500000,0,0,0,0,match_3_clean_sheet_multiplier=0.683
umarali_rakhmonaliyev__uzb,Umarali Rakhmonaliyev,UZB,MID,2000000,0,0,0,0,match_2_clean_sheet_multiplier=0.695
sherzod_esanov__uzb,Sherzod Esanov,UZB,MID,2000000,0,0,0,0,match_2_clean_sheet_multiplier=0.695
jacob_shaffelburg__can,Jacob Shaffelburg,CAN,MID,2000000,0,0,0,0,match_2_goal_multiplier=1.350
ailson_tavares__cpv,Ailson Tavares,CPV,MID,2500000,0,0,0,0,match_1_clean_sheet_multiplier=0.634
mohammad_taha__jor,Mohammad Taha,JOR,MID,2000000,0,0,0,0,match_3_clean_sheet_multiplier=0.683
odeh_al_fakhouri__jor,Odeh Al-Fakhouri,JOR,MID,2000000,0,0,0,0,match_3_clean_sheet_multiplier=0.683
ali_azaizeh__jor,Ali Azaizeh,JOR,MID,2000000,0,0,0,0,match_3_clean_sheet_multiplier=0.683
kevin_felida__cuw,Kevin Felida,CUW,MID,2000000,0,0,0,0,match_1_clean_sheet_multiplier=0.611
tyrese_noslin__cuw,Tyrese Noslin,CUW,MID,2000000,0,0,0,0,match_1_clean_sheet_multiplier=0.611
woodensky_pierre__hai,Woodensky Pierre,HAI,MID,2000000,0,0,0,0,match_2_clean_sheet_multiplier=0.628
woobens_pacius__hai,Woobens Pacius,HAI,FWD,2000000,0,0,0,0,match_2_clean_sheet_multiplier=0.628
lenny_joseph__hai,Lenny Joseph,HAI,FWD,2000000,0,0,0,0,match_2_clean_sheet_multiplier=0.628
ar_jany_martha__cuw,Ar'jany Martha,CUW,FWD,2000000,0,0,0,0,match_1_clean_sheet_multiplier=0.611
azizbek_amanov__uzb,Azizbek Amanov,UZB,FWD,2000000,0,0,0,0,match_2_clean_sheet_multiplier=0.695
promise_david__can,Promise David,CAN,FWD,3000000,0,0,0,0,match_2_goal_multiplier=1.350
aribim_pepple__can,Aribim Pepple,CAN,FWD,2000000,0,0,0,0,match_2_goal_multiplier=1.350
findlay_curtis__sco,Findlay Curtis,SCO,FWD,2000000,0,0,0,0,match_1_goal_multiplier=1.350
saleh_al_shehri__ksa,Saleh Al-Shehri,KSA,FWD,2500000,0,0,0,0,match_2_clean_sheet_multiplier=0.665
boulaye_dia__sen,Boulaye Dia,SEN,FWD,2000000,0,0,0,0,match_3_goal_multiplier=1.340
habib_diallo__sen,Habib Diallo,SEN,FWD,2500000,0,0,0,0,match_3_goal_multiplier=1.340
aqtay_abdallah__egy,Aqtay Abdallah,EGY,FWD,2000000,0,0,0,0,match_2_goal_multiplier=1.250
rafael_santos_borre__col,Rafael Santos Borre,COL,FWD,4000000,0,0,0,0,match_1_goal_multiplier=1.350
johan_carbonero__col,Johan Carbonero,COL,FWD,3500000,0,0,0,0,match_1_goal_multiplier=1.350
thapelo_maseko__rsa,Thapelo Maseko,RSA,FWD,2000000,0,0,0,0,match_1_goal_multiplier=0.750
iqraam_rayners__rsa,Iqraam Rayners,RSA,FWD,2500000,0,0,0,0,match_1_goal_multiplier=0.750
isidro_pitta__par,Isidro Pitta,PAR,FWD,2000000,0,0,0,0,match_1_goal_multiplier=0.845
logan_rogerson__nzl,Logan Rogerson,NZL,FWD,2500000,0,0,0,0,match_3_clean_sheet_multiplier=0.709
santiago_gimenez__mex,Santiago Gimenez,MEX,FWD,3500000,0,0,0,0,match_1_goal_multiplier=1.350
ange_yoan_bonny__civ,Ange-Yoan Bonny,CIV,FWD,2500000,0,0,0,0,match_3_goal_multiplier=1.350
benie_traore__civ,Benie Traore,CIV,FWD,2500000,0,0,0,0,match_3_goal_multiplier=1.350
ante_suto__aus,Ante Suto,AUS,FWD,2000000,0,0,0,0,match_2_goal_multiplier=0.763
amin_chiakha__alg,Amin Chiakha,ALG,FWD,2500000,0,0,0,0,match_2_goal_multiplier=1.255
raul_florucz__aut,Raul Florucz,AUT,FWD,2000000,0,0,0,0,match_1_goal_multiplier=1.350
sasa_kalajdzic__aut,Sasa Kalajdzic,AUT,FWD,2500000,0,0,0,0,match_1_goal_multiplier=1.350
jan_kuchta__cze,Jan Kuchta,CZE,FWD,2500000,0,0,0,0,match_2_goal_multiplier=1.182
ederson__bra,Ederson,BRA,MID,2500000,0.35,0.35,0,0,neutral
lutsharel_geertruida__ned,Lutsharel Geertruida,NED,DEF,2500000,1.15,1.15,0,0,neutral
