player_id,player_name,team_id,position,recent_available_observations,recent_available_start_rate,historical_weighted_start_rate,neutral_injury_or_suspension_rows,old_conditional_start_prob,new_conditional_start_prob,old_start_prob,new_start_prob,old_start_prob_source,new_start_prob_source,context_override
vinicius_j_nior__bra,Vinicius Junior,BRA,FWD,2026-05-31:played:start=1; 2026-04-01:played:start=1; 2026-03-26:played:start=1,1,0.8004,4,0.9401,0.9401,0.887,0.887,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
homam_al_amin__qat,Homam Al-Amin,QAT,DEF,2026-05-28:played:start=1; 2025-12-07:played:start=1; 2025-12-04:played:start=1,1,0.7263,4,0.9179,0.9179,0.8865,0.8865,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
bara_sapoko_ndiaye__sen,Bara Sapoko Ndiaye,SEN,MID,2026-05-31:played:start=1,1,1,0,0.97,0.97,0.8851,0.8851,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
dominique_simon__hai,Dominique Simon,HAI,MID,2026-06-03:played:start=1,1,1,0,0.97,0.97,0.8851,0.8851,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
crysencio_summerville__ned,Crysencio Summerville,NED,MID,2026-06-03:played:start=1,1,1,0,0.97,0.97,0.8851,0.8851,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
martin_degaard__nor,Martin Ødegaard,NOR,MID,2025-09-09:played:start=1; 2025-09-04:played:start=1; 2025-06-09:played:start=1,1,0.906,15,0.97,0.97,0.8841,0.8841,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
alvaro_fidalgo__mex,Alvaro Fidalgo,MEX,MID,2026-06-05:played:start=1; 2026-05-31:played:start=1; 2026-04-01:played:start=1,1,1,0,0.97,0.97,0.8834,0.8834,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
enner_valencia__ecu,Enner Valencia,ECU,FWD,2026-03-31:played:start=1; 2026-03-27:played:start=1; 2025-11-14:played:start=1,1,0.8624,15,0.9587,0.9587,0.883,0.883,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
maxim_de_cuyper__bel,Maxim De Cuyper,BEL,DEF,2026-06-02:played:start=1; 2026-04-01:played:start=1; 2026-03-28:played:start=1,1,0.698,1,0.9094,0.9094,0.8825,0.8825,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,2026-06-05:played:start=1; 2026-05-31:played:start=1; 2026-03-31:played:start=1,1,0.7385,0,0.9215,0.9215,0.8822,0.8822,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
connor_metcalfe__aus,Connor Metcalfe,AUS,MID,2026-05-31:played:start=1; 2026-03-31:played:start=1; 2026-03-27:played:start=1,1,0.837,5,0.9511,0.9511,0.8821,0.8821,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
elijah_just__nzl,Elijah Just,NZL,MID,2026-06-03:played:start=1; 2026-03-30:played:start=1; 2026-03-27:played:start=1,1,0.7357,0,0.9207,0.9207,0.8821,0.8821,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
marwan_ateya__egy,Marwan Ateya,EGY,MID,2026-05-28:played:start=1; 2026-03-31:played:start=1; 2026-03-27:played:start=1,1,0.8469,0,0.9541,0.9541,0.8808,0.8808,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
alexander_s_rloth__nor,Alexander Sørloth,NOR,FWD,2026-06-01:played:start=1; 2026-03-31:played:start=1; 2026-03-27:played:start=1,1,0.7839,5,0.9352,0.9352,0.8805,0.8805,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
finn_surman__nzl,Finn Surman,NZL,DEF,2026-06-03:played:start=1; 2026-03-30:played:start=1; 2026-03-27:played:start=1,1,0.7638,1,0.9292,0.9292,0.8782,0.8782,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
kalidou_koulibaly__sen,Kalidou Koulibaly,SEN,DEF,2026-01-14:played:start=1; 2026-01-09:played:start=1; 2025-12-30:played:start=1,1,0.9429,3,0.97,0.97,0.878,0.878,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
sherzod_nasrullayev__uzb,Sherzod Nasrullaev,UZB,DEF,2026-06-02:played:start=1; 2026-03-30:played:start=1; 2026-03-27:played:start=1,1,0.7631,3,0.9289,0.9289,0.878,0.878,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
hossein_abarghouei__irn,Hossein Abarghouei,IRN,DEF,2025-10-10:played:start=1,1,1,0,0.97,0.97,0.8777,0.8777,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
aiden_o_neill__aus,Aiden O'Neill,AUS,MID,2026-05-31:played:start=1; 2026-03-31:played:start=1; 2026-03-27:played:start=1,1,0.6725,4,0.9018,0.9018,0.8776,0.8776,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
bruno_guimaraes__bra,Bruno Guimaraes,BRA,MID,2026-05-31:played:start=1; 2025-11-18:played:start=1; 2025-11-15:played:start=1,1,0.7862,2,0.9358,0.9358,0.8763,0.8763,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
math_as_olivera__uru,Mathias Olivera,URU,DEF,2026-03-31:played:start=1; 2026-03-27:played:start=1; 2025-11-19:played:start=1,1,0.8814,1,0.9644,0.9644,0.8758,0.8758,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
yasin_ayari__swe,Yasin Ayari,SWE,MID,2026-06-04:played:start=1; 2026-06-01:played:start=1; 2026-03-31:played:start=1,1,0.8398,0,0.9519,0.9519,0.8753,0.8753,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
nico_elvedi__sui,Nico Elvedi,SUI,DEF,2026-05-31:played:start=1; 2026-03-31:played:start=1; 2026-03-27:played:start=1,1,0.6972,6,0.9092,0.9092,0.8748,0.8748,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
yazan_al_arab__jor,Yazan Al-Arab,JOR,DEF,2026-05-31:played:start=1; 2026-03-31:played:start=1; 2026-03-27:played:start=1,1,0.8941,3,0.9682,0.9682,0.8734,0.8734,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
ibrahim_bayesh__irq,Ibrahim Bayesh,IRQ,MID,2026-06-04:played:start=1; 2026-04-01:played:start=1; 2025-10-14:played:start=1,1,0.8458,7,0.9537,0.9537,0.8734,0.8734,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
tajon_buchanan__can,Tajon Buchanan,CAN,MID,2026-06-02:played:start=1; 2026-03-28:played:start=1; 2025-11-19:played:start=1,1,0.7532,7,0.9259,0.9259,0.8726,0.8726,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
issa_diop__mar,Issa Diop,MAR,DEF,2026-06-02:played:start=1; 2026-03-31:played:start=1; 2026-03-27:played:start=1,1,1,0,0.97,0.97,0.8707,0.8707,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
aaron_hickey__sco,Aaron Hickey,SCO,DEF,2026-05-30:played:start=1; 2025-11-18:played:start=1; 2025-11-15:played:start=1,1,0.7951,21,0.9385,0.9385,0.8702,0.8702,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
prince_adu__gha,Prince Adu,GHA,FWD,2026-06-02:played:start=1; 2026-03-30:played:start=1; 2026-03-27:played:start=1,1,0.8381,0,0.9514,0.9514,0.8702,0.8702,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
ellyes_skhiri__tun,Ellyes Skhiri,TUN,MID,2026-06-01:played:start=1; 2026-03-31:played:start=1; 2026-03-29:played:start=1,1,0.9221,10,0.97,0.97,0.8689,0.8689,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
nikola_kati__bih,Nikola Katic,BIH,DEF,2026-05-29:played:start=1; 2026-03-31:played:start=1; 2026-03-26:played:start=1,1,0.7378,0,0.9213,0.9213,0.8684,0.8684,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
arthur_masuaku__cod,Arthur Masuaku,COD,DEF,2026-06-03:played:start=1; 2026-03-31:played:start=1; 2025-12-27:played:start=1,1,0.8288,13,0.9486,0.9486,0.8659,0.8659,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
john_yeboah__ecu,John Yeboah,ECU,MID,2026-05-31:played:start=1; 2026-03-31:played:start=1; 2026-03-27:played:start=1,1,0.604,3,0.8812,0.8812,0.8649,0.8649,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
jordan_ayew__gha,Jordan Ayew,GHA,FWD,2026-06-02:played:start=1; 2026-03-30:played:start=1; 2026-03-27:played:start=1,1,0.8223,0,0.9467,0.9467,0.8638,0.8638,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
rodrigo_bentancur__uru,Rodrigo Bentancur,URU,MID,2025-11-19:played:start=1; 2025-11-16:played:start=1; 2025-09-09:played:start=1,1,0.8062,13,0.9419,0.9419,0.8622,0.8622,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
saman_ghoddos__irn,Saman Ghoddos,IRN,MID,2026-06-04:played:start=1; 2026-03-31:played:start=1; 2026-03-27:played:start=1,1,0.7846,3,0.9354,0.9354,0.861,0.861,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
isma_l_kon__can,Ismael Kone,CAN,MID,2026-06-02:played:start=1; 2026-03-31:played:start=1; 2025-11-19:played:start=1,1,0.7143,2,0.9143,0.9143,0.8597,0.8597,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
kr_pin_diatta__sen,Krepin Diatta,SEN,FWD,2026-05-31:played:start=1; 2026-03-31:played:start=1; 2026-03-28:played:start=1,1,0.9108,15,0.97,0.97,0.8595,0.8595,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
serge_gnabry__ger,Serge Gnabry,GER,FWD,2026-03-30:played:start=1; 2026-03-27:played:start=1; 2025-11-17:played:start=1,1,0.7727,28,0.9318,0.9318,0.8589,0.8589,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
lukas_provod__cze,Lukas Provod,CZE,MID,2026-06-05:played:start=1; 2026-03-31:played:start=1; 2026-03-26:played:start=1,1,0.6823,25,0.9047,0.9047,0.8588,0.8588,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
mohamed_salah__egy,Mohamed Salah,EGY,FWD,2026-01-17:played:start=1; 2026-01-14:played:start=1; 2026-01-10:played:start=1,1,0.9325,14,0.97,0.97,0.8587,0.8587,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
armando_obispo__cuw,Armando Obispo,CUW,DEF,2026-05-30:played:start=1; 2025-11-19:played:start=1; 2025-11-13:played:start=1,1,1,0,0.97,0.97,0.8574,0.8574,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
alexis_mac_allister__arg,Alexis Mac Allister,ARG,MID,2026-03-31:played:start=1; 2026-03-27:played:start=1; 2025-11-14:played:start=1,1,0.7518,4,0.9255,0.9255,0.8573,0.8573,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
omar_marmoush__egy,Omar Marmoush,EGY,FWD,2026-05-28:played:start=1; 2026-03-31:played:start=1; 2026-03-27:played:start=1,1,0.8231,4,0.9469,0.9469,0.8572,0.8572,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
yousef_qashi__jor,Yousef Qashi,JOR,MID,2026-03-30:played:start=1; 2026-01-16:played:start=1; 2026-01-09:played:start=1,1,1,0,0.97,0.97,0.8559,0.8559,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
thomas_partey__gha,Thomas Partey,GHA,MID,2026-06-02:played:start=1; 2026-03-30:played:start=1; 2026-03-27:played:start=1,1,0.8987,16,0.9696,0.9696,0.8558,0.8558,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
patrik_schick__cze,Patrik Schick,CZE,FWD,2026-06-05:played:start=1; 2026-03-31:played:start=1; 2026-03-26:played:start=1,1,0.7676,36,0.9303,0.9303,0.8543,0.8543,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
hamdy_fathy__egy,Hamdy Fathy,EGY,MID,2026-03-31:played:start=1; 2026-03-27:played:start=1; 2026-01-17:played:start=1,1,0.746,3,0.9238,0.9238,0.8541,0.8541,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
deni_juric__aus,Deni Juric,AUS,FWD,2026-03-31:played:start=1; 2026-03-27:played:start=1,1,1,0,0.97,0.97,0.8537,0.8537,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
hiroki_ito__jpn,Hiroki Ito,JPN,DEF,2026-05-31:played:start=1; 2026-03-31:played:start=1; 2026-03-28:played:start=1,1,0.6959,16,0.9088,0.9088,0.8534,0.8534,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
sarpreet_singh__nzl,Sarpreet Singh,NZL,MID,2026-06-03:played:start=1; 2025-11-19:played:start=1; 2025-11-16:played:start=1,1,0.9225,8,0.97,0.97,0.8533,0.8533,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
manuel_ugarte__uru,Manuel Ugarte,URU,MID,2026-03-31:played:start=1; 2026-03-27:played:start=1; 2025-11-19:played:start=1,1,0.7585,0,0.9276,0.9276,0.8533,0.8533,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
tim_payne__nzl,Tim Payne,NZL,DEF,2026-06-03:played:start=1; 2026-03-30:played:start=1; 2026-03-27:played:start=1,1,0.7931,11,0.9379,0.9379,0.853,0.853,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
alessandro_circati__aus,Alessandro Circati,AUS,DEF,2026-05-31:played:start=1; 2026-03-31:played:start=1; 2026-03-27:played:start=1,1,0.7435,8,0.923,0.923,0.8526,0.8526,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
daniel_svensson__swe,Daniel Svensson,SWE,DEF,2026-06-04:played:start=1; 2026-06-01:played:start=1; 2026-03-31:played:start=1,1,0.5757,2,0.8727,0.8727,0.8525,0.8525,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
achraf_hakimi__mar,Achraf Hakimi,MAR,DEF,2026-03-31:played:start=1; 2026-03-27:played:start=1; 2026-01-18:played:start=1,1,0.8244,8,0.9473,0.9473,0.8511,0.8511,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
liberato_cacace__nzl,Liberato Cacace,NZL,DEF,2026-06-03:played:start=1; 2025-06-10:played:start=1; 2025-06-07:played:start=1,1,0.9176,0,0.97,0.97,0.8505,0.8505,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
zeki_elik__tur,Zeki Celik,TUR,DEF,2026-06-01:played:start=1; 2026-03-31:played:start=1; 2025-11-18:played:start=1,1,0.5643,7,0.8693,0.8693,0.8502,0.8502,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
gabriel_gudmundsson__swe,Gabriel Gudmundsson,SWE,DEF,2026-06-04:played:start=1; 2026-03-31:played:start=1; 2026-03-26:played:start=1,1,0.7328,5,0.9198,0.9198,0.8488,0.8488,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
abdukodir_khusanov__uzb,Abdukodir Khusanov,UZB,DEF,2026-06-02:played:start=1; 2026-03-30:played:start=1; 2025-11-18:played:start=1,1,0.8608,2,0.9582,0.9582,0.8477,0.8477,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
neil_el_aynaoui__mar,Neil El Aynaoui,MAR,MID,2026-03-31:played:start=1; 2026-03-27:played:start=1; 2026-01-18:played:start=1,1,1,0,0.97,0.97,0.8465,0.8465,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
alexander_djiku__gha,Alexander Djiku,GHA,DEF,2026-03-30:played:start=1; 2026-03-27:played:start=1; 2025-10-12:played:start=1,1,0.9379,8,0.97,0.97,0.8457,0.8457,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
ronald_ara_jo__uru,Ronald Araujo,URU,DEF,2026-03-31:played:start=1; 2026-03-27:played:start=1; 2025-11-19:played:start=1,1,0.7212,22,0.9164,0.9164,0.844,0.844,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
mohamed_kanno__ksa,Mohamed Kanno,KSA,MID,2026-05-31:played:start=1; 2026-03-31:played:start=1; 2026-03-27:played:start=1,1,0.81,2,0.943,0.943,0.8439,0.8439,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
mousa_tamari__jor,Mousa Tamari,JOR,MID,2026-05-31:played:start=1; 2026-03-31:played:start=1; 2026-03-27:played:start=1,1,0.8268,3,0.948,0.948,0.8437,0.8437,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
rustam_ashurmatov__uzb,Rustam Ashurmatov,UZB,DEF,2026-06-02:played:start=1; 2026-03-30:played:start=1; 2026-03-27:played:start=1,1,0.7078,4,0.9124,0.9124,0.8433,0.8433,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
mohamed_hany__egy,Mohamed Hany,EGY,DEF,2026-05-28:played:start=1; 2026-03-31:played:start=1; 2026-03-27:played:start=1,1,0.9186,5,0.97,0.97,0.8421,0.8421,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
rayan_a_t_nouri__alg,Rayan Ait-Nouri,ALG,DEF,2026-06-03:played:start=1; 2026-03-31:played:start=1; 2026-03-27:played:start=1,1,0.9396,4,0.97,0.97,0.8409,0.8409,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
ben_doak__sco,Ben Doak,SCO,MID,2026-05-30:played:start=1; 2025-11-18:played:start=1; 2025-11-15:played:start=1,1,0.794,2,0.9382,0.9382,0.8408,0.8408,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
jonathan_tah__ger,Jonathan Tah,GER,DEF,2026-05-31:played:start=1; 2026-03-30:played:start=1; 2026-03-27:played:start=1,1,0.7406,12,0.9222,0.9222,0.8398,0.8398,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
axel_tuanzebe__cod,Axel Tuanzebe,COD,DEF,2026-06-03:played:start=1; 2026-03-31:played:start=1; 2026-01-06:played:start=1,1,0.7983,7,0.9395,0.9395,0.839,0.839,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
nico_williams__esp,Nico Williams,ESP,FWD,2025-09-07:played:start=1; 2025-09-04:played:start=1; 2025-06-08:played:start=1,1,0.7067,9,0.912,0.912,0.838,0.838,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
merchas_doski__irq,Merchas Doski,IRQ,DEF,2026-06-04:played:start=1; 2026-04-01:played:start=1; 2025-11-18:played:start=1,1,0.8904,0,0.9671,0.9671,0.8375,0.8375,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
joel_ord_ez__ecu,Joel Ordonez,ECU,DEF,2026-03-31:played:start=1; 2026-03-27:played:start=1; 2025-11-19:played:start=1,1,0.6378,0,0.8913,0.8913,0.8366,0.8366,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
abdelhamid_ait_boudlal__mar,Abdelhamid Ait Boudlal,MAR,DEF,2026-03-26:played:start=1,1,1,0,0.97,0.97,0.8353,0.8353,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
nayef_aguerd__mar,Nayef Aguerd,MAR,DEF,2026-01-18:played:start=1; 2026-01-14:played:start=1; 2026-01-09:played:start=1,1,0.9159,9,0.97,0.97,0.8342,0.8342,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
yoane_wissa__cod,Yoane Wissa,COD,FWD,2026-06-03:played:start=1; 2026-03-31:played:start=1; 2025-09-09:played:start=1,1,0.9178,10,0.97,0.97,0.8342,0.8342,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
johan_v_squez__mex,Johan Vasquez,MEX,DEF,2026-06-05:played:start=1; 2026-05-31:played:start=1; 2026-04-01:played:start=1,1,0.805,3,0.9415,0.9415,0.8335,0.8335,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
mamadou_sarr__sen,Mamadou Sarr,SEN,DEF,2026-05-31:played:start=1; 2026-03-31:played:start=1; 2026-03-28:played:start=1,1,0.5143,0,0.8543,0.8543,0.8315,0.8315,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
oston_urunov__uzb,Oston Urunov,UZB,MID,2026-06-02:played:start=1; 2026-03-30:played:start=1; 2026-03-27:played:start=1,1,0.62,10,0.886,0.886,0.8312,0.8312,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
thibaut_courtois__bel,Thibaut Courtois,BEL,GK,2026-06-02:played:start=1; 2025-10-13:played:start=1; 2025-10-10:played:start=1,1,0.8973,28,0.8305,0.8305,0.8305,0.8305,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,
