player_id,player_name,team_id,position,match_status,field,pool_value_before,ev_value,pool_value_after,diff_before,diff_after,repair_status
benjamin_nygren__swe,Benjamin Nygren,SWE,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
alexander_isak__swe,Alexander Isak,SWE,FWD,exact_player_id,optimizer_ev,1.64515,1.64515,1.64515,0.000000,0.000000,already_equal
alexander_isak__swe,Alexander Isak,SWE,FWD,exact_player_id,weighted_group_stage_ev,1.64515,1.64515,1.64515,0.000000,0.000000,already_equal
alexander_isak__swe,Alexander Isak,SWE,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,1.355593,1.355593,1.355593,0.000000,0.000000,already_equal
alexander_isak__swe,Alexander Isak,SWE,FWD,exact_player_id,price_quality_ev,1.999054,1.999054,1.999054,0.000000,0.000000,already_equal
alexander_isak__swe,Alexander Isak,SWE,FWD,exact_player_id,model_ev_before_price_quality,1.355593,1.355593,1.355593,0.000000,0.000000,already_equal
alexander_isak__swe,Alexander Isak,SWE,FWD,exact_player_id,optimizer_ev_before_price_quality,1.355593,1.355593,1.355593,0.000000,0.000000,already_equal
alexander_isak__swe,Alexander Isak,SWE,FWD,exact_player_id,price_quality_raw_ev,3.542627,3.542627,3.542627,0.000000,0.000000,already_equal
alexander_isak__swe,Alexander Isak,SWE,FWD,exact_player_id,price_quality_appearance_scaled_ev,1.999054,1.999054,1.999054,0.000000,0.000000,already_equal
alexander_isak__swe,Alexander Isak,SWE,FWD,exact_player_id,price_quality_base_capped_ev,2.03339,2.03339,2.03339,0.000000,0.000000,already_equal
alexander_isak__swe,Alexander Isak,SWE,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
alexander_isak__swe,Alexander Isak,SWE,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
alexander_isak__swe,Alexander Isak,SWE,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
alexander_isak__swe,Alexander Isak,SWE,FWD,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
alexander_isak__swe,Alexander Isak,SWE,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
viktor_gyokeres__swe,Viktor Gyökeres,SWE,FWD,exact_player_id,optimizer_ev,2.189203,2.189203,2.189203,0.000000,0.000000,already_equal
viktor_gyokeres__swe,Viktor Gyökeres,SWE,FWD,exact_player_id,weighted_group_stage_ev,2.189203,2.189203,2.189203,0.000000,0.000000,already_equal
viktor_gyokeres__swe,Viktor Gyökeres,SWE,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,0.864732,0.864732,0.864732,0.000000,0.000000,already_equal
viktor_gyokeres__swe,Viktor Gyökeres,SWE,FWD,exact_player_id,price_quality_ev,3.808,3.808,3.808,0.000000,0.000000,already_equal
viktor_gyokeres__swe,Viktor Gyökeres,SWE,FWD,exact_player_id,model_ev_before_price_quality,0.864732,0.864732,0.864732,0.000000,0.000000,already_equal
viktor_gyokeres__swe,Viktor Gyökeres,SWE,FWD,exact_player_id,optimizer_ev_before_price_quality,0.864732,0.864732,0.864732,0.000000,0.000000,already_equal
viktor_gyokeres__swe,Viktor Gyökeres,SWE,FWD,exact_player_id,price_quality_raw_ev,3.808,3.808,3.808,0.000000,0.000000,already_equal
viktor_gyokeres__swe,Viktor Gyökeres,SWE,FWD,exact_player_id,price_quality_appearance_scaled_ev,3.808,3.808,3.808,0.000000,0.000000,already_equal
viktor_gyokeres__swe,Viktor Gyökeres,SWE,FWD,exact_player_id,price_quality_base_capped_ev,1.297098,1.297098,1.297098,0.000000,0.000000,already_equal
viktor_gyokeres__swe,Viktor Gyökeres,SWE,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
viktor_gyokeres__swe,Viktor Gyökeres,SWE,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
viktor_gyokeres__swe,Viktor Gyökeres,SWE,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
viktor_gyokeres__swe,Viktor Gyökeres,SWE,FWD,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
viktor_gyokeres__swe,Viktor Gyökeres,SWE,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
borja_iglesias__esp,Borja Iglesias,ESP,FWD,exact_player_id,optimizer_ev,0.610787,0.610787,0.610787,0.000000,0.000000,already_equal
borja_iglesias__esp,Borja Iglesias,ESP,FWD,exact_player_id,weighted_group_stage_ev,0.610787,0.610787,0.610787,0.000000,0.000000,already_equal
borja_iglesias__esp,Borja Iglesias,ESP,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,0.498602,0.498602,0.498602,0.000000,0.000000,already_equal
borja_iglesias__esp,Borja Iglesias,ESP,FWD,exact_player_id,price_quality_ev,0.747903,0.747903,0.747903,0.000000,0.000000,already_equal
borja_iglesias__esp,Borja Iglesias,ESP,FWD,exact_player_id,model_ev_before_price_quality,0.498602,0.498602,0.498602,0.000000,0.000000,already_equal
borja_iglesias__esp,Borja Iglesias,ESP,FWD,exact_player_id,optimizer_ev_before_price_quality,0.498602,0.498602,0.498602,0.000000,0.000000,already_equal
borja_iglesias__esp,Borja Iglesias,ESP,FWD,exact_player_id,price_quality_raw_ev,2.717819,2.71782,2.71782,0.000001,0.000000,updated
borja_iglesias__esp,Borja Iglesias,ESP,FWD,exact_player_id,price_quality_appearance_scaled_ev,0.94153,0.94153,0.94153,0.000000,0.000000,already_equal
borja_iglesias__esp,Borja Iglesias,ESP,FWD,exact_player_id,price_quality_base_capped_ev,0.747903,0.747903,0.747903,0.000000,0.000000,already_equal
borja_iglesias__esp,Borja Iglesias,ESP,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
borja_iglesias__esp,Borja Iglesias,ESP,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
borja_iglesias__esp,Borja Iglesias,ESP,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
borja_iglesias__esp,Borja Iglesias,ESP,FWD,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
borja_iglesias__esp,Borja Iglesias,ESP,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
gustaf_nilsson__swe,Gustaf Nilsson,SWE,FWD,exact_player_id,optimizer_ev,0.551246,0.551246,0.551246,0.000000,0.000000,already_equal
gustaf_nilsson__swe,Gustaf Nilsson,SWE,FWD,exact_player_id,weighted_group_stage_ev,0.551246,0.551246,0.551246,0.000000,0.000000,already_equal
gustaf_nilsson__swe,Gustaf Nilsson,SWE,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,0.833253,0.833253,0.833253,0.000000,0.000000,already_equal
gustaf_nilsson__swe,Gustaf Nilsson,SWE,FWD,exact_player_id,price_quality_ev,0.20657,0.206571,0.206571,0.000001,0.000000,updated
gustaf_nilsson__swe,Gustaf Nilsson,SWE,FWD,exact_player_id,model_ev_before_price_quality,0.833253,0.833253,0.833253,0.000000,0.000000,already_equal
gustaf_nilsson__swe,Gustaf Nilsson,SWE,FWD,exact_player_id,optimizer_ev_before_price_quality,0.833253,0.833253,0.833253,0.000000,0.000000,already_equal
gustaf_nilsson__swe,Gustaf Nilsson,SWE,FWD,exact_player_id,price_quality_raw_ev,0.544629,0.544631,0.544631,0.000002,0.000000,updated
gustaf_nilsson__swe,Gustaf Nilsson,SWE,FWD,exact_player_id,price_quality_appearance_scaled_ev,0.20657,0.206571,0.206571,0.000001,0.000000,updated
gustaf_nilsson__swe,Gustaf Nilsson,SWE,FWD,exact_player_id,price_quality_base_capped_ev,0.544629,0.544631,0.544631,0.000002,0.000000,updated
gustaf_nilsson__swe,Gustaf Nilsson,SWE,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
gustaf_nilsson__swe,Gustaf Nilsson,SWE,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
gustaf_nilsson__swe,Gustaf Nilsson,SWE,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
gustaf_nilsson__swe,Gustaf Nilsson,SWE,FWD,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
gustaf_nilsson__swe,Gustaf Nilsson,SWE,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
mikel_oyarzabal__esp,Mikel Oyarzabal,ESP,FWD,exact_player_id,optimizer_ev,4.128585,4.128585,4.128585,0.000000,0.000000,already_equal
mikel_oyarzabal__esp,Mikel Oyarzabal,ESP,FWD,exact_player_id,weighted_group_stage_ev,4.128585,4.128585,4.128585,0.000000,0.000000,already_equal
mikel_oyarzabal__esp,Mikel Oyarzabal,ESP,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,4.273518,4.273518,4.273518,0.000000,0.000000,already_equal
mikel_oyarzabal__esp,Mikel Oyarzabal,ESP,FWD,exact_player_id,price_quality_ev,3.951445,3.951445,3.951445,0.000000,0.000000,already_equal
mikel_oyarzabal__esp,Mikel Oyarzabal,ESP,FWD,exact_player_id,model_ev_before_price_quality,4.273518,4.273518,4.273518,0.000000,0.000000,already_equal
mikel_oyarzabal__esp,Mikel Oyarzabal,ESP,FWD,exact_player_id,optimizer_ev_before_price_quality,4.273518,4.273518,4.273518,0.000000,0.000000,already_equal
mikel_oyarzabal__esp,Mikel Oyarzabal,ESP,FWD,exact_player_id,price_quality_raw_ev,3.951445,3.951445,3.951445,0.000000,0.000000,already_equal
mikel_oyarzabal__esp,Mikel Oyarzabal,ESP,FWD,exact_player_id,price_quality_appearance_scaled_ev,3.951445,3.951445,3.951445,0.000000,0.000000,already_equal
mikel_oyarzabal__esp,Mikel Oyarzabal,ESP,FWD,exact_player_id,price_quality_base_capped_ev,3.951445,3.951445,3.951445,0.000000,0.000000,already_equal
mikel_oyarzabal__esp,Mikel Oyarzabal,ESP,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
mikel_oyarzabal__esp,Mikel Oyarzabal,ESP,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
mikel_oyarzabal__esp,Mikel Oyarzabal,ESP,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
mikel_oyarzabal__esp,Mikel Oyarzabal,ESP,FWD,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
mikel_oyarzabal__esp,Mikel Oyarzabal,ESP,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
ferr_n_torres__esp,Ferran Torres,ESP,FWD,exact_player_id,optimizer_ev,2.780431,2.780431,2.780431,0.000000,0.000000,already_equal
ferr_n_torres__esp,Ferran Torres,ESP,FWD,exact_player_id,weighted_group_stage_ev,2.780431,2.780431,2.780431,0.000000,0.000000,already_equal
ferr_n_torres__esp,Ferran Torres,ESP,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,2.698424,2.698424,2.698424,0.000000,0.000000,already_equal
ferr_n_torres__esp,Ferran Torres,ESP,FWD,exact_player_id,price_quality_ev,2.880662,2.880662,2.880662,0.000000,0.000000,already_equal
ferr_n_torres__esp,Ferran Torres,ESP,FWD,exact_player_id,model_ev_before_price_quality,2.698424,2.698424,2.698424,0.000000,0.000000,already_equal
ferr_n_torres__esp,Ferran Torres,ESP,FWD,exact_player_id,optimizer_ev_before_price_quality,2.698424,2.698424,2.698424,0.000000,0.000000,already_equal
ferr_n_torres__esp,Ferran Torres,ESP,FWD,exact_player_id,price_quality_raw_ev,3.542627,3.542627,3.542627,0.000000,0.000000,already_equal
ferr_n_torres__esp,Ferran Torres,ESP,FWD,exact_player_id,price_quality_appearance_scaled_ev,2.880662,2.880662,2.880662,0.000000,0.000000,already_equal
ferr_n_torres__esp,Ferran Torres,ESP,FWD,exact_player_id,price_quality_base_capped_ev,3.542627,3.542627,3.542627,0.000000,0.000000,already_equal
ferr_n_torres__esp,Ferran Torres,ESP,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
ferr_n_torres__esp,Ferran Torres,ESP,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
ferr_n_torres__esp,Ferran Torres,ESP,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
ferr_n_torres__esp,Ferran Torres,ESP,FWD,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
ferr_n_torres__esp,Ferran Torres,ESP,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
victor_munoz__esp,Victor Munoz,ESP,FWD,exact_player_id,optimizer_ev,0.67706,0.67706,0.67706,0.000000,0.000000,already_equal
victor_munoz__esp,Victor Munoz,ESP,FWD,exact_player_id,weighted_group_stage_ev,0.67706,0.67706,0.67706,0.000000,0.000000,already_equal
victor_munoz__esp,Victor Munoz,ESP,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,1.125473,1.125473,1.125473,0.000000,0.000000,already_equal
victor_munoz__esp,Victor Munoz,ESP,FWD,exact_player_id,price_quality_ev,0.128999,0.128999,0.128999,0.000000,0.000000,already_equal
victor_munoz__esp,Victor Munoz,ESP,FWD,exact_player_id,model_ev_before_price_quality,1.125473,1.125473,1.125473,0.000000,0.000000,already_equal
victor_munoz__esp,Victor Munoz,ESP,FWD,exact_player_id,optimizer_ev_before_price_quality,1.125473,1.125473,1.125473,0.000000,0.000000,already_equal
victor_munoz__esp,Victor Munoz,ESP,FWD,exact_player_id,price_quality_raw_ev,2.129695,2.129696,2.129696,0.000001,0.000000,updated
victor_munoz__esp,Victor Munoz,ESP,FWD,exact_player_id,price_quality_appearance_scaled_ev,0.128999,0.128999,0.128999,0.000000,0.000000,already_equal
victor_munoz__esp,Victor Munoz,ESP,FWD,exact_player_id,price_quality_base_capped_ev,1.688209,1.688209,1.688209,0.000000,0.000000,already_equal
victor_munoz__esp,Victor Munoz,ESP,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
victor_munoz__esp,Victor Munoz,ESP,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
victor_munoz__esp,Victor Munoz,ESP,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
victor_munoz__esp,Victor Munoz,ESP,FWD,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
victor_munoz__esp,Victor Munoz,ESP,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
nico_williams__esp,Nico Williams,ESP,FWD,exact_player_id,optimizer_ev,3.751043,3.751043,3.751043,0.000000,0.000000,already_equal
nico_williams__esp,Nico Williams,ESP,FWD,exact_player_id,weighted_group_stage_ev,3.751043,3.751043,3.751043,0.000000,0.000000,already_equal
nico_williams__esp,Nico Williams,ESP,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,4.062402,4.062402,4.062402,0.000000,0.000000,already_equal
nico_williams__esp,Nico Williams,ESP,FWD,exact_player_id,price_quality_ev,3.370493,3.370494,3.370494,0.000001,0.000000,updated
nico_williams__esp,Nico Williams,ESP,FWD,exact_player_id,model_ev_before_price_quality,4.062402,4.062402,4.062402,0.000000,0.000000,already_equal
nico_williams__esp,Nico Williams,ESP,FWD,exact_player_id,optimizer_ev_before_price_quality,4.062402,4.062402,4.062402,0.000000,0.000000,already_equal
nico_williams__esp,Nico Williams,ESP,FWD,exact_player_id,price_quality_raw_ev,3.370493,3.370494,3.370494,0.000001,0.000000,updated
nico_williams__esp,Nico Williams,ESP,FWD,exact_player_id,price_quality_appearance_scaled_ev,3.370493,3.370494,3.370494,0.000001,0.000000,updated
nico_williams__esp,Nico Williams,ESP,FWD,exact_player_id,price_quality_base_capped_ev,3.370493,3.370494,3.370494,0.000001,0.000000,updated
nico_williams__esp,Nico Williams,ESP,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
nico_williams__esp,Nico Williams,ESP,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
nico_williams__esp,Nico Williams,ESP,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
nico_williams__esp,Nico Williams,ESP,FWD,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
nico_williams__esp,Nico Williams,ESP,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
lamine_yamal__esp,Lamine Yamal,ESP,FWD,exact_player_id,optimizer_ev,4.281313,4.281313,4.281313,0.000000,0.000000,already_equal
lamine_yamal__esp,Lamine Yamal,ESP,FWD,exact_player_id,weighted_group_stage_ev,4.281313,4.281313,4.281313,0.000000,0.000000,already_equal
lamine_yamal__esp,Lamine Yamal,ESP,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,4.498391,4.498391,4.498391,0.000000,0.000000,already_equal
lamine_yamal__esp,Lamine Yamal,ESP,FWD,exact_player_id,price_quality_ev,4.015995,4.015995,4.015995,0.000000,0.000000,already_equal
lamine_yamal__esp,Lamine Yamal,ESP,FWD,exact_player_id,model_ev_before_price_quality,4.498391,4.498391,4.498391,0.000000,0.000000,already_equal
lamine_yamal__esp,Lamine Yamal,ESP,FWD,exact_player_id,optimizer_ev_before_price_quality,4.498391,4.498391,4.498391,0.000000,0.000000,already_equal
lamine_yamal__esp,Lamine Yamal,ESP,FWD,exact_player_id,price_quality_raw_ev,4.015995,4.015995,4.015995,0.000000,0.000000,already_equal
lamine_yamal__esp,Lamine Yamal,ESP,FWD,exact_player_id,price_quality_appearance_scaled_ev,4.015995,4.015995,4.015995,0.000000,0.000000,already_equal
lamine_yamal__esp,Lamine Yamal,ESP,FWD,exact_player_id,price_quality_base_capped_ev,4.015995,4.015995,4.015995,0.000000,0.000000,already_equal
lamine_yamal__esp,Lamine Yamal,ESP,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
lamine_yamal__esp,Lamine Yamal,ESP,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
lamine_yamal__esp,Lamine Yamal,ESP,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
lamine_yamal__esp,Lamine Yamal,ESP,FWD,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
lamine_yamal__esp,Lamine Yamal,ESP,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
brian_brobbey__ned,Brian Brobbey,NED,FWD,exact_player_id,optimizer_ev,0.85967,0.859671,0.859671,0.000001,0.000000,updated
brian_brobbey__ned,Brian Brobbey,NED,FWD,exact_player_id,weighted_group_stage_ev,0.85967,0.859671,0.859671,0.000001,0.000000,updated
brian_brobbey__ned,Brian Brobbey,NED,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,1.154285,1.154286,1.154286,0.000001,0.000000,updated
brian_brobbey__ned,Brian Brobbey,NED,FWD,exact_player_id,price_quality_ev,0.499585,0.499586,0.499586,0.000001,0.000000,updated
brian_brobbey__ned,Brian Brobbey,NED,FWD,exact_player_id,model_ev_before_price_quality,1.154285,1.154286,1.154286,0.000001,0.000000,updated
