player_id,player_name,team_id,position,match_status,field,pool_value_before,ev_value,pool_value_after,diff_before,diff_after,repair_status
mikel_oyarzabal__esp,Mikel Oyarzabal,ESP,FWD,exact_player_id,price_quality_base_capped_ev,3.951445,3.951445,3.951445,0.000000,0.000000,already_equal
mikel_oyarzabal__esp,Mikel Oyarzabal,ESP,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
mikel_oyarzabal__esp,Mikel Oyarzabal,ESP,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
mikel_oyarzabal__esp,Mikel Oyarzabal,ESP,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
mikel_oyarzabal__esp,Mikel Oyarzabal,ESP,FWD,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
mikel_oyarzabal__esp,Mikel Oyarzabal,ESP,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
ferr_n_torres__esp,Ferran Torres,ESP,FWD,exact_player_id,optimizer_ev,2.780431,2.780431,2.780431,0.000000,0.000000,already_equal
ferr_n_torres__esp,Ferran Torres,ESP,FWD,exact_player_id,weighted_group_stage_ev,2.780431,2.780431,2.780431,0.000000,0.000000,already_equal
ferr_n_torres__esp,Ferran Torres,ESP,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,2.698424,2.698424,2.698424,0.000000,0.000000,already_equal
ferr_n_torres__esp,Ferran Torres,ESP,FWD,exact_player_id,price_quality_ev,2.880662,2.880662,2.880662,0.000000,0.000000,already_equal
ferr_n_torres__esp,Ferran Torres,ESP,FWD,exact_player_id,model_ev_before_price_quality,2.698424,2.698424,2.698424,0.000000,0.000000,already_equal
ferr_n_torres__esp,Ferran Torres,ESP,FWD,exact_player_id,optimizer_ev_before_price_quality,2.698424,2.698424,2.698424,0.000000,0.000000,already_equal
ferr_n_torres__esp,Ferran Torres,ESP,FWD,exact_player_id,price_quality_raw_ev,3.542627,3.542627,3.542627,0.000000,0.000000,already_equal
ferr_n_torres__esp,Ferran Torres,ESP,FWD,exact_player_id,price_quality_appearance_scaled_ev,2.880662,2.880662,2.880662,0.000000,0.000000,already_equal
ferr_n_torres__esp,Ferran Torres,ESP,FWD,exact_player_id,price_quality_base_capped_ev,3.542627,3.542627,3.542627,0.000000,0.000000,already_equal
ferr_n_torres__esp,Ferran Torres,ESP,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
ferr_n_torres__esp,Ferran Torres,ESP,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
ferr_n_torres__esp,Ferran Torres,ESP,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
ferr_n_torres__esp,Ferran Torres,ESP,FWD,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
ferr_n_torres__esp,Ferran Torres,ESP,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
victor_munoz__esp,Victor Munoz,ESP,FWD,exact_player_id,optimizer_ev,0.67706,0.67706,0.67706,0.000000,0.000000,already_equal
victor_munoz__esp,Victor Munoz,ESP,FWD,exact_player_id,weighted_group_stage_ev,0.67706,0.67706,0.67706,0.000000,0.000000,already_equal
victor_munoz__esp,Victor Munoz,ESP,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,1.125473,1.125473,1.125473,0.000000,0.000000,already_equal
victor_munoz__esp,Victor Munoz,ESP,FWD,exact_player_id,price_quality_ev,0.128999,0.128999,0.128999,0.000000,0.000000,already_equal
victor_munoz__esp,Victor Munoz,ESP,FWD,exact_player_id,model_ev_before_price_quality,1.125473,1.125473,1.125473,0.000000,0.000000,already_equal
victor_munoz__esp,Victor Munoz,ESP,FWD,exact_player_id,optimizer_ev_before_price_quality,1.125473,1.125473,1.125473,0.000000,0.000000,already_equal
victor_munoz__esp,Victor Munoz,ESP,FWD,exact_player_id,price_quality_raw_ev,2.129695,2.129695,2.129695,0.000000,0.000000,already_equal
victor_munoz__esp,Victor Munoz,ESP,FWD,exact_player_id,price_quality_appearance_scaled_ev,0.128999,0.128999,0.128999,0.000000,0.000000,already_equal
victor_munoz__esp,Victor Munoz,ESP,FWD,exact_player_id,price_quality_base_capped_ev,1.688209,1.688209,1.688209,0.000000,0.000000,already_equal
victor_munoz__esp,Victor Munoz,ESP,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
victor_munoz__esp,Victor Munoz,ESP,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
victor_munoz__esp,Victor Munoz,ESP,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
victor_munoz__esp,Victor Munoz,ESP,FWD,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
victor_munoz__esp,Victor Munoz,ESP,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
nico_williams__esp,Nico Williams,ESP,FWD,exact_player_id,optimizer_ev,3.751043,3.751043,3.751043,0.000000,0.000000,already_equal
nico_williams__esp,Nico Williams,ESP,FWD,exact_player_id,weighted_group_stage_ev,3.751043,3.751043,3.751043,0.000000,0.000000,already_equal
nico_williams__esp,Nico Williams,ESP,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,4.062402,4.062402,4.062402,0.000000,0.000000,already_equal
nico_williams__esp,Nico Williams,ESP,FWD,exact_player_id,price_quality_ev,3.370493,3.370493,3.370493,0.000000,0.000000,already_equal
nico_williams__esp,Nico Williams,ESP,FWD,exact_player_id,model_ev_before_price_quality,4.062402,4.062402,4.062402,0.000000,0.000000,already_equal
nico_williams__esp,Nico Williams,ESP,FWD,exact_player_id,optimizer_ev_before_price_quality,4.062402,4.062402,4.062402,0.000000,0.000000,already_equal
nico_williams__esp,Nico Williams,ESP,FWD,exact_player_id,price_quality_raw_ev,3.370493,3.370493,3.370493,0.000000,0.000000,already_equal
nico_williams__esp,Nico Williams,ESP,FWD,exact_player_id,price_quality_appearance_scaled_ev,3.370493,3.370493,3.370493,0.000000,0.000000,already_equal
nico_williams__esp,Nico Williams,ESP,FWD,exact_player_id,price_quality_base_capped_ev,3.370493,3.370493,3.370493,0.000000,0.000000,already_equal
nico_williams__esp,Nico Williams,ESP,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
nico_williams__esp,Nico Williams,ESP,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
nico_williams__esp,Nico Williams,ESP,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
nico_williams__esp,Nico Williams,ESP,FWD,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
nico_williams__esp,Nico Williams,ESP,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
lamine_yamal__esp,Lamine Yamal,ESP,FWD,exact_player_id,optimizer_ev,4.281313,4.281313,4.281313,0.000000,0.000000,already_equal
lamine_yamal__esp,Lamine Yamal,ESP,FWD,exact_player_id,weighted_group_stage_ev,4.281313,4.281313,4.281313,0.000000,0.000000,already_equal
lamine_yamal__esp,Lamine Yamal,ESP,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,4.498391,4.498391,4.498391,0.000000,0.000000,already_equal
lamine_yamal__esp,Lamine Yamal,ESP,FWD,exact_player_id,price_quality_ev,4.015995,4.015995,4.015995,0.000000,0.000000,already_equal
lamine_yamal__esp,Lamine Yamal,ESP,FWD,exact_player_id,model_ev_before_price_quality,4.498391,4.498391,4.498391,0.000000,0.000000,already_equal
lamine_yamal__esp,Lamine Yamal,ESP,FWD,exact_player_id,optimizer_ev_before_price_quality,4.498391,4.498391,4.498391,0.000000,0.000000,already_equal
lamine_yamal__esp,Lamine Yamal,ESP,FWD,exact_player_id,price_quality_raw_ev,4.015995,4.015995,4.015995,0.000000,0.000000,already_equal
lamine_yamal__esp,Lamine Yamal,ESP,FWD,exact_player_id,price_quality_appearance_scaled_ev,4.015995,4.015995,4.015995,0.000000,0.000000,already_equal
lamine_yamal__esp,Lamine Yamal,ESP,FWD,exact_player_id,price_quality_base_capped_ev,4.015995,4.015995,4.015995,0.000000,0.000000,already_equal
lamine_yamal__esp,Lamine Yamal,ESP,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
lamine_yamal__esp,Lamine Yamal,ESP,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
lamine_yamal__esp,Lamine Yamal,ESP,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
lamine_yamal__esp,Lamine Yamal,ESP,FWD,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
lamine_yamal__esp,Lamine Yamal,ESP,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
brian_brobbey__ned,Brian Brobbey,NED,FWD,exact_player_id,optimizer_ev,0.85967,0.85967,0.85967,0.000000,0.000000,already_equal
brian_brobbey__ned,Brian Brobbey,NED,FWD,exact_player_id,weighted_group_stage_ev,0.85967,0.85967,0.85967,0.000000,0.000000,already_equal
brian_brobbey__ned,Brian Brobbey,NED,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,1.154284,1.154285,1.154285,0.000001,0.000000,updated
brian_brobbey__ned,Brian Brobbey,NED,FWD,exact_player_id,price_quality_ev,0.499585,0.499585,0.499585,0.000000,0.000000,already_equal
brian_brobbey__ned,Brian Brobbey,NED,FWD,exact_player_id,model_ev_before_price_quality,1.154284,1.154285,1.154285,0.000001,0.000000,updated
brian_brobbey__ned,Brian Brobbey,NED,FWD,exact_player_id,optimizer_ev_before_price_quality,1.154284,1.154285,1.154285,0.000001,0.000000,updated
brian_brobbey__ned,Brian Brobbey,NED,FWD,exact_player_id,price_quality_raw_ev,1.304887,1.304887,1.304887,0.000000,0.000000,already_equal
brian_brobbey__ned,Brian Brobbey,NED,FWD,exact_player_id,price_quality_appearance_scaled_ev,0.499585,0.499585,0.499585,0.000000,0.000000,already_equal
brian_brobbey__ned,Brian Brobbey,NED,FWD,exact_player_id,price_quality_base_capped_ev,1.304887,1.304887,1.304887,0.000000,0.000000,already_equal
brian_brobbey__ned,Brian Brobbey,NED,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
brian_brobbey__ned,Brian Brobbey,NED,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
brian_brobbey__ned,Brian Brobbey,NED,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
brian_brobbey__ned,Brian Brobbey,NED,FWD,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
brian_brobbey__ned,Brian Brobbey,NED,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
wout_weghorst__ned,Wout Weghorst,NED,FWD,exact_player_id,optimizer_ev,0.340879,0.340879,0.340879,0.000000,0.000000,already_equal
wout_weghorst__ned,Wout Weghorst,NED,FWD,exact_player_id,weighted_group_stage_ev,0.340879,0.340879,0.340879,0.000000,0.000000,already_equal
wout_weghorst__ned,Wout Weghorst,NED,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,0.495815,0.495815,0.495815,0.000000,0.000000,already_equal
wout_weghorst__ned,Wout Weghorst,NED,FWD,exact_player_id,price_quality_ev,0.151513,0.151513,0.151513,0.000000,0.000000,already_equal
wout_weghorst__ned,Wout Weghorst,NED,FWD,exact_player_id,model_ev_before_price_quality,0.495815,0.495815,0.495815,0.000000,0.000000,already_equal
wout_weghorst__ned,Wout Weghorst,NED,FWD,exact_player_id,optimizer_ev_before_price_quality,0.495815,0.495815,0.495815,0.000000,0.000000,already_equal
wout_weghorst__ned,Wout Weghorst,NED,FWD,exact_player_id,price_quality_raw_ev,2.129695,2.129695,2.129695,0.000000,0.000000,already_equal
wout_weghorst__ned,Wout Weghorst,NED,FWD,exact_player_id,price_quality_appearance_scaled_ev,0.151513,0.151513,0.151513,0.000000,0.000000,already_equal
wout_weghorst__ned,Wout Weghorst,NED,FWD,exact_player_id,price_quality_base_capped_ev,0.743723,0.743723,0.743723,0.000000,0.000000,already_equal
wout_weghorst__ned,Wout Weghorst,NED,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
wout_weghorst__ned,Wout Weghorst,NED,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
wout_weghorst__ned,Wout Weghorst,NED,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
wout_weghorst__ned,Wout Weghorst,NED,FWD,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
wout_weghorst__ned,Wout Weghorst,NED,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
noa_lang__ned,Noa Lang,NED,FWD,exact_player_id,optimizer_ev,0.186871,0.186871,0.186871,0.000000,0.000000,already_equal
noa_lang__ned,Noa Lang,NED,FWD,exact_player_id,weighted_group_stage_ev,0.186871,0.186871,0.186871,0.000000,0.000000,already_equal
noa_lang__ned,Noa Lang,NED,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,0.228744,0.228745,0.228745,0.000001,0.000000,updated
noa_lang__ned,Noa Lang,NED,FWD,exact_player_id,price_quality_ev,0.135692,0.135692,0.135692,0.000000,0.000000,already_equal
noa_lang__ned,Noa Lang,NED,FWD,exact_player_id,model_ev_before_price_quality,0.228744,0.228745,0.228745,0.000001,0.000000,updated
noa_lang__ned,Noa Lang,NED,FWD,exact_player_id,optimizer_ev_before_price_quality,0.228744,0.228745,0.228745,0.000001,0.000000,updated
noa_lang__ned,Noa Lang,NED,FWD,exact_player_id,price_quality_raw_ev,2.129695,2.129695,2.129695,0.000000,0.000000,already_equal
noa_lang__ned,Noa Lang,NED,FWD,exact_player_id,price_quality_appearance_scaled_ev,0.135692,0.135692,0.135692,0.000000,0.000000,already_equal
noa_lang__ned,Noa Lang,NED,FWD,exact_player_id,price_quality_base_capped_ev,0.343116,0.343118,0.343118,0.000002,0.000000,updated
noa_lang__ned,Noa Lang,NED,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
noa_lang__ned,Noa Lang,NED,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
noa_lang__ned,Noa Lang,NED,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
noa_lang__ned,Noa Lang,NED,FWD,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
noa_lang__ned,Noa Lang,NED,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
cody_gakpo__ned,Cody Gakpo,NED,FWD,exact_player_id,optimizer_ev,4.25557,4.25557,4.25557,0.000000,0.000000,already_equal
cody_gakpo__ned,Cody Gakpo,NED,FWD,exact_player_id,weighted_group_stage_ev,4.25557,4.25557,4.25557,0.000000,0.000000,already_equal
cody_gakpo__ned,Cody Gakpo,NED,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,4.563082,4.563082,4.563082,0.000000,0.000000,already_equal
cody_gakpo__ned,Cody Gakpo,NED,FWD,exact_player_id,price_quality_ev,3.879723,3.879723,3.879723,0.000000,0.000000,already_equal
cody_gakpo__ned,Cody Gakpo,NED,FWD,exact_player_id,model_ev_before_price_quality,4.563082,4.563082,4.563082,0.000000,0.000000,already_equal
cody_gakpo__ned,Cody Gakpo,NED,FWD,exact_player_id,optimizer_ev_before_price_quality,4.563082,4.563082,4.563082,0.000000,0.000000,already_equal
cody_gakpo__ned,Cody Gakpo,NED,FWD,exact_player_id,price_quality_raw_ev,3.879723,3.879723,3.879723,0.000000,0.000000,already_equal
cody_gakpo__ned,Cody Gakpo,NED,FWD,exact_player_id,price_quality_appearance_scaled_ev,3.879723,3.879723,3.879723,0.000000,0.000000,already_equal
cody_gakpo__ned,Cody Gakpo,NED,FWD,exact_player_id,price_quality_base_capped_ev,3.879723,3.879723,3.879723,0.000000,0.000000,already_equal
cody_gakpo__ned,Cody Gakpo,NED,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
cody_gakpo__ned,Cody Gakpo,NED,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
cody_gakpo__ned,Cody Gakpo,NED,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
cody_gakpo__ned,Cody Gakpo,NED,FWD,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
cody_gakpo__ned,Cody Gakpo,NED,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
donyell_malen__ned,Donyell Malen,NED,FWD,exact_player_id,optimizer_ev,3.190353,3.190353,3.190353,0.000000,0.000000,already_equal
donyell_malen__ned,Donyell Malen,NED,FWD,exact_player_id,weighted_group_stage_ev,3.190353,3.190353,3.190353,0.000000,0.000000,already_equal
donyell_malen__ned,Donyell Malen,NED,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,3.042966,3.042966,3.042966,0.000000,0.000000,already_equal
donyell_malen__ned,Donyell Malen,NED,FWD,exact_player_id,price_quality_ev,3.370493,3.370493,3.370493,0.000000,0.000000,already_equal
donyell_malen__ned,Donyell Malen,NED,FWD,exact_player_id,model_ev_before_price_quality,3.042966,3.042966,3.042966,0.000000,0.000000,already_equal
donyell_malen__ned,Donyell Malen,NED,FWD,exact_player_id,optimizer_ev_before_price_quality,3.042966,3.042966,3.042966,0.000000,0.000000,already_equal
donyell_malen__ned,Donyell Malen,NED,FWD,exact_player_id,price_quality_raw_ev,3.370493,3.370493,3.370493,0.000000,0.000000,already_equal
donyell_malen__ned,Donyell Malen,NED,FWD,exact_player_id,price_quality_appearance_scaled_ev,3.370493,3.370493,3.370493,0.000000,0.000000,already_equal
donyell_malen__ned,Donyell Malen,NED,FWD,exact_player_id,price_quality_base_capped_ev,3.370493,3.370493,3.370493,0.000000,0.000000,already_equal
donyell_malen__ned,Donyell Malen,NED,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
donyell_malen__ned,Donyell Malen,NED,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
donyell_malen__ned,Donyell Malen,NED,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
donyell_malen__ned,Donyell Malen,NED,FWD,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
donyell_malen__ned,Donyell Malen,NED,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
memphis_depay__ned,Memphis Depay,NED,FWD,exact_player_id,optimizer_ev,0.512229,0.512228,0.512228,0.000001,0.000000,updated
memphis_depay__ned,Memphis Depay,NED,FWD,exact_player_id,weighted_group_stage_ev,0.512229,0.512228,0.512228,0.000001,0.000000,updated
memphis_depay__ned,Memphis Depay,NED,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,0.418146,0.418145,0.418145,0.000001,0.000000,updated
