player_id,player_name,team_id,position,match_no,opponent,start_prob,clean_sheet_prob_used,old_clean_sheet_ev,new_clean_sheet_ev,old_weighted_match_ev,new_weighted_match_ev,repair_status
rajaei_ayed__jor,Rajaei Ayed,JOR,MID,3,ARG,0.2892,0.0871,,0,0.007596,1.623577,unchanged_already_consistent
matias_fernandez_pardo__bel,Matias Fernandez-Pardo,BEL,FWD,1,EGY,0.0465,0.3923,0.0,0,0.020911,0.020288,unchanged_already_consistent
matias_fernandez_pardo__bel,Matias Fernandez-Pardo,BEL,FWD,2,IRN,0.0465,0.5,0.0,0,0.011743,0.813936,unchanged_already_consistent
matias_fernandez_pardo__bel,Matias Fernandez-Pardo,BEL,FWD,3,NZL,0.0465,0.5135,0.0,0,0.006789,0.672907,unchanged_already_consistent
jens_petter_hauge__nor,Jens Petter Hauge,NOR,MID,1,IRQ,0.043,0.5585,0.0,0,0.024181,0.025964,unchanged_already_consistent
jens_petter_hauge__nor,Jens Petter Hauge,NOR,MID,2,SEN,0.043,0.3373,0.0,0,0.010804,0.622448,unchanged_already_consistent
jens_petter_hauge__nor,Jens Petter Hauge,NOR,MID,3,FRA,0.043,0.2077,0.0,0,0.007604,0.543206,unchanged_already_consistent
sondre_langas__nor,Sondre Langås,NOR,DEF,1,IRQ,0.0472,0.5585,0.026361,0.026361,0.039816,0.040581,unchanged_already_consistent
sondre_langas__nor,Sondre Langås,NOR,DEF,2,SEN,0.0472,0.3373,0.015921,0.015921,0.010786,0.273168,unchanged_already_consistent
sondre_langas__nor,Sondre Langås,NOR,DEF,3,FRA,0.0472,0.2077,0.009803,0.009803,-0.003024,0.226738,unchanged_already_consistent
abdallah_al_fakhouri__jor,Abdallah Al-Fakhouri,JOR,GK,1,AUT,0.0251,0.1192,0.002992,0.002992,0.00137,0.00907,unchanged_already_consistent
abdallah_al_fakhouri__jor,Abdallah Al-Fakhouri,JOR,GK,2,ALG,0.0251,0.1883,0.004726,0.004726,0.045001,2.626759,unchanged_already_consistent
abdallah_al_fakhouri__jor,Abdallah Al-Fakhouri,JOR,GK,3,ARG,0.0251,0.0871,0.002186,0.002186,0.0322,2.234897,unchanged_already_consistent
carl_sainte__hai,Carl Sainte,HAI,MID,1,SCO,0.0676,0.1573,0.0,0,0.003474,0.006052,unchanged_already_consistent
carl_sainte__hai,Carl Sainte,HAI,MID,2,BRA,0.0676,0.0461,0.0,0,0.023323,0.610948,unchanged_already_consistent
carl_sainte__hai,Carl Sainte,HAI,MID,3,MAR,0.0676,0.096,0.0,0,0.024604,0.620518,unchanged_already_consistent
michael_woud__nzl,Michael Woud,NZL,GK,1,IRN,0.0255,0.25,0.006375,0.006375,0.006281,0.011074,unchanged_already_consistent
michael_woud__nzl,Michael Woud,NZL,GK,2,EGY,0.0255,0.217,0.005533,0.005533,0.028946,0.63473,unchanged_already_consistent
michael_woud__nzl,Michael Woud,NZL,GK,3,BEL,0.0255,0.1063,0.002711,0.002711,0.0179,0.553417,unchanged_already_consistent
ricardo_goss__rsa,Ricardo Goss,RSA,GK,1,MEX,0.0547,0.1717,0.009392,0.009392,-0.008871,-0.006872,unchanged_already_consistent
ricardo_goss__rsa,Ricardo Goss,RSA,GK,2,CZE,0.0547,0.25,0.013675,0.013675,0.012281,0.709004,unchanged_already_consistent
ricardo_goss__rsa,Ricardo Goss,RSA,GK,3,KOR,0.0547,0.2337,0.012783,0.012783,0.012931,0.858354,unchanged_already_consistent
jamshid_iskanderov__uzb,Jamshid Iskanderov,UZB,MID,1,COL,0.0451,0.1573,0.0,0,-0.004264,-0.001652,unchanged_already_consistent
jamshid_iskanderov__uzb,Jamshid Iskanderov,UZB,MID,2,POR,0.0451,0.096,0.0,0,0.019315,2.065812,unchanged_already_consistent
jamshid_iskanderov__uzb,Jamshid Iskanderov,UZB,MID,3,COD,0.0451,0.3119,0.0,0,0.023474,2.269298,unchanged_already_consistent
henrik_falchener__nor,Henrik Falchener,NOR,DEF,1,IRQ,0.047,0.5585,0.026249,0.026249,0.021938,0.022279,unchanged_already_consistent
henrik_falchener__nor,Henrik Falchener,NOR,DEF,2,SEN,0.047,0.3373,0.015853,0.015853,-0.003215,0.113787,unchanged_already_consistent
henrik_falchener__nor,Henrik Falchener,NOR,DEF,3,FRA,0.047,0.2077,0.009762,0.009762,-0.015609,0.086847,unchanged_already_consistent
seyed_hossein_hosseini__irn,Seyed Hossein Hosseini,IRN,GK,1,NZL,0.0501,0.411,0.020591,0.020591,0.02205,0.021828,unchanged_already_consistent
seyed_hossein_hosseini__irn,Seyed Hossein Hosseini,IRN,GK,2,BEL,0.0501,0.1459,0.00731,0.00731,-0.018926,0.263669,unchanged_already_consistent
seyed_hossein_hosseini__irn,Seyed Hossein Hosseini,IRN,GK,3,EGY,0.0501,0.2904,0.014549,0.014549,0.000789,0.295038,unchanged_already_consistent
taha_abdi_ali__swe,Taha Abdi Ali,SWE,MID,1,TUN,0.043,0.411,0.0,0,0.017754,0.017339,unchanged_already_consistent
taha_abdi_ali__swe,Taha Abdi Ali,SWE,MID,2,NED,0.043,0.1883,0.0,0,0.00142,1.437888,unchanged_already_consistent
taha_abdi_ali__swe,Taha Abdi Ali,SWE,MID,3,JPN,0.043,0.25,0.0,0,0.003618,1.484897,unchanged_already_consistent
cesar_samudio__pan,Cesar Samudio,PAN,GK,1,GHA,0.0476,0.25,0.0119,0.0119,0.003336,0.004203,unchanged_already_consistent
cesar_samudio__pan,Cesar Samudio,PAN,GK,2,CRO,0.0476,0.1717,0.008173,0.008173,0.003305,0.906621,unchanged_already_consistent
cesar_samudio__pan,Cesar Samudio,PAN,GK,3,ENG,0.0476,0.1063,0.00506,0.00506,-0.005625,0.808696,unchanged_already_consistent
bum_keun_song__kor,Bum-Keun Song,KOR,GK,1,CZE,0.0251,0.3119,0.007829,0.007829,0.007697,0.007966,unchanged_already_consistent
bum_keun_song__kor,Bum-Keun Song,KOR,GK,2,MEX,0.0251,0.2337,0.005866,0.005866,-0.001228,0.804832,unchanged_already_consistent
bum_keun_song__kor,Bum-Keun Song,KOR,GK,3,RSA,0.0251,0.3923,0.009847,0.009847,0.011098,0.880203,unchanged_already_consistent
owen_goodman__can,Owen Goodman,CAN,GK,1,BIH,0.0251,0.4226,0.010607,0.010607,0.002533,0.001991,unchanged_already_consistent
owen_goodman__can,Owen Goodman,CAN,GK,2,QAT,0.0251,0.5774,0.014493,0.014493,0.015582,1.014046,unchanged_already_consistent
owen_goodman__can,Owen Goodman,CAN,GK,3,SUI,0.0251,0.25,0.006275,0.006275,-0.011054,0.643316,unchanged_already_consistent
ivor_pandur__cro,Ivor Pandur,CRO,GK,1,ENG,0.0251,0.2077,0.005213,0.005213,-0.018409,-0.016835,unchanged_already_consistent
ivor_pandur__cro,Ivor Pandur,CRO,GK,2,PAN,0.0251,0.4865,0.012211,0.012211,0.009868,0.252939,unchanged_already_consistent
ivor_pandur__cro,Ivor Pandur,CRO,GK,3,GHA,0.0251,0.4415,0.011082,0.011082,0.011106,0.312981,unchanged_already_consistent
david_affengruber__aut,David Affengruber,AUT,DEF,1,JOR,0.047,0.4865,0.022866,0.022866,0.015391,0.014828,unchanged_already_consistent
david_affengruber__aut,David Affengruber,AUT,DEF,2,ARG,0.047,0.1883,0.00885,0.00885,-0.019413,0.230658,unchanged_already_consistent
david_affengruber__aut,David Affengruber,AUT,DEF,3,ALG,0.047,0.3547,0.016671,0.016671,-0.002253,0.260657,unchanged_already_consistent
michael_svoboda__aut,Michael Svoboda,AUT,DEF,1,JOR,0.0438,0.4865,0.021309,0.021309,0.010939,0.010414,unchanged_already_consistent
michael_svoboda__aut,Michael Svoboda,AUT,DEF,2,ARG,0.0438,0.1883,0.008248,0.008248,-0.021324,0.211721,unchanged_already_consistent
michael_svoboda__aut,Michael Svoboda,AUT,DEF,3,ALG,0.0438,0.3547,0.015536,0.015536,-0.005164,0.239847,unchanged_already_consistent
elliot_stroud__swe,Elliot Stroud,SWE,DEF,1,TUN,0.0441,0.411,0.018125,0.018125,0.00161,0.001538,unchanged_already_consistent
elliot_stroud__swe,Elliot Stroud,SWE,DEF,2,NED,0.0441,0.1883,0.008304,0.008304,-0.021672,0.227131,unchanged_already_consistent
elliot_stroud__swe,Elliot Stroud,SWE,DEF,3,JPN,0.0441,0.25,0.011025,0.011025,-0.01475,0.241814,unchanged_already_consistent
wi_je_cho__kor,Wi-je Cho,KOR,DEF,1,CZE,0.0465,0.3119,0.014503,0.014503,-0.008245,-0.008172,unchanged_already_consistent
wi_je_cho__kor,Wi-je Cho,KOR,DEF,2,MEX,0.0465,0.2337,0.010867,0.010867,-0.01633,0.201798,unchanged_already_consistent
wi_je_cho__kor,Wi-je Cho,KOR,DEF,3,RSA,0.0465,0.3923,0.018242,0.018242,-0.000265,0.234925,unchanged_already_consistent
jose_canale__par,Jose Canale,PAR,DEF,1,USA,0.047,0.25,0.01175,0.01175,-0.016349,-0.015628,unchanged_already_consistent
jose_canale__par,Jose Canale,PAR,DEF,2,TUR,0.047,0.2766,0.013,0.013,-0.011115,0.296051,unchanged_already_consistent
jose_canale__par,Jose Canale,PAR,DEF,3,AUS,0.047,0.375,0.017625,0.017625,0.000391,0.391515,unchanged_already_consistent
alexandro_maidana__par,Alexandro Maidana,PAR,DEF,1,USA,0.047,0.25,0.01175,0.01175,-0.016349,-0.015628,unchanged_already_consistent
alexandro_maidana__par,Alexandro Maidana,PAR,DEF,2,TUR,0.047,0.2766,0.013,0.013,-0.011115,0.296051,unchanged_already_consistent
alexandro_maidana__par,Alexandro Maidana,PAR,DEF,3,AUS,0.047,0.375,0.017625,0.017625,0.000391,0.391515,unchanged_already_consistent
bradley_cross__rsa,Bradley Cross,RSA,DEF,1,MEX,0.0462,0.1717,0.007933,0.007933,-0.026954,-0.0262,unchanged_already_consistent
bradley_cross__rsa,Bradley Cross,RSA,DEF,2,CZE,0.0462,0.25,0.01155,0.01155,-0.014533,0.248231,unchanged_already_consistent
bradley_cross__rsa,Bradley Cross,RSA,DEF,3,KOR,0.0462,0.2337,0.010797,0.010797,-0.013924,0.304922,unchanged_already_consistent
moustapha_mbow__sen,Moustapha Mbow,SEN,DEF,1,FRA,0.0456,0.1573,0.007173,0.007173,-0.02894,-0.02827,unchanged_already_consistent
moustapha_mbow__sen,Moustapha Mbow,SEN,DEF,2,NOR,0.0456,0.2337,0.010657,0.010657,-0.016007,0.242742,unchanged_already_consistent
moustapha_mbow__sen,Moustapha Mbow,SEN,DEF,3,IRQ,0.0456,0.5,0.0228,0.0228,0.010814,0.348336,unchanged_already_consistent
raed_chikhaoui__tun,Raed Chikhaoui,TUN,DEF,1,SWE,0.0474,0.25,0.01185,0.01185,-0.016499,-0.01593,unchanged_already_consistent
raed_chikhaoui__tun,Raed Chikhaoui,TUN,DEF,2,JPN,0.0474,0.2337,0.011077,0.011077,-0.012561,0.302501,unchanged_already_consistent
raed_chikhaoui__tun,Raed Chikhaoui,TUN,DEF,3,NED,0.0474,0.1717,0.008139,0.008139,-0.018161,0.262709,unchanged_already_consistent
anas_badawi__jor,Anas Badawi,JOR,DEF,1,AUT,0.0456,0.1192,0.005436,0.005436,-0.033068,-0.032177,unchanged_already_consistent
anas_badawi__jor,Anas Badawi,JOR,DEF,2,ALG,0.0456,0.1883,0.008586,0.008586,-0.020309,0.278342,unchanged_already_consistent
anas_badawi__jor,Anas Badawi,JOR,DEF,3,ARG,0.0456,0.0871,0.003972,0.003972,-0.028842,0.22596,unchanged_already_consistent
keeto_thermoncy__hai,Keeto Thermoncy,HAI,DEF,1,SCO,0.0454,0.1573,0.007141,0.007141,-0.028519,-0.028241,unchanged_already_consistent
keeto_thermoncy__hai,Keeto Thermoncy,HAI,DEF,2,BRA,0.0454,0.0461,0.002093,0.002093,-0.035482,0.027932,unchanged_already_consistent
keeto_thermoncy__hai,Keeto Thermoncy,HAI,DEF,3,MAR,0.0454,0.096,0.004358,0.004358,-0.02886,0.035449,unchanged_already_consistent
aaron_tshibola__cod,Aaron Tshibola,COD,DEF,1,POR,0.0568,0.096,0.005453,0.005453,-0.03246,-0.031419,unchanged_already_consistent
aaron_tshibola__cod,Aaron Tshibola,COD,DEF,2,COL,0.0568,0.1883,0.010695,0.010695,-0.014695,0.290535,unchanged_already_consistent
aaron_tshibola__cod,Aaron Tshibola,COD,DEF,3,UZB,0.0568,0.3373,0.019159,0.019159,0.005272,0.429607,unchanged_already_consistent
josue_duverger__hai,Josue Duverger,HAI,GK,1,SCO,0.0251,0.1573,0.003948,0.003948,-0.022664,-0.021879,unchanged_already_consistent
josue_duverger__hai,Josue Duverger,HAI,GK,2,BRA,0.0251,0.0461,0.001157,0.001157,-0.022857,0.15607,unchanged_already_consistent
josue_duverger__hai,Josue Duverger,HAI,GK,3,MAR,0.0251,0.096,0.00241,0.00241,-0.017733,0.163718,unchanged_already_consistent
tyrick_bodak__cuw,Tyrick Bodak,CUW,GK,1,GER,0.0251,0.0335,0.000841,0.000841,-0.042867,-0.042867,unchanged_already_consistent
tyrick_bodak__cuw,Tyrick Bodak,CUW,GK,2,ECU,0.0251,0.1192,0.002992,0.002992,-0.022271,-0.022271,unchanged_already_consistent
tyrick_bodak__cuw,Tyrick Bodak,CUW,GK,3,CIV,0.0251,0.1358,0.003409,0.003409,-0.017309,-0.017309,unchanged_already_consistent
trevor_doornbusch__cuw,Trevor Doornbusch,CUW,GK,1,GER,0.0254,0.0335,0.000851,0.000851,-0.041913,-0.041913,unchanged_already_consistent
trevor_doornbusch__cuw,Trevor Doornbusch,CUW,GK,2,ECU,0.0254,0.1192,0.003028,0.003028,-0.018825,-0.018825,unchanged_already_consistent
trevor_doornbusch__cuw,Trevor Doornbusch,CUW,GK,3,CIV,0.0254,0.1358,0.003449,0.003449,-0.013503,-0.013503,unchanged_already_consistent
sander_tangvik__nor,Sander Tangvik,NOR,GK,1,IRQ,0.0251,0.5585,0.014018,0.014018,0.012709,0.013273,unchanged_already_consistent
sander_tangvik__nor,Sander Tangvik,NOR,GK,2,SEN,0.0251,0.3373,0.008466,0.008466,-0.006543,0.186884,unchanged_already_consistent
sander_tangvik__nor,Sander Tangvik,NOR,GK,3,FRA,0.0251,0.2077,0.005213,0.005213,-0.015228,0.154151,unchanged_already_consistent
cj_dos_santos__cpv,CJ Dos Santos,CPV,GK,1,ESP,0.0251,0.0509,0.001278,0.001278,-0.031448,-0.025707,unchanged_already_consistent
cj_dos_santos__cpv,CJ Dos Santos,CPV,GK,2,URU,0.0251,0.1573,0.003948,0.003948,0.004276,0.313362,unchanged_already_consistent
cj_dos_santos__cpv,CJ Dos Santos,CPV,GK,3,KSA,0.0251,0.3373,0.008466,0.008466,0.023232,0.432477,unchanged_already_consistent
noureddin_bani_attiah__jor,Noureddin Bani Attiah,JOR,GK,1,AUT,0.0251,0.1192,0.002992,0.002992,-0.038885,-0.038394,unchanged_already_consistent
noureddin_bani_attiah__jor,Noureddin Bani Attiah,JOR,GK,2,ALG,0.0251,0.1883,0.004726,0.004726,-0.02984,0.134549,unchanged_already_consistent
noureddin_bani_attiah__jor,Noureddin Bani Attiah,JOR,GK,3,ARG,0.0251,0.0871,0.002186,0.002186,-0.034926,0.105327,unchanged_already_consistent
marcio_rosa__cpv,Marcio Rosa,CPV,GK,1,ESP,0.0464,0.0509,0.002362,0.002362,-0.033809,-0.030137,unchanged_already_consistent
marcio_rosa__cpv,Marcio Rosa,CPV,GK,2,URU,0.0464,0.1573,0.007299,0.007299,-0.001685,0.196005,unchanged_already_consistent
marcio_rosa__cpv,Marcio Rosa,CPV,GK,3,KSA,0.0464,0.3373,0.015651,0.015651,0.024436,0.286189,unchanged_already_consistent
botirali_ergashev__uzb,Botirali Ergashev,UZB,GK,1,COL,0.0251,0.1573,0.003948,0.003948,-0.026084,-0.02535,unchanged_already_consistent
botirali_ergashev__uzb,Botirali Ergashev,UZB,GK,2,POR,0.0251,0.096,0.00241,0.00241,-0.022301,0.553194,unchanged_already_consistent
botirali_ergashev__uzb,Botirali Ergashev,UZB,GK,3,COD,0.0251,0.3119,0.007829,0.007829,-0.006015,0.625531,unchanged_already_consistent
salah_zakaria__qat,Salah Zakaria,QAT,GK,1,SUI,0.0256,0.1063,0.002721,0.002721,-0.039523,-0.039334,unchanged_already_consistent
salah_zakaria__qat,Salah Zakaria,QAT,GK,2,CAN,0.0256,0.1459,0.003735,0.003735,-0.03314,0.07002,unchanged_already_consistent
salah_zakaria__qat,Salah Zakaria,QAT,GK,3,BIH,0.0256,0.1883,0.00482,0.00482,-0.028533,0.07727,unchanged_already_consistent
sabri_ben_hessen__tun,Sabri Ben Hessen,TUN,GK,1,SWE,0.0261,0.25,0.006525,0.006525,-0.013999,-0.012641,unchanged_already_consistent
sabri_ben_hessen__tun,Sabri Ben Hessen,TUN,GK,2,JPN,0.0261,0.2337,0.0061,0.0061,-0.003148,0.748615,unchanged_already_consistent
sabri_ben_hessen__tun,Sabri Ben Hessen,TUN,GK,3,NED,0.0261,0.1717,0.004481,0.004481,-0.008119,0.662057,unchanged_already_consistent
ahmed_reda_tagnaouti__mar,Ahmed Reda Tagnaouti,MAR,GK,1,BRA,0.0251,0.1883,0.004726,0.004726,-0.033485,-0.033147,unchanged_already_consistent
ahmed_reda_tagnaouti__mar,Ahmed Reda Tagnaouti,MAR,GK,2,SCO,0.0251,0.411,0.010316,0.010316,-0.015017,0.14629,unchanged_already_consistent
ahmed_reda_tagnaouti__mar,Ahmed Reda Tagnaouti,MAR,GK,3,HAI,0.0251,0.5585,0.014018,0.014018,-0.003802,0.211493,unchanged_already_consistent
el_mahdi_soliman__egy,El Mahdi Soliman,EGY,GK,1,BEL,0.0151,0.1717,0.002593,0.002593,-0.034751,-0.033837,unchanged_already_consistent
el_mahdi_soliman__egy,El Mahdi Soliman,EGY,GK,2,NZL,0.0151,0.4624,0.006982,0.006982,-0.016348,0.106475,unchanged_already_consistent
el_mahdi_soliman__egy,El Mahdi Soliman,EGY,GK,3,IRN,0.0151,0.411,0.006206,0.006206,-0.016446,0.11618,unchanged_already_consistent
munir_mohamedi_el_kajoui__mar,Munir Mohamedi El Kajoui,MAR,GK,1,BRA,0.0259,0.1883,0.004877,0.004877,-0.032958,-0.032609,unchanged_already_consistent
munir_mohamedi_el_kajoui__mar,Munir Mohamedi El Kajoui,MAR,GK,2,SCO,0.0259,0.411,0.010645,0.010645,-0.013981,0.152467,unchanged_already_consistent
munir_mohamedi_el_kajoui__mar,Munir Mohamedi El Kajoui,MAR,GK,3,HAI,0.0259,0.5585,0.014465,0.014465,-0.002489,0.219668,unchanged_already_consistent
mohamed_alaa__egy,Mohamed Alaa,EGY,GK,1,BEL,0.0151,0.1717,0.002593,0.002593,-0.033071,-0.031965,unchanged_already_consistent
mohamed_alaa__egy,Mohamed Alaa,EGY,GK,2,NZL,0.0151,0.4624,0.006982,0.006982,-0.013702,0.134944,unchanged_already_consistent
mohamed_alaa__egy,Mohamed Alaa,EGY,GK,3,IRN,0.0151,0.411,0.006206,0.006206,-0.01373,0.14678,unchanged_already_consistent
jalal_hassan__irq,Jalal Hassan,IRQ,GK,1,NOR,0.076,0.096,0.007296,0.007296,-0.020299,-0.019925,unchanged_already_consistent
jalal_hassan__irq,Jalal Hassan,IRQ,GK,2,FRA,0.076,0.0643,0.004887,0.004887,-0.02162,0.261664,unchanged_already_consistent
jalal_hassan__irq,Jalal Hassan,IRQ,GK,3,SEN,0.076,0.1573,0.011955,0.011955,-0.00213,0.290335,unchanged_already_consistent
mladen_jurkas__bih,Mladen Jurkas,BIH,GK,1,CAN,0.0251,0.2337,0.005866,0.005866,-0.029248,-0.028898,unchanged_already_consistent
mladen_jurkas__bih,Mladen Jurkas,BIH,GK,2,SUI,0.0251,0.1883,0.004726,0.004726,-0.030074,-0.010948,unchanged_already_consistent
mladen_jurkas__bih,Mladen Jurkas,BIH,GK,3,QAT,0.0251,0.4624,0.011606,0.011606,-0.00999,0.015656,unchanged_already_consistent
chris_brady__usa,Chris Brady,USA,GK,1,PAR,0.0251,0.411,0.010316,0.010316,-0.010288,-0.010489,unchanged_already_consistent
chris_brady__usa,Chris Brady,USA,GK,2,AUS,0.0251,0.4226,0.010607,0.010607,-0.008607,0.405088,unchanged_already_consistent
chris_brady__usa,Chris Brady,USA,GK,3,TUR,0.0251,0.2766,0.006943,0.006943,-0.019025,0.278539,unchanged_already_consistent
sipho_chaine__rsa,Sipho Chaine,RSA,GK,1,MEX,0.0252,0.1717,0.004327,0.004327,-0.017509,-0.014762,unchanged_already_consistent
sipho_chaine__rsa,Sipho Chaine,RSA,GK,2,CZE,0.0252,0.25,0.0063,0.0063,0.001414,0.958626,unchanged_already_consistent
sipho_chaine__rsa,Sipho Chaine,RSA,GK,3,KOR,0.0252,0.2337,0.005889,0.005889,0.005172,1.16668,unchanged_already_consistent
joseph_anang__gha,Joseph Anang,GHA,GK,1,PAN,0.0252,0.375,0.00945,0.00945,0.003957,0.00374,unchanged_already_consistent
joseph_anang__gha,Joseph Anang,GHA,GK,2,ENG,0.0252,0.1192,0.003004,0.003004,-0.018903,0.726773,unchanged_already_consistent
joseph_anang__gha,Joseph Anang,GHA,GK,3,CRO,0.0252,0.217,0.005468,0.005468,-0.010952,0.739177,unchanged_already_consistent
mohamed_kone__civ,Mohamed Kone,CIV,GK,1,ECU,0.0251,0.3119,0.007829,0.007829,-0.003204,-0.003204,unchanged_already_consistent
mohamed_kone__civ,Mohamed Kone,CIV,GK,2,GER,0.0251,0.1573,0.003948,0.003948,-0.020571,-0.020571,unchanged_already_consistent
mohamed_kone__civ,Mohamed Kone,CIV,GK,3,CUW,0.0251,0.5135,0.012889,0.012889,0.003043,0.003043,unchanged_already_consistent
oussama_benbout__alg,Oussama Benbout,ALG,GK,1,ARG,0.0251,0.1573,0.003948,0.003948,-0.036181,-0.035798,unchanged_already_consistent
oussama_benbout__alg,Oussama Benbout,ALG,GK,2,JOR,0.0251,0.4226,0.010607,0.010607,-0.013747,0.167263,unchanged_already_consistent
oussama_benbout__alg,Oussama Benbout,ALG,GK,3,AUT,0.0251,0.2766,0.006943,0.006943,-0.021939,0.166583,unchanged_already_consistent
robin_roefs__ned,Robin Roefs,NED,GK,1,JPN,0.0251,0.3373,0.008466,0.008466,-0.020041,-0.020088,unchanged_already_consistent
robin_roefs__ned,Robin Roefs,NED,GK,2,SWE,0.0251,0.4226,0.010607,0.010607,-0.013346,0.208924,unchanged_already_consistent
robin_roefs__ned,Robin Roefs,NED,GK,3,TUN,0.0251,0.4624,0.011606,0.011606,-0.01084,0.156455,unchanged_already_consistent
florian_wiegele__aut,Florian Wiegele,AUT,GK,1,JOR,0.0251,0.4865,0.012211,0.012211,-0.007752,-0.008053,unchanged_already_consistent
florian_wiegele__aut,Florian Wiegele,AUT,GK,2,ARG,0.0251,0.1883,0.004726,0.004726,-0.029807,0.103742,unchanged_already_consistent
florian_wiegele__aut,Florian Wiegele,AUT,GK,3,ALG,0.0251,0.3547,0.008903,0.008903,-0.017365,0.123042,unchanged_already_consistent
jindrich_stanek__cze,Jindrich Stanek,CZE,GK,1,KOR,0.0338,0.3119,0.010542,0.010542,-0.013873,-0.013873,unchanged_already_consistent
jindrich_stanek__cze,Jindrich Stanek,CZE,GK,2,RSA,0.0338,0.411,0.013892,0.013892,-0.006694,-0.006694,unchanged_already_consistent
jindrich_stanek__cze,Jindrich Stanek,CZE,GK,3,MEX,0.0338,0.217,0.007335,0.007335,-0.022865,-0.022865,unchanged_already_consistent
denis_visinsky__cze,Denis Visinsky,CZE,MID,1,KOR,0.0474,0.3119,0.0,0,-0.040731,-0.040731,unchanged_already_consistent
denis_visinsky__cze,Denis Visinsky,CZE,MID,2,RSA,0.0474,0.411,0.0,0,-0.042096,-0.042096,unchanged_already_consistent
denis_visinsky__cze,Denis Visinsky,CZE,MID,3,MEX,0.0474,0.217,0.0,0,-0.039881,-0.039881,unchanged_already_consistent
hugo_sochurek__cze,Hugo Sochurek,CZE,MID,1,KOR,0.0465,0.3119,,0,-0.040907,-0.040907,unchanged_already_consistent
hugo_sochurek__cze,Hugo Sochurek,CZE,MID,2,RSA,0.0465,0.411,,0,-0.042199,-0.042199,unchanged_already_consistent
hugo_sochurek__cze,Hugo Sochurek,CZE,MID,3,MEX,0.0465,0.217,,0,-0.039978,-0.039978,unchanged_already_consistent
carney_chukwuemeka__aut,Carney Chukwuemeka,AUT,MID,1,JOR,0.047,0.4865,,0,-0.034914,-0.035477,unchanged_already_consistent
carney_chukwuemeka__aut,Carney Chukwuemeka,AUT,MID,2,ARG,0.047,0.1883,,0,-0.03791,0.212162,unchanged_already_consistent
carney_chukwuemeka__aut,Carney Chukwuemeka,AUT,MID,3,ALG,0.047,0.3547,,0,-0.035262,0.227649,unchanged_already_consistent
assan_ouedraogo__ger,Assan Ouedraogo,GER,MID,1,CUW,0.0417,0.6881,,0,-0.033865,-0.034395,unchanged_already_consistent
assan_ouedraogo__ger,Assan Ouedraogo,GER,MID,2,CIV,0.0417,0.4226,,0,-0.0369,0.375533,unchanged_already_consistent
assan_ouedraogo__ger,Assan Ouedraogo,GER,MID,3,ECU,0.0417,0.411,,0,-0.036398,0.273123,unchanged_already_consistent
marten_de_roon__ned,Marten de Roon,NED,MID,1,JPN,0.0931,0.3373,,0,-0.026805,-0.026977,unchanged_already_consistent
marten_de_roon__ned,Marten de Roon,NED,MID,2,SWE,0.0931,0.4226,,0,-0.025469,0.798963,unchanged_already_consistent
marten_de_roon__ned,Marten de Roon,NED,MID,3,TUN,0.0931,0.4624,,0,-0.026774,0.593748,unchanged_already_consistent
guus_til__ned,Guus Til,NED,MID,1,JPN,0.043,0.3373,,0,-0.039287,-0.039367,unchanged_already_consistent
guus_til__ned,Guus Til,NED,MID,2,SWE,0.043,0.4226,,0,-0.037325,0.343455,unchanged_already_consistent
guus_til__ned,Guus Til,NED,MID,3,TUN,0.043,0.4624,,0,-0.036582,0.250018,unchanged_already_consistent
cameron_devlin__aus,Cameron Devlin,AUS,MID,1,TUR,0.043,0.2077,,0,-0.043285,-0.043189,unchanged_already_consistent
cameron_devlin__aus,Cameron Devlin,AUS,MID,2,USA,0.043,0.2077,,0,-0.039399,0.214279,unchanged_already_consistent
cameron_devlin__aus,Cameron Devlin,AUS,MID,3,PAR,0.043,0.2678,,0,-0.036936,0.224375,unchanged_already_consistent
fabinho__bra,Fabinho,BRA,MID,1,MAR,0.0436,0.4624,,0,-0.03737,-0.03736,unchanged_already_consistent
fabinho__bra,Fabinho,BRA,MID,2,HAI,0.0436,0.6453,,0,-0.036715,0.333862,unchanged_already_consistent
fabinho__bra,Fabinho,BRA,MID,3,SCO,0.0436,0.5,,0,-0.036637,0.214054,unchanged_already_consistent
augustine_boakye__gha,Augustine Boakye,GHA,MID,1,PAN,0.0456,0.375,,0,-0.038292,-0.038385,unchanged_already_consistent
