player_id,player_name,team_id,position,match_no,opponent,start_prob,clean_sheet_prob_used,old_clean_sheet_ev,new_clean_sheet_ev,old_weighted_match_ev,new_weighted_match_ev,repair_status
hasan_abdulkareem__irq,Hasan Abdulkareem,IRQ,MID,1,NOR,0.051,0.096,0.0,0,0.003371,0.003371,unchanged_already_consistent
hasan_abdulkareem__irq,Hasan Abdulkareem,IRQ,MID,2,FRA,0.051,0.0643,0.0,0,0.021498,0.021498,unchanged_already_consistent
hasan_abdulkareem__irq,Hasan Abdulkareem,IRQ,MID,3,SEN,0.051,0.1573,0.0,0,0.023591,0.023592,unchanged_already_consistent
michael_woud__nzl,Michael Woud,NZL,GK,1,IRN,0.0255,0.25,0.0064,0.006375,0.006351,0.006281,rebuilt_from_fixture_clean_sheet_prob
michael_woud__nzl,Michael Woud,NZL,GK,2,EGY,0.0255,0.217,0.005555,0.005533,0.029004,0.028945,rebuilt_from_fixture_clean_sheet_prob
michael_woud__nzl,Michael Woud,NZL,GK,3,BEL,0.0255,0.1063,0.002721,0.002711,0.017925,0.0179,rebuilt_from_fixture_clean_sheet_prob
patrick_schulte__usa,Patrick Schulte,USA,GK,1,PAR,0.0152,0.411,0.006288,0.006247,0.025259,0.025145,rebuilt_from_fixture_clean_sheet_prob
patrick_schulte__usa,Patrick Schulte,USA,GK,2,AUS,0.0152,0.4226,0.006466,0.006424,0.02656,0.026449,rebuilt_from_fixture_clean_sheet_prob
patrick_schulte__usa,Patrick Schulte,USA,GK,3,TUR,0.0152,0.2766,0.004232,0.004204,0.010814,0.010743,rebuilt_from_fixture_clean_sheet_prob
denzell_garcia__mex,Denzell Garcia,MEX,MID,1,RSA,0.043,0.5376,,0,0.02778,0.02778,unchanged_already_consistent
denzell_garcia__mex,Denzell Garcia,MEX,MID,2,KOR,0.043,0.4415,,0,0.013458,0.013459,unchanged_already_consistent
denzell_garcia__mex,Denzell Garcia,MEX,MID,3,CZE,0.043,0.411,,0,0.00536,0.00536,unchanged_already_consistent
grady_diangana__cod,Grady Diangana,COD,MID,1,POR,0.0448,0.096,,0,-0.021517,-0.021517,unchanged_already_consistent
grady_diangana__cod,Grady Diangana,COD,MID,2,COL,0.0448,0.1883,,0,0.006219,0.006219,unchanged_already_consistent
grady_diangana__cod,Grady Diangana,COD,MID,3,UZB,0.0448,0.3373,,0,0.018403,0.018403,unchanged_already_consistent
ricardo_goss__rsa,Ricardo Goss,RSA,GK,1,MEX,0.0547,0.1717,0.009392,0.009392,-0.008871,-0.008871,unchanged_already_consistent
ricardo_goss__rsa,Ricardo Goss,RSA,GK,2,CZE,0.0547,0.25,0.013675,0.013675,0.012281,0.012281,unchanged_already_consistent
ricardo_goss__rsa,Ricardo Goss,RSA,GK,3,KOR,0.0547,0.2337,0.012783,0.012783,0.01293,0.01293,unchanged_already_consistent
jamshid_iskanderov__uzb,Jamshid Iskanderov,UZB,MID,1,COL,0.0451,0.1573,,0,-0.004264,-0.004264,unchanged_already_consistent
jamshid_iskanderov__uzb,Jamshid Iskanderov,UZB,MID,2,POR,0.0451,0.096,,0,0.019313,0.019313,unchanged_already_consistent
jamshid_iskanderov__uzb,Jamshid Iskanderov,UZB,MID,3,COD,0.0451,0.3119,,0,0.023473,0.023473,unchanged_already_consistent
martin_jedlicka__cze,Martin Jedlicka,CZE,GK,1,KOR,0.0251,0.3119,0.007829,0.007829,0.026966,0.026966,unchanged_already_consistent
martin_jedlicka__cze,Martin Jedlicka,CZE,GK,2,RSA,0.0251,0.411,0.010316,0.010316,0.012032,0.012032,unchanged_already_consistent
martin_jedlicka__cze,Martin Jedlicka,CZE,GK,3,MEX,0.0251,0.217,0.005447,0.005447,-0.000872,-0.000872,unchanged_already_consistent
henrik_falchener__nor,Henrik Falchener,NOR,DEF,1,IRQ,0.047,0.5585,0.026249,0.026249,0.021938,0.021938,unchanged_already_consistent
henrik_falchener__nor,Henrik Falchener,NOR,DEF,2,SEN,0.047,0.3373,0.015853,0.015853,-0.003215,-0.003215,unchanged_already_consistent
henrik_falchener__nor,Henrik Falchener,NOR,DEF,3,FRA,0.047,0.2077,0.009762,0.009762,-0.015609,-0.015609,unchanged_already_consistent
cesar_samudio__pan,Cesar Samudio,PAN,GK,1,GHA,0.0476,0.25,0.012275,0.0119,0.004386,0.003336,rebuilt_from_fixture_clean_sheet_prob
cesar_samudio__pan,Cesar Samudio,PAN,GK,2,CRO,0.0476,0.1717,0.00843,0.008173,0.003989,0.003305,rebuilt_from_fixture_clean_sheet_prob
cesar_samudio__pan,Cesar Samudio,PAN,GK,3,ENG,0.0476,0.1063,0.005219,0.00506,-0.005224,-0.005625,rebuilt_from_fixture_clean_sheet_prob
taha_abdi_ali__swe,Taha Abdi Ali,SWE,MID,1,TUN,0.043,0.411,,0,0.017754,0.017754,unchanged_already_consistent
taha_abdi_ali__swe,Taha Abdi Ali,SWE,MID,2,NED,0.043,0.1883,,0,0.001419,0.00142,unchanged_already_consistent
taha_abdi_ali__swe,Taha Abdi Ali,SWE,MID,3,JPN,0.043,0.25,,0,0.003619,0.003619,unchanged_already_consistent
bum_keun_song__kor,Bum-Keun Song,KOR,GK,1,CZE,0.0251,0.3119,0.007829,0.007829,0.007697,0.007697,unchanged_already_consistent
bum_keun_song__kor,Bum-Keun Song,KOR,GK,2,MEX,0.0251,0.2337,0.005866,0.005866,-0.001228,-0.001228,unchanged_already_consistent
bum_keun_song__kor,Bum-Keun Song,KOR,GK,3,RSA,0.0251,0.3923,0.009847,0.009847,0.011098,0.011098,unchanged_already_consistent
abdulrahman_al_sanbi__ksa,Abdulrahman Al-Sanbi,KSA,GK,1,URU,0.0281,0.1573,0.004672,0.00442,-0.00872,-0.009426,rebuilt_from_fixture_clean_sheet_prob
abdulrahman_al_sanbi__ksa,Abdulrahman Al-Sanbi,KSA,GK,2,ESP,0.0281,0.0741,0.002201,0.002082,-0.005761,-0.006078,rebuilt_from_fixture_clean_sheet_prob
abdulrahman_al_sanbi__ksa,Abdulrahman Al-Sanbi,KSA,GK,3,CPV,0.0281,0.3119,0.009263,0.008764,0.019334,0.018077,rebuilt_from_fixture_clean_sheet_prob
owen_goodman__can,Owen Goodman,CAN,GK,1,BIH,0.0251,0.4226,0.010607,0.010607,0.002533,0.002533,unchanged_already_consistent
owen_goodman__can,Owen Goodman,CAN,GK,2,QAT,0.0251,0.5774,0.014493,0.014493,0.015581,0.015582,unchanged_already_consistent
owen_goodman__can,Owen Goodman,CAN,GK,3,SUI,0.0251,0.25,0.006275,0.006275,-0.011054,-0.011054,unchanged_already_consistent
marco_grull__aut,Marco Grüll,AUT,FWD,1,JOR,0.0436,0.4865,,0,0.012753,0.012753,unchanged_already_consistent
marco_grull__aut,Marco Grüll,AUT,FWD,2,ARG,0.0436,0.1883,,0,-0.00761,-0.00761,unchanged_already_consistent
marco_grull__aut,Marco Grüll,AUT,FWD,3,ALG,0.0436,0.3547,,0,-0.004495,-0.004495,unchanged_already_consistent
ivor_pandur__cro,Ivor Pandur,CRO,GK,1,ENG,0.0251,0.2077,0.005213,0.005213,-0.018409,-0.018409,unchanged_already_consistent
ivor_pandur__cro,Ivor Pandur,CRO,GK,2,PAN,0.0251,0.4865,0.012211,0.012211,0.009868,0.009868,unchanged_already_consistent
ivor_pandur__cro,Ivor Pandur,CRO,GK,3,GHA,0.0251,0.4415,0.011082,0.011082,0.011105,0.011105,unchanged_already_consistent
christoph_baumgartner__aut,Christoph Baumgartner,AUT,MID,1,JOR,0.9186,0.4865,0.0,0,0,0.244862,unchanged_already_consistent
christoph_baumgartner__aut,Christoph Baumgartner,AUT,MID,2,ARG,0.9186,0.1883,0.0,0,0,0.139934,unchanged_already_consistent
christoph_baumgartner__aut,Christoph Baumgartner,AUT,MID,3,ALG,0.9186,0.3547,0.0,0,0,0.145319,unchanged_already_consistent
mohammed_al_rubaie_al_yami__ksa,Mohammed Al-Rubaie Al-Yami,KSA,GK,1,URU,0.0256,0.1573,0.004027,0.004027,-0.01446,-0.01446,unchanged_already_consistent
mohammed_al_rubaie_al_yami__ksa,Mohammed Al-Rubaie Al-Yami,KSA,GK,2,ESP,0.0256,0.0741,0.001897,0.001897,-0.011577,-0.011577,unchanged_already_consistent
mohammed_al_rubaie_al_yami__ksa,Mohammed Al-Rubaie Al-Yami,KSA,GK,3,CPV,0.0256,0.3119,0.007985,0.007985,0.010394,0.010394,unchanged_already_consistent
mohamed_kone__civ,Mohamed Kone,CIV,GK,1,ECU,0.0251,0.3119,0.007829,0.007829,-0.003204,-0.003204,unchanged_already_consistent
mohamed_kone__civ,Mohamed Kone,CIV,GK,2,GER,0.0251,0.1573,0.003948,0.003948,-0.020571,-0.020571,unchanged_already_consistent
mohamed_kone__civ,Mohamed Kone,CIV,GK,3,CUW,0.0251,0.5135,0.012889,0.012889,0.003043,0.003043,unchanged_already_consistent
rui_silva__por,Rui Silva,POR,GK,1,COD,0.0243,0.5,0.0118,0.01215,-0.000946,0.000034,rebuilt_from_fixture_clean_sheet_prob
rui_silva__por,Rui Silva,POR,GK,2,UZB,0.0243,0.5,0.0118,0.01215,-0.003706,-0.002775,rebuilt_from_fixture_clean_sheet_prob
rui_silva__por,Rui Silva,POR,GK,3,COL,0.0243,0.3547,0.008371,0.008619,-0.014447,-0.013822,rebuilt_from_fixture_clean_sheet_prob
walter_benitez__arg,Walter Benitez,ARG,GK,1,ALG,0.0151,0.5135,0.007754,0.007754,-0.011634,-0.011634,unchanged_already_consistent
walter_benitez__arg,Walter Benitez,ARG,GK,2,AUT,0.0151,0.4226,0.006381,0.006381,-0.018147,-0.018147,unchanged_already_consistent
walter_benitez__arg,Walter Benitez,ARG,GK,3,JOR,0.0151,0.5774,0.008719,0.008719,-0.011937,-0.011937,unchanged_already_consistent
joseph_anang__gha,Joseph Anang,GHA,GK,1,PAN,0.0252,0.375,0.00945,0.00945,0.003957,0.003957,unchanged_already_consistent
joseph_anang__gha,Joseph Anang,GHA,GK,2,ENG,0.0252,0.1192,0.003004,0.003004,-0.018904,-0.018904,unchanged_already_consistent
joseph_anang__gha,Joseph Anang,GHA,GK,3,CRO,0.0252,0.217,0.005468,0.005468,-0.010952,-0.010952,unchanged_already_consistent
marcio_rosa__cpv,Marcio Rosa,CPV,GK,1,ESP,0.0464,0.0509,0.002362,0.002362,-0.033809,-0.033809,unchanged_already_consistent
marcio_rosa__cpv,Marcio Rosa,CPV,GK,2,URU,0.0464,0.1573,0.007299,0.007299,-0.001685,-0.001685,unchanged_already_consistent
marcio_rosa__cpv,Marcio Rosa,CPV,GK,3,KSA,0.0464,0.3373,0.015651,0.015651,0.024435,0.024436,unchanged_already_consistent
sabri_ben_hessen__tun,Sabri Ben Hessen,TUN,GK,1,SWE,0.0161,0.25,0.008075,0.004025,-0.009659,-0.020999,rebuilt_from_fixture_clean_sheet_prob
sabri_ben_hessen__tun,Sabri Ben Hessen,TUN,GK,2,JPN,0.0161,0.2337,0.007549,0.003763,0.000703,-0.009367,rebuilt_from_fixture_clean_sheet_prob
sabri_ben_hessen__tun,Sabri Ben Hessen,TUN,GK,3,NED,0.0161,0.1717,0.005546,0.002764,-0.005437,-0.012448,rebuilt_from_fixture_clean_sheet_prob
nikolas_polster__aut,Nikolas Polster,AUT,GK,1,JOR,0.0251,0.4865,0.012211,0.012211,0.001203,0.001203,unchanged_already_consistent
nikolas_polster__aut,Nikolas Polster,AUT,GK,2,ARG,0.0251,0.1883,0.004726,0.004726,-0.024115,-0.024115,unchanged_already_consistent
nikolas_polster__aut,Nikolas Polster,AUT,GK,3,ALG,0.0251,0.3547,0.008903,0.008903,-0.011584,-0.011584,unchanged_already_consistent
el_mahdi_soliman__egy,El Mahdi Soliman,EGY,GK,1,BEL,0.0151,0.1717,0.002593,0.002593,-0.034751,-0.034751,unchanged_already_consistent
el_mahdi_soliman__egy,El Mahdi Soliman,EGY,GK,2,NZL,0.0151,0.4624,0.006982,0.006982,-0.016348,-0.016348,unchanged_already_consistent
el_mahdi_soliman__egy,El Mahdi Soliman,EGY,GK,3,IRN,0.0151,0.411,0.006206,0.006206,-0.016446,-0.016446,unchanged_already_consistent
sander_tangvik__nor,Sander Tangvik,NOR,GK,1,IRQ,0.0251,0.5585,0.014018,0.014018,0.012709,0.012709,unchanged_already_consistent
sander_tangvik__nor,Sander Tangvik,NOR,GK,2,SEN,0.0251,0.3373,0.008466,0.008466,-0.006543,-0.006543,unchanged_already_consistent
sander_tangvik__nor,Sander Tangvik,NOR,GK,3,FRA,0.0251,0.2077,0.005213,0.005213,-0.015228,-0.015228,unchanged_already_consistent
sipho_chaine__rsa,Sipho Chaine,RSA,GK,1,MEX,0.0252,0.1717,0.004327,0.004327,-0.017509,-0.017509,unchanged_already_consistent
sipho_chaine__rsa,Sipho Chaine,RSA,GK,2,CZE,0.0252,0.25,0.0063,0.0063,0.001414,0.001414,unchanged_already_consistent
sipho_chaine__rsa,Sipho Chaine,RSA,GK,3,KOR,0.0252,0.2337,0.005889,0.005889,0.005172,0.005172,unchanged_already_consistent
kumel_al_rekabe__irq,Kumel Al-Rekabe,IRQ,GK,1,NOR,0.0251,0.096,0.00241,0.00241,-0.01129,-0.01129,unchanged_already_consistent
kumel_al_rekabe__irq,Kumel Al-Rekabe,IRQ,GK,2,FRA,0.0251,0.0643,0.001614,0.001614,0.001194,0.001194,unchanged_already_consistent
kumel_al_rekabe__irq,Kumel Al-Rekabe,IRQ,GK,3,SEN,0.0251,0.1573,0.003948,0.003948,0.008875,0.008875,unchanged_already_consistent
osman_hadzikic__bih,Osman Hadzikic,BIH,GK,1,CAN,0.0251,0.2337,0.005866,0.005866,-0.014441,-0.014441,unchanged_already_consistent
osman_hadzikic__bih,Osman Hadzikic,BIH,GK,2,SUI,0.0251,0.1883,0.004726,0.004726,-0.013462,-0.013462,unchanged_already_consistent
osman_hadzikic__bih,Osman Hadzikic,BIH,GK,3,QAT,0.0251,0.4624,0.011606,0.011606,0.009728,0.009728,unchanged_already_consistent
mohamed_alaa__egy,Mohamed Alaa,EGY,GK,1,BEL,0.0151,0.1717,0.002593,0.002593,-0.033071,-0.033071,unchanged_already_consistent
mohamed_alaa__egy,Mohamed Alaa,EGY,GK,2,NZL,0.0151,0.4624,0.006982,0.006982,-0.013702,-0.013702,unchanged_already_consistent
mohamed_alaa__egy,Mohamed Alaa,EGY,GK,3,IRN,0.0151,0.411,0.006206,0.006206,-0.013731,-0.013731,unchanged_already_consistent
botirali_ergashev__uzb,Botirali Ergashev,UZB,GK,1,COL,0.0251,0.1573,0.003948,0.003948,-0.026085,-0.026085,unchanged_already_consistent
botirali_ergashev__uzb,Botirali Ergashev,UZB,GK,2,POR,0.0251,0.096,0.00241,0.00241,-0.022301,-0.022301,unchanged_already_consistent
botirali_ergashev__uzb,Botirali Ergashev,UZB,GK,3,COD,0.0251,0.3119,0.007829,0.007829,-0.006015,-0.006015,unchanged_already_consistent
josue_duverger__hai,Josue Duverger,HAI,GK,1,SCO,0.0251,0.1573,0.003948,0.003948,-0.022664,-0.022664,unchanged_already_consistent
josue_duverger__hai,Josue Duverger,HAI,GK,2,BRA,0.0251,0.0461,0.001157,0.001157,-0.022857,-0.022857,unchanged_already_consistent
josue_duverger__hai,Josue Duverger,HAI,GK,3,MAR,0.0251,0.096,0.00241,0.00241,-0.017735,-0.017735,unchanged_already_consistent
shehab_ellethy__qat,Shehab Ellethy,QAT,GK,1,SUI,0.0251,0.1063,0.002668,0.002668,-0.032202,-0.032202,unchanged_already_consistent
shehab_ellethy__qat,Shehab Ellethy,QAT,GK,2,CAN,0.0251,0.1459,0.003662,0.003662,-0.021771,-0.021771,unchanged_already_consistent
shehab_ellethy__qat,Shehab Ellethy,QAT,GK,3,BIH,0.0251,0.1883,0.004726,0.004726,-0.017479,-0.017478,unchanged_already_consistent
cj_dos_santos__cpv,CJ Dos Santos,CPV,GK,1,ESP,0.0251,0.0509,0.001278,0.001278,-0.031448,-0.031448,unchanged_already_consistent
cj_dos_santos__cpv,CJ Dos Santos,CPV,GK,2,URU,0.0251,0.1573,0.003948,0.003948,0.004276,0.004276,unchanged_already_consistent
cj_dos_santos__cpv,CJ Dos Santos,CPV,GK,3,KSA,0.0251,0.3373,0.008466,0.008466,0.023232,0.023232,unchanged_already_consistent
chris_brady__usa,Chris Brady,USA,GK,1,PAR,0.0151,0.411,0.006206,0.006206,-0.021796,-0.021796,unchanged_already_consistent
chris_brady__usa,Chris Brady,USA,GK,2,AUS,0.0151,0.4226,0.006381,0.006381,-0.019849,-0.019849,unchanged_already_consistent
chris_brady__usa,Chris Brady,USA,GK,3,TUR,0.0151,0.2766,0.004177,0.004177,-0.025995,-0.025995,unchanged_already_consistent
amin_chiakha__alg,Amin Chiakha,ALG,FWD,1,ARG,0.043,0.1573,,0,-0.035758,-0.035758,unchanged_already_consistent
amin_chiakha__alg,Amin Chiakha,ALG,FWD,2,JOR,0.043,0.4226,,0,-0.018974,-0.018974,unchanged_already_consistent
amin_chiakha__alg,Amin Chiakha,ALG,FWD,3,AUT,0.043,0.2766,,0,-0.016337,-0.016337,unchanged_already_consistent
mohammad_abu_shararh_zrayq__jor,Mohammad Abu 'Shararh' Zrayq,JOR,MID,1,AUT,0.0483,0.1192,,0,-0.022669,-0.022669,unchanged_already_consistent
mohammad_abu_shararh_zrayq__jor,Mohammad Abu 'Shararh' Zrayq,JOR,MID,2,ALG,0.0483,0.1883,,0,0.003313,0.003313,unchanged_already_consistent
mohammad_abu_shararh_zrayq__jor,Mohammad Abu 'Shararh' Zrayq,JOR,MID,3,ARG,0.0483,0.0871,,0,0.000575,0.000575,unchanged_already_consistent
alan_varela__arg,Alan Varela,ARG,MID,1,ALG,0.0452,0.5135,,0,-0.035902,-0.035902,unchanged_already_consistent
alan_varela__arg,Alan Varela,ARG,MID,2,AUT,0.0452,0.4226,,0,-0.037022,-0.037022,unchanged_already_consistent
alan_varela__arg,Alan Varela,ARG,MID,3,JOR,0.0452,0.5774,,0,-0.035613,-0.035613,unchanged_already_consistent
abdulrahman_al_obood__ksa,Abdulrahman Al-Obood,KSA,MID,1,URU,0.25,0.1573,,0,-0.013436,-0.013436,unchanged_already_consistent
abdulrahman_al_obood__ksa,Abdulrahman Al-Obood,KSA,MID,2,ESP,0.25,0.0741,,0,-0.000969,-0.000969,unchanged_already_consistent
abdulrahman_al_obood__ksa,Abdulrahman Al-Obood,KSA,MID,3,CPV,0.25,0.3119,,0,0.008152,0.008152,unchanged_already_consistent
ar_jany_martha__cuw,Ar'jany Martha,CUW,FWD,1,GER,0.0484,0.0335,,0,-0.039434,-0.039434,unchanged_already_consistent
ar_jany_martha__cuw,Ar'jany Martha,CUW,FWD,2,ECU,0.0484,0.1192,,0,-0.009307,-0.009307,unchanged_already_consistent
ar_jany_martha__cuw,Ar'jany Martha,CUW,FWD,3,CIV,0.0484,0.1358,,0,-0.002758,-0.002757,unchanged_already_consistent
aribim_pepple__can,Aribim Pepple,CAN,FWD,1,BIH,0.0464,0.4226,,0,-0.038421,-0.038421,unchanged_already_consistent
aribim_pepple__can,Aribim Pepple,CAN,FWD,2,QAT,0.0464,0.5774,,0,-0.035061,-0.035061,unchanged_already_consistent
aribim_pepple__can,Aribim Pepple,CAN,FWD,3,SUI,0.0464,0.25,,0,-0.035805,-0.035805,unchanged_already_consistent
findlay_curtis__sco,Findlay Curtis,SCO,FWD,1,HAI,0.0474,0.4865,,0,-0.036022,-0.035903,unchanged_already_consistent
findlay_curtis__sco,Findlay Curtis,SCO,FWD,2,MAR,0.0474,0.25,,0,-0.036943,-0.036852,unchanged_already_consistent
findlay_curtis__sco,Findlay Curtis,SCO,FWD,3,BRA,0.0474,0.1358,,0,-0.035258,-0.035174,unchanged_already_consistent
thapelo_maseko__rsa,Thapelo Maseko,RSA,FWD,1,MEX,0.043,0.1717,,0,-0.018826,-0.018826,unchanged_already_consistent
thapelo_maseko__rsa,Thapelo Maseko,RSA,FWD,2,CZE,0.043,0.25,,0,0.001699,0.001699,unchanged_already_consistent
thapelo_maseko__rsa,Thapelo Maseko,RSA,FWD,3,KOR,0.043,0.2337,,0,0.009059,0.009059,unchanged_already_consistent
ante_suto__aus,Ante Suto,AUS,FWD,1,TUR,0.0464,0.2077,,0,-0.042754,-0.042754,unchanged_already_consistent
ante_suto__aus,Ante Suto,AUS,FWD,2,USA,0.0464,0.2077,,0,-0.03876,-0.03876,unchanged_already_consistent
ante_suto__aus,Ante Suto,AUS,FWD,3,PAR,0.0464,0.2678,,0,-0.036299,-0.036299,unchanged_already_consistent
raul_florucz__aut,Raul Florucz,AUT,FWD,1,JOR,0.0476,0.4865,,0,0.005017,0.005017,unchanged_already_consistent
raul_florucz__aut,Raul Florucz,AUT,FWD,2,ARG,0.0476,0.1883,,0,-0.012528,-0.012527,unchanged_already_consistent
raul_florucz__aut,Raul Florucz,AUT,FWD,3,ALG,0.0476,0.3547,,0,-0.00949,-0.00949,unchanged_already_consistent
jeremy_ngakia__cod,Jeremy Ngakia,COD,DEF,1,POR,0.045,0.096,0.00432,0.00432,-0.036105,-0.036105,unchanged_already_consistent
jeremy_ngakia__cod,Jeremy Ngakia,COD,DEF,2,COL,0.045,0.1883,0.008474,0.008474,-0.021508,-0.021508,unchanged_already_consistent
jeremy_ngakia__cod,Jeremy Ngakia,COD,DEF,3,UZB,0.045,0.3373,0.015178,0.015178,-0.005174,-0.005174,unchanged_already_consistent
denis_visinsky__cze,Denis Visinsky,CZE,MID,1,KOR,0.0474,0.3119,,0,-0.040731,-0.040731,unchanged_already_consistent
denis_visinsky__cze,Denis Visinsky,CZE,MID,2,RSA,0.0474,0.411,,0,-0.042096,-0.042096,unchanged_already_consistent
denis_visinsky__cze,Denis Visinsky,CZE,MID,3,MEX,0.0474,0.217,,0,-0.039881,-0.039881,unchanged_already_consistent
atakan_karazor__tur,Atakan Karazor,TUR,MID,1,AUS,0.043,0.411,,0,0.006009,0.006009,unchanged_already_consistent
atakan_karazor__tur,Atakan Karazor,TUR,MID,2,PAR,0.043,0.375,,0,-0.003503,-0.003503,unchanged_already_consistent
atakan_karazor__tur,Atakan Karazor,TUR,MID,3,USA,0.043,0.2766,,0,-0.004422,-0.004422,unchanged_already_consistent
alexander_alex_robertson__aus,Alexander 'Alex' Robertson,AUS,MID,1,TUR,0.0386,0.2077,,0,-0.010961,-0.010961,unchanged_already_consistent
alexander_alex_robertson__aus,Alexander 'Alex' Robertson,AUS,MID,2,USA,0.0386,0.2077,,0,-0.000407,-0.000407,unchanged_already_consistent
alexander_alex_robertson__aus,Alexander 'Alex' Robertson,AUS,MID,3,PAR,0.0386,0.2678,,0,0.001882,0.001882,unchanged_already_consistent
jayden_adams__rsa,Jayden Adams,RSA,MID,1,MEX,0.2299,0.1717,,0,-0.022167,-0.022167,unchanged_already_consistent
jayden_adams__rsa,Jayden Adams,RSA,MID,2,CZE,0.2299,0.25,,0,-0.003575,-0.003575,unchanged_already_consistent
jayden_adams__rsa,Jayden Adams,RSA,MID,3,KOR,0.2299,0.2337,,0,0.003264,0.003264,unchanged_already_consistent
umarali_rakhmonaliyev__uzb,Umarali Rakhmonaliyev,UZB,MID,1,COL,0.044,0.1573,,0,-0.020201,-0.020201,unchanged_already_consistent
umarali_rakhmonaliyev__uzb,Umarali Rakhmonaliyev,UZB,MID,2,POR,0.044,0.096,,0,-0.003967,-0.003967,unchanged_already_consistent
umarali_rakhmonaliyev__uzb,Umarali Rakhmonaliyev,UZB,MID,3,COD,0.044,0.3119,,0,-0.000386,-0.000386,unchanged_already_consistent
ibrokhim_ibrokhimov__uzb,Ibrokhim Ibrokhimov,UZB,MID,1,COL,0.0464,0.1573,,0,-0.044469,-0.044469,unchanged_already_consistent
ibrokhim_ibrokhimov__uzb,Ibrokhim Ibrokhimov,UZB,MID,2,POR,0.0464,0.096,,0,-0.039421,-0.039421,unchanged_already_consistent
ibrokhim_ibrokhimov__uzb,Ibrokhim Ibrokhimov,UZB,MID,3,COD,0.0464,0.3119,,0,-0.03672,-0.03672,unchanged_already_consistent
mohammad_taha__jor,Mohammad Taha,JOR,MID,1,AUT,0.25,0.1192,,0,-0.022735,-0.022735,unchanged_already_consistent
mohammad_taha__jor,Mohammad Taha,JOR,MID,2,ALG,0.25,0.1883,,0,0.00319,0.003191,unchanged_already_consistent
mohammad_taha__jor,Mohammad Taha,JOR,MID,3,ARG,0.25,0.0871,,0,0.000465,0.000465,unchanged_already_consistent
odeh_al_fakhouri__jor,Odeh Al-Fakhouri,JOR,MID,1,AUT,0.25,0.1192,,0,-0.022735,-0.022735,unchanged_already_consistent
odeh_al_fakhouri__jor,Odeh Al-Fakhouri,JOR,MID,2,ALG,0.25,0.1883,,0,0.00319,0.003191,unchanged_already_consistent
odeh_al_fakhouri__jor,Odeh Al-Fakhouri,JOR,MID,3,ARG,0.25,0.0871,,0,0.000465,0.000465,unchanged_already_consistent
ali_azaizeh__jor,Ali Azaizeh,JOR,MID,1,AUT,0.043,0.1192,,0,-0.04531,-0.04531,unchanged_already_consistent
ali_azaizeh__jor,Ali Azaizeh,JOR,MID,2,ALG,0.043,0.1883,,0,-0.038782,-0.038782,unchanged_already_consistent
ali_azaizeh__jor,Ali Azaizeh,JOR,MID,3,ARG,0.043,0.0871,,0,-0.03718,-0.03718,unchanged_already_consistent
kevin_felida__cuw,Kevin Felida,CUW,MID,1,GER,0.0479,0.0335,,0,-0.039081,-0.039081,unchanged_already_consistent
kevin_felida__cuw,Kevin Felida,CUW,MID,2,ECU,0.0479,0.1192,,0,-0.008035,-0.008035,unchanged_already_consistent
kevin_felida__cuw,Kevin Felida,CUW,MID,3,CIV,0.0479,0.1358,,0,-0.001351,-0.00135,unchanged_already_consistent
tyrese_noslin__cuw,Tyrese Noslin,CUW,MID,1,GER,0.0482,0.0335,,0,-0.047611,-0.047611,unchanged_already_consistent
tyrese_noslin__cuw,Tyrese Noslin,CUW,MID,2,ECU,0.0482,0.1192,,0,-0.038865,-0.038864,unchanged_already_consistent
tyrese_noslin__cuw,Tyrese Noslin,CUW,MID,3,CIV,0.0482,0.1358,,0,-0.03545,-0.03545,unchanged_already_consistent
woodensky_pierre__hai,Woodensky Pierre,HAI,MID,1,SCO,0.0449,0.1573,,0,-0.044331,-0.044293,unchanged_already_consistent
woodensky_pierre__hai,Woodensky Pierre,HAI,MID,2,BRA,0.0449,0.0461,,0,-0.039992,-0.039942,unchanged_already_consistent
woodensky_pierre__hai,Woodensky Pierre,HAI,MID,3,MAR,0.0449,0.096,,0,-0.037622,-0.037571,unchanged_already_consistent
sohaib_nair__alg,Sohaib Nair,ALG,DEF,1,ARG,0.047,0.1573,0.007393,0.007393,-0.028558,-0.028558,unchanged_already_consistent
sohaib_nair__alg,Sohaib Nair,ALG,DEF,2,JOR,0.047,0.4226,0.019862,0.019862,0.00438,0.00438,unchanged_already_consistent
sohaib_nair__alg,Sohaib Nair,ALG,DEF,3,AUT,0.047,0.2766,0.013,0.013,-0.008841,-0.008841,unchanged_already_consistent
elliot_stroud__swe,Elliot Stroud,SWE,DEF,1,TUN,0.0441,0.411,0.018125,0.018125,0.00161,0.00161,unchanged_already_consistent
elliot_stroud__swe,Elliot Stroud,SWE,DEF,2,NED,0.0441,0.1883,0.008304,0.008304,-0.021672,-0.021672,unchanged_already_consistent
