player_id,player_name,team_id,position,match_no,opponent,start_prob,clean_sheet_prob_used,old_clean_sheet_ev,new_clean_sheet_ev,old_weighted_match_ev,new_weighted_match_ev,repair_status
jin_gyu_kim__kor,Jin-gyu Kim,KOR,MID,2,MEX,0.7167,0.2337,,0,0.082858,0.082859,unchanged_already_consistent
jin_gyu_kim__kor,Jin-gyu Kim,KOR,MID,3,RSA,0.7167,0.3923,,0,0.087791,0.087792,unchanged_already_consistent
george_hirst__sco,George Hirst,SCO,FWD,1,HAI,0.465,0.4865,,0,0.088292,0.088292,unchanged_already_consistent
george_hirst__sco,George Hirst,SCO,FWD,2,MAR,0.465,0.25,,0,0.056953,0.056953,unchanged_already_consistent
george_hirst__sco,George Hirst,SCO,FWD,3,BRA,0.465,0.1358,,0,0.051386,0.051386,unchanged_already_consistent
akam_hashem__irq,Akam Hashem,IRQ,DEF,1,NOR,0.5017,0.096,0.048163,0.048163,0.117163,0.117163,unchanged_already_consistent
akam_hashem__irq,Akam Hashem,IRQ,DEF,2,FRA,0.5017,0.0643,0.032259,0.032259,0.104937,0.104938,unchanged_already_consistent
akam_hashem__irq,Akam Hashem,IRQ,DEF,3,SEN,0.5017,0.1573,0.078917,0.078917,0.195364,0.195366,unchanged_already_consistent
mohamed_al_mannai__qat,Mohamed Al-Mannai,QAT,MID,1,SUI,0.8985,0.1063,,0,0.050317,0.05032,unchanged_already_consistent
mohamed_al_mannai__qat,Mohamed Al-Mannai,QAT,MID,2,CAN,0.8985,0.1459,,0,0.107797,0.107797,unchanged_already_consistent
mohamed_al_mannai__qat,Mohamed Al-Mannai,QAT,MID,3,BIH,0.8985,0.1883,,0,0.106646,0.106645,unchanged_already_consistent
amine_adli__mar,Amine Adli,MAR,FWD,1,BRA,0.5864,0.1883,,0,0.026659,0.026659,unchanged_already_consistent
amine_adli__mar,Amine Adli,MAR,FWD,2,SCO,0.5864,0.411,,0,0.070293,0.070294,unchanged_already_consistent
amine_adli__mar,Amine Adli,MAR,FWD,3,HAI,0.5864,0.5585,,0,0.092165,0.092165,unchanged_already_consistent
lucas_bergvall__swe,Lucas Bergvall,SWE,MID,1,TUN,0.631,0.411,,0,0.116031,0.11603,unchanged_already_consistent
lucas_bergvall__swe,Lucas Bergvall,SWE,MID,2,NED,0.631,0.1883,,0,0.072368,0.072369,unchanged_already_consistent
lucas_bergvall__swe,Lucas Bergvall,SWE,MID,3,JPN,0.631,0.25,,0,0.074134,0.074134,unchanged_already_consistent
odildzhon_khamrobekov__uzb,Odildzhon Khamrobekov,UZB,MID,1,COL,0.8583,0.1573,,0,0.052312,0.052314,unchanged_already_consistent
odildzhon_khamrobekov__uzb,Odildzhon Khamrobekov,UZB,MID,2,POR,0.8583,0.096,,0,0.101944,0.101945,unchanged_already_consistent
odildzhon_khamrobekov__uzb,Odildzhon Khamrobekov,UZB,MID,3,COD,0.8583,0.3119,,0,0.108157,0.108161,unchanged_already_consistent
juan_quintero__col,Juan Quintero,COL,MID,1,UZB,0.0446,0.5,0.0,0,0.112537,0.112537,unchanged_already_consistent
juan_quintero__col,Juan Quintero,COL,MID,2,COD,0.0446,0.5376,0.0,0,0.090198,0.090198,unchanged_already_consistent
juan_quintero__col,Juan Quintero,COL,MID,3,POR,0.0446,0.25,0.0,0,0.058086,0.058086,unchanged_already_consistent
abdullah_al_hamdan__ksa,Abdullah Al-Hamdan,KSA,FWD,1,URU,0.5972,0.1573,,0,0.037343,0.037344,unchanged_already_consistent
abdullah_al_hamdan__ksa,Abdullah Al-Hamdan,KSA,FWD,2,ESP,0.5972,0.0741,,0,0.063649,0.063649,unchanged_already_consistent
abdullah_al_hamdan__ksa,Abdullah Al-Hamdan,KSA,FWD,3,CPV,0.5972,0.3119,,0,0.081965,0.081966,unchanged_already_consistent
eloy_room__cuw,Eloy Room,CUW,GK,1,GER,0.7886,0.0335,0.026418,0.026418,0.047769,0.047768,unchanged_already_consistent
eloy_room__cuw,Eloy Room,CUW,GK,2,ECU,0.7886,0.1192,0.094001,0.094001,0.344545,0.344551,unchanged_already_consistent
eloy_room__cuw,Eloy Room,CUW,GK,3,CIV,0.7886,0.1358,0.107092,0.107092,0.385106,0.385111,unchanged_already_consistent
habib_diarra__sen,Habib Diarra,SEN,MID,1,FRA,0.718,0.1573,,0,0.033111,0.033111,unchanged_already_consistent
habib_diarra__sen,Habib Diarra,SEN,MID,2,NOR,0.718,0.2337,,0,0.097669,0.097671,unchanged_already_consistent
habib_diarra__sen,Habib Diarra,SEN,MID,3,IRQ,0.718,0.5,,0,0.122995,0.122997,unchanged_already_consistent
callum_elder__aus,Callum Elder,AUS,DEF,1,TUR,0.2207,0.2077,0.045839,0.045839,0.119435,0.119435,unchanged_already_consistent
callum_elder__aus,Callum Elder,AUS,DEF,2,USA,0.2207,0.2077,0.045839,0.045839,0.123463,0.123463,unchanged_already_consistent
callum_elder__aus,Callum Elder,AUS,DEF,3,PAR,0.2207,0.2678,0.059103,0.059103,0.154874,0.154874,unchanged_already_consistent
max_crocombe__nzl,Max Crocombe,NZL,GK,1,IRN,0.4221,0.25,0.105525,0.105525,0.304109,0.304109,unchanged_already_consistent
max_crocombe__nzl,Max Crocombe,NZL,GK,2,EGY,0.4221,0.217,0.091596,0.091596,0.29788,0.29788,unchanged_already_consistent
max_crocombe__nzl,Max Crocombe,NZL,GK,3,BEL,0.4221,0.1063,0.044869,0.044869,0.160049,0.160049,unchanged_already_consistent
garry_mendes_rodrigues__cpv,Garry Mendes Rodrigues,CPV,FWD,1,ESP,0.7496,0.0509,,0,-0.005104,-0.005104,unchanged_already_consistent
garry_mendes_rodrigues__cpv,Garry Mendes Rodrigues,CPV,FWD,2,URU,0.7496,0.1573,,0,0.076247,0.076249,unchanged_already_consistent
garry_mendes_rodrigues__cpv,Garry Mendes Rodrigues,CPV,FWD,3,KSA,0.7496,0.3373,,0,0.095609,0.095609,unchanged_already_consistent
yehvann_diouf__sen,Yehvann Diouf,SEN,GK,1,FRA,0.0661,0.1573,0.010398,0.010398,-0.009855,-0.009855,unchanged_already_consistent
yehvann_diouf__sen,Yehvann Diouf,SEN,GK,2,NOR,0.0661,0.2337,0.015448,0.015448,0.01286,0.01286,unchanged_already_consistent
yehvann_diouf__sen,Yehvann Diouf,SEN,GK,3,IRQ,0.0661,0.5,0.03305,0.03305,0.060584,0.060584,unchanged_already_consistent
abdelmouhib_chamakh__tun,Abdelmouhib Chamakh,TUN,GK,1,SWE,0.437,0.25,0.088175,0.10925,0.267441,0.326451,rebuilt_from_fixture_clean_sheet_prob
abdelmouhib_chamakh__tun,Abdelmouhib Chamakh,TUN,GK,2,JPN,0.437,0.2337,0.082426,0.102127,0.283645,0.336051,rebuilt_from_fixture_clean_sheet_prob
abdelmouhib_chamakh__tun,Abdelmouhib Chamakh,TUN,GK,3,NED,0.437,0.1717,0.060559,0.075033,0.209409,0.245886,rebuilt_from_fixture_clean_sheet_prob
jordy_alcivar__ecu,Jordy Alcivar,ECU,MID,1,CIV,0.309,0.4226,0.0,0,0.276295,0.276295,unchanged_already_consistent
jordy_alcivar__ecu,Jordy Alcivar,ECU,MID,2,CUW,0.309,0.5585,0.0,0,0.480218,0.480219,unchanged_already_consistent
jordy_alcivar__ecu,Jordy Alcivar,ECU,MID,3,GER,0.309,0.1717,0.0,0,0.171973,0.171973,unchanged_already_consistent
yousef_abu_al_jazar__jor,Yousef Abu Al-Jazar,JOR,DEF,1,AUT,0.3784,0.1192,0.045105,0.045105,0.090552,0.090552,unchanged_already_consistent
yousef_abu_al_jazar__jor,Yousef Abu Al-Jazar,JOR,DEF,2,ALG,0.3784,0.1883,0.071253,0.071253,0.19498,0.19498,unchanged_already_consistent
yousef_abu_al_jazar__jor,Yousef Abu Al-Jazar,JOR,DEF,3,ARG,0.3784,0.0871,0.032959,0.032959,0.099898,0.099898,unchanged_already_consistent
simon_adingra__civ,Simon Adingra,CIV,FWD,1,ECU,0.7629,0.3119,,0,0.081695,0.081695,unchanged_already_consistent
simon_adingra__civ,Simon Adingra,CIV,FWD,2,GER,0.7629,0.1573,,0,0.039471,0.039471,unchanged_already_consistent
simon_adingra__civ,Simon Adingra,CIV,FWD,3,CUW,0.7629,0.5135,,0,0.037393,0.037393,unchanged_already_consistent
houssem_aouar__alg,Houssem Aouar,ALG,MID,1,ARG,0.6789,0.1573,,0,0.024777,0.024777,unchanged_already_consistent
houssem_aouar__alg,Houssem Aouar,ALG,MID,2,JOR,0.6789,0.4226,,0,0.102273,0.102273,unchanged_already_consistent
houssem_aouar__alg,Houssem Aouar,ALG,MID,3,AUT,0.6789,0.2766,,0,0.105492,0.105492,unchanged_already_consistent
riechedly_bazoer__cuw,Riechedly Bazoer,CUW,DEF,1,GER,0.5143,0.0335,0.017229,0.017229,0.0134,0.013398,unchanged_already_consistent
riechedly_bazoer__cuw,Riechedly Bazoer,CUW,DEF,2,ECU,0.5143,0.1192,0.061305,0.061305,0.17275,0.172754,unchanged_already_consistent
riechedly_bazoer__cuw,Riechedly Bazoer,CUW,DEF,3,CIV,0.5143,0.1358,0.069842,0.069842,0.195182,0.195184,unchanged_already_consistent
nasser_al_dawsari__ksa,Nasser Al-Dawsari,KSA,MID,1,URU,0.6741,0.1573,,0,0.04859,0.04859,unchanged_already_consistent
nasser_al_dawsari__ksa,Nasser Al-Dawsari,KSA,MID,2,ESP,0.6741,0.0741,,0,0.077962,0.077963,unchanged_already_consistent
nasser_al_dawsari__ksa,Nasser Al-Dawsari,KSA,MID,3,CPV,0.6741,0.3119,,0,0.098313,0.098316,unchanged_already_consistent
nishan_velupillay__aus,Nishan Velupillay,AUS,FWD,1,TUR,0.5403,0.2077,,0,0.034371,0.034371,unchanged_already_consistent
nishan_velupillay__aus,Nishan Velupillay,AUS,FWD,2,USA,0.5403,0.2077,,0,0.054278,0.054278,unchanged_already_consistent
nishan_velupillay__aus,Nishan Velupillay,AUS,FWD,3,PAR,0.5403,0.2678,,0,0.056318,0.056318,unchanged_already_consistent
ayman_yahya_salem__ksa,Ayman Yahya Salem,KSA,MID,1,URU,0.6615,0.1573,,0,0.046746,0.046747,unchanged_already_consistent
ayman_yahya_salem__ksa,Ayman Yahya Salem,KSA,MID,2,ESP,0.6615,0.0741,,0,0.075616,0.075616,unchanged_already_consistent
ayman_yahya_salem__ksa,Ayman Yahya Salem,KSA,MID,3,CPV,0.6615,0.3119,,0,0.095634,0.095637,unchanged_already_consistent
themba_zwane__rsa,Themba Zwane,RSA,MID,1,MEX,0.688,0.1717,,0,0.033293,0.033292,unchanged_already_consistent
themba_zwane__rsa,Themba Zwane,RSA,MID,2,CZE,0.688,0.25,,0,0.083942,0.083943,unchanged_already_consistent
themba_zwane__rsa,Themba Zwane,RSA,MID,3,KOR,0.688,0.2337,,0,0.099421,0.099421,unchanged_already_consistent
mohannad_abu_taha__jor,Mohannad Abu Taha,JOR,MID,1,AUT,0.7598,0.1192,0.0,0,0.019125,0.019125,unchanged_already_consistent
mohannad_abu_taha__jor,Mohannad Abu Taha,JOR,MID,2,ALG,0.7598,0.1883,0.0,0,0.103107,0.103107,unchanged_already_consistent
mohannad_abu_taha__jor,Mohannad Abu Taha,JOR,MID,3,ARG,0.7598,0.0871,0.0,0,0.089052,0.089052,unchanged_already_consistent
marko_farji__irq,Marko Farji,IRQ,MID,1,NOR,0.5092,0.096,0.0,0,0.066468,0.066467,unchanged_already_consistent
marko_farji__irq,Marko Farji,IRQ,MID,2,FRA,0.5092,0.0643,0.0,0,0.06883,0.068832,unchanged_already_consistent
marko_farji__irq,Marko Farji,IRQ,MID,3,SEN,0.5092,0.1573,0.0,0,0.074178,0.07418,unchanged_already_consistent
oumar_diakite__civ,Oumar Diakite,CIV,FWD,1,ECU,0.6966,0.3119,,0,0.07025,0.07025,unchanged_already_consistent
oumar_diakite__civ,Oumar Diakite,CIV,FWD,2,GER,0.6966,0.1573,,0,0.031912,0.031912,unchanged_already_consistent
oumar_diakite__civ,Oumar Diakite,CIV,FWD,3,CUW,0.6966,0.5135,,0,0.030233,0.030233,unchanged_already_consistent
jun_ho_bae__kor,Jun-ho Bae,KOR,MID,1,CZE,0.6032,0.3119,,0,0.077753,0.077753,unchanged_already_consistent
jun_ho_bae__kor,Jun-ho Bae,KOR,MID,2,MEX,0.6032,0.2337,,0,0.062215,0.062215,unchanged_already_consistent
jun_ho_bae__kor,Jun-ho Bae,KOR,MID,3,RSA,0.6032,0.3923,,0,0.066763,0.066763,unchanged_already_consistent
michal_sadilek__cze,Michal Sadilek,CZE,MID,1,KOR,0.8357,0.3119,,0,0.113413,0.113413,unchanged_already_consistent
michal_sadilek__cze,Michal Sadilek,CZE,MID,2,RSA,0.8357,0.411,,0,0.04777,0.04777,unchanged_already_consistent
michal_sadilek__cze,Michal Sadilek,CZE,MID,3,MEX,0.8357,0.217,,0,0.045256,0.045256,unchanged_already_consistent
dominic_hyam__sco,Dominic Hyam,SCO,DEF,1,HAI,0.1931,0.4865,0.093943,0.093943,0.214103,0.214103,unchanged_already_consistent
dominic_hyam__sco,Dominic Hyam,SCO,DEF,2,MAR,0.1931,0.25,0.048275,0.048275,0.09677,0.09677,unchanged_already_consistent
dominic_hyam__sco,Dominic Hyam,SCO,DEF,3,BRA,0.1931,0.1358,0.026223,0.026223,0.046948,0.046948,unchanged_already_consistent
ahmed_hasan_maknzi__irq,Ahmed Hasan Maknzi,IRQ,DEF,1,NOR,0.4481,0.096,0.043018,0.043018,0.099305,0.099305,unchanged_already_consistent
ahmed_hasan_maknzi__irq,Ahmed Hasan Maknzi,IRQ,DEF,2,FRA,0.4481,0.0643,0.028813,0.028813,0.088653,0.088653,unchanged_already_consistent
ahmed_hasan_maknzi__irq,Ahmed Hasan Maknzi,IRQ,DEF,3,SEN,0.4481,0.1573,0.070486,0.070486,0.169685,0.169686,unchanged_already_consistent
kento_shiogai__jpn,Kento Shiogai,JPN,FWD,1,NED,0.45,0.217,,0,0.026055,0.026055,unchanged_already_consistent
kento_shiogai__jpn,Kento Shiogai,JPN,FWD,2,TUN,0.45,0.4415,,0,0.04359,0.04359,unchanged_already_consistent
kento_shiogai__jpn,Kento Shiogai,JPN,FWD,3,SWE,0.45,0.3547,,0,0.054683,0.054683,unchanged_already_consistent
mohammad_abu_hasheesh__jor,Mohammad Abu Hasheesh,JOR,MID,1,AUT,0.7021,0.1192,0.0,0,0.01698,0.016979,unchanged_already_consistent
mohammad_abu_hasheesh__jor,Mohammad Abu Hasheesh,JOR,MID,2,ALG,0.7021,0.1883,0.0,0,0.097285,0.097286,unchanged_already_consistent
mohammad_abu_hasheesh__jor,Mohammad Abu Hasheesh,JOR,MID,3,ARG,0.7021,0.0871,0.0,0,0.084086,0.084086,unchanged_already_consistent
adam_karabec__cze,Adam Karabec,CZE,MID,1,KOR,0.8096,0.3119,,0,0.108309,0.108309,unchanged_already_consistent
adam_karabec__cze,Adam Karabec,CZE,MID,2,RSA,0.8096,0.411,,0,0.044794,0.044794,unchanged_already_consistent
adam_karabec__cze,Adam Karabec,CZE,MID,3,MEX,0.8096,0.217,,0,0.042437,0.042437,unchanged_already_consistent
gi_hyuk_lee__kor,Gi-hyuk Lee,KOR,DEF,1,CZE,0.1931,0.3119,0.060228,0.060228,0.123399,0.123399,unchanged_already_consistent
gi_hyuk_lee__kor,Gi-hyuk Lee,KOR,DEF,2,MEX,0.1931,0.2337,0.045127,0.045127,0.081937,0.081937,unchanged_already_consistent
gi_hyuk_lee__kor,Gi-hyuk Lee,KOR,DEF,3,RSA,0.1931,0.3923,0.075753,0.075753,0.140769,0.140769,unchanged_already_consistent
braian_ojeda__par,Braian Ojeda,PAR,MID,1,USA,0.5324,0.25,0.0,0,0.211701,0.211701,unchanged_already_consistent
braian_ojeda__par,Braian Ojeda,PAR,MID,2,TUR,0.5324,0.2766,0.0,0,0.251876,0.251876,unchanged_already_consistent
braian_ojeda__par,Braian Ojeda,PAR,MID,3,AUS,0.5324,0.375,0.0,0,0.41972,0.419723,unchanged_already_consistent
cristian_roldan__usa,Cristian Roldan,USA,MID,1,PAR,0.4722,0.411,,0,0.070299,0.070299,unchanged_already_consistent
cristian_roldan__usa,Cristian Roldan,USA,MID,2,AUS,0.4722,0.4226,,0,0.071144,0.071144,unchanged_already_consistent
cristian_roldan__usa,Cristian Roldan,USA,MID,3,TUR,0.4722,0.2766,,0,0.049206,0.049206,unchanged_already_consistent
frans_dhia_putros__irq,Frans Dhia Putros,IRQ,DEF,1,NOR,0.4806,0.096,0.046138,0.046138,0.095809,0.095809,unchanged_already_consistent
frans_dhia_putros__irq,Frans Dhia Putros,IRQ,DEF,2,FRA,0.4806,0.0643,0.030903,0.030903,0.07823,0.078231,unchanged_already_consistent
frans_dhia_putros__irq,Frans Dhia Putros,IRQ,DEF,3,SEN,0.4806,0.1573,0.075598,0.075598,0.166027,0.166027,unchanged_already_consistent
nicolas_pepe__civ,Nicolas Pepe,CIV,FWD,1,ECU,0.6409,0.3119,,0,0.060635,0.060635,unchanged_already_consistent
nicolas_pepe__civ,Nicolas Pepe,CIV,FWD,2,GER,0.6409,0.1573,,0,0.025563,0.025563,unchanged_already_consistent
nicolas_pepe__civ,Nicolas Pepe,CIV,FWD,3,CUW,0.6409,0.5135,,0,0.024217,0.024217,unchanged_already_consistent
juan_portilla__col,Juan Portilla,COL,MID,1,UZB,0.43,0.5,,0,0.081095,0.081095,unchanged_already_consistent
juan_portilla__col,Juan Portilla,COL,MID,2,COD,0.43,0.5376,,0,0.055454,0.055454,unchanged_already_consistent
juan_portilla__col,Juan Portilla,COL,MID,3,POR,0.43,0.25,,0,0.04555,0.04555,unchanged_already_consistent
christopher_bonsu_baah__gha,Christopher Bonsu Baah,GHA,FWD,1,PAN,0.3911,0.375,,0,0.050406,0.050406,unchanged_already_consistent
christopher_bonsu_baah__gha,Christopher Bonsu Baah,GHA,FWD,2,ENG,0.3911,0.1192,,0,0.027743,0.027742,unchanged_already_consistent
christopher_bonsu_baah__gha,Christopher Bonsu Baah,GHA,FWD,3,CRO,0.3911,0.217,,0,0.029015,0.029016,unchanged_already_consistent
gael_kakuta__cod,Gaël Kakuta,COD,MID,1,POR,0.6395,0.096,,0,0.012395,0.012395,unchanged_already_consistent
gael_kakuta__cod,Gaël Kakuta,COD,MID,2,COL,0.6395,0.1883,,0,0.070178,0.070178,unchanged_already_consistent
gael_kakuta__cod,Gaël Kakuta,COD,MID,3,UZB,0.6395,0.3373,,0,0.093893,0.093893,unchanged_already_consistent
jordy_caicedo__ecu,Jordy Caicedo,ECU,FWD,1,CIV,0.3344,0.4226,,0,0.025404,0.025404,unchanged_already_consistent
jordy_caicedo__ecu,Jordy Caicedo,ECU,FWD,2,CUW,0.3344,0.5585,,0,0.045243,0.045243,unchanged_already_consistent
jordy_caicedo__ecu,Jordy Caicedo,ECU,FWD,3,GER,0.3344,0.1717,,0,0.031287,0.031287,unchanged_already_consistent
alexis_duarte__par,Alexis Duarte,PAR,DEF,1,USA,0.1104,0.25,0.0276,0.0276,0.082741,0.082741,unchanged_already_consistent
alexis_duarte__par,Alexis Duarte,PAR,DEF,2,TUR,0.1104,0.2766,0.030537,0.030537,0.10218,0.102179,unchanged_already_consistent
alexis_duarte__par,Alexis Duarte,PAR,DEF,3,AUS,0.1104,0.375,0.0414,0.0414,0.143177,0.143178,unchanged_already_consistent
alex_paulsen__nzl,Alex Paulsen,NZL,GK,1,IRN,0.3948,0.25,0.0987,0.0987,0.279394,0.279394,unchanged_already_consistent
alex_paulsen__nzl,Alex Paulsen,NZL,GK,2,EGY,0.3948,0.217,0.085672,0.085672,0.272633,0.272633,unchanged_already_consistent
alex_paulsen__nzl,Alex Paulsen,NZL,GK,3,BEL,0.3948,0.1063,0.041967,0.041967,0.144145,0.144145,unchanged_already_consistent
zaid_ismail__irq,Zaid Ismail,IRQ,MID,1,NOR,0.6844,0.096,,0,0.033492,0.033492,unchanged_already_consistent
zaid_ismail__irq,Zaid Ismail,IRQ,MID,2,FRA,0.6844,0.0643,,0,0.068475,0.068477,unchanged_already_consistent
zaid_ismail__irq,Zaid Ismail,IRQ,MID,3,SEN,0.6844,0.1573,,0,0.069738,0.069739,unchanged_already_consistent
jens_castrop__kor,Jens Castrop,KOR,MID,1,CZE,0.5417,0.3119,,0,0.064728,0.064728,unchanged_already_consistent
jens_castrop__kor,Jens Castrop,KOR,MID,2,MEX,0.5417,0.2337,,0,0.051028,0.051028,unchanged_already_consistent
jens_castrop__kor,Jens Castrop,KOR,MID,3,RSA,0.5417,0.3923,,0,0.055367,0.055369,unchanged_already_consistent
luciano_valente__ned,Luciano Valente,NED,MID,1,JPN,0.4562,0.3373,,0,0.063658,0.063658,unchanged_already_consistent
luciano_valente__ned,Luciano Valente,NED,MID,2,SWE,0.4562,0.4226,,0,0.060451,0.060451,unchanged_already_consistent
luciano_valente__ned,Luciano Valente,NED,MID,3,TUN,0.4562,0.4624,,0,0.044306,0.044306,unchanged_already_consistent
mehdi_dorval__alg,Mehdi Dorval,ALG,DEF,1,ARG,0.1241,0.1573,0.019521,0.019521,0.036877,0.036877,unchanged_already_consistent
mehdi_dorval__alg,Mehdi Dorval,ALG,DEF,2,JOR,0.1241,0.4226,0.052445,0.052445,0.165032,0.165032,unchanged_already_consistent
mehdi_dorval__alg,Mehdi Dorval,ALG,DEF,3,AUT,0.1241,0.2766,0.034326,0.034326,0.118219,0.11822,unchanged_already_consistent
dilshod_komilov__uzb,Dilshod Komilov,UZB,DEF,1,COL,0.2795,0.1573,0.043965,0.043965,0.08004,0.080041,unchanged_already_consistent
dilshod_komilov__uzb,Dilshod Komilov,UZB,DEF,2,POR,0.2795,0.096,0.026832,0.026832,0.057244,0.057245,unchanged_already_consistent
dilshod_komilov__uzb,Dilshod Komilov,UZB,DEF,3,COD,0.2795,0.3119,0.087176,0.087176,0.177483,0.177485,unchanged_already_consistent
martin_jedlicka__cze,Martin Jedlicka,CZE,GK,1,KOR,0.2815,0.3119,0.0878,0.0878,0.250885,0.250885,unchanged_already_consistent
martin_jedlicka__cze,Martin Jedlicka,CZE,GK,2,RSA,0.2815,0.411,0.115696,0.115696,0.292342,0.292342,unchanged_already_consistent
martin_jedlicka__cze,Martin Jedlicka,CZE,GK,3,MEX,0.2815,0.217,0.061085,0.061085,0.139336,0.139336,unchanged_already_consistent
zakaria_el_ouahdi__mar,Zakaria El Ouahdi,MAR,DEF,1,BRA,0.1545,0.1883,0.029092,0.029092,0.0342,0.0342,unchanged_already_consistent
zakaria_el_ouahdi__mar,Zakaria El Ouahdi,MAR,DEF,2,SCO,0.1545,0.411,0.0635,0.0635,0.116251,0.116251,unchanged_already_consistent
zakaria_el_ouahdi__mar,Zakaria El Ouahdi,MAR,DEF,3,HAI,0.1545,0.5585,0.086288,0.086288,0.161989,0.161989,unchanged_already_consistent
abdel_rahman_al_talalga__jor,Abdel Rahman Al-Talalga,JOR,GK,1,AUT,0.4403,0.1192,0.052484,0.052484,0.176154,0.176154,unchanged_already_consistent
abdel_rahman_al_talalga__jor,Abdel Rahman Al-Talalga,JOR,GK,2,ALG,0.4403,0.1883,0.082908,0.082908,0.320275,0.320276,unchanged_already_consistent
abdel_rahman_al_talalga__jor,Abdel Rahman Al-Talalga,JOR,GK,3,ARG,0.4403,0.0871,0.03835,0.03835,0.183707,0.183707,unchanged_already_consistent
abdullah_al_khaibari__ksa,Abdullah Al-Khaibari,KSA,MID,1,URU,0.5513,0.1573,,0,0.03063,0.03063,unchanged_already_consistent
abdullah_al_khaibari__ksa,Abdullah Al-Khaibari,KSA,MID,2,ESP,0.5513,0.0741,,0,0.055106,0.055107,unchanged_already_consistent
abdullah_al_khaibari__ksa,Abdullah Al-Khaibari,KSA,MID,3,CPV,0.5513,0.3119,,0,0.072206,0.072209,unchanged_already_consistent
gilson_benchimol_tavares__cpv,Gilson Benchimol Tavares,CPV,FWD,1,ESP,0.5415,0.0509,,0,-0.017567,-0.017567,unchanged_already_consistent
gilson_benchimol_tavares__cpv,Gilson Benchimol Tavares,CPV,FWD,2,URU,0.5415,0.1573,,0,0.041893,0.041893,unchanged_already_consistent
gilson_benchimol_tavares__cpv,Gilson Benchimol Tavares,CPV,FWD,3,KSA,0.5415,0.3373,,0,0.056574,0.056574,unchanged_already_consistent
brian_cipenga__cod,Brian Cipenga,COD,MID,1,POR,0.6555,0.096,0.0,0,0.168464,0.168464,unchanged_already_consistent
brian_cipenga__cod,Brian Cipenga,COD,MID,2,COL,0.6555,0.1883,0.0,0,0.219905,0.219905,unchanged_already_consistent
brian_cipenga__cod,Brian Cipenga,COD,MID,3,UZB,0.6555,0.3373,0.0,0,0.457001,0.457001,unchanged_already_consistent
deveron_fonville__cuw,Deveron Fonville,CUW,DEF,1,GER,0.4344,0.0335,0.014552,0.014552,0.003549,0.003548,unchanged_already_consistent
deveron_fonville__cuw,Deveron Fonville,CUW,DEF,2,ECU,0.4344,0.1192,0.05178,0.05178,0.138532,0.138534,unchanged_already_consistent
deveron_fonville__cuw,Deveron Fonville,CUW,DEF,3,CIV,0.4344,0.1358,0.058992,0.058992,0.157868,0.15787,unchanged_already_consistent
simon_banza__cod,Simon Banza,COD,FWD,1,POR,0.4264,0.096,,0,-0.008397,-0.008397,unchanged_already_consistent
simon_banza__cod,Simon Banza,COD,FWD,2,COL,0.4264,0.1883,,0,0.030963,0.030964,unchanged_already_consistent
simon_banza__cod,Simon Banza,COD,FWD,3,UZB,0.4264,0.3373,,0,0.047608,0.047609,unchanged_already_consistent
besfort_zeneli__swe,Besfort Zeneli,SWE,MID,1,TUN,0.5818,0.411,0.0,0,0.467132,0.467131,unchanged_already_consistent
besfort_zeneli__swe,Besfort Zeneli,SWE,MID,2,NED,0.5818,0.1883,0.0,0,0.167349,0.167351,unchanged_already_consistent
besfort_zeneli__swe,Besfort Zeneli,SWE,MID,3,JPN,0.5818,0.25,0.0,0,0.200761,0.200761,unchanged_already_consistent
emiliano_martinez_toranza__uru,Emiliano Martinez Toranza,URU,MID,1,KSA,0.3949,0.4865,,0,0.059728,0.059728,unchanged_already_consistent
emiliano_martinez_toranza__uru,Emiliano Martinez Toranza,URU,MID,2,CPV,0.3949,0.5,,0,0.045998,0.045999,unchanged_already_consistent
emiliano_martinez_toranza__uru,Emiliano Martinez Toranza,URU,MID,3,ESP,0.3949,0.1717,,0,0.031996,0.031996,unchanged_already_consistent
seko_fofana__civ,Seko Fofana,CIV,MID,1,ECU,0.7016,0.3119,,0,0.071113,0.071113,unchanged_already_consistent
seko_fofana__civ,Seko Fofana,CIV,MID,2,GER,0.7016,0.1573,,0,0.032482,0.032482,unchanged_already_consistent
seko_fofana__civ,Seko Fofana,CIV,MID,3,CUW,0.7016,0.5135,,0,0.030773,0.030773,unchanged_already_consistent
jassem_gaber__qat,Jassem Gaber,QAT,MID,1,SUI,0.6033,0.1063,,0,0.017359,0.017362,unchanged_already_consistent
jassem_gaber__qat,Jassem Gaber,QAT,MID,2,CAN,0.6033,0.1459,,0,0.056775,0.056776,unchanged_already_consistent
jassem_gaber__qat,Jassem Gaber,QAT,MID,3,BIH,0.6033,0.1883,,0,0.056823,0.056822,unchanged_already_consistent
