player_id,player_name,team_id,position,match_no,opponent,start_prob,clean_sheet_prob_used,old_clean_sheet_ev,new_clean_sheet_ev,old_weighted_match_ev,new_weighted_match_ev,repair_status
josue_casimir__hai,Josue Casimir,HAI,FWD,1,SCO,0.8939,0.1573,,0,0.063623,0.063623,unchanged_already_consistent
josue_casimir__hai,Josue Casimir,HAI,FWD,2,BRA,0.8939,0.0461,,0,0.102977,0.102977,unchanged_already_consistent
josue_casimir__hai,Josue Casimir,HAI,FWD,3,MAR,0.8939,0.096,,0,0.10288,0.10288,unchanged_already_consistent
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,GK,1,NED,0.0304,0.217,0.019291,0.006597,0.079969,0.045922,rebuilt_from_fixture_clean_sheet_prob
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,GK,2,TUN,0.0304,0.4415,0.039249,0.013422,0.148436,0.081157,rebuilt_from_fixture_clean_sheet_prob
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,GK,3,SWE,0.0304,0.3547,0.031533,0.010783,0.134949,0.084005,rebuilt_from_fixture_clean_sheet_prob
mousa_tamari__jor,Mousa Tamari,JOR,MID,1,AUT,0.8437,0.1192,,0,0.04076,0.042014,unchanged_already_consistent
mousa_tamari__jor,Mousa Tamari,JOR,MID,2,ALG,0.8437,0.1883,,0,0.121231,0.123565,unchanged_already_consistent
mousa_tamari__jor,Mousa Tamari,JOR,MID,3,ARG,0.8437,0.0871,,0,0.106343,0.108435,unchanged_already_consistent
yehvann_diouf__sen,Yehvann Diouf,SEN,GK,1,FRA,0.0616,0.1573,0.023988,0.00969,0.034818,-0.005216,rebuilt_from_fixture_clean_sheet_prob
yehvann_diouf__sen,Yehvann Diouf,SEN,GK,2,NOR,0.0616,0.2337,0.035639,0.014396,0.078134,0.021628,rebuilt_from_fixture_clean_sheet_prob
yehvann_diouf__sen,Yehvann Diouf,SEN,GK,3,IRQ,0.0616,0.5,0.07625,0.0308,0.182831,0.068297,rebuilt_from_fixture_clean_sheet_prob
rayan_elloumi__tun,Rayan Elloumi,TUN,FWD,1,SWE,0.3107,0.25,,0,0.085692,0.085692,unchanged_already_consistent
rayan_elloumi__tun,Rayan Elloumi,TUN,FWD,2,JPN,0.3107,0.2337,,0,0.167708,0.167708,unchanged_already_consistent
rayan_elloumi__tun,Rayan Elloumi,TUN,FWD,3,NED,0.3107,0.1717,,0,0.1508,0.1508,unchanged_already_consistent
alban_lafont__civ,Alban Lafont,CIV,GK,1,ECU,0.0829,0.3119,0.055612,0.025857,0.155861,0.072547,rebuilt_from_fixture_clean_sheet_prob
alban_lafont__civ,Alban Lafont,CIV,GK,2,GER,0.0829,0.1573,0.028047,0.01304,0.060222,0.020303,rebuilt_from_fixture_clean_sheet_prob
alban_lafont__civ,Alban Lafont,CIV,GK,3,CUW,0.0829,0.5135,0.091557,0.042569,0.217098,0.093648,rebuilt_from_fixture_clean_sheet_prob
exequiel_palacios__arg,Exequiel Palacios,ARG,MID,1,ALG,0.0474,0.5135,,0,0.119579,0.119579,unchanged_already_consistent
exequiel_palacios__arg,Exequiel Palacios,ARG,MID,2,AUT,0.0474,0.4226,,0,0.078543,0.078543,unchanged_already_consistent
exequiel_palacios__arg,Exequiel Palacios,ARG,MID,3,JOR,0.0474,0.5774,,0,0.067921,0.067922,unchanged_already_consistent
dominique_simon__hai,Dominique Simon,HAI,MID,1,SCO,0.8851,0.1573,,0,0.062503,0.062503,unchanged_already_consistent
dominique_simon__hai,Dominique Simon,HAI,MID,2,BRA,0.8851,0.0461,,0,0.101496,0.101496,unchanged_already_consistent
dominique_simon__hai,Dominique Simon,HAI,MID,3,MAR,0.8851,0.096,,0,0.101424,0.101426,unchanged_already_consistent
mohamed_al_mannai__qat,Mohamed Al-Mannai,QAT,MID,1,SUI,0.5964,0.1063,,0,0.050321,0.050321,unchanged_already_consistent
mohamed_al_mannai__qat,Mohamed Al-Mannai,QAT,MID,2,CAN,0.5964,0.1459,,0,0.107799,0.1078,unchanged_already_consistent
mohamed_al_mannai__qat,Mohamed Al-Mannai,QAT,MID,3,BIH,0.5964,0.1883,,0,0.106646,0.106647,unchanged_already_consistent
lucas_bergvall__swe,Lucas Bergvall,SWE,MID,1,TUN,0.2777,0.411,,0,0.11603,0.11603,unchanged_already_consistent
lucas_bergvall__swe,Lucas Bergvall,SWE,MID,2,NED,0.2777,0.1883,,0,0.072372,0.072372,unchanged_already_consistent
lucas_bergvall__swe,Lucas Bergvall,SWE,MID,3,JPN,0.2777,0.25,,0,0.074135,0.074135,unchanged_already_consistent
alexis_saelemaekers__bel,Alexis Saelemaekers,BEL,FWD,1,EGY,0.5078,0.3923,,0,0.107847,0.107847,unchanged_already_consistent
alexis_saelemaekers__bel,Alexis Saelemaekers,BEL,FWD,2,IRN,0.5078,0.5,,0,0.08437,0.08437,unchanged_already_consistent
alexis_saelemaekers__bel,Alexis Saelemaekers,BEL,FWD,3,NZL,0.5078,0.5135,,0,0.070277,0.070277,unchanged_already_consistent
marko_farji__irq,Marko Farji,IRQ,MID,1,NOR,0.5465,0.096,0.0,0,0.08344,0.079502,unchanged_already_consistent
marko_farji__irq,Marko Farji,IRQ,MID,2,FRA,0.5465,0.0643,0.0,0,0.085782,0.083605,unchanged_already_consistent
marko_farji__irq,Marko Farji,IRQ,MID,3,SEN,0.5465,0.1573,0.0,0,0.091545,0.089096,unchanged_already_consistent
godfried_roemeratoe__cuw,Godfried Roemeratoe,CUW,MID,1,GER,0.0753,0.0335,0.0,0,0.068512,0.005076,unchanged_already_consistent
godfried_roemeratoe__cuw,Godfried Roemeratoe,CUW,MID,2,ECU,0.0753,0.1192,0.0,0,0.155817,0.090881,unchanged_already_consistent
godfried_roemeratoe__cuw,Godfried Roemeratoe,CUW,MID,3,CIV,0.0753,0.1358,0.0,0,0.188971,0.110505,unchanged_already_consistent
pape_alassane_gueye__sen,Pape Alassane Gueye,SEN,MID,1,FRA,0.3786,0.1573,,0,0.034349,0.034349,unchanged_already_consistent
pape_alassane_gueye__sen,Pape Alassane Gueye,SEN,MID,2,NOR,0.3786,0.2337,,0,0.099835,0.099836,unchanged_already_consistent
pape_alassane_gueye__sen,Pape Alassane Gueye,SEN,MID,3,IRQ,0.3786,0.5,,0,0.1255,0.1255,unchanged_already_consistent
cecilio_waterman__pan,Cecilio Waterman,PAN,FWD,1,GHA,0.3173,0.25,,0,0.073362,0.073362,unchanged_already_consistent
cecilio_waterman__pan,Cecilio Waterman,PAN,FWD,2,CRO,0.3173,0.1717,,0,0.131635,0.131636,unchanged_already_consistent
cecilio_waterman__pan,Cecilio Waterman,PAN,FWD,3,ENG,0.3173,0.1063,,0,0.119086,0.119087,unchanged_already_consistent
zidane_iqbal__irq,Zidane Iqbal,IRQ,MID,1,NOR,0.301,0.096,0.0,0,0.077895,0.065219,unchanged_already_consistent
zidane_iqbal__irq,Zidane Iqbal,IRQ,MID,2,FRA,0.301,0.0643,0.0,0,0.088165,0.080574,unchanged_already_consistent
zidane_iqbal__irq,Zidane Iqbal,IRQ,MID,3,SEN,0.301,0.1573,0.0,0,0.091103,0.083147,unchanged_already_consistent
wilson_isidor__hai,Wilson Isidor,HAI,FWD,1,SCO,0.6294,0.1573,,0,0.060012,0.060012,unchanged_already_consistent
wilson_isidor__hai,Wilson Isidor,HAI,FWD,2,BRA,0.6294,0.0461,,0,0.098196,0.098196,unchanged_already_consistent
wilson_isidor__hai,Wilson Isidor,HAI,FWD,3,MAR,0.6294,0.096,,0,0.098181,0.098183,unchanged_already_consistent
nadiem_amiri__ger,Nadiem Amiri,GER,MID,1,CUW,0.043,0.6881,,0,0.184914,0.184914,unchanged_already_consistent
nadiem_amiri__ger,Nadiem Amiri,GER,MID,2,CIV,0.043,0.4226,,0,0.106815,0.106815,unchanged_already_consistent
nadiem_amiri__ger,Nadiem Amiri,GER,MID,3,ECU,0.043,0.411,,0,0.080224,0.080224,unchanged_already_consistent
kristian_thorstvedt__nor,Kristian Thorstvedt,NOR,MID,1,IRQ,0.3007,0.5585,,0,0.15784,0.15784,unchanged_already_consistent
kristian_thorstvedt__nor,Kristian Thorstvedt,NOR,MID,2,SEN,0.3007,0.3373,,0,0.115851,0.115852,unchanged_already_consistent
kristian_thorstvedt__nor,Kristian Thorstvedt,NOR,MID,3,FRA,0.3007,0.2077,,0,0.10238,0.10238,unchanged_already_consistent
gabriel_avalos__par,Gabriel Avalos,PAR,FWD,1,USA,0.301,0.25,,0,0.079146,0.079146,unchanged_already_consistent
gabriel_avalos__par,Gabriel Avalos,PAR,FWD,2,TUR,0.301,0.2766,,0,0.10506,0.105061,unchanged_already_consistent
gabriel_avalos__par,Gabriel Avalos,PAR,FWD,3,AUS,0.301,0.375,,0,0.128724,0.128724,unchanged_already_consistent
habib_diarra__sen,Habib Diarra,SEN,MID,1,FRA,0.5911,0.1573,,0,0.03311,0.03311,unchanged_already_consistent
habib_diarra__sen,Habib Diarra,SEN,MID,2,NOR,0.5911,0.2337,,0,0.097673,0.097673,unchanged_already_consistent
habib_diarra__sen,Habib Diarra,SEN,MID,3,IRQ,0.5911,0.5,,0,0.122997,0.122997,unchanged_already_consistent
brice_samba__fra,Brice Samba,FRA,GK,1,SEN,0.0342,0.4624,0.038148,0.015814,0.089019,0.026484,rebuilt_from_fixture_clean_sheet_prob
brice_samba__fra,Brice Samba,FRA,GK,2,IRQ,0.0342,0.6627,0.054673,0.022664,0.128063,0.042919,rebuilt_from_fixture_clean_sheet_prob
brice_samba__fra,Brice Samba,FRA,GK,3,NOR,0.0342,0.375,0.030937,0.012825,0.056034,0.010391,rebuilt_from_fixture_clean_sheet_prob
lukas_provod__cze,Lukas Provod,CZE,MID,1,KOR,0.8588,0.3119,,0,0.13457,0.13457,unchanged_already_consistent
lukas_provod__cze,Lukas Provod,CZE,MID,2,RSA,0.8588,0.411,,0,0.060105,0.060105,unchanged_already_consistent
lukas_provod__cze,Lukas Provod,CZE,MID,3,MEX,0.8588,0.217,,0,0.056941,0.056941,unchanged_already_consistent
el_mehdi_al_harrar__mar,El Mehdi Al Harrar,MAR,GK,1,BRA,0.0198,0.1883,0.025157,0.003728,0.061123,0.001121,rebuilt_from_fixture_clean_sheet_prob
el_mehdi_al_harrar__mar,El Mehdi Al Harrar,MAR,GK,2,SCO,0.0198,0.411,0.05491,0.008138,0.161073,0.03666,rebuilt_from_fixture_clean_sheet_prob
el_mehdi_al_harrar__mar,El Mehdi Al Harrar,MAR,GK,3,HAI,0.0198,0.5585,0.074616,0.011058,0.215824,0.05566,rebuilt_from_fixture_clean_sheet_prob
matheus_nunes__por,Matheus Nunes,POR,MID,1,COD,0.2398,0.5,,0,0.116193,0.116192,unchanged_already_consistent
matheus_nunes__por,Matheus Nunes,POR,MID,2,UZB,0.2398,0.5,,0,0.08125,0.081252,unchanged_already_consistent
matheus_nunes__por,Matheus Nunes,POR,MID,3,COL,0.2398,0.3547,,0,0.05316,0.05316,unchanged_already_consistent
thapelo_morena__rsa,Thapelo Morena,RSA,FWD,1,MEX,0.5424,0.1717,,0,0.041104,0.041103,unchanged_already_consistent
thapelo_morena__rsa,Thapelo Morena,RSA,FWD,2,CZE,0.5424,0.25,,0,0.096269,0.096269,unchanged_already_consistent
thapelo_morena__rsa,Thapelo Morena,RSA,FWD,3,KOR,0.5424,0.2337,,0,0.112966,0.112967,unchanged_already_consistent
martin_zlomisli__bih,Martin Zlomislic,BIH,GK,1,CAN,0.0606,0.2337,0.034237,0.014162,0.111027,0.057078,rebuilt_from_fixture_clean_sheet_prob
martin_zlomisli__bih,Martin Zlomislic,BIH,GK,2,SUI,0.0606,0.1883,0.027586,0.011411,0.099648,0.058771,rebuilt_from_fixture_clean_sheet_prob
martin_zlomisli__bih,Martin Zlomislic,BIH,GK,3,QAT,0.0606,0.4624,0.067742,0.028021,0.214149,0.116087,rebuilt_from_fixture_clean_sheet_prob
lewis_ferguson__sco,Lewis Ferguson,SCO,MID,1,HAI,0.5651,0.4865,,0,0.109971,0.118062,unchanged_already_consistent
lewis_ferguson__sco,Lewis Ferguson,SCO,MID,2,MAR,0.5651,0.25,,0,0.073328,0.079437,unchanged_already_consistent
lewis_ferguson__sco,Lewis Ferguson,SCO,MID,3,BRA,0.5651,0.1358,,0,0.066498,0.072138,unchanged_already_consistent
themba_zwane__rsa,Themba Zwane,RSA,MID,1,MEX,0.6009,0.1717,,0,0.040837,0.040836,unchanged_already_consistent
themba_zwane__rsa,Themba Zwane,RSA,MID,2,CZE,0.6009,0.25,,0,0.095849,0.095849,unchanged_already_consistent
themba_zwane__rsa,Themba Zwane,RSA,MID,3,KOR,0.6009,0.2337,,0,0.112505,0.112505,unchanged_already_consistent
marc_pubill__esp,Marc Pubill,ESP,DEF,1,CPV,0.0456,0.625,0.0285,0.0285,0.103003,0.103003,unchanged_already_consistent
marc_pubill__esp,Marc Pubill,ESP,DEF,2,KSA,0.0456,0.6627,0.030219,0.030219,0.172089,0.172089,unchanged_already_consistent
marc_pubill__esp,Marc Pubill,ESP,DEF,3,URU,0.0456,0.4226,0.019271,0.019271,0.109529,0.109529,unchanged_already_consistent
paul_okon_engstler__aus,Paul Okon-Engstler,AUS,MID,1,TUR,0.0476,0.2077,0.0,0,0.138507,0.102452,unchanged_already_consistent
paul_okon_engstler__aus,Paul Okon-Engstler,AUS,MID,2,USA,0.0476,0.2077,0.0,0,0.151408,0.127601,unchanged_already_consistent
paul_okon_engstler__aus,Paul Okon-Engstler,AUS,MID,3,PAR,0.0476,0.2678,0.0,0,0.166002,0.133329,unchanged_already_consistent
mustafa_eskihella__tur,Mustafa Eskihellac,TUR,DEF,1,AUS,0.0394,0.411,0.015947,0.016193,0.199693,0.200321,rebuilt_from_fixture_clean_sheet_prob
mustafa_eskihella__tur,Mustafa Eskihellac,TUR,DEF,2,PAR,0.0394,0.375,0.01455,0.014775,0.152489,0.15304,rebuilt_from_fixture_clean_sheet_prob
mustafa_eskihella__tur,Mustafa Eskihellac,TUR,DEF,3,USA,0.0394,0.2766,0.010732,0.010898,0.131186,0.131572,rebuilt_from_fixture_clean_sheet_prob
tomas_soucek__cze,Tomas Soucek,CZE,MID,1,KOR,0.9395,0.3119,,0,0.130268,0.13371,unchanged_already_consistent
tomas_soucek__cze,Tomas Soucek,CZE,MID,2,RSA,0.9395,0.411,,0,0.057597,0.059603,unchanged_already_consistent
tomas_soucek__cze,Tomas Soucek,CZE,MID,3,MEX,0.9395,0.217,,0,0.054565,0.056466,unchanged_already_consistent
tahith_chong__cuw,Tahith Chong,CUW,MID,1,GER,0.6207,0.0335,,0,-0.00546,-0.005461,unchanged_already_consistent
tahith_chong__cuw,Tahith Chong,CUW,MID,2,ECU,0.6207,0.1192,,0,0.113448,0.11345,unchanged_already_consistent
tahith_chong__cuw,Tahith Chong,CUW,MID,3,CIV,0.6207,0.1358,,0,0.133016,0.133016,unchanged_already_consistent
amir_hadziahmetovic__bih,Amir Hadziahmetovic,BIH,MID,1,CAN,0.0965,0.2337,,0,0.082369,0.082369,unchanged_already_consistent
amir_hadziahmetovic__bih,Amir Hadziahmetovic,BIH,MID,2,SUI,0.0965,0.1883,,0,0.101005,0.101005,unchanged_already_consistent
amir_hadziahmetovic__bih,Amir Hadziahmetovic,BIH,MID,3,QAT,0.0965,0.4624,,0,0.131272,0.131272,unchanged_already_consistent
houssem_aouar__alg,Houssem Aouar,ALG,MID,1,ARG,0.7734,0.1573,,0,0.024777,0.035186,unchanged_already_consistent
houssem_aouar__alg,Houssem Aouar,ALG,MID,2,JOR,0.7734,0.4226,,0,0.102274,0.123122,unchanged_already_consistent
houssem_aouar__alg,Houssem Aouar,ALG,MID,3,AUT,0.7734,0.2766,,0,0.105493,0.126441,unchanged_already_consistent
irfan_can_kahveci__tur,Irfan Can Kahveci,TUR,MID,1,AUS,0.0853,0.411,,0,0.129156,0.129156,unchanged_already_consistent
irfan_can_kahveci__tur,Irfan Can Kahveci,TUR,MID,2,PAR,0.0853,0.375,,0,0.09323,0.093229,unchanged_already_consistent
irfan_can_kahveci__tur,Irfan Can Kahveci,TUR,MID,3,USA,0.0853,0.2766,,0,0.084794,0.084794,unchanged_already_consistent
endrick__bra,Endrick,BRA,FWD,1,MAR,0.0451,0.4624,,0,0.154057,0.154057,unchanged_already_consistent
endrick__bra,Endrick,BRA,FWD,2,HAI,0.0451,0.6453,,0,0.12115,0.12115,unchanged_already_consistent
endrick__bra,Endrick,BRA,FWD,3,SCO,0.0451,0.5,,0,0.086705,0.086706,unchanged_already_consistent
ji_sung_eom__kor,Ji-sung Eom,KOR,MID,1,CZE,0.043,0.3119,0.0,0,0.180552,0.131151,unchanged_already_consistent
ji_sung_eom__kor,Ji-sung Eom,KOR,MID,2,MEX,0.043,0.2337,0.0,0,0.117061,0.09322,unchanged_already_consistent
ji_sung_eom__kor,Ji-sung Eom,KOR,MID,3,RSA,0.043,0.3923,0.0,0,0.160155,0.115017,unchanged_already_consistent
besfort_zeneli__swe,Besfort Zeneli,SWE,MID,1,TUN,0.0451,0.411,0.0,0,0.211964,0.131306,unchanged_already_consistent
besfort_zeneli__swe,Besfort Zeneli,SWE,MID,2,NED,0.0451,0.1883,0.0,0,0.094225,0.071112,unchanged_already_consistent
besfort_zeneli__swe,Besfort Zeneli,SWE,MID,3,JPN,0.0451,0.25,0.0,0,0.105495,0.07538,unchanged_already_consistent
almoez_ali__qat,Almoez Ali,QAT,FWD,1,SUI,0.4561,0.1063,,0,0.04197,0.04197,unchanged_already_consistent
almoez_ali__qat,Almoez Ali,QAT,FWD,2,CAN,0.4561,0.1459,,0,0.094871,0.094872,unchanged_already_consistent
almoez_ali__qat,Almoez Ali,QAT,FWD,3,BIH,0.4561,0.1883,,0,0.094021,0.094022,unchanged_already_consistent
hans_vanaken__bel,Hans Vanaken,BEL,MID,1,EGY,0.5081,0.3923,,0,0.094687,0.094687,unchanged_already_consistent
hans_vanaken__bel,Hans Vanaken,BEL,MID,2,IRN,0.5081,0.5,,0,0.073375,0.073375,unchanged_already_consistent
hans_vanaken__bel,Hans Vanaken,BEL,MID,3,NZL,0.5081,0.5135,,0,0.060665,0.060665,unchanged_already_consistent
baha_a_faisal__jor,Baha'a Faisal,JOR,FWD,1,AUT,0.5573,0.1192,,0,0.031817,0.031817,unchanged_already_consistent
baha_a_faisal__jor,Baha'a Faisal,JOR,FWD,2,ALG,0.5573,0.1883,,0,0.104606,0.104606,unchanged_already_consistent
baha_a_faisal__jor,Baha'a Faisal,JOR,FWD,3,ARG,0.5573,0.0871,,0,0.091429,0.09143,unchanged_already_consistent
gonzalo_valle__ecu,Gonzalo Valle,ECU,GK,1,CIV,0.0471,0.4226,0.04188,0.019904,0.112023,0.05049,rebuilt_from_fixture_clean_sheet_prob
gonzalo_valle__ecu,Gonzalo Valle,ECU,GK,2,CUW,0.0471,0.5585,0.055347,0.026305,0.154775,0.077524,rebuilt_from_fixture_clean_sheet_prob
gonzalo_valle__ecu,Gonzalo Valle,ECU,GK,3,GER,0.0471,0.1717,0.017015,0.008087,0.043162,0.020664,rebuilt_from_fixture_clean_sheet_prob
ger_nimo_rulli__arg,Geronimo Rulli,ARG,GK,1,ALG,0.0172,0.5135,0.02244,0.008832,0.144964,0.107544,rebuilt_from_fixture_clean_sheet_prob
ger_nimo_rulli__arg,Geronimo Rulli,ARG,GK,2,AUT,0.0172,0.4226,0.018468,0.007269,0.099602,0.070461,rebuilt_from_fixture_clean_sheet_prob
ger_nimo_rulli__arg,Geronimo Rulli,ARG,GK,3,JOR,0.0172,0.5774,0.025232,0.009931,0.106308,0.068363,rebuilt_from_fixture_clean_sheet_prob
abdullah_al_khaibari__ksa,Abdullah Al-Khaibari,KSA,MID,1,URU,0.3625,0.1573,,0,0.048927,0.048927,unchanged_already_consistent
abdullah_al_khaibari__ksa,Abdullah Al-Khaibari,KSA,MID,2,ESP,0.3625,0.0741,,0,0.07839,0.07839,unchanged_already_consistent
abdullah_al_khaibari__ksa,Abdullah Al-Khaibari,KSA,MID,3,CPV,0.3625,0.3119,,0,0.098807,0.098807,unchanged_already_consistent
nasser_al_dawsari__ksa,Nasser Al-Dawsari,KSA,MID,1,URU,0.5671,0.1573,,0,0.048591,0.048591,unchanged_already_consistent
nasser_al_dawsari__ksa,Nasser Al-Dawsari,KSA,MID,2,ESP,0.5671,0.0741,,0,0.077962,0.077962,unchanged_already_consistent
nasser_al_dawsari__ksa,Nasser Al-Dawsari,KSA,MID,3,CPV,0.5671,0.3119,,0,0.098317,0.098317,unchanged_already_consistent
danilo_dos_santos__bra,Danilo dos Santos,BRA,MID,1,MAR,0.515,0.4624,,0,0.098494,0.098494,unchanged_already_consistent
danilo_dos_santos__bra,Danilo dos Santos,BRA,MID,2,HAI,0.515,0.6453,,0,0.075228,0.075228,unchanged_already_consistent
danilo_dos_santos__bra,Danilo dos Santos,BRA,MID,3,SCO,0.515,0.5,,0,0.050843,0.050843,unchanged_already_consistent
mohamed_toure__aus,Mohamed Toure,AUS,FWD,1,TUR,0.752,0.2077,,0,0.057481,0.067428,unchanged_already_consistent
mohamed_toure__aus,Mohamed Toure,AUS,FWD,2,USA,0.752,0.2077,,0,0.08216,0.094159,unchanged_already_consistent
mohamed_toure__aus,Mohamed Toure,AUS,FWD,3,PAR,0.752,0.2678,,0,0.084073,0.096017,unchanged_already_consistent
alexandre_pierre__hai,Alexandre Pierre,HAI,GK,1,SCO,0.2055,0.1573,0.040489,0.032325,0.118585,0.095726,rebuilt_from_fixture_clean_sheet_prob
alexandre_pierre__hai,Alexandre Pierre,HAI,GK,2,BRA,0.2055,0.0461,0.011866,0.009474,0.05719,0.050827,rebuilt_from_fixture_clean_sheet_prob
alexandre_pierre__hai,Alexandre Pierre,HAI,GK,3,MAR,0.2055,0.096,0.02471,0.019728,0.089133,0.076579,rebuilt_from_fixture_clean_sheet_prob
ryan_mendes_da_graca__cpv,Ryan Mendes Da Graça,CPV,FWD,1,ESP,0.8829,0.0509,,0,0.002881,0.00288,unchanged_already_consistent
ryan_mendes_da_graca__cpv,Ryan Mendes Da Graça,CPV,FWD,2,URU,0.8829,0.1573,,0,0.098257,0.098258,unchanged_already_consistent
ryan_mendes_da_graca__cpv,Ryan Mendes Da Graça,CPV,FWD,3,KSA,0.8829,0.3373,,0,0.120615,0.120616,unchanged_already_consistent
eberechi_eze__eng,Eberechi Eze,ENG,MID,1,CRO,0.2735,0.4118,,0,0.08873,0.08873,unchanged_already_consistent
eberechi_eze__eng,Eberechi Eze,ENG,MID,2,GHA,0.2735,0.5,,0,0.077256,0.077257,unchanged_already_consistent
eberechi_eze__eng,Eberechi Eze,ENG,MID,3,PAN,0.2735,0.5376,,0,0.05552,0.05552,unchanged_already_consistent
lawrence_shankland__sco,Lawrence Shankland,SCO,FWD,1,HAI,0.2632,0.4865,,0,0.098076,0.098076,unchanged_already_consistent
lawrence_shankland__sco,Lawrence Shankland,SCO,FWD,2,MAR,0.2632,0.25,,0,0.064343,0.064343,unchanged_already_consistent
lawrence_shankland__sco,Lawrence Shankland,SCO,FWD,3,BRA,0.2632,0.1358,,0,0.058207,0.058208,unchanged_already_consistent
roberto_gatito_fernandez__par,Roberto 'Gatito' Fernandez,PAR,GK,1,USA,0.1423,0.25,0.02265,0.035575,0.081155,0.117345,rebuilt_from_fixture_clean_sheet_prob
roberto_gatito_fernandez__par,Roberto 'Gatito' Fernandez,PAR,GK,2,TUR,0.1423,0.2766,0.02506,0.03936,0.099175,0.137213,rebuilt_from_fixture_clean_sheet_prob
roberto_gatito_fernandez__par,Roberto 'Gatito' Fernandez,PAR,GK,3,AUS,0.1423,0.375,0.033975,0.053363,0.131732,0.18059,rebuilt_from_fixture_clean_sheet_prob
altay_bayindir__tur,Altay Bayindir,TUR,GK,1,AUS,0.0549,0.411,0.042621,0.022564,0.12216,0.066,rebuilt_from_fixture_clean_sheet_prob
altay_bayindir__tur,Altay Bayindir,TUR,GK,2,PAR,0.0549,0.375,0.038887,0.020587,0.097431,0.048754,rebuilt_from_fixture_clean_sheet_prob
altay_bayindir__tur,Altay Bayindir,TUR,GK,3,USA,0.0549,0.2766,0.028683,0.015185,0.065549,0.031534,rebuilt_from_fixture_clean_sheet_prob
john_mercado__ecu,John Mercado,ECU,FWD,1,CIV,0.0462,0.4226,0.0,0,0.12483,0.08181,unchanged_already_consistent
john_mercado__ecu,John Mercado,ECU,FWD,2,CUW,0.0462,0.5585,0.0,0,0.207261,0.133218,unchanged_already_consistent
john_mercado__ecu,John Mercado,ECU,FWD,3,GER,0.0462,0.1717,0.0,0,0.094955,0.071073,unchanged_already_consistent
petar_musa__cro,Petar Musa,CRO,FWD,1,ENG,0.2925,0.2077,,0,0.037808,0.037808,unchanged_already_consistent
petar_musa__cro,Petar Musa,CRO,FWD,2,PAN,0.2925,0.4865,,0,0.081077,0.081078,unchanged_already_consistent
petar_musa__cro,Petar Musa,CRO,FWD,3,GHA,0.2925,0.4415,,0,0.100584,0.100586,unchanged_already_consistent
brandon_thomas_asante__gha,Brandon Thomas-Asante,GHA,FWD,1,PAN,0.2254,0.375,0.0,0,0.1644,0.260716,unchanged_already_consistent
brandon_thomas_asante__gha,Brandon Thomas-Asante,GHA,FWD,2,ENG,0.2254,0.1192,0.0,0,0.073207,0.108951,unchanged_already_consistent
brandon_thomas_asante__gha,Brandon Thomas-Asante,GHA,FWD,3,CRO,0.2254,0.217,0.0,0,0.074189,0.109763,unchanged_already_consistent
mohanad_ali__irq,Mohanad Ali,IRQ,FWD,1,NOR,0.342,0.096,,0,0.045838,0.045838,unchanged_already_consistent
mohanad_ali__irq,Mohanad Ali,IRQ,FWD,2,FRA,0.342,0.0643,,0,0.085626,0.085626,unchanged_already_consistent
mohanad_ali__irq,Mohanad Ali,IRQ,FWD,3,SEN,0.342,0.1573,,0,0.086706,0.086706,unchanged_already_consistent
ayman_yahya_salem__ksa,Ayman Yahya Salem,KSA,MID,1,URU,0.3433,0.1573,,0,0.046747,0.046747,unchanged_already_consistent
ayman_yahya_salem__ksa,Ayman Yahya Salem,KSA,MID,2,ESP,0.3433,0.0741,,0,0.075616,0.075616,unchanged_already_consistent
ayman_yahya_salem__ksa,Ayman Yahya Salem,KSA,MID,3,CPV,0.3433,0.3119,,0,0.095639,0.095639,unchanged_already_consistent
fahad_talib__irq,Fahad Talib,IRQ,GK,1,NOR,0.0815,0.096,0.026842,0.007824,0.062622,0.009371,rebuilt_from_fixture_clean_sheet_prob
fahad_talib__irq,Fahad Talib,IRQ,GK,2,FRA,0.0815,0.0643,0.017978,0.00524,0.052362,0.018478,rebuilt_from_fixture_clean_sheet_prob
fahad_talib__irq,Fahad Talib,IRQ,GK,3,SEN,0.0815,0.1573,0.043981,0.01282,0.117318,0.038792,rebuilt_from_fixture_clean_sheet_prob
anis_hadj_moussa__alg,Anis Hadj Moussa,ALG,FWD,1,ARG,0.043,0.1573,0.0,0,0.029234,0.00884,unchanged_already_consistent
anis_hadj_moussa__alg,Anis Hadj Moussa,ALG,FWD,2,JOR,0.043,0.4226,0.0,0,0.142936,0.080308,unchanged_already_consistent
anis_hadj_moussa__alg,Anis Hadj Moussa,ALG,FWD,3,AUT,0.043,0.2766,0.0,0,0.103983,0.070135,unchanged_already_consistent
yousef_abu_al_jazar__jor,Yousef Abu Al-Jazar,JOR,DEF,1,AUT,0.043,0.1192,0.020049,0.005126,0.039807,0.00958,rebuilt_from_fixture_clean_sheet_prob
yousef_abu_al_jazar__jor,Yousef Abu Al-Jazar,JOR,DEF,2,ALG,0.043,0.1883,0.031672,0.008097,0.111095,0.06113,rebuilt_from_fixture_clean_sheet_prob
