player_id,player_name,team_id,position,match_no,opponent,start_prob,clean_sheet_prob_used,old_clean_sheet_ev,new_clean_sheet_ev,old_weighted_match_ev,new_weighted_match_ev,repair_status
mark_flekken__ned,Mark Flekken,NED,GK,3,TUN,0.0639,0.4624,0.029547,0.029547,0.076544,0.076544,unchanged_already_consistent
mohannad_abu_taha__jor,Mohannad Abu Taha,JOR,MID,1,AUT,0.6259,0.1192,0.0,0,0.021545,0.021545,unchanged_already_consistent
mohannad_abu_taha__jor,Mohannad Abu Taha,JOR,MID,2,ALG,0.6259,0.1883,0.0,0,0.103722,0.103723,unchanged_already_consistent
mohannad_abu_taha__jor,Mohannad Abu Taha,JOR,MID,3,ARG,0.6259,0.0871,0.0,0,0.089788,0.089788,unchanged_already_consistent
elye_wahi__civ,Elye Wahi,CIV,FWD,1,ECU,0.6294,0.3119,,0,0.105534,0.105534,unchanged_already_consistent
elye_wahi__civ,Elye Wahi,CIV,FWD,2,GER,0.6294,0.1573,,0,0.055214,0.055214,unchanged_already_consistent
elye_wahi__civ,Elye Wahi,CIV,FWD,3,CUW,0.6294,0.5135,,0,0.052308,0.052308,unchanged_already_consistent
facundo_torres__uru,Facundo Torres,URU,FWD,1,KSA,0.0433,0.4865,0.0,0,0.136593,0.136593,unchanged_already_consistent
facundo_torres__uru,Facundo Torres,URU,FWD,2,CPV,0.0433,0.5,0.0,0,0.124366,0.124366,unchanged_already_consistent
facundo_torres__uru,Facundo Torres,URU,FWD,3,ESP,0.0433,0.1717,0.0,0,0.071598,0.071598,unchanged_already_consistent
jun_ho_bae__kor,Jun-ho Bae,KOR,MID,1,CZE,0.5038,0.3119,,0,0.077753,0.077753,unchanged_already_consistent
jun_ho_bae__kor,Jun-ho Bae,KOR,MID,2,MEX,0.5038,0.2337,,0,0.062217,0.062217,unchanged_already_consistent
jun_ho_bae__kor,Jun-ho Bae,KOR,MID,3,RSA,0.5038,0.3923,,0,0.066767,0.066767,unchanged_already_consistent
michal_sadilek__cze,Michal Sadilek,CZE,MID,1,KOR,0.352,0.3119,,0,0.113413,0.113413,unchanged_already_consistent
michal_sadilek__cze,Michal Sadilek,CZE,MID,2,RSA,0.352,0.411,,0,0.04777,0.04777,unchanged_already_consistent
michal_sadilek__cze,Michal Sadilek,CZE,MID,3,MEX,0.352,0.217,,0,0.045256,0.045256,unchanged_already_consistent
german_berterame__mex,German Berterame,MEX,FWD,1,RSA,0.0704,0.5376,,0,0.12456,0.12456,unchanged_already_consistent
german_berterame__mex,German Berterame,MEX,FWD,2,KOR,0.0704,0.4415,,0,0.089306,0.089307,unchanged_already_consistent
german_berterame__mex,German Berterame,MEX,FWD,3,CZE,0.0704,0.411,,0,0.068023,0.068023,unchanged_already_consistent
lukas_cerv__cze,Lukas Cerv,CZE,MID,1,KOR,0.6096,0.3119,,0,0.111985,0.111985,unchanged_already_consistent
lukas_cerv__cze,Lukas Cerv,CZE,MID,2,RSA,0.6096,0.411,,0,0.046938,0.046938,unchanged_already_consistent
lukas_cerv__cze,Lukas Cerv,CZE,MID,3,MEX,0.6096,0.217,,0,0.044467,0.044467,unchanged_already_consistent
obed_vargas__mex,Obed Vargas,MEX,MID,1,RSA,0.0619,0.5376,,0,0.157605,0.157605,unchanged_already_consistent
obed_vargas__mex,Obed Vargas,MEX,MID,2,KOR,0.0619,0.4415,,0,0.115204,0.115206,unchanged_already_consistent
obed_vargas__mex,Obed Vargas,MEX,MID,3,CZE,0.0619,0.411,,0,0.089419,0.089419,unchanged_already_consistent
mohau_nkota__rsa,Mohau Nkota,RSA,FWD,1,MEX,0.1189,0.1717,0.0,0,0.047787,0.047787,unchanged_already_consistent
mohau_nkota__rsa,Mohau Nkota,RSA,FWD,2,CZE,0.1189,0.25,0.0,0,0.098765,0.098766,unchanged_already_consistent
mohau_nkota__rsa,Mohau Nkota,RSA,FWD,3,KOR,0.1189,0.2337,0.0,0,0.12334,0.12334,unchanged_already_consistent
franck_kessie__civ,Franck Kessie,CIV,MID,1,ECU,0.6905,0.3119,,0,0.100649,0.100649,unchanged_already_consistent
franck_kessie__civ,Franck Kessie,CIV,MID,2,GER,0.6905,0.1573,,0,0.051988,0.051988,unchanged_already_consistent
franck_kessie__civ,Franck Kessie,CIV,MID,3,CUW,0.6905,0.5135,,0,0.049252,0.049252,unchanged_already_consistent
jos_manuel_l_pez__arg,Jose Manuel Lopez,ARG,FWD,1,ALG,0.046,0.5135,0.0,0,0.159061,0.159061,unchanged_already_consistent
jos_manuel_l_pez__arg,Jose Manuel Lopez,ARG,FWD,2,AUT,0.046,0.4226,0.0,0,0.115029,0.115029,unchanged_already_consistent
jos_manuel_l_pez__arg,Jose Manuel Lopez,ARG,FWD,3,JOR,0.046,0.5774,0.0,0,0.105269,0.105269,unchanged_already_consistent
mohammad_abu_hasheesh__jor,Mohammad Abu Hasheesh,JOR,MID,1,AUT,0.3455,0.1192,0.0,0,0.021852,0.021852,unchanged_already_consistent
mohammad_abu_hasheesh__jor,Mohammad Abu Hasheesh,JOR,MID,2,ALG,0.3455,0.1883,0.0,0,0.096055,0.096055,unchanged_already_consistent
mohammad_abu_hasheesh__jor,Mohammad Abu Hasheesh,JOR,MID,3,ARG,0.3455,0.0871,0.0,0,0.083376,0.083377,unchanged_already_consistent
guillermo_ochoa__mex,Guillermo Ochoa,MEX,GK,1,RSA,0.0352,0.5376,0.018924,0.018924,0.157822,0.157822,unchanged_already_consistent
guillermo_ochoa__mex,Guillermo Ochoa,MEX,GK,2,KOR,0.0352,0.4415,0.015541,0.015541,0.115186,0.115186,unchanged_already_consistent
guillermo_ochoa__mex,Guillermo Ochoa,MEX,GK,3,CZE,0.0352,0.411,0.014467,0.014467,0.091709,0.09171,unchanged_already_consistent
kevin_lenini__cpv,Kevin Lenini Pina,CPV,MID,1,ESP,0.6738,0.0509,,0,-0.000168,-0.000168,unchanged_already_consistent
kevin_lenini__cpv,Kevin Lenini Pina,CPV,MID,2,URU,0.6738,0.1573,,0,0.089859,0.089859,unchanged_already_consistent
kevin_lenini__cpv,Kevin Lenini Pina,CPV,MID,3,KSA,0.6738,0.3373,,0,0.111072,0.111072,unchanged_already_consistent
mojmir_chytil__cze,Mojmir Chytil,CZE,FWD,1,KOR,0.2882,0.3119,,0,0.110421,0.110421,unchanged_already_consistent
mojmir_chytil__cze,Mojmir Chytil,CZE,FWD,2,RSA,0.2882,0.411,,0,0.046026,0.046026,unchanged_already_consistent
mojmir_chytil__cze,Mojmir Chytil,CZE,FWD,3,MEX,0.2882,0.217,,0,0.043603,0.043603,unchanged_already_consistent
jacob_widell_zetterstrom__swe,Jacob Widell Zetterström,SWE,GK,1,TUN,0.1096,0.411,0.045046,0.045046,0.113834,0.113834,unchanged_already_consistent
jacob_widell_zetterstrom__swe,Jacob Widell Zetterström,SWE,GK,2,NED,0.1096,0.1883,0.020638,0.020638,0.034621,0.034621,unchanged_already_consistent
jacob_widell_zetterstrom__swe,Jacob Widell Zetterström,SWE,GK,3,JPN,0.1096,0.25,0.0274,0.0274,0.051104,0.051104,unchanged_already_consistent
endrick__bra,Endrick,BRA,FWD,1,MAR,0.0451,0.4624,,0,0.155006,0.155006,unchanged_already_consistent
endrick__bra,Endrick,BRA,FWD,2,HAI,0.0451,0.6453,,0,0.127559,0.127559,unchanged_already_consistent
endrick__bra,Endrick,BRA,FWD,3,SCO,0.0451,0.5,,0,0.090734,0.090734,unchanged_already_consistent
franco_mastantuono__arg,Franco Mastantuono,ARG,MID,1,ALG,0.046,0.5135,,0,0.136109,0.136109,unchanged_already_consistent
franco_mastantuono__arg,Franco Mastantuono,ARG,MID,2,AUT,0.046,0.4226,,0,0.090829,0.090829,unchanged_already_consistent
franco_mastantuono__arg,Franco Mastantuono,ARG,MID,3,JOR,0.046,0.5774,,0,0.078932,0.078932,unchanged_already_consistent
jamie_leweling__ger,Jamie Leweling,GER,MID,1,CUW,0.0566,0.6881,,0,0.153147,0.153147,unchanged_already_consistent
jamie_leweling__ger,Jamie Leweling,GER,MID,2,CIV,0.0566,0.4226,,0,0.085949,0.085951,unchanged_already_consistent
jamie_leweling__ger,Jamie Leweling,GER,MID,3,ECU,0.0566,0.411,,0,0.063293,0.063293,unchanged_already_consistent
gael_kakuta__cod,Gaël Kakuta,COD,MID,1,POR,0.3289,0.096,,0,0.016371,0.016371,unchanged_already_consistent
gael_kakuta__cod,Gaël Kakuta,COD,MID,2,COL,0.3289,0.1883,,0,0.077677,0.077677,unchanged_already_consistent
gael_kakuta__cod,Gaël Kakuta,COD,MID,3,UZB,0.3289,0.3373,,0,0.102743,0.102743,unchanged_already_consistent
vladimir_darida__cze,Vladimir Darida,CZE,MID,1,KOR,0.5945,0.3119,,0,0.108505,0.108505,unchanged_already_consistent
vladimir_darida__cze,Vladimir Darida,CZE,MID,2,RSA,0.5945,0.411,,0,0.044908,0.044908,unchanged_already_consistent
vladimir_darida__cze,Vladimir Darida,CZE,MID,3,MEX,0.5945,0.217,,0,0.042545,0.042545,unchanged_already_consistent
joaquin_seys__bel,Joaquin Seys,BEL,DEF,1,EGY,0.048,0.3923,0.01883,0.01883,0.120824,0.120824,unchanged_already_consistent
joaquin_seys__bel,Joaquin Seys,BEL,DEF,2,IRN,0.048,0.5,0.024,0.024,0.110764,0.110765,unchanged_already_consistent
joaquin_seys__bel,Joaquin Seys,BEL,DEF,3,NZL,0.048,0.5135,0.024648,0.024648,0.098305,0.098306,unchanged_already_consistent
adam_karabec__cze,Adam Karabec,CZE,MID,1,KOR,0.2967,0.3119,,0,0.108309,0.108309,unchanged_already_consistent
adam_karabec__cze,Adam Karabec,CZE,MID,2,RSA,0.2967,0.411,,0,0.044794,0.044794,unchanged_already_consistent
adam_karabec__cze,Adam Karabec,CZE,MID,3,MEX,0.2967,0.217,,0,0.042437,0.042437,unchanged_already_consistent
nadiem_amiri__ger,Nadiem Amiri,GER,MID,1,CUW,0.043,0.6881,,0,0.184915,0.184915,unchanged_already_consistent
nadiem_amiri__ger,Nadiem Amiri,GER,MID,2,CIV,0.043,0.4226,,0,0.106819,0.106821,unchanged_already_consistent
nadiem_amiri__ger,Nadiem Amiri,GER,MID,3,ECU,0.043,0.411,,0,0.080228,0.080228,unchanged_already_consistent
pape_matar_sarr__sen,Pape Matar Sarr,SEN,MID,1,FRA,0.1058,0.1573,0.0,0,0.030462,0.030462,unchanged_already_consistent
pape_matar_sarr__sen,Pape Matar Sarr,SEN,MID,2,NOR,0.1058,0.2337,0.0,0,0.08815,0.08815,unchanged_already_consistent
pape_matar_sarr__sen,Pape Matar Sarr,SEN,MID,3,IRQ,0.1058,0.5,0.0,0,0.159983,0.159983,unchanged_already_consistent
luca_jaquez__sui,Luca Jaquez,SUI,DEF,1,QAT,0.0476,0.5585,0.026585,0.026585,0.152421,0.152421,unchanged_already_consistent
luca_jaquez__sui,Luca Jaquez,SUI,DEF,2,BIH,0.0476,0.4624,0.02201,0.02201,0.121539,0.121539,unchanged_already_consistent
luca_jaquez__sui,Luca Jaquez,SUI,DEF,3,CAN,0.0476,0.3547,0.016884,0.016884,0.101183,0.101183,unchanged_already_consistent
ibrahim_adel__egy,Ibrahim Adel,EGY,MID,1,BEL,0.0562,0.1717,0.0,0,0.047285,0.047285,unchanged_already_consistent
ibrahim_adel__egy,Ibrahim Adel,EGY,MID,2,NZL,0.0562,0.4624,0.0,0,0.123422,0.123422,unchanged_already_consistent
ibrahim_adel__egy,Ibrahim Adel,EGY,MID,3,IRN,0.0562,0.411,0.0,0,0.123074,0.123074,unchanged_already_consistent
aymen_hussein__irq,Aymen Hussein,IRQ,FWD,1,NOR,0.3986,0.096,,0,0.038957,0.038957,unchanged_already_consistent
aymen_hussein__irq,Aymen Hussein,IRQ,FWD,2,FRA,0.3986,0.0643,,0,0.076074,0.076075,unchanged_already_consistent
aymen_hussein__irq,Aymen Hussein,IRQ,FWD,3,SEN,0.3986,0.1573,,0,0.077254,0.077255,unchanged_already_consistent
shahriar_moghanlou__irn,Shahriar Moghanlou,IRN,FWD,1,NZL,0.2657,0.411,,0,0.126514,0.126514,unchanged_already_consistent
shahriar_moghanlou__irn,Shahriar Moghanlou,IRN,FWD,2,BEL,0.2657,0.1459,,0,0.064432,0.064434,unchanged_already_consistent
shahriar_moghanlou__irn,Shahriar Moghanlou,IRN,FWD,3,EGY,0.2657,0.2904,,0,0.066882,0.066882,unchanged_already_consistent
jordy_alcivar__ecu,Jordy Alcivar,ECU,MID,1,CIV,0.0708,0.4226,0.0,0,0.11078,0.11078,unchanged_already_consistent
jordy_alcivar__ecu,Jordy Alcivar,ECU,MID,2,CUW,0.0708,0.5585,0.0,0,0.179215,0.179215,unchanged_already_consistent
jordy_alcivar__ecu,Jordy Alcivar,ECU,MID,3,GER,0.0708,0.1717,0.0,0,0.091746,0.091746,unchanged_already_consistent
tomas_chory__cze,Tomas Chory,CZE,FWD,1,KOR,0.3391,0.3119,,0,0.105415,0.105415,unchanged_already_consistent
tomas_chory__cze,Tomas Chory,CZE,FWD,2,RSA,0.3391,0.411,,0,0.043107,0.043107,unchanged_already_consistent
tomas_chory__cze,Tomas Chory,CZE,FWD,3,MEX,0.3391,0.217,,0,0.040838,0.040838,unchanged_already_consistent
alexandre_pierre__hai,Alexandre Pierre,HAI,GK,1,SCO,0.2055,0.1573,0.032325,0.032325,0.095725,0.095725,unchanged_already_consistent
alexandre_pierre__hai,Alexandre Pierre,HAI,GK,2,BRA,0.2055,0.0461,0.009474,0.009474,0.05083,0.05083,unchanged_already_consistent
alexandre_pierre__hai,Alexandre Pierre,HAI,GK,3,MAR,0.2055,0.096,0.019728,0.019728,0.07658,0.076581,unchanged_already_consistent
awer_mabil__aus,Awer Mabil,AUS,FWD,1,TUR,0.2953,0.2077,,0,0.059872,0.059872,unchanged_already_consistent
awer_mabil__aus,Awer Mabil,AUS,FWD,2,USA,0.2953,0.2077,,0,0.085039,0.08504,unchanged_already_consistent
awer_mabil__aus,Awer Mabil,AUS,FWD,3,PAR,0.2953,0.2678,,0,0.086945,0.086946,unchanged_already_consistent
malick_thiaw__ger,Malick Thiaw,GER,DEF,1,CUW,0.043,0.6881,0.029588,0.029588,0.143095,0.143095,unchanged_already_consistent
malick_thiaw__ger,Malick Thiaw,GER,DEF,2,CIV,0.043,0.4226,0.018172,0.018172,0.074567,0.074567,unchanged_already_consistent
malick_thiaw__ger,Malick Thiaw,GER,DEF,3,ECU,0.043,0.411,0.017673,0.017673,0.058227,0.058228,unchanged_already_consistent
nico_paz__arg,Nico Paz,ARG,MID,1,ALG,0.2902,0.5135,,0,0.085893,0.085893,unchanged_already_consistent
nico_paz__arg,Nico Paz,ARG,MID,2,AUT,0.2902,0.4226,,0,0.053506,0.053506,unchanged_already_consistent
nico_paz__arg,Nico Paz,ARG,MID,3,JOR,0.2902,0.5774,,0,0.045492,0.045493,unchanged_already_consistent
gervane_kastaneer__cuw,Gervane Kastaneer,CUW,FWD,1,GER,0.0896,0.0335,0.0,0,0.033779,0.033779,unchanged_already_consistent
gervane_kastaneer__cuw,Gervane Kastaneer,CUW,FWD,2,ECU,0.0896,0.1192,0.0,0,0.108424,0.108424,unchanged_already_consistent
gervane_kastaneer__cuw,Gervane Kastaneer,CUW,FWD,3,CIV,0.0896,0.1358,0.0,0,0.130276,0.130276,unchanged_already_consistent
abdullah_al_hamdan__ksa,Abdullah Al-Hamdan,KSA,FWD,1,URU,0.2763,0.1573,,0,0.037344,0.037344,unchanged_already_consistent
abdullah_al_hamdan__ksa,Abdullah Al-Hamdan,KSA,FWD,2,ESP,0.2763,0.0741,,0,0.063652,0.063652,unchanged_already_consistent
abdullah_al_hamdan__ksa,Abdullah Al-Hamdan,KSA,FWD,3,CPV,0.2763,0.3119,,0,0.081971,0.081971,unchanged_already_consistent
juan_portilla__col,Juan Portilla,COL,MID,1,UZB,0.2666,0.5,,0,0.081095,0.081095,unchanged_already_consistent
juan_portilla__col,Juan Portilla,COL,MID,2,COD,0.2666,0.5376,,0,0.055459,0.055459,unchanged_already_consistent
juan_portilla__col,Juan Portilla,COL,MID,3,POR,0.2666,0.25,,0,0.045553,0.045553,unchanged_already_consistent
exequiel_palacios__arg,Exequiel Palacios,ARG,MID,1,ALG,0.0474,0.5135,,0,0.119579,0.119579,unchanged_already_consistent
exequiel_palacios__arg,Exequiel Palacios,ARG,MID,2,AUT,0.0474,0.4226,,0,0.078542,0.078544,unchanged_already_consistent
exequiel_palacios__arg,Exequiel Palacios,ARG,MID,3,JOR,0.0474,0.5774,,0,0.067923,0.067924,unchanged_already_consistent
mike_penders__bel,Mike Penders,BEL,GK,1,EGY,0.0151,0.3923,0.005924,0.005924,0.13802,0.13802,unchanged_already_consistent
mike_penders__bel,Mike Penders,BEL,GK,2,IRN,0.0151,0.5,0.00755,0.00755,0.115807,0.115807,unchanged_already_consistent
mike_penders__bel,Mike Penders,BEL,GK,3,NZL,0.0151,0.5135,0.007754,0.007754,0.099743,0.099743,unchanged_already_consistent
ardon_jashari__sui,Ardon Jashari,SUI,MID,1,QAT,0.2426,0.5585,,0,0.103273,0.103273,unchanged_already_consistent
ardon_jashari__sui,Ardon Jashari,SUI,MID,2,BIH,0.2426,0.4624,,0,0.08352,0.08352,unchanged_already_consistent
ardon_jashari__sui,Ardon Jashari,SUI,MID,3,CAN,0.2426,0.3547,,0,0.075068,0.075068,unchanged_already_consistent
fiston_mayele__cod,Fiston Mayele,COD,FWD,1,POR,0.0451,0.096,0.0,0,0.039448,0.039448,unchanged_already_consistent
fiston_mayele__cod,Fiston Mayele,COD,FWD,2,COL,0.0451,0.1883,0.0,0,0.100163,0.100164,unchanged_already_consistent
fiston_mayele__cod,Fiston Mayele,COD,FWD,3,UZB,0.0451,0.3373,0.0,0,0.148896,0.148896,unchanged_already_consistent
alan_franco__ecu,Alan Franco,ECU,MID,1,CIV,0.0445,0.4226,0.0,0,0.096777,0.096777,unchanged_already_consistent
alan_franco__ecu,Alan Franco,ECU,MID,2,CUW,0.0445,0.5585,0.0,0,0.138193,0.138193,unchanged_already_consistent
alan_franco__ecu,Alan Franco,ECU,MID,3,GER,0.0445,0.1717,0.0,0,0.100376,0.100376,unchanged_already_consistent
christ_inao_oulai__civ,Christ Inao Oulaï,CIV,MID,1,ECU,0.369,0.3119,,0,0.093209,0.093209,unchanged_already_consistent
christ_inao_oulai__civ,Christ Inao Oulaï,CIV,MID,2,GER,0.369,0.1573,,0,0.047074,0.047074,unchanged_already_consistent
christ_inao_oulai__civ,Christ Inao Oulaï,CIV,MID,3,CUW,0.369,0.5135,,0,0.044597,0.044597,unchanged_already_consistent
igor_sergeev__uzb,Igor Sergeev,UZB,FWD,1,COL,0.0835,0.1573,0.0,0,0.084946,0.084946,unchanged_already_consistent
igor_sergeev__uzb,Igor Sergeev,UZB,FWD,2,POR,0.0835,0.096,0.0,0,0.117471,0.117473,unchanged_already_consistent
igor_sergeev__uzb,Igor Sergeev,UZB,FWD,3,COD,0.0835,0.3119,0.0,0,0.142375,0.142375,unchanged_already_consistent
paul_okon_engstler__aus,Paul Okon-Engstler,AUS,MID,1,TUR,0.0476,0.2077,0.0,0,0.102453,0.102453,unchanged_already_consistent
paul_okon_engstler__aus,Paul Okon-Engstler,AUS,MID,2,USA,0.0476,0.2077,0.0,0,0.127598,0.1276,unchanged_already_consistent
paul_okon_engstler__aus,Paul Okon-Engstler,AUS,MID,3,PAR,0.0476,0.2678,0.0,0,0.133334,0.133334,unchanged_already_consistent
haissem_hassan__egy,Haissem Hassan,EGY,MID,1,BEL,0.047,0.1717,,0,0.069221,0.069221,unchanged_already_consistent
haissem_hassan__egy,Haissem Hassan,EGY,MID,2,NZL,0.047,0.4624,,0,0.140239,0.14024,unchanged_already_consistent
haissem_hassan__egy,Haissem Hassan,EGY,MID,3,IRN,0.047,0.411,,0,0.147738,0.147739,unchanged_already_consistent
zaid_ismail__irq,Zaid Ismail,IRQ,MID,1,NOR,0.3868,0.096,,0,0.033492,0.033492,unchanged_already_consistent
zaid_ismail__irq,Zaid Ismail,IRQ,MID,2,FRA,0.3868,0.0643,,0,0.068482,0.068484,unchanged_already_consistent
zaid_ismail__irq,Zaid Ismail,IRQ,MID,3,SEN,0.3868,0.1573,,0,0.069744,0.069745,unchanged_already_consistent
hamza_abdelkarim__egy,Hamza Abdelkarim,EGY,FWD,1,BEL,0.0456,0.1717,,0,0.068198,0.068198,unchanged_already_consistent
hamza_abdelkarim__egy,Hamza Abdelkarim,EGY,FWD,2,NZL,0.0456,0.4624,,0,0.138626,0.138627,unchanged_already_consistent
hamza_abdelkarim__egy,Hamza Abdelkarim,EGY,FWD,3,IRN,0.0456,0.411,,0,0.146082,0.146084,unchanged_already_consistent
jens_castrop__kor,Jens Castrop,KOR,MID,1,CZE,0.3228,0.3119,,0,0.064728,0.064728,unchanged_already_consistent
jens_castrop__kor,Jens Castrop,KOR,MID,2,MEX,0.3228,0.2337,,0,0.051032,0.051032,unchanged_already_consistent
jens_castrop__kor,Jens Castrop,KOR,MID,3,RSA,0.3228,0.3923,,0,0.055372,0.055372,unchanged_already_consistent
evann_guessand__civ,Evann Guessand,CIV,FWD,1,ECU,0.3765,0.3119,,0,0.087133,0.087133,unchanged_already_consistent
evann_guessand__civ,Evann Guessand,CIV,FWD,2,GER,0.3765,0.1573,,0,0.043062,0.043062,unchanged_already_consistent
evann_guessand__civ,Evann Guessand,CIV,FWD,3,CUW,0.3765,0.5135,,0,0.040795,0.040795,unchanged_already_consistent
mostafa_ziko__egy,Mostafa Ziko,EGY,MID,1,BEL,0.0456,0.1717,,0,0.068198,0.068198,unchanged_already_consistent
mostafa_ziko__egy,Mostafa Ziko,EGY,MID,2,NZL,0.0456,0.4624,,0,0.138626,0.138627,unchanged_already_consistent
mostafa_ziko__egy,Mostafa Ziko,EGY,MID,3,IRN,0.0456,0.411,,0,0.146082,0.146084,unchanged_already_consistent
ali_yousif__irq,Ali Yousif,IRQ,FWD,1,NOR,0.2464,0.096,0.0,0,0.07255,0.07255,unchanged_already_consistent
ali_yousif__irq,Ali Yousif,IRQ,FWD,2,FRA,0.2464,0.0643,0.0,0,0.072332,0.072332,unchanged_already_consistent
ali_yousif__irq,Ali Yousif,IRQ,FWD,3,SEN,0.2464,0.1573,0.0,0,0.075952,0.075953,unchanged_already_consistent
garry_mendes_rodrigues__cpv,Garry Mendes Rodrigues,CPV,FWD,1,ESP,0.3371,0.0509,,0,-0.005104,-0.005104,unchanged_already_consistent
garry_mendes_rodrigues__cpv,Garry Mendes Rodrigues,CPV,FWD,2,URU,0.3371,0.1573,,0,0.076255,0.076256,unchanged_already_consistent
garry_mendes_rodrigues__cpv,Garry Mendes Rodrigues,CPV,FWD,3,KSA,0.3371,0.3373,,0,0.095614,0.095615,unchanged_already_consistent
sontje_hansen__cuw,Sontje Hansen,CUW,FWD,1,GER,0.377,0.0335,,0,-0.014111,-0.014111,unchanged_already_consistent
sontje_hansen__cuw,Sontje Hansen,CUW,FWD,2,ECU,0.377,0.1192,,0,0.082216,0.082216,unchanged_already_consistent
sontje_hansen__cuw,Sontje Hansen,CUW,FWD,3,CIV,0.377,0.1358,,0,0.098468,0.098468,unchanged_already_consistent
amir_hadziahmetovic__bih,Amir Hadziahmetovic,BIH,MID,1,CAN,0.0965,0.2337,,0,0.08237,0.08237,unchanged_already_consistent
amir_hadziahmetovic__bih,Amir Hadziahmetovic,BIH,MID,2,SUI,0.0965,0.1883,,0,0.101009,0.10101,unchanged_already_consistent
amir_hadziahmetovic__bih,Amir Hadziahmetovic,BIH,MID,3,QAT,0.0965,0.4624,,0,0.131276,0.131276,unchanged_already_consistent
santiago_mele__uru,Santiago Mele,URU,GK,1,KSA,0.0318,0.4865,0.015471,0.015471,0.113896,0.113896,unchanged_already_consistent
santiago_mele__uru,Santiago Mele,URU,GK,2,CPV,0.0318,0.5,0.0159,0.0159,0.097458,0.097458,unchanged_already_consistent
santiago_mele__uru,Santiago Mele,URU,GK,3,ESP,0.0318,0.1717,0.00546,0.00546,0.053204,0.053204,unchanged_already_consistent
daniel_jebbison__can,Daniel Jebbison,CAN,FWD,1,BIH,0.043,0.4226,0.0,0,0.111627,0.111627,unchanged_already_consistent
daniel_jebbison__can,Daniel Jebbison,CAN,FWD,2,QAT,0.043,0.5774,0.0,0,0.132233,0.132233,unchanged_already_consistent
daniel_jebbison__can,Daniel Jebbison,CAN,FWD,3,SUI,0.043,0.25,0.0,0,0.059473,0.059473,unchanged_already_consistent
jurgen_locadia__cuw,Jürgen Locadia,CUW,FWD,1,GER,0.5505,0.0335,,0,-0.014279,-0.014279,unchanged_already_consistent
jurgen_locadia__cuw,Jürgen Locadia,CUW,FWD,2,ECU,0.5505,0.1192,,0,0.081607,0.081608,unchanged_already_consistent
jurgen_locadia__cuw,Jürgen Locadia,CUW,FWD,3,CIV,0.5505,0.1358,,0,0.097794,0.097794,unchanged_already_consistent
anthony_mandrea__alg,Anthony Mandrea,ALG,GK,1,ARG,0.0416,0.1573,0.006544,0.006544,0.031381,0.031381,unchanged_already_consistent
anthony_mandrea__alg,Anthony Mandrea,ALG,GK,2,JOR,0.0416,0.4226,0.01758,0.01758,0.126739,0.126739,unchanged_already_consistent
anthony_mandrea__alg,Anthony Mandrea,ALG,GK,3,AUT,0.0416,0.2766,0.011507,0.011507,0.112149,0.112149,unchanged_already_consistent
ji_sung_eom__kor,Ji-sung Eom,KOR,MID,1,CZE,0.043,0.3119,0.0,0,0.131151,0.131151,unchanged_already_consistent
ji_sung_eom__kor,Ji-sung Eom,KOR,MID,2,MEX,0.043,0.2337,0.0,0,0.093222,0.093222,unchanged_already_consistent
ji_sung_eom__kor,Ji-sung Eom,KOR,MID,3,RSA,0.043,0.3923,0.0,0,0.115019,0.11502,unchanged_already_consistent
nidal_celik__bih,Nidal Celik,BIH,DEF,1,CAN,0.0474,0.2337,0.011077,0.011077,0.080003,0.080003,unchanged_already_consistent
nidal_celik__bih,Nidal Celik,BIH,DEF,2,SUI,0.0474,0.1883,0.008925,0.008925,0.089667,0.089667,unchanged_already_consistent
nidal_celik__bih,Nidal Celik,BIH,DEF,3,QAT,0.0474,0.4624,0.021918,0.021918,0.139069,0.139069,unchanged_already_consistent
maximilian_beier__ger,Maximilian Beier,GER,FWD,1,CUW,0.043,0.6881,,0,0.15036,0.15036,unchanged_already_consistent
maximilian_beier__ger,Maximilian Beier,GER,FWD,2,CIV,0.043,0.4226,,0,0.08412,0.084122,unchanged_already_consistent
maximilian_beier__ger,Maximilian Beier,GER,FWD,3,ECU,0.043,0.411,,0,0.061808,0.061808,unchanged_already_consistent
akmal_mozgovoy__uzb,Akmal Mozgovoy,UZB,MID,1,COL,0.0709,0.1573,0.0,0,0.058045,0.058045,unchanged_already_consistent
akmal_mozgovoy__uzb,Akmal Mozgovoy,UZB,MID,2,POR,0.0709,0.096,0.0,0,0.090305,0.090306,unchanged_already_consistent
akmal_mozgovoy__uzb,Akmal Mozgovoy,UZB,MID,3,COD,0.0709,0.3119,0.0,0,0.110221,0.110222,unchanged_already_consistent
