player_id,player_name,team_id,team_name,position,price_m,price_rank_pct_position,model_ev_before_price_quality,price_quality_raw_ev,price_quality_appearance_scaled_ev,price_quality_base_capped_ev,price_quality_ev,weighted_group_stage_ev,price_quality_weight,price_quality_spread_multiplier,price_quality_applied,price_quality_method,component_source,base_ev_source,repair_status
matthieu_epolo__cod,Matthieu Epolo,COD,Congo DR,GK,3,0.461538,0.143114,1.9569,0.070169,0.214671,0.070169,0.110289,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
carlos_acevedo__mex,Carlos Acevedo,MEX,Mexico,GK,3.5,0.661538,0.118043,2.743457,0.098373,0.177065,0.098373,0.109191,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
kento_shiogai__jpn,Kento Shiogai,JPN,Japan,FWD,2.5,0.276515,0.124333,1.302526,0.087455,0.186499,0.087455,0.107738,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
dostonbek_khamdamov__uzb,Dostonbek Khamdamov,UZB,Usbekistan,MID,2,0.085025,0.155567,0.49376,0.04733,0.233351,0.04733,0.106861,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
parfait_guiagon__civ,Parfait Guiagon,CIV,Elfenbenskysten,MID,2,0.085025,0.070085,0.49376,0.203923,0.15,0.15,0.106047,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
christopher_bonsu_baah__gha,Christopher Bonsu Baah,GHA,Ghana,FWD,2.5,0.276515,0.107169,1.302526,0.097876,0.160753,0.097876,0.102987,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
simon_banza__cod,Simon Banza,COD,Congo DR,FWD,2.5,0.276515,0.088295,1.302526,0.115367,0.15,0.115367,0.100477,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jin_seob_park__kor,Jin-seob Park,KOR,Sydkorea,MID,2.5,0.352792,0.080868,1.22876,0.119014,0.15,0.119014,0.098034,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
paul_izzo__aus,Paul Izzo,AUS,Australien,GK,2.5,0.169231,0.151771,0.807318,0.031255,0.227656,0.031255,0.097539,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
gilson_benchimol_tavares__cpv,Gilson Benchimol Tavares,CPV,Kap Verde,FWD,2.5,0.276515,0.080907,1.302526,0.117227,0.15,0.117227,0.097251,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
callum_elder__aus,Callum Elder,AUS,Australien,DEF,2,0.118454,0.128658,0.999201,0.055099,0.192987,0.055099,0.095556,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ahmed_alaaeldin_abdelmotaal__qat,Ahmed Alaaeldin Abdelmotaal,QAT,Qatar,FWD,3,0.494318,0.050007,2.128441,1.291356,0.15,0.15,0.095004,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
nabil_dunga_emad__egy,Nabil 'Dunga' Emad,EGY,Egypten,MID,2,0.085025,0.044668,0.49376,0.180363,0.15,0.15,0.092067,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
yousef_abu_al_jazar__jor,Yousef Abu Al-Jazar,JOR,Jordan,DEF,2,0.118454,0.114894,0.999201,0.061379,0.172341,0.061379,0.090812,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
patrick_beach__aus,Patrick Beach,AUS,Australien,GK,2.5,0.169231,0.136393,0.807318,0.030678,0.204589,0.030678,0.088821,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
kevin_yakob__irq,Kevin Yakob,IRQ,Irak,MID,2,0.085025,0.112909,0.49376,0.058687,0.169364,0.058687,0.088509,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
muhammed_sengezer__tur,Muhammed Sengezer,TUR,Tyrkiet,GK,3,0.461538,0.126027,1.9569,0.042213,0.189041,0.042213,0.088311,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
david_hoilett__can,David 'Junior' Hoilett,CAN,Canada,MID,2.5,0.352792,0.03645,1.22876,0.438843,0.15,0.15,0.087548,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
hyun_jun_yang__kor,Hyun-Jun Yang,KOR,Sydkorea,MID,2.5,0.352792,0.09181,1.22876,0.075481,0.15,0.075481,0.084462,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
carlos_miguel_coronel__par,Carlos Miguel Coronel,PAR,Paraguay,GK,2.5,0.169231,0.124088,0.807318,0.028371,0.186132,0.028371,0.081016,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
bazoumana_toure__civ,Bazoumana Toure,CIV,Elfenbenskysten,FWD,2,0.075758,0.021822,0.541249,0.20552,0.15,0.15,0.079502,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ermin_mahmic__bih,Ermin Mahmic,BIH,Bosnien-Hercegovina,MID,2,0.085025,0.117954,0.49376,0.032165,0.176931,0.032165,0.079349,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
fahad_talib__irq,Fahad Talib,IRQ,Irak,GK,2.5,0.169231,0.066644,0.807318,0.093995,0.15,0.093995,0.078952,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jacen_russell_rowe__can,Jacen Russell-Rowe,CAN,Canada,FWD,2,0.075758,0.019055,0.541249,0.174514,0.15,0.15,0.07798,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
marvin_keller__sui,Marvin Keller,SUI,Schweiz,GK,3,0.461538,0.105789,1.9569,0.042213,0.158684,0.042213,0.07718,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
nuno_da_costa__cpv,Nuno da Costa,CPV,Kap Verde,FWD,2.5,0.276515,0.016835,1.302526,0.514312,0.15,0.15,0.076759,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
lukas_hornicek__cze,Lukas Hornicek,CZE,Tjekkiet,GK,2.5,0.169231,0.079936,0.807318,0.072197,0.15,0.072197,0.076454,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
marco_pasalic__cro,Marco Pasalic,CRO,Kroatien,FWD,3,0.494318,0.015875,2.128441,0.812456,0.15,0.15,0.076231,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mahmoud_abunada__qat,Mahmoud Abunada,QAT,Qatar,GK,2.5,0.169231,0.056012,0.807318,0.100453,0.15,0.100453,0.076011,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
fares_ghedjemis__alg,Fares Ghedjemis,ALG,Algeriet,FWD,2,0.075758,0.106099,0.541249,0.036341,0.159148,0.036341,0.074708,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
daniel_nana_agyei__gha,Daniel Nana Agyei,GHA,Ghana,FWD,2,0.075758,0.107552,0.541249,0.033248,0.161328,0.033248,0.074115,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
wilguens_paugain__hai,Wilguens Paugain,HAI,Haiti,DEF,2,0.118454,0.081527,0.999201,0.063949,0.15,0.063949,0.073617,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
adil_aouchiche__alg,Adil Aouchiche,ALG,Algeriet,MID,2,0.085025,0.106099,0.49376,0.032729,0.159148,0.032729,0.073083,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
patrick_yazbek__aus,Patrick Yazbek,AUS,Australien,MID,2,0.085025,0.105982,0.49376,0.030684,0.158973,0.030684,0.072098,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ricardo_velho__por,Ricardo Velho,POR,Portugal,GK,4,0.803846,0.066197,3.303122,0.071253,0.15,0.071253,0.068472,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
timothy_fayulu__cod,Timothy Fayulu,COD,Congo DR,GK,2.5,0.169231,0.099869,0.807318,0.029409,0.15,0.029409,0.068162,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
matias_fernandez_pardo__bel,Matias Fernandez-Pardo,BEL,Belgien,FWD,2.5,0.276515,0.03944,1.302526,0.08485,0.15,0.08485,0.059875,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
el_mehdi_al_harrar__mar,El Mehdi Al Harrar,MAR,Marokko,GK,2.5,0.169231,0.089506,0.807318,0.021336,0.15,0.021336,0.05883,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jens_petter_hauge__nor,Jens Petter Hauge,NOR,Norge,MID,2.5,0.352792,0.042585,1.22876,0.075481,0.15,0.075481,0.057388,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
sondre_langas__nor,Sondre Langås,NOR,Norge,DEF,2,0.118454,0.047577,0.999201,0.067375,0.15,0.067375,0.056486,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
abdallah_al_fakhouri__jor,Abdallah Al-Fakhouri,JOR,Jordan,GK,2.5,0.169231,0.078567,0.807318,0.028948,0.15,0.028948,0.056238,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
moises_ramirez__ecu,Moises Ramirez,ECU,Ecuador,GK,2.5,0.169231,0.061168,0.807318,0.040943,0.15,0.040943,0.052067,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
el_mehdi_benabid__mar,El Mehdi Benabid,MAR,Marokko,GK,3,0.461538,0.042658,1.9569,0.06318,0.15,0.06318,0.051893,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
carl_sainte__hai,Carl Sainte,HAI,Haiti,MID,2,0.085025,0.051392,0.49376,0.050434,0.15,0.050434,0.050961,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
weverton__bra,Weverton,BRA,Brasilien,GK,4,0.803846,0.033926,3.303122,0.071253,0.15,0.071253,0.050723,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
peter_gwargis__irq,Peter Gwargis,IRQ,Irak,MID,2,0.085025,0.063427,0.49376,0.030331,0.15,0.030331,0.048534,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
hasan_abdulkareem__irq,Hasan Abdulkareem,IRQ,Irak,MID,2,0.085025,0.048918,0.49376,0.037314,0.15,0.037314,0.043696,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
michael_woud__nzl,Michael Woud,NZL,New Zealand,GK,2.5,0.169231,0.053277,0.807318,0.029525,0.15,0.029525,0.042588,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
patrick_schulte__usa,Patrick Schulte,USA,USA,GK,2.5,0.169231,0.062632,0.807318,0.017646,0.15,0.017646,0.042388,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
denzell_garcia__mex,Denzell Garcia,MEX,Mexico,MID,2,0.085025,0.046596,0.49376,0.030331,0.15,0.030331,0.039277,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ricardo_goss__rsa,Ricardo Goss,RSA,Sydafrika,GK,2.5,0.169231,0.016338,0.807318,0.063086,0.15,0.063086,0.037375,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
grady_diangana__cod,Grady Diangana,COD,Congo DR,MID,2.5,0.352792,0.003101,1.22876,0.078641,0.15,0.078641,0.037094,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jamshid_iskanderov__uzb,Jamshid Iskanderov,UZB,Usbekistan,MID,2,0.085025,0.03852,0.49376,0.031812,0.15,0.031812,0.035502,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
martin_jedlicka__cze,Martin Jedlicka,CZE,Tjekkiet,GK,2.5,0.169231,0.038126,0.807318,0.028948,0.15,0.028948,0.033996,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
henrik_falchener__nor,Henrik Falchener,NOR,Norge,DEF,2,0.118454,0.003114,0.999201,0.067089,0.15,0.067089,0.031903,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
cesar_samudio__pan,Cesar Samudio,PAN,Panama,GK,2.5,0.169231,0.003149,0.807318,0.056628,0.15,0.056628,0.027214,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
taha_abdi_ali__swe,Taha Abdi Ali,SWE,Sverige,MID,2,0.085025,0.022789,0.49376,0.030331,0.15,0.030331,0.026183,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
bum_keun_song__kor,Bum-Keun Song,KOR,Sydkorea,GK,2.5,0.169231,0.017567,0.807318,0.028948,0.15,0.028948,0.022688,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
abdulrahman_al_sanbi__ksa,Abdulrahman Al-Sanbi,KSA,Saudi-Arabien,GK,2.5,0.169231,0.004707,0.807318,0.034138,0.15,0.034138,0.017951,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
owen_goodman__can,Owen Goodman,CAN,Canada,GK,2.5,0.169231,0.007059,0.807318,0.028948,0.15,0.028948,0.016909,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
marco_grull__aut,Marco Grüll,AUT,Østrig,FWD,2,0.075758,0.000647,0.541249,0.033712,0.15,0.033712,0.015526,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ivor_pandur__cro,Ivor Pandur,CRO,Kroatien,GK,2.5,0.169231,0.002561,0.807318,0.028948,0.15,0.028948,0.014435,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
christoph_baumgartner__aut,Christoph Baumgartner,AUT,Østrig,MID,3.5,0.8263403263403264,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
mohammed_al_rubaie_al_yami__ksa,Mohammed Al-Rubaie Al-Yami,KSA,Saudi-Arabien,GK,2.5,0.179856,0,0,0,0,0,0,0.45,1.35,False,not_applied,no_ev_source,no_ev_source,no_ev_source_zeroed
mohamed_kone__civ,Mohamed Kone,CIV,Elfenbenskysten,GK,3,0.478417,0,0,0,0,0,0,0.45,1.35,False,not_applied,no_ev_source,no_ev_source,no_ev_source_zeroed
rui_silva__por,Rui Silva,POR,Portugal,GK,4,0.809353,0,0,0,0,0,0,0.45,1.35,False,not_applied,no_ev_source,no_ev_source,no_ev_source_zeroed
walter_benitez__arg,Walter Benitez,ARG,Argentina,GK,4,0.809353,0,0,0,0,0,0,0.45,1.35,False,not_applied,no_ev_source,no_ev_source,no_ev_source_zeroed
joseph_anang__gha,Joseph Anang,GHA,Ghana,GK,2.5,0.179856,0,0,0,0,0,0,0.45,1.35,False,not_applied,no_ev_source,no_ev_source,no_ev_source_zeroed
marcio_rosa__cpv,Marcio Rosa,CPV,Kap Verde,GK,2.5,0.179856,0,0,0,0,0,0,0.45,1.35,False,not_applied,no_ev_source,no_ev_source,no_ev_source_zeroed
sabri_ben_hessen__tun,Sabri Ben Hessen,TUN,Tunesien,GK,2.5,0.179856,0,0,0,0,0,0,0.45,1.35,False,not_applied,no_ev_source,no_ev_source,no_ev_source_zeroed
nikolas_polster__aut,Nikolas Polster,AUT,Østrig,GK,2.5,0.179856,0,0,0,0,0,0,0.45,1.35,False,not_applied,no_ev_source,no_ev_source,no_ev_source_zeroed
el_mahdi_soliman__egy,El Mahdi Soliman,EGY,Egypten,GK,2.5,0.179856,0,0,0,0,0,0,0.45,1.35,False,not_applied,no_ev_source,no_ev_source,no_ev_source_zeroed
sander_tangvik__nor,Sander Tangvik,NOR,Norge,GK,3,0.503401,0,0,0,0,0,0,0.45,1.35,False,not_applied,no_ev_source,no_ev_source,no_ev_source_zeroed
sipho_chaine__rsa,Sipho Chaine,RSA,Sydafrika,GK,2.5,0.193878,0,0,0,0,0,0,0.45,1.35,False,not_applied,no_ev_source,no_ev_source,no_ev_source_zeroed
kumel_al_rekabe__irq,Kumel Al-Rekabe,IRQ,Irak,GK,2.5,0.193878,0,0,0,0,0,0,0.45,1.35,False,not_applied,no_ev_source,no_ev_source,no_ev_source_zeroed
osman_hadzikic__bih,Osman Hadzikic,BIH,Bosnien-Hercegovina,GK,2.5,0.193878,0,0,0,0,0,0,0.45,1.35,False,not_applied,no_ev_source,no_ev_source,no_ev_source_zeroed
mohamed_alaa__egy,Mohamed Alaa,EGY,Egypten,GK,2.5,0.193878,0,0,0,0,0,0,0.45,1.35,False,not_applied,no_ev_source,no_ev_source,no_ev_source_zeroed
botirali_ergashev__uzb,Botirali Ergashev,UZB,Usbekistan,GK,2.5,0.193878,0,0,0,0,0,0,0.45,1.35,False,not_applied,no_ev_source,no_ev_source,no_ev_source_zeroed
josue_duverger__hai,Josue Duverger,HAI,Haiti,GK,2.5,0.193878,0,0,0,0,0,0,0.45,1.35,False,not_applied,no_ev_source,no_ev_source,no_ev_source_zeroed
shehab_ellethy__qat,Shehab Ellethy,QAT,Qatar,GK,2.5,0.193878,0,0,0,0,0,0,0.45,1.35,False,not_applied,no_ev_source,no_ev_source,no_ev_source_zeroed
cj_dos_santos__cpv,CJ Dos Santos,CPV,Kap Verde,GK,2.5,0.195946,0,0,0,0,0,0,0.45,1.35,False,not_applied,no_ev_source,no_ev_source,no_ev_source_zeroed
chris_brady__usa,Chris Brady,USA,USA,GK,2.5,0.183099,0,0,0,0,0,0,0.45,1.35,False,not_applied,no_ev_source,no_ev_source,no_ev_source_zeroed
amin_chiakha__alg,Amin Chiakha,ALG,Algeriet,FWD,2.5,0.283465,0,0,0,0,0,0,0.45,1.35,False,not_applied,no_ev_source,no_ev_source,no_ev_source_zeroed
mohammad_abu_shararh_zrayq__jor,Mohammad Abu 'Shararh' Zrayq,JOR,Jordan,MID,2.5,0.367725,0,0,0,0,0,0,0.45,1.35,False,not_applied,no_ev_source,no_ev_source,no_ev_source_zeroed
alan_varela__arg,Alan Varela,ARG,Argentina,MID,2.5,0.367725,0,0,0,0,0,0,0.45,1.35,False,not_applied,no_ev_source,no_ev_source,no_ev_source_zeroed
abdulrahman_al_obood__ksa,Abdulrahman Al-Obood,KSA,Saudi-Arabien,MID,2.5,0.367725,0,0,0,0,0,0,0.45,1.35,False,not_applied,no_ev_source,no_ev_source,no_ev_source_zeroed
ar_jany_martha__cuw,Ar'jany Martha,CUW,Curaçao,FWD,2,0.082677,0,0,0,0,0,0,0.45,1.35,False,not_applied,no_ev_source,no_ev_source,no_ev_source_zeroed
aribim_pepple__can,Aribim Pepple,CAN,Canada,FWD,2,0.082677,0,0,0,0,0,0,0.45,1.35,False,not_applied,no_ev_source,no_ev_source,no_ev_source_zeroed
findlay_curtis__sco,Findlay Curtis,SCO,Skotland,FWD,2,0.082677,0,0,0,0,0,0,0.45,1.35,False,not_applied,no_ev_source,no_ev_source,no_ev_source_zeroed
