player_id,player_name,team_id,team_name,position,price_m,price_rank_pct_position,model_ev_before_price_quality,price_quality_raw_ev,price_quality_appearance_scaled_ev,price_quality_base_capped_ev,price_quality_ev,weighted_group_stage_ev,price_quality_weight,price_quality_spread_multiplier,price_quality_applied,price_quality_method,component_source,base_ev_source,repair_status
hugo_cuenca__par,Hugo Cuenca,PAR,Paraguay,MID,2,0.085025,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
ibrahim_sulemana__gha,Ibrahim Sulemana,GHA,Ghana,MID,2.5,0.352792,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
abdel_rahman_al_talalga__jor,Abdel Rahman Al-Talalga,JOR,Jordan,GK,2.5,0.169231,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
aidan_morris__usa,Aidan Morris,USA,USA,MID,2.5,0.352792,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
ghaith_zaalouni__tun,Ghaith Zaalouni,TUN,Tunesien,DEF,2,0.0,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
ali_maaloul__tun,Ali Maaloul,TUN,Tunesien,DEF,2,0.0,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
yassine_meriah__tun,Yassine Meriah,TUN,Tunesien,DEF,2.5,0.0,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
alaa_ghram__tun,Alaa Ghram,TUN,Tunesien,DEF,2,0.0,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
facundo_torres__uru,Facundo Torres,URU,Uruguay,FWD,3.5,0.649621,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
erick_sanchez__mex,Erick Sanchez,MEX,Mexico,MID,3,0.656091,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
takumi_minamino__jpn,Takumi Minamino,JPN,Japan,MID,4,0.0,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
mohamed_rabie_hrimat__mar,Mohamed Rabie Hrimat,MAR,Marokko,MID,2,0.085025,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
daniel_jebbison__can,Daniel Jebbison,CAN,Canada,FWD,2.5,0.276515,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
hakim_ziyech__mar,Hakim Ziyech,MAR,Marokko,MID,2.5,0.352792,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
hugo_ekitike__fra,Hugo Ekitike,FRA,Frankrig,FWD,6,0.0,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
deni_juric__aus,Deni Juric,AUS,Australien,FWD,2.5,0.276515,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
john_mercado__ecu,John Mercado,ECU,Ecuador,FWD,2,0.075758,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
franco_mastantuono__arg,Franco Mastantuono,ARG,Argentina,MID,3.5,0.817259,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
kadir_barria__pan,Kadir Barria,PAN,Panama,FWD,2,0.075758,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
lukas_kelly_heald__nzl,Lukas Kelly-Heald,NZL,New Zealand,DEF,2,0.0,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
james_mcgarry__nzl,James McGarry,NZL,New Zealand,DEF,2,0.0,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
bill_tuiloma__nzl,Bill Tuiloma,NZL,New Zealand,DEF,2,0.0,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
bongokuhle_hlongwane__rsa,Bongokuhle Hlongwane,RSA,Sydafrika,FWD,2,0.075758,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
yousef_qashi__jor,Yousef Qashi,JOR,Jordan,MID,2,0.085025,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
german_berterame__mex,German Berterame,MEX,Mexico,FWD,3,0.494318,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
saleh_al_shamat__ksa,Saleh Al-Shamat,KSA,Saudi-Arabien,MID,2.5,0.352792,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
anthony_mandrea__alg,Anthony Mandrea,ALG,Algeriet,GK,3,0.461538,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
leopold_querfeld__aut,Leopold Querfeld,AUT,Østrig,DEF,2,0.118454,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
pape_alassane_gueye__sen,Pape Alassane Gueye,SEN,Senegal,MID,3,0.656091,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
nicolas_fonseca__uru,Nicolas Fonseca,URU,Uruguay,MID,2.5,0.352792,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
daniel_vivian__esp,Daniel Vivian,ESP,Spanien,DEF,3.5,0.0,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
mohau_nkota__rsa,Mohau Nkota,RSA,Sydafrika,FWD,2.5,0.276515,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
thapelo_morena__rsa,Thapelo Morena,RSA,Sydafrika,FWD,3,0.494318,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
heri_tavares__cpv,Heri Tavares,CPV,Kap Verde,DEF,2.5,0.0,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
ferjani_sassi__tun,Ferjani Sassi,TUN,Tunesien,MID,3,0.0,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
baha_a_faisal__jor,Baha'a Faisal,JOR,Jordan,FWD,2.5,0.276515,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
pedro_pote_goncalves__por,Pedro 'Pote' Goncalves,POR,Portugal,MID,3,0.0,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
pablo_barrios__esp,Pablo Barrios,ESP,Spanien,MID,3,0.0,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
aleix_garcia__esp,Aleix Garcia,ESP,Spanien,MID,3,0.0,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
pablo_fornals__esp,Pablo Fornals,ESP,Spanien,MID,3,0.0,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
jesus_rodriguez__esp,Jesus Rodriguez,ESP,Spanien,MID,3.5,0.0,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
samuel_aghehowa__esp,Samuel Aghehowa,ESP,Spanien,FWD,3,0.0,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
fermin_lopez__esp,Fermin Lopez,ESP,Spanien,MID,5,0.0,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
justin_bijlow__ned,Justin Bijlow,NED,Holland,GK,3.5,0.661538,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
mohammad_khalife__irn,Mohammad Khalife,IRN,Iran,GK,2.5,0.169231,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
amine_adli__mar,Amine Adli,MAR,Marokko,FWD,2.5,0.276515,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
adam_karabec__cze,Adam Karabec,CZE,Tjekkiet,MID,2.5,0.352792,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
abolfazl_jalali__irn,Abolfazl Jalali,IRN,Iran,DEF,2,0.118454,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
jan_kliment__cze,Jan Kliment,CZE,Tjekkiet,FWD,2,0.075758,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
mehdi_dorval__alg,Mehdi Dorval,ALG,Algeriet,DEF,2,0.118454,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
lucas_ramon_romero__par,Lucas Ramon Romero,PAR,Paraguay,MID,2,0.085025,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
alex_kral__cze,Alex Kral,CZE,Tjekkiet,MID,2,0.085025,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
luciano_valente__ned,Luciano Valente,NED,Holland,MID,2.5,0.352792,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
oussama_targhalline__mar,Oussama Targhalline,MAR,Marokko,MID,2.5,0.352792,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
janner_corozo__ecu,Janner Corozo,ECU,Ecuador,FWD,2,0.075758,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
alisher_odilov__uzb,Alisher Odilov,UZB,Usbekistan,MID,2,0.085025,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
carlos_miguel_coronel__par,Carlos Miguel Coronel,PAR,Paraguay,GK,2.5,0.169231,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
randal_kolo_muani__fra,Randal Kolo Muani,FRA,Frankrig,FWD,4.5,0.0,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
carlos_rodriguez__mex,Carlos Rodriguez,MEX,Mexico,MID,2.5,0.352792,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
delentz_pierre__hai,Delentz Pierre,HAI,Haiti,DEF,2,0.0,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
callum_elder__aus,Callum Elder,AUS,Australien,DEF,2,0.118454,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
muhammed_sengezer__tur,Muhammed Sengezer,TUR,Tyrkiet,GK,3,0.461538,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
mohammed_waad__qat,Mohammed Waad,QAT,Qatar,MID,2.5,0.352792,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
yousef_abu_al_jazar__jor,Yousef Abu Al-Jazar,JOR,Jordan,DEF,2,0.118454,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
adil_aouchiche__alg,Adil Aouchiche,ALG,Algeriet,MID,2,0.085025,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
eduardo_camavinga__fra,Eduardo Camavinga,FRA,Frankrig,MID,3,0.0,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
daniel_nana_agyei__gha,Daniel Nana Agyei,GHA,Ghana,FWD,2,0.075758,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
el_mehdi_al_harrar__mar,El Mehdi Al Harrar,MAR,Marokko,GK,2.5,0.169231,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
patrick_yazbek__aus,Patrick Yazbek,AUS,Australien,MID,2,0.085025,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
cole_palmer__eng,Cole Palmer,ENG,England,MID,5,0.0,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
lois_openda__bel,Lois Openda,BEL,Belgien,FWD,4,0.0,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
ricardo_velho__por,Ricardo Velho,POR,Portugal,GK,4,0.803846,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
kaoru_mitoma__jpn,Kaoru Mitoma,JPN,Japan,MID,3.5,0.0,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
joao_pedro__bra,João Pedro,BRA,Brasilien,FWD,4,0.0,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
patrick_schulte__usa,Patrick Schulte,USA,USA,GK,2.5,0.169231,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
vincent_sierro__sui,Vincent Sierro,SUI,Schweiz,MID,2.5,0.0,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
simon_sohm__sui,Simon Sohm,SUI,Schweiz,MID,2,0.0,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
alvyn_sanches__sui,Alvyn Sanches,SUI,Schweiz,MID,2.5,0.0,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
filip_ugrinic__sui,Filip Ugrinic,SUI,Schweiz,MID,2,0.0,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
joel_monteiro__sui,Joel Monteiro,SUI,Schweiz,FWD,2.5,0.0,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
andi_zeqiri__sui,Andi Zeqiri,SUI,Schweiz,FWD,2,0.0,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
peter_gwargis__irq,Peter Gwargis,IRQ,Irak,MID,2,0.085025,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
el_mehdi_benabid__mar,El Mehdi Benabid,MAR,Marokko,GK,3,0.461538,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
jarrod_bowen__eng,Jarrod Bowen,ENG,England,FWD,3,0.0,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
denzell_garcia__mex,Denzell Garcia,MEX,Mexico,MID,2,0.085025,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
felix_horn_myhre__nor,Felix Horn Myhre,NOR,Norge,MID,2,0.0,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
kristian_arnstad__nor,Kristian Arnstad,NOR,Norge,MID,2.5,0.0,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
hasan_abdulkareem__irq,Hasan Abdulkareem,IRQ,Irak,MID,2,0.085025,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
martial_godo__civ,Martial Godo,CIV,Elfenbenskysten,FWD,3,0.0,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
lennon_miller__sco,Lennon Miller,SCO,Skotland,MID,2,0.0,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
andrew_irving__sco,Andrew Irving,SCO,Skotland,MID,2,0.0,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
tommy_conway__sco,Tommy Conway,SCO,Skotland,FWD,2.5,0.0,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
charles_vanhoutte__bel,Charles Vanhoutte,BEL,Belgien,MID,2,0.0,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
romeo_vermant__bel,Romeo Vermant,BEL,Belgien,FWD,2,0.0,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
gabriel_sara__bra,Gabriel Sara,BRA,Brasilien,MID,2.5,0.0,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
andrey_santos__bra,Andrey Santos,BRA,Brasilien,MID,3,0.0,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
vitinho__bra,Vitinho,BRA,Brasilien,MID,2.5,0.0,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
martin_jedlicka__cze,Martin Jedlicka,CZE,Tjekkiet,GK,2.5,0.169231,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
david_hoilett__can,David 'Junior' Hoilett,CAN,Canada,MID,2.5,0.352792,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
roony_bardghji__swe,Roony Bardghji,SWE,Sverige,MID,3,0.0,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
jacen_russell_rowe__can,Jacen Russell-Rowe,CAN,Canada,FWD,2,0.075758,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
sebastian_nanasi__swe,Sebastian Nanasi,SWE,Sverige,MID,2,0.0,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
hugo_larsson__swe,Hugo Larsson,SWE,Sverige,MID,2.5,0.0,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
williot_swedberg__swe,Williot Swedberg,SWE,Sverige,FWD,2.5,0.0,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
aissa_laidouni__tun,Aissa Laidouni,TUN,Tunesien,MID,2,0.0,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
amor_layouni__tun,Amor Layouni,TUN,Tunesien,MID,2,0.0,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
naim_sliti__tun,Naim Sliti,TUN,Tunesien,MID,2.5,0.0,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
mohamed_ali_ben_romdhane__tun,Mohamed Ali Ben Romdhane,TUN,Tunesien,MID,3.5,0.0,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
sayfallah_ltaief__tun,Sayfallah Ltaief,TUN,Tunesien,MID,2,0.0,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
youssef_msakni__tun,Youssef Msakni,TUN,Tunesien,FWD,2.5,0.0,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
louey_ben_farhat__tun,Louey Ben Farhat,TUN,Tunesien,FWD,2,0.0,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
lovro_majer__cro,Lovro Majer,CRO,Kroatien,MID,2.5,0.0,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
kodai_sano__jpn,Kodai Sano,JPN,Japan,MID,2,0.0,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
ryunosuke_sato__jpn,Ryunosuke Sato,JPN,Japan,MID,2,0.0,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
koki_saito__jpn,Koki Saito,JPN,Japan,MID,2,0.0,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
joel_chima_fujita__jpn,Joel Chima Fujita,JPN,Japan,MID,2,0.0,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
yuki_soma__jpn,Yuki Soma,JPN,Japan,MID,2,0.0,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
shuto_machino__jpn,Shuto Machino,JPN,Japan,FWD,2.5,0.0,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
grady_diangana__cod,Grady Diangana,COD,Congo DR,MID,2.5,0.352792,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
hyeok_kyu_kwon__kor,Hyeok-kyu Kwon,KOR,Sydkorea,MID,2,0.0,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
hyun_seok_hong__kor,Hyun-seok Hong,KOR,Sydkorea,MID,2,0.0,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
islam_issa__egy,Islam Issa,EGY,Egypten,MID,2,0.0,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
mostafa_mohamed__egy,Mostafa Mohamed,EGY,Egypten,FWD,3.5,0.0,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
