player_id,player_name,team_id,team_name,position,price_m,price_rank_pct_position,model_ev_before_price_quality,price_quality_raw_ev,price_quality_appearance_scaled_ev,price_quality_base_capped_ev,price_quality_ev,weighted_group_stage_ev,price_quality_weight,price_quality_spread_multiplier,price_quality_applied,price_quality_method,component_source,base_ev_source,repair_status
matias_galarza_fonda__par,Matias Galarza Fonda,PAR,Paraguay,MID,2.5,0.352792,0.08402,1.24164,0.466325,0.15,0.15,0.113711,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
emiliano_martinez_toranza__uru,Emiliano Martinez Toranza,URU,Uruguay,MID,2.5,0.352792,0.137728,1.24164,0.083899,0.206592,0.083899,0.113505,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
brice_samba__fra,Brice Samba,FRA,Frankrig,GK,4.5,0.9,0.079796,3.774303,0.184402,0.15,0.15,0.111388,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
matthieu_epolo__cod,Matthieu Epolo,COD,Congo DR,GK,3,0.461538,0.143119,2.004609,0.07188,0.214678,0.07188,0.111061,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
carlos_acevedo__mex,Carlos Acevedo,MEX,Mexico,GK,3.5,0.661538,0.118045,2.811838,0.100824,0.177068,0.100824,0.110296,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
kento_shiogai__jpn,Kento Shiogai,JPN,Japan,FWD,2.5,0.276515,0.124337,1.304888,0.087614,0.186505,0.087614,0.107812,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
dostonbek_khamdamov__uzb,Dostonbek Khamdamov,UZB,Usbekistan,MID,2,0.085025,0.155572,0.499529,0.047883,0.233358,0.047883,0.107112,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
parfait_guiagon__civ,Parfait Guiagon,CIV,Elfenbenskysten,MID,2,0.085025,0.070085,0.499529,0.206305,0.15,0.15,0.106047,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
christopher_bonsu_baah__gha,Christopher Bonsu Baah,GHA,Ghana,FWD,2.5,0.276515,0.107174,1.304888,0.098053,0.160761,0.098053,0.10307,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
simon_banza__cod,Simon Banza,COD,Congo DR,FWD,2.5,0.276515,0.088298,1.304888,0.115576,0.15,0.115576,0.100573,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jin_seob_park__kor,Jin-seob Park,KOR,Sydkorea,MID,2.5,0.352792,0.080868,1.24164,0.120262,0.15,0.120262,0.098595,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
paul_izzo__aus,Paul Izzo,AUS,Australien,GK,2.5,0.169231,0.151774,0.824814,0.031932,0.227661,0.031932,0.097845,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
gilson_benchimol_tavares__cpv,Gilson Benchimol Tavares,CPV,Kap Verde,FWD,2.5,0.276515,0.080911,1.304888,0.11744,0.15,0.11744,0.097349,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
callum_elder__aus,Callum Elder,AUS,Australien,DEF,2,0.118454,0.128662,1.002064,0.055257,0.192993,0.055257,0.09563,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ahmed_alaaeldin_abdelmotaal__qat,Ahmed Alaaeldin Abdelmotaal,QAT,Qatar,FWD,3,0.494318,0.050008,2.129696,1.292117,0.15,0.15,0.095004,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
nabil_dunga_emad__egy,Nabil 'Dunga' Emad,EGY,Egypten,MID,2,0.085025,0.044672,0.499529,0.182471,0.15,0.15,0.09207,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
yousef_abu_al_jazar__jor,Yousef Abu Al-Jazar,JOR,Jordan,DEF,2,0.118454,0.114899,1.002064,0.061555,0.172349,0.061555,0.090894,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
patrick_beach__aus,Patrick Beach,AUS,Australien,GK,2.5,0.169231,0.136397,0.824814,0.031343,0.204595,0.031343,0.089123,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
kevin_yakob__irq,Kevin Yakob,IRQ,Irak,MID,2,0.085025,0.112913,0.499529,0.059373,0.16937,0.059373,0.08882,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
muhammed_sengezer__tur,Muhammed Sengezer,TUR,Tyrkiet,GK,3,0.461538,0.12603,2.004609,0.043242,0.189045,0.043242,0.088776,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
david_hoilett__can,David 'Junior' Hoilett,CAN,Canada,MID,2.5,0.352792,0.036454,1.24164,0.443443,0.15,0.15,0.08755,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
hyun_jun_yang__kor,Hyun-Jun Yang,KOR,Sydkorea,MID,2.5,0.352792,0.091812,1.24164,0.076272,0.15,0.076272,0.084819,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
carlos_miguel_coronel__par,Carlos Miguel Coronel,PAR,Paraguay,GK,2.5,0.169231,0.12409,0.824814,0.028986,0.186135,0.028986,0.081293,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
fahad_talib__irq,Fahad Talib,IRQ,Irak,GK,2.5,0.169231,0.066647,0.824814,0.096032,0.15,0.096032,0.07987,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ermin_mahmic__bih,Ermin Mahmic,BIH,Bosnien-Hercegovina,MID,2,0.085025,0.117957,0.499529,0.032541,0.176936,0.032541,0.07952,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
bazoumana_toure__civ,Bazoumana Toure,CIV,Elfenbenskysten,FWD,2,0.075758,0.021822,0.544631,0.206804,0.15,0.15,0.079502,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jacen_russell_rowe__can,Jacen Russell-Rowe,CAN,Canada,FWD,2,0.075758,0.019059,0.544631,0.175605,0.15,0.15,0.077982,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
marvin_keller__sui,Marvin Keller,SUI,Schweiz,GK,3,0.461538,0.105789,2.004609,0.043242,0.158684,0.043242,0.077643,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
lukas_hornicek__cze,Lukas Hornicek,CZE,Tjekkiet,GK,2.5,0.169231,0.079936,0.824814,0.073762,0.15,0.073762,0.077158,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mahmoud_abunada__qat,Mahmoud Abunada,QAT,Qatar,GK,2.5,0.169231,0.056013,0.824814,0.10263,0.15,0.10263,0.076991,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
nuno_da_costa__cpv,Nuno da Costa,CPV,Kap Verde,FWD,2.5,0.276515,0.016837,1.304888,0.515244,0.15,0.15,0.07676,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
marco_pasalic__cro,Marco Pasalic,CRO,Kroatien,FWD,3,0.494318,0.015877,2.129696,0.812935,0.15,0.15,0.076232,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
fares_ghedjemis__alg,Fares Ghedjemis,ALG,Algeriet,FWD,2,0.075758,0.106103,0.544631,0.036568,0.159155,0.036568,0.074812,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
daniel_nana_agyei__gha,Daniel Nana Agyei,GHA,Ghana,FWD,2,0.075758,0.107557,0.544631,0.033456,0.161335,0.033456,0.074212,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
wilguens_paugain__hai,Wilguens Paugain,HAI,Haiti,DEF,2,0.118454,0.081529,1.002064,0.064132,0.15,0.064132,0.0737,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
adil_aouchiche__alg,Adil Aouchiche,ALG,Algeriet,MID,2,0.085025,0.106103,0.499529,0.033112,0.159155,0.033112,0.073257,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
patrick_yazbek__aus,Patrick Yazbek,AUS,Australien,MID,2,0.085025,0.105985,0.499529,0.031042,0.158977,0.031042,0.072261,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ricardo_velho__por,Ricardo Velho,POR,Portugal,GK,4,0.803846,0.0662,3.386212,0.073045,0.15,0.073045,0.06928,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
timothy_fayulu__cod,Timothy Fayulu,COD,Congo DR,GK,2.5,0.169231,0.099873,0.824814,0.030047,0.15,0.030047,0.068451,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
matias_fernandez_pardo__bel,Matias Fernandez-Pardo,BEL,Belgien,FWD,2.5,0.276515,0.039441,1.304888,0.085004,0.15,0.085004,0.059944,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
el_mehdi_al_harrar__mar,El Mehdi Al Harrar,MAR,Marokko,GK,2.5,0.169231,0.089509,0.824814,0.021799,0.15,0.021799,0.059039,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jens_petter_hauge__nor,Jens Petter Hauge,NOR,Norge,MID,2.5,0.352792,0.042587,1.24164,0.076272,0.15,0.076272,0.057745,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
sondre_langas__nor,Sondre Langås,NOR,Norge,DEF,2,0.118454,0.047578,1.002064,0.067568,0.15,0.067568,0.056573,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
abdallah_al_fakhouri__jor,Abdallah Al-Fakhouri,JOR,Jordan,GK,2.5,0.169231,0.078569,0.824814,0.029575,0.15,0.029575,0.056522,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
weverton__bra,Weverton,BRA,Brasilien,GK,4,0.803846,0.035984,3.386212,0.073045,0.15,0.073045,0.052662,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
el_mehdi_benabid__mar,El Mehdi Benabid,MAR,Marokko,GK,3,0.461538,0.042659,2.004609,0.06472,0.15,0.06472,0.052587,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
moises_ramirez__ecu,Moises Ramirez,ECU,Ecuador,GK,2.5,0.169231,0.061169,0.824814,0.04183,0.15,0.04183,0.052466,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
carl_sainte__hai,Carl Sainte,HAI,Haiti,MID,2,0.085025,0.051396,0.499529,0.051023,0.15,0.051023,0.051228,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
peter_gwargis__irq,Peter Gwargis,IRQ,Irak,MID,2,0.085025,0.06343,0.499529,0.030685,0.15,0.030685,0.048695,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
hasan_abdulkareem__irq,Hasan Abdulkareem,IRQ,Irak,MID,2,0.085025,0.048921,0.499529,0.03775,0.15,0.03775,0.043894,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
michael_woud__nzl,Michael Woud,NZL,New Zealand,GK,2.5,0.169231,0.053279,0.824814,0.030165,0.15,0.030165,0.042878,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
patrick_schulte__usa,Patrick Schulte,USA,USA,GK,2.5,0.169231,0.062633,0.824814,0.018028,0.15,0.018028,0.042561,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
denzell_garcia__mex,Denzell Garcia,MEX,Mexico,MID,2,0.085025,0.046598,0.499529,0.030685,0.15,0.030685,0.039437,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ricardo_goss__rsa,Ricardo Goss,RSA,Sydafrika,GK,2.5,0.169231,0.016339,0.824814,0.064453,0.15,0.064453,0.03799,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
grady_diangana__cod,Grady Diangana,COD,Congo DR,MID,2.5,0.352792,0.003103,1.24164,0.079465,0.15,0.079465,0.037466,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jamshid_iskanderov__uzb,Jamshid Iskanderov,UZB,Usbekistan,MID,2,0.085025,0.038523,0.499529,0.032184,0.15,0.032184,0.03567,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
martin_jedlicka__cze,Martin Jedlicka,CZE,Tjekkiet,GK,2.5,0.169231,0.038126,0.824814,0.029575,0.15,0.029575,0.034278,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
henrik_falchener__nor,Henrik Falchener,NOR,Norge,DEF,2,0.118454,0.003114,1.002064,0.067281,0.15,0.067281,0.031989,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
cesar_samudio__pan,Cesar Samudio,PAN,Panama,GK,2.5,0.169231,0.003151,0.824814,0.057855,0.15,0.057855,0.027768,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
taha_abdi_ali__swe,Taha Abdi Ali,SWE,Sverige,MID,2,0.085025,0.022791,0.499529,0.030685,0.15,0.030685,0.026343,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
bum_keun_song__kor,Bum-Keun Song,KOR,Sydkorea,GK,2.5,0.169231,0.017567,0.824814,0.029575,0.15,0.029575,0.022971,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
abdulrahman_al_sanbi__ksa,Abdulrahman Al-Sanbi,KSA,Saudi-Arabien,GK,2.5,0.169231,0.004709,0.824814,0.034878,0.15,0.034878,0.018285,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
owen_goodman__can,Owen Goodman,CAN,Canada,GK,2.5,0.169231,0.00706,0.824814,0.029575,0.15,0.029575,0.017192,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
marco_grull__aut,Marco Grüll,AUT,Østrig,FWD,2,0.075758,0.000648,0.544631,0.033923,0.15,0.033923,0.015622,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ivor_pandur__cro,Ivor Pandur,CRO,Kroatien,GK,2.5,0.169231,0.002564,0.824814,0.029575,0.15,0.029575,0.014719,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
christoph_baumgartner__aut,Christoph Baumgartner,AUT,Østrig,MID,3.5,0.8263403263403264,0,0,0,0,0,0,0.45,1.35,False,not_applied,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
mohammed_al_rubaie_al_yami__ksa,Mohammed Al-Rubaie Al-Yami,KSA,Saudi-Arabien,GK,2.5,0.179856,0,0,0,0,0,0,0.45,1.35,False,not_applied,no_ev_source,no_ev_source,no_ev_source_zeroed
mohamed_kone__civ,Mohamed Kone,CIV,Elfenbenskysten,GK,3,0.478417,0,0,0,0,0,0,0.45,1.35,False,not_applied,no_ev_source,no_ev_source,no_ev_source_zeroed
rui_silva__por,Rui Silva,POR,Portugal,GK,4,0.809353,0,0,0,0,0,0,0.45,1.35,False,not_applied,no_ev_source,no_ev_source,no_ev_source_zeroed
walter_benitez__arg,Walter Benitez,ARG,Argentina,GK,4,0.809353,0,0,0,0,0,0,0.45,1.35,False,not_applied,no_ev_source,no_ev_source,no_ev_source_zeroed
joseph_anang__gha,Joseph Anang,GHA,Ghana,GK,2.5,0.179856,0,0,0,0,0,0,0.45,1.35,False,not_applied,no_ev_source,no_ev_source,no_ev_source_zeroed
marcio_rosa__cpv,Marcio Rosa,CPV,Kap Verde,GK,2.5,0.179856,0,0,0,0,0,0,0.45,1.35,False,not_applied,no_ev_source,no_ev_source,no_ev_source_zeroed
sabri_ben_hessen__tun,Sabri Ben Hessen,TUN,Tunesien,GK,2.5,0.179856,0,0,0,0,0,0,0.45,1.35,False,not_applied,no_ev_source,no_ev_source,no_ev_source_zeroed
nikolas_polster__aut,Nikolas Polster,AUT,Østrig,GK,2.5,0.179856,0,0,0,0,0,0,0.45,1.35,False,not_applied,no_ev_source,no_ev_source,no_ev_source_zeroed
el_mahdi_soliman__egy,El Mahdi Soliman,EGY,Egypten,GK,2.5,0.179856,0,0,0,0,0,0,0.45,1.35,False,not_applied,no_ev_source,no_ev_source,no_ev_source_zeroed
sander_tangvik__nor,Sander Tangvik,NOR,Norge,GK,3,0.503401,0,0,0,0,0,0,0.45,1.35,False,not_applied,no_ev_source,no_ev_source,no_ev_source_zeroed
sipho_chaine__rsa,Sipho Chaine,RSA,Sydafrika,GK,2.5,0.193878,0,0,0,0,0,0,0.45,1.35,False,not_applied,no_ev_source,no_ev_source,no_ev_source_zeroed
kumel_al_rekabe__irq,Kumel Al-Rekabe,IRQ,Irak,GK,2.5,0.193878,0,0,0,0,0,0,0.45,1.35,False,not_applied,no_ev_source,no_ev_source,no_ev_source_zeroed
osman_hadzikic__bih,Osman Hadzikic,BIH,Bosnien-Hercegovina,GK,2.5,0.193878,0,0,0,0,0,0,0.45,1.35,False,not_applied,no_ev_source,no_ev_source,no_ev_source_zeroed
mohamed_alaa__egy,Mohamed Alaa,EGY,Egypten,GK,2.5,0.193878,0,0,0,0,0,0,0.45,1.35,False,not_applied,no_ev_source,no_ev_source,no_ev_source_zeroed
botirali_ergashev__uzb,Botirali Ergashev,UZB,Usbekistan,GK,2.5,0.193878,0,0,0,0,0,0,0.45,1.35,False,not_applied,no_ev_source,no_ev_source,no_ev_source_zeroed
josue_duverger__hai,Josue Duverger,HAI,Haiti,GK,2.5,0.193878,0,0,0,0,0,0,0.45,1.35,False,not_applied,no_ev_source,no_ev_source,no_ev_source_zeroed
shehab_ellethy__qat,Shehab Ellethy,QAT,Qatar,GK,2.5,0.193878,0,0,0,0,0,0,0.45,1.35,False,not_applied,no_ev_source,no_ev_source,no_ev_source_zeroed
cj_dos_santos__cpv,CJ Dos Santos,CPV,Kap Verde,GK,2.5,0.195946,0,0,0,0,0,0,0.45,1.35,False,not_applied,no_ev_source,no_ev_source,no_ev_source_zeroed
chris_brady__usa,Chris Brady,USA,USA,GK,2.5,0.183099,0,0,0,0,0,0,0.45,1.35,False,not_applied,no_ev_source,no_ev_source,no_ev_source_zeroed
amin_chiakha__alg,Amin Chiakha,ALG,Algeriet,FWD,2.5,0.283465,0,0,0,0,0,0,0.45,1.35,False,not_applied,no_ev_source,no_ev_source,no_ev_source_zeroed
mohammad_abu_shararh_zrayq__jor,Mohammad Abu 'Shararh' Zrayq,JOR,Jordan,MID,2.5,0.367725,0,0,0,0,0,0,0.45,1.35,False,not_applied,no_ev_source,no_ev_source,no_ev_source_zeroed
alan_varela__arg,Alan Varela,ARG,Argentina,MID,2.5,0.367725,0,0,0,0,0,0,0.45,1.35,False,not_applied,no_ev_source,no_ev_source,no_ev_source_zeroed
