player_id,player_name,team_id,team_name,position,price_m,price_rank_pct_position,model_ev_before_price_quality,price_quality_raw_ev,price_quality_appearance_scaled_ev,price_quality_base_capped_ev,price_quality_ev,weighted_group_stage_ev,price_quality_weight,price_quality_spread_multiplier,price_quality_applied,price_quality_method,component_source,base_ev_source,repair_status
ali_yousif__irq,Ali Yousif,IRQ,Irak,FWD,2,0.075758,0.22083,0.545917,0.192163,0.331245,0.192163,0.20793,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
garry_mendes_rodrigues__cpv,Garry Mendes Rodrigues,CPV,Kap Verde,FWD,2.5,0.276515,0.16676,1.319577,0.63547,0.25014,0.25014,0.204281,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
sontje_hansen__cuw,Sontje Hansen,CUW,Curaçao,FWD,2,0.075758,0.166567,0.545917,0.294015,0.24985,0.24985,0.204045,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
amir_hadziahmetovic__bih,Amir Hadziahmetovic,BIH,Bosnien-Hercegovina,MID,2,0.085025,0.314646,0.493755,0.068068,0.471969,0.068068,0.203686,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
daniel_jebbison__can,Daniel Jebbison,CAN,Canada,FWD,2.5,0.276515,0.303321,1.319577,0.08106,0.454982,0.08106,0.203303,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jurgen_locadia__cuw,Jürgen Locadia,CUW,Curaçao,FWD,2,0.075758,0.165117,0.545917,0.429325,0.247676,0.247676,0.202268,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
santiago_mele__uru,Santiago Mele,URU,Uruguay,GK,3.5,0.661538,0.264553,2.73069,0.124051,0.396829,0.124051,0.201327,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
anthony_mandrea__alg,Anthony Mandrea,ALG,Algeriet,GK,3,0.461538,0.270257,1.947991,0.115766,0.405385,0.115766,0.200736,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ji_sung_eom__kor,Ji-sung Eom,KOR,Sydkorea,MID,2,0.085025,0.339388,0.493755,0.030331,0.493755,0.030331,0.200312,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
nidal_celik__bih,Nidal Celik,BIH,Bosnien-Hercegovina,DEF,2,0.118454,0.308732,0.993317,0.067262,0.463098,0.067262,0.20007,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
maximilian_beier__ger,Maximilian Beier,GER,Tyskland,FWD,2.5,0.276515,0.296281,1.319577,0.08106,0.444422,0.08106,0.199431,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
akmal_mozgovoy__uzb,Akmal Mozgovoy,UZB,Usbekistan,MID,2.5,0.352792,0.258567,1.228756,0.124455,0.38785,0.124455,0.198217,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
irfan_can_kahveci__tur,Irfan Can Kahveci,TUR,Tyrkiet,MID,2,0.085025,0.307179,0.493755,0.060168,0.460768,0.060168,0.196024,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
lachlan_bayliss__nzl,Lachlan Bayliss,NZL,New Zealand,MID,2,0.085025,0.329111,0.493755,0.033152,0.493667,0.033152,0.19593,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
alex_kral__cze,Alex Kral,CZE,Tjekkiet,MID,2,0.085025,0.171281,0.493755,0.225928,0.256922,0.225928,0.195872,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
saleem_obaid__jor,Saleem Obaid,JOR,Jordan,DEF,2.5,0.4202,0.180757,1.872529,0.212933,0.271135,0.212933,0.195236,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
simon_adingra__civ,Simon Adingra,CIV,Elfenbenskysten,FWD,2.5,0.276515,0.158559,1.319577,1.0583,0.237839,0.237839,0.194235,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
luis_mejia__pan,Luis Mejia,PAN,Panama,GK,2.5,0.169231,0.256746,0.804046,0.115208,0.385119,0.115208,0.193054,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ahmed_nadhir_benbouali__alg,Ahmed Nadhir Benbouali,ALG,Algeriet,FWD,2,0.075758,0.318338,0.545917,0.036654,0.477507,0.036654,0.19158,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jaminton_campaz__col,Jaminton Campaz,COL,Colombia,MID,2.5,0.352792,0.283593,1.228756,0.075481,0.425389,0.075481,0.189942,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
noa_lang__ned,Noa Lang,NED,Holland,FWD,3,0.494318,0.22874,2.158924,0.137554,0.34311,0.137554,0.187706,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
thelo_aasgaard__nor,Thelo Aasgaard,NOR,Norge,MID,2,0.085025,0.190233,0.493755,0.180856,0.285349,0.180856,0.186013,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
carlos_andres_gomez__col,Carlos Andres Gomez,COL,Colombia,MID,2,0.085025,0.190933,0.493755,0.17881,0.2864,0.17881,0.185478,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
guillermo_martinez__mex,Guillermo Martínez,MEX,Mexico,FWD,2,0.075758,0.179145,0.545917,0.191539,0.268717,0.191539,0.184722,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
don_deedson_louicius__hai,Don Deedson Louicius,HAI,Haiti,FWD,3,0.494318,0.15048,2.158924,1.155024,0.22572,0.22572,0.184338,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
alessandro_schopf__aut,Alessandro Schöpf,AUT,Østrig,MID,2.5,0.352792,0.272809,1.228756,0.075481,0.409213,0.075481,0.184011,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jean_michael_seri__civ,Jean Michael Seri,CIV,Elfenbenskysten,MID,2.5,0.352792,0.149442,1.228756,0.658262,0.224163,0.224163,0.183066,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
yannick_semedo__cpv,Yannick Semedo,CPV,Kap Verde,MID,2,0.085025,0.148194,0.493755,0.242928,0.222291,0.222291,0.181538,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
leopold_querfeld__aut,Leopold Querfeld,AUT,Østrig,DEF,2,0.118454,0.273896,0.993317,0.065985,0.410844,0.065985,0.180336,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
lucas_ramon_romero__par,Lucas Ramon Romero,PAR,Paraguay,MID,2,0.085025,0.16842,0.493755,0.193199,0.25263,0.193199,0.179571,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mohammed_muntari__qat,Mohammed Muntari,QAT,Qatar,FWD,2,0.075758,0.286965,0.545917,0.046247,0.430448,0.046247,0.178642,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
janner_corozo__ecu,Janner Corozo,ECU,Ecuador,FWD,2,0.075758,0.162237,0.545917,0.19848,0.243356,0.19848,0.178546,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
juan_quintero__col,Juan Quintero,COL,Colombia,MID,2.5,0.352792,0.260821,1.228756,0.077938,0.391231,0.077938,0.178524,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jeremy_ar_valo__ecu,Jeremy Arevalo,ECU,Ecuador,FWD,2,0.075758,0.291575,0.545917,0.037122,0.437363,0.037122,0.177071,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
luka_su_i__cro,Luka Sucic,CRO,Kroatien,MID,2,0.085025,0.293441,0.493755,0.034704,0.440161,0.034704,0.177009,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jassem_gaber__qat,Jassem Gaber,QAT,Qatar,MID,2.5,0.352792,0.144016,1.228756,0.983005,0.216024,0.216024,0.17642,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mortadha_ben_ouanes__tun,Mortadha Ben Ouanes,TUN,Tunesien,MID,2,0.085025,0.162022,0.493755,0.193975,0.243033,0.193975,0.176401,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
abdulaziz_hatim_mohammed__qat,Abdulaziz Hatim Mohammed,QAT,Qatar,MID,2.5,0.352792,0.143789,1.228756,0.625788,0.215684,0.215684,0.176142,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ger_nimo_rulli__arg,Geronimo Rulli,ARG,Argentina,GK,4.5,0.9,0.246368,3.663908,0.090027,0.369552,0.090027,0.176015,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
egil_selvik__nor,Egil Selvik,NOR,Norge,GK,3.5,0.661538,0.237614,2.73069,0.098695,0.356421,0.098695,0.1751,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
john_mercado__ecu,John Mercado,ECU,Ecuador,FWD,2,0.075758,0.286101,0.545917,0.036031,0.429152,0.036031,0.173569,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
nicolas_fonseca__uru,Nicolas Fonseca,URU,Uruguay,MID,2.5,0.352792,0.248217,1.228756,0.075481,0.372325,0.075481,0.170486,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,Japan,GK,3.5,0.661538,0.211084,2.73069,0.11859,0.316626,0.11859,0.169462,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
diego_moreira__bel,Diego Moreira,BEL,Belgien,MID,2,0.085025,0.28047,0.493755,0.031953,0.420705,0.031953,0.168637,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
amad_diallo__civ,Amad Diallo,CIV,Elfenbenskysten,FWD,3.5,0.649621,0.136973,2.757415,0.526272,0.20546,0.20546,0.167792,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
besfort_zeneli__swe,Besfort Zeneli,SWE,Sverige,MID,2,0.085025,0.277798,0.493755,0.031812,0.416697,0.031812,0.167104,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ibrahim_sangare__civ,Ibrahim Sangare,CIV,Elfenbenskysten,MID,3,0.656091,0.135157,2.061292,0.510317,0.202736,0.202736,0.165567,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
cedric_itten__sui,Cedric Itten,SUI,Schweiz,FWD,2,0.075758,0.271928,0.545917,0.033535,0.407892,0.033535,0.164651,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
seko_fofana__civ,Seko Fofana,CIV,Elfenbenskysten,MID,2.5,0.352792,0.134368,1.228756,0.967909,0.201552,0.201552,0.164601,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
alisher_odilov__uzb,Alisher Odilov,UZB,Usbekistan,MID,2,0.085025,0.155046,0.493755,0.173308,0.232569,0.173308,0.163264,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
callan_elliot__nzl,Callan Elliot,NZL,New Zealand,DEF,2,0.118454,0.246451,0.993317,0.061018,0.369676,0.061018,0.163006,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
oumar_diakite__civ,Oumar Diakite,CIV,Elfenbenskysten,FWD,2.5,0.276515,0.132395,1.319577,0.601915,0.198593,0.198593,0.162184,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mahmoud_saber__egy,Mahmoud Saber,EGY,Egypten,MID,2.5,0.352792,0.211598,1.228756,0.100231,0.317397,0.100231,0.161483,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
martin_zlomisli__bih,Martin Zlomislic,BIH,Bosnien-Hercegovina,GK,2.5,0.169231,0.231936,0.804046,0.069607,0.347904,0.069607,0.158888,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
yassine_titraoui__alg,Yassine Titraoui,ALG,Algeriet,MID,2,0.085025,0.142002,0.493755,0.175001,0.213003,0.175001,0.156852,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
cristian_roldan__usa,Cristian Roldan,USA,USA,MID,2.5,0.352792,0.190651,1.228756,0.106551,0.285977,0.106551,0.152806,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
keisuke_sako__jpn,Keisuke Osako,JPN,Japan,GK,3.5,0.661538,0.188793,2.73069,0.102596,0.283189,0.102596,0.150004,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
altay_bayindir__tur,Altay Bayindir,TUR,Tyrkiet,GK,3,0.461538,0.146288,1.947991,0.152778,0.219432,0.152778,0.149209,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
carlos_rodriguez__mex,Carlos Rodriguez,MEX,Mexico,MID,2.5,0.352792,0.147568,1.228756,0.151137,0.221352,0.151137,0.149174,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mohammed_waad__qat,Mohammed Waad,QAT,Qatar,MID,2.5,0.352792,0.119674,1.228756,0.977563,0.179511,0.179511,0.146601,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
christian_fassnacht__sui,Christian Fassnacht,SUI,Schweiz,FWD,3,0.494318,0.157646,2.158924,0.13262,0.236469,0.13262,0.146384,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
yassin_fortune__hai,Yassin Fortune,HAI,Haiti,FWD,2,0.075758,0.119464,0.545917,0.235524,0.179196,0.179196,0.146343,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
alban_lafont__civ,Alban Lafont,CIV,Elfenbenskysten,GK,2.5,0.169231,0.186498,0.804046,0.095222,0.279747,0.095222,0.145424,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
robin_risser__fra,Robin Risser,FRA,Frankrig,GK,4,0.803846,0.166691,3.287611,0.117884,0.250036,0.117884,0.144728,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mert_gunok__tur,Mert Günok,TUR,Tyrkiet,GK,3.5,0.661538,0.193237,2.73069,0.081921,0.289855,0.081921,0.143145,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
brian_cipenga__cod,Brian Cipenga,COD,Congo DR,MID,2,0.085025,0.23225,0.493755,0.033434,0.348375,0.033434,0.142783,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
derrick_luckassen__gha,Derrick Luckassen,GHA,Ghana,DEF,2,0.118454,0.206987,0.993317,0.063714,0.31048,0.063714,0.142514,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
bamba_dieng__sen,Bamba Dieng,SEN,Senegal,FWD,2,0.075758,0.228944,0.545917,0.033535,0.343416,0.033535,0.14101,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
gonzalo_valle__ecu,Gonzalo Valle,ECU,Ecuador,GK,3,0.461538,0.148678,1.947991,0.131072,0.223017,0.131072,0.140755,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
amine_adli__mar,Amine Adli,MAR,Marokko,FWD,2.5,0.276515,0.189119,1.319577,0.08106,0.283678,0.08106,0.140492,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
derrick_etienne__hai,Derrick Etienne Jr.,HAI,Haiti,FWD,2,0.075758,0.179517,0.545917,0.088907,0.269276,0.088907,0.138742,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
godfried_roemeratoe__cuw,Godfried Roemeratoe,CUW,Curaçao,MID,2,0.085025,0.206462,0.493755,0.053114,0.309693,0.053114,0.137455,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
nicolas_pepe__civ,Nicolas Pepe,CIV,Elfenbenskysten,FWD,2.5,0.276515,0.110415,1.319577,0.621332,0.165623,0.165623,0.135258,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
dominik_kotarski__cro,Dominik Kotarski,CRO,Kroatien,GK,3,0.461538,0.185463,1.947991,0.073189,0.278195,0.073189,0.13494,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
justin_bijlow__ned,Justin Bijlow,NED,Holland,GK,3.5,0.661538,0.193119,2.73069,0.062026,0.289678,0.062026,0.134127,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
toni_fruk__cro,Toni Fruk,CRO,Kroatien,MID,3,0.656091,0.129142,2.061292,0.140168,0.193713,0.140168,0.134104,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
payam_niazmand__irn,Payam Niazmand,IRN,Iran,GK,2.5,0.169231,0.212302,0.804046,0.035723,0.318453,0.035723,0.132841,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ivan_toney__eng,Ivan Toney,ENG,England,FWD,3.5,0.649621,0.107587,2.757415,0.169384,0.161381,0.161381,0.131794,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
luciano_valente__ned,Luciano Valente,NED,Holland,MID,2.5,0.352792,0.168418,1.228756,0.082853,0.252627,0.082853,0.129914,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
abolfazl_jalali__irn,Abolfazl Jalali,IRN,Iran,DEF,2,0.118454,0.179376,0.993317,0.061018,0.269064,0.061018,0.126115,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
