player_id,player_name,team_id,team_name,position,price_m,price_rank_pct_position,model_ev_before_price_quality,price_quality_ev,weighted_group_stage_ev,price_quality_weight,price_quality_spread_multiplier,price_quality_applied,component_source,base_ev_source,repair_status
hyun_jun_yang__kor,Hyun-Jun Yang,KOR,Sydkorea,MID,2.5,0.345758,0.091808,1.367591,0.66591,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
nuno_da_costa__cpv,Nuno da Costa,CPV,Kap Verde,FWD,2.5,0.277567,0.01683,1.458678,0.665662,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
martin_zlomisli__bih,Martin Zlomislic,BIH,Bosnien-Hercegovina,GK,2.5,0.193878,0.606259,0.733041,0.663311,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
godfried_roemeratoe__cuw,Godfried Roemeratoe,CUW,Curaçao,MID,2,0.080977,0.7777,0.522363,0.662798,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
matias_galarza_fonda__par,Matias Galarza Fonda,PAR,Paraguay,MID,2.5,0.345758,0.084016,1.367591,0.661625,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
wilguens_paugain__hai,Wilguens Paugain,HAI,Haiti,DEF,2,0.11461,0.234819,1.18187,0.660992,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
rocky_bushiri__cod,Rocky Bushiri,COD,Congo DR,DEF,2,0.11461,0.225003,1.18187,0.655593,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
ajdin_hrustic__aus,Ajdin Hrustic,AUS,Australien,MID,2,0.080977,0.753716,0.522363,0.649607,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
el_mehdi_al_harrar__mar,El Mehdi Al Harrar,MAR,Marokko,GK,2.5,0.193878,0.565795,0.733041,0.641056,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
jens_petter_hauge__nor,Jens Petter Hauge,NOR,Norge,MID,2.5,0.345758,0.042584,1.367591,0.638837,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
carlos_rodriguez__mex,Carlos Rodriguez,MEX,Mexico,MID,2.5,0.345758,0.041085,1.367591,0.638013,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
david_hoilett__can,David 'Junior' Hoilett,CAN,Canada,MID,2.5,0.345758,0.036447,1.367591,0.635462,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
sondre_langas__nor,Sondre Langås,NOR,Norge,DEF,2,0.11461,0.18405,1.18187,0.633069,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
johny_placide__hai,Johny Placide,HAI,Haiti,GK,2.5,0.193878,0.55054,0.733041,0.632666,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
steve_kapuadi__cod,Steve Kapuadi,COD,Congo DR,DEF,2,0.11461,0.179712,1.18187,0.630683,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
jin_seob_park__kor,Jin-seob Park,KOR,Sydkorea,MID,2.5,0.345758,0.026846,1.367591,0.630181,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
adem_arous__tun,Adem Arous,TUN,Tunesien,DEF,2,0.11461,0.161619,1.18187,0.620732,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
grady_diangana__cod,Grady Diangana,COD,Congo DR,MID,2.5,0.345758,0.003091,1.367591,0.617116,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
paik_seung_ho__kor,Seung-Ho Paik,KOR,Sydkorea,MID,2,0.080977,0.672779,0.522363,0.605092,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
kelvin_pires__cpv,Kelvin Pires,CPV,Kap Verde,DEF,2,0.11461,0.13298,1.18187,0.604981,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
thabang_matuludi__rsa,Thabang Matuludi,RSA,Sydafrika,DEF,2,0.11461,0.076537,1.18187,0.573937,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
abduvokhid_nematov__uzb,Abduvokhid Nematov,UZB,Usbekistan,GK,2.5,0.193878,0.443489,0.733041,0.573788,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
luis_mejia__pan,Luis Mejia,PAN,Panama,GK,2.5,0.193878,0.441229,0.733041,0.572545,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
c_sar_yanis__pan,Cesar Yanis,PAN,Panama,MID,2,0.080977,0.603944,0.522363,0.567232,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
ahmed_basil_fadhil__irq,Ahmed Basil Fadhil,IRQ,Irak,GK,2.5,0.193878,0.41566,0.733041,0.558482,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
paul_izzo__aus,Paul Izzo,AUS,Australien,GK,2.5,0.193878,0.414563,0.733041,0.557878,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
alexandre_pierre__hai,Alexandre Pierre,HAI,Haiti,GK,2.5,0.193878,0.407388,0.733041,0.553932,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
payam_niazmand__irn,Payam Niazmand,IRN,Iran,GK,2.5,0.193878,0.390072,0.733041,0.544408,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
hugo_cuenca__par,Hugo Cuenca,PAR,Paraguay,MID,2,0.080977,0.554255,0.522363,0.539903,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
alban_lafont__civ,Alban Lafont,CIV,Elfenbenskysten,GK,2.5,0.193878,0.330784,0.733041,0.5118,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
patrick_beach__aus,Patrick Beach,AUS,Australien,GK,2.5,0.193878,0.31464,0.733041,0.502921,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_haj_mahmoud__tun,Mohamed 'Hadj' Mahmoud,TUN,Tunesien,MID,2,0.080977,0.482725,0.522363,0.500562,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
marcelo_flores__can,Marcelo Flores,CAN,Canada,MID,2,0.080977,0.477011,0.522363,0.497419,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
michael_woud__nzl,Michael Woud,NZL,New Zealand,GK,2.5,0.193878,0.296475,0.733041,0.49293,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
john_mercado__ecu,John Mercado,ECU,Ecuador,FWD,2,0.076046,0.427045,0.573299,0.492859,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
ivor_pandur__cro,Ivor Pandur,CRO,Kroatien,GK,2.5,0.193878,0.280764,0.733041,0.484289,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
prince_adu__gha,Prince Adu,GHA,Ghana,FWD,2,0.076046,0.408984,0.573299,0.482926,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
rayan_elloumi__tun,Rayan Elloumi,TUN,Tunesien,FWD,2,0.076046,0.404198,0.573299,0.480293,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
moises_ramirez__ecu,Moises Ramirez,ECU,Ecuador,GK,2.5,0.193878,0.272076,0.733041,0.47951,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
fahad_talib__irq,Fahad Talib,IRQ,Irak,GK,2.5,0.193878,0.2553,0.733041,0.470284,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
sipho_chaine__rsa,Sipho Chaine,RSA,Sydafrika,GK,2.5,0.193878,0.237305,0.733041,0.460386,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
yoel_barcenas__pan,Yoel Barcenas,PAN,Panama,MID,2,0.080977,0.394952,0.522363,0.452287,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
hamza_abdelkarim__egy,Hamza Abdelkarim,EGY,Egypten,FWD,2,0.076046,0.352882,0.573299,0.45207,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
anthony_valencia__ecu,Anthony Valencia,ECU,Ecuador,FWD,2,0.076046,0.351412,0.573299,0.451261,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
abdallah_al_fakhouri__jor,Abdallah Al-Fakhouri,JOR,Jordan,GK,2.5,0.193878,0.214759,0.733041,0.447986,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
bum_keun_song__kor,Bum-Keun Song,KOR,Sydkorea,GK,2.5,0.193878,0.210398,0.733041,0.445588,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
lukas_hornicek__cze,Lukas Hornicek,CZE,Tjekkiet,GK,2.5,0.193878,0.207747,0.733041,0.444129,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
kristian_thorstvedt__nor,Kristian Thorstvedt,NOR,Norge,MID,2,0.080977,0.376071,0.522363,0.441902,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
kumel_al_rekabe__irq,Kumel Al-Rekabe,IRQ,Irak,GK,2.5,0.193878,0.196879,0.733041,0.438152,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
cecilio_waterman__pan,Cecilio Waterman,PAN,Panama,FWD,2,0.076046,0.324083,0.573299,0.43623,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
patrick_schulte__usa,Patrick Schulte,USA,USA,GK,2.5,0.193878,0.188344,0.733041,0.433458,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
ahmed_nadhir_benbouali__alg,Ahmed Nadhir Benbouali,ALG,Algeriet,FWD,2,0.076046,0.318334,0.573299,0.433068,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
haissem_hassan__egy,Haissem Hassan,EGY,Egypten,MID,2,0.080977,0.357173,0.522363,0.431508,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
mohammed_al_rubaie_al_yami__ksa,Mohammed Al-Rubaie Al-Yami,KSA,Saudi-Arabien,GK,2.5,0.193878,0.184074,0.733041,0.431109,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
gabriel_avalos__par,Gabriel Avalos,PAR,Paraguay,FWD,2,0.076046,0.312931,0.573299,0.430097,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
osman_hadzikic__bih,Osman Hadzikic,BIH,Bosnien-Hercegovina,GK,2.5,0.193878,0.181153,0.733041,0.429503,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
mostafa_ziko__egy,Mostafa Ziko,EGY,Egypten,MID,2,0.080977,0.352882,0.522363,0.429148,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
jovo_lukic__bih,Jovo Lukic,BIH,Bosnien-Hercegovina,FWD,2,0.076046,0.303571,0.573299,0.424949,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
owen_goodman__can,Owen Goodman,CAN,Canada,GK,2.5,0.193878,0.168875,0.733041,0.42275,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
kadir_barria__pan,Kadir Barria,PAN,Panama,FWD,2,0.076046,0.298439,0.573299,0.422126,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
salih_ozcan__tur,Salih Özcan,TUR,Tyrkiet,MID,2,0.080977,0.337667,0.522363,0.42078,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
patrick_yazbek__aus,Patrick Yazbek,AUS,Australien,MID,2,0.080977,0.331391,0.522363,0.417328,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_rabie_hrimat__mar,Mohamed Rabie Hrimat,MAR,Marokko,MID,2,0.080977,0.329252,0.522363,0.416152,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
lachlan_bayliss__nzl,Lachlan Bayliss,NZL,New Zealand,MID,2,0.080977,0.329109,0.522363,0.416073,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
lionel_mpasi_nzau__cod,Lionel Mpasi Nzau,COD,Congo DR,GK,2.5,0.193878,0.153554,0.733041,0.414323,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
jeremy_ar_valo__ecu,Jeremy Arevalo,ECU,Ecuador,FWD,2,0.076046,0.28353,0.573299,0.413926,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
bongokuhle_hlongwane__rsa,Bongokuhle Hlongwane,RSA,Sydafrika,FWD,2,0.076046,0.280032,0.573299,0.412002,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
abdulrahman_al_sanbi__ksa,Abdulrahman Al-Sanbi,KSA,Saudi-Arabien,GK,2.5,0.193878,0.147461,0.733041,0.410972,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
amir_hadziahmetovic__bih,Amir Hadziahmetovic,BIH,Bosnien-Hercegovina,MID,2,0.080977,0.314644,0.522363,0.408117,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
cedric_itten__sui,Cedric Itten,SUI,Schweiz,FWD,2,0.076046,0.271926,0.573299,0.407544,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
irfan_can_kahveci__tur,Irfan Can Kahveci,TUR,Tyrkiet,MID,2,0.080977,0.307177,0.522363,0.40401,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
joseph_anang__gha,Joseph Anang,GHA,Ghana,GK,2.5,0.193878,0.130849,0.733041,0.401836,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
mahmoud_abunada__qat,Mahmoud Abunada,QAT,Qatar,GK,2.5,0.193878,0.128411,0.733041,0.400495,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
shahriar_moghanlou__irn,Shahriar Moghanlou,IRN,Iran,FWD,2,0.076046,0.257818,0.573299,0.399784,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
marcio_rosa__cpv,Marcio Rosa,CPV,Kap Verde,GK,2.5,0.193878,0.114228,0.733041,0.392694,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
diego_moreira__bel,Diego Moreira,BEL,Belgien,MID,2,0.080977,0.280468,0.522363,0.389321,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
awer_mabil__aus,Awer Mabil,AUS,Australien,FWD,2,0.076046,0.23185,0.573299,0.385502,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
cesar_samudio__pan,Cesar Samudio,PAN,Panama,GK,2.5,0.193878,0.100594,0.733041,0.385195,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
sabri_ben_hessen__tun,Sabri Ben Hessen,TUN,Tunesien,GK,2.5,0.193878,0.100162,0.733041,0.384958,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
bamba_dieng__sen,Bamba Dieng,SEN,Senegal,FWD,2,0.076046,0.228943,0.573299,0.383903,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
ricardo_goss__rsa,Ricardo Goss,RSA,Sydafrika,GK,2.5,0.193878,0.095811,0.733041,0.382565,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_alaa__egy,Mohamed Alaa,EGY,Egypten,GK,2.5,0.193878,0.092473,0.733041,0.380729,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
ardon_jashari__sui,Ardon Jashari,SUI,Schweiz,MID,2,0.080977,0.261854,0.522363,0.379083,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
tahith_chong__cuw,Tahith Chong,CUW,Curaçao,MID,2,0.080977,0.241003,0.522363,0.367615,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
botirali_ergashev__uzb,Botirali Ergashev,UZB,Usbekistan,GK,2.5,0.193878,0.068289,0.733041,0.367428,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
ross_stewart__sco,Ross Stewart,SCO,Skotland,FWD,2,0.076046,0.190211,0.573299,0.362601,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
el_mahdi_soliman__egy,El Mahdi Soliman,EGY,Egypten,GK,2.5,0.193878,0.051648,0.733041,0.358275,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
derrick_etienne__hai,Derrick Etienne Jr.,HAI,Haiti,FWD,2,0.076046,0.179512,0.573299,0.356716,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
jan_kliment__cze,Jan Kliment,CZE,Tjekkiet,FWD,2,0.076046,0.179423,0.573299,0.356667,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
guillermo_martinez__mex,Guillermo Martínez,MEX,Mexico,FWD,2,0.076046,0.179142,0.573299,0.356513,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
lewis_ferguson__sco,Lewis Ferguson,SCO,Skotland,MID,2,0.080977,0.218947,0.522363,0.355484,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
oufa_shobeir__egy,Mostafa Oufa Shobeir,EGY,Egypten,GK,2.5,0.193878,0.042064,0.733041,0.353004,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
kevin_yakob__irq,Kevin Yakob,IRQ,Irak,MID,2,0.080977,0.211376,0.522363,0.35132,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
yaimar_medina__ecu,Yaimar Medina,ECU,Ecuador,MID,2,0.080977,0.208887,0.522363,0.349951,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
nikolas_polster__aut,Nikolas Polster,AUT,Østrig,GK,2.5,0.193878,0.035793,0.733041,0.349555,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
jurgen_locadia__cuw,Jürgen Locadia,CUW,Curaçao,FWD,2,0.076046,0.165114,0.573299,0.348797,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
vladimir_darida__cze,Vladimir Darida,CZE,Tjekkiet,MID,2,0.080977,0.195958,0.522363,0.34284,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
josue_duverger__hai,Josue Duverger,HAI,Haiti,GK,2.5,0.193878,0.019655,0.733041,0.340679,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
carlos_andres_gomez__col,Carlos Andres Gomez,COL,Colombia,MID,2,0.080977,0.190933,0.522363,0.340076,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
thelo_aasgaard__nor,Thelo Aasgaard,NOR,Norge,MID,2,0.080977,0.190233,0.522363,0.339691,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
mohammad_al_dawoud__jor,Mohammad Al-Dawoud,JOR,Jordan,MID,2,0.080977,0.185546,0.522363,0.337113,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
christ_inao_oulai__civ,Christ Inao Oulaï,CIV,Elfenbenskysten,MID,2,0.080977,0.18488,0.522363,0.336747,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
shehab_ellethy__qat,Shehab Ellethy,QAT,Qatar,GK,2.5,0.193878,0.006752,0.733041,0.333582,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
alex_kral__cze,Alex Kral,CZE,Tjekkiet,MID,2,0.080977,0.171281,0.522363,0.329268,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
kees_smit__ned,Kees Smit,NED,Holland,MID,2,0.080977,0.164191,0.522363,0.325368,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
sontje_hansen__cuw,Sontje Hansen,CUW,Curaçao,FWD,2,0.076046,0.119914,0.573299,0.323937,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
yassin_fortune__hai,Yassin Fortune,HAI,Haiti,FWD,2,0.076046,0.119461,0.573299,0.323688,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
dostonbek_khamdamov__uzb,Dostonbek Khamdamov,UZB,Usbekistan,MID,2,0.080977,0.155563,0.522363,0.320623,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
alisher_odilov__uzb,Alisher Odilov,UZB,Usbekistan,MID,2,0.080977,0.155045,0.522363,0.320338,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
fares_ghedjemis__alg,Fares Ghedjemis,ALG,Algeriet,FWD,2,0.076046,0.106093,0.573299,0.316336,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
yassine_titraoui__alg,Yassine Titraoui,ALG,Algeriet,MID,2,0.080977,0.142,0.522363,0.313163,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
mortadha_ben_ouanes__tun,Mortadha Ben Ouanes,TUN,Tunesien,MID,2,0.080977,0.140924,0.522363,0.312571,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
