player_id,player_name,team_id,team_name,position,price_m,price_rank_pct_position,model_ev_before_price_quality,price_quality_raw_ev,price_quality_appearance_scaled_ev,price_quality_base_capped_ev,price_quality_ev,weighted_group_stage_ev,price_quality_weight,price_quality_spread_multiplier,price_quality_applied,price_quality_method,component_source,base_ev_source,repair_status
brian_cipenga__cod,Brian Cipenga,COD,Congo DR,MID,2,0.085025,0.232265,0.493759,0.033435,0.348398,0.033435,0.142791,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
derrick_luckassen__gha,Derrick Luckassen,GHA,Ghana,DEF,2,0.118454,0.206991,0.993319,0.063714,0.310486,0.063714,0.142516,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ivan_toney__eng,Ivan Toney,ENG,England,FWD,3.5,0.649621,0.119894,2.717352,0.166923,0.179841,0.166923,0.141057,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
bamba_dieng__sen,Bamba Dieng,SEN,Senegal,FWD,2,0.075758,0.228949,0.541247,0.033248,0.343423,0.033248,0.140884,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
gonzalo_valle__ecu,Gonzalo Valle,ECU,Ecuador,GK,3,0.461538,0.148679,1.947995,0.131072,0.223019,0.131072,0.140756,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
amine_adli__mar,Amine Adli,MAR,Marokko,FWD,2.5,0.276515,0.18912,1.302525,0.080012,0.28368,0.080012,0.140022,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
derrick_etienne__hai,Derrick Etienne Jr.,HAI,Haiti,FWD,2,0.075758,0.179517,0.541247,0.088146,0.269276,0.088146,0.1384,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
godfried_roemeratoe__cuw,Godfried Roemeratoe,CUW,Curaçao,MID,2,0.085025,0.206462,0.493759,0.053114,0.309693,0.053114,0.137456,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
nicolas_pepe__civ,Nicolas Pepe,CIV,Elfenbenskysten,FWD,2.5,0.276515,0.110415,1.302525,0.613303,0.165623,0.165623,0.135258,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
dominik_kotarski__cro,Dominik Kotarski,CRO,Kroatien,GK,3,0.461538,0.185464,1.947995,0.073189,0.278196,0.073189,0.13494,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
justin_bijlow__ned,Justin Bijlow,NED,Holland,GK,3.5,0.661538,0.19312,2.730693,0.062026,0.28968,0.062026,0.134128,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
toni_fruk__cro,Toni Fruk,CRO,Kroatien,MID,3,0.656091,0.129143,2.061294,0.140168,0.193715,0.140168,0.134104,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
payam_niazmand__irn,Payam Niazmand,IRN,Iran,GK,2.5,0.169231,0.212302,0.804052,0.035723,0.318453,0.035723,0.132841,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
luciano_valente__ned,Luciano Valente,NED,Holland,MID,2.5,0.352792,0.16842,1.228759,0.082853,0.25263,0.082853,0.129915,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
abolfazl_jalali__irn,Abolfazl Jalali,IRN,Iran,DEF,2,0.118454,0.179377,0.993319,0.061018,0.269066,0.061018,0.126116,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jordy_caicedo__ecu,Jordy Caicedo,ECU,Ecuador,FWD,2.5,0.276515,0.101935,1.302525,0.463141,0.152902,0.152902,0.12487,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
khalil_ayari__tun,Khalil Ayari,TUN,Tunesien,MID,2,0.085025,0.101446,0.493759,0.210835,0.152169,0.152169,0.124271,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
anis_hadj_moussa__alg,Anis Hadj Moussa,ALG,Algeriet,FWD,2.5,0.276515,0.159289,1.302525,0.080012,0.238934,0.080012,0.123614,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mohammad_khalife__irn,Mohammad Khalife,IRN,Iran,GK,2.5,0.169231,0.198298,0.804052,0.028831,0.297447,0.028831,0.122038,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
nishan_velupillay__aus,Nishan Velupillay,AUS,Australien,FWD,2.5,0.276515,0.144966,1.302525,0.09341,0.217449,0.09341,0.121766,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mehdi_dorval__alg,Mehdi Dorval,ALG,Algeriet,DEF,2,0.118454,0.168266,0.993319,0.062437,0.252399,0.062437,0.120643,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
pape_cherif_ndiaye__sen,Pape Cherif Ndiaye,SEN,Senegal,FWD,3,0.494318,0.094222,2.128439,0.723669,0.15,0.15,0.119322,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ross_stewart__sco,Ross Stewart,SCO,Skotland,FWD,2,0.075758,0.190211,0.541247,0.029846,0.285316,0.029846,0.118047,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
oussama_targhalline__mar,Oussama Targhalline,MAR,Marokko,MID,2.5,0.352792,0.148375,1.228759,0.076183,0.222562,0.076183,0.115889,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
frans_dhia_putros__irq,Frans Dhia Putros,IRQ,Irak,DEF,2,0.118454,0.120494,0.993319,0.110258,0.180741,0.110258,0.115888,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mohammad_al_dawoud__jor,Mohammad Al-Dawoud,JOR,Jordan,MID,2,0.085025,0.185548,0.493759,0.030331,0.278322,0.030331,0.1157,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
yaimar_medina__ecu,Yaimar Medina,ECU,Ecuador,MID,2,0.085025,0.183171,0.493759,0.032518,0.274757,0.032518,0.115377,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
yehvann_diouf__sen,Yehvann Diouf,SEN,Senegal,GK,3,0.461538,0.08471,1.947995,0.171424,0.15,0.15,0.114091,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
matias_galarza_fonda__par,Matias Galarza Fonda,PAR,Paraguay,MID,2.5,0.352792,0.084017,1.228759,0.461487,0.15,0.15,0.113709,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jan_kliment__cze,Jan Kliment,CZE,Tjekkiet,FWD,2,0.075758,0.179423,0.541247,0.033248,0.269134,0.033248,0.113644,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
emiliano_martinez_toranza__uru,Emiliano Martinez Toranza,URU,Uruguay,MID,2.5,0.352792,0.137725,1.228759,0.083029,0.206587,0.083029,0.113112,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
brice_samba__fra,Brice Samba,FRA,Frankrig,GK,4.5,0.9,0.079794,3.66391,0.179008,0.15,0.15,0.111387,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
matthieu_epolo__cod,Matthieu Epolo,COD,Congo DR,GK,3,0.461538,0.143113,1.947995,0.06985,0.21467,0.06985,0.110144,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
carlos_acevedo__mex,Carlos Acevedo,MEX,Mexico,GK,3.5,0.661538,0.118042,2.730693,0.097915,0.177063,0.097915,0.108985,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
kento_shiogai__jpn,Kento Shiogai,JPN,Japan,FWD,2.5,0.276515,0.124333,1.302525,0.087455,0.186499,0.087455,0.107738,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
dostonbek_khamdamov__uzb,Dostonbek Khamdamov,UZB,Usbekistan,MID,2,0.085025,0.15556,0.493759,0.04733,0.23334,0.04733,0.106857,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
parfait_guiagon__civ,Parfait Guiagon,CIV,Elfenbenskysten,MID,2,0.085025,0.070085,0.493759,0.203922,0.15,0.15,0.106047,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
christopher_bonsu_baah__gha,Christopher Bonsu Baah,GHA,Ghana,FWD,2.5,0.276515,0.107169,1.302525,0.097875,0.160753,0.097875,0.102987,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
simon_banza__cod,Simon Banza,COD,Congo DR,FWD,2.5,0.276515,0.088295,1.302525,0.115366,0.15,0.115366,0.100477,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jin_seob_park__kor,Jin-seob Park,KOR,Sydkorea,MID,2.5,0.352792,0.080868,1.228759,0.119014,0.15,0.119014,0.098034,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
paul_izzo__aus,Paul Izzo,AUS,Australien,GK,2.5,0.169231,0.15177,0.804052,0.031128,0.227655,0.031128,0.097481,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
gilson_benchimol_tavares__cpv,Gilson Benchimol Tavares,CPV,Kap Verde,FWD,2.5,0.276515,0.080905,1.302525,0.117227,0.15,0.117227,0.09725,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
callum_elder__aus,Callum Elder,AUS,Australien,DEF,2,0.118454,0.128657,0.993319,0.054774,0.192985,0.054774,0.09541,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ahmed_alaaeldin_abdelmotaal__qat,Ahmed Alaaeldin Abdelmotaal,QAT,Qatar,FWD,3,0.494318,0.050007,2.128439,1.291355,0.15,0.15,0.095004,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
nabil_dunga_emad__egy,Nabil 'Dunga' Emad,EGY,Egypten,MID,2,0.085025,0.044668,0.493759,0.180363,0.15,0.15,0.092067,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
yousef_abu_al_jazar__jor,Yousef Abu Al-Jazar,JOR,Jordan,DEF,2,0.118454,0.114894,0.993319,0.061018,0.172341,0.061018,0.09065,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
patrick_beach__aus,Patrick Beach,AUS,Australien,GK,2.5,0.169231,0.136393,0.804052,0.030554,0.204589,0.030554,0.088765,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
kevin_yakob__irq,Kevin Yakob,IRQ,Irak,MID,2,0.085025,0.112908,0.493759,0.058687,0.169362,0.058687,0.088508,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
muhammed_sengezer__tur,Muhammed Sengezer,TUR,Tyrkiet,GK,3,0.461538,0.126024,1.947995,0.042021,0.189036,0.042021,0.088223,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
david_hoilett__can,David 'Junior' Hoilett,CAN,Canada,MID,2.5,0.352792,0.03645,1.228759,0.438842,0.15,0.15,0.087548,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
hyun_jun_yang__kor,Hyun-Jun Yang,KOR,Sydkorea,MID,2.5,0.352792,0.09181,1.228759,0.075481,0.15,0.075481,0.084462,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
carlos_miguel_coronel__par,Carlos Miguel Coronel,PAR,Paraguay,GK,2.5,0.169231,0.124086,0.804052,0.028257,0.186129,0.028257,0.080963,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
bazoumana_toure__civ,Bazoumana Toure,CIV,Elfenbenskysten,FWD,2,0.075758,0.021822,0.541247,0.205519,0.15,0.15,0.079502,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ermin_mahmic__bih,Ermin Mahmic,BIH,Bosnien-Hercegovina,MID,2,0.085025,0.117951,0.493759,0.032165,0.176926,0.032165,0.079347,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
fahad_talib__irq,Fahad Talib,IRQ,Irak,GK,2.5,0.169231,0.066644,0.804052,0.093615,0.15,0.093615,0.078781,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jacen_russell_rowe__can,Jacen Russell-Rowe,CAN,Canada,FWD,2,0.075758,0.019056,0.541247,0.174513,0.15,0.15,0.077981,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
marvin_keller__sui,Marvin Keller,SUI,Schweiz,GK,3,0.461538,0.105419,1.947995,0.041743,0.158129,0.041743,0.076765,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
nuno_da_costa__cpv,Nuno da Costa,CPV,Kap Verde,FWD,2.5,0.276515,0.016834,1.302525,0.514311,0.15,0.15,0.076759,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
lukas_hornicek__cze,Lukas Hornicek,CZE,Tjekkiet,GK,2.5,0.169231,0.079936,0.804052,0.071905,0.15,0.071905,0.076322,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
marco_pasalic__cro,Marco Pasalic,CRO,Kroatien,FWD,3,0.494318,0.015873,2.128439,0.812456,0.15,0.15,0.07623,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mahmoud_abunada__qat,Mahmoud Abunada,QAT,Qatar,GK,2.5,0.169231,0.056012,0.804052,0.100047,0.15,0.100047,0.075828,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
fares_ghedjemis__alg,Fares Ghedjemis,ALG,Algeriet,FWD,2,0.075758,0.106099,0.541247,0.036341,0.159148,0.036341,0.074708,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
daniel_nana_agyei__gha,Daniel Nana Agyei,GHA,Ghana,FWD,2,0.075758,0.107552,0.541247,0.033248,0.161328,0.033248,0.074115,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
wilguens_paugain__hai,Wilguens Paugain,HAI,Haiti,DEF,2,0.118454,0.081525,0.993319,0.063572,0.15,0.063572,0.073446,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
adil_aouchiche__alg,Adil Aouchiche,ALG,Algeriet,MID,2,0.085025,0.106099,0.493759,0.032729,0.159148,0.032729,0.073083,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
patrick_yazbek__aus,Patrick Yazbek,AUS,Australien,MID,2,0.085025,0.10598,0.493759,0.030684,0.15897,0.030684,0.072097,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ricardo_velho__por,Ricardo Velho,POR,Portugal,GK,4,0.803846,0.066197,3.287613,0.070919,0.15,0.070919,0.068322,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
timothy_fayulu__cod,Timothy Fayulu,COD,Congo DR,GK,2.5,0.169231,0.099869,0.804052,0.02929,0.15,0.02929,0.068109,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
matias_fernandez_pardo__bel,Matias Fernandez-Pardo,BEL,Belgien,FWD,2.5,0.276515,0.03944,1.302525,0.08485,0.15,0.08485,0.059875,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
el_mehdi_al_harrar__mar,El Mehdi Al Harrar,MAR,Marokko,GK,2.5,0.169231,0.089506,0.804052,0.02125,0.15,0.02125,0.058791,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jens_petter_hauge__nor,Jens Petter Hauge,NOR,Norge,MID,2.5,0.352792,0.042584,1.228759,0.075481,0.15,0.075481,0.057388,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
sondre_langas__nor,Sondre Langås,NOR,Norge,DEF,2,0.118454,0.047575,0.993319,0.066978,0.15,0.066978,0.056306,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
abdallah_al_fakhouri__jor,Abdallah Al-Fakhouri,JOR,Jordan,GK,2.5,0.169231,0.078565,0.804052,0.028831,0.15,0.028831,0.056185,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
el_mehdi_benabid__mar,El Mehdi Benabid,MAR,Marokko,GK,3,0.461538,0.042956,1.947995,0.063171,0.15,0.063171,0.052053,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
moises_ramirez__ecu,Moises Ramirez,ECU,Ecuador,GK,2.5,0.169231,0.061167,0.804052,0.040777,0.15,0.040777,0.051991,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
carl_sainte__hai,Carl Sainte,HAI,Haiti,MID,2,0.085025,0.051393,0.493759,0.050434,0.15,0.050434,0.050961,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
weverton__bra,Weverton,BRA,Brasilien,GK,4,0.803846,0.033926,3.287613,0.070919,0.15,0.070919,0.050573,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
peter_gwargis__irq,Peter Gwargis,IRQ,Irak,MID,2,0.085025,0.063427,0.493759,0.030331,0.15,0.030331,0.048534,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
hasan_abdulkareem__irq,Hasan Abdulkareem,IRQ,Irak,MID,2,0.085025,0.048918,0.493759,0.037314,0.15,0.037314,0.043696,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
michael_woud__nzl,Michael Woud,NZL,New Zealand,GK,2.5,0.169231,0.053277,0.804052,0.029405,0.15,0.029405,0.042535,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
