holdet_player_id,holdet_person_id,player_name,holdet_team_id,team_name,holdet_position_id,position_raw,position,start_price,price,points,popularity,is_out,person_raw_keys,team_raw_keys,position_raw_keys
49576,45847,Mohamed Amoura,761,Algeriet,296,striker,FWD,3500000,3500000,0,0.0005003417827671014,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49094,45295,Fares Ghedjemis,761,Algeriet,296,striker,FWD,2000000,2000000,0,2.1141202088750766e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48738,50921,Adil Boulbina,761,Algeriet,296,striker,FWD,2500000,2500000,0,5.637653890333538e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48840,46184,Anis Hadj Moussa,761,Algeriet,296,striker,FWD,2500000,2500000,0,0.00016208254934708922,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48749,52104,Ahmed Nadhir Benbouali,761,Algeriet,296,striker,FWD,2000000,2000000,0,0.00043691817650084915,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48843,40521,Anthony Elanga,598,Sverige,296,striker,FWD,3500000,3542000,0,0.003629239691902215,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49947,40691,Williot Swedberg,598,Sverige,296,striker,FWD,2500000,2500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48782,34017,Alexander Isak,598,Sverige,296,striker,FWD,5000000,5392000,0,0.009421929064219925,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49925,36064,Viktor Gyökeres,598,Sverige,296,striker,FWD,6000000,6269000,0,0.009330317188502005,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48895,36593,Benjamin Nygren,598,Sverige,296,striker,FWD,3000000,3054000,0,0.0019168023227134029,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49564,33813,Mikel Oyarzabal,595,Spanien,296,striker,FWD,7500000,7522000,0,0.208839841300043,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49158,32552,Gustaf Nilsson,598,Sverige,296,striker,FWD,2000000,1995000,0,0.00119095438433296,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48905,33056,Borja Iglesias,595,Spanien,296,striker,FWD,3500000,3495000,0,0.0020013671310684057,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49819,44824,Samuel Aghehowa,595,Spanien,296,striker,FWD,3000000,3000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50113,46696,Victor Munoz,595,Spanien,296,striker,FWD,3000000,2995000,0,0.0017829080428179813,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50002,40166,Nico Williams,595,Spanien,296,striker,FWD,4500000,4512000,0,0.060069202201503843,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49105,36050,Ferran Torres,595,Spanien,296,striker,FWD,5000000,5022000,0,0.08300035940043551,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49421,43796,Lamine Yamal,595,Spanien,296,striker,FWD,9000000,9012000,0,0.10149186416072951,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49663,37100,Noa Lang,593,Holland,296,striker,FWD,3000000,2995000,0,0.0010500130370746214,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48964,37009,Cody Gakpo,593,Holland,296,striker,FWD,6500000,6534000,0,0.015989795846458495,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49032,37011,Donyell Malen,593,Holland,296,striker,FWD,4500000,4544000,0,0.010175965272052036,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48916,38998,Brian Brobbey,593,Holland,296,striker,FWD,2500000,2504000,0,0.0018815669858988182,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49952,36664,Wout Weghorst,593,Holland,296,striker,FWD,3000000,2995000,0,0.002515803048561341,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49547,32312,Memphis Depay,593,Holland,296,striker,FWD,4000000,3984000,0,0.015045488819827629,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50024,36662,Jean-Philippe Mateta,592,Frankrig,296,striker,FWD,3500000,3500000,0,0.0017335785712775627,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49418,34844,Kylian Mbappe,592,Frankrig,296,striker,FWD,10000000,10000000,0,0.10910269691267979,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49697,34314,Ousmane Dembele,592,Frankrig,296,striker,FWD,5500000,5500000,0,0.17882638140137982,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49556,40794,Michael Olise,592,Frankrig,296,striker,FWD,7000000,7000000,0,0.1970994270734234,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49758,39129,Rayan Cherki,592,Frankrig,296,striker,FWD,4000000,4000000,0,0.03187388568247324,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49499,38748,Marcus Thuram,592,Frankrig,296,striker,FWD,5000000,5000000,0,0.003713804500257218,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49019,46167,Desire Doue,592,Frankrig,296,striker,FWD,4000000,4000000,0,0.05177480391535063,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49475,46176,Maghnes Akliouche,592,Frankrig,296,striker,FWD,3500000,3500000,0,0.00038054163759751377,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49193,40250,Hugo Ekitike,592,Frankrig,296,striker,FWD,6000000,6000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49750,41618,Randal Kolo Muani,592,Frankrig,296,striker,FWD,4500000,4500000,0,7.047067362916922e-06,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49010,41790,Deniz Undav,589,Tyskland,296,striker,FWD,3500000,3807000,0,0.019301917507029448,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50082,39123,Maximilian Beier,589,Tyskland,296,striker,FWD,2500000,2495000,0,0.0017688139080921474,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49638,39160,Nick Woltemade,589,Tyskland,296,striker,FWD,6000000,5995000,0,0.01030281248458454,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49367,34949,Kai Havertz,589,Tyskland,296,striker,FWD,5500000,5877000,0,0.33616625441322595,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48829,29359,Andrej Kramaric,588,Kroatien,296,striker,FWD,5500000,5500000,0,0.0012825662600508799,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49435,31998,Leroy Sane,589,Tyskland,296,striker,FWD,5500000,5594000,0,0.016285772675701006,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49838,30648,Serge Gnabry,589,Tyskland,296,striker,FWD,6000000,6000000,0,1.4094134725833845e-05,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49234,28901,Ivan Perisic,588,Kroatien,296,striker,FWD,4500000,4500000,0,0.002417144105480504,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49732,40262,Petar Musa,588,Kroatien,296,striker,FWD,2500000,2500000,0,0.00032416509869417844,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48841,38644,Ante Budimir,588,Kroatien,296,striker,FWD,3500000,3500000,0,0.0015644489545675567,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49212,44707,Igor Matanovic,588,Kroatien,296,striker,FWD,2500000,2500000,0,0.0002255061556133415,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49495,43459,Marco Pasalic,588,Kroatien,296,striker,FWD,3000000,3000000,0,0.0005990007258479384,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50316,39509,Sasa Kalajdzic,587,Østrig,296,striker,FWD,2500000,2500000,0,0.0002255061556133415,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49753,48241,Raul Florucz,587,Østrig,296,striker,FWD,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49494,45743,Marco Grüll,587,Østrig,296,striker,FWD,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49555,29536,Michael Gregoritsch,587,Østrig,296,striker,FWD,3500000,3500000,0,0.0030231918986913598,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49504,25356,Marko Arnautovic,587,Østrig,296,striker,FWD,4500000,4500000,0,0.006948408419836085,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49985,36956,Yunus Akgün,586,Tyrkiet,296,striker,FWD,2500000,2471000,0,0.0003453063007829292,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48886,45009,Baris Alper Yilmaz,586,Tyrkiet,296,striker,FWD,3000000,2991000,0,0.008400104296596971,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50389,45758,Can Uzun,586,Tyrkiet,296,striker,FWD,3500000,3495000,0,0.0021352614109638275,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49009,43170,Deniz Gül,586,Tyrkiet,296,striker,FWD,2500000,2499000,0,0.0013248486642283813,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
