holdet_player_id,holdet_person_id,player_name,holdet_team_id,team_name,holdet_position_id,position_raw,position,start_price,price,points,popularity,is_out,person_raw_keys,team_raw_keys,position_raw_keys
48804,32238,Alireza Jahanbakhsh,883,Iran,296,striker,FWD,2500000,2495000,0,0.00013977705559632385,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49545,36410,Mehdi Taremi,883,Iran,296,striker,FWD,3500000,3516000,0,0.014606702309815844,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49591,49523,Mohammad Mohebi,883,Iran,296,striker,FWD,3000000,3161000,0,0.0001118216444770591,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48796,49525,Ali Alipour,883,Iran,296,striker,FWD,2500000,2514000,0,7.687738057797812e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48824,49527,Amirhossein Hosseinzadeh,883,Iran,296,striker,FWD,3000000,3012000,0,6.289967501834574e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49171,46258,Haris Tabakovic,882,Bosnia-Herzegovina,296,striker,FWD,3000000,2995000,0,0.00025858755285319916,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49817,45689,Samed Bazdar,882,Bosnia-Herzegovina,296,striker,FWD,2000000,2004000,0,0.00018171017227522102,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49043,25567,Edin Dzeko,882,Bosnia-Herzegovina,296,striker,FWD,4500000,4495000,0,0.003969668378935597,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49077,35589,Ermedin Demirovic,882,Bosnia-Herzegovina,296,striker,FWD,3000000,3004000,0,0.0011391830031100396,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49319,52164,Jordy Caicedo,881,Ecuador,296,striker,FWD,2500000,2495000,0,0.00027256525841283156,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49305,52165,John Mercado,881,Ecuador,296,striker,FWD,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49255,52166,Janner Corozo,881,Ecuador,296,striker,FWD,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49270,50548,Jeremy Arevalo,881,Ecuador,296,striker,FWD,2000000,1995000,0,0.00016074361393577245,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49343,52124,Jovo Lukic,882,Bosnia-Herzegovina,296,striker,FWD,2000000,2137000,0,0.0004892196945871335,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50357,43281,Nilson Angulo,881,Ecuador,296,striker,FWD,2000000,1991000,0,0.0003354649334311773,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49069,32199,Enner Valencia,881,Ecuador,296,striker,FWD,4000000,3999000,0,0.01101443198099032,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49393,43496,Kevin Rodriguez,881,Ecuador,296,striker,FWD,3000000,2991000,0,0.0004752419890275011,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48847,45057,Anthony Valencia,881,Ecuador,296,striker,FWD,2000000,1995000,0,0.001775168606073313,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49461,38257,Luis Diaz,879,Colombia,296,striker,FWD,5500000,5802000,0,0.06623335779431806,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50245,36930,Juan 'Cucho' Hernandez,879,Colombia,296,striker,FWD,4000000,4102000,0,0.0009085508613761051,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49463,39629,Luis Suarez Charris,879,Colombia,296,striker,FWD,4500000,4544000,0,0.021539644267393507,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49300,52134,Johan Carbonero,879,Colombia,296,striker,FWD,3500000,3500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49742,33510,Rafael Santos Borre,879,Colombia,296,striker,FWD,4000000,4000000,0,2.096655833944858e-05,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49280,31677,Jhon Cordoba,879,Colombia,296,striker,FWD,3000000,2995000,0,0.0007268406891008841,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48960,33879,Christian Pulisic,784,USA,296,striker,FWD,4000000,4062000,0,0.018583359541531258,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49712,28993,Patrick Agyemang,784,USA,296,striker,FWD,3000000,3000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50250,35295,Haji Wright,784,USA,296,striker,FWD,2500000,2495000,0,0.0006569521613027222,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49899,38952,Timothy Weah,784,USA,296,striker,FWD,3000000,3044000,0,0.001188104972568753,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49767,41640,Ricardo Pepi,784,USA,296,striker,FWD,2500000,2534000,0,0.0005591082223852954,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49116,41148,Folarin Balogun,784,USA,296,striker,FWD,4000000,4395000,0,0.0036342034455044206,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48741,42785,Agustin Alvarez,783,Uruguay,296,striker,FWD,3000000,3000000,0,6.988852779816193e-06,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48989,41389,Darwin Nunez,783,Uruguay,296,striker,FWD,6000000,6004000,0,0.006702309815843729,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49091,43471,Facundo Torres,783,Uruguay,296,striker,FWD,3500000,3500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49097,48119,Federico Vinas,783,Uruguay,296,striker,FWD,4000000,4044000,0,0.0008386623335779432,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49090,39982,Facundo Pellistri,783,Uruguay,296,striker,FWD,3500000,3495000,0,0.0005171751057063983,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48904,52245,Bongokuhle Hlongwane,782,South Africa,296,striker,FWD,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49762,52246,Relebohile Mofokeng,782,South Africa,296,striker,FWD,2500000,2495000,0,6.988852779816193e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49885,52247,Thapelo Maseko,782,South Africa,296,striker,FWD,2000000,1995000,0,0.00037040919733025824,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48919,52127,Brian Rodriguez,783,Uruguay,296,striker,FWD,3500000,3522000,0,0.0007687738057797813,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49787,52128,Rodrigo Aguirre,783,Uruguay,296,striker,FWD,3000000,3012000,0,0.0004053534612293392,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49355,42620,Julio Enciso,778,Paraguay,296,striker,FWD,3500000,3537000,0,0.0005171751057063983,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49472,44354,Lyle Foster,782,South Africa,296,striker,FWD,3500000,3491000,0,0.0006289967501834574,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49083,49641,Evidence Makgopa,782,South Africa,296,striker,FWD,2500000,2499000,0,2.096655833944858e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49600,49642,Mohau Nkota,782,South Africa,296,striker,FWD,2500000,2500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49911,49643,Tshepang Moremi,782,South Africa,296,striker,FWD,2500000,2495000,0,6.988852779816193e-06,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49694,49644,Oswin Appollis,782,South Africa,296,striker,FWD,3500000,3499000,0,0.00013977705559632385,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49886,49651,Thapelo Morena,782,South Africa,296,striker,FWD,3000000,3000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50278,52335,Iqraam Rayners,782,South Africa,296,striker,FWD,2500000,2483000,0,8.386623335779432e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48772,49612,Alex Arce,778,Paraguay,296,striker,FWD,2500000,2481000,0,0.0002935318167522801,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49793,49613,Ronaldo Martinez,778,Paraguay,296,striker,FWD,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49124,49614,Gabriel Avalos,778,Paraguay,296,striker,FWD,2000000,1995000,0,0.00015375476115595625,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48835,38260,Angel Romero,778,Paraguay,296,striker,FWD,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48854,32771,Antonio Sanabria,778,Paraguay,296,striker,FWD,4000000,3975000,0,0.00039137575566970683,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48892,49812,Ben Waine,776,New Zealand,296,striker,FWD,2500000,2495000,0,6.988852779816193e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50422,52371,Isidro Pitta,778,Paraguay,296,striker,FWD,2000000,1995000,0,0.00018869902505503722,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
