holdet_player_id,holdet_person_id,player_name,holdet_team_id,team_name,holdet_position_id,position_raw,position,start_price,price,points,popularity,is_out,person_raw_keys,team_raw_keys,position_raw_keys
49331,52105,Jose Manuel Lopez,762,Argentina,296,striker,FWD,2500000,2495000,0,0.000937376318402433,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49006,52108,Deni Juric,763,Australien,296,striker,FWD,2500000,2500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49660,52109,Nishan Velupillay,763,Australien,296,striker,FWD,2500000,2542000,0,8.33223394135496e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48842,52110,Ante Suto,763,Australien,296,striker,FWD,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49510,43237,Martin Boyle,763,Australien,296,striker,FWD,2500000,2500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49636,46456,Nestory Irankunda,763,Australien,296,striker,FWD,3500000,3750000,0,0.0005485387344725349,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50306,52339,Tete Yengi,763,Australien,296,striker,FWD,2000000,2042000,0,0.00047215992334344775,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49583,45865,Mohamed Toure,763,Australien,296,striker,FWD,3000000,3042000,0,0.00043049875363667295,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49352,41780,Julian Alvarez,762,Argentina,296,striker,FWD,6000000,6052000,0,0.09220311208937709,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49776,32091,Riyad Mahrez,761,Algeriet,296,striker,FWD,4000000,3991000,0,0.001055416299238295,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49640,36749,Nico Gonzalez,762,Argentina,296,striker,FWD,4000000,4112000,0,0.002291364333872614,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49423,36368,Lautaro Martinez,762,Argentina,296,striker,FWD,8000000,8052000,0,0.008373895111061735,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49442,23259,Lionel Messi,762,Argentina,296,striker,FWD,8000000,8620000,0,0.10817322714364076,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48821,36993,Amine Gouiri,761,Algeriet,296,striker,FWD,3000000,2983000,0,0.0011109645255139946,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48884,34544,Baghdad Bounedjah,761,Algeriet,296,striker,FWD,3000000,3000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48819,45839,Amin Chiakha,761,Algeriet,296,striker,FWD,2500000,2500000,0,1.3887056568924933e-05,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49576,45847,Mohamed Amoura,761,Algeriet,296,striker,FWD,3500000,3491000,0,0.00047215992334344775,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49094,45295,Fares Ghedjemis,761,Algeriet,296,striker,FWD,2000000,1995000,0,2.08305848533874e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48738,50921,Adil Boulbina,761,Algeriet,296,striker,FWD,2500000,2499000,0,6.24917545601622e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48840,46184,Anis Hadj Moussa,761,Algeriet,296,striker,FWD,2500000,2483000,0,0.0002291364333872614,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48749,52104,Ahmed Nadhir Benbouali,761,Algeriet,296,striker,FWD,2000000,1995000,0,0.00038883758392989815,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48843,40521,Anthony Elanga,598,Sverige,296,striker,FWD,3500000,3542000,0,0.003312062991688597,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49947,40691,Williot Swedberg,598,Sverige,296,striker,FWD,2500000,2500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48782,34017,Alexander Isak,598,Sverige,296,striker,FWD,5000000,5392000,0,0.011047153500579785,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49925,36064,Viktor Gyökeres,598,Sverige,296,striker,FWD,6000000,6269000,0,0.009241836146619543,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48895,36593,Benjamin Nygren,598,Sverige,296,striker,FWD,3000000,3054000,0,0.0021386067116144396,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49564,33813,Mikel Oyarzabal,595,Spanien,296,striker,FWD,7500000,7522000,0,0.1666793964685215,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49158,32552,Gustaf Nilsson,598,Sverige,296,striker,FWD,2000000,1995000,0,0.0010693033558072198,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48905,33056,Borja Iglesias,595,Spanien,296,striker,FWD,3500000,3495000,0,0.0017358820711156167,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49819,44824,Samuel Aghehowa,595,Spanien,296,striker,FWD,3000000,3000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50113,46696,Victor Munoz,595,Spanien,296,striker,FWD,3000000,2995000,0,0.0016247856185642173,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50002,40166,Nico Williams,595,Spanien,296,striker,FWD,4500000,4512000,0,0.05388177948742874,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49105,36050,Ferran Torres,595,Spanien,296,striker,FWD,5000000,5022000,0,0.06969219339114978,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49421,43796,Lamine Yamal,595,Spanien,296,striker,FWD,9000000,9012000,0,0.09779265235836938,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49663,37100,Noa Lang,593,Holland,296,striker,FWD,3000000,2995000,0,0.0008471104507044209,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48964,37009,Cody Gakpo,593,Holland,296,striker,FWD,6500000,6534000,0,0.013921774210347246,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49032,37011,Donyell Malen,593,Holland,296,striker,FWD,4500000,4544000,0,0.009498746693144655,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48916,38998,Brian Brobbey,593,Holland,296,striker,FWD,2500000,2504000,0,0.001784486769106854,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49952,36664,Wout Weghorst,593,Holland,296,striker,FWD,3000000,2995000,0,0.002124719655045515,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49547,32312,Memphis Depay,593,Holland,296,striker,FWD,4000000,3984000,0,0.011394329914802909,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50024,36662,Jean-Philippe Mateta,592,Frankrig,296,striker,FWD,3500000,3495000,0,0.0015067456377283552,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49418,34844,Kylian Mbappe,592,Frankrig,296,striker,FWD,10000000,10324000,0,0.20065408036439636,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49697,34314,Ousmane Dembele,592,Frankrig,296,striker,FWD,5500000,5542000,0,0.17144960039994722,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49556,40794,Michael Olise,592,Frankrig,296,striker,FWD,7000000,7167000,0,0.21743658822794215,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49758,39129,Rayan Cherki,592,Frankrig,296,striker,FWD,4000000,4034000,0,0.028371256570313638,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49499,38748,Marcus Thuram,592,Frankrig,296,striker,FWD,5000000,4995000,0,0.0030412653885945606,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49019,46167,Desire Doue,592,Frankrig,296,striker,FWD,4000000,4062000,0,0.05931856213416285,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49475,46176,Maghnes Akliouche,592,Frankrig,296,striker,FWD,3500000,3495000,0,0.00031940230108527346,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49193,40250,Hugo Ekitike,592,Frankrig,296,striker,FWD,6000000,6000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49750,41618,Randal Kolo Muani,592,Frankrig,296,striker,FWD,4500000,4500000,0,6.943528284462467e-06,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49010,41790,Deniz Undav,589,Tyskland,296,striker,FWD,3500000,3807000,0,0.02197626702032371,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50082,39123,Maximilian Beier,589,Tyskland,296,striker,FWD,2500000,2495000,0,0.00157618092057298,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49638,39160,Nick Woltemade,589,Tyskland,296,striker,FWD,6000000,5995000,0,0.006186683701456058,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49367,34949,Kai Havertz,589,Tyskland,296,striker,FWD,5500000,5877000,0,0.2881703108617613,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48829,29359,Andrej Kramaric,588,Kroatien,296,striker,FWD,5500000,5491000,0,0.0011665127517896945,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
