player_name,team_id,old_start_prob,new_start_prob,conditional_start_prob,availability_prob,availability_risk,appearance_prob,round_specific_rotation_risk,start_signal_context_note,old_start_prob_source,new_start_prob_source
Ollie Watkins,ENG,0.2629,0.2629,0.3057,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Anthony Gordon,ENG,0.8179,0.55,0.65,0.85,medium_risk,0.85,high,Manual context review: Bold marks him as a red/on-the-bubble starter; England attacking roles are highly competitive. Downgraded to uncertain starter.,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06+context_override
Harry Kane,ENG,0.97,0.97,0.99,0.98,low_risk,0.99,low,"Manual context review: nailed-on England starter whenever available. Any uncertainty should be represented as availability risk, not competition for the starting role.",transfermarkt_availability_split_2026_06_05+context_override,transfermarkt_availability_split_2026_06_06+context_override
Marcus Rashford,ENG,0.3045,0.3045,0.3521,0.6137,high_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Ivan Toney,ENG,0.043,0.043,0.05,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Oumar Diakite,CIV,0.3193,0.3193,0.3568,0.7,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Amad Diallo,CIV,0.1336,0.1336,0.1554,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Simon Adingra,CIV,0.5614,0.5614,0.6249,0.7095,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Nicolas Pepe,CIV,0.3296,0.3296,0.3804,0.6182,high_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Bazoumana Toure,CIV,0.2658,0.2658,0.2823,0.8335,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Igor Thiago,BRA,0.047,0.047,0.05,0.8288,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Endrick,BRA,0.0451,0.0451,0.05,0.7174,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Ange-Yoan Bonny,CIV,0.0456,0.0456,0.05,0.75,unknown,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Yan Diomande,CIV,0.9123,0.9123,0.9424,0.9088,low_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Evann Guessand,CIV,0.3765,0.3765,0.3832,0.9496,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Elye Wahi,CIV,0.6294,0.6294,0.6695,0.8288,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Luiz Henrique,BRA,0.5371,0.5371,0.5818,0.7804,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Rayan,BRA,0.5901,0.5901,0.6436,0.7621,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Gabriel Martinelli,BRA,0.5065,0.5065,0.5611,0.7222,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Raphinha,BRA,0.86,0.86,0.96,0.9,medium_risk,0.96,low,Manual context review: important Brazil starter when available. Remaining uncertainty represented as availability risk.,transfermarkt_availability_split_2026_06_05+context_override,transfermarkt_availability_split_2026_06_06+context_override
Vinicius Junior,BRA,0.887,0.887,0.9401,0.8386,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Matheus Cunha,BRA,0.7528,0.7528,0.8754,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Nestory Irankunda,AUS,0.093,0.093,0.1024,0.7403,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Awer Mabil,AUS,0.2953,0.2953,0.3434,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Mohamed Toure,AUS,0.752,0.752,0.8744,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Martin Boyle,AUS,0.3967,0.3967,0.4184,0.8516,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Jose Manuel Lopez,ARG,0.046,0.046,0.05,0.7736,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Deni Juric,AUS,0.8537,0.8537,0.97,0.6575,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Nishan Velupillay,AUS,0.0502,0.0502,0.055,0.7542,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Ante Suto,AUS,0.0464,0.0464,0.05,0.7934,unknown,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Giuliano Simeone,ARG,0.2962,0.2962,0.3298,0.7089,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Julian Alvarez,ARG,0.6367,0.6367,0.6718,0.8511,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Nico Gonzalez,ARG,0.5303,0.5303,0.6167,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Lautaro Martinez,ARG,0.623,0.623,0.6434,0.9092,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Lionel Messi,ARG,0.6783,0.6783,0.7202,0.8338,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Riyad Mahrez,ALG,0.6319,0.6319,0.711,0.6823,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Baghdad Bounedjah,ALG,0.1526,0.1526,0.1775,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Amine Gouiri,ALG,0.8025,0.8025,0.9222,0.6291,high_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Anis Hadj Moussa,ALG,0.043,0.043,0.05,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Amin Chiakha,ALG,0.043,0.043,0.05,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Mohamed Amoura,ALG,0.5703,0.5703,0.6357,0.7058,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Adil Boulbina,ALG,0.0942,0.0942,0.1096,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Ahmed Nadhir Benbouali,ALG,0.047,0.047,0.05,0.8288,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Fares Ghedjemis,ALG,0.047,0.047,0.05,0.8288,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Anthony Elanga,SWE,0.5704,0.5704,0.6185,0.7778,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Benjamin Nygren,SWE,0.6072,0.6072,0.6237,0.9245,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Alexander Isak,SWE,0.395,0.395,0.434,0.7434,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Viktor Gyökeres,SWE,0.8141,0.8141,0.9427,0.6104,high_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Borja Iglesias,ESP,0.2425,0.2425,0.282,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Gustaf Nilsson,SWE,0.2655,0.2655,0.3087,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Mikel Oyarzabal,ESP,0.5637,0.5637,0.633,0.6872,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Ferran Torres,ESP,0.5692,0.5692,0.6113,0.8031,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Victor Munoz,ESP,0.0424,0.0424,0.05,0.568,high_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Nico Williams,ESP,0.838,0.838,0.912,0.7682,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Lamine Yamal,ESP,0.9024,0.9024,0.9564,0.8389,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Brian Brobbey,NED,0.268,0.268,0.3089,0.6217,high_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Wout Weghorst,NED,0.0498,0.0498,0.0527,0.8432,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Noa Lang,NED,0.0446,0.0446,0.05,0.693,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Cody Gakpo,NED,0.9308,0.9308,0.9593,0.915,low_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Donyell Malen,NED,0.7971,0.7971,0.8255,0.9016,low_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Memphis Depay,NED,0.6669,0.6669,0.7052,0.8448,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Kylian Mbappe,FRA,0.6765,0.6765,0.7096,0.8665,low_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Ousmane Dembele,FRA,0.3643,0.3643,0.3844,0.8505,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Jean-Philippe Mateta,FRA,0.3032,0.3032,0.343,0.6682,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Desire Doue,FRA,0.3366,0.3366,0.3505,0.8869,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Maghnes Akliouche,FRA,0.292,0.292,0.3027,0.8992,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Deniz Undav,GER,0.2642,0.2642,0.2864,0.7786,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Rayan Cherki,FRA,0.5901,0.5901,0.6436,0.7621,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Marcus Thuram,FRA,0.5572,0.5572,0.5994,0.7987,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Maximilian Beier,GER,0.043,0.043,0.05,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Nick Woltemade,GER,0.4494,0.4494,0.4638,0.9113,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Michael Olise,FRA,0.6474,0.6474,0.6627,0.9339,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Kai Havertz,GER,0.654,0.654,0.6939,0.8358,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Leroy Sane,GER,0.3757,0.3757,0.4136,0.7381,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Ivan Perisic,CRO,0.91,0.91,0.935,0.9235,low_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Andrej Kramaric,CRO,0.4241,0.4241,0.4351,0.9279,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Petar Musa,CRO,0.2925,0.2925,0.3401,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Ante Budimir,CRO,0.3238,0.3238,0.3532,0.7623,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Marco Pasalic,CRO,0.2672,0.2672,0.2826,0.8447,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Igor Matanovic,CRO,0.3436,0.3436,0.3825,0.7094,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Marco Grüll,AUT,0.0436,0.0436,0.05,0.6357,high_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Raul Florucz,AUT,0.0476,0.0476,0.05,0.8641,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Michael Gregoritsch,AUT,0.6037,0.6037,0.6219,0.9165,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Marko Arnautovic,AUT,0.6508,0.6508,0.675,0.8975,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Yunus Akgün,TUR,0.3377,0.3377,0.3688,0.7587,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Baris Alper Yilmaz,TUR,0.3506,0.3506,0.3784,0.79,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Deniz Gül,TUR,0.2772,0.2772,0.2973,0.8072,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Francisco Conceicao,POR,0.3018,0.3018,0.3146,0.8844,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Goncalo Ramos,POR,0.7482,0.7482,0.7898,0.8497,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Rafael Leão,POR,0.3852,0.3852,0.4015,0.8837,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
João Felix,POR,0.334,0.334,0.3465,0.8965,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Pedro Neto,POR,0.5894,0.5894,0.6369,0.7868,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Francisco Trincao,POR,0.2384,0.2384,0.2772,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Goncalo Guedes,POR,0.0694,0.0694,0.0806,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Cristiano Ronaldo,POR,0.9167,0.9167,0.97,0.843,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Mojmir Chytil,CZE,0.2882,0.2882,0.3351,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Tomas Chory,CZE,0.3391,0.3391,0.3579,0.8505,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Patrik Schick,CZE,0.8543,0.8543,0.9303,0.7665,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Jan Kliment,CZE,0.043,0.043,0.05,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Dan Ndoye,SUI,0.902,0.902,0.9483,0.8603,low_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Mohamed Zeki Amdouni,SUI,0.1126,0.1126,0.119,0.8449,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Christian Fassnacht,SUI,0.043,0.043,0.05,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Ruben Vargas,SUI,0.9254,0.9254,0.9474,0.9338,low_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Cedric Itten,SUI,0.043,0.043,0.05,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Breel Embolo,SUI,0.9215,0.9215,0.9544,0.9016,low_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Hugo Ekitike,FRA,0.5594,0.5594,0.5822,0.8879,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Serge Gnabry,GER,0.8589,0.8589,0.9318,0.7766,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Bento Krepski,BRA,0.1321,0.5232,0.5334,0.9453,medium_risk,,,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_06
Cole Palmer,ENG,0.3217,0.3217,0.3452,0.8056,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Fermin Lopez,ESP,0.2385,0.2385,0.2603,0.7612,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Anton Stach,GER,0.0386,0.0386,0.05,0.35,high_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
João Palhinha,POR,0.0999,0.0999,0.104,0.8888,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Matz Sels,BEL,0.0771,0.2951,0.3083,0.877,medium_risk,,,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_06
Randal Kolo Muani,FRA,0.3549,0.3549,0.3697,0.8857,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Robin Le Normand,ESP,0.9396,0.9396,0.97,0.9104,low_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Dean Donny Huijsen,ESP,0.6414,0.6414,0.6906,0.7966,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Finn Dahmen,GER,0.0151,0.048,0.05,0.8879,medium_risk,,,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_06
Giorgian De Arrascaeta,URU,0.7897,0.7897,0.8583,0.7716,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Jonas Urbig,GER,0.0151,0.0456,0.05,0.75,unknown,,,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_06
João Pedro,BRA,0.2876,0.2876,0.3345,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Juan Musso,ARG,0.0151,0.043,0.05,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_06
Lois Openda,BEL,0.3271,0.3271,0.3366,0.9196,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Rafael Santos Borre,COL,0.0897,0.0897,0.095,0.8414,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Robin Olsen,SWE,0.6546,0.643,0.7,0.7671,medium_risk,,,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_06
Takumi Minamino,JPN,0.8009,0.8009,0.9067,0.6667,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Daniel Vivian,ESP,0.0788,0.0788,0.0839,0.8256,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
