player_name,team_id,old_start_prob,new_start_prob,conditional_start_prob,availability_prob,availability_risk,appearance_prob,round_specific_rotation_risk,start_signal_context_note,old_start_prob_source,new_start_prob_source
Iqraam Rayners,RSA,0.079,0.079,0.0918,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Isidro Pitta,PAR,0.0678,0.0678,0.0783,0.6164,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Chris Wood,NZL,0.8446,0.8446,0.9262,0.7483,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Ben Waine,NZL,0.0955,0.0955,0.1007,0.8539,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Kosta Barbarouses,NZL,0.3355,0.3355,0.3726,0.7156,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Jesse Randall,NZL,0.4601,0.4601,0.5277,0.6341,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Santiago Gimenez,MEX,0.1033,0.1033,0.1168,0.6709,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Julian Quinones,MEX,0.5348,0.5348,0.6023,0.6801,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Alexis Vega,MEX,0.5496,0.5496,0.6134,0.7029,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Raul Jimenez,MEX,0.7885,0.7885,0.9134,0.6095,medium_risk,,,Manual context review: currently available and selected as a likely starter. Previous high-risk availability flag appears stale; retain medium caution.,transfermarkt_availability_split_2026_06_07+context_override,transfermarkt_availability_split_2026_06_07+context_override
Armando Gonzalez,MEX,0.3162,0.3162,0.3259,0.9149,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Guillermo Martínez,MEX,0.2456,0.2456,0.2856,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
German Berterame,MEX,0.0704,0.0704,0.0819,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Gue-sung Cho,KOR,0.352,0.352,0.3799,0.7903,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Heung-Min Son,KOR,0.6523,0.6523,0.7005,0.8033,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Yuito Suzuki,JPN,0.2926,0.2926,0.3402,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Hyeon-Gyu Oh,KOR,0.2693,0.2693,0.2993,0.7127,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Koki Ogawa,JPN,0.0812,0.0812,0.0944,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Ayase Ueda,JPN,0.5698,0.5698,0.6451,0.6667,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Daizen Maeda,JPN,0.2701,0.2701,0.3108,0.6262,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Kento Shiogai,JPN,0.047,0.047,0.05,0.8288,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Keisuke Goto,JPN,0.2845,0.2845,0.299,0.8611,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Prince Adu,GHA,0.8702,0.8702,0.9514,0.7561,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Christopher Bonsu Baah,GHA,0.0526,0.0526,0.0557,0.8442,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Brandon Thomas-Asante,GHA,0.2254,0.2254,0.2621,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Iñaki Williams,GHA,0.3364,0.3364,0.3899,0.6081,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Jordan Ayew,GHA,0.8638,0.8638,0.9467,0.7499,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Daniel Nana Agyei,GHA,0.043,0.043,0.05,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Antoine Semenyo,GHA,0.6286,0.6286,0.6942,0.7299,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Kamaldeen Sulemana,GHA,0.3121,0.3121,0.3594,0.6244,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Issahaku Abdul Fatawu,GHA,0.5339,0.5339,0.6071,0.6556,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Ernest Nuamah,GHA,0.3267,0.3267,0.3453,0.8462,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Anthony Gordon,ENG,0.55,0.55,0.65,0.85,medium_risk,0.85,high,Manual context review: Bold marks him as a red/on-the-bubble starter; England attacking roles are highly competitive. Downgraded to uncertain starter.,transfermarkt_availability_split_2026_06_07+context_override,transfermarkt_availability_split_2026_06_07+context_override
Noni Madueke,ENG,0.38,0.38,0.45,0.97,medium_risk,0.72,high,Manual context review: recent national-team usage indicates rotation/substitute role rather than expected first-choice starter.,transfermarkt_availability_split_2026_06_07+context_override,transfermarkt_availability_split_2026_06_07+context_override
Ollie Watkins,ENG,0.4768,0.4768,0.5544,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Jarrod Bowen,ENG,0.2552,0.2552,0.2819,0.7292,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Bukayo Saka,ENG,0.639,0.639,0.6926,0.7791,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Ange-Yoan Bonny,CIV,0.0456,0.0456,0.05,0.75,unknown,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Evann Guessand,CIV,0.3765,0.3765,0.3832,0.9496,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Nicolas Pepe,CIV,0.3299,0.3299,0.3804,0.6201,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Amad Diallo,CIV,0.1346,0.1346,0.1566,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Simon Adingra,CIV,0.5614,0.5614,0.6249,0.7095,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Marcus Rashford,ENG,0.5179,0.5179,0.5952,0.6286,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Ivan Toney,ENG,0.043,0.043,0.05,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Harry Kane,ENG,0.97,0.97,0.99,0.98,low_risk,0.99,low,"Manual context review: nailed-on England starter whenever available. Any uncertainty should be represented as availability risk, not competition for the starting role.",transfermarkt_availability_split_2026_06_07+context_override,transfermarkt_availability_split_2026_06_07+context_override
Oumar Diakite,CIV,0.3193,0.3193,0.3568,0.7,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Elye Wahi,CIV,0.6294,0.6294,0.6695,0.8288,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Bazoumana Toure,CIV,0.2658,0.2658,0.2823,0.8335,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Yan Diomande,CIV,0.9123,0.9123,0.9424,0.9088,low_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Martial Godo,CIV,0.4638,0.4638,0.5,0.7934,unknown,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Luiz Henrique,BRA,0.5319,0.5319,0.5711,0.804,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Rayan,BRA,0.595,0.595,0.6502,0.7572,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Igor Thiago,BRA,0.2955,0.2955,0.3115,0.8538,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Endrick,BRA,0.0453,0.0453,0.05,0.7335,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
João Pedro,BRA,0.2876,0.2876,0.3345,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Raphinha,BRA,0.86,0.86,0.96,0.9,medium_risk,0.96,low,Manual context review: important Brazil starter when available. Remaining uncertainty represented as availability risk.,transfermarkt_availability_split_2026_06_07+context_override,transfermarkt_availability_split_2026_06_07+context_override
Gabriel Martinelli,BRA,0.2923,0.2923,0.3225,0.7321,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Vinicius Junior,BRA,0.8916,0.8916,0.9435,0.8427,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Matheus Cunha,BRA,0.5422,0.5422,0.6305,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Awer Mabil,AUS,0.2868,0.2868,0.3335,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Nestory Irankunda,AUS,0.3241,0.3241,0.3533,0.7639,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Martin Boyle,AUS,0.3953,0.3953,0.4172,0.8503,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Mohamed Toure,AUS,0.531,0.531,0.6175,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Tete Yengi,AUS,0.8851,0.8851,0.97,0.75,unknown,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Deni Juric,AUS,0.8537,0.8537,0.97,0.6575,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Nishan Velupillay,AUS,0.0461,0.0461,0.05,0.7774,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Ante Suto,AUS,0.0464,0.0464,0.05,0.7934,unknown,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Jose Manuel Lopez,ARG,0.0465,0.0465,0.05,0.7975,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Giuliano Simeone,ARG,0.3193,0.3193,0.3528,0.7285,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Julian Alvarez,ARG,0.6306,0.6306,0.6727,0.8213,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Riyad Mahrez,ALG,0.6319,0.6319,0.7106,0.6834,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Nico Gonzalez,ARG,0.5303,0.5303,0.6167,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Lautaro Martinez,ARG,0.6282,0.6282,0.6482,0.9122,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Lionel Messi,ARG,0.84,0.84,0.92,0.91,medium_risk,0.92,medium,Manual context review: Messi had injury context but should be treated as Argentina starter whenever fit. Uncertainty should mainly be availability/load management rather than competition for role.,transfermarkt_availability_split_2026_06_07+context_override,transfermarkt_availability_split_2026_06_07+context_override
Amine Gouiri,ALG,0.8042,0.8042,0.9222,0.6346,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Baghdad Bounedjah,ALG,0.1518,0.1518,0.1765,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Anis Hadj Moussa,ALG,0.043,0.043,0.05,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Ahmed Nadhir Benbouali,ALG,0.047,0.047,0.05,0.8288,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Adil Boulbina,ALG,0.0917,0.0917,0.1066,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Fares Ghedjemis,ALG,0.047,0.047,0.05,0.8288,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Amin Chiakha,ALG,0.043,0.043,0.05,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Mohamed Amoura,ALG,0.572,0.572,0.6373,0.7076,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Anthony Elanga,SWE,0.5704,0.5704,0.6185,0.7778,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Viktor Gyökeres,SWE,0.8149,0.8149,0.9427,0.6128,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Benjamin Nygren,SWE,0.6072,0.6072,0.6237,0.9245,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Alexander Isak,SWE,0.3944,0.3944,0.4334,0.7425,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Gustaf Nilsson,SWE,0.2655,0.2655,0.3087,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Borja Iglesias,ESP,0.2425,0.2425,0.282,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Mikel Oyarzabal,ESP,0.82,0.82,0.9,0.92,low_risk,0.92,medium,"Manual context review from recent national-team usage screenshot and expert article: Oyarzabal appears to be a central Spain attacking starter with strong R1 value. Raised from model watch level to likely starter, while keeping some substitution/rotation risk.",transfermarkt_availability_split_2026_06_07+context_override,transfermarkt_availability_split_2026_06_07+context_override
Ferran Torres,ESP,0.5696,0.5696,0.6105,0.8084,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Nico Williams,ESP,0.8361,0.8361,0.9107,0.7659,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Samuel Aghehowa,ESP,0.2446,0.2446,0.2732,0.7008,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Lamine Yamal,ESP,0.9012,0.9012,0.9557,0.8371,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Victor Munoz,ESP,0.0424,0.0424,0.05,0.568,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Noa Lang,NED,0.0446,0.0446,0.05,0.693,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Cody Gakpo,NED,0.9308,0.9308,0.9593,0.915,low_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Donyell Malen,NED,0.7971,0.7971,0.8255,0.9016,low_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Brian Brobbey,NED,0.268,0.268,0.3089,0.6217,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Wout Weghorst,NED,0.0498,0.0498,0.0527,0.8432,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Memphis Depay,NED,0.6669,0.6669,0.7052,0.8448,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Ousmane Dembele,FRA,0.3627,0.3627,0.3829,0.8493,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Michael Olise,FRA,0.6455,0.6455,0.661,0.933,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Randal Kolo Muani,FRA,0.3564,0.3564,0.3714,0.8845,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Desire Doue,FRA,0.33,0.33,0.344,0.8843,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Maghnes Akliouche,FRA,0.292,0.292,0.3027,0.8992,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Hugo Ekitike,FRA,0.5594,0.5594,0.5822,0.8879,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Rayan Cherki,FRA,0.595,0.595,0.6502,0.7572,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Jean-Philippe Mateta,FRA,0.3032,0.3032,0.343,0.6682,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Kylian Mbappe,FRA,0.6759,0.6759,0.7092,0.8657,low_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Marcus Thuram,FRA,0.5582,0.5582,0.6009,0.7971,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Maximilian Beier,GER,0.043,0.043,0.05,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Nick Woltemade,GER,0.4242,0.4242,0.4369,0.9172,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Deniz Undav,GER,0.2623,0.2623,0.2835,0.7867,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Kai Havertz,GER,0.8813,0.8813,0.9306,0.8488,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Andrej Kramaric,CRO,0.4235,0.4235,0.4345,0.9275,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Serge Gnabry,GER,0.8609,0.8609,0.9346,0.7748,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Leroy Sane,GER,0.3805,0.3805,0.4179,0.7446,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Petar Musa,CRO,0.2925,0.2925,0.3401,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Ante Budimir,CRO,0.3246,0.3246,0.3542,0.7608,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Ivan Perisic,CRO,0.9095,0.9095,0.9346,0.9232,low_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Igor Matanovic,CRO,0.3436,0.3436,0.3825,0.7094,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
