player_name,team_id,old_start_prob,new_start_prob,conditional_start_prob,availability_prob,availability_risk,appearance_prob,round_specific_rotation_risk,start_signal_context_note,old_start_prob_source,new_start_prob_source
Hyeon-Gyu Oh,KOR,0.5007,0.5007,0.5789,0.6136,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Koki Ogawa,JPN,0.6143,0.6143,0.7143,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Ayase Ueda,JPN,0.7167,0.7167,0.8333,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Daizen Maeda,JPN,0.5912,0.5912,0.6875,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Keisuke Goto,JPN,0.6844,0.6844,0.75,0.75,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Prince Adu,GHA,0.8639,0.8639,0.97,0.6875,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Kento Shiogai,JPN,0.45,0.45,0.5,0.7143,unknown,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Iñaki Williams,GHA,0.8226,0.8226,0.9565,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Daniel Nana Agyei,GHA,0.242,0.242,0.275,0.6575,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Jordan Ayew,GHA,0.8417,0.8417,0.9355,0.7135,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Christopher Bonsu Baah,GHA,0.3911,0.3911,0.4286,0.75,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Brandon Thomas-Asante,GHA,0.3589,0.3589,0.4286,0.5357,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Kamaldeen Sulemana,GHA,0.6808,0.6808,0.7917,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Issahaku Abdul Fatawu,GHA,0.5565,0.5565,0.6471,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Antoine Semenyo,GHA,0.8635,0.8635,0.9688,0.6897,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Noni Madueke,ENG,0.7302,0.7302,0.8571,0.5769,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Bukayo Saka,ENG,0.8152,0.8152,0.92,0.6744,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Ollie Watkins,ENG,0.5529,0.5529,0.6429,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Anthony Gordon,ENG,0.6409,0.6409,0.6957,0.775,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Harry Kane,ENG,0.8702,0.8702,0.9106,0.8733,low_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Marcus Rashford,ENG,0.7499,0.7499,0.859,0.637,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Ivan Toney,ENG,0.344,0.344,0.4,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Oumar Diakite,CIV,0.6966,0.6966,0.8077,0.6071,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Amad Diallo,CIV,0.7082,0.7082,0.8235,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Simon Adingra,CIV,0.7629,0.7629,0.8636,0.6667,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Nicolas Pepe,CIV,0.6409,0.6409,0.7313,0.6466,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Bazoumana Toure,CIV,0.4164,0.4164,0.4545,0.76,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Igor Thiago,BRA,0.873,0.873,0.97,0.7143,unknown,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Endrick,BRA,0.7077,0.7077,0.8125,0.6316,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Yan Diomande,CIV,0.8814,0.8814,0.97,0.7391,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Evann Guessand,CIV,0.7944,0.7944,0.8333,0.8667,low_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Elye Wahi,CIV,0.45,0.45,0.5,0.7143,unknown,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Luiz Henrique,BRA,0.8148,0.8148,0.9091,0.7037,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Rayan,BRA,0.6933,0.6933,0.8,0.619,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Gabriel Martinelli,BRA,0.6448,0.6448,0.7333,0.6552,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Raphinha,BRA,0.8812,0.8812,0.97,0.7385,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Neymar Jr.,BRA,0.8919,0.8919,0.97,0.7701,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Vinicius Junior,BRA,0.7444,0.7444,0.8103,0.7674,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Matheus Cunha,BRA,0.6946,0.6946,0.8077,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Nestory Irankunda,AUS,0.5879,0.5879,0.7273,0.4524,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Awer Mabil,AUS,0.7036,0.7036,0.8182,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Mohamed Toure,AUS,0.6883,0.6883,0.875,0.3902,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Martin Boyle,AUS,0.7263,0.7263,0.8333,0.6329,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Jose Manuel Lopez,ARG,0.3671,0.3671,0.4,0.7647,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Deni Juric,AUS,0.8568,0.8568,0.97,0.6667,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Nishan Velupillay,AUS,0.5403,0.5403,0.6667,0.4583,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Ante Suto,AUS,0.0442,0.0442,0.05,0.6667,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Giuliano Simeone,ARG,0.7893,0.7893,0.8889,0.68,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Julian Alvarez,ARG,0.7993,0.7993,0.8475,0.8375,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Nico Gonzalez,ARG,0.6713,0.6713,0.8182,0.4872,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Lautaro Martinez,ARG,0.8498,0.8498,0.9059,0.823,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Lionel Messi,ARG,0.8949,0.8949,0.9671,0.7865,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Riyad Mahrez,ALG,0.858,0.858,0.9487,0.7267,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Baghdad Bounedjah,ALG,0.7665,0.7665,0.8913,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Amine Gouiri,ALG,0.817,0.817,0.95,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Anis Hadj Moussa,ALG,0.4409,0.4409,0.5455,0.4524,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Amin Chiakha,ALG,0.1293,0.1293,0.1667,0.359,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Mohamed Amoura,ALG,0.72,0.72,0.8372,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Adil Boulbina,ALG,0.5847,0.5847,0.7,0.5294,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Ahmed Nadhir Benbouali,ALG,0.8342,0.8342,0.97,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Fares Ghedjemis,ALG,0.45,0.45,0.5,0.7143,unknown,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Anthony Elanga,SWE,0.6961,0.6961,0.7778,0.7,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Benjamin Nygren,SWE,0.6555,0.6555,0.7,0.8182,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Alexander Isak,SWE,0.8206,0.8206,0.9211,0.6885,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Viktor Gyökeres,SWE,0.818,0.818,0.9512,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Borja Iglesias,ESP,0.4414,0.4414,0.5714,0.35,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Gustaf Nilsson,SWE,0.6789,0.6789,0.7895,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Mikel Oyarzabal,ESP,0.8478,0.8478,0.9432,0.7111,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Ferran Torres,ESP,0.8416,0.8416,0.9153,0.7701,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Victor Munoz,ESP,0.873,0.873,0.97,0.7143,unknown,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Nico Williams,ESP,0.8158,0.8158,0.9091,0.7069,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Lamine Yamal,ESP,0.8685,0.8685,0.9615,0.7234,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Brian Brobbey,NED,0.43,0.43,0.5,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Wout Weghorst,NED,0.7055,0.7055,0.7937,0.6827,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Noa Lang,NED,0.4448,0.4448,0.5172,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Cody Gakpo,NED,0.8713,0.8713,0.9245,0.8356,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Donyell Malen,NED,0.7099,0.7099,0.7705,0.7753,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Memphis Depay,NED,0.8226,0.8226,0.877,0.8228,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Kylian Mbappe,FRA,0.902,0.902,0.951,0.8527,low_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Ousmane Dembele,FRA,0.698,0.698,0.8116,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Jean-Philippe Mateta,FRA,0.5843,0.5843,0.6667,0.6471,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Desire Doue,FRA,0.7192,0.7192,0.8333,0.6087,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Maghnes Akliouche,FRA,0.7685,0.7685,0.8333,0.7778,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Deniz Undav,GER,0.3287,0.3287,0.3684,0.6923,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Rayan Cherki,FRA,0.6933,0.6933,0.8,0.619,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Marcus Thuram,FRA,0.6205,0.6205,0.7143,0.625,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Maximilian Beier,GER,0.5178,0.5178,0.5882,0.6579,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Nick Woltemade,GER,0.9083,0.9083,0.97,0.8182,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Michael Olise,FRA,0.7944,0.7944,0.8333,0.8667,low_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Kai Havertz,GER,0.8043,0.8043,0.8714,0.78,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Leroy Sane,GER,0.8215,0.8215,0.9053,0.7357,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Ivan Perisic,CRO,0.9251,0.9251,0.97,0.8678,low_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Andrej Kramaric,CRO,0.8826,0.8826,0.9462,0.808,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Petar Musa,CRO,0.6107,0.6107,0.7778,0.3864,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Ante Budimir,CRO,0.5553,0.5553,0.617,0.7143,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Marco Pasalic,CRO,0.2228,0.2228,0.25,0.6897,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Igor Matanovic,CRO,0.6651,0.6651,0.7778,0.5862,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Marco Grüll,AUT,0.1955,0.1955,0.2273,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Raul Florucz,AUT,0.1714,0.1714,0.2,0.5909,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Michael Gregoritsch,AUT,0.7668,0.7668,0.8194,0.8163,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Marko Arnautovic,AUT,0.8911,0.8911,0.9618,0.7898,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Yunus Akgün,TUR,0.6183,0.6183,0.7,0.6667,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Baris Alper Yilmaz,TUR,0.8921,0.8921,0.97,0.7705,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Deniz Gül,TUR,0.5475,0.5475,0.6,0.75,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Francisco Conceicao,POR,0.585,0.585,0.6364,0.7692,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Goncalo Ramos,POR,0.6042,0.6042,0.6667,0.7321,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Rafael Leão,POR,0.8615,0.8615,0.9149,0.8333,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
João Felix,POR,0.7051,0.7051,0.7612,0.7895,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Pedro Neto,POR,0.6389,0.6389,0.7429,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Francisco Trincao,POR,0.5447,0.5447,0.6333,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Goncalo Guedes,POR,0.6911,0.6911,0.8036,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Cristiano Ronaldo,POR,0.908,0.908,0.97,0.8173,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Mojmir Chytil,CZE,0.878,0.878,0.878,,unknown,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Tomas Chory,CZE,0.7948,0.7948,0.84,0.8462,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Patrik Schick,CZE,0.7906,0.7906,0.9194,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Jan Kliment,CZE,0.7694,0.7694,0.7694,,unknown,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Dan Ndoye,SUI,0.8479,0.8479,0.925,0.7619,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Mohamed Zeki Amdouni,SUI,0.8564,0.8564,0.931,0.7708,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Christian Fassnacht,SUI,0.3606,0.3606,0.4194,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Ruben Vargas,SUI,0.8607,0.8607,0.918,0.8214,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Cedric Itten,SUI,0.4979,0.4979,0.5789,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Breel Embolo,SUI,0.8813,0.8813,0.9583,0.7704,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Hugo Ekitike,FRA,0.8946,0.8946,0.97,0.7778,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Serge Gnabry,GER,0.8408,0.8408,0.9589,0.648,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Bento Krepski,BRA,0.2288,0.5555,0.5555,,unknown,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Cole Palmer,ENG,0.6576,0.6576,0.7647,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Fermin Lopez,ESP,0.365,0.365,0.4118,0.6757,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Anton Stach,GER,0.3311,0.3311,0.4286,0.35,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
João Palhinha,POR,0.7039,0.7039,0.7039,,unknown,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Matz Sels,BEL,0.0902,0.1414,0.1644,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_04
Randal Kolo Muani,FRA,0.7014,0.7014,0.75,0.8148,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Robin Le Normand,ESP,0.8747,0.8747,0.9643,0.7347,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
