player_id,player_name,team_id,position,match_no,opponent,start_prob,appearance_prob_used,old_on_pitch_ev,new_on_pitch_ev,old_result_ev,new_result_ev,old_team_scores_ev,new_team_scores_ev,old_opponent_scores_ev,new_opponent_scores_ev,old_weighted_match_ev,new_weighted_match_ev,repair_reason
abdullah_al_khaibari__ksa,Abdullah Al-Khaibari,KSA,MID,2,ESP,0.3625,0.6764,0.031168,0.031168,0.052345,0.052345,0.050406,0.050407,-0.051401,-0.051402,0.078392,0.078392,rebuilt_from_match_context_and_appearance_prob
abdullah_al_khaibari__ksa,Abdullah Al-Khaibari,KSA,MID,3,CPV,0.3625,0.6764,0.031168,0.031168,0.069792,0.069794,0.056222,0.056223,-0.047396,-0.047397,0.098807,0.098809,rebuilt_from_match_context_and_appearance_prob
danilo_dos_santos__bra,Danilo dos Santos,BRA,MID,1,MAR,0.515,0.515,0.0118,0.0118,0.077205,0.077205,0.032985,0.034925,-0.023371,-0.024745,0.098619,0.099185,rebuilt_from_match_context_and_appearance_prob
danilo_dos_santos__bra,Danilo dos Santos,BRA,MID,2,HAI,0.515,0.515,0.0118,0.0118,0.055185,0.058432,0.034256,0.036272,-0.021162,-0.022407,0.076075,0.079892,rebuilt_from_match_context_and_appearance_prob
danilo_dos_santos__bra,Danilo dos Santos,BRA,MID,3,SCO,0.515,0.515,0.0118,0.0118,0.039327,0.041641,0.031082,0.032911,-0.025125,-0.026603,0.051376,0.053774,rebuilt_from_match_context_and_appearance_prob
nasser_al_dawsari__ksa,Nasser Al-Dawsari,KSA,MID,3,CPV,0.5671,0.6741,0.030892,0.030892,0.069555,0.069556,0.056031,0.056031,-0.047235,-0.047236,0.098319,0.098319,rebuilt_from_match_context_and_appearance_prob
liam_millar__can,Liam Millar,CAN,MID,1,BIH,0.5104,0.5104,0.011248,0.011248,0.052884,0.052884,0.045001,0.045002,-0.031768,-0.031769,0.077365,0.077365,rebuilt_from_match_context_and_appearance_prob
liam_millar__can,Liam Millar,CAN,MID,2,QAT,0.5104,0.5104,0.011248,0.011248,0.067983,0.067984,0.04597,0.045971,-0.031165,-0.031166,0.089334,0.089335,rebuilt_from_match_context_and_appearance_prob
liam_millar__can,Liam Millar,CAN,MID,3,SUI,0.5104,0.5104,0.011248,0.011248,0.046919,0.04692,0.040217,0.040218,-0.035998,-0.036,0.056147,0.056147,rebuilt_from_match_context_and_appearance_prob
goncalo_guedes__por,Goncalo Guedes,POR,FWD,1,COD,0.0694,0.6911,0.032932,0.032932,0.124703,0.124703,0.051343,0.051344,-0.034037,-0.034038,0.174941,0.174941,rebuilt_from_match_context_and_appearance_prob
goncalo_guedes__por,Goncalo Guedes,POR,FWD,2,UZB,0.0694,0.6911,0.032932,0.032932,0.081164,0.081165,0.052186,0.052187,-0.032843,-0.032844,0.126767,0.126768,rebuilt_from_match_context_and_appearance_prob
nando_pijnaker__nzl,Nando Pijnaker,NZL,DEF,1,IRN,0.1247,0.6188,0.024256,0.024256,0.006661,0.006661,0.039956,0.039958,-0.037926,-0.037927,0.101532,0.101533,rebuilt_from_match_context_and_appearance_prob
petar_musa__cro,Petar Musa,CRO,FWD,3,GHA,0.2925,0.6107,0.023284,0.023284,0.072364,0.072365,0.048507,0.04851,-0.032393,-0.032395,0.100586,0.100588,rebuilt_from_match_context_and_appearance_prob
ali_alipour__irn,Ali Alipour,IRN,FWD,2,BEL,0.0467,0.6615,0.02938,0.02938,0.045135,0.045136,0.040622,0.040623,-0.038262,-0.038263,0.096906,0.096907,rebuilt_from_match_context_and_appearance_prob
mohanad_ali__irq,Mohanad Ali,IRQ,FWD,1,NOR,0.342,0.7856,0.044272,0.044272,-0.010279,-0.010279,0.051781,0.051782,-0.039936,-0.039937,0.045838,0.045838,rebuilt_from_match_context_and_appearance_prob
ayman_yahya_salem__ksa,Ayman Yahya Salem,KSA,MID,3,CPV,0.3433,0.6615,0.02938,0.02938,0.068255,0.068256,0.054984,0.054984,-0.046352,-0.046353,0.09564,0.09564,rebuilt_from_match_context_and_appearance_prob
aurele_amenda__sui,Aurele Amenda,SUI,DEF,3,CAN,0.0486,0.437667,0.00252,0.00252,0.056454,0.056455,0.039653,0.039654,-0.028437,-0.028438,0.099836,0.099837,rebuilt_from_match_context_and_appearance_prob
mohannad_abu_taha__jor,Mohannad Abu Taha,JOR,MID,1,AUT,0.6259,0.7598,0.041176,0.041176,-0.008666,-0.008666,0.042268,0.042269,-0.041914,-0.041915,0.021545,0.021545,rebuilt_from_match_context_and_appearance_prob
mohannad_abu_taha__jor,Mohannad Abu Taha,JOR,MID,3,ARG,0.6259,0.7598,0.041176,0.041176,0.055661,0.055661,0.046386,0.046387,-0.039692,-0.039693,0.089786,0.089786,rebuilt_from_match_context_and_appearance_prob
jun_ho_bae__kor,Jun-ho Bae,KOR,MID,1,CZE,0.5038,0.6032,0.022384,0.022384,0.044252,0.044252,0.040453,0.040454,-0.029336,-0.029337,0.077753,0.077753,rebuilt_from_match_context_and_appearance_prob
german_berterame__mex,German Berterame,MEX,FWD,2,KOR,0.0704,0.5779,0.019348,0.019348,0.061737,0.061738,0.042445,0.042446,-0.029528,-0.029529,0.089302,0.089303,rebuilt_from_match_context_and_appearance_prob
german_berterame__mex,German Berterame,MEX,FWD,3,CZE,0.0704,0.5779,0.019348,0.019348,0.049391,0.049392,0.03936,0.03936,-0.03252,-0.032521,0.068021,0.068021,rebuilt_from_match_context_and_appearance_prob
mohau_nkota__rsa,Mohau Nkota,RSA,FWD,2,CZE,0.1189,0.6085,0.02302,0.02302,0.045463,0.045464,0.038647,0.038648,-0.034753,-0.034754,0.098763,0.098764,rebuilt_from_match_context_and_appearance_prob
obed_vargas__mex,Obed Vargas,MEX,MID,1,RSA,0.0619,0.6873,0.032476,0.032476,0.108206,0.108206,0.051398,0.051399,-0.034475,-0.034475,0.157605,0.157606,rebuilt_from_match_context_and_appearance_prob
obed_vargas__mex,Obed Vargas,MEX,MID,3,CZE,0.0619,0.6873,0.032476,0.032476,0.058741,0.058742,0.046811,0.046811,-0.038677,-0.038677,0.089416,0.089417,rebuilt_from_match_context_and_appearance_prob
jos_manuel_l_pez__arg,Jose Manuel Lopez,ARG,FWD,2,AUT,0.046,0.443675,0.003241,0.003241,0.045698,0.045699,0.031158,0.031159,-0.021831,-0.021831,0.115027,0.115029,rebuilt_from_match_context_and_appearance_prob
mohammad_abu_hasheesh__jor,Mohammad Abu Hasheesh,JOR,MID,1,AUT,0.3455,0.7021,0.034252,0.034252,-0.008008,-0.008008,0.039058,0.039059,-0.038731,-0.038732,0.021852,0.021852,rebuilt_from_match_context_and_appearance_prob
kevin_lenini__cpv,Kevin Lenini Pina,CPV,MID,2,URU,0.6738,0.832,0.04984,0.04984,0.044427,0.044428,0.03983,0.039831,-0.039511,-0.039512,0.089857,0.089858,rebuilt_from_match_context_and_appearance_prob
guillermo_ochoa__mex,Guillermo Ochoa,MEX,GK,1,RSA,0.0352,0.5126,0.011512,0.011512,0.080702,0.080702,0.038333,0.038334,-0.025712,-0.025712,0.157822,0.157823,rebuilt_from_match_context_and_appearance_prob
guillermo_ochoa__mex,Guillermo Ochoa,MEX,GK,2,KOR,0.0352,0.5126,0.011512,0.011512,0.054761,0.054762,0.037649,0.03765,-0.026191,-0.026192,0.115184,0.115184,rebuilt_from_match_context_and_appearance_prob
guillermo_ochoa__mex,Guillermo Ochoa,MEX,GK,3,CZE,0.0352,0.5126,0.011512,0.011512,0.04381,0.043811,0.034912,0.034913,-0.028845,-0.028846,0.091707,0.091708,rebuilt_from_match_context_and_appearance_prob
franco_mastantuono__arg,Franco Mastantuono,ARG,MID,1,ALG,0.046,0.5967,0.021604,0.021604,0.101476,0.101476,0.041904,0.041905,-0.028875,-0.028876,0.136109,0.136109,rebuilt_from_match_context_and_appearance_prob
franco_mastantuono__arg,Franco Mastantuono,ARG,MID,3,JOR,0.046,0.5967,0.021604,0.021604,0.055873,0.055873,0.040508,0.040509,-0.030285,-0.030285,0.07893,0.078931,rebuilt_from_match_context_and_appearance_prob
nadiem_amiri__ger,Nadiem Amiri,GER,MID,3,ECU,0.043,0.6071,0.022852,0.022852,0.057969,0.05797,0.045939,0.04594,-0.03762,-0.037621,0.080226,0.080227,rebuilt_from_match_context_and_appearance_prob
endrick__bra,Endrick,BRA,FWD,1,MAR,0.0451,0.7077,0.034924,0.034924,0.106093,0.106093,0.045327,0.047994,-0.032115,-0.034005,0.154229,0.155006,rebuilt_from_match_context_and_appearance_prob
endrick__bra,Endrick,BRA,FWD,2,HAI,0.0451,0.7077,0.034924,0.034924,0.075835,0.080296,0.047075,0.049844,-0.029081,-0.030792,0.122315,0.127558,rebuilt_from_match_context_and_appearance_prob
endrick__bra,Endrick,BRA,FWD,3,SCO,0.0451,0.7077,0.034924,0.034924,0.054043,0.057222,0.042712,0.045225,-0.034526,-0.036557,0.087438,0.090733,rebuilt_from_match_context_and_appearance_prob
luca_jaquez__sui,Luca Jaquez,SUI,DEF,1,QAT,0.0476,0.4562,0.004744,0.004744,0.081479,0.081479,0.039229,0.03923,-0.031518,-0.031519,0.152421,0.152421,rebuilt_from_match_context_and_appearance_prob
ibrahim_adel__egy,Ibrahim Adel,EGY,MID,2,NZL,0.0562,0.6285,0.02542,0.02542,0.057727,0.057728,0.044905,0.044906,-0.035785,-0.035786,0.123416,0.123417,rebuilt_from_match_context_and_appearance_prob
aymen_hussein__irq,Aymen Hussein,IRQ,FWD,2,FRA,0.3986,0.7292,0.037504,0.037504,0.04316,0.043161,0.041198,0.041199,-0.041786,-0.041787,0.076072,0.076073,rebuilt_from_match_context_and_appearance_prob
aymen_hussein__irq,Aymen Hussein,IRQ,FWD,3,SEN,0.3986,0.7292,0.037504,0.037504,0.047082,0.047083,0.042179,0.042179,-0.040928,-0.040929,0.077253,0.077253,rebuilt_from_match_context_and_appearance_prob
jordy_alcivar__ecu,Jordy Alcivar,ECU,MID,1,CIV,0.0708,0.494867,0.009384,0.009384,0.047402,0.047402,0.040353,0.040354,-0.035553,-0.035554,0.11078,0.11078,rebuilt_from_match_context_and_appearance_prob
awer_mabil__aus,Awer Mabil,AUS,FWD,1,TUR,0.2953,0.7036,0.034432,0.034432,0.012943,0.012943,0.051468,0.051469,-0.038972,-0.038973,0.059871,0.059871,rebuilt_from_match_context_and_appearance_prob
awer_mabil__aus,Awer Mabil,AUS,FWD,2,USA,0.2953,0.7036,0.034432,0.034432,0.051469,0.05147,0.046921,0.046922,-0.043309,-0.04331,0.085037,0.085038,rebuilt_from_match_context_and_appearance_prob
alexandre_pierre__hai,Alexandre Pierre,HAI,GK,3,MAR,0.2055,0.4344,0.002128,0.002128,0.028105,0.028106,0.026191,0.026192,-0.026574,-0.026575,0.07658,0.07658,rebuilt_from_match_context_and_appearance_prob
malick_thiaw__ger,Malick Thiaw,GER,DEF,3,ECU,0.043,0.3308,-0.010304,-0.010304,0.031586,0.031587,0.025031,0.025032,-0.020498,-0.020499,0.058226,0.058227,rebuilt_from_match_context_and_appearance_prob
nico_paz__arg,Nico Paz,ARG,MID,3,JOR,0.2902,0.4357,0.002284,0.002284,0.040797,0.040798,0.029578,0.029579,-0.022113,-0.022114,0.045491,0.045492,rebuilt_from_match_context_and_appearance_prob
gervane_kastaneer__cuw,Gervane Kastaneer,CUW,FWD,2,ECU,0.0896,0.5432,0.015184,0.015184,0.036424,0.036425,0.03255,0.032551,-0.03173,-0.031731,0.108421,0.108422,rebuilt_from_match_context_and_appearance_prob
gervane_kastaneer__cuw,Gervane Kastaneer,CUW,FWD,3,CIV,0.0896,0.5432,0.015184,0.015184,0.047267,0.047268,0.036424,0.036425,-0.029293,-0.029294,0.130274,0.130275,rebuilt_from_match_context_and_appearance_prob
abdullah_al_hamdan__ksa,Abdullah Al-Hamdan,KSA,FWD,3,CPV,0.2763,0.5972,0.021664,0.021664,0.06162,0.061621,0.049639,0.04964,-0.041846,-0.041847,0.081969,0.08197,rebuilt_from_match_context_and_appearance_prob
ardon_jashari__sui,Ardon Jashari,SUI,MID,1,QAT,0.2426,0.4858,0.008296,0.008296,0.086766,0.086766,0.041775,0.041776,-0.033563,-0.033564,0.103274,0.103274,rebuilt_from_match_context_and_appearance_prob
mike_penders__bel,Mike Penders,BEL,GK,1,EGY,0.0151,0.6044,0.022528,0.022528,0.085312,0.085312,0.043483,0.043483,-0.029889,-0.02989,0.138021,0.13802,rebuilt_from_match_context_and_appearance_prob
mike_penders__bel,Mike Penders,BEL,GK,3,NZL,0.0151,0.6044,0.022528,0.022528,0.056365,0.056366,0.041644,0.041645,-0.031425,-0.031426,0.099741,0.099742,rebuilt_from_match_context_and_appearance_prob
fiston_mayele__cod,Fiston Mayele,COD,FWD,2,COL,0.0451,0.6741,0.030892,0.030892,0.046139,0.04614,0.040911,0.040912,-0.037361,-0.037361,0.100161,0.100163,rebuilt_from_match_context_and_appearance_prob
alan_franco__ecu,Alan Franco,ECU,MID,2,CUW,0.0445,0.634283,0.026114,0.026114,0.088922,0.088923,0.058982,0.058983,-0.038844,-0.038845,0.138191,0.138192,rebuilt_from_match_context_and_appearance_prob
paul_okon_engstler__aus,Paul Okon-Engstler,AUS,MID,1,TUR,0.0476,0.873,0.05476,0.05476,0.016059,0.016059,0.06386,0.063861,-0.048355,-0.048356,0.102453,0.102453,rebuilt_from_match_context_and_appearance_prob
paul_okon_engstler__aus,Paul Okon-Engstler,AUS,MID,2,USA,0.0476,0.873,0.05476,0.05476,0.063861,0.063862,0.058218,0.058219,-0.053736,-0.053737,0.127596,0.127597,rebuilt_from_match_context_and_appearance_prob
paul_okon_engstler__aus,Paul Okon-Engstler,AUS,MID,3,PAR,0.0476,0.873,0.05476,0.05476,0.069488,0.069489,0.060096,0.060097,-0.052443,-0.052444,0.133331,0.133332,rebuilt_from_match_context_and_appearance_prob
haissem_hassan__egy,Haissem Hassan,EGY,MID,3,IRN,0.047,0.873,0.05476,0.05476,0.091633,0.091634,0.064922,0.064923,-0.047165,-0.047166,0.147735,0.147736,rebuilt_from_match_context_and_appearance_prob
zaid_ismail__irq,Zaid Ismail,IRQ,MID,3,SEN,0.3868,0.6844,0.032128,0.032128,0.044189,0.04419,0.039587,0.039588,-0.038413,-0.038415,0.069742,0.069742,rebuilt_from_match_context_and_appearance_prob
hamza_abdelkarim__egy,Hamza Abdelkarim,EGY,FWD,3,IRN,0.0456,0.8655,0.05386,0.05386,0.090846,0.090847,0.064365,0.064365,-0.046759,-0.04676,0.146081,0.146081,rebuilt_from_match_context_and_appearance_prob
mostafa_ziko__egy,Mostafa Ziko,EGY,MID,3,IRN,0.0456,0.8655,0.05386,0.05386,0.090846,0.090847,0.064365,0.064365,-0.046759,-0.04676,0.146081,0.146081,rebuilt_from_match_context_and_appearance_prob
garry_mendes_rodrigues__cpv,Garry Mendes Rodrigues,CPV,FWD,3,KSA,0.3371,0.7496,0.039952,0.039952,0.056584,0.056585,0.041404,0.041405,-0.031704,-0.031705,0.095612,0.095613,rebuilt_from_match_context_and_appearance_prob
sontje_hansen__cuw,Sontje Hansen,CUW,FWD,3,CIV,0.377,0.7241,0.036892,0.036892,0.063008,0.06301,0.048555,0.048555,-0.039049,-0.039049,0.098465,0.098467,rebuilt_from_match_context_and_appearance_prob
jurgen_locadia__cuw,Jürgen Locadia,CUW,FWD,2,ECU,0.5505,0.7207,0.036484,0.036484,0.048327,0.048328,0.043186,0.043187,-0.042098,-0.042099,0.081604,0.081605,rebuilt_from_match_context_and_appearance_prob
jurgen_locadia__cuw,Jürgen Locadia,CUW,FWD,3,CIV,0.5505,0.7207,0.036484,0.036484,0.062712,0.062714,0.048327,0.048327,-0.038865,-0.038866,0.097792,0.097793,rebuilt_from_match_context_and_appearance_prob
anthony_mandrea__alg,Anthony Mandrea,ALG,GK,1,ARG,0.0416,0.5826,0.019912,0.019912,-0.00849,-0.00849,0.040337,0.040337,-0.037587,-0.037588,0.031382,0.031381,rebuilt_from_match_context_and_appearance_prob
anthony_mandrea__alg,Anthony Mandrea,ALG,GK,3,AUT,0.0416,0.5826,0.019912,0.019912,0.062104,0.062105,0.045171,0.045172,-0.033686,-0.033687,0.112147,0.112148,rebuilt_from_match_context_and_appearance_prob
ji_sung_eom__kor,Ji-sung Eom,KOR,MID,1,CZE,0.043,0.6689,0.030268,0.030268,0.049072,0.049072,0.044859,0.04486,-0.032531,-0.032532,0.131151,0.131151,rebuilt_from_match_context_and_appearance_prob
nidal_celik__bih,Nidal Celik,BIH,DEF,3,QAT,0.0474,0.6128,0.023536,0.023536,0.069027,0.069028,0.04779,0.047791,-0.034054,-0.034054,0.139067,0.139069,rebuilt_from_match_context_and_appearance_prob
irfan_can_kahveci__tur,Irfan Can Kahveci,TUR,MID,2,PAR,0.0853,0.6858,0.032296,0.032296,0.054929,0.05493,0.0386,0.038601,-0.027688,-0.027689,0.09323,0.093231,rebuilt_from_match_context_and_appearance_prob
lachlan_bayliss__nzl,Lachlan Bayliss,NZL,MID,1,IRN,0.047,0.8655,0.05386,0.05386,0.009317,0.009317,0.055886,0.055888,-0.053047,-0.053047,0.066016,0.066018,rebuilt_from_match_context_and_appearance_prob
lachlan_bayliss__nzl,Lachlan Bayliss,NZL,MID,2,EGY,0.047,0.8655,0.05386,0.05386,0.079994,0.079995,0.061364,0.061365,-0.049069,-0.04907,0.138842,0.138842,rebuilt_from_match_context_and_appearance_prob
luis_mejia__pan,Luis Mejia,PAN,GK,3,ENG,0.1003,0.3979,-0.002252,-0.002252,0.045416,0.045417,0.034935,0.034936,-0.027926,-0.027927,0.072024,0.072025,rebuilt_from_match_context_and_appearance_prob
ahmed_nadhir_benbouali__alg,Ahmed Nadhir Benbouali,ALG,FWD,2,JOR,0.047,0.8342,0.050104,0.050104,0.080839,0.08084,0.062363,0.062364,-0.049581,-0.049582,0.136539,0.13654,rebuilt_from_match_context_and_appearance_prob
ahmed_nadhir_benbouali__alg,Ahmed Nadhir Benbouali,ALG,FWD,3,AUT,0.047,0.8342,0.050104,0.050104,0.088924,0.088925,0.064679,0.06468,-0.048234,-0.048235,0.139926,0.139927,rebuilt_from_match_context_and_appearance_prob
noa_lang__ned,Noa Lang,NED,FWD,2,SWE,0.0446,0.4448,0.003376,0.003376,0.04748,0.047481,0.031998,0.031999,-0.022059,-0.02206,0.082321,0.082322,rebuilt_from_match_context_and_appearance_prob
noa_lang__ned,Noa Lang,NED,FWD,3,TUN,0.0446,0.4448,0.003376,0.003376,0.037675,0.037676,0.029935,0.029936,-0.024233,-0.024234,0.06412,0.064121,rebuilt_from_match_context_and_appearance_prob
thelo_aasgaard__nor,Thelo Aasgaard,NOR,MID,2,SEN,0.2564,0.4417,0.003004,0.003004,0.048235,0.048235,0.03562,0.035621,-0.026532,-0.026532,0.057311,0.057312,rebuilt_from_match_context_and_appearance_prob
guillermo_martinez__mex,Guillermo Martínez,MEX,FWD,3,CZE,0.2456,0.438,0.00256,0.00256,0.037434,0.037435,0.029831,0.029832,-0.024647,-0.024648,0.04066,0.040661,rebuilt_from_match_context_and_appearance_prob
don_deedson_louicius__hai,Don Deedson Louicius,HAI,FWD,1,SCO,0.3745,0.6357,0.026284,0.026284,-0.004301,-0.004301,0.043932,0.043933,-0.035114,-0.035114,0.030801,0.030802,rebuilt_from_match_context_and_appearance_prob
don_deedson_louicius__hai,Don Deedson Louicius,HAI,FWD,3,MAR,0.3745,0.6357,0.026284,0.026284,0.041129,0.04113,0.038328,0.038329,-0.038889,-0.03889,0.060167,0.060168,rebuilt_from_match_context_and_appearance_prob
alessandro_schopf__aut,Alessandro Schöpf,AUT,MID,1,JOR,0.043,0.5672,0.018064,0.018064,0.09586,0.09586,0.0513,0.051301,-0.033157,-0.033159,0.132067,0.132066,rebuilt_from_match_context_and_appearance_prob
leopold_querfeld__aut,Leopold Querfeld,AUT,DEF,1,JOR,0.0465,0.41035,-0.000758,-0.000758,0.069351,0.069351,0.037114,0.037114,-0.023988,-0.023989,0.142652,0.142651,rebuilt_from_match_context_and_appearance_prob
janner_corozo__ecu,Janner Corozo,ECU,FWD,1,CIV,0.2545,0.4169,2.8e-05,0.000028,0.039934,0.039934,0.033995,0.033996,-0.029952,-0.029953,0.044005,0.044005,rebuilt_from_match_context_and_appearance_prob
mohammed_muntari__qat,Mohammed Muntari,QAT,FWD,2,CAN,0.0593,0.66,0.0292,0.0292,0.038026,0.038027,0.034853,0.034854,-0.031996,-0.031997,0.106585,0.106586,rebuilt_from_match_context_and_appearance_prob
juan_quintero__col,Juan Quintero,COL,MID,3,POR,0.0444,0.419958,0.000395,0.000395,0.040779,0.04078,0.030114,0.030115,-0.023026,-0.023027,0.058087,0.058088,rebuilt_from_match_context_and_appearance_prob
luka_su_i__cro,Luka Sucic,CRO,MID,2,PAN,0.0492,0.597,0.02164,0.02164,0.053636,0.053637,0.042752,0.042753,-0.035718,-0.035719,0.112926,0.112926,rebuilt_from_match_context_and_appearance_prob
luka_su_i__cro,Luka Sucic,CRO,MID,3,GHA,0.0492,0.597,0.02164,0.02164,0.070741,0.070742,0.047419,0.047422,-0.031666,-0.031668,0.133389,0.133391,rebuilt_from_match_context_and_appearance_prob
mortadha_ben_ouanes__tun,Mortadha Ben Ouanes,TUN,MID,3,NED,0.275,0.4821,0.007852,0.007852,0.054202,0.054203,0.041853,0.041853,-0.032723,-0.032724,0.064066,0.064066,rebuilt_from_match_context_and_appearance_prob
ger_nimo_rulli__arg,Geronimo Rulli,ARG,GK,2,AUT,0.0172,0.427242,0.001269,0.001269,0.044005,0.044006,0.030004,0.030005,-0.021022,-0.021023,0.070459,0.07046,rebuilt_from_match_context_and_appearance_prob
abdulaziz_hatim_mohammed__qat,Abdulaziz Hatim Mohammed,QAT,MID,1,SUI,0.3565,0.6316,0.025792,0.025792,-0.013251,-0.013251,0.03639,0.03639,-0.02841,-0.028411,0.020521,0.02052,rebuilt_from_match_context_and_appearance_prob
john_mercado__ecu,John Mercado,ECU,FWD,1,CIV,0.0462,0.416667,0.0,0,0.039912,0.039912,0.033976,0.033977,-0.029935,-0.029936,0.08181,0.08181,rebuilt_from_match_context_and_appearance_prob
besfort_zeneli__swe,Besfort Zeneli,SWE,MID,2,NED,0.0451,0.5818,0.019816,0.019816,0.043776,0.043778,0.039391,0.039392,-0.036639,-0.036639,0.071113,0.071116,rebuilt_from_match_context_and_appearance_prob
besfort_zeneli__swe,Besfort Zeneli,SWE,MID,3,JPN,0.0451,0.5818,0.019816,0.019816,0.047684,0.047685,0.040431,0.040432,-0.035878,-0.035879,0.075382,0.075383,rebuilt_from_match_context_and_appearance_prob
cedric_itten__sui,Cedric Itten,SUI,FWD,1,QAT,0.043,0.4979,0.009748,0.009748,0.088927,0.088927,0.042815,0.042816,-0.034399,-0.0344,0.107091,0.107091,rebuilt_from_match_context_and_appearance_prob
alisher_odilov__uzb,Alisher Odilov,UZB,MID,3,COD,0.2457,0.6307,0.025684,0.025684,0.046384,0.046385,0.03999,0.039991,-0.037004,-0.037005,0.067549,0.06755,rebuilt_from_match_context_and_appearance_prob
callan_elliot__nzl,Callan Elliot,NZL,DEF,3,BEL,0.043,0.618,0.02416,0.02416,0.053211,0.053211,0.043037,0.043038,-0.036123,-0.036124,0.084907,0.084907,rebuilt_from_match_context_and_appearance_prob
martin_zlomisli__bih,Martin Zlomislic,BIH,GK,2,SUI,0.0606,0.400392,-0.001953,-0.001953,0.031225,0.031225,0.027755,0.027756,-0.025519,-0.02552,0.058771,0.058771,rebuilt_from_match_context_and_appearance_prob
cristian_roldan__usa,Cristian Roldan,USA,MID,3,TUR,0.0607,0.4722,0.006664,0.006664,0.042744,0.042745,0.034644,0.034645,-0.029378,-0.029379,0.049207,0.049208,rebuilt_from_match_context_and_appearance_prob
keisuke_sako__jpn,Keisuke Osako,JPN,GK,2,TUN,0.0263,0.443433,0.003212,0.003212,0.036812,0.036813,0.030239,0.03024,-0.025775,-0.025776,0.072476,0.072477,rebuilt_from_match_context_and_appearance_prob
altay_bayindir__tur,Altay Bayindir,TUR,GK,2,PAR,0.0549,0.2022,-0.025736,-0.025736,0.016195,0.016196,0.01138,0.011381,-0.008163,-0.008164,0.048754,0.048755,rebuilt_from_match_context_and_appearance_prob
carlos_rodriguez__mex,Carlos Rodriguez,MEX,MID,2,KOR,0.0861,0.395,-0.0026,-0.0026,0.042198,0.042199,0.029012,0.029012,-0.020182,-0.020183,0.046007,0.046007,rebuilt_from_match_context_and_appearance_prob
yassin_fortune__hai,Yassin Fortune,HAI,FWD,2,BRA,0.302,0.5684,0.018208,0.018208,0.03427,0.03427,0.033432,0.033433,-0.03519,-0.035191,0.048184,0.048184,rebuilt_from_match_context_and_appearance_prob
yassin_fortune__hai,Yassin Fortune,HAI,FWD,3,MAR,0.302,0.5684,0.018208,0.018208,0.036775,0.036775,0.034271,0.034271,-0.034772,-0.034773,0.049034,0.049033,rebuilt_from_match_context_and_appearance_prob
christian_fassnacht__sui,Christian Fassnacht,SUI,FWD,2,BIH,0.043,0.3606,-0.006728,-0.006728,0.048728,0.048729,0.033224,0.033225,-0.022853,-0.022854,0.049752,0.049753,rebuilt_from_match_context_and_appearance_prob
christian_fassnacht__sui,Christian Fassnacht,SUI,FWD,3,CAN,0.043,0.3606,-0.006728,-0.006728,0.046513,0.046514,0.032671,0.032671,-0.02343,-0.023431,0.044123,0.044123,rebuilt_from_match_context_and_appearance_prob
