player_id,player_name,team_id,position,match_no,opponent,start_prob,appearance_prob_used,old_on_pitch_ev,new_on_pitch_ev,old_result_ev,new_result_ev,old_team_scores_ev,new_team_scores_ev,old_opponent_scores_ev,new_opponent_scores_ev,old_weighted_match_ev,new_weighted_match_ev,repair_reason
alex_arce__par,Alex Arce,PAR,FWD,2,TUR,0.078,0.601,0.02212,0.02212,0.047556,0.047556,0.04076,0.04076,-0.036394,-0.036395,0.123416,0.123415,rebuilt_from_match_context_and_appearance_prob
alex_arce__par,Alex Arce,PAR,FWD,3,AUS,0.078,0.601,0.02212,0.02212,0.064049,0.06405,0.045609,0.04561,-0.032683,-0.032684,0.176863,0.176864,rebuilt_from_match_context_and_appearance_prob
mohammed_ghorbani__irn,Mohammad Ghorbani,IRN,MID,3,EGY,0.0884,0.6168,0.024016,0.024016,0.046293,0.046293,0.039279,0.03928,-0.034772,-0.034773,0.098644,0.098644,rebuilt_from_match_context_and_appearance_prob
almoez_ali__qat,Almoez Ali,QAT,FWD,3,BIH,0.4561,0.8237,0.048844,0.048844,0.051403,0.051404,0.043495,0.043496,-0.039273,-0.039274,0.094022,0.094023,rebuilt_from_match_context_and_appearance_prob
eray_c_mert__sui,Eray Cömert,SUI,DEF,2,BIH,0.0603,0.471983,0.006638,0.006638,0.063779,0.063779,0.043486,0.043487,-0.029912,-0.029913,0.145201,0.145201,rebuilt_from_match_context_and_appearance_prob
hans_vanaken__bel,Hans Vanaken,BEL,MID,1,EGY,0.5081,0.5101,0.011212,0.011212,0.072002,0.072002,0.036697,0.036699,-0.025225,-0.025226,0.094686,0.094687,rebuilt_from_match_context_and_appearance_prob
hans_vanaken__bel,Hans Vanaken,BEL,MID,3,NZL,0.5081,0.5101,0.011212,0.011212,0.04757,0.047571,0.035146,0.035147,-0.026522,-0.026522,0.060665,0.060667,rebuilt_from_match_context_and_appearance_prob
baha_a_faisal__jor,Baha'a Faisal,JOR,FWD,3,ARG,0.5573,0.7502,0.040024,0.040024,0.054957,0.054958,0.045799,0.0458,-0.039189,-0.03919,0.091432,0.091433,rebuilt_from_match_context_and_appearance_prob
abdullah_al_khaibari__ksa,Abdullah Al-Khaibari,KSA,MID,2,ESP,0.3625,0.6764,0.031168,0.031168,0.052344,0.052345,0.050406,0.050406,-0.051401,-0.051401,0.078391,0.078392,rebuilt_from_match_context_and_appearance_prob
abdullah_al_khaibari__ksa,Abdullah Al-Khaibari,KSA,MID,3,CPV,0.3625,0.6764,0.031168,0.031168,0.069791,0.069792,0.056221,0.056222,-0.047395,-0.047396,0.098807,0.098807,rebuilt_from_match_context_and_appearance_prob
gabriel_avalos__par,Gabriel Avalos,PAR,FWD,2,TUR,0.301,0.7781,0.043372,0.043372,0.061569,0.06157,0.05277,0.052771,-0.047119,-0.04712,0.105062,0.105063,rebuilt_from_match_context_and_appearance_prob
gabriel_avalos__par,Gabriel Avalos,PAR,FWD,3,AUS,0.301,0.7781,0.043372,0.043372,0.082923,0.082924,0.059049,0.05905,-0.042315,-0.042315,0.128726,0.128728,rebuilt_from_match_context_and_appearance_prob
nasser_al_dawsari__ksa,Nasser Al-Dawsari,KSA,MID,2,ESP,0.5671,0.6741,0.030892,0.030892,0.052166,0.052167,0.050234,0.050235,-0.051226,-0.051227,0.077963,0.077964,rebuilt_from_match_context_and_appearance_prob
goncalo_guedes__por,Goncalo Guedes,POR,FWD,2,UZB,0.0694,0.6911,0.032932,0.032932,0.081163,0.081164,0.052185,0.052186,-0.032842,-0.032843,0.126766,0.126767,rebuilt_from_match_context_and_appearance_prob
goncalo_guedes__por,Goncalo Guedes,POR,FWD,3,COL,0.0694,0.6911,0.032932,0.032932,0.057144,0.057145,0.046376,0.046377,-0.038827,-0.038828,0.087863,0.087863,rebuilt_from_match_context_and_appearance_prob
lawrence_shankland__sco,Lawrence Shankland,SCO,FWD,2,MAR,0.2632,0.4979,0.009748,0.009748,0.049059,0.04906,0.036953,0.036954,-0.028031,-0.028032,0.064343,0.064344,rebuilt_from_match_context_and_appearance_prob
nando_pijnaker__nzl,Nando Pijnaker,NZL,DEF,1,IRN,0.1247,0.6188,0.024256,0.024256,0.006661,0.006661,0.039956,0.039956,-0.037925,-0.037926,0.101533,0.101532,rebuilt_from_match_context_and_appearance_prob
nkosinathi_sibisi__rsa,Nkosinathi Sibisi,RSA,DEF,2,CZE,0.0863,0.613,0.02356,0.02356,0.045798,0.045799,0.038932,0.038933,-0.035009,-0.03501,0.116007,0.116008,rebuilt_from_match_context_and_appearance_prob
ayman_yahya_salem__ksa,Ayman Yahya Salem,KSA,MID,2,ESP,0.3433,0.6615,0.02938,0.02938,0.051191,0.051192,0.049296,0.049296,-0.050269,-0.050269,0.075618,0.075619,rebuilt_from_match_context_and_appearance_prob
mohannad_abu_taha__jor,Mohannad Abu Taha,JOR,MID,1,AUT,0.6259,0.7598,0.041176,0.041176,-0.008666,-0.008666,0.042267,0.042268,-0.041913,-0.041914,0.021545,0.021545,rebuilt_from_match_context_and_appearance_prob
mohannad_abu_taha__jor,Mohannad Abu Taha,JOR,MID,2,ALG,0.6259,0.7598,0.041176,0.041176,0.061845,0.061846,0.047415,0.047415,-0.038274,-0.038274,0.103717,0.103718,rebuilt_from_match_context_and_appearance_prob
jun_ho_bae__kor,Jun-ho Bae,KOR,MID,1,CZE,0.5038,0.6032,0.022384,0.022384,0.044252,0.044252,0.040452,0.040453,-0.029335,-0.029336,0.077753,0.077753,rebuilt_from_match_context_and_appearance_prob
german_berterame__mex,German Berterame,MEX,FWD,3,CZE,0.0704,0.5779,0.019348,0.019348,0.04939,0.049391,0.039359,0.03936,-0.032519,-0.03252,0.06802,0.068021,rebuilt_from_match_context_and_appearance_prob
obed_vargas__mex,Obed Vargas,MEX,MID,3,CZE,0.0619,0.6873,0.032476,0.032476,0.05874,0.058741,0.04681,0.046811,-0.038676,-0.038677,0.089415,0.089416,rebuilt_from_match_context_and_appearance_prob
mohau_nkota__rsa,Mohau Nkota,RSA,FWD,3,KOR,0.1189,0.6085,0.02302,0.02302,0.058342,0.058343,0.042434,0.042435,-0.031863,-0.031864,0.123334,0.123335,rebuilt_from_match_context_and_appearance_prob
jos_manuel_l_pez__arg,Jose Manuel Lopez,ARG,FWD,2,AUT,0.046,0.443675,0.003241,0.003241,0.045698,0.045698,0.031158,0.031158,-0.02183,-0.021831,0.115028,0.115027,rebuilt_from_match_context_and_appearance_prob
mohammad_abu_hasheesh__jor,Mohammad Abu Hasheesh,JOR,MID,1,AUT,0.3455,0.7021,0.034252,0.034252,-0.008008,-0.008008,0.039057,0.039058,-0.03873,-0.038731,0.021852,0.021852,rebuilt_from_match_context_and_appearance_prob
kevin_lenini__cpv,Kevin Lenini Pina,CPV,MID,2,URU,0.6738,0.832,0.04984,0.04984,0.044426,0.044427,0.03983,0.03983,-0.03951,-0.039511,0.089857,0.089857,rebuilt_from_match_context_and_appearance_prob
kevin_lenini__cpv,Kevin Lenini Pina,CPV,MID,3,KSA,0.6738,0.832,0.04984,0.04984,0.062803,0.062804,0.045954,0.045955,-0.035187,-0.03519,0.111069,0.111068,rebuilt_from_match_context_and_appearance_prob
franco_mastantuono__arg,Franco Mastantuono,ARG,MID,2,AUT,0.046,0.5967,0.021604,0.021604,0.061459,0.06146,0.041904,0.041905,-0.02936,-0.029361,0.090827,0.090828,rebuilt_from_match_context_and_appearance_prob
franco_mastantuono__arg,Franco Mastantuono,ARG,MID,3,JOR,0.046,0.5967,0.021604,0.021604,0.055872,0.055873,0.040507,0.040508,-0.030284,-0.030285,0.078929,0.07893,rebuilt_from_match_context_and_appearance_prob
gael_kakuta__cod,Gaël Kakuta,COD,MID,1,POR,0.3289,0.6802,0.031624,0.031624,-0.016387,-0.016387,0.039528,0.039529,-0.038394,-0.038395,0.016371,0.016371,rebuilt_from_match_context_and_appearance_prob
gael_kakuta__cod,Gaël Kakuta,COD,MID,2,COL,0.3289,0.6802,0.031624,0.031624,0.046556,0.046557,0.041281,0.041282,-0.037698,-0.037699,0.077675,0.077676,rebuilt_from_match_context_and_appearance_prob
joaquin_seys__bel,Joaquin Seys,BEL,DEF,2,IRN,0.048,0.4562,0.004744,0.004744,0.04863,0.048631,0.03282,0.032821,-0.022401,-0.022402,0.110763,0.110764,rebuilt_from_match_context_and_appearance_prob
nadiem_amiri__ger,Nadiem Amiri,GER,MID,3,ECU,0.043,0.6071,0.022852,0.022852,0.057968,0.057969,0.045938,0.045939,-0.037619,-0.03762,0.080225,0.080226,rebuilt_from_match_context_and_appearance_prob
endrick__bra,Endrick,BRA,FWD,1,MAR,0.0451,0.7077,0.034924,0.034924,0.106093,0.106093,0.045326,0.045327,-0.032114,-0.032115,0.154229,0.154229,rebuilt_from_match_context_and_appearance_prob
pape_matar_sarr__sen,Pape Matar Sarr,SEN,MID,3,IRQ,0.1058,0.5324,0.013888,0.013888,0.060959,0.06096,0.040432,0.040433,-0.026868,-0.026869,0.159981,0.159982,rebuilt_from_match_context_and_appearance_prob
luca_jaquez__sui,Luca Jaquez,SUI,DEF,2,BIH,0.0476,0.4562,0.004744,0.004744,0.061646,0.061647,0.042032,0.042033,-0.028911,-0.028912,0.121536,0.121537,rebuilt_from_match_context_and_appearance_prob
luca_jaquez__sui,Luca Jaquez,SUI,DEF,3,CAN,0.0476,0.4562,0.004744,0.004744,0.058844,0.058845,0.041332,0.041333,-0.029641,-0.029642,0.101181,0.101182,rebuilt_from_match_context_and_appearance_prob
aymen_hussein__irq,Aymen Hussein,IRQ,FWD,2,FRA,0.3986,0.7292,0.037504,0.037504,0.043159,0.04316,0.041197,0.041198,-0.041785,-0.041786,0.076071,0.076072,rebuilt_from_match_context_and_appearance_prob
aymen_hussein__irq,Aymen Hussein,IRQ,FWD,3,SEN,0.3986,0.7292,0.037504,0.037504,0.047081,0.047082,0.042177,0.042179,-0.040927,-0.040928,0.077252,0.077253,rebuilt_from_match_context_and_appearance_prob
shahriar_moghanlou__irn,Shahriar Moghanlou,IRN,FWD,2,BEL,0.2657,0.6143,0.023716,0.023716,0.041914,0.041915,0.037723,0.037723,-0.035531,-0.035532,0.064431,0.064431,rebuilt_from_match_context_and_appearance_prob
shahriar_moghanlou__irn,Shahriar Moghanlou,IRN,FWD,3,EGY,0.2657,0.6143,0.023716,0.023716,0.046105,0.046106,0.03912,0.039121,-0.034631,-0.034632,0.066879,0.06688,rebuilt_from_match_context_and_appearance_prob
jordy_alcivar__ecu,Jordy Alcivar,ECU,MID,2,CUW,0.0708,0.494867,0.009384,0.009384,0.069376,0.069377,0.046017,0.046018,-0.030306,-0.030306,0.179212,0.179214,rebuilt_from_match_context_and_appearance_prob
jordy_alcivar__ecu,Jordy Alcivar,ECU,MID,3,GER,0.0708,0.494867,0.009384,0.009384,0.056634,0.056635,0.043184,0.043185,-0.033761,-0.033762,0.091742,0.091743,rebuilt_from_match_context_and_appearance_prob
awer_mabil__aus,Awer Mabil,AUS,FWD,2,USA,0.2953,0.7036,0.034432,0.034432,0.051468,0.051469,0.04692,0.046921,-0.043308,-0.043309,0.085036,0.085037,rebuilt_from_match_context_and_appearance_prob
alexandre_pierre__hai,Alexandre Pierre,HAI,GK,1,SCO,0.2055,0.4344,0.002128,0.002128,-0.002939,-0.002939,0.03002,0.030021,-0.023993,-0.023995,0.095726,0.095725,rebuilt_from_match_context_and_appearance_prob
abdullah_al_hamdan__ksa,Abdullah Al-Hamdan,KSA,FWD,2,ESP,0.2763,0.5972,0.021664,0.021664,0.046215,0.046216,0.044504,0.044504,-0.045382,-0.045383,0.063651,0.063651,rebuilt_from_match_context_and_appearance_prob
juan_portilla__col,Juan Portilla,COL,MID,2,COD,0.2666,0.43,0.0016,0.0016,0.046893,0.046894,0.032119,0.03212,-0.022237,-0.022238,0.055456,0.055457,rebuilt_from_match_context_and_appearance_prob
ardon_jashari__sui,Ardon Jashari,SUI,MID,2,BIH,0.2426,0.4858,0.008296,0.008296,0.065646,0.065647,0.044759,0.04476,-0.030787,-0.030788,0.083518,0.083519,rebuilt_from_match_context_and_appearance_prob
ardon_jashari__sui,Ardon Jashari,SUI,MID,3,CAN,0.2426,0.4858,0.008296,0.008296,0.062662,0.062663,0.044014,0.044014,-0.031564,-0.031565,0.075067,0.075067,rebuilt_from_match_context_and_appearance_prob
alan_franco__ecu,Alan Franco,ECU,MID,1,CIV,0.0445,0.634283,0.026114,0.026114,0.060757,0.060757,0.051721,0.051722,-0.045569,-0.04557,0.096777,0.096777,rebuilt_from_match_context_and_appearance_prob
alan_franco__ecu,Alan Franco,ECU,MID,2,CUW,0.0445,0.634283,0.026114,0.026114,0.088921,0.088922,0.058981,0.058982,-0.038843,-0.038844,0.13819,0.138191,rebuilt_from_match_context_and_appearance_prob
igor_sergeev__uzb,Igor Sergeev,UZB,FWD,2,POR,0.0835,0.7642,0.041704,0.041704,0.048458,0.048459,0.046518,0.046519,-0.04661,-0.046611,0.117469,0.11747,rebuilt_from_match_context_and_appearance_prob
paul_okon_engstler__aus,Paul Okon-Engstler,AUS,MID,1,TUR,0.0476,0.873,0.05476,0.05476,0.016059,0.016059,0.063859,0.06386,-0.048354,-0.048355,0.102453,0.102453,rebuilt_from_match_context_and_appearance_prob
paul_okon_engstler__aus,Paul Okon-Engstler,AUS,MID,2,USA,0.0476,0.873,0.05476,0.05476,0.06386,0.063861,0.058217,0.058218,-0.053735,-0.053736,0.127595,0.127596,rebuilt_from_match_context_and_appearance_prob
paul_okon_engstler__aus,Paul Okon-Engstler,AUS,MID,3,PAR,0.0476,0.873,0.05476,0.05476,0.069488,0.069488,0.060095,0.060096,-0.052442,-0.052443,0.133331,0.133331,rebuilt_from_match_context_and_appearance_prob
haissem_hassan__egy,Haissem Hassan,EGY,MID,3,IRN,0.047,0.873,0.05476,0.05476,0.091632,0.091633,0.064921,0.064922,-0.047164,-0.047165,0.147734,0.147735,rebuilt_from_match_context_and_appearance_prob
zaid_ismail__irq,Zaid Ismail,IRQ,MID,2,FRA,0.3868,0.6844,0.032128,0.032128,0.040508,0.040509,0.038666,0.038667,-0.039218,-0.039219,0.06848,0.068481,rebuilt_from_match_context_and_appearance_prob
hamza_abdelkarim__egy,Hamza Abdelkarim,EGY,FWD,2,NZL,0.0456,0.8655,0.05386,0.05386,0.079495,0.079496,0.061838,0.061839,-0.049279,-0.04928,0.138618,0.138619,rebuilt_from_match_context_and_appearance_prob
hamza_abdelkarim__egy,Hamza Abdelkarim,EGY,FWD,3,IRN,0.0456,0.8655,0.05386,0.05386,0.090845,0.090846,0.064363,0.064365,-0.046759,-0.046759,0.146078,0.146081,rebuilt_from_match_context_and_appearance_prob
jens_castrop__kor,Jens Castrop,KOR,MID,3,RSA,0.3228,0.5417,0.015004,0.015004,0.041398,0.041399,0.033795,0.033796,-0.028675,-0.028676,0.05537,0.055371,rebuilt_from_match_context_and_appearance_prob
mostafa_ziko__egy,Mostafa Ziko,EGY,MID,2,NZL,0.0456,0.8655,0.05386,0.05386,0.079495,0.079496,0.061838,0.061839,-0.049279,-0.04928,0.138618,0.138619,rebuilt_from_match_context_and_appearance_prob
mostafa_ziko__egy,Mostafa Ziko,EGY,MID,3,IRN,0.0456,0.8655,0.05386,0.05386,0.090845,0.090846,0.064363,0.064365,-0.046759,-0.046759,0.146078,0.146081,rebuilt_from_match_context_and_appearance_prob
garry_mendes_rodrigues__cpv,Garry Mendes Rodrigues,CPV,FWD,2,URU,0.3371,0.7496,0.039952,0.039952,0.040026,0.040027,0.035885,0.035885,-0.035597,-0.035597,0.076253,0.076254,rebuilt_from_match_context_and_appearance_prob
garry_mendes_rodrigues__cpv,Garry Mendes Rodrigues,CPV,FWD,3,KSA,0.3371,0.7496,0.039952,0.039952,0.056583,0.056584,0.041403,0.041404,-0.031703,-0.031704,0.095612,0.095612,rebuilt_from_match_context_and_appearance_prob
amir_hadziahmetovic__bih,Amir Hadziahmetovic,BIH,MID,2,SUI,0.0965,0.7679,0.042148,0.042148,0.059885,0.059886,0.053231,0.053232,-0.048942,-0.048943,0.101006,0.101007,rebuilt_from_match_context_and_appearance_prob
daniel_jebbison__can,Daniel Jebbison,CAN,FWD,3,SUI,0.043,0.395275,-0.002567,-0.002567,0.036336,0.036336,0.031145,0.031146,-0.027878,-0.027879,0.059469,0.059469,rebuilt_from_match_context_and_appearance_prob
anthony_mandrea__alg,Anthony Mandrea,ALG,GK,3,AUT,0.0416,0.5826,0.019912,0.019912,0.062103,0.062104,0.045171,0.045171,-0.033685,-0.033686,0.112147,0.112147,rebuilt_from_match_context_and_appearance_prob
nidal_celik__bih,Nidal Celik,BIH,DEF,3,QAT,0.0474,0.6128,0.023536,0.023536,0.069027,0.069027,0.047789,0.04779,-0.034053,-0.034054,0.139067,0.139067,rebuilt_from_match_context_and_appearance_prob
maximilian_beier__ger,Maximilian Beier,GER,FWD,3,ECU,0.043,0.5178,0.012136,0.012136,0.049441,0.049442,0.039181,0.039182,-0.032086,-0.032087,0.061805,0.061806,rebuilt_from_match_context_and_appearance_prob
irfan_can_kahveci__tur,Irfan Can Kahveci,TUR,MID,3,USA,0.0853,0.6858,0.032296,0.032296,0.051959,0.05196,0.038599,0.0386,-0.028637,-0.028638,0.084795,0.084796,rebuilt_from_match_context_and_appearance_prob
lachlan_bayliss__nzl,Lachlan Bayliss,NZL,MID,1,IRN,0.047,0.8655,0.05386,0.05386,0.009317,0.009317,0.055885,0.055886,-0.053045,-0.053047,0.066017,0.066016,rebuilt_from_match_context_and_appearance_prob
saleem_obaid__jor,Saleem Obaid,JOR,DEF,1,AUT,0.0796,0.520533,0.012464,0.012464,-0.005937,-0.005937,0.028956,0.028958,-0.028714,-0.028715,0.02691,0.026911,rebuilt_from_match_context_and_appearance_prob
ahmed_nadhir_benbouali__alg,Ahmed Nadhir Benbouali,ALG,FWD,2,JOR,0.047,0.8342,0.050104,0.050104,0.080838,0.080839,0.062361,0.062363,-0.04958,-0.049581,0.136537,0.136539,rebuilt_from_match_context_and_appearance_prob
ahmed_nadhir_benbouali__alg,Ahmed Nadhir Benbouali,ALG,FWD,3,AUT,0.047,0.8342,0.050104,0.050104,0.088923,0.088924,0.064678,0.064679,-0.048233,-0.048234,0.139925,0.139926,rebuilt_from_match_context_and_appearance_prob
jaminton_campaz__col,Jaminton Campaz,COL,MID,3,POR,0.043,0.4631,0.005572,0.005572,0.044968,0.044969,0.033207,0.033208,-0.025391,-0.025392,0.065459,0.06546,rebuilt_from_match_context_and_appearance_prob
noa_lang__ned,Noa Lang,NED,FWD,1,JPN,0.0446,0.4448,0.003376,0.003376,0.047722,0.047722,0.031997,0.031998,-0.022277,-0.022278,0.082301,0.082301,rebuilt_from_match_context_and_appearance_prob
thelo_aasgaard__nor,Thelo Aasgaard,NOR,MID,3,FRA,0.2564,0.4417,0.003004,0.003004,0.04452,0.044521,0.034876,0.034877,-0.027329,-0.02733,0.049564,0.049565,rebuilt_from_match_context_and_appearance_prob
carlos_andres_gomez__col,Carlos Andres Gomez,COL,MID,2,COD,0.2535,0.4417,0.003004,0.003004,0.048169,0.04817,0.032993,0.032994,-0.022842,-0.022843,0.058258,0.058259,rebuilt_from_match_context_and_appearance_prob
don_deedson_louicius__hai,Don Deedson Louicius,HAI,FWD,1,SCO,0.3745,0.6357,0.026284,0.026284,-0.004301,-0.004301,0.043932,0.043932,-0.035112,-0.035114,0.030803,0.030801,rebuilt_from_match_context_and_appearance_prob
don_deedson_louicius__hai,Don Deedson Louicius,HAI,FWD,3,MAR,0.3745,0.6357,0.026284,0.026284,0.041128,0.041129,0.038328,0.038328,-0.038888,-0.038889,0.060167,0.060167,rebuilt_from_match_context_and_appearance_prob
alessandro_schopf__aut,Alessandro Schöpf,AUT,MID,2,ARG,0.043,0.5672,0.018064,0.018064,0.050364,0.050364,0.043836,0.043836,-0.040444,-0.040445,0.068229,0.068228,rebuilt_from_match_context_and_appearance_prob
guillermo_martinez__mex,Guillermo Martínez,MEX,FWD,2,KOR,0.2456,0.438,0.00256,0.00256,0.046791,0.046792,0.032169,0.03217,-0.022379,-0.02238,0.056184,0.056185,rebuilt_from_match_context_and_appearance_prob
yannick_semedo__cpv,Yannick Semedo,CPV,MID,2,URU,0.3444,0.7046,0.034552,0.034552,0.037623,0.037624,0.033731,0.033731,-0.03346,-0.03346,0.068824,0.068825,rebuilt_from_match_context_and_appearance_prob
yannick_semedo__cpv,Yannick Semedo,CPV,MID,3,KSA,0.3444,0.7046,0.034552,0.034552,0.053186,0.053187,0.038917,0.038918,-0.029799,-0.029801,0.08717,0.08717,rebuilt_from_match_context_and_appearance_prob
leopold_querfeld__aut,Leopold Querfeld,AUT,DEF,1,JOR,0.0465,0.41035,-0.000758,-0.000758,0.069351,0.069351,0.037113,0.037114,-0.023987,-0.023988,0.142652,0.142652,rebuilt_from_match_context_and_appearance_prob
juan_quintero__col,Juan Quintero,COL,MID,1,UZB,0.0444,0.419958,0.000395,0.000395,0.071578,0.071578,0.029487,0.029488,-0.023426,-0.023427,0.112537,0.112537,rebuilt_from_match_context_and_appearance_prob
mohammed_muntari__qat,Mohammed Muntari,QAT,FWD,3,BIH,0.0593,0.66,0.0292,0.0292,0.041187,0.041188,0.034851,0.034852,-0.031468,-0.031469,0.105943,0.105944,rebuilt_from_match_context_and_appearance_prob
luka_su_i__cro,Luka Sucic,CRO,MID,1,ENG,0.0492,0.597,0.02164,0.02164,0.01021,0.01021,0.041203,0.041204,-0.037215,-0.037216,0.047129,0.047129,rebuilt_from_match_context_and_appearance_prob
luka_su_i__cro,Luka Sucic,CRO,MID,3,GHA,0.0492,0.597,0.02164,0.02164,0.07074,0.070741,0.047419,0.047419,-0.031665,-0.031666,0.133389,0.133389,rebuilt_from_match_context_and_appearance_prob
jeremy_ar_valo__ecu,Jeremy Arevalo,ECU,FWD,3,GER,0.0476,0.419192,0.000303,0.000303,0.047973,0.047974,0.03658,0.036581,-0.028598,-0.028599,0.072417,0.072418,rebuilt_from_match_context_and_appearance_prob
jassem_gaber__qat,Jassem Gaber,QAT,MID,2,CAN,0.56,0.6321,0.025852,0.025852,0.036418,0.036419,0.033379,0.03338,-0.030643,-0.030644,0.061756,0.061757,rebuilt_from_match_context_and_appearance_prob
mortadha_ben_ouanes__tun,Mortadha Ben Ouanes,TUN,MID,3,NED,0.275,0.4821,0.007852,0.007852,0.054202,0.054202,0.041852,0.041853,-0.032722,-0.032723,0.064066,0.064066,rebuilt_from_match_context_and_appearance_prob
ger_nimo_rulli__arg,Geronimo Rulli,ARG,GK,1,ALG,0.0172,0.427242,0.001269,0.001269,0.072658,0.072658,0.030003,0.030004,-0.020674,-0.020675,0.107544,0.107544,rebuilt_from_match_context_and_appearance_prob
john_mercado__ecu,John Mercado,ECU,FWD,2,CUW,0.0462,0.416667,0.0,0,0.058413,0.058414,0.038745,0.038746,-0.025516,-0.025517,0.133218,0.133219,rebuilt_from_match_context_and_appearance_prob
nicolas_fonseca__uru,Nicolas Fonseca,URU,MID,3,ESP,0.043,0.448,0.00376,0.00376,0.03713,0.037131,0.02871,0.028711,-0.022544,-0.022545,0.051133,0.051134,rebuilt_from_match_context_and_appearance_prob
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,GK,2,TUN,0.0304,0.462858,0.005543,0.005543,0.038424,0.038425,0.031563,0.031564,-0.026904,-0.026905,0.081158,0.081159,rebuilt_from_match_context_and_appearance_prob
diego_moreira__bel,Diego Moreira,BEL,MID,1,EGY,0.0453,0.5812,0.019744,0.019744,0.082038,0.082038,0.041812,0.041814,-0.028741,-0.028742,0.114853,0.114854,rebuilt_from_match_context_and_appearance_prob
diego_moreira__bel,Diego Moreira,BEL,MID,2,IRN,0.0453,0.5812,0.019744,0.019744,0.061955,0.061956,0.041813,0.041814,-0.028539,-0.02854,0.090224,0.090225,rebuilt_from_match_context_and_appearance_prob
diego_moreira__bel,Diego Moreira,BEL,MID,3,NZL,0.0453,0.5812,0.019744,0.019744,0.054201,0.054202,0.040045,0.040046,-0.030218,-0.030219,0.075395,0.075396,rebuilt_from_match_context_and_appearance_prob
besfort_zeneli__swe,Besfort Zeneli,SWE,MID,2,NED,0.0451,0.5818,0.019816,0.019816,0.043775,0.043776,0.03939,0.039391,-0.036638,-0.036639,0.071112,0.071113,rebuilt_from_match_context_and_appearance_prob
besfort_zeneli__swe,Besfort Zeneli,SWE,MID,3,JPN,0.0451,0.5818,0.019816,0.019816,0.047683,0.047684,0.04043,0.040431,-0.035877,-0.035878,0.075381,0.075382,rebuilt_from_match_context_and_appearance_prob
cedric_itten__sui,Cedric Itten,SUI,FWD,2,BIH,0.043,0.4979,0.009748,0.009748,0.067281,0.067282,0.045874,0.045875,-0.031554,-0.031555,0.086782,0.086782,rebuilt_from_match_context_and_appearance_prob
alisher_odilov__uzb,Alisher Odilov,UZB,MID,2,POR,0.2457,0.6307,0.025684,0.025684,0.039993,0.039994,0.038391,0.038392,-0.038468,-0.038468,0.06232,0.062322,rebuilt_from_match_context_and_appearance_prob
callan_elliot__nzl,Callan Elliot,NZL,DEF,1,IRN,0.043,0.618,0.02416,0.02416,0.006653,0.006653,0.039904,0.039905,-0.037876,-0.037877,0.056491,0.056491,rebuilt_from_match_context_and_appearance_prob
callan_elliot__nzl,Callan Elliot,NZL,DEF,3,BEL,0.043,0.618,0.02416,0.02416,0.05321,0.053211,0.043036,0.043037,-0.036123,-0.036123,0.084905,0.084907,rebuilt_from_match_context_and_appearance_prob
mahmoud_saber__egy,Mahmoud Saber,EGY,MID,2,NZL,0.0571,0.4889,0.008668,0.008668,0.044905,0.044905,0.034931,0.034931,-0.027836,-0.027837,0.092669,0.092668,rebuilt_from_match_context_and_appearance_prob
