player_id,player_name,team_id,position,match_no,opponent,start_prob,appearance_prob_used,old_on_pitch_ev,new_on_pitch_ev,old_result_ev,new_result_ev,old_team_scores_ev,new_team_scores_ev,old_opponent_scores_ev,new_opponent_scores_ev,old_weighted_match_ev,new_weighted_match_ev,repair_reason
odildzhon_khamrobekov__uzb,Odildzhon Khamrobekov,UZB,MID,2,POR,0.8583,0.8583,0.052996,0.052996,0.054417,0.054418,0.052234,0.052238,-0.052338,-0.052341,0.101944,0.101945,rebuilt_from_match_context_and_appearance_prob
odildzhon_khamrobekov__uzb,Odildzhon Khamrobekov,UZB,MID,3,COD,0.8583,0.8583,0.052996,0.052996,0.063116,0.06312,0.054417,0.054418,-0.050355,-0.050355,0.108157,0.108161,rebuilt_from_match_context_and_appearance_prob
abdullah_al_hamdan__ksa,Abdullah Al-Hamdan,KSA,FWD,1,URU,0.5972,0.5972,0.021664,0.021664,0.003798,0.003798,0.052202,0.052204,-0.040321,-0.040322,0.037343,0.037344,rebuilt_from_match_context_and_appearance_prob
abdullah_al_hamdan__ksa,Abdullah Al-Hamdan,KSA,FWD,2,ESP,0.5972,0.5972,0.021664,0.021664,0.046212,0.046214,0.044501,0.044501,-0.045378,-0.04538,0.063649,0.063649,rebuilt_from_match_context_and_appearance_prob
abdullah_al_hamdan__ksa,Abdullah Al-Hamdan,KSA,FWD,3,CPV,0.5972,0.5972,0.021664,0.021664,0.061616,0.061617,0.049635,0.049637,-0.041843,-0.041845,0.081965,0.081966,rebuilt_from_match_context_and_appearance_prob
eloy_room__cuw,Eloy Room,CUW,GK,1,GER,0.7886,0.9043,0.058516,0.058516,-0.060941,-0.060941,0.051594,0.051595,-0.05434,-0.054342,0.047769,0.047768,rebuilt_from_match_context_and_appearance_prob
eloy_room__cuw,Eloy Room,CUW,GK,2,ECU,0.7886,0.9043,0.058516,0.058516,0.060627,0.06063,0.054179,0.054183,-0.052816,-0.052817,0.344545,0.344551,rebuilt_from_match_context_and_appearance_prob
eloy_room__cuw,Eloy Room,CUW,GK,3,CIV,0.7886,0.9043,0.058516,0.058516,0.078681,0.078685,0.060627,0.06063,-0.048756,-0.048758,0.385106,0.385111,rebuilt_from_match_context_and_appearance_prob
habib_diarra__sen,Habib Diarra,SEN,MID,1,FRA,0.718,0.718,0.03616,0.03616,-0.006856,-0.006856,0.046978,0.046979,-0.043171,-0.043172,0.033111,0.033111,rebuilt_from_match_context_and_appearance_prob
habib_diarra__sen,Habib Diarra,SEN,MID,2,NOR,0.718,0.718,0.03616,0.03616,0.059562,0.059563,0.048656,0.048658,-0.041568,-0.041569,0.097669,0.097671,rebuilt_from_match_context_and_appearance_prob
habib_diarra__sen,Habib Diarra,SEN,MID,3,IRQ,0.718,0.718,0.03616,0.03616,0.082208,0.082209,0.054525,0.054526,-0.036232,-0.036232,0.122995,0.122997,rebuilt_from_match_context_and_appearance_prob
garry_mendes_rodrigues__cpv,Garry Mendes Rodrigues,CPV,FWD,2,URU,0.7496,0.7496,0.039952,0.039952,0.040021,0.040023,0.035881,0.035882,-0.035594,-0.035595,0.076247,0.076249,rebuilt_from_match_context_and_appearance_prob
abdelmouhib_chamakh__tun,Abdelmouhib Chamakh,TUN,GK,2,JPN,0.437,0.45,0.004,0.004,0.05379,0.053791,0.039701,0.039702,-0.02971,-0.029711,0.283645,0.336051,rebuilt_from_match_context_and_appearance_prob
abdelmouhib_chamakh__tun,Abdelmouhib Chamakh,TUN,GK,3,NED,0.437,0.45,0.004,0.004,0.05059,0.050591,0.039061,0.039064,-0.03054,-0.030541,0.209409,0.245886,rebuilt_from_match_context_and_appearance_prob
jordy_alcivar__ecu,Jordy Alcivar,ECU,MID,2,CUW,0.309,0.494867,0.009384,0.009384,0.069374,0.069375,0.046015,0.046016,-0.030303,-0.030304,0.480218,0.480219,rebuilt_from_match_context_and_appearance_prob
yousef_abu_al_jazar__jor,Yousef Abu Al-Jazar,JOR,DEF,1,AUT,0.3784,0.451133,0.004136,0.004136,-0.005146,-0.005146,0.025093,0.025094,-0.024883,-0.024884,0.090552,0.090552,rebuilt_from_match_context_and_appearance_prob
riechedly_bazoer__cuw,Riechedly Bazoer,CUW,DEF,1,GER,0.5143,0.5143,0.011716,0.011716,-0.034659,-0.034659,0.029343,0.029343,-0.030904,-0.030906,0.0134,0.013398,rebuilt_from_match_context_and_appearance_prob
riechedly_bazoer__cuw,Riechedly Bazoer,CUW,DEF,2,ECU,0.5143,0.5143,0.011716,0.011716,0.03448,0.034482,0.030813,0.030815,-0.030038,-0.030038,0.17275,0.172754,rebuilt_from_match_context_and_appearance_prob
riechedly_bazoer__cuw,Riechedly Bazoer,CUW,DEF,3,CIV,0.5143,0.5143,0.011716,0.011716,0.044748,0.044751,0.03448,0.034482,-0.027728,-0.02773,0.195182,0.195184,rebuilt_from_match_context_and_appearance_prob
nasser_al_dawsari__ksa,Nasser Al-Dawsari,KSA,MID,2,ESP,0.6741,0.6741,0.030892,0.030892,0.052163,0.052165,0.050231,0.050232,-0.051221,-0.051223,0.077962,0.077963,rebuilt_from_match_context_and_appearance_prob
nasser_al_dawsari__ksa,Nasser Al-Dawsari,KSA,MID,3,CPV,0.6741,0.6741,0.030892,0.030892,0.06955,0.069552,0.056026,0.056029,-0.047231,-0.047233,0.098313,0.098316,rebuilt_from_match_context_and_appearance_prob
nishan_velupillay__aus,Nishan Velupillay,AUS,FWD,1,TUR,0.5403,0.5403,0.014836,0.014836,0.009939,0.009939,0.03952,0.039521,-0.029924,-0.029925,0.034371,0.034371,rebuilt_from_match_context_and_appearance_prob
ayman_yahya_salem__ksa,Ayman Yahya Salem,KSA,MID,1,URU,0.6615,0.6615,0.02938,0.02938,0.004206,0.004206,0.057823,0.057824,-0.044663,-0.044663,0.046746,0.046747,rebuilt_from_match_context_and_appearance_prob
ayman_yahya_salem__ksa,Ayman Yahya Salem,KSA,MID,2,ESP,0.6615,0.6615,0.02938,0.02938,0.051188,0.051189,0.049292,0.049293,-0.050264,-0.050266,0.075616,0.075616,rebuilt_from_match_context_and_appearance_prob
ayman_yahya_salem__ksa,Ayman Yahya Salem,KSA,MID,3,CPV,0.6615,0.6615,0.02938,0.02938,0.068249,0.068252,0.054979,0.054981,-0.046348,-0.04635,0.095634,0.095637,rebuilt_from_match_context_and_appearance_prob
themba_zwane__rsa,Themba Zwane,RSA,MID,1,MEX,0.688,0.688,0.03256,0.03256,-0.001798,-0.001798,0.042832,0.042833,-0.040301,-0.040303,0.033293,0.033292,rebuilt_from_match_context_and_appearance_prob
themba_zwane__rsa,Themba Zwane,RSA,MID,2,CZE,0.688,0.688,0.03256,0.03256,0.051399,0.0514,0.04369,0.043692,-0.039289,-0.039291,0.083942,0.083943,rebuilt_from_match_context_and_appearance_prob
marko_farji__irq,Marko Farji,IRQ,MID,1,NOR,0.5092,0.5092,0.011104,0.011104,-0.006662,-0.006662,0.03356,0.033561,-0.025882,-0.025884,0.066468,0.066467,rebuilt_from_match_context_and_appearance_prob
marko_farji__irq,Marko Farji,IRQ,MID,2,FRA,0.5092,0.5092,0.011104,0.011104,0.030135,0.030136,0.028765,0.028766,-0.029176,-0.029176,0.06883,0.068832,rebuilt_from_match_context_and_appearance_prob
marko_farji__irq,Marko Farji,IRQ,MID,3,SEN,0.5092,0.5092,0.011104,0.011104,0.032874,0.032875,0.02945,0.029451,-0.028577,-0.028577,0.074178,0.07418,rebuilt_from_match_context_and_appearance_prob
jun_ho_bae__kor,Jun-ho Bae,KOR,MID,2,MEX,0.6032,0.6032,0.022384,0.022384,0.040451,0.040452,0.035747,0.035748,-0.033093,-0.033094,0.062215,0.062215,rebuilt_from_match_context_and_appearance_prob
ahmed_hasan_maknzi__irq,Ahmed Hasan Maknzi,IRQ,DEF,3,SEN,0.4481,0.4481,0.003772,0.003772,0.02893,0.02893,0.025916,0.025917,-0.025148,-0.025148,0.169685,0.169686,rebuilt_from_match_context_and_appearance_prob
mohammad_abu_hasheesh__jor,Mohammad Abu Hasheesh,JOR,MID,1,AUT,0.7021,0.7021,0.034252,0.034252,-0.008008,-0.008008,0.039054,0.039054,-0.038726,-0.038727,0.01698,0.016979,rebuilt_from_match_context_and_appearance_prob
mohammad_abu_hasheesh__jor,Mohammad Abu Hasheesh,JOR,MID,2,ALG,0.7021,0.7021,0.034252,0.034252,0.057143,0.057144,0.043811,0.043812,-0.03536,-0.035361,0.097285,0.097286,rebuilt_from_match_context_and_appearance_prob
braian_ojeda__par,Braian Ojeda,PAR,MID,1,USA,0.5324,0.557908,0.016949,0.016949,0.023054,0.023054,0.036929,0.036933,-0.034332,-0.034336,0.211701,0.211701,rebuilt_from_match_context_and_appearance_prob
braian_ojeda__par,Braian Ojeda,PAR,MID,2,TUR,0.5324,0.557908,0.016949,0.016949,0.04414,0.044144,0.037834,0.037835,-0.033778,-0.033783,0.251876,0.251876,rebuilt_from_match_context_and_appearance_prob
braian_ojeda__par,Braian Ojeda,PAR,MID,3,AUS,0.5324,0.557908,0.016949,0.016949,0.05945,0.059455,0.042336,0.042337,-0.030335,-0.030338,0.41972,0.419723,rebuilt_from_match_context_and_appearance_prob
cristian_roldan__usa,Cristian Roldan,USA,MID,2,AUS,0.4722,0.4722,0.006664,0.006664,0.05639,0.056391,0.037989,0.037989,-0.026155,-0.026156,0.071144,0.071144,rebuilt_from_match_context_and_appearance_prob
frans_dhia_putros__irq,Frans Dhia Putros,IRQ,DEF,2,FRA,0.4806,0.4806,0.007672,0.007672,0.028442,0.028443,0.027149,0.02715,-0.027537,-0.027538,0.07823,0.078231,rebuilt_from_match_context_and_appearance_prob
christopher_bonsu_baah__gha,Christopher Bonsu Baah,GHA,FWD,1,PAN,0.3911,0.3911,-0.003068,-0.003068,0.044864,0.044864,0.03446,0.034461,-0.02585,-0.025851,0.050406,0.050406,rebuilt_from_match_context_and_appearance_prob
christopher_bonsu_baah__gha,Christopher Bonsu Baah,GHA,FWD,2,ENG,0.3911,0.3911,-0.003068,-0.003068,0.031809,0.03181,0.029824,0.029824,-0.029362,-0.029364,0.027743,0.027742,rebuilt_from_match_context_and_appearance_prob
christopher_bonsu_baah__gha,Christopher Bonsu Baah,GHA,FWD,3,CRO,0.3911,0.3911,-0.003068,-0.003068,0.033798,0.033799,0.030484,0.030485,-0.028975,-0.028976,0.029015,0.029016,rebuilt_from_match_context_and_appearance_prob
alexis_duarte__par,Alexis Duarte,PAR,DEF,1,USA,0.1104,0.42675,0.00121,0.00121,0.017635,0.017635,0.028247,0.02825,-0.026261,-0.026264,0.082741,0.082741,rebuilt_from_match_context_and_appearance_prob
alexis_duarte__par,Alexis Duarte,PAR,DEF,2,TUR,0.1104,0.42675,0.00121,0.00121,0.033763,0.033766,0.02894,0.02894,-0.025837,-0.025841,0.10218,0.102179,rebuilt_from_match_context_and_appearance_prob
alexis_duarte__par,Alexis Duarte,PAR,DEF,3,AUS,0.1104,0.42675,0.00121,0.00121,0.045474,0.045477,0.032383,0.032384,-0.023203,-0.023206,0.143177,0.143178,rebuilt_from_match_context_and_appearance_prob
zaid_ismail__irq,Zaid Ismail,IRQ,MID,1,NOR,0.6844,0.6844,0.032128,0.032128,-0.008955,-0.008955,0.045107,0.045108,-0.034788,-0.034789,0.033492,0.033492,rebuilt_from_match_context_and_appearance_prob
zaid_ismail__irq,Zaid Ismail,IRQ,MID,2,FRA,0.6844,0.6844,0.032128,0.032128,0.040503,0.040505,0.038662,0.038663,-0.039214,-0.039215,0.068475,0.068477,rebuilt_from_match_context_and_appearance_prob
zaid_ismail__irq,Zaid Ismail,IRQ,MID,3,SEN,0.6844,0.6844,0.032128,0.032128,0.044185,0.044186,0.039583,0.039584,-0.038409,-0.03841,0.069738,0.069739,rebuilt_from_match_context_and_appearance_prob
jens_castrop__kor,Jens Castrop,KOR,MID,2,MEX,0.5417,0.5417,0.015004,0.015004,0.036327,0.036327,0.032102,0.032103,-0.029719,-0.02972,0.051028,0.051028,rebuilt_from_match_context_and_appearance_prob
jens_castrop__kor,Jens Castrop,KOR,MID,3,RSA,0.5417,0.5417,0.015004,0.015004,0.041396,0.041397,0.033792,0.033793,-0.028673,-0.028673,0.055367,0.055369,rebuilt_from_match_context_and_appearance_prob
mehdi_dorval__alg,Mehdi Dorval,ALG,DEF,3,AUT,0.1241,0.411533,-0.000616,-0.000616,0.043865,0.043866,0.031902,0.031903,-0.023791,-0.023792,0.118219,0.11822,rebuilt_from_match_context_and_appearance_prob
dilshod_komilov__uzb,Dilshod Komilov,UZB,DEF,1,COL,0.2795,0.2795,-0.01646,-0.01646,-0.003912,-0.003912,0.019136,0.019138,-0.015447,-0.015448,0.08004,0.080041,rebuilt_from_match_context_and_appearance_prob
dilshod_komilov__uzb,Dilshod Komilov,UZB,DEF,2,POR,0.2795,0.2795,-0.01646,-0.01646,0.01772,0.017721,0.017009,0.017011,-0.017043,-0.017045,0.057244,0.057245,rebuilt_from_match_context_and_appearance_prob
dilshod_komilov__uzb,Dilshod Komilov,UZB,DEF,3,COD,0.2795,0.2795,-0.01646,-0.01646,0.020553,0.020555,0.01772,0.017721,-0.016397,-0.016398,0.177483,0.177485,rebuilt_from_match_context_and_appearance_prob
abdel_rahman_al_talalga__jor,Abdel Rahman Al-Talalga,JOR,GK,2,ALG,0.4403,0.7262,0.037144,0.037144,0.059104,0.059105,0.045315,0.045316,-0.036574,-0.036575,0.320275,0.320276,rebuilt_from_match_context_and_appearance_prob
abdullah_al_khaibari__ksa,Abdullah Al-Khaibari,KSA,MID,1,URU,0.5513,0.5513,0.016156,0.016156,0.003506,0.003506,0.04819,0.048191,-0.037222,-0.037223,0.03063,0.03063,rebuilt_from_match_context_and_appearance_prob
abdullah_al_khaibari__ksa,Abdullah Al-Khaibari,KSA,MID,2,ESP,0.5513,0.5513,0.016156,0.016156,0.04266,0.042662,0.04108,0.041081,-0.04189,-0.041892,0.055106,0.055107,rebuilt_from_match_context_and_appearance_prob
abdullah_al_khaibari__ksa,Abdullah Al-Khaibari,KSA,MID,3,CPV,0.5513,0.5513,0.016156,0.016156,0.05688,0.056882,0.04582,0.045822,-0.038627,-0.038628,0.072206,0.072209,rebuilt_from_match_context_and_appearance_prob
deveron_fonville__cuw,Deveron Fonville,CUW,DEF,1,GER,0.4344,0.4344,0.002128,0.002128,-0.029274,-0.029274,0.024784,0.024785,-0.026103,-0.026105,0.003549,0.003548,rebuilt_from_match_context_and_appearance_prob
deveron_fonville__cuw,Deveron Fonville,CUW,DEF,2,ECU,0.4344,0.4344,0.002128,0.002128,0.029124,0.029125,0.026026,0.026028,-0.025371,-0.025372,0.138532,0.138534,rebuilt_from_match_context_and_appearance_prob
deveron_fonville__cuw,Deveron Fonville,CUW,DEF,3,CIV,0.4344,0.4344,0.002128,0.002128,0.037796,0.037798,0.029123,0.029125,-0.023421,-0.023422,0.157868,0.15787,rebuilt_from_match_context_and_appearance_prob
simon_banza__cod,Simon Banza,COD,FWD,2,COL,0.4264,0.4264,0.001168,0.001168,0.029179,0.02918,0.025873,0.025874,-0.023627,-0.023628,0.030963,0.030964,rebuilt_from_match_context_and_appearance_prob
simon_banza__cod,Simon Banza,COD,FWD,3,UZB,0.4264,0.4264,0.001168,0.001168,0.042938,0.042939,0.029179,0.02918,-0.020387,-0.020388,0.047608,0.047609,rebuilt_from_match_context_and_appearance_prob
besfort_zeneli__swe,Besfort Zeneli,SWE,MID,1,TUN,0.5818,0.5818,0.019816,0.019816,0.070694,0.070694,0.044725,0.044726,-0.032149,-0.032151,0.467132,0.467131,rebuilt_from_match_context_and_appearance_prob
besfort_zeneli__swe,Besfort Zeneli,SWE,MID,2,NED,0.5818,0.5818,0.019816,0.019816,0.043771,0.043773,0.039386,0.039387,-0.036635,-0.036636,0.167349,0.167351,rebuilt_from_match_context_and_appearance_prob
besfort_zeneli__swe,Besfort Zeneli,SWE,MID,3,JPN,0.5818,0.5818,0.019816,0.019816,0.047681,0.047681,0.040427,0.040428,-0.035874,-0.035875,0.200761,0.200761,rebuilt_from_match_context_and_appearance_prob
emiliano_martinez_toranza__uru,Emiliano Martinez Toranza,URU,MID,2,CPV,0.3949,0.3949,-0.002612,-0.002612,0.041573,0.041574,0.027113,0.027114,-0.017655,-0.017656,0.045998,0.045999,rebuilt_from_match_context_and_appearance_prob
emiliano_martinez_toranza__uru,Emiliano Martinez Toranza,URU,MID,3,ESP,0.3949,0.3949,-0.002612,-0.002612,0.032727,0.032728,0.025306,0.025306,-0.01987,-0.019871,0.031996,0.031996,rebuilt_from_match_context_and_appearance_prob
jassem_gaber__qat,Jassem Gaber,QAT,MID,1,SUI,0.6033,0.6033,0.022396,0.022396,-0.012657,-0.012657,0.034754,0.034757,-0.027134,-0.027134,0.017359,0.017362,rebuilt_from_match_context_and_appearance_prob
jassem_gaber__qat,Jassem Gaber,QAT,MID,2,CAN,0.6033,0.6033,0.022396,0.022396,0.034754,0.034757,0.031855,0.031856,-0.029242,-0.029245,0.056775,0.056776,rebuilt_from_match_context_and_appearance_prob
jassem_gaber__qat,Jassem Gaber,QAT,MID,3,BIH,0.6033,0.6033,0.022396,0.022396,0.037646,0.037647,0.031855,0.031856,-0.02876,-0.028763,0.056823,0.056822,rebuilt_from_match_context_and_appearance_prob
carlos_miguel_coronel__par,Carlos Miguel Coronel,PAR,GK,1,USA,0.2412,0.3554,-0.007352,-0.007352,0.014686,0.014686,0.023524,0.023527,-0.02187,-0.021873,0.177828,0.177828,rebuilt_from_match_context_and_appearance_prob
carlos_miguel_coronel__par,Carlos Miguel Coronel,PAR,GK,2,TUR,0.2412,0.3554,-0.007352,-0.007352,0.028118,0.028121,0.024101,0.024102,-0.021517,-0.021521,0.199647,0.199647,rebuilt_from_match_context_and_appearance_prob
carlos_miguel_coronel__par,Carlos Miguel Coronel,PAR,GK,3,AUS,0.2412,0.3554,-0.007352,-0.007352,0.037871,0.037874,0.026969,0.026969,-0.019324,-0.019326,0.262282,0.262282,rebuilt_from_match_context_and_appearance_prob
matias_fernandez_pardo__bel,Matias Fernandez-Pardo,BEL,FWD,2,IRN,0.25,0.25,-0.02,-0.02,0.026648,0.026649,0.017984,0.017985,-0.012275,-0.012275,0.011739,0.011741,rebuilt_from_match_context_and_appearance_prob
mohammed_waad__qat,Mohammed Waad,QAT,MID,1,SUI,0.5512,0.5512,0.016144,0.016144,-0.011564,-0.011564,0.031752,0.031755,-0.024791,-0.024791,0.011541,0.011544,rebuilt_from_match_context_and_appearance_prob
mohammed_waad__qat,Mohammed Waad,QAT,MID,2,CAN,0.5512,0.5512,0.016144,0.016144,0.031752,0.031755,0.029104,0.029105,-0.026717,-0.02672,0.047769,0.04777,rebuilt_from_match_context_and_appearance_prob
mohammed_waad__qat,Mohammed Waad,QAT,MID,3,BIH,0.5512,0.5512,0.016144,0.016144,0.034396,0.034396,0.029104,0.029105,-0.026277,-0.026279,0.04803,0.048029,rebuilt_from_match_context_and_appearance_prob
yazeed_abulaila__jor,Yazeed Abulaila,JOR,GK,1,AUT,0.4054,0.737217,0.038466,0.038466,-0.008409,-0.008409,0.041006,0.041007,-0.040663,-0.040664,0.155081,0.155081,rebuilt_from_match_context_and_appearance_prob
sebastian_tounekti__tun,Sebastian Tounekti,TUN,MID,2,JPN,0.3511,0.442675,0.003121,0.003121,0.052914,0.052915,0.039055,0.039056,-0.029226,-0.029227,0.295004,0.295005,rebuilt_from_match_context_and_appearance_prob
sebastian_tounekti__tun,Sebastian Tounekti,TUN,MID,3,NED,0.3511,0.442675,0.003121,0.003121,0.049767,0.049767,0.038426,0.038428,-0.030043,-0.030044,0.249808,0.249808,rebuilt_from_match_context_and_appearance_prob
hyun_jun_yang__kor,Hyun-Jun Yang,KOR,MID,1,CZE,0.4047,0.4047,-0.001436,-0.001436,0.02969,0.02969,0.027139,0.02714,-0.01968,-0.019681,0.035713,0.035713,rebuilt_from_match_context_and_appearance_prob
nuno_da_costa__cpv,Nuno da Costa,CPV,FWD,1,ESP,0.3862,0.3862,-0.003656,-0.003656,-0.022068,-0.022068,0.017775,0.017775,-0.018919,-0.01892,-0.026868,-0.026869,rebuilt_from_match_context_and_appearance_prob
nuno_da_costa__cpv,Nuno da Costa,CPV,FWD,3,KSA,0.3862,0.3862,-0.003656,-0.003656,0.02915,0.029151,0.021329,0.02133,-0.016332,-0.016332,0.027442,0.027444,rebuilt_from_match_context_and_appearance_prob
godfried_roemeratoe__cuw,Godfried Roemeratoe,CUW,MID,1,GER,0.6387,0.6387,0.026644,0.026644,-0.043042,-0.043042,0.03644,0.036441,-0.038379,-0.038382,0.180273,0.180271,rebuilt_from_match_context_and_appearance_prob
godfried_roemeratoe__cuw,Godfried Roemeratoe,CUW,MID,2,ECU,0.6387,0.6387,0.026644,0.026644,0.042821,0.042822,0.038266,0.038269,-0.037304,-0.037304,0.270223,0.270227,rebuilt_from_match_context_and_appearance_prob
godfried_roemeratoe__cuw,Godfried Roemeratoe,CUW,MID,3,CIV,0.6387,0.6387,0.026644,0.026644,0.055571,0.055575,0.04282,0.042822,-0.034435,-0.034438,0.327199,0.327202,rebuilt_from_match_context_and_appearance_prob
martin_zlomisli__bih,Martin Zlomislic,BIH,GK,3,QAT,0.2273,0.400392,-0.001953,-0.001953,0.045099,0.0451,0.031223,0.031224,-0.022248,-0.022249,0.306387,0.306388,rebuilt_from_match_context_and_appearance_prob
matias_galarza_fonda__par,Matias Galarza Fonda,PAR,MID,1,USA,0.387,0.387,-0.00356,-0.00356,0.015992,0.015992,0.025616,0.025619,-0.023815,-0.023817,0.014233,0.014234,rebuilt_from_match_context_and_appearance_prob
matias_galarza_fonda__par,Matias Galarza Fonda,PAR,MID,2,TUR,0.387,0.387,-0.00356,-0.00356,0.030618,0.030621,0.026244,0.026245,-0.02343,-0.023434,0.028378,0.028378,rebuilt_from_match_context_and_appearance_prob
matias_galarza_fonda__par,Matias Galarza Fonda,PAR,MID,3,AUS,0.387,0.387,-0.00356,-0.00356,0.041238,0.041241,0.029367,0.029367,-0.021042,-0.021044,0.041403,0.041404,rebuilt_from_match_context_and_appearance_prob
wilguens_paugain__hai,Wilguens Paugain,HAI,DEF,2,BRA,0.2778,0.42215,0.000658,0.000658,0.02545,0.025451,0.024827,0.024828,-0.026134,-0.026134,0.049561,0.049563,rebuilt_from_match_context_and_appearance_prob
wilguens_paugain__hai,Wilguens Paugain,HAI,DEF,3,MAR,0.2778,0.42215,0.000658,0.000658,0.02731,0.02731,0.02545,0.025451,-0.025821,-0.025823,0.078645,0.078644,rebuilt_from_match_context_and_appearance_prob
timothy_fayulu__cod,Timothy Fayulu,COD,GK,1,POR,0.4031,0.4031,-0.008192,-0.001628,-0.008394,-0.009711,0.020242,0.02342,-0.019663,-0.02275,0.077642,0.097685,rebuilt_from_match_context_and_appearance_prob
timothy_fayulu__cod,Timothy Fayulu,COD,GK,2,COL,0.4031,0.4031,-0.008192,-0.001628,0.023842,0.027586,0.021141,0.02446,-0.019305,-0.022336,0.191118,0.228583,rebuilt_from_match_context_and_appearance_prob
timothy_fayulu__cod,Timothy Fayulu,COD,GK,3,UZB,0.4031,0.4031,-0.008192,-0.001628,0.035084,0.040592,0.023842,0.027586,-0.016658,-0.019274,0.326806,0.385183,rebuilt_from_match_context_and_appearance_prob
el_mehdi_al_harrar__mar,El Mehdi Al Harrar,MAR,GK,2,SCO,0.1758,0.3112,-0.012656,-0.012656,0.025059,0.02506,0.020269,0.02027,-0.01687,-0.016871,0.207208,0.207208,rebuilt_from_match_context_and_appearance_prob
jens_petter_hauge__nor,Jens Petter Hauge,NOR,MID,2,SEN,0.2457,0.2457,-0.020516,-0.020516,0.026829,0.026829,0.019811,0.019812,-0.014754,-0.014755,0.010801,0.010801,rebuilt_from_match_context_and_appearance_prob
jens_petter_hauge__nor,Jens Petter Hauge,NOR,MID,3,FRA,0.2457,0.2457,-0.020516,-0.020516,0.024764,0.024764,0.019398,0.0194,-0.015201,-0.015201,0.007601,0.007602,rebuilt_from_match_context_and_appearance_prob
carlos_rodriguez__mex,Carlos Rodriguez,MEX,MID,1,RSA,0.25,0.25,-0.02,-0.02,0.039359,0.039359,0.018694,0.018695,-0.012539,-0.01254,0.025514,0.025514,rebuilt_from_match_context_and_appearance_prob
carlos_rodriguez__mex,Carlos Rodriguez,MEX,MID,3,CZE,0.25,0.25,-0.02,-0.02,0.021365,0.021365,0.017025,0.017026,-0.014066,-0.014067,0.003892,0.003892,rebuilt_from_match_context_and_appearance_prob
david_hoilett__can,David 'Junior' Hoilett,CAN,MID,2,QAT,0.25,0.25,-0.02,-0.02,0.033296,0.033297,0.022511,0.022513,-0.015262,-0.015262,0.019518,0.019521,rebuilt_from_match_context_and_appearance_prob
david_hoilett__can,David 'Junior' Hoilett,CAN,MID,3,SUI,0.25,0.25,-0.02,-0.02,0.022978,0.02298,0.019695,0.019696,-0.01763,-0.017631,0.004539,0.004541,rebuilt_from_match_context_and_appearance_prob
sondre_langas__nor,Sondre Langås,NOR,DEF,3,FRA,0.1054,0.1054,-0.037352,-0.037352,0.010623,0.010623,0.008321,0.008322,-0.00652,-0.006521,0.020911,0.020911,rebuilt_from_match_context_and_appearance_prob
johny_placide__hai,Johny Placide,HAI,GK,1,SCO,0.4375,0.811733,0.047408,0.047408,-0.005491,-0.005491,0.056093,0.056094,-0.04483,-0.044832,0.234207,0.234206,rebuilt_from_match_context_and_appearance_prob
johny_placide__hai,Johny Placide,HAI,GK,3,MAR,0.4375,0.811733,0.047408,0.047408,0.052513,0.052514,0.048938,0.048938,-0.049651,-0.049655,0.184628,0.184625,rebuilt_from_match_context_and_appearance_prob
jin_seob_park__kor,Jin-seob Park,KOR,MID,3,RSA,0.2925,0.2925,-0.0149,-0.0149,0.022352,0.022353,0.018246,0.018247,-0.015482,-0.015483,0.009194,0.009195,rebuilt_from_match_context_and_appearance_prob
