player_id,player_name,team_id,position,match_no,opponent,start_prob,appearance_prob_used,old_on_pitch_ev,new_on_pitch_ev,old_result_ev,new_result_ev,old_team_scores_ev,new_team_scores_ev,old_opponent_scores_ev,new_opponent_scores_ev,old_weighted_match_ev,new_weighted_match_ev,repair_reason
luis_mejia__pan,Luis Mejia,PAN,GK,3,ENG,0.0982,0.3979,-0.002252,-0.002252,0.045418,0.045419,0.034937,0.034938,-0.027928,-0.027929,0.072026,0.071465,rebuilt_from_match_context_and_appearance_prob
ahmed_nadhir_benbouali__alg,Ahmed Nadhir Benbouali,ALG,FWD,1,ARG,0.047,0.8342,0.050104,0.050104,-0.012157,-0.012157,0.057759,0.05776,-0.053822,-0.053823,0.041884,0.041884,rebuilt_from_match_context_and_appearance_prob
ahmed_nadhir_benbouali__alg,Ahmed Nadhir Benbouali,ALG,FWD,2,JOR,0.047,0.8342,0.050104,0.050104,0.080843,0.080844,0.062366,0.062367,-0.049585,-0.049586,0.136542,0.136543,rebuilt_from_match_context_and_appearance_prob
jaminton_campaz__col,Jaminton Campaz,COL,MID,3,POR,0.043,0.4631,0.005572,0.005572,0.044971,0.044972,0.033211,0.033213,-0.025394,-0.025395,0.065462,0.065464,rebuilt_from_match_context_and_appearance_prob
carlos_andres_gomez__col,Carlos Andres Gomez,COL,MID,2,COD,0.2535,0.4417,0.003004,0.003004,0.048172,0.048173,0.032996,0.032997,-0.022845,-0.022846,0.058261,0.058262,rebuilt_from_match_context_and_appearance_prob
carlos_andres_gomez__col,Carlos Andres Gomez,COL,MID,3,POR,0.2535,0.4417,0.003004,0.003004,0.042893,0.042894,0.031677,0.031678,-0.024221,-0.024222,0.048018,0.048019,rebuilt_from_match_context_and_appearance_prob
alessandro_schopf__aut,Alessandro Schöpf,AUT,MID,2,ARG,0.043,0.5672,0.018064,0.018064,0.050368,0.050369,0.043839,0.04384,-0.040448,-0.040449,0.068232,0.068233,rebuilt_from_match_context_and_appearance_prob
don_deedson_louicius__hai,Don Deedson Louicius,HAI,FWD,2,BRA,0.6012,0.6357,0.026284,0.026284,0.038331,0.038332,0.037393,0.037394,-0.039359,-0.03936,0.059517,0.059517,rebuilt_from_match_context_and_appearance_prob
leopold_querfeld__aut,Leopold Querfeld,AUT,DEF,1,JOR,0.0465,0.41035,-0.000758,-0.000758,0.069351,0.069351,0.037114,0.037115,-0.023989,-0.02399,0.142651,0.142651,rebuilt_from_match_context_and_appearance_prob
leopold_querfeld__aut,Leopold Querfeld,AUT,DEF,2,ARG,0.0465,0.41035,-0.000758,-0.000758,0.036439,0.03644,0.031716,0.031717,-0.029262,-0.029263,0.054619,0.054619,rebuilt_from_match_context_and_appearance_prob
mohammed_muntari__qat,Mohammed Muntari,QAT,FWD,2,CAN,0.0577,0.66,0.0292,0.0292,0.03803,0.038031,0.034856,0.034857,-0.032001,-0.032002,0.10726,0.105506,rebuilt_from_match_context_and_appearance_prob
mohammed_muntari__qat,Mohammed Muntari,QAT,FWD,3,BIH,0.0577,0.66,0.0292,0.0292,0.04119,0.041191,0.034854,0.034855,-0.031471,-0.031472,0.106611,0.104879,rebuilt_from_match_context_and_appearance_prob
ederson_moraes__bra,Ederson Moraes,BRA,GK,3,SCO,0.0202,0.3966,-0.002408,-0.002408,0.032069,0.03207,0.025346,0.025347,-0.020488,-0.020489,0.056645,0.05652,rebuilt_from_match_context_and_appearance_prob
juan_quintero__col,Juan Quintero,COL,MID,2,COD,0.0444,0.419958,0.000395,0.000395,0.045801,0.045802,0.031372,0.031373,-0.02172,-0.021721,0.090203,0.090203,rebuilt_from_match_context_and_appearance_prob
janner_corozo__ecu,Janner Corozo,ECU,FWD,2,CUW,0.2545,0.4169,2.8e-05,0.000028,0.058448,0.058449,0.038769,0.03877,-0.025533,-0.025534,0.068126,0.068127,rebuilt_from_match_context_and_appearance_prob
luka_su_i__cro,Luka Sucic,CRO,MID,3,GHA,0.0498,0.597,0.02164,0.02164,0.070744,0.070745,0.047424,0.047425,-0.03167,-0.031671,0.133834,0.133834,rebuilt_from_match_context_and_appearance_prob
jassem_gaber__qat,Jassem Gaber,QAT,MID,2,CAN,0.5685,0.6321,0.025852,0.025852,0.036423,0.036424,0.033382,0.033383,-0.030648,-0.030649,0.061759,0.06176,rebuilt_from_match_context_and_appearance_prob
john_mercado__ecu,John Mercado,ECU,FWD,3,GER,0.0461,0.416667,0.0,0,0.047689,0.047689,0.036364,0.036365,-0.02843,-0.028431,0.071078,0.071078,rebuilt_from_match_context_and_appearance_prob
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,GK,2,TUN,0.0304,0.462858,0.005543,0.005543,0.038427,0.038428,0.031566,0.031567,-0.026907,-0.026908,0.081161,0.081162,rebuilt_from_match_context_and_appearance_prob
diego_moreira__bel,Diego Moreira,BEL,MID,2,IRN,0.0458,0.5812,0.019744,0.019744,0.061958,0.061959,0.041816,0.041817,-0.028542,-0.028543,0.090227,0.090228,rebuilt_from_match_context_and_appearance_prob
alisher_odilov__uzb,Alisher Odilov,UZB,MID,3,COD,0.2457,0.6307,0.025684,0.025684,0.046389,0.046389,0.039994,0.039995,-0.037009,-0.03701,0.067552,0.067552,rebuilt_from_match_context_and_appearance_prob
cedric_itten__sui,Cedric Itten,SUI,FWD,1,QAT,0.043,0.4979,0.009748,0.009748,0.088927,0.088927,0.042818,0.042819,-0.034402,-0.034403,0.107091,0.107091,rebuilt_from_match_context_and_appearance_prob
cedric_itten__sui,Cedric Itten,SUI,FWD,2,BIH,0.043,0.4979,0.009748,0.009748,0.067284,0.067286,0.045878,0.045879,-0.031558,-0.031559,0.086784,0.086786,rebuilt_from_match_context_and_appearance_prob
callan_elliot__nzl,Callan Elliot,NZL,DEF,2,EGY,0.043,0.618,0.02416,0.02416,0.057121,0.057122,0.043819,0.04382,-0.03504,-0.035041,0.105059,0.10506,rebuilt_from_match_context_and_appearance_prob
yassine_titraoui__alg,Yassine Titraoui,ALG,MID,2,JOR,0.2481,0.515,0.0118,0.0118,0.049909,0.049909,0.038502,0.038503,-0.030612,-0.030612,0.066119,0.06612,rebuilt_from_match_context_and_appearance_prob
altay_bayindir__tur,Altay Bayindir,TUR,GK,3,USA,0.0486,0.2022,-0.025736,-0.025736,0.01532,0.015321,0.011381,0.011382,-0.008444,-0.008445,0.031049,0.027146,rebuilt_from_match_context_and_appearance_prob
mohammed_waad__qat,Mohammed Waad,QAT,MID,2,CAN,0.5564,0.5784,0.019408,0.019408,0.033328,0.033329,0.030546,0.030547,-0.028045,-0.028045,0.052475,0.052477,rebuilt_from_match_context_and_appearance_prob
ivan_toney__eng,Ivan Toney,ENG,FWD,3,PAN,0.043,0.344,-0.00872,-0.00872,0.034865,0.034866,0.027526,0.027527,-0.021827,-0.021828,0.02866,0.028661,rebuilt_from_match_context_and_appearance_prob
bamba_dieng__sen,Bamba Dieng,SEN,FWD,3,IRQ,0.043,0.673,0.03076,0.03076,0.077062,0.077063,0.051114,0.051115,-0.033968,-0.033969,0.112471,0.112472,rebuilt_from_match_context_and_appearance_prob
amine_adli__mar,Amine Adli,MAR,FWD,2,SCO,0.043,0.5864,0.020368,0.020368,0.047228,0.047228,0.038201,0.038202,-0.031797,-0.031798,0.0703,0.0703,rebuilt_from_match_context_and_appearance_prob
amine_adli__mar,Amine Adli,MAR,FWD,3,HAI,0.043,0.5864,0.020368,0.020368,0.06667,0.06667,0.042367,0.042368,-0.026994,-0.026994,0.09217,0.092171,rebuilt_from_match_context_and_appearance_prob
derrick_etienne__hai,Derrick Etienne Jr.,HAI,FWD,2,BRA,0.1052,0.6987,0.033844,0.033844,0.04213,0.042131,0.041099,0.0411,-0.04326,-0.04326,0.070122,0.070124,rebuilt_from_match_context_and_appearance_prob
godfried_roemeratoe__cuw,Godfried Roemeratoe,CUW,MID,2,ECU,0.0753,0.6387,0.026644,0.026644,0.042832,0.042834,0.038275,0.038276,-0.037311,-0.037315,0.090886,0.090886,rebuilt_from_match_context_and_appearance_prob
godfried_roemeratoe__cuw,Godfried Roemeratoe,CUW,MID,3,CIV,0.0753,0.6387,0.026644,0.026644,0.055581,0.055581,0.042831,0.042834,-0.034446,-0.034446,0.11051,0.110513,rebuilt_from_match_context_and_appearance_prob
toni_fruk__cro,Toni Fruk,CRO,MID,2,PAN,0.0476,0.4583,0.004996,0.004996,0.041178,0.041179,0.032822,0.032823,-0.027422,-0.027422,0.048995,0.048997,rebuilt_from_match_context_and_appearance_prob
toni_fruk__cro,Toni Fruk,CRO,MID,3,GHA,0.0476,0.4583,0.004996,0.004996,0.054308,0.054309,0.036406,0.036407,-0.024312,-0.024313,0.064258,0.064259,rebuilt_from_match_context_and_appearance_prob
dominik_kotarski__cro,Dominik Kotarski,CRO,GK,2,PAN,0.0263,0.424183,0.000902,0.000902,0.038113,0.038113,0.030379,0.03038,-0.02538,-0.025381,0.075166,0.075166,rebuilt_from_match_context_and_appearance_prob
justin_bijlow__ned,Justin Bijlow,NED,GK,2,SWE,0.0159,0.417,4e-05,0.00004,0.044514,0.044515,0.03,0.030001,-0.020682,-0.020683,0.069051,0.069052,rebuilt_from_match_context_and_appearance_prob
justin_bijlow__ned,Justin Bijlow,NED,GK,3,TUN,0.0159,0.417,4e-05,0.00004,0.035322,0.035323,0.028066,0.028067,-0.02272,-0.022721,0.055164,0.055165,rebuilt_from_match_context_and_appearance_prob
payam_niazmand__irn,Payam Niazmand,IRN,GK,2,BEL,0.0311,0.439717,0.002766,0.002766,0.030004,0.030005,0.027004,0.027005,-0.025435,-0.025436,0.043902,0.043903,rebuilt_from_match_context_and_appearance_prob
luciano_valente__ned,Luciano Valente,NED,MID,2,SWE,0.0472,0.4562,0.004744,0.004744,0.048699,0.0487,0.03282,0.032821,-0.022626,-0.022627,0.060455,0.060456,rebuilt_from_match_context_and_appearance_prob
abolfazl_jalali__irn,Abolfazl Jalali,IRN,DEF,3,EGY,0.043,0.3762,-0.004856,-0.004856,0.028237,0.028238,0.023959,0.02396,-0.02121,-0.021211,0.048241,0.048242,rebuilt_from_match_context_and_appearance_prob
jordy_caicedo__ecu,Jordy Caicedo,ECU,FWD,3,GER,0.2493,0.3344,-0.009872,-0.009872,0.038273,0.038274,0.029184,0.029185,-0.022817,-0.022818,0.031291,0.031292,rebuilt_from_match_context_and_appearance_prob
nishan_velupillay__aus,Nishan Velupillay,AUS,FWD,1,TUR,0.0461,0.5403,0.014836,0.014836,0.009939,0.009939,0.039525,0.039526,-0.029929,-0.02993,0.034371,0.034371,rebuilt_from_match_context_and_appearance_prob
pape_cherif_ndiaye__sen,Pape Cherif Ndiaye,SEN,FWD,3,IRQ,0.238,0.4289,0.001468,0.001468,0.049111,0.049112,0.032574,0.032575,-0.021647,-0.021648,0.055355,0.055356,rebuilt_from_match_context_and_appearance_prob
frans_dhia_putros__irq,Frans Dhia Putros,IRQ,DEF,1,NOR,0.0788,0.4806,0.007672,0.007672,-0.006288,-0.006288,0.031678,0.031679,-0.024432,-0.024433,0.022925,0.022925,rebuilt_from_match_context_and_appearance_prob
frans_dhia_putros__irq,Frans Dhia Putros,IRQ,DEF,3,SEN,0.0788,0.4806,0.007672,0.007672,0.031034,0.031035,0.027802,0.027803,-0.026978,-0.026979,0.056967,0.056968,rebuilt_from_match_context_and_appearance_prob
yaimar_medina__ecu,Yaimar Medina,ECU,MID,1,CIV,0.046,0.431467,0.001776,0.001776,0.041329,0.041329,0.035185,0.035186,-0.031002,-0.031002,0.04982,0.049821,rebuilt_from_match_context_and_appearance_prob
yaimar_medina__ecu,Yaimar Medina,ECU,MID,3,GER,0.046,0.431467,0.001776,0.001776,0.049383,0.049383,0.037656,0.037657,-0.02944,-0.029441,0.053469,0.053469,rebuilt_from_match_context_and_appearance_prob
matias_galarza_fonda__par,Matias Galarza Fonda,PAR,MID,3,AUS,0.0494,0.387,-0.00356,-0.00356,0.041245,0.041246,0.029371,0.029372,-0.021048,-0.021049,0.041407,0.041408,rebuilt_from_match_context_and_appearance_prob
matthieu_epolo__cod,Matthieu Epolo,COD,GK,3,UZB,0.0251,0.4911,0.008932,0.008932,0.049462,0.049463,0.033616,0.033617,-0.023488,-0.023489,0.083004,0.083005,rebuilt_from_match_context_and_appearance_prob
kento_shiogai__jpn,Kento Shiogai,JPN,FWD,1,NED,0.047,0.45,0.004,0.004,0.019813,0.019813,0.029354,0.029355,-0.027112,-0.027113,0.026055,0.026055,rebuilt_from_match_context_and_appearance_prob
jin_seob_park__kor,Jin-seob Park,KOR,MID,2,MEX,0.0687,0.3858,-0.003704,-0.003704,0.025874,0.025875,0.022866,0.022866,-0.021168,-0.021169,0.022675,0.022675,rebuilt_from_match_context_and_appearance_prob
callum_elder__aus,Callum Elder,AUS,DEF,3,PAR,0.0386,0.402442,-0.001707,-0.001707,0.032035,0.032036,0.027705,0.027706,-0.024177,-0.024178,0.052229,0.05223,rebuilt_from_match_context_and_appearance_prob
yousef_abu_al_jazar__jor,Yousef Abu Al-Jazar,JOR,DEF,1,AUT,0.043,0.451133,0.004136,0.004136,-0.005146,-0.005146,0.025097,0.025098,-0.024887,-0.024888,0.00958,0.00958,rebuilt_from_match_context_and_appearance_prob
yousef_abu_al_jazar__jor,Yousef Abu Al-Jazar,JOR,DEF,3,ARG,0.043,0.451133,0.004136,0.004136,0.03305,0.033051,0.027544,0.027544,-0.023569,-0.023569,0.044186,0.044186,rebuilt_from_match_context_and_appearance_prob
kevin_yakob__irq,Kevin Yakob,IRQ,MID,3,SEN,0.0832,0.515,0.0118,0.0118,0.033255,0.033256,0.029793,0.029793,-0.028909,-0.02891,0.046517,0.046517,rebuilt_from_match_context_and_appearance_prob
muhammed_sengezer__tur,Muhammed Sengezer,TUR,GK,2,PAR,0.0151,0.344,-0.00872,-0.00872,0.027556,0.027556,0.019364,0.019365,-0.013892,-0.013892,0.038154,0.038154,rebuilt_from_match_context_and_appearance_prob
david_hoilett__can,David 'Junior' Hoilett,CAN,MID,1,BIH,0.25,0.25,-0.02,-0.02,0.025903,0.025903,0.022043,0.022044,-0.015561,-0.015563,0.012385,0.012384,rebuilt_from_match_context_and_appearance_prob
mahmoud_abunada__qat,Mahmoud Abunada,QAT,GK,1,SUI,0.3828,0.3828,-0.0242,-0.004064,-0.004511,-0.008031,0.012389,0.022058,-0.009672,-0.017221,0.002104,0.10668,rebuilt_from_match_context_and_appearance_prob
mahmoud_abunada__qat,Mahmoud Abunada,QAT,GK,2,CAN,0.3828,0.3828,-0.0242,-0.004064,0.012388,0.022058,0.011354,0.020217,-0.010424,-0.018561,0.026298,0.167231,rebuilt_from_match_context_and_appearance_prob
mahmoud_abunada__qat,Mahmoud Abunada,QAT,GK,3,BIH,0.3828,0.3828,-0.0242,-0.004064,0.013418,0.023891,0.011354,0.020216,-0.010252,-0.018254,0.036084,0.201254,rebuilt_from_match_context_and_appearance_prob
carlos_miguel_coronel__par,Carlos Miguel Coronel,PAR,GK,3,AUS,0.0371,0.3554,-0.007352,-0.007352,0.037877,0.037878,0.026973,0.026974,-0.019329,-0.01933,0.057692,0.069414,rebuilt_from_match_context_and_appearance_prob
fahad_talib__irq,Fahad Talib,IRQ,GK,2,FRA,0.082,0.3071,-0.013148,-0.013148,0.018178,0.018179,0.017352,0.017353,-0.017599,-0.0176,0.01857,0.018571,rebuilt_from_match_context_and_appearance_prob
fahad_talib__irq,Fahad Talib,IRQ,GK,3,SEN,0.082,0.3071,-0.013148,-0.013148,0.01983,0.019831,0.017765,0.017766,-0.017239,-0.017239,0.038993,0.038994,rebuilt_from_match_context_and_appearance_prob
jacen_russell_rowe__can,Jacen Russell-Rowe,CAN,FWD,1,BIH,0.2257,0.2257,-0.022916,-0.022916,0.023385,0.023385,0.019901,0.019901,-0.014049,-0.01405,0.006321,0.00632,rebuilt_from_match_context_and_appearance_prob
nuno_da_costa__cpv,Nuno da Costa,CPV,FWD,2,URU,0.2764,0.3862,-0.003656,-0.003656,0.020624,0.020625,0.018491,0.018492,-0.018343,-0.018343,0.01626,0.016262,rebuilt_from_match_context_and_appearance_prob
nuno_da_costa__cpv,Nuno da Costa,CPV,FWD,3,KSA,0.2764,0.3862,-0.003656,-0.003656,0.029154,0.029155,0.021333,0.021334,-0.016336,-0.016337,0.027446,0.027446,rebuilt_from_match_context_and_appearance_prob
fares_ghedjemis__alg,Fares Ghedjemis,ALG,FWD,3,AUT,0.047,0.45,0.004,0.004,0.047971,0.047972,0.034892,0.034893,-0.026021,-0.026022,0.054758,0.054759,rebuilt_from_match_context_and_appearance_prob
daniel_nana_agyei__gha,Daniel Nana Agyei,GHA,FWD,2,ENG,0.043,0.3917,-0.002996,-0.002996,0.031864,0.031865,0.029874,0.029875,-0.029414,-0.029415,0.027862,0.027863,rebuilt_from_match_context_and_appearance_prob
wilguens_paugain__hai,Wilguens Paugain,HAI,DEF,3,MAR,0.0452,0.42215,0.000658,0.000658,0.027315,0.027315,0.025456,0.025456,-0.025828,-0.025829,0.033516,0.033591,rebuilt_from_match_context_and_appearance_prob
adil_aouchiche__alg,Adil Aouchiche,ALG,MID,3,AUT,0.0464,0.45,0.004,0.004,0.047971,0.047972,0.034892,0.034893,-0.026021,-0.026022,0.054758,0.054759,rebuilt_from_match_context_and_appearance_prob
timothy_fayulu__cod,Timothy Fayulu,COD,GK,2,COL,0.0255,0.4031,-0.001628,-0.001628,0.027592,0.027593,0.024466,0.024467,-0.022343,-0.022344,0.039456,0.039457,rebuilt_from_match_context_and_appearance_prob
timothy_fayulu__cod,Timothy Fayulu,COD,GK,3,UZB,0.0255,0.4031,-0.001628,-0.001628,0.040599,0.0406,0.027592,0.027593,-0.019279,-0.01928,0.06423,0.064231,rebuilt_from_match_context_and_appearance_prob
carl_sainte__hai,Carl Sainte,HAI,MID,2,BRA,0.0676,0.4207,0.000484,0.000484,0.025367,0.025368,0.024746,0.024747,-0.026047,-0.026048,0.023322,0.023323,rebuilt_from_match_context_and_appearance_prob
peter_gwargis__irq,Peter Gwargis,IRQ,MID,2,FRA,0.043,0.426792,0.001215,0.001215,0.025263,0.025264,0.024115,0.024116,-0.024459,-0.02446,0.027464,0.027464,rebuilt_from_match_context_and_appearance_prob
hasan_abdulkareem__irq,Hasan Abdulkareem,IRQ,MID,3,SEN,0.051,0.388983,-0.003322,-0.003322,0.025118,0.025119,0.022502,0.022503,-0.021835,-0.021836,0.023591,0.023592,rebuilt_from_match_context_and_appearance_prob
patrick_schulte__usa,Patrick Schulte,USA,GK,2,AUS,0.0152,0.2263,-0.022844,-0.022844,0.027026,0.027027,0.018207,0.018208,-0.012536,-0.012537,0.02656,0.026449,rebuilt_from_match_context_and_appearance_prob
denzell_garcia__mex,Denzell Garcia,MEX,MID,2,KOR,0.043,0.2575,-0.0191,-0.0191,0.02751,0.027511,0.018914,0.018915,-0.013158,-0.013159,0.013458,0.013459,rebuilt_from_match_context_and_appearance_prob
taha_abdi_ali__swe,Taha Abdi Ali,SWE,MID,2,NED,0.043,0.2575,-0.0191,-0.0191,0.019376,0.019377,0.017436,0.017437,-0.016218,-0.016219,0.001419,0.00142,rebuilt_from_match_context_and_appearance_prob
owen_goodman__can,Owen Goodman,CAN,GK,2,QAT,0.0251,0.0915,-0.03902,-0.03902,0.012187,0.012188,0.008241,0.008242,-0.005587,-0.005588,0.015581,0.015582,rebuilt_from_match_context_and_appearance_prob
christoph_baumgartner__aut,Christoph Baumgartner,AUT,MID,1,JOR,0.9186,0.9186,0.0,0.060232,0.0,0.155248,0.0,0.083085,0.0,-0.053703,0,0.244862,rebuilt_from_match_context_and_appearance_prob
christoph_baumgartner__aut,Christoph Baumgartner,AUT,MID,2,ARG,0.9186,0.9186,0.0,0.060232,0.0,0.081574,0.0,0.071001,0.0,-0.065508,0,0.139934,rebuilt_from_match_context_and_appearance_prob
christoph_baumgartner__aut,Christoph Baumgartner,AUT,MID,3,ALG,0.9186,0.9186,0.0,0.060232,0.0,0.090631,0.0,0.074012,0.0,-0.063409,0,0.145319,rebuilt_from_match_context_and_appearance_prob
marcio_rosa__cpv,Marcio Rosa,CPV,GK,3,KSA,0.0464,0.1599,-0.030812,-0.030812,0.01207,0.012071,0.008832,0.008833,-0.006763,-0.006764,0.024435,0.024436,rebuilt_from_match_context_and_appearance_prob
sabri_ben_hessen__tun,Sabri Ben Hessen,TUN,GK,2,JPN,0.0161,0.1131,-0.036428,-0.036428,0.01352,0.013521,0.009979,0.00998,-0.007468,-0.007469,0.000703,-0.009367,rebuilt_from_match_context_and_appearance_prob
kumel_al_rekabe__irq,Kumel Al-Rekabe,IRQ,GK,1,NOR,0.0251,0.262,-0.01856,-0.01856,-0.003428,-0.003428,0.017269,0.01727,-0.013319,-0.01332,-0.01129,-0.01129,rebuilt_from_match_context_and_appearance_prob
shehab_ellethy__qat,Shehab Ellethy,QAT,GK,3,BIH,0.0251,0.0925,-0.0389,-0.0389,0.005772,0.005773,0.004884,0.004885,-0.00441,-0.004411,-0.017479,-0.017478,rebuilt_from_match_context_and_appearance_prob
ar_jany_martha__cuw,Ar'jany Martha,CUW,FWD,2,ECU,0.0484,0.2132,-0.024416,-0.024416,0.014297,0.014298,0.012776,0.012777,-0.012454,-0.012456,-0.009307,-0.009307,rebuilt_from_match_context_and_appearance_prob
ar_jany_martha__cuw,Ar'jany Martha,CUW,FWD,3,CIV,0.0484,0.2132,-0.024416,-0.024416,0.018553,0.018553,0.014297,0.014298,-0.011498,-0.011498,-0.002758,-0.002757,rebuilt_from_match_context_and_appearance_prob
aribim_pepple__can,Aribim Pepple,CAN,FWD,3,SUI,0.0464,0.0464,-0.044432,-0.044432,0.004265,0.004266,0.003656,0.003656,-0.003272,-0.003273,-0.035805,-0.035805,rebuilt_from_match_context_and_appearance_prob
findlay_curtis__sco,Findlay Curtis,SCO,FWD,1,HAI,0.0474,0.0474,-0.04436,-0.044312,0.00767,0.007735,0.003368,0.003397,-0.0027,-0.002723,-0.036022,-0.035903,rebuilt_from_match_context_and_appearance_prob
findlay_curtis__sco,Findlay Curtis,SCO,FWD,2,MAR,0.0474,0.0474,-0.04436,-0.044312,0.004631,0.004671,0.003488,0.003518,-0.002646,-0.002669,-0.036943,-0.036852,rebuilt_from_match_context_and_appearance_prob
findlay_curtis__sco,Findlay Curtis,SCO,FWD,3,BRA,0.0474,0.0474,-0.04436,-0.044312,0.00445,0.004489,0.003428,0.003458,-0.002694,-0.002717,-0.035258,-0.035174,rebuilt_from_match_context_and_appearance_prob
raul_florucz__aut,Raul Florucz,AUT,FWD,2,ARG,0.0476,0.1714,-0.029432,-0.029432,0.01522,0.015221,0.013247,0.013248,-0.012222,-0.012223,-0.012528,-0.012527,rebuilt_from_match_context_and_appearance_prob
mohammad_taha__jor,Mohammad Taha,JOR,MID,2,ALG,0.25,0.25,-0.02,-0.02,0.02035,0.020351,0.015602,0.015603,-0.012594,-0.012595,0.00319,0.003191,rebuilt_from_match_context_and_appearance_prob
odeh_al_fakhouri__jor,Odeh Al-Fakhouri,JOR,MID,2,ALG,0.25,0.25,-0.02,-0.02,0.02035,0.020351,0.015602,0.015603,-0.012594,-0.012595,0.00319,0.003191,rebuilt_from_match_context_and_appearance_prob
kevin_felida__cuw,Kevin Felida,CUW,MID,3,CIV,0.0479,0.2203,-0.023564,-0.023564,0.019171,0.019171,0.014773,0.014774,-0.011881,-0.011881,-0.001351,-0.00135,rebuilt_from_match_context_and_appearance_prob
tyrese_noslin__cuw,Tyrese Noslin,CUW,MID,2,ECU,0.0482,0.0482,-0.044216,-0.044216,0.003232,0.003233,0.002888,0.002889,-0.002815,-0.002816,-0.038865,-0.038864,rebuilt_from_match_context_and_appearance_prob
woodensky_pierre__hai,Woodensky Pierre,HAI,MID,1,SCO,0.0449,0.0449,-0.044648,-0.044612,-0.000302,-0.000304,0.003082,0.003103,-0.002463,-0.00248,-0.044331,-0.044293,rebuilt_from_match_context_and_appearance_prob
woodensky_pierre__hai,Woodensky Pierre,HAI,MID,2,BRA,0.0449,0.0449,-0.044648,-0.044612,0.002689,0.002707,0.002623,0.002641,-0.002761,-0.00278,-0.039992,-0.039942,rebuilt_from_match_context_and_appearance_prob
woodensky_pierre__hai,Woodensky Pierre,HAI,MID,3,MAR,0.0449,0.0449,-0.044648,-0.044612,0.002885,0.002905,0.002689,0.002708,-0.002728,-0.002747,-0.037622,-0.037571,rebuilt_from_match_context_and_appearance_prob
trevor_doornbusch__cuw,Trevor Doornbusch,CUW,GK,2,ECU,0.0254,0.1151,-0.036188,-0.036188,0.007718,0.007719,0.006897,0.006898,-0.006723,-0.006725,-0.018827,-0.018827,rebuilt_from_match_context_and_appearance_prob
trevor_doornbusch__cuw,Trevor Doornbusch,CUW,GK,3,CIV,0.0254,0.1151,-0.036188,-0.036188,0.010016,0.010016,0.007718,0.007719,-0.006207,-0.006208,-0.013503,-0.013503,rebuilt_from_match_context_and_appearance_prob
raed_chikhaoui__tun,Raed Chikhaoui,TUN,DEF,1,SWE,0.0474,0.0474,-0.04436,-0.044312,0.001353,0.001364,0.003746,0.003778,-0.00337,-0.003399,-0.016781,-0.016499,rebuilt_from_match_context_and_appearance_prob
raed_chikhaoui__tun,Raed Chikhaoui,TUN,DEF,2,JPN,0.0474,0.0474,-0.04436,-0.044312,0.005618,0.005667,0.004147,0.004183,-0.003103,-0.00313,-0.012857,-0.012561,rebuilt_from_match_context_and_appearance_prob
raed_chikhaoui__tun,Raed Chikhaoui,TUN,DEF,3,NED,0.0474,0.0474,-0.04436,-0.044312,0.005284,0.00533,0.00408,0.004115,-0.00319,-0.003218,-0.018389,-0.018161,rebuilt_from_match_context_and_appearance_prob
