player_id,player_name,team_id,position,match_no,opponent,start_prob,appearance_prob_used,old_on_pitch_ev,new_on_pitch_ev,old_result_ev,new_result_ev,old_team_scores_ev,new_team_scores_ev,old_opponent_scores_ev,new_opponent_scores_ev,old_weighted_match_ev,new_weighted_match_ev,repair_reason
gervane_kastaneer__cuw,Gervane Kastaneer,CUW,FWD,2,ECU,0.0896,0.5432,0.015184,0.015184,0.036427,0.036427,0.032551,0.032552,-0.031731,-0.031732,0.108424,0.108424,rebuilt_from_match_context_and_appearance_prob
juan_portilla__col,Juan Portilla,COL,MID,2,COD,0.2666,0.43,0.0016,0.0016,0.046895,0.046896,0.032122,0.032122,-0.022239,-0.02224,0.055459,0.055459,rebuilt_from_match_context_and_appearance_prob
juan_portilla__col,Juan Portilla,COL,MID,3,POR,0.2666,0.43,0.0016,0.0016,0.041756,0.041756,0.030836,0.030837,-0.023578,-0.023579,0.045553,0.045553,rebuilt_from_match_context_and_appearance_prob
exequiel_palacios__arg,Exequiel Palacios,ARG,MID,2,AUT,0.0474,0.5437,0.015244,0.015244,0.056002,0.056003,0.038184,0.038185,-0.026754,-0.026754,0.078542,0.078544,rebuilt_from_match_context_and_appearance_prob
exequiel_palacios__arg,Exequiel Palacios,ARG,MID,3,JOR,0.0474,0.5437,0.015244,0.015244,0.050911,0.050912,0.036911,0.036912,-0.027596,-0.027597,0.067923,0.067924,rebuilt_from_match_context_and_appearance_prob
ardon_jashari__sui,Ardon Jashari,SUI,MID,2,BIH,0.2426,0.4858,0.008296,0.008296,0.065648,0.065649,0.044762,0.044762,-0.03079,-0.030791,0.08352,0.08352,rebuilt_from_match_context_and_appearance_prob
fiston_mayele__cod,Fiston Mayele,COD,FWD,2,COL,0.0451,0.6741,0.030892,0.030892,0.046141,0.046142,0.040913,0.040914,-0.037363,-0.037364,0.100163,0.100164,rebuilt_from_match_context_and_appearance_prob
fiston_mayele__cod,Fiston Mayele,COD,FWD,3,UZB,0.0451,0.6741,0.030892,0.030892,0.067893,0.067893,0.046141,0.046142,-0.032239,-0.03224,0.148896,0.148896,rebuilt_from_match_context_and_appearance_prob
alan_franco__ecu,Alan Franco,ECU,MID,1,CIV,0.0445,0.634283,0.026114,0.026114,0.060757,0.060757,0.051723,0.051724,-0.045571,-0.045572,0.096777,0.096777,rebuilt_from_match_context_and_appearance_prob
igor_sergeev__uzb,Igor Sergeev,UZB,FWD,2,POR,0.0835,0.7642,0.041704,0.041704,0.048461,0.048462,0.04652,0.046521,-0.046613,-0.046613,0.117471,0.117473,rebuilt_from_match_context_and_appearance_prob
paul_okon_engstler__aus,Paul Okon-Engstler,AUS,MID,2,USA,0.0476,0.873,0.05476,0.05476,0.063864,0.063865,0.058221,0.058222,-0.05374,-0.05374,0.127598,0.1276,rebuilt_from_match_context_and_appearance_prob
haissem_hassan__egy,Haissem Hassan,EGY,MID,2,NZL,0.047,0.873,0.05476,0.05476,0.080188,0.080189,0.062381,0.062382,-0.049709,-0.04971,0.140239,0.14024,rebuilt_from_match_context_and_appearance_prob
haissem_hassan__egy,Haissem Hassan,EGY,MID,3,IRN,0.047,0.873,0.05476,0.05476,0.091636,0.091637,0.064924,0.064925,-0.047167,-0.047168,0.147738,0.147739,rebuilt_from_match_context_and_appearance_prob
zaid_ismail__irq,Zaid Ismail,IRQ,MID,2,FRA,0.3868,0.6844,0.032128,0.032128,0.04051,0.040512,0.038669,0.03867,-0.039221,-0.039222,0.068482,0.068484,rebuilt_from_match_context_and_appearance_prob
zaid_ismail__irq,Zaid Ismail,IRQ,MID,3,SEN,0.3868,0.6844,0.032128,0.032128,0.044191,0.044192,0.03959,0.039591,-0.038416,-0.038417,0.069744,0.069745,rebuilt_from_match_context_and_appearance_prob
hamza_abdelkarim__egy,Hamza Abdelkarim,EGY,FWD,2,NZL,0.0456,0.8655,0.05386,0.05386,0.079499,0.0795,0.061845,0.061846,-0.049282,-0.049283,0.138626,0.138627,rebuilt_from_match_context_and_appearance_prob
hamza_abdelkarim__egy,Hamza Abdelkarim,EGY,FWD,3,IRN,0.0456,0.8655,0.05386,0.05386,0.090849,0.09085,0.064367,0.064368,-0.046763,-0.046763,0.146082,0.146084,rebuilt_from_match_context_and_appearance_prob
mostafa_ziko__egy,Mostafa Ziko,EGY,MID,2,NZL,0.0456,0.8655,0.05386,0.05386,0.079499,0.0795,0.061845,0.061846,-0.049282,-0.049283,0.138626,0.138627,rebuilt_from_match_context_and_appearance_prob
mostafa_ziko__egy,Mostafa Ziko,EGY,MID,3,IRN,0.0456,0.8655,0.05386,0.05386,0.090849,0.09085,0.064367,0.064368,-0.046763,-0.046763,0.146082,0.146084,rebuilt_from_match_context_and_appearance_prob
ali_yousif__irq,Ali Yousif,IRQ,FWD,3,SEN,0.2464,0.416667,0.0,0,0.026904,0.026904,0.024102,0.024103,-0.023388,-0.023388,0.075952,0.075953,rebuilt_from_match_context_and_appearance_prob
garry_mendes_rodrigues__cpv,Garry Mendes Rodrigues,CPV,FWD,2,URU,0.3371,0.7496,0.039952,0.039952,0.040029,0.04003,0.035888,0.035889,-0.035601,-0.035602,0.076255,0.076256,rebuilt_from_match_context_and_appearance_prob
garry_mendes_rodrigues__cpv,Garry Mendes Rodrigues,CPV,FWD,3,KSA,0.3371,0.7496,0.039952,0.039952,0.056586,0.056587,0.041406,0.041407,-0.031706,-0.031707,0.095614,0.095615,rebuilt_from_match_context_and_appearance_prob
sontje_hansen__cuw,Sontje Hansen,CUW,FWD,3,CIV,0.377,0.7241,0.036892,0.036892,0.063011,0.063011,0.048556,0.048557,-0.03905,-0.039051,0.098468,0.098468,rebuilt_from_match_context_and_appearance_prob
amir_hadziahmetovic__bih,Amir Hadziahmetovic,BIH,MID,2,SUI,0.0965,0.7679,0.042148,0.042148,0.059888,0.059889,0.053234,0.053235,-0.048945,-0.048946,0.101009,0.10101,rebuilt_from_match_context_and_appearance_prob
jurgen_locadia__cuw,Jürgen Locadia,CUW,FWD,2,ECU,0.5505,0.7207,0.036484,0.036484,0.04833,0.048331,0.043188,0.043189,-0.0421,-0.042101,0.081607,0.081608,rebuilt_from_match_context_and_appearance_prob
ji_sung_eom__kor,Ji-sung Eom,KOR,MID,3,RSA,0.043,0.6689,0.030268,0.030268,0.051121,0.051122,0.041733,0.041734,-0.035411,-0.035412,0.115019,0.11502,rebuilt_from_match_context_and_appearance_prob
nidal_celik__bih,Nidal Celik,BIH,DEF,3,QAT,0.0474,0.6128,0.023536,0.023536,0.069029,0.06903,0.047791,0.047792,-0.034055,-0.034056,0.139069,0.139069,rebuilt_from_match_context_and_appearance_prob
maximilian_beier__ger,Maximilian Beier,GER,FWD,2,CIV,0.043,0.5178,0.012136,0.012136,0.062504,0.062505,0.042915,0.042916,-0.029008,-0.029008,0.08412,0.084122,rebuilt_from_match_context_and_appearance_prob
akmal_mozgovoy__uzb,Akmal Mozgovoy,UZB,MID,2,POR,0.0709,0.686567,0.032388,0.032388,0.043538,0.043539,0.041794,0.041795,-0.041877,-0.041878,0.090305,0.090306,rebuilt_from_match_context_and_appearance_prob
akmal_mozgovoy__uzb,Akmal Mozgovoy,UZB,MID,3,COD,0.0709,0.686567,0.032388,0.032388,0.050496,0.050497,0.043535,0.043536,-0.040285,-0.040286,0.110221,0.110222,rebuilt_from_match_context_and_appearance_prob
irfan_can_kahveci__tur,Irfan Can Kahveci,TUR,MID,3,USA,0.0853,0.6858,0.032296,0.032296,0.051962,0.051963,0.038602,0.038603,-0.02864,-0.028641,0.084798,0.084799,rebuilt_from_match_context_and_appearance_prob
lachlan_bayliss__nzl,Lachlan Bayliss,NZL,MID,1,IRN,0.047,0.8655,0.05386,0.05386,0.009317,0.009317,0.055889,0.05589,-0.053048,-0.053049,0.066018,0.066018,rebuilt_from_match_context_and_appearance_prob
lachlan_bayliss__nzl,Lachlan Bayliss,NZL,MID,2,EGY,0.047,0.8655,0.05386,0.05386,0.079996,0.079997,0.061366,0.061368,-0.049071,-0.049072,0.138843,0.138845,rebuilt_from_match_context_and_appearance_prob
lachlan_bayliss__nzl,Lachlan Bayliss,NZL,MID,3,BEL,0.047,0.8655,0.05386,0.05386,0.074523,0.074524,0.060275,0.060276,-0.050593,-0.050594,0.124258,0.124259,rebuilt_from_match_context_and_appearance_prob
saleem_obaid__jor,Saleem Obaid,JOR,DEF,2,ALG,0.0796,0.520533,0.012464,0.012464,0.042371,0.042372,0.032485,0.032487,-0.026222,-0.026223,0.090416,0.090418,rebuilt_from_match_context_and_appearance_prob
luis_mejia__pan,Luis Mejia,PAN,GK,2,CRO,0.1003,0.3979,-0.002252,-0.002252,0.047747,0.047748,0.035519,0.03552,-0.027409,-0.02741,0.096735,0.096736,rebuilt_from_match_context_and_appearance_prob
luis_mejia__pan,Luis Mejia,PAN,GK,3,ENG,0.1003,0.3979,-0.002252,-0.002252,0.045417,0.045418,0.034936,0.034937,-0.027927,-0.027928,0.072025,0.072026,rebuilt_from_match_context_and_appearance_prob
ahmed_nadhir_benbouali__alg,Ahmed Nadhir Benbouali,ALG,FWD,2,JOR,0.047,0.8342,0.050104,0.050104,0.080841,0.080842,0.062365,0.062366,-0.049584,-0.049584,0.13654,0.136542,rebuilt_from_match_context_and_appearance_prob
ahmed_nadhir_benbouali__alg,Ahmed Nadhir Benbouali,ALG,FWD,3,AUT,0.047,0.8342,0.050104,0.050104,0.088927,0.088928,0.064681,0.064682,-0.048236,-0.048237,0.139928,0.139929,rebuilt_from_match_context_and_appearance_prob
jaminton_campaz__col,Jaminton Campaz,COL,MID,2,COD,0.043,0.4631,0.005572,0.005572,0.050505,0.050506,0.034594,0.034595,-0.023951,-0.023952,0.096965,0.096966,rebuilt_from_match_context_and_appearance_prob
noa_lang__ned,Noa Lang,NED,FWD,2,SWE,0.0446,0.4448,0.003376,0.003376,0.047481,0.047482,0.031999,0.032,-0.02206,-0.022061,0.082322,0.082323,rebuilt_from_match_context_and_appearance_prob
thelo_aasgaard__nor,Thelo Aasgaard,NOR,MID,3,FRA,0.2564,0.4417,0.003004,0.003004,0.044522,0.044522,0.034878,0.034879,-0.027331,-0.027332,0.049566,0.049566,rebuilt_from_match_context_and_appearance_prob
carlos_andres_gomez__col,Carlos Andres Gomez,COL,MID,1,UZB,0.2535,0.4417,0.003004,0.003004,0.075284,0.075284,0.031015,0.031016,-0.024641,-0.024642,0.084662,0.084662,rebuilt_from_match_context_and_appearance_prob
carlos_andres_gomez__col,Carlos Andres Gomez,COL,MID,2,COD,0.2535,0.4417,0.003004,0.003004,0.048171,0.048172,0.032996,0.032996,-0.022844,-0.022845,0.058261,0.058261,rebuilt_from_match_context_and_appearance_prob
guillermo_martinez__mex,Guillermo Martínez,MEX,FWD,2,KOR,0.2456,0.438,0.00256,0.00256,0.046794,0.046794,0.032171,0.032172,-0.022381,-0.022381,0.056187,0.056188,rebuilt_from_match_context_and_appearance_prob
yannick_semedo__cpv,Yannick Semedo,CPV,MID,2,URU,0.3444,0.7046,0.034552,0.034552,0.037626,0.037627,0.033734,0.033734,-0.033464,-0.033465,0.068826,0.068826,rebuilt_from_match_context_and_appearance_prob
yannick_semedo__cpv,Yannick Semedo,CPV,MID,3,KSA,0.3444,0.7046,0.034552,0.034552,0.053189,0.05319,0.03892,0.038921,-0.029803,-0.029804,0.087172,0.087173,rebuilt_from_match_context_and_appearance_prob
lucas_ramon_romero__par,Lucas Ramon Romero,PAR,MID,3,AUS,0.2739,0.5312,0.013744,0.013744,0.056613,0.056613,0.040314,0.040315,-0.02889,-0.028891,0.073603,0.073603,rebuilt_from_match_context_and_appearance_prob
mohammed_muntari__qat,Mohammed Muntari,QAT,FWD,3,BIH,0.0593,0.66,0.0292,0.0292,0.041189,0.04119,0.034853,0.034854,-0.03147,-0.031471,0.105944,0.105945,rebuilt_from_match_context_and_appearance_prob
juan_quintero__col,Juan Quintero,COL,MID,1,UZB,0.0444,0.419958,0.000395,0.000395,0.071578,0.071578,0.029489,0.029489,-0.023428,-0.023429,0.112537,0.112536,rebuilt_from_match_context_and_appearance_prob
juan_quintero__col,Juan Quintero,COL,MID,2,COD,0.0444,0.419958,0.000395,0.000395,0.0458,0.045801,0.031371,0.031372,-0.02172,-0.02172,0.090201,0.090203,rebuilt_from_match_context_and_appearance_prob
ger_nimo_rulli__arg,Geronimo Rulli,ARG,GK,2,AUT,0.0172,0.427242,0.001269,0.001269,0.044006,0.044007,0.030005,0.030006,-0.021023,-0.021024,0.07046,0.070461,rebuilt_from_match_context_and_appearance_prob
luka_su_i__cro,Luka Sucic,CRO,MID,2,PAN,0.0492,0.597,0.02164,0.02164,0.053639,0.05364,0.042755,0.042755,-0.03572,-0.03572,0.112929,0.11293,rebuilt_from_match_context_and_appearance_prob
jeremy_ar_valo__ecu,Jeremy Arevalo,ECU,FWD,1,CIV,0.0476,0.419192,0.000303,0.000303,0.040154,0.040154,0.034183,0.034184,-0.030117,-0.030118,0.083357,0.083357,rebuilt_from_match_context_and_appearance_prob
jeremy_ar_valo__ecu,Jeremy Arevalo,ECU,FWD,3,GER,0.0476,0.419192,0.000303,0.000303,0.047976,0.047977,0.036583,0.036584,-0.028601,-0.028602,0.072419,0.07242,rebuilt_from_match_context_and_appearance_prob
mortadha_ben_ouanes__tun,Mortadha Ben Ouanes,TUN,MID,3,NED,0.275,0.4821,0.007852,0.007852,0.054204,0.054205,0.041854,0.041855,-0.032724,-0.032725,0.064067,0.064068,rebuilt_from_match_context_and_appearance_prob
egil_selvik__nor,Egil Selvik,NOR,GK,2,SEN,0.0253,0.406817,-0.001182,-0.001182,0.044426,0.044427,0.032808,0.032809,-0.024437,-0.024438,0.071119,0.07112,rebuilt_from_match_context_and_appearance_prob
abdulaziz_hatim_mohammed__qat,Abdulaziz Hatim Mohammed,QAT,MID,1,SUI,0.3565,0.6316,0.025792,0.025792,-0.013251,-0.013251,0.03639,0.036391,-0.028411,-0.028412,0.02052,0.02052,rebuilt_from_match_context_and_appearance_prob
abdulaziz_hatim_mohammed__qat,Abdulaziz Hatim Mohammed,QAT,MID,2,CAN,0.3565,0.6316,0.025792,0.025792,0.036392,0.036393,0.033355,0.033356,-0.030622,-0.030623,0.061671,0.061672,rebuilt_from_match_context_and_appearance_prob
nicolas_fonseca__uru,Nicolas Fonseca,URU,MID,2,CPV,0.043,0.448,0.00376,0.00376,0.047167,0.047168,0.030762,0.030763,-0.020033,-0.020033,0.093629,0.093631,rebuilt_from_match_context_and_appearance_prob
cedric_itten__sui,Cedric Itten,SUI,FWD,1,QAT,0.043,0.4979,0.009748,0.009748,0.088927,0.088927,0.042817,0.042818,-0.034401,-0.034402,0.107091,0.107091,rebuilt_from_match_context_and_appearance_prob
cedric_itten__sui,Cedric Itten,SUI,FWD,3,CAN,0.043,0.4979,0.009748,0.009748,0.064225,0.064226,0.045112,0.045113,-0.032353,-0.032354,0.078059,0.07806,rebuilt_from_match_context_and_appearance_prob
keisuke_sako__jpn,Keisuke Osako,JPN,GK,3,SWE,0.0263,0.443433,0.003212,0.003212,0.046673,0.046674,0.03287,0.032871,-0.023609,-0.02361,0.076103,0.076104,rebuilt_from_match_context_and_appearance_prob
mert_gunok__tur,Mert Günok,TUR,GK,2,PAR,0.021,0.4209,0.000508,0.000508,0.033714,0.033715,0.023692,0.023692,-0.016995,-0.016996,0.059821,0.059821,rebuilt_from_match_context_and_appearance_prob
mert_gunok__tur,Mert Günok,TUR,GK,3,USA,0.021,0.4209,0.000508,0.000508,0.03189,0.031891,0.023691,0.023692,-0.017577,-0.017578,0.049299,0.0493,rebuilt_from_match_context_and_appearance_prob
brian_cipenga__cod,Brian Cipenga,COD,MID,2,COL,0.0474,0.6555,0.02866,0.02866,0.044868,0.044869,0.039784,0.039785,-0.036332,-0.036333,0.083746,0.083747,rebuilt_from_match_context_and_appearance_prob
brian_cipenga__cod,Brian Cipenga,COD,MID,3,UZB,0.0474,0.6555,0.02866,0.02866,0.066019,0.06602,0.044868,0.044869,-0.03135,-0.031351,0.123388,0.123389,rebuilt_from_match_context_and_appearance_prob
bamba_dieng__sen,Bamba Dieng,SEN,FWD,3,IRQ,0.043,0.673,0.03076,0.03076,0.07706,0.077061,0.051112,0.051113,-0.033966,-0.033967,0.112469,0.11247,rebuilt_from_match_context_and_appearance_prob
derrick_etienne__hai,Derrick Etienne Jr.,HAI,FWD,3,MAR,0.114,0.6987,0.033844,0.033844,0.045207,0.045208,0.04213,0.042131,-0.042747,-0.042747,0.070591,0.070592,rebuilt_from_match_context_and_appearance_prob
godfried_roemeratoe__cuw,Godfried Roemeratoe,CUW,MID,2,ECU,0.0753,0.6387,0.026644,0.026644,0.042831,0.042832,0.038274,0.038275,-0.03731,-0.037311,0.090886,0.090886,rebuilt_from_match_context_and_appearance_prob
godfried_roemeratoe__cuw,Godfried Roemeratoe,CUW,MID,3,CIV,0.0753,0.6387,0.026644,0.026644,0.055579,0.05558,0.042829,0.04283,-0.034445,-0.034445,0.110507,0.110509,rebuilt_from_match_context_and_appearance_prob
toni_fruk__cro,Toni Fruk,CRO,MID,3,GHA,0.0476,0.4583,0.004996,0.004996,0.054307,0.054308,0.036405,0.036406,-0.024311,-0.024312,0.064257,0.064258,rebuilt_from_match_context_and_appearance_prob
luciano_valente__ned,Luciano Valente,NED,MID,2,SWE,0.0472,0.4562,0.004744,0.004744,0.048698,0.048699,0.032819,0.03282,-0.022625,-0.022626,0.060454,0.060455,rebuilt_from_match_context_and_appearance_prob
abolfazl_jalali__irn,Abolfazl Jalali,IRN,DEF,3,EGY,0.043,0.3762,-0.004856,-0.004856,0.028236,0.028237,0.023958,0.023959,-0.021209,-0.02121,0.04824,0.048241,rebuilt_from_match_context_and_appearance_prob
mehdi_dorval__alg,Mehdi Dorval,ALG,DEF,1,ARG,0.044,0.411533,-0.000616,-0.000616,-0.005997,-0.005997,0.028493,0.028494,-0.026551,-0.026552,0.01006,0.01006,rebuilt_from_match_context_and_appearance_prob
pape_cherif_ndiaye__sen,Pape Cherif Ndiaye,SEN,FWD,3,IRQ,0.238,0.4289,0.001468,0.001468,0.04911,0.049111,0.032573,0.032574,-0.021646,-0.021647,0.055355,0.055355,rebuilt_from_match_context_and_appearance_prob
ross_stewart__sco,Ross Stewart,SCO,FWD,3,BRA,0.0386,0.4562,0.004744,0.004744,0.043199,0.0432,0.033277,0.033278,-0.02615,-0.026151,0.049563,0.049564,rebuilt_from_match_context_and_appearance_prob
oussama_targhalline__mar,Oussama Targhalline,MAR,MID,2,SCO,0.0434,0.395967,-0.002484,-0.002484,0.031889,0.03189,0.025794,0.025795,-0.021469,-0.02147,0.053881,0.053882,rebuilt_from_match_context_and_appearance_prob
mohammad_al_dawoud__jor,Mohammad Al-Dawoud,JOR,MID,2,ALG,0.043,0.6645,0.02974,0.02974,0.054091,0.054091,0.04147,0.041472,-0.033475,-0.033475,0.087235,0.087237,rebuilt_from_match_context_and_appearance_prob
yaimar_medina__ecu,Yaimar Medina,ECU,MID,1,CIV,0.0461,0.431467,0.001776,0.001776,0.041329,0.041329,0.035184,0.035185,-0.030999,-0.031,0.049822,0.049822,rebuilt_from_match_context_and_appearance_prob
yehvann_diouf__sen,Yehvann Diouf,SEN,GK,3,IRQ,0.0616,0.1525,-0.0317,-0.0317,0.017461,0.017462,0.011581,0.011582,-0.007696,-0.007697,0.068297,0.068298,rebuilt_from_match_context_and_appearance_prob
matias_galarza_fonda__par,Matias Galarza Fonda,PAR,MID,3,AUS,0.2629,0.387,-0.00356,-0.00356,0.041244,0.041245,0.02937,0.029371,-0.021047,-0.021048,0.041406,0.041407,rebuilt_from_match_context_and_appearance_prob
matthieu_epolo__cod,Matthieu Epolo,COD,GK,3,UZB,0.0251,0.4911,0.008932,0.008932,0.049461,0.049462,0.033615,0.033616,-0.023487,-0.023488,0.083003,0.083004,rebuilt_from_match_context_and_appearance_prob
dostonbek_khamdamov__uzb,Dostonbek Khamdamov,UZB,MID,2,POR,0.0671,0.6318,0.025816,0.025816,0.040065,0.040066,0.03846,0.038461,-0.038537,-0.038537,0.062514,0.062516,rebuilt_from_match_context_and_appearance_prob
dostonbek_khamdamov__uzb,Dostonbek Khamdamov,UZB,MID,3,COD,0.0671,0.6318,0.025816,0.025816,0.046468,0.046469,0.040062,0.040063,-0.037071,-0.037072,0.067748,0.067748,rebuilt_from_match_context_and_appearance_prob
gilson_benchimol_tavares__cpv,Gilson Benchimol Tavares,CPV,FWD,2,URU,0.063,0.5415,0.01498,0.01498,0.028916,0.028917,0.025925,0.025926,-0.025718,-0.025718,0.041898,0.0419,rebuilt_from_match_context_and_appearance_prob
callum_elder__aus,Callum Elder,AUS,DEF,3,PAR,0.0386,0.402442,-0.001707,-0.001707,0.032035,0.032035,0.027704,0.027705,-0.024177,-0.024177,0.052228,0.052229,rebuilt_from_match_context_and_appearance_prob
ahmed_alaaeldin_abdelmotaal__qat,Ahmed Alaaeldin Abdelmotaal,QAT,FWD,1,SUI,0.4247,0.4247,0.000964,0.000964,-0.00891,-0.00891,0.024469,0.02447,-0.019104,-0.019105,-0.002581,-0.002581,rebuilt_from_match_context_and_appearance_prob
ahmed_alaaeldin_abdelmotaal__qat,Ahmed Alaaeldin Abdelmotaal,QAT,FWD,3,BIH,0.4247,0.4247,0.000964,0.000964,0.026504,0.026505,0.022427,0.022428,-0.02025,-0.020251,0.026681,0.026681,rebuilt_from_match_context_and_appearance_prob
nabil_dunga_emad__egy,Nabil 'Dunga' Emad,EGY,MID,3,IRN,0.2557,0.327,-0.01076,-0.01076,0.034324,0.034325,0.024318,0.024319,-0.017667,-0.017668,0.027193,0.027194,rebuilt_from_match_context_and_appearance_prob
yousef_abu_al_jazar__jor,Yousef Abu Al-Jazar,JOR,DEF,2,ALG,0.043,0.451133,0.004136,0.004136,0.036722,0.036723,0.028154,0.028155,-0.022726,-0.022727,0.061132,0.061133,rebuilt_from_match_context_and_appearance_prob
kevin_yakob__irq,Kevin Yakob,IRQ,MID,2,FRA,0.0832,0.515,0.0118,0.0118,0.030483,0.030484,0.029098,0.029099,-0.029513,-0.029514,0.044698,0.044698,rebuilt_from_match_context_and_appearance_prob
kevin_yakob__irq,Kevin Yakob,IRQ,MID,3,SEN,0.0832,0.515,0.0118,0.0118,0.033253,0.033254,0.02979,0.029792,-0.028907,-0.028908,0.046515,0.046516,rebuilt_from_match_context_and_appearance_prob
hyun_jun_yang__kor,Hyun-Jun Yang,KOR,MID,3,RSA,0.043,0.4047,-0.001436,-0.001436,0.030929,0.03093,0.025249,0.02525,-0.021424,-0.021425,0.029986,0.029987,rebuilt_from_match_context_and_appearance_prob
fahad_talib__irq,Fahad Talib,IRQ,GK,2,FRA,0.0815,0.3071,-0.013148,-0.013148,0.018177,0.018178,0.017351,0.017352,-0.017599,-0.017599,0.01848,0.018482,rebuilt_from_match_context_and_appearance_prob
ermin_mahmic__bih,Ermin Mahmic,BIH,MID,2,SUI,0.0456,0.4375,0.0025,0.0025,0.03412,0.034121,0.030329,0.03033,-0.027885,-0.027886,0.037111,0.037112,rebuilt_from_match_context_and_appearance_prob
nuno_da_costa__cpv,Nuno da Costa,CPV,FWD,3,KSA,0.2764,0.3862,-0.003656,-0.003656,0.029153,0.029154,0.021332,0.021333,-0.016335,-0.016336,0.027445,0.027446,rebuilt_from_match_context_and_appearance_prob
fares_ghedjemis__alg,Fares Ghedjemis,ALG,FWD,3,AUT,0.047,0.45,0.004,0.004,0.04797,0.047971,0.034891,0.034892,-0.02602,-0.026021,0.054757,0.054758,rebuilt_from_match_context_and_appearance_prob
daniel_nana_agyei__gha,Daniel Nana Agyei,GHA,FWD,2,ENG,0.043,0.3917,-0.002996,-0.002996,0.031863,0.031864,0.029873,0.029874,-0.029413,-0.029414,0.027861,0.027862,rebuilt_from_match_context_and_appearance_prob
adil_aouchiche__alg,Adil Aouchiche,ALG,MID,3,AUT,0.0464,0.45,0.004,0.004,0.04797,0.047971,0.034891,0.034892,-0.02602,-0.026021,0.054757,0.054758,rebuilt_from_match_context_and_appearance_prob
patrick_yazbek__aus,Patrick Yazbek,AUS,MID,2,USA,0.0435,0.397108,-0.002347,-0.002347,0.02905,0.029051,0.026483,0.026484,-0.024444,-0.024445,0.037036,0.037037,rebuilt_from_match_context_and_appearance_prob
patrick_yazbek__aus,Patrick Yazbek,AUS,MID,3,PAR,0.0435,0.397108,-0.002347,-0.002347,0.03161,0.03161,0.027337,0.027338,-0.023856,-0.023857,0.04262,0.04262,rebuilt_from_match_context_and_appearance_prob
ricardo_velho__por,Ricardo Velho,POR,GK,3,COL,0.0151,0.2,-0.026,-0.026,0.016537,0.016538,0.013421,0.013422,-0.011237,-0.011237,0.006946,0.006948,rebuilt_from_match_context_and_appearance_prob
timothy_fayulu__cod,Timothy Fayulu,COD,GK,2,COL,0.0255,0.4031,-0.001628,-0.001628,0.027591,0.027592,0.024465,0.024466,-0.022342,-0.022343,0.039455,0.039456,rebuilt_from_match_context_and_appearance_prob
timothy_fayulu__cod,Timothy Fayulu,COD,GK,3,UZB,0.0255,0.4031,-0.001628,-0.001628,0.040598,0.040599,0.027591,0.027592,-0.019278,-0.019279,0.064229,0.06423,rebuilt_from_match_context_and_appearance_prob
el_mehdi_al_harrar__mar,El Mehdi Al Harrar,MAR,GK,1,BRA,0.0185,0.3112,-0.012656,-0.012656,0.001313,0.001313,0.019533,0.019534,-0.017507,-0.017508,0.000438,0.000438,rebuilt_from_match_context_and_appearance_prob
el_mehdi_al_harrar__mar,El Mehdi Al Harrar,MAR,GK,2,SCO,0.0185,0.3112,-0.012656,-0.012656,0.025062,0.025063,0.020272,0.020273,-0.016873,-0.016874,0.035239,0.03524,rebuilt_from_match_context_and_appearance_prob
