player_id,player_name,team_id,position,match_no,opponent,start_prob,appearance_prob_used,old_on_pitch_ev,new_on_pitch_ev,old_result_ev,new_result_ev,old_team_scores_ev,new_team_scores_ev,old_opponent_scores_ev,new_opponent_scores_ev,old_weighted_match_ev,new_weighted_match_ev,repair_reason
jens_castrop__kor,Jens Castrop,KOR,MID,1,CZE,0.3228,0.5417,0.015004,0.015004,0.03974,0.03974,0.036329,0.03633,-0.026345,-0.026346,0.064728,0.064728,rebuilt_from_match_context_and_appearance_prob
jens_castrop__kor,Jens Castrop,KOR,MID,3,RSA,0.3228,0.5417,0.015004,0.015004,0.041399,0.0414,0.033796,0.033797,-0.028676,-0.028677,0.055371,0.055372,rebuilt_from_match_context_and_appearance_prob
mostafa_ziko__egy,Mostafa Ziko,EGY,MID,2,NZL,0.0456,0.8655,0.05386,0.05386,0.079497,0.079498,0.061844,0.061845,-0.049281,-0.049282,0.138624,0.138625,rebuilt_from_match_context_and_appearance_prob
mostafa_ziko__egy,Mostafa Ziko,EGY,MID,3,IRN,0.0456,0.8655,0.05386,0.05386,0.090847,0.090848,0.064365,0.064366,-0.04676,-0.046761,0.146081,0.146082,rebuilt_from_match_context_and_appearance_prob
ali_yousif__irq,Ali Yousif,IRQ,FWD,3,SEN,0.2464,0.416667,0.0,0,0.026903,0.026904,0.024101,0.024102,-0.023387,-0.023388,0.075951,0.075952,rebuilt_from_match_context_and_appearance_prob
garry_mendes_rodrigues__cpv,Garry Mendes Rodrigues,CPV,FWD,1,ESP,0.3371,0.7496,0.039952,0.039952,-0.042834,-0.042834,0.034503,0.034504,-0.036725,-0.036726,-0.005104,-0.005104,rebuilt_from_match_context_and_appearance_prob
garry_mendes_rodrigues__cpv,Garry Mendes Rodrigues,CPV,FWD,2,URU,0.3371,0.7496,0.039952,0.039952,0.040028,0.040029,0.035886,0.035888,-0.0356,-0.035601,0.076253,0.076255,rebuilt_from_match_context_and_appearance_prob
sontje_hansen__cuw,Sontje Hansen,CUW,FWD,2,ECU,0.377,0.7241,0.036892,0.036892,0.048556,0.048557,0.043391,0.043392,-0.042298,-0.042299,0.082214,0.082215,rebuilt_from_match_context_and_appearance_prob
amir_hadziahmetovic__bih,Amir Hadziahmetovic,BIH,MID,1,CAN,0.0965,0.7679,0.042148,0.042148,0.035573,0.035573,0.053231,0.053232,-0.048583,-0.048584,0.082369,0.082369,rebuilt_from_match_context_and_appearance_prob
daniel_jebbison__can,Daniel Jebbison,CAN,FWD,1,BIH,0.043,0.395275,-0.002567,-0.002567,0.040956,0.040956,0.034851,0.034852,-0.024603,-0.024604,0.111627,0.111627,rebuilt_from_match_context_and_appearance_prob
jurgen_locadia__cuw,Jürgen Locadia,CUW,FWD,2,ECU,0.5505,0.7207,0.036484,0.036484,0.048328,0.048329,0.043187,0.043188,-0.042099,-0.0421,0.081605,0.081606,rebuilt_from_match_context_and_appearance_prob
santiago_mele__uru,Santiago Mele,URU,GK,1,KSA,0.0318,0.43695,0.002434,0.002434,0.064306,0.064306,0.027001,0.027002,-0.022328,-0.022329,0.113896,0.113896,rebuilt_from_match_context_and_appearance_prob
anthony_mandrea__alg,Anthony Mandrea,ALG,GK,2,JOR,0.0416,0.5826,0.019912,0.019912,0.056458,0.056459,0.043554,0.043555,-0.034628,-0.034628,0.126737,0.126739,rebuilt_from_match_context_and_appearance_prob
ji_sung_eom__kor,Ji-sung Eom,KOR,MID,3,RSA,0.043,0.6689,0.030268,0.030268,0.05112,0.051121,0.041732,0.041733,-0.03541,-0.035411,0.115018,0.115019,rebuilt_from_match_context_and_appearance_prob
nidal_celik__bih,Nidal Celik,BIH,DEF,1,CAN,0.0474,0.6128,0.023536,0.023536,0.028388,0.028388,0.042479,0.042481,-0.03877,-0.038771,0.080002,0.080003,rebuilt_from_match_context_and_appearance_prob
nidal_celik__bih,Nidal Celik,BIH,DEF,3,QAT,0.0474,0.6128,0.023536,0.023536,0.069028,0.069029,0.047791,0.047791,-0.034054,-0.034055,0.139069,0.139069,rebuilt_from_match_context_and_appearance_prob
akmal_mozgovoy__uzb,Akmal Mozgovoy,UZB,MID,2,POR,0.0709,0.686567,0.032388,0.032388,0.043537,0.043538,0.041793,0.041794,-0.041876,-0.041877,0.090304,0.090305,rebuilt_from_match_context_and_appearance_prob
irfan_can_kahveci__tur,Irfan Can Kahveci,TUR,MID,2,PAR,0.0853,0.6858,0.032296,0.032296,0.054932,0.054932,0.038601,0.038602,-0.02769,-0.027691,0.093232,0.093232,rebuilt_from_match_context_and_appearance_prob
irfan_can_kahveci__tur,Irfan Can Kahveci,TUR,MID,3,USA,0.0853,0.6858,0.032296,0.032296,0.05196,0.051961,0.0386,0.038601,-0.028638,-0.028639,0.084796,0.084797,rebuilt_from_match_context_and_appearance_prob
lachlan_bayliss__nzl,Lachlan Bayliss,NZL,MID,2,EGY,0.047,0.8655,0.05386,0.05386,0.079995,0.079996,0.061365,0.061366,-0.04907,-0.049071,0.138842,0.138843,rebuilt_from_match_context_and_appearance_prob
jaminton_campaz__col,Jaminton Campaz,COL,MID,2,COD,0.043,0.4631,0.005572,0.005572,0.050504,0.050505,0.034593,0.034594,-0.02395,-0.023951,0.096964,0.096965,rebuilt_from_match_context_and_appearance_prob
jaminton_campaz__col,Jaminton Campaz,COL,MID,3,POR,0.043,0.4631,0.005572,0.005572,0.044969,0.04497,0.033208,0.033209,-0.025392,-0.025393,0.06546,0.065461,rebuilt_from_match_context_and_appearance_prob
thelo_aasgaard__nor,Thelo Aasgaard,NOR,MID,1,IRQ,0.2564,0.4417,0.003004,0.003004,0.074725,0.074725,0.033393,0.033394,-0.027765,-0.027766,0.083357,0.083357,rebuilt_from_match_context_and_appearance_prob
thelo_aasgaard__nor,Thelo Aasgaard,NOR,MID,3,FRA,0.2564,0.4417,0.003004,0.003004,0.044521,0.044522,0.034877,0.034878,-0.02733,-0.027331,0.049565,0.049566,rebuilt_from_match_context_and_appearance_prob
carlos_andres_gomez__col,Carlos Andres Gomez,COL,MID,2,COD,0.2535,0.4417,0.003004,0.003004,0.04817,0.048171,0.032994,0.032996,-0.022843,-0.022844,0.058259,0.058261,rebuilt_from_match_context_and_appearance_prob
guillermo_martinez__mex,Guillermo Martínez,MEX,FWD,3,CZE,0.2456,0.438,0.00256,0.00256,0.037435,0.037436,0.029832,0.029832,-0.024648,-0.024649,0.040661,0.040661,rebuilt_from_match_context_and_appearance_prob
don_deedson_louicius__hai,Don Deedson Louicius,HAI,FWD,3,MAR,0.3745,0.6357,0.026284,0.026284,0.04113,0.041131,0.038331,0.038331,-0.038891,-0.038892,0.060169,0.060169,rebuilt_from_match_context_and_appearance_prob
alessandro_schopf__aut,Alessandro Schöpf,AUT,MID,2,ARG,0.043,0.5672,0.018064,0.018064,0.050365,0.050366,0.043837,0.043837,-0.040445,-0.040446,0.06823,0.06823,rebuilt_from_match_context_and_appearance_prob
yannick_semedo__cpv,Yannick Semedo,CPV,MID,2,URU,0.3444,0.7046,0.034552,0.034552,0.037625,0.037626,0.033732,0.033733,-0.033463,-0.033463,0.068824,0.068826,rebuilt_from_match_context_and_appearance_prob
yannick_semedo__cpv,Yannick Semedo,CPV,MID,3,KSA,0.3444,0.7046,0.034552,0.034552,0.053188,0.053189,0.038919,0.03892,-0.029802,-0.029803,0.087171,0.087172,rebuilt_from_match_context_and_appearance_prob
leopold_querfeld__aut,Leopold Querfeld,AUT,DEF,2,ARG,0.0465,0.41035,-0.000758,-0.000758,0.036437,0.036438,0.031714,0.031715,-0.02926,-0.029261,0.054617,0.054618,rebuilt_from_match_context_and_appearance_prob
juan_quintero__col,Juan Quintero,COL,MID,1,UZB,0.0444,0.419958,0.000395,0.000395,0.071578,0.071578,0.029488,0.029489,-0.023427,-0.023428,0.112537,0.112537,rebuilt_from_match_context_and_appearance_prob
juan_quintero__col,Juan Quintero,COL,MID,2,COD,0.0444,0.419958,0.000395,0.000395,0.045799,0.0458,0.03137,0.031371,-0.021719,-0.02172,0.0902,0.090201,rebuilt_from_match_context_and_appearance_prob
jeremy_ar_valo__ecu,Jeremy Arevalo,ECU,FWD,2,CUW,0.0476,0.419192,0.000303,0.000303,0.058768,0.058769,0.038981,0.038982,-0.025672,-0.025673,0.135802,0.135803,rebuilt_from_match_context_and_appearance_prob
luka_su_i__cro,Luka Sucic,CRO,MID,1,ENG,0.0492,0.597,0.02164,0.02164,0.01021,0.01021,0.041204,0.041205,-0.037216,-0.037217,0.047129,0.047129,rebuilt_from_match_context_and_appearance_prob
luka_su_i__cro,Luka Sucic,CRO,MID,2,PAN,0.0492,0.597,0.02164,0.02164,0.053637,0.053639,0.042753,0.042755,-0.035719,-0.03572,0.112926,0.112929,rebuilt_from_match_context_and_appearance_prob
mortadha_ben_ouanes__tun,Mortadha Ben Ouanes,TUN,MID,3,NED,0.275,0.4821,0.007852,0.007852,0.054203,0.054204,0.041853,0.041854,-0.032724,-0.032724,0.064066,0.064067,rebuilt_from_match_context_and_appearance_prob
jassem_gaber__qat,Jassem Gaber,QAT,MID,3,BIH,0.56,0.6321,0.025852,0.025852,0.039447,0.039448,0.033379,0.03338,-0.030139,-0.03014,0.061685,0.061686,rebuilt_from_match_context_and_appearance_prob
egil_selvik__nor,Egil Selvik,NOR,GK,1,IRQ,0.0253,0.406817,-0.001182,-0.001182,0.068823,0.068823,0.030756,0.030757,-0.025572,-0.025573,0.111741,0.111741,rebuilt_from_match_context_and_appearance_prob
nicolas_fonseca__uru,Nicolas Fonseca,URU,MID,3,ESP,0.043,0.448,0.00376,0.00376,0.037131,0.037132,0.028711,0.028712,-0.022545,-0.022546,0.051134,0.051135,rebuilt_from_match_context_and_appearance_prob
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,GK,2,TUN,0.0304,0.462858,0.005543,0.005543,0.038425,0.038426,0.031564,0.031565,-0.026905,-0.026906,0.081159,0.08116,rebuilt_from_match_context_and_appearance_prob
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,GK,3,SWE,0.0304,0.462858,0.005543,0.005543,0.048717,0.048718,0.034309,0.03431,-0.024642,-0.024643,0.084007,0.084008,rebuilt_from_match_context_and_appearance_prob
diego_moreira__bel,Diego Moreira,BEL,MID,2,IRN,0.0453,0.5812,0.019744,0.019744,0.061956,0.061957,0.041814,0.041815,-0.02854,-0.028541,0.090225,0.090226,rebuilt_from_match_context_and_appearance_prob
besfort_zeneli__swe,Besfort Zeneli,SWE,MID,2,NED,0.0451,0.5818,0.019816,0.019816,0.043778,0.043779,0.039392,0.039395,-0.036639,-0.036643,0.071116,0.071116,rebuilt_from_match_context_and_appearance_prob
cedric_itten__sui,Cedric Itten,SUI,FWD,1,QAT,0.043,0.4979,0.009748,0.009748,0.088927,0.088927,0.042816,0.042817,-0.0344,-0.034401,0.107091,0.107091,rebuilt_from_match_context_and_appearance_prob
cedric_itten__sui,Cedric Itten,SUI,FWD,3,CAN,0.043,0.4979,0.009748,0.009748,0.064224,0.064225,0.045111,0.045112,-0.032352,-0.032353,0.078058,0.078059,rebuilt_from_match_context_and_appearance_prob
alisher_odilov__uzb,Alisher Odilov,UZB,MID,3,COD,0.2457,0.6307,0.025684,0.025684,0.046385,0.046386,0.039991,0.039992,-0.037005,-0.037006,0.06755,0.06755,rebuilt_from_match_context_and_appearance_prob
callan_elliot__nzl,Callan Elliot,NZL,DEF,3,BEL,0.043,0.618,0.02416,0.02416,0.053211,0.053212,0.043038,0.043038,-0.036124,-0.036125,0.084907,0.084907,rebuilt_from_match_context_and_appearance_prob
mahmoud_saber__egy,Mahmoud Saber,EGY,MID,3,IRN,0.0571,0.4889,0.008668,0.008668,0.051317,0.051318,0.036359,0.036359,-0.026414,-0.026414,0.091055,0.091056,rebuilt_from_match_context_and_appearance_prob
martin_zlomisli__bih,Martin Zlomislic,BIH,GK,3,QAT,0.0606,0.400392,-0.001953,-0.001953,0.045101,0.045102,0.031225,0.031226,-0.02225,-0.022251,0.116088,0.116089,rebuilt_from_match_context_and_appearance_prob
yassine_titraoui__alg,Yassine Titraoui,ALG,MID,2,JOR,0.2481,0.515,0.0118,0.0118,0.049907,0.049908,0.0385,0.038501,-0.03061,-0.03061,0.066117,0.066119,rebuilt_from_match_context_and_appearance_prob
yassine_titraoui__alg,Yassine Titraoui,ALG,MID,3,AUT,0.2481,0.515,0.0118,0.0118,0.054898,0.054899,0.03993,0.039931,-0.029778,-0.029779,0.069165,0.069166,rebuilt_from_match_context_and_appearance_prob
carlos_rodriguez__mex,Carlos Rodriguez,MEX,MID,3,CZE,0.0861,0.395,-0.0026,-0.0026,0.03376,0.03376,0.026903,0.026904,-0.022228,-0.022229,0.032252,0.032252,rebuilt_from_match_context_and_appearance_prob
mohammed_waad__qat,Mohammed Waad,QAT,MID,2,CAN,0.5569,0.5784,0.019408,0.019408,0.033325,0.033326,0.030544,0.030545,-0.028041,-0.028042,0.052474,0.052475,rebuilt_from_match_context_and_appearance_prob
mohammed_waad__qat,Mohammed Waad,QAT,MID,3,BIH,0.5569,0.5784,0.019408,0.019408,0.036096,0.036097,0.030543,0.030544,-0.027579,-0.027579,0.052621,0.052623,rebuilt_from_match_context_and_appearance_prob
yassin_fortune__hai,Yassin Fortune,HAI,FWD,2,BRA,0.302,0.5684,0.018208,0.018208,0.03427,0.034271,0.033433,0.033434,-0.035191,-0.035191,0.048184,0.048186,rebuilt_from_match_context_and_appearance_prob
robin_risser__fra,Robin Risser,FRA,GK,3,NOR,0.0251,0.25,-0.02,-0.02,0.028335,0.028336,0.022224,0.022225,-0.017908,-0.017909,0.035107,0.035108,rebuilt_from_match_context_and_appearance_prob
mert_gunok__tur,Mert Günok,TUR,GK,2,PAR,0.021,0.4209,0.000508,0.000508,0.033714,0.033714,0.023691,0.023692,-0.016994,-0.016995,0.059821,0.059821,rebuilt_from_match_context_and_appearance_prob
brian_cipenga__cod,Brian Cipenga,COD,MID,2,COL,0.0474,0.6555,0.02866,0.02866,0.044867,0.044867,0.039783,0.039784,-0.03633,-0.036331,0.083746,0.083746,rebuilt_from_match_context_and_appearance_prob
brian_cipenga__cod,Brian Cipenga,COD,MID,3,UZB,0.0474,0.6555,0.02866,0.02866,0.066018,0.066019,0.044867,0.044868,-0.031349,-0.03135,0.123387,0.123388,rebuilt_from_match_context_and_appearance_prob
ivan_toney__eng,Ivan Toney,ENG,FWD,3,PAN,0.043,0.344,-0.00872,-0.00872,0.034864,0.034865,0.027525,0.027526,-0.021826,-0.021827,0.028659,0.02866,rebuilt_from_match_context_and_appearance_prob
bamba_dieng__sen,Bamba Dieng,SEN,FWD,3,IRQ,0.043,0.673,0.03076,0.03076,0.077059,0.07706,0.051111,0.051112,-0.033965,-0.033966,0.112469,0.112469,rebuilt_from_match_context_and_appearance_prob
gonzalo_valle__ecu,Gonzalo Valle,ECU,GK,2,CUW,0.0471,0.1985,-0.02618,-0.02618,0.027828,0.027829,0.018458,0.018459,-0.012156,-0.012157,0.077524,0.077525,rebuilt_from_match_context_and_appearance_prob
amine_adli__mar,Amine Adli,MAR,FWD,2,SCO,0.043,0.5864,0.020368,0.020368,0.047225,0.047226,0.038199,0.0382,-0.031794,-0.031795,0.070298,0.070299,rebuilt_from_match_context_and_appearance_prob
amine_adli__mar,Amine Adli,MAR,FWD,3,HAI,0.043,0.5864,0.020368,0.020368,0.066668,0.066669,0.042364,0.042365,-0.026991,-0.026992,0.092168,0.092169,rebuilt_from_match_context_and_appearance_prob
godfried_roemeratoe__cuw,Godfried Roemeratoe,CUW,MID,2,ECU,0.0753,0.6387,0.026644,0.026644,0.042829,0.042831,0.038273,0.038274,-0.037309,-0.03731,0.090884,0.090886,rebuilt_from_match_context_and_appearance_prob
dominik_kotarski__cro,Dominik Kotarski,CRO,GK,2,PAN,0.0263,0.424183,0.000902,0.000902,0.03811,0.038112,0.030377,0.030378,-0.025379,-0.02538,0.075162,0.075164,rebuilt_from_match_context_and_appearance_prob
justin_bijlow__ned,Justin Bijlow,NED,GK,1,JPN,0.0159,0.417,4e-05,0.00004,0.04474,0.04474,0.029998,0.029999,-0.020885,-0.020886,0.068909,0.068909,rebuilt_from_match_context_and_appearance_prob
toni_fruk__cro,Toni Fruk,CRO,MID,2,PAN,0.0476,0.4583,0.004996,0.004996,0.041176,0.041177,0.032821,0.032822,-0.027421,-0.027421,0.048993,0.048995,rebuilt_from_match_context_and_appearance_prob
toni_fruk__cro,Toni Fruk,CRO,MID,3,GHA,0.0476,0.4583,0.004996,0.004996,0.054306,0.054307,0.036404,0.036405,-0.024311,-0.024311,0.064256,0.064257,rebuilt_from_match_context_and_appearance_prob
luciano_valente__ned,Luciano Valente,NED,MID,1,JPN,0.0472,0.4562,0.004744,0.004744,0.048945,0.048945,0.032818,0.032819,-0.022849,-0.022849,0.063658,0.063659,rebuilt_from_match_context_and_appearance_prob
jordy_caicedo__ecu,Jordy Caicedo,ECU,FWD,3,GER,0.2489,0.3344,-0.009872,-0.009872,0.038271,0.038272,0.029182,0.029183,-0.022815,-0.022816,0.031289,0.03129,rebuilt_from_match_context_and_appearance_prob
anis_hadj_moussa__alg,Anis Hadj Moussa,ALG,FWD,1,ARG,0.043,0.449608,0.003953,0.003953,-0.006552,-0.006552,0.031129,0.03113,-0.029007,-0.029008,0.008841,0.008841,rebuilt_from_match_context_and_appearance_prob
mehdi_dorval__alg,Mehdi Dorval,ALG,DEF,2,JOR,0.044,0.411533,-0.000616,-0.000616,0.03988,0.039881,0.030765,0.030766,-0.02446,-0.024461,0.086453,0.086454,rebuilt_from_match_context_and_appearance_prob
mehdi_dorval__alg,Mehdi Dorval,ALG,DEF,3,AUT,0.044,0.411533,-0.000616,-0.000616,0.043869,0.04387,0.031908,0.031909,-0.023795,-0.023796,0.071754,0.071755,rebuilt_from_match_context_and_appearance_prob
frans_dhia_putros__irq,Frans Dhia Putros,IRQ,DEF,2,FRA,0.0777,0.4806,0.007672,0.007672,0.028446,0.028447,0.027153,0.027154,-0.02754,-0.027541,0.041107,0.041108,rebuilt_from_match_context_and_appearance_prob
frans_dhia_putros__irq,Frans Dhia Putros,IRQ,DEF,3,SEN,0.0777,0.4806,0.007672,0.007672,0.031031,0.031032,0.027799,0.0278,-0.026975,-0.026976,0.056667,0.056668,rebuilt_from_match_context_and_appearance_prob
mohammad_al_dawoud__jor,Mohammad Al-Dawoud,JOR,MID,1,AUT,0.043,0.6645,0.02974,0.02974,-0.007579,-0.007579,0.036967,0.036968,-0.036657,-0.036658,0.022471,0.022471,rebuilt_from_match_context_and_appearance_prob
matias_galarza_fonda__par,Matias Galarza Fonda,PAR,MID,1,USA,0.2629,0.387,-0.00356,-0.00356,0.015992,0.015992,0.02562,0.025621,-0.023819,-0.02382,0.014233,0.014233,rebuilt_from_match_context_and_appearance_prob
brice_samba__fra,Brice Samba,FRA,GK,2,IRQ,0.0342,0.1023,-0.037724,-0.037724,0.015686,0.015687,0.01008,0.01008,-0.006323,-0.006324,0.042919,0.042919,rebuilt_from_match_context_and_appearance_prob
carlos_acevedo__mex,Carlos Acevedo,MEX,GK,2,KOR,0.0251,0.2278,-0.022664,-0.022664,0.024336,0.024337,0.016731,0.016732,-0.011639,-0.01164,0.035904,0.035905,rebuilt_from_match_context_and_appearance_prob
christopher_bonsu_baah__gha,Christopher Bonsu Baah,GHA,FWD,2,ENG,0.0526,0.3911,-0.003068,-0.003068,0.031814,0.031814,0.029827,0.029828,-0.029367,-0.029368,0.027746,0.027746,rebuilt_from_match_context_and_appearance_prob
christopher_bonsu_baah__gha,Christopher Bonsu Baah,GHA,FWD,3,CRO,0.0526,0.3911,-0.003068,-0.003068,0.033801,0.033802,0.030488,0.030489,-0.02898,-0.028981,0.029017,0.029018,rebuilt_from_match_context_and_appearance_prob
simon_banza__cod,Simon Banza,COD,FWD,1,POR,0.062,0.4627,0.005524,0.005524,-0.011147,-0.011147,0.026889,0.02689,-0.026118,-0.026119,-0.004852,-0.004852,rebuilt_from_match_context_and_appearance_prob
simon_banza__cod,Simon Banza,COD,FWD,3,UZB,0.062,0.4627,0.005524,0.005524,0.0466,0.046601,0.03167,0.031671,-0.022128,-0.022129,0.055499,0.0555,rebuilt_from_match_context_and_appearance_prob
paul_izzo__aus,Paul Izzo,AUS,GK,1,TUR,0.0271,0.464908,0.005789,0.005789,0.008552,0.008552,0.034008,0.034009,-0.025751,-0.025752,0.03762,0.03762,rebuilt_from_match_context_and_appearance_prob
paul_izzo__aus,Paul Izzo,AUS,GK,2,USA,0.0271,0.464908,0.005789,0.005789,0.034009,0.03401,0.031004,0.031005,-0.028617,-0.028618,0.054347,0.054348,rebuilt_from_match_context_and_appearance_prob
gilson_benchimol_tavares__cpv,Gilson Benchimol Tavares,CPV,FWD,3,KSA,0.063,0.5415,0.01498,0.01498,0.040876,0.040877,0.02991,0.029911,-0.022903,-0.022904,0.056577,0.056578,rebuilt_from_match_context_and_appearance_prob
callum_elder__aus,Callum Elder,AUS,DEF,1,TUR,0.0386,0.402442,-0.001707,-0.001707,0.007403,0.007403,0.029439,0.02944,-0.022291,-0.022292,0.031484,0.031484,rebuilt_from_match_context_and_appearance_prob
callum_elder__aus,Callum Elder,AUS,DEF,2,USA,0.0386,0.402442,-0.001707,-0.001707,0.029439,0.02944,0.026838,0.026839,-0.024772,-0.024773,0.044948,0.044949,rebuilt_from_match_context_and_appearance_prob
patrick_beach__aus,Patrick Beach,AUS,GK,2,USA,0.0266,0.4375,0.0025,0.0025,0.032004,0.032005,0.029176,0.029177,-0.02693,-0.026931,0.048944,0.048945,rebuilt_from_match_context_and_appearance_prob
kevin_yakob__irq,Kevin Yakob,IRQ,MID,1,NOR,0.0832,0.515,0.0118,0.0118,-0.006738,-0.006738,0.033945,0.033946,-0.02618,-0.026181,0.021699,0.021699,rebuilt_from_match_context_and_appearance_prob
kevin_yakob__irq,Kevin Yakob,IRQ,MID,3,SEN,0.0832,0.515,0.0118,0.0118,0.033252,0.033253,0.029789,0.02979,-0.028906,-0.028907,0.046514,0.046515,rebuilt_from_match_context_and_appearance_prob
hyun_jun_yang__kor,Hyun-Jun Yang,KOR,MID,1,CZE,0.043,0.4047,-0.001436,-0.001436,0.02969,0.02969,0.027141,0.027142,-0.019682,-0.019683,0.035713,0.035713,rebuilt_from_match_context_and_appearance_prob
carlos_miguel_coronel__par,Carlos Miguel Coronel,PAR,GK,1,USA,0.0246,0.3554,-0.007352,-0.007352,0.014686,0.014686,0.023528,0.023529,-0.021874,-0.021875,0.026208,0.026208,rebuilt_from_match_context_and_appearance_prob
ermin_mahmic__bih,Ermin Mahmic,BIH,MID,1,CAN,0.0456,0.4375,0.0025,0.0025,0.020267,0.020267,0.030327,0.030328,-0.027679,-0.02768,0.025415,0.025415,rebuilt_from_match_context_and_appearance_prob
ermin_mahmic__bih,Ermin Mahmic,BIH,MID,3,QAT,0.0456,0.4375,0.0025,0.0025,0.049281,0.049282,0.034119,0.03412,-0.024312,-0.024313,0.055429,0.05543,rebuilt_from_match_context_and_appearance_prob
fahad_talib__irq,Fahad Talib,IRQ,GK,2,FRA,0.0815,0.3071,-0.013148,-0.013148,0.018177,0.018177,0.01735,0.017351,-0.017598,-0.017599,0.01848,0.01848,rebuilt_from_match_context_and_appearance_prob
jacen_russell_rowe__can,Jacen Russell-Rowe,CAN,FWD,2,QAT,0.2257,0.2257,-0.022916,-0.022916,0.030062,0.030063,0.020328,0.020329,-0.013781,-0.013782,0.013008,0.013009,rebuilt_from_match_context_and_appearance_prob
marvin_keller__sui,Marvin Keller,SUI,GK,2,BIH,0.0151,0.2314,-0.022232,-0.022232,0.031269,0.03127,0.02132,0.021321,-0.014665,-0.014666,0.03348,0.03348,rebuilt_from_match_context_and_appearance_prob
marvin_keller__sui,Marvin Keller,SUI,GK,3,CAN,0.0151,0.2314,-0.022232,-0.022232,0.029848,0.029849,0.020965,0.020966,-0.015035,-0.015036,0.025689,0.025689,rebuilt_from_match_context_and_appearance_prob
marco_pasalic__cro,Marco Pasalic,CRO,FWD,2,PAN,0.2672,0.2672,-0.017936,-0.017936,0.024006,0.024007,0.019135,0.019136,-0.015986,-0.015987,0.008758,0.008759,rebuilt_from_match_context_and_appearance_prob
mahmoud_abunada__qat,Mahmoud Abunada,QAT,GK,2,CAN,0.0871,0.215,-0.0242,-0.0242,0.012387,0.012388,0.011353,0.011354,-0.010423,-0.010424,0.023464,0.023465,rebuilt_from_match_context_and_appearance_prob
fares_ghedjemis__alg,Fares Ghedjemis,ALG,FWD,1,ARG,0.047,0.45,0.004,0.004,-0.006558,-0.006558,0.031156,0.031157,-0.029032,-0.029033,-0.000434,-0.000434,rebuilt_from_match_context_and_appearance_prob
adil_aouchiche__alg,Adil Aouchiche,ALG,MID,1,ARG,0.0464,0.45,0.004,0.004,-0.006558,-0.006558,0.031156,0.031157,-0.029032,-0.029033,-0.000434,-0.000434,rebuilt_from_match_context_and_appearance_prob
patrick_yazbek__aus,Patrick Yazbek,AUS,MID,3,PAR,0.0435,0.397108,-0.002347,-0.002347,0.031609,0.03161,0.027336,0.027337,-0.023855,-0.023856,0.042619,0.04262,rebuilt_from_match_context_and_appearance_prob
timothy_fayulu__cod,Timothy Fayulu,COD,GK,2,COL,0.0255,0.4031,-0.001628,-0.001628,0.02759,0.027591,0.024464,0.024465,-0.022341,-0.022342,0.039454,0.039455,rebuilt_from_match_context_and_appearance_prob
abdallah_al_fakhouri__jor,Abdallah Al-Fakhouri,JOR,GK,2,ALG,0.0251,0.3942,-0.002696,-0.002696,0.032087,0.032088,0.0246,0.024601,-0.019857,-0.019858,0.044998,0.044999,rebuilt_from_match_context_and_appearance_prob
