player_id,player_name,team_id,position,match_no,opponent,start_prob,appearance_prob_used,old_on_pitch_ev,new_on_pitch_ev,old_result_ev,new_result_ev,old_team_scores_ev,new_team_scores_ev,old_opponent_scores_ev,new_opponent_scores_ev,old_weighted_match_ev,new_weighted_match_ev,repair_reason
luca_jaquez__sui,Luca Jaquez,SUI,DEF,3,CAN,0.0476,0.4562,0.004744,0.004744,0.058846,0.058847,0.041334,0.041334,-0.029643,-0.029644,0.101183,0.101183,rebuilt_from_match_context_and_appearance_prob
ibrahim_adel__egy,Ibrahim Adel,EGY,MID,3,IRN,0.0562,0.6285,0.02542,0.02542,0.065971,0.065972,0.046741,0.046741,-0.033957,-0.033958,0.123074,0.123074,rebuilt_from_match_context_and_appearance_prob
shahriar_moghanlou__irn,Shahriar Moghanlou,IRN,FWD,3,EGY,0.2657,0.6143,0.023716,0.023716,0.046107,0.046108,0.039122,0.039123,-0.034633,-0.034634,0.066881,0.066882,rebuilt_from_match_context_and_appearance_prob
jordy_alcivar__ecu,Jordy Alcivar,ECU,MID,2,CUW,0.0708,0.494867,0.009384,0.009384,0.069378,0.069379,0.046019,0.046019,-0.030307,-0.030308,0.179215,0.179215,rebuilt_from_match_context_and_appearance_prob
jordy_alcivar__ecu,Jordy Alcivar,ECU,MID,3,GER,0.0708,0.494867,0.009384,0.009384,0.056637,0.056638,0.043187,0.043188,-0.033764,-0.033765,0.091745,0.091746,rebuilt_from_match_context_and_appearance_prob
awer_mabil__aus,Awer Mabil,AUS,FWD,1,TUR,0.2953,0.7036,0.034432,0.034432,0.012943,0.012943,0.05147,0.051471,-0.038974,-0.038974,0.059871,0.059872,rebuilt_from_match_context_and_appearance_prob
malick_thiaw__ger,Malick Thiaw,GER,DEF,2,CIV,0.043,0.3308,-0.010304,-0.010304,0.039931,0.039932,0.027416,0.027417,-0.018531,-0.018532,0.074566,0.074567,rebuilt_from_match_context_and_appearance_prob
nico_paz__arg,Nico Paz,ARG,MID,2,AUT,0.2902,0.4357,0.002284,0.002284,0.044877,0.044878,0.030599,0.0306,-0.021439,-0.02144,0.053505,0.053506,rebuilt_from_match_context_and_appearance_prob
gervane_kastaneer__cuw,Gervane Kastaneer,CUW,FWD,3,CIV,0.0896,0.5432,0.015184,0.015184,0.047268,0.047269,0.036425,0.036426,-0.029294,-0.029295,0.130275,0.130276,rebuilt_from_match_context_and_appearance_prob
mike_penders__bel,Mike Penders,BEL,GK,1,EGY,0.0151,0.6044,0.022528,0.022528,0.085312,0.085312,0.043483,0.043484,-0.02989,-0.029891,0.13802,0.13802,rebuilt_from_match_context_and_appearance_prob
ardon_jashari__sui,Ardon Jashari,SUI,MID,1,QAT,0.2426,0.4858,0.008296,0.008296,0.086766,0.086766,0.041776,0.041777,-0.033565,-0.033566,0.103273,0.103273,rebuilt_from_match_context_and_appearance_prob
ardon_jashari__sui,Ardon Jashari,SUI,MID,3,CAN,0.2426,0.4858,0.008296,0.008296,0.062664,0.062665,0.044015,0.044016,-0.031566,-0.031568,0.075068,0.075068,rebuilt_from_match_context_and_appearance_prob
alan_franco__ecu,Alan Franco,ECU,MID,3,GER,0.0445,0.634283,0.026114,0.026114,0.072593,0.072594,0.055354,0.055355,-0.043276,-0.043277,0.100375,0.100376,rebuilt_from_match_context_and_appearance_prob
igor_sergeev__uzb,Igor Sergeev,UZB,FWD,3,COD,0.0835,0.7642,0.041704,0.041704,0.056205,0.056207,0.048458,0.048458,-0.04484,-0.044841,0.142374,0.142375,rebuilt_from_match_context_and_appearance_prob
paul_okon_engstler__aus,Paul Okon-Engstler,AUS,MID,1,TUR,0.0476,0.873,0.05476,0.05476,0.016059,0.016059,0.063862,0.063863,-0.048357,-0.048358,0.102453,0.102453,rebuilt_from_match_context_and_appearance_prob
paul_okon_engstler__aus,Paul Okon-Engstler,AUS,MID,2,USA,0.0476,0.873,0.05476,0.05476,0.063863,0.063864,0.05822,0.058221,-0.053739,-0.05374,0.127597,0.127598,rebuilt_from_match_context_and_appearance_prob
paul_okon_engstler__aus,Paul Okon-Engstler,AUS,MID,3,PAR,0.0476,0.873,0.05476,0.05476,0.069491,0.069492,0.060098,0.060099,-0.052446,-0.052447,0.133333,0.133334,rebuilt_from_match_context_and_appearance_prob
haissem_hassan__egy,Haissem Hassan,EGY,MID,2,NZL,0.047,0.873,0.05476,0.05476,0.080187,0.080188,0.062381,0.062381,-0.049709,-0.049709,0.140238,0.140239,rebuilt_from_match_context_and_appearance_prob
hamza_abdelkarim__egy,Hamza Abdelkarim,EGY,FWD,2,NZL,0.0456,0.8655,0.05386,0.05386,0.079498,0.079499,0.061845,0.061845,-0.049282,-0.049282,0.138625,0.138626,rebuilt_from_match_context_and_appearance_prob
hamza_abdelkarim__egy,Hamza Abdelkarim,EGY,FWD,3,IRN,0.0456,0.8655,0.05386,0.05386,0.090848,0.090849,0.064366,0.064367,-0.046761,-0.046763,0.146082,0.146082,rebuilt_from_match_context_and_appearance_prob
mostafa_ziko__egy,Mostafa Ziko,EGY,MID,2,NZL,0.0456,0.8655,0.05386,0.05386,0.079498,0.079499,0.061845,0.061845,-0.049282,-0.049282,0.138625,0.138626,rebuilt_from_match_context_and_appearance_prob
mostafa_ziko__egy,Mostafa Ziko,EGY,MID,3,IRN,0.0456,0.8655,0.05386,0.05386,0.090848,0.090849,0.064366,0.064367,-0.046761,-0.046763,0.146082,0.146082,rebuilt_from_match_context_and_appearance_prob
ali_yousif__irq,Ali Yousif,IRQ,FWD,2,FRA,0.2464,0.416667,0.0,0,0.024662,0.024663,0.023541,0.023542,-0.023877,-0.023878,0.072331,0.072332,rebuilt_from_match_context_and_appearance_prob
amir_hadziahmetovic__bih,Amir Hadziahmetovic,BIH,MID,2,SUI,0.0965,0.7679,0.042148,0.042148,0.059887,0.059888,0.053233,0.053234,-0.048944,-0.048945,0.101008,0.101009,rebuilt_from_match_context_and_appearance_prob
amir_hadziahmetovic__bih,Amir Hadziahmetovic,BIH,MID,3,QAT,0.0965,0.7679,0.042148,0.042148,0.0865,0.086501,0.059887,0.059888,-0.042674,-0.042675,0.131275,0.131276,rebuilt_from_match_context_and_appearance_prob
daniel_jebbison__can,Daniel Jebbison,CAN,FWD,2,QAT,0.043,0.395275,-0.002567,-0.002567,0.05265,0.052651,0.035602,0.035603,-0.024137,-0.024137,0.132231,0.132233,rebuilt_from_match_context_and_appearance_prob
daniel_jebbison__can,Daniel Jebbison,CAN,FWD,3,SUI,0.043,0.395275,-0.002567,-0.002567,0.036339,0.03634,0.031147,0.031148,-0.027881,-0.027881,0.059471,0.059473,rebuilt_from_match_context_and_appearance_prob
jurgen_locadia__cuw,Jürgen Locadia,CUW,FWD,3,CIV,0.5505,0.7207,0.036484,0.036484,0.062714,0.062715,0.048327,0.048328,-0.038866,-0.038867,0.097793,0.097794,rebuilt_from_match_context_and_appearance_prob
anthony_mandrea__alg,Anthony Mandrea,ALG,GK,2,JOR,0.0416,0.5826,0.019912,0.019912,0.056459,0.056459,0.043555,0.043556,-0.034628,-0.034629,0.126739,0.126739,rebuilt_from_match_context_and_appearance_prob
anthony_mandrea__alg,Anthony Mandrea,ALG,GK,3,AUT,0.0416,0.5826,0.019912,0.019912,0.062105,0.062106,0.045172,0.045173,-0.033687,-0.033688,0.112148,0.112149,rebuilt_from_match_context_and_appearance_prob
nidal_celik__bih,Nidal Celik,BIH,DEF,2,SUI,0.0474,0.6128,0.023536,0.023536,0.047791,0.047792,0.042481,0.042482,-0.039058,-0.039059,0.089666,0.089667,rebuilt_from_match_context_and_appearance_prob
maximilian_beier__ger,Maximilian Beier,GER,FWD,3,ECU,0.043,0.5178,0.012136,0.012136,0.049443,0.049444,0.039183,0.039183,-0.032087,-0.032088,0.061808,0.061808,rebuilt_from_match_context_and_appearance_prob
irfan_can_kahveci__tur,Irfan Can Kahveci,TUR,MID,2,PAR,0.0853,0.6858,0.032296,0.032296,0.054932,0.054934,0.038602,0.038603,-0.027691,-0.027692,0.093232,0.093234,rebuilt_from_match_context_and_appearance_prob
irfan_can_kahveci__tur,Irfan Can Kahveci,TUR,MID,3,USA,0.0853,0.6858,0.032296,0.032296,0.051961,0.051962,0.038601,0.038602,-0.028639,-0.02864,0.084797,0.084798,rebuilt_from_match_context_and_appearance_prob
ahmed_nadhir_benbouali__alg,Ahmed Nadhir Benbouali,ALG,FWD,1,ARG,0.047,0.8342,0.050104,0.050104,-0.012157,-0.012157,0.057758,0.057759,-0.053821,-0.053822,0.041884,0.041884,rebuilt_from_match_context_and_appearance_prob
jaminton_campaz__col,Jaminton Campaz,COL,MID,3,POR,0.043,0.4631,0.005572,0.005572,0.04497,0.04497,0.033209,0.03321,-0.025393,-0.025393,0.065461,0.065462,rebuilt_from_match_context_and_appearance_prob
noa_lang__ned,Noa Lang,NED,FWD,3,TUN,0.0446,0.4448,0.003376,0.003376,0.037676,0.037677,0.029936,0.029937,-0.024234,-0.024234,0.064121,0.064122,rebuilt_from_match_context_and_appearance_prob
thelo_aasgaard__nor,Thelo Aasgaard,NOR,MID,2,SEN,0.2564,0.4417,0.003004,0.003004,0.048235,0.048236,0.035621,0.035622,-0.026532,-0.026533,0.057312,0.057313,rebuilt_from_match_context_and_appearance_prob
carlos_andres_gomez__col,Carlos Andres Gomez,COL,MID,3,POR,0.2535,0.4417,0.003004,0.003004,0.042891,0.042892,0.031674,0.031676,-0.024219,-0.02422,0.048015,0.048017,rebuilt_from_match_context_and_appearance_prob
guillermo_martinez__mex,Guillermo Martínez,MEX,FWD,3,CZE,0.2456,0.438,0.00256,0.00256,0.037436,0.037436,0.029832,0.029833,-0.024649,-0.02465,0.040661,0.040661,rebuilt_from_match_context_and_appearance_prob
don_deedson_louicius__hai,Don Deedson Louicius,HAI,FWD,1,SCO,0.3745,0.6357,0.026284,0.026284,-0.004301,-0.004301,0.043933,0.043934,-0.035114,-0.035115,0.030802,0.030802,rebuilt_from_match_context_and_appearance_prob
yannick_semedo__cpv,Yannick Semedo,CPV,MID,2,URU,0.3444,0.7046,0.034552,0.034552,0.037626,0.037626,0.033733,0.033734,-0.033463,-0.033464,0.068826,0.068826,rebuilt_from_match_context_and_appearance_prob
leopold_querfeld__aut,Leopold Querfeld,AUT,DEF,2,ARG,0.0465,0.41035,-0.000758,-0.000758,0.036438,0.036439,0.031715,0.031716,-0.029261,-0.029262,0.054618,0.054619,rebuilt_from_match_context_and_appearance_prob
lucas_ramon_romero__par,Lucas Ramon Romero,PAR,MID,2,TUR,0.2739,0.5312,0.013744,0.013744,0.042034,0.042035,0.036027,0.036028,-0.032169,-0.03217,0.056654,0.056655,rebuilt_from_match_context_and_appearance_prob
mohammed_muntari__qat,Mohammed Muntari,QAT,FWD,2,CAN,0.0593,0.66,0.0292,0.0292,0.038028,0.038029,0.034854,0.034855,-0.031999,-0.032,0.106585,0.106586,rebuilt_from_match_context_and_appearance_prob
juan_quintero__col,Juan Quintero,COL,MID,3,POR,0.0444,0.419958,0.000395,0.000395,0.04078,0.040781,0.030115,0.030117,-0.023027,-0.023028,0.058088,0.05809,rebuilt_from_match_context_and_appearance_prob
janner_corozo__ecu,Janner Corozo,ECU,FWD,2,CUW,0.2545,0.4169,2.8e-05,0.000028,0.058447,0.058448,0.038768,0.038769,-0.025532,-0.025533,0.068125,0.068126,rebuilt_from_match_context_and_appearance_prob
janner_corozo__ecu,Janner Corozo,ECU,FWD,3,GER,0.2545,0.4169,2.8e-05,0.000028,0.047714,0.047715,0.036383,0.036383,-0.028444,-0.028445,0.050113,0.050113,rebuilt_from_match_context_and_appearance_prob
jassem_gaber__qat,Jassem Gaber,QAT,MID,1,SUI,0.56,0.6321,0.025852,0.025852,-0.013261,-0.013261,0.036419,0.03642,-0.028433,-0.028434,0.020577,0.020577,rebuilt_from_match_context_and_appearance_prob
egil_selvik__nor,Egil Selvik,NOR,GK,3,FRA,0.0253,0.406817,-0.001182,-0.001182,0.041005,0.041006,0.032123,0.032124,-0.025172,-0.025173,0.054756,0.054757,rebuilt_from_match_context_and_appearance_prob
nicolas_fonseca__uru,Nicolas Fonseca,URU,MID,1,KSA,0.043,0.448,0.00376,0.00376,0.065932,0.065932,0.027684,0.027685,-0.022893,-0.022894,0.103457,0.103457,rebuilt_from_match_context_and_appearance_prob
diego_moreira__bel,Diego Moreira,BEL,MID,1,EGY,0.0453,0.5812,0.019744,0.019744,0.082038,0.082038,0.041814,0.041815,-0.028743,-0.028743,0.114853,0.114854,rebuilt_from_match_context_and_appearance_prob
diego_moreira__bel,Diego Moreira,BEL,MID,3,NZL,0.0453,0.5812,0.019744,0.019744,0.054203,0.054204,0.040047,0.040047,-0.03022,-0.030221,0.075397,0.075397,rebuilt_from_match_context_and_appearance_prob
cedric_itten__sui,Cedric Itten,SUI,FWD,2,BIH,0.043,0.4979,0.009748,0.009748,0.067283,0.067284,0.045876,0.045877,-0.031556,-0.031557,0.086783,0.086784,rebuilt_from_match_context_and_appearance_prob
alisher_odilov__uzb,Alisher Odilov,UZB,MID,2,POR,0.2457,0.6307,0.025684,0.025684,0.039995,0.039996,0.038393,0.038394,-0.038469,-0.03847,0.062323,0.062324,rebuilt_from_match_context_and_appearance_prob
alisher_odilov__uzb,Alisher Odilov,UZB,MID,3,COD,0.2457,0.6307,0.025684,0.025684,0.046386,0.046388,0.039992,0.039993,-0.037006,-0.037007,0.06755,0.067552,rebuilt_from_match_context_and_appearance_prob
callan_elliot__nzl,Callan Elliot,NZL,DEF,3,BEL,0.043,0.618,0.02416,0.02416,0.053212,0.053213,0.043038,0.043039,-0.036125,-0.036126,0.084907,0.084908,rebuilt_from_match_context_and_appearance_prob
mahmoud_saber__egy,Mahmoud Saber,EGY,MID,2,NZL,0.0571,0.4889,0.008668,0.008668,0.044906,0.044907,0.034934,0.034935,-0.027838,-0.027838,0.092671,0.092672,rebuilt_from_match_context_and_appearance_prob
mahmoud_saber__egy,Mahmoud Saber,EGY,MID,3,IRN,0.0571,0.4889,0.008668,0.008668,0.051318,0.051319,0.036359,0.036359,-0.026414,-0.026415,0.091056,0.091056,rebuilt_from_match_context_and_appearance_prob
yassine_titraoui__alg,Yassine Titraoui,ALG,MID,2,JOR,0.2481,0.515,0.0118,0.0118,0.049908,0.049908,0.038501,0.038502,-0.03061,-0.030611,0.066119,0.066119,rebuilt_from_match_context_and_appearance_prob
yassine_titraoui__alg,Yassine Titraoui,ALG,MID,3,AUT,0.2481,0.515,0.0118,0.0118,0.054899,0.0549,0.039931,0.039932,-0.029779,-0.029779,0.069166,0.069168,rebuilt_from_match_context_and_appearance_prob
cristian_roldan__usa,Cristian Roldan,USA,MID,2,AUS,0.0607,0.4722,0.006664,0.006664,0.056393,0.056394,0.037991,0.037992,-0.026158,-0.026159,0.071146,0.071146,rebuilt_from_match_context_and_appearance_prob
cristian_roldan__usa,Cristian Roldan,USA,MID,3,TUR,0.0607,0.4722,0.006664,0.006664,0.042745,0.042746,0.034645,0.034646,-0.029379,-0.02938,0.049208,0.049208,rebuilt_from_match_context_and_appearance_prob
keisuke_sako__jpn,Keisuke Osako,JPN,GK,2,TUN,0.0263,0.443433,0.003212,0.003212,0.036813,0.036814,0.03024,0.030241,-0.025776,-0.025777,0.072477,0.072478,rebuilt_from_match_context_and_appearance_prob
carlos_rodriguez__mex,Carlos Rodriguez,MEX,MID,2,KOR,0.0861,0.395,-0.0026,-0.0026,0.042199,0.0422,0.029012,0.029013,-0.020183,-0.020184,0.046007,0.046008,rebuilt_from_match_context_and_appearance_prob
carlos_rodriguez__mex,Carlos Rodriguez,MEX,MID,3,CZE,0.0861,0.395,-0.0026,-0.0026,0.03376,0.033761,0.026904,0.026904,-0.022229,-0.02223,0.032252,0.032252,rebuilt_from_match_context_and_appearance_prob
mohammed_waad__qat,Mohammed Waad,QAT,MID,2,CAN,0.5569,0.5784,0.019408,0.019408,0.033326,0.033327,0.030545,0.030546,-0.028042,-0.028043,0.052475,0.052476,rebuilt_from_match_context_and_appearance_prob
robin_risser__fra,Robin Risser,FRA,GK,3,NOR,0.0251,0.25,-0.02,-0.02,0.028336,0.028336,0.022225,0.022226,-0.017909,-0.017909,0.035108,0.035108,rebuilt_from_match_context_and_appearance_prob
christian_fassnacht__sui,Christian Fassnacht,SUI,FWD,1,QAT,0.043,0.3606,-0.006728,-0.006728,0.064405,0.064405,0.031009,0.03101,-0.024914,-0.024915,0.063772,0.063772,rebuilt_from_match_context_and_appearance_prob
christian_fassnacht__sui,Christian Fassnacht,SUI,FWD,2,BIH,0.043,0.3606,-0.006728,-0.006728,0.048729,0.04873,0.033225,0.033226,-0.022854,-0.022855,0.049753,0.049754,rebuilt_from_match_context_and_appearance_prob
bamba_dieng__sen,Bamba Dieng,SEN,FWD,2,NOR,0.043,0.673,0.03076,0.03076,0.055834,0.055835,0.045613,0.045613,-0.038967,-0.038968,0.088578,0.088578,rebuilt_from_match_context_and_appearance_prob
amine_adli__mar,Amine Adli,MAR,FWD,3,HAI,0.043,0.5864,0.020368,0.020368,0.066669,0.066669,0.042365,0.042366,-0.026992,-0.026993,0.092169,0.092169,rebuilt_from_match_context_and_appearance_prob
derrick_etienne__hai,Derrick Etienne Jr.,HAI,FWD,1,SCO,0.114,0.6987,0.033844,0.033844,-0.004727,-0.004727,0.048287,0.048288,-0.038594,-0.038595,0.03881,0.03881,rebuilt_from_match_context_and_appearance_prob
justin_bijlow__ned,Justin Bijlow,NED,GK,2,SWE,0.0159,0.417,4e-05,0.00004,0.044513,0.044514,0.029999,0.03,-0.020681,-0.020682,0.06905,0.069051,rebuilt_from_match_context_and_appearance_prob
justin_bijlow__ned,Justin Bijlow,NED,GK,3,TUN,0.0159,0.417,4e-05,0.00004,0.035321,0.035322,0.028065,0.028066,-0.022719,-0.02272,0.055163,0.055164,rebuilt_from_match_context_and_appearance_prob
payam_niazmand__irn,Payam Niazmand,IRN,GK,3,EGY,0.0311,0.439717,0.002766,0.002766,0.033003,0.033004,0.028003,0.028004,-0.02479,-0.024791,0.057095,0.057096,rebuilt_from_match_context_and_appearance_prob
jordy_caicedo__ecu,Jordy Caicedo,ECU,FWD,1,CIV,0.2489,0.3344,-0.009872,-0.009872,0.032032,0.032032,0.027268,0.027269,-0.024025,-0.024026,0.025403,0.025403,rebuilt_from_match_context_and_appearance_prob
khalil_ayari__tun,Khalil Ayari,TUN,MID,2,JPN,0.2989,0.3862,-0.003656,-0.003656,0.046167,0.046168,0.034077,0.034077,-0.025502,-0.025502,0.048532,0.048533,rebuilt_from_match_context_and_appearance_prob
nishan_velupillay__aus,Nishan Velupillay,AUS,FWD,1,TUR,0.0502,0.5403,0.014836,0.014836,0.009939,0.009939,0.039524,0.039525,-0.029928,-0.029929,0.034371,0.034371,rebuilt_from_match_context_and_appearance_prob
nishan_velupillay__aus,Nishan Velupillay,AUS,FWD,2,USA,0.0502,0.5403,0.014836,0.014836,0.039525,0.039526,0.036032,0.036033,-0.033259,-0.033259,0.054277,0.054279,rebuilt_from_match_context_and_appearance_prob
ross_stewart__sco,Ross Stewart,SCO,FWD,2,MAR,0.0386,0.4562,0.004744,0.004744,0.044951,0.044952,0.033859,0.03386,-0.025684,-0.025685,0.054976,0.054977,rebuilt_from_match_context_and_appearance_prob
frans_dhia_putros__irq,Frans Dhia Putros,IRQ,DEF,2,FRA,0.0777,0.4806,0.007672,0.007672,0.028447,0.028448,0.027154,0.027155,-0.027541,-0.027542,0.041108,0.041109,rebuilt_from_match_context_and_appearance_prob
frans_dhia_putros__irq,Frans Dhia Putros,IRQ,DEF,3,SEN,0.0777,0.4806,0.007672,0.007672,0.031032,0.031032,0.0278,0.027801,-0.026976,-0.026977,0.056668,0.056668,rebuilt_from_match_context_and_appearance_prob
oussama_targhalline__mar,Oussama Targhalline,MAR,MID,3,HAI,0.0434,0.395967,-0.002484,-0.002484,0.045018,0.045018,0.028607,0.028608,-0.018226,-0.018227,0.083995,0.083995,rebuilt_from_match_context_and_appearance_prob
mohammad_al_dawoud__jor,Mohammad Al-Dawoud,JOR,MID,3,ARG,0.043,0.6645,0.02974,0.02974,0.04868,0.048681,0.040569,0.04057,-0.034714,-0.034715,0.075847,0.075848,rebuilt_from_match_context_and_appearance_prob
yaimar_medina__ecu,Yaimar Medina,ECU,MID,3,GER,0.0461,0.431467,0.001776,0.001776,0.049381,0.049382,0.037654,0.037655,-0.029438,-0.029439,0.053467,0.053468,rebuilt_from_match_context_and_appearance_prob
yehvann_diouf__sen,Yehvann Diouf,SEN,GK,2,NOR,0.0616,0.1525,-0.0317,-0.0317,0.012651,0.012652,0.010335,0.010336,-0.008829,-0.00883,0.021628,0.021628,rebuilt_from_match_context_and_appearance_prob
matthieu_epolo__cod,Matthieu Epolo,COD,GK,2,COL,0.0251,0.4911,0.008932,0.008932,0.033614,0.033615,0.029806,0.029807,-0.027219,-0.02722,0.055448,0.055448,rebuilt_from_match_context_and_appearance_prob
kento_shiogai__jpn,Kento Shiogai,JPN,FWD,1,NED,0.047,0.45,0.004,0.004,0.019813,0.019813,0.029353,0.029354,-0.027111,-0.027112,0.026055,0.026055,rebuilt_from_match_context_and_appearance_prob
kento_shiogai__jpn,Kento Shiogai,JPN,FWD,2,TUN,0.047,0.45,0.004,0.004,0.037358,0.037359,0.030688,0.030689,-0.026158,-0.026159,0.043594,0.043595,rebuilt_from_match_context_and_appearance_prob
paul_izzo__aus,Paul Izzo,AUS,GK,3,PAR,0.0271,0.464908,0.005789,0.005789,0.037006,0.037007,0.032004,0.032005,-0.027929,-0.02793,0.059806,0.059806,rebuilt_from_match_context_and_appearance_prob
nabil_dunga_emad__egy,Nabil 'Dunga' Emad,EGY,MID,2,NZL,0.2557,0.327,-0.01076,-0.01076,0.030035,0.030036,0.023366,0.023366,-0.018619,-0.01862,0.022821,0.022821,rebuilt_from_match_context_and_appearance_prob
carlos_miguel_coronel__par,Carlos Miguel Coronel,PAR,GK,3,AUS,0.0246,0.3554,-0.007352,-0.007352,0.037876,0.037877,0.026972,0.026973,-0.019328,-0.019329,0.057598,0.057599,rebuilt_from_match_context_and_appearance_prob
fahad_talib__irq,Fahad Talib,IRQ,GK,3,SEN,0.0815,0.3071,-0.013148,-0.013148,0.019829,0.019829,0.017764,0.017765,-0.017237,-0.017238,0.038794,0.038794,rebuilt_from_match_context_and_appearance_prob
nuno_da_costa__cpv,Nuno da Costa,CPV,FWD,2,URU,0.2764,0.3862,-0.003656,-0.003656,0.020623,0.020624,0.018489,0.01849,-0.018341,-0.018342,0.016259,0.01626,rebuilt_from_match_context_and_appearance_prob
daniel_nana_agyei__gha,Daniel Nana Agyei,GHA,FWD,3,CRO,0.043,0.3917,-0.002996,-0.002996,0.033853,0.033854,0.030535,0.030536,-0.029025,-0.029026,0.02913,0.029131,rebuilt_from_match_context_and_appearance_prob
wilguens_paugain__hai,Wilguens Paugain,HAI,DEF,3,MAR,0.0448,0.42215,0.000658,0.000658,0.027313,0.027314,0.025454,0.025455,-0.025827,-0.025827,0.033513,0.033515,rebuilt_from_match_context_and_appearance_prob
patrick_yazbek__aus,Patrick Yazbek,AUS,MID,1,TUR,0.0435,0.397108,-0.002347,-0.002347,0.007305,0.007305,0.029049,0.02905,-0.021996,-0.021997,0.026328,0.026328,rebuilt_from_match_context_and_appearance_prob
sondre_langas__nor,Sondre Langås,NOR,DEF,3,FRA,0.0472,0.1054,-0.037352,-0.037352,0.010623,0.010624,0.008322,0.008323,-0.006521,-0.006522,-0.003025,-0.003024,rebuilt_from_match_context_and_appearance_prob
hasan_abdulkareem__irq,Hasan Abdulkareem,IRQ,MID,2,FRA,0.0529,0.388983,-0.003322,-0.003322,0.023024,0.023025,0.021977,0.021978,-0.022291,-0.022292,0.021612,0.021613,rebuilt_from_match_context_and_appearance_prob
patrick_schulte__usa,Patrick Schulte,USA,GK,3,TUR,0.0153,0.2263,-0.022844,-0.022844,0.020485,0.020486,0.016603,0.016604,-0.014079,-0.01408,0.010813,0.010814,rebuilt_from_match_context_and_appearance_prob
denzell_garcia__mex,Denzell Garcia,MEX,MID,2,KOR,0.043,0.2575,-0.0191,-0.0191,0.027509,0.02751,0.018913,0.018914,-0.013157,-0.013158,0.013457,0.013458,rebuilt_from_match_context_and_appearance_prob
jamshid_iskanderov__uzb,Jamshid Iskanderov,UZB,MID,2,POR,0.0451,0.3837,-0.003956,-0.003956,0.024331,0.024332,0.023357,0.023358,-0.023403,-0.023404,0.019313,0.019313,rebuilt_from_match_context_and_appearance_prob
cesar_samudio__pan,Cesar Samudio,PAN,GK,2,CRO,0.0491,0.1175,-0.0359,-0.0359,0.014099,0.0141,0.010488,0.010489,-0.008093,-0.008094,0.003988,0.003989,rebuilt_from_match_context_and_appearance_prob
cesar_samudio__pan,Cesar Samudio,PAN,GK,3,ENG,0.0491,0.1175,-0.0359,-0.0359,0.013411,0.013412,0.010316,0.010317,-0.008246,-0.008247,-0.005225,-0.005224,rebuilt_from_match_context_and_appearance_prob
christoph_baumgartner__aut,Christoph Baumgartner,AUT,MID,1,JOR,0.9192,0.9192,0.0,0.060304,0.0,0.155349,0.0,0.083138,0.0,-0.053737,0,0.245054,rebuilt_from_match_context_and_appearance_prob
christoph_baumgartner__aut,Christoph Baumgartner,AUT,MID,2,ARG,0.9192,0.9192,0.0,0.060304,0.0,0.081624,0.0,0.071045,0.0,-0.065548,0,0.140054,rebuilt_from_match_context_and_appearance_prob
