player_id,player_name,team_id,position,match_no,opponent,start_prob,appearance_prob_used,old_on_pitch_ev,new_on_pitch_ev,old_result_ev,new_result_ev,old_team_scores_ev,new_team_scores_ev,old_opponent_scores_ev,new_opponent_scores_ev,old_weighted_match_ev,new_weighted_match_ev,repair_reason
prince_adu__gha,Prince Adu,GHA,FWD,2,ENG,0.8702,0.8702,0.053668,0.054424,0.070266,0.070779,0.065879,0.06636,-0.064862,-0.065335,0.118703,0.119917,rebuilt_from_match_context_and_appearance_prob
prince_adu__gha,Prince Adu,GHA,FWD,3,CRO,0.8702,0.8702,0.053668,0.054424,0.074659,0.075204,0.067339,0.067831,-0.064007,-0.064475,0.118493,0.119686,rebuilt_from_match_context_and_appearance_prob
in_beom_hwang__kor,In-beom Hwang,KOR,MID,2,MEX,0.6855,0.897,0.05764,0.05764,0.060155,0.060156,0.053161,0.053162,-0.049214,-0.049215,0.115655,0.115656,rebuilt_from_match_context_and_appearance_prob
in_beom_hwang__kor,In-beom Hwang,KOR,MID,3,RSA,0.6855,0.897,0.05764,0.05764,0.068549,0.06855,0.05596,0.055961,-0.047481,-0.047482,0.121201,0.121202,rebuilt_from_match_context_and_appearance_prob
jonathan_osorio__can,Jonathan Osorio,CAN,MID,3,SUI,0.1223,0.7211,0.036532,0.036532,0.066286,0.066287,0.056813,0.056814,-0.050855,-0.050856,0.097898,0.097899,rebuilt_from_match_context_and_appearance_prob
anthony_mandrea__alg,Anthony Mandrea,ALG,GK,2,JOR,0.0416,0.5826,0.019912,0.019912,0.056455,0.056456,0.043551,0.043552,-0.034625,-0.034626,0.250887,0.126735,rebuilt_from_match_context_and_appearance_prob
juan_cucho_hernandez__col,Juan 'Cucho' Hernandez,COL,FWD,2,COD,0.5405,0.6767,0.031204,0.031204,0.073795,0.073796,0.050545,0.050546,-0.034994,-0.034995,0.114522,0.114523,rebuilt_from_match_context_and_appearance_prob
juan_cucho_hernandez__col,Juan 'Cucho' Hernandez,COL,FWD,3,POR,0.5405,0.6767,0.031204,0.031204,0.065708,0.065709,0.048523,0.048524,-0.037101,-0.037102,0.097501,0.097502,rebuilt_from_match_context_and_appearance_prob
ajdin_hrustic__aus,Ajdin Hrustic,AUS,MID,2,USA,0.3092,0.645,0.0274,0.0274,0.04718,0.047181,0.043011,0.043012,-0.039694,-0.039695,0.167565,0.143063,rebuilt_from_match_context_and_appearance_prob
obed_vargas__mex,Obed Vargas,MEX,MID,1,RSA,0.0619,0.6873,0.032476,0.032476,0.108206,0.108206,0.051397,0.051398,-0.034474,-0.034475,0.157605,0.157605,rebuilt_from_match_context_and_appearance_prob
obed_vargas__mex,Obed Vargas,MEX,MID,3,CZE,0.0619,0.6873,0.032476,0.032476,0.058738,0.058739,0.046808,0.046809,-0.038673,-0.038674,0.089414,0.089415,rebuilt_from_match_context_and_appearance_prob
nico_gonzalez__arg,Nico Gonzalez,ARG,FWD,2,AUT,0.5303,0.6713,0.030556,0.030556,0.069141,0.069142,0.047142,0.047143,-0.033024,-0.033025,0.108124,0.108125,rebuilt_from_match_context_and_appearance_prob
nico_gonzalez__arg,Nico Gonzalez,ARG,FWD,3,JOR,0.5303,0.6713,0.030556,0.030556,0.062856,0.062857,0.04557,0.045571,-0.034068,-0.034068,0.094423,0.094424,rebuilt_from_match_context_and_appearance_prob
yoel_barcenas__pan,Yoel Barcenas,PAN,MID,1,GHA,0.4187,0.8342,0.050104,0.050104,0.031469,0.031469,0.070805,0.070807,-0.060279,-0.06028,0.092099,0.0921,rebuilt_from_match_context_and_appearance_prob
yoel_barcenas__pan,Yoel Barcenas,PAN,MID,2,CRO,0.4187,0.8342,0.050104,0.050104,0.100098,0.100099,0.074462,0.074463,-0.057459,-0.05746,0.158845,0.158846,rebuilt_from_match_context_and_appearance_prob
yoel_barcenas__pan,Yoel Barcenas,PAN,MID,3,ENG,0.4187,0.8342,0.050104,0.050104,0.095212,0.095213,0.07324,0.073241,-0.058545,-0.058546,0.14401,0.144011,rebuilt_from_match_context_and_appearance_prob
patrick_pentz__aut,Patrick Pentz,AUT,GK,2,ARG,0.054,0.608225,0.022987,0.022987,0.054006,0.054006,0.047005,0.047006,-0.043368,-0.043369,0.127747,0.102292,rebuilt_from_match_context_and_appearance_prob
patrick_pentz__aut,Patrick Pentz,AUT,GK,3,ALG,0.054,0.608225,0.022987,0.022987,0.060008,0.060008,0.049004,0.049004,-0.041982,-0.041983,0.17455,0.128,rebuilt_from_match_context_and_appearance_prob
samu_costa__por,Samu Costa,POR,MID,1,COD,0.5461,0.65,0.028,0.028,0.117287,0.117287,0.048289,0.048289,-0.032011,-0.032013,0.161565,0.161563,rebuilt_from_match_context_and_appearance_prob
samu_costa__por,Samu Costa,POR,MID,2,UZB,0.5461,0.65,0.028,0.028,0.076335,0.076336,0.04908,0.049082,-0.030888,-0.030889,0.116401,0.116403,rebuilt_from_match_context_and_appearance_prob
samu_costa__por,Samu Costa,POR,MID,3,COL,0.5461,0.65,0.028,0.028,0.053744,0.053745,0.043616,0.043617,-0.036517,-0.036517,0.079959,0.079961,rebuilt_from_match_context_and_appearance_prob
santiago_mele__uru,Santiago Mele,URU,GK,1,KSA,0.0318,0.43695,0.002434,0.002434,0.064306,0.064306,0.027,0.027001,-0.022327,-0.022328,0.218763,0.113896,rebuilt_from_match_context_and_appearance_prob
mateo_kovacic__cro,Mateo Kovacic,CRO,MID,1,ENG,0.6537,0.839,0.05068,0.05068,0.014349,0.014349,0.057904,0.057905,-0.052299,-0.0523,0.070634,0.070634,rebuilt_from_match_context_and_appearance_prob
mateo_kovacic__cro,Mateo Kovacic,CRO,MID,3,GHA,0.6537,0.839,0.05068,0.05068,0.099413,0.099414,0.066638,0.066639,-0.044499,-0.0445,0.155009,0.15501,rebuilt_from_match_context_and_appearance_prob
rayan__bra,Rayan,BRA,FWD,2,HAI,0.5901,0.6933,0.033196,0.033196,0.07332,0.073321,0.045512,0.045513,-0.028115,-0.028116,0.117717,0.117718,rebuilt_from_match_context_and_appearance_prob
marwan_ateya__egy,Marwan Ateya,EGY,MID,1,BEL,0.8808,0.8808,0.05326,0.055696,0.010488,0.010735,0.056456,0.057789,-0.052693,-0.053937,0.067511,0.070283,rebuilt_from_match_context_and_appearance_prob
marwan_ateya__egy,Marwan Ateya,EGY,MID,2,NZL,0.8808,0.8808,0.05326,0.055696,0.079035,0.0809,0.061476,0.062927,-0.048993,-0.05015,0.137539,0.141904,rebuilt_from_match_context_and_appearance_prob
marwan_ateya__egy,Marwan Ateya,EGY,MID,3,IRN,0.8808,0.8808,0.05326,0.055696,0.090318,0.09245,0.063988,0.065497,-0.046484,-0.047581,0.144974,0.149456,rebuilt_from_match_context_and_appearance_prob
mehdi_ghayedi__irn,Mehdi Ghayedi,IRN,MID,1,NZL,0.3305,0.7519,0.040228,0.040228,0.107444,0.107444,0.05472,0.054721,-0.036341,-0.036342,0.166051,0.166051,rebuilt_from_match_context_and_appearance_prob
mehdi_ghayedi__irn,Mehdi Ghayedi,IRN,MID,3,EGY,0.3305,0.7519,0.040228,0.040228,0.056431,0.056432,0.047881,0.047882,-0.042388,-0.042388,0.091937,0.091939,rebuilt_from_match_context_and_appearance_prob
jose_luis_rodriguez_francis__pan,Jose Luis Rodriguez Francis,PAN,MID,3,ENG,0.6131,0.7578,0.040936,0.040936,0.086492,0.086493,0.066532,0.066533,-0.053183,-0.053184,0.126699,0.1267,rebuilt_from_match_context_and_appearance_prob
jean_philippe_mateta__fra,Jean-Philippe Mateta,FRA,FWD,1,SEN,0.3032,0.5843,0.020116,0.020116,0.096499,0.096499,0.055836,0.055837,-0.038509,-0.03851,0.133942,0.133942,rebuilt_from_match_context_and_appearance_prob
jean_philippe_mateta__fra,Jean-Philippe Mateta,FRA,FWD,2,IRQ,0.3032,0.5843,0.020116,0.020116,0.089595,0.089596,0.05757,0.057573,-0.036115,-0.036115,0.124608,0.124611,rebuilt_from_match_context_and_appearance_prob
ermedin_demirovic__bih,Ermedin Demirovic,BIH,FWD,2,SUI,0.6712,0.8187,0.048244,0.048244,0.063845,0.063846,0.056751,0.056752,-0.052178,-0.052179,0.110829,0.11083,rebuilt_from_match_context_and_appearance_prob
ermedin_demirovic__bih,Ermedin Demirovic,BIH,FWD,3,QAT,0.6712,0.8187,0.048244,0.048244,0.092218,0.092219,0.063845,0.063846,-0.045494,-0.045494,0.142932,0.142934,rebuilt_from_match_context_and_appearance_prob
bara_sapoko_ndiaye__sen,Bara Sapoko Ndiaye,SEN,MID,3,IRQ,0.8851,0.8851,0.056212,0.056212,0.101342,0.101343,0.067217,0.067217,-0.044667,-0.044668,0.162094,0.162094,rebuilt_from_match_context_and_appearance_prob
mahmoud_trezeguet__egy,Mahmoud Trezeguet,EGY,MID,3,IRN,0.8438,0.8438,0.051256,0.051256,0.088565,0.088566,0.062746,0.062746,-0.045582,-0.045582,0.141287,0.141287,rebuilt_from_match_context_and_appearance_prob
erick_sanchez__mex,Erick Sanchez,MEX,MID,1,RSA,0.0926,0.6576,0.028912,0.028912,0.103531,0.103531,0.049176,0.049177,-0.032984,-0.032985,0.148635,0.148635,rebuilt_from_match_context_and_appearance_prob
matthew_garbett__nzl,Matthew Garbett,NZL,MID,1,IRN,0.4204,0.8803,0.055636,0.055636,0.009476,0.009476,0.056839,0.05684,-0.053951,-0.053952,0.068,0.068,rebuilt_from_match_context_and_appearance_prob
mohamed_haj_mahmoud__tun,Mohamed 'Hadj' Mahmoud,TUN,MID,2,JPN,0.442,0.442,0.00304,0.00304,0.052834,0.052835,0.038996,0.038997,-0.029182,-0.029183,0.188787,0.188788,rebuilt_from_match_context_and_appearance_prob
path_ciss__sen,Pathe Ciss,SEN,MID,1,FRA,0.2564,0.4717,0.006604,0.006604,-0.004504,-0.004504,0.030864,0.030865,-0.028363,-0.028364,0.045921,0.050967,rebuilt_from_match_context_and_appearance_prob
path_ciss__sen,Pathe Ciss,SEN,MID,2,NOR,0.2564,0.4717,0.006604,0.006604,0.039131,0.039132,0.031967,0.031968,-0.027309,-0.02731,0.109733,0.117289,rebuilt_from_match_context_and_appearance_prob
marcelo_flores__can,Marcelo Flores,CAN,MID,3,SUI,0.4638,0.8655,0.05386,0.05386,0.07956,0.07956,0.06819,0.068191,-0.061039,-0.06104,0.126514,0.126514,rebuilt_from_match_context_and_appearance_prob
mohamed_rabie_hrimat__mar,Mohamed Rabie Hrimat,MAR,MID,1,BRA,0.6387,0.8342,0.050104,0.050104,0.003519,0.003519,0.052358,0.052359,-0.046927,-0.046928,0.059054,0.059054,rebuilt_from_match_context_and_appearance_prob
mohamed_rabie_hrimat__mar,Mohamed Rabie Hrimat,MAR,MID,2,SCO,0.6387,0.8342,0.050104,0.050104,0.067177,0.067178,0.054336,0.054337,-0.045225,-0.045226,0.120072,0.120073,rebuilt_from_match_context_and_appearance_prob
c_sar_yanis__pan,Cesar Yanis,PAN,MID,2,CRO,0.2796,0.4369,0.002428,0.002428,0.052424,0.052425,0.038998,0.038999,-0.030093,-0.030094,0.178021,0.154186,rebuilt_from_match_context_and_appearance_prob
luis_suarez_charris__col,Luis Suarez Charris,COL,FWD,1,UZB,0.5148,0.6143,0.023716,0.023716,0.104702,0.104702,0.043131,0.043132,-0.034266,-0.034267,0.137283,0.137283,rebuilt_from_match_context_and_appearance_prob
luis_suarez_charris__col,Luis Suarez Charris,COL,FWD,2,COD,0.5148,0.6143,0.023716,0.023716,0.06699,0.066991,0.045884,0.045885,-0.031767,-0.031768,0.099582,0.099583,rebuilt_from_match_context_and_appearance_prob
hakim_ziyech__mar,Hakim Ziyech,MAR,MID,1,BRA,0.6195,0.8184,0.048208,0.048208,0.003452,0.003452,0.051366,0.051368,-0.046038,-0.046039,0.056988,0.056989,rebuilt_from_match_context_and_appearance_prob
hakim_ziyech__mar,Hakim Ziyech,MAR,MID,2,SCO,0.6195,0.8184,0.048208,0.048208,0.065904,0.065905,0.053307,0.053308,-0.044368,-0.04437,0.116898,0.116898,rebuilt_from_match_context_and_appearance_prob
jose_fajardo__pan,Jose Fajardo,PAN,FWD,3,ENG,0.3516,0.714,0.03568,0.03568,0.081493,0.081494,0.062687,0.062688,-0.050109,-0.05011,0.116776,0.116777,rebuilt_from_match_context_and_appearance_prob
jesse_randall__nzl,Jesse Randall,NZL,FWD,2,EGY,0.4624,0.5613,0.017356,0.017356,0.051876,0.051877,0.039794,0.039795,-0.031821,-0.031822,0.207157,0.328187,rebuilt_from_match_context_and_appearance_prob
amine_gouiri__alg,Amine Gouiri,ALG,FWD,1,ARG,0.8025,0.817,0.04804,0.04804,-0.011906,-0.011906,0.056559,0.05656,-0.052705,-0.052706,0.039988,0.039988,rebuilt_from_match_context_and_appearance_prob
amine_gouiri__alg,Amine Gouiri,ALG,FWD,2,JOR,0.8025,0.817,0.04804,0.04804,0.079169,0.07917,0.061074,0.061075,-0.048556,-0.048557,0.132741,0.132742,rebuilt_from_match_context_and_appearance_prob
amine_gouiri__alg,Amine Gouiri,ALG,FWD,3,AUT,0.8025,0.817,0.04804,0.04804,0.087086,0.087087,0.063336,0.063337,-0.047233,-0.047235,0.136106,0.136106,rebuilt_from_match_context_and_appearance_prob
zizo__egy,Ahmed Zizo,EGY,MID,1,BEL,0.7866,0.7866,0.044392,0.044392,0.009587,0.009587,0.051607,0.051608,-0.048168,-0.048169,0.057418,0.057418,rebuilt_from_match_context_and_appearance_prob
salem_al_dawsari__ksa,Salem Al-Dawsari,KSA,MID,1,URU,0.9032,0.9032,0.04894,0.058384,0.005243,0.005743,0.072075,0.078956,-0.055671,-0.060985,0.070587,0.082098,rebuilt_from_match_context_and_appearance_prob
salem_al_dawsari__ksa,Salem Al-Dawsari,KSA,MID,2,ESP,0.9032,0.9032,0.04894,0.058384,0.063805,0.069895,0.06144,0.067305,-0.062654,-0.068635,0.105954,0.120602,rebuilt_from_match_context_and_appearance_prob
salem_al_dawsari__ksa,Salem Al-Dawsari,KSA,MID,3,CPV,0.9032,0.9032,0.04894,0.058384,0.085071,0.093192,0.06853,0.075072,-0.057772,-0.063287,0.130292,0.147025,rebuilt_from_match_context_and_appearance_prob
luka_su_i__cro,Luka Sucic,CRO,MID,2,PAN,0.0492,0.597,0.02164,0.02164,0.053634,0.053635,0.04275,0.042751,-0.035716,-0.035717,0.223688,0.112925,rebuilt_from_match_context_and_appearance_prob
luka_su_i__cro,Luka Sucic,CRO,MID,3,GHA,0.0492,0.597,0.02164,0.02164,0.070738,0.070739,0.047417,0.047418,-0.031664,-0.031665,0.248412,0.133387,rebuilt_from_match_context_and_appearance_prob
jovo_lukic__bih,Jovo Lukic,BIH,FWD,2,SUI,0.7493,0.7493,0.039916,0.039916,0.058433,0.058434,0.051941,0.051941,-0.047755,-0.047756,0.097408,0.097408,rebuilt_from_match_context_and_appearance_prob
jamie_leweling__ger,Jamie Leweling,GER,MID,1,CUW,0.0566,0.525,0.013,0.013,0.122971,0.122971,0.044453,0.044454,-0.027277,-0.027278,0.153147,0.153147,rebuilt_from_match_context_and_appearance_prob
anthony_valencia__ecu,Anthony Valencia,ECU,FWD,1,CIV,0.3076,0.6757,0.031084,0.031084,0.064724,0.064724,0.055097,0.055097,-0.048542,-0.048544,0.102363,0.102361,rebuilt_from_match_context_and_appearance_prob
anthony_valencia__ecu,Anthony Valencia,ECU,FWD,2,CUW,0.3076,0.6757,0.031084,0.031084,0.094726,0.094727,0.062831,0.062832,-0.041378,-0.041379,0.1399,0.139901,rebuilt_from_match_context_and_appearance_prob
anthony_valencia__ecu,Anthony Valencia,ECU,FWD,3,GER,0.3076,0.6757,0.031084,0.031084,0.077327,0.077328,0.058962,0.058963,-0.046096,-0.046097,0.109149,0.10915,rebuilt_from_match_context_and_appearance_prob
chemsdine_talbi__mar,Chemsdine Talbi,MAR,FWD,1,BRA,0.2297,0.418208,0.000185,0.000185,0.001764,0.001764,0.026248,0.026249,-0.023526,-0.023526,0.038631,0.044594,rebuilt_from_match_context_and_appearance_prob
chemsdine_talbi__mar,Chemsdine Talbi,MAR,FWD,2,SCO,0.2297,0.418208,0.000185,0.000185,0.033677,0.033678,0.02724,0.027241,-0.022672,-0.022673,0.121692,0.136645,rebuilt_from_match_context_and_appearance_prob
kamaldeen_sulemana__gha,Kamaldeen Sulemana,GHA,FWD,1,PAN,0.3121,0.6808,0.031696,0.031696,0.078097,0.078097,0.059988,0.059989,-0.045,-0.045001,0.124781,0.124781,rebuilt_from_match_context_and_appearance_prob
igor_thiago__bra,Igor Thiago,BRA,FWD,2,HAI,0.047,0.873,0.05476,0.05476,0.092324,0.092325,0.057309,0.057309,-0.035403,-0.035404,0.160541,0.160541,rebuilt_from_match_context_and_appearance_prob
ricardo_pepi__usa,Ricardo Pepi,USA,FWD,1,PAR,0.2917,0.6143,0.023716,0.023716,0.067591,0.067591,0.049421,0.049423,-0.034228,-0.034229,0.1065,0.106501,rebuilt_from_match_context_and_appearance_prob
abdel_rahman_al_talalga__jor,Abdel Rahman Al-Talalga,JOR,GK,1,AUT,0.2116,0.7262,0.037144,0.037144,-0.008283,-0.008283,0.040395,0.040396,-0.040057,-0.040058,0.100523,0.099823,rebuilt_from_match_context_and_appearance_prob
frans_dhia_putros__irq,Frans Dhia Putros,IRQ,DEF,2,FRA,0.0777,0.4806,0.007672,0.007672,0.028443,0.028444,0.02715,0.027151,-0.027538,-0.027539,0.068169,0.041104,rebuilt_from_match_context_and_appearance_prob
bongokuhle_hlongwane__rsa,Bongokuhle Hlongwane,RSA,FWD,1,MEX,0.5585,0.8094,0.047128,0.047128,-0.002115,-0.002115,0.050394,0.050395,-0.047415,-0.047417,0.047992,0.047991,rebuilt_from_match_context_and_appearance_prob
bongokuhle_hlongwane__rsa,Bongokuhle Hlongwane,RSA,FWD,3,KOR,0.5585,0.8094,0.047128,0.047128,0.077603,0.077604,0.05644,0.056442,-0.042381,-0.042382,0.124911,0.124913,rebuilt_from_match_context_and_appearance_prob
yousef_qashi__jor,Yousef Qashi,JOR,MID,1,AUT,0.8559,0.8559,0.052708,0.052708,-0.009762,-0.009762,0.047611,0.047611,-0.047211,-0.047212,0.043346,0.043345,rebuilt_from_match_context_and_appearance_prob
anis_ben_slimane__tun,Anis Ben Slimane,TUN,MID,1,SWE,0.5497,0.6665,0.02998,0.02998,0.019181,0.019181,0.053115,0.053116,-0.047783,-0.047784,0.054493,0.054493,rebuilt_from_match_context_and_appearance_prob
anis_ben_slimane__tun,Anis Ben Slimane,TUN,MID,2,JPN,0.5497,0.6665,0.02998,0.02998,0.07967,0.079671,0.058803,0.058804,-0.044005,-0.044006,0.118226,0.118227,rebuilt_from_match_context_and_appearance_prob
anis_ben_slimane__tun,Anis Ben Slimane,TUN,MID,3,NED,0.5497,0.6665,0.02998,0.02998,0.074932,0.074933,0.057858,0.057859,-0.045237,-0.045237,0.10578,0.105782,rebuilt_from_match_context_and_appearance_prob
luis_mejia__pan,Luis Mejia,PAN,GK,3,ENG,0.1003,0.3979,-0.002252,-0.002252,0.045414,0.045415,0.034934,0.034935,-0.027925,-0.027925,0.103416,0.072024,rebuilt_from_match_context_and_appearance_prob
sphephelo_yaya_sithole__rsa,Sphephelo Yaya Sithole,RSA,MID,1,MEX,0.8032,0.8032,0.046384,0.046384,-0.002099,-0.002099,0.050008,0.050009,-0.047052,-0.047053,0.047241,0.047241,rebuilt_from_match_context_and_appearance_prob
sphephelo_yaya_sithole__rsa,Sphephelo Yaya Sithole,RSA,MID,3,KOR,0.8032,0.8032,0.046384,0.046384,0.077009,0.077009,0.056008,0.056009,-0.042057,-0.042058,0.12361,0.12361,rebuilt_from_match_context_and_appearance_prob
mohamed_kanno__ksa,Mohamed Kanno,KSA,MID,1,URU,0.8439,0.8439,0.041992,0.051268,0.004875,0.005366,0.067014,0.073772,-0.051761,-0.056981,0.06212,0.073425,rebuilt_from_match_context_and_appearance_prob
mohamed_kanno__ksa,Mohamed Kanno,KSA,MID,2,ESP,0.8439,0.8439,0.041992,0.051268,0.059324,0.065306,0.057125,0.062886,-0.058254,-0.064129,0.095178,0.109564,rebuilt_from_match_context_and_appearance_prob
mohamed_kanno__ksa,Mohamed Kanno,KSA,MID,3,CPV,0.8439,0.8439,0.041992,0.051268,0.079097,0.087074,0.063718,0.070143,-0.053715,-0.059131,0.117983,0.134419,rebuilt_from_match_context_and_appearance_prob
keisuke_sako__jpn,Keisuke Osako,JPN,GK,3,SWE,0.0263,0.443433,0.003212,0.003212,0.04667,0.046671,0.032867,0.032868,-0.023606,-0.023607,0.134452,0.076101,rebuilt_from_match_context_and_appearance_prob
hugo_cuenca__par,Hugo Cuenca,PAR,MID,1,USA,0.2562,0.446217,0.003546,0.003546,0.018439,0.018439,0.029539,0.02954,-0.027462,-0.027463,0.100172,0.091279,rebuilt_from_match_context_and_appearance_prob
hugo_cuenca__par,Hugo Cuenca,PAR,MID,3,AUS,0.2562,0.446217,0.003546,0.003546,0.047552,0.047553,0.033861,0.033862,-0.024264,-0.024265,0.210618,0.192389,rebuilt_from_match_context_and_appearance_prob
yoane_wissa__cod,Yoane Wissa,COD,FWD,1,POR,0.8342,0.8342,0.050104,0.050104,-0.020098,-0.020098,0.048467,0.048468,-0.047081,-0.047082,0.031392,0.031392,rebuilt_from_match_context_and_appearance_prob
yoane_wissa__cod,Yoane Wissa,COD,FWD,3,UZB,0.8342,0.8342,0.050104,0.050104,0.084005,0.084006,0.057088,0.057089,-0.039887,-0.039888,0.136179,0.13618,rebuilt_from_match_context_and_appearance_prob
odildzhon_khamrobekov__uzb,Odildzhon Khamrobekov,UZB,MID,1,COL,0.939,0.939,0.055792,0.06268,-0.012339,-0.013142,0.060366,0.064296,-0.048728,-0.051901,0.055091,0.061933,rebuilt_from_match_context_and_appearance_prob
odildzhon_khamrobekov__uzb,Odildzhon Khamrobekov,UZB,MID,2,POR,0.939,0.939,0.055792,0.06268,0.055896,0.059536,0.053658,0.057152,-0.053764,-0.057265,0.106003,0.115998,rebuilt_from_match_context_and_appearance_prob
odildzhon_khamrobekov__uzb,Odildzhon Khamrobekov,UZB,MID,3,COD,0.939,0.939,0.055792,0.06268,0.064835,0.069057,0.055897,0.059536,-0.051724,-0.055092,0.11232,0.122563,rebuilt_from_match_context_and_appearance_prob
jean_ricner_bellegarde__hai,Jean-Ricner Bellegarde,HAI,MID,1,SCO,0.6978,0.9021,0.058252,0.058252,-0.006103,-0.006103,0.06234,0.062341,-0.049825,-0.049826,0.064664,0.064664,rebuilt_from_match_context_and_appearance_prob
jean_ricner_bellegarde__hai,Jean-Ricner Bellegarde,HAI,MID,3,MAR,0.6978,0.9021,0.058252,0.058252,0.058361,0.058362,0.054388,0.054389,-0.055183,-0.055184,0.104236,0.104237,rebuilt_from_match_context_and_appearance_prob
alessandro_schopf__aut,Alessandro Schöpf,AUT,MID,2,ARG,0.043,0.5672,0.018064,0.018064,0.050363,0.050363,0.043835,0.043835,-0.040442,-0.040444,0.068229,0.068227,rebuilt_from_match_context_and_appearance_prob
alessandro_schopf__aut,Alessandro Schöpf,AUT,MID,3,ALG,0.043,0.5672,0.018064,0.018064,0.05596,0.05596,0.045698,0.045699,-0.03915,-0.039151,0.072515,0.072515,rebuilt_from_match_context_and_appearance_prob
jin_gyu_kim__kor,Jin-gyu Kim,KOR,MID,1,CZE,0.5357,0.7167,0.036004,0.036004,0.052579,0.052579,0.048063,0.048064,-0.034854,-0.034855,0.101792,0.101792,rebuilt_from_match_context_and_appearance_prob
jin_gyu_kim__kor,Jin-gyu Kim,KOR,MID,2,MEX,0.5357,0.7167,0.036004,0.036004,0.048064,0.048065,0.042475,0.042476,-0.039322,-0.039323,0.08286,0.082861,rebuilt_from_match_context_and_appearance_prob
jin_gyu_kim__kor,Jin-gyu Kim,KOR,MID,3,RSA,0.5357,0.7167,0.036004,0.036004,0.054771,0.054771,0.044712,0.044713,-0.037937,-0.037938,0.087795,0.087795,rebuilt_from_match_context_and_appearance_prob
assane_diao_diaoune__sen,Assane Diao Diaoune,SEN,FWD,1,FRA,0.3025,0.7493,0.039916,0.039916,-0.007155,-0.007155,0.049028,0.049029,-0.045056,-0.045057,0.036733,0.036733,rebuilt_from_match_context_and_appearance_prob
assane_diao_diaoune__sen,Assane Diao Diaoune,SEN,FWD,2,NOR,0.3025,0.7493,0.039916,0.039916,0.06216,0.062161,0.05078,0.050781,-0.043382,-0.043382,0.104,0.104002,rebuilt_from_match_context_and_appearance_prob
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,GK,3,SWE,0.0304,0.462858,0.005543,0.005543,0.048715,0.048716,0.034307,0.034307,-0.02464,-0.024641,0.134949,0.084005,rebuilt_from_match_context_and_appearance_prob
mousa_tamari__jor,Mousa Tamari,JOR,MID,1,AUT,0.8437,0.8437,0.049864,0.051244,-0.009492,-0.009623,0.046292,0.046932,-0.045904,-0.046539,0.04076,0.042014,rebuilt_from_match_context_and_appearance_prob
mousa_tamari__jor,Mousa Tamari,JOR,MID,2,ALG,0.8437,0.8437,0.049864,0.051244,0.067733,0.06867,0.051931,0.052649,-0.041916,-0.042495,0.121231,0.123565,rebuilt_from_match_context_and_appearance_prob
mousa_tamari__jor,Mousa Tamari,JOR,MID,3,ARG,0.8437,0.8437,0.049864,0.051244,0.060962,0.061805,0.050803,0.051505,-0.04347,-0.044071,0.106343,0.108435,rebuilt_from_match_context_and_appearance_prob
rayan_elloumi__tun,Rayan Elloumi,TUN,FWD,1,SWE,0.3107,0.8655,0.05386,0.05386,0.024908,0.024908,0.068974,0.068975,-0.06205,-0.062051,0.085692,0.085692,rebuilt_from_match_context_and_appearance_prob
