player_id,player_name,team_id,position,match_no,opponent,start_prob,appearance_prob_used,old_on_pitch_ev,new_on_pitch_ev,old_result_ev,new_result_ev,old_team_scores_ev,new_team_scores_ev,old_opponent_scores_ev,new_opponent_scores_ev,old_weighted_match_ev,new_weighted_match_ev,repair_reason
carlos_andres_gomez__col,Carlos Andres Gomez,COL,MID,3,POR,0.2535,0.4417,0.003004,0.003004,0.04289,0.04289,0.031672,0.031673,-0.024217,-0.024218,0.048014,0.048014,rebuilt_from_match_context_and_appearance_prob
don_deedson_louicius__hai,Don Deedson Louicius,HAI,FWD,1,SCO,0.3745,0.6357,0.026284,0.026284,-0.004301,-0.004301,0.043931,0.043932,-0.035111,-0.035112,0.030803,0.030803,rebuilt_from_match_context_and_appearance_prob
don_deedson_louicius__hai,Don Deedson Louicius,HAI,FWD,3,MAR,0.3745,0.6357,0.026284,0.026284,0.041127,0.041128,0.038327,0.038328,-0.038888,-0.038888,0.060165,0.060167,rebuilt_from_match_context_and_appearance_prob
alessandro_schopf__aut,Alessandro Schöpf,AUT,MID,2,ARG,0.043,0.5672,0.018064,0.018064,0.050363,0.050364,0.043835,0.043836,-0.040444,-0.040444,0.068227,0.068229,rebuilt_from_match_context_and_appearance_prob
guillermo_martinez__mex,Guillermo Martínez,MEX,FWD,2,KOR,0.2456,0.438,0.00256,0.00256,0.04679,0.046791,0.032169,0.032169,-0.022378,-0.022379,0.056184,0.056184,rebuilt_from_match_context_and_appearance_prob
guillermo_martinez__mex,Guillermo Martínez,MEX,FWD,3,CZE,0.2456,0.438,0.00256,0.00256,0.037433,0.037434,0.02983,0.029831,-0.024646,-0.024647,0.040659,0.04066,rebuilt_from_match_context_and_appearance_prob
yannick_semedo__cpv,Yannick Semedo,CPV,MID,1,ESP,0.3444,0.7046,0.034552,0.034552,-0.040262,-0.040262,0.032431,0.032432,-0.034519,-0.03452,-0.007798,-0.007798,rebuilt_from_match_context_and_appearance_prob
yannick_semedo__cpv,Yannick Semedo,CPV,MID,2,URU,0.3444,0.7046,0.034552,0.034552,0.037623,0.037623,0.03373,0.033731,-0.033459,-0.03346,0.068824,0.068824,rebuilt_from_match_context_and_appearance_prob
leopold_querfeld__aut,Leopold Querfeld,AUT,DEF,2,ARG,0.0465,0.41035,-0.000758,-0.000758,0.036436,0.036437,0.031713,0.031714,-0.029259,-0.02926,0.054616,0.054617,rebuilt_from_match_context_and_appearance_prob
lucas_ramon_romero__par,Lucas Ramon Romero,PAR,MID,1,USA,0.2739,0.5312,0.013744,0.013744,0.021951,0.021951,0.035165,0.035166,-0.032693,-0.032694,0.038167,0.038167,rebuilt_from_match_context_and_appearance_prob
juan_quintero__col,Juan Quintero,COL,MID,3,POR,0.0444,0.419958,0.000395,0.000395,0.040778,0.040779,0.030113,0.030114,-0.023025,-0.023026,0.058086,0.058087,rebuilt_from_match_context_and_appearance_prob
mohammed_muntari__qat,Mohammed Muntari,QAT,FWD,3,BIH,0.0593,0.66,0.0292,0.0292,0.041187,0.041187,0.034851,0.034851,-0.031467,-0.031468,0.105944,0.105943,rebuilt_from_match_context_and_appearance_prob
janner_corozo__ecu,Janner Corozo,ECU,FWD,3,GER,0.2545,0.4169,2.8e-05,0.000028,0.04771,0.047711,0.036379,0.036381,-0.028441,-0.028442,0.050108,0.05011,rebuilt_from_match_context_and_appearance_prob
luka_su_i__cro,Luka Sucic,CRO,MID,3,GHA,0.0492,0.597,0.02164,0.02164,0.070739,0.07074,0.047418,0.047419,-0.031665,-0.031665,0.133387,0.133389,rebuilt_from_match_context_and_appearance_prob
jeremy_ar_valo__ecu,Jeremy Arevalo,ECU,FWD,1,CIV,0.0476,0.419192,0.000303,0.000303,0.040154,0.040154,0.034181,0.034182,-0.030115,-0.030116,0.083357,0.083357,rebuilt_from_match_context_and_appearance_prob
mortadha_ben_ouanes__tun,Mortadha Ben Ouanes,TUN,MID,1,SWE,0.275,0.4821,0.007852,0.007852,0.013874,0.013874,0.038424,0.038425,-0.034568,-0.03457,0.025582,0.025581,rebuilt_from_match_context_and_appearance_prob
mortadha_ben_ouanes__tun,Mortadha Ben Ouanes,TUN,MID,2,JPN,0.275,0.4821,0.007852,0.007852,0.057629,0.05763,0.042538,0.042538,-0.031831,-0.031833,0.072379,0.072378,rebuilt_from_match_context_and_appearance_prob
mortadha_ben_ouanes__tun,Mortadha Ben Ouanes,TUN,MID,3,NED,0.275,0.4821,0.007852,0.007852,0.054201,0.054202,0.041851,0.041852,-0.032721,-0.032722,0.064065,0.064066,rebuilt_from_match_context_and_appearance_prob
abdulaziz_hatim_mohammed__qat,Abdulaziz Hatim Mohammed,QAT,MID,1,SUI,0.3565,0.6316,0.025792,0.025792,-0.013251,-0.013251,0.036388,0.036389,-0.028408,-0.028409,0.020521,0.020521,rebuilt_from_match_context_and_appearance_prob
abdulaziz_hatim_mohammed__qat,Abdulaziz Hatim Mohammed,QAT,MID,2,CAN,0.3565,0.6316,0.025792,0.025792,0.036388,0.036389,0.033352,0.033353,-0.030618,-0.030619,0.061668,0.061669,rebuilt_from_match_context_and_appearance_prob
abdulaziz_hatim_mohammed__qat,Abdulaziz Hatim Mohammed,QAT,MID,3,BIH,0.3565,0.6316,0.025792,0.025792,0.039415,0.039415,0.033351,0.033352,-0.030113,-0.030114,0.0616,0.0616,rebuilt_from_match_context_and_appearance_prob
egil_selvik__nor,Egil Selvik,NOR,GK,2,SEN,0.0253,0.406817,-0.001182,-0.001182,0.044423,0.044424,0.032805,0.032805,-0.024435,-0.024436,0.071115,0.071115,rebuilt_from_match_context_and_appearance_prob
john_mercado__ecu,John Mercado,ECU,FWD,3,GER,0.0462,0.416667,0.0,0,0.047684,0.047685,0.036359,0.03636,-0.028425,-0.028426,0.071073,0.071074,rebuilt_from_match_context_and_appearance_prob
nicolas_fonseca__uru,Nicolas Fonseca,URU,MID,1,KSA,0.043,0.448,0.00376,0.00376,0.065932,0.065932,0.027683,0.027684,-0.022892,-0.022893,0.103457,0.103457,rebuilt_from_match_context_and_appearance_prob
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,GK,1,NED,0.0304,0.462858,0.005543,0.005543,0.020379,0.020379,0.03019,0.030191,-0.027884,-0.027885,0.045922,0.045922,rebuilt_from_match_context_and_appearance_prob
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,GK,3,SWE,0.0304,0.462858,0.005543,0.005543,0.048716,0.048716,0.034307,0.034308,-0.024641,-0.024642,0.084005,0.084005,rebuilt_from_match_context_and_appearance_prob
diego_moreira__bel,Diego Moreira,BEL,MID,2,IRN,0.0453,0.5812,0.019744,0.019744,0.061954,0.061955,0.041812,0.041813,-0.028538,-0.028539,0.090223,0.090224,rebuilt_from_match_context_and_appearance_prob
diego_moreira__bel,Diego Moreira,BEL,MID,3,NZL,0.0453,0.5812,0.019744,0.019744,0.0542,0.054201,0.040044,0.040045,-0.030217,-0.030218,0.075394,0.075395,rebuilt_from_match_context_and_appearance_prob
besfort_zeneli__swe,Besfort Zeneli,SWE,MID,3,JPN,0.0451,0.5818,0.019816,0.019816,0.047683,0.047683,0.04043,0.04043,-0.035876,-0.035877,0.075382,0.075381,rebuilt_from_match_context_and_appearance_prob
cedric_itten__sui,Cedric Itten,SUI,FWD,3,CAN,0.043,0.4979,0.009748,0.009748,0.064222,0.064223,0.045109,0.04511,-0.03235,-0.032351,0.078056,0.078057,rebuilt_from_match_context_and_appearance_prob
alisher_odilov__uzb,Alisher Odilov,UZB,MID,1,COL,0.2457,0.6307,0.025684,0.025684,-0.008827,-0.008827,0.043187,0.043188,-0.034865,-0.034867,0.025179,0.025178,rebuilt_from_match_context_and_appearance_prob
callan_elliot__nzl,Callan Elliot,NZL,DEF,2,EGY,0.043,0.618,0.02416,0.02416,0.057117,0.057118,0.043815,0.043816,-0.035036,-0.035037,0.105055,0.105056,rebuilt_from_match_context_and_appearance_prob
callan_elliot__nzl,Callan Elliot,NZL,DEF,3,BEL,0.043,0.618,0.02416,0.02416,0.053209,0.05321,0.043036,0.043036,-0.036122,-0.036123,0.084905,0.084905,rebuilt_from_match_context_and_appearance_prob
martin_zlomisli__bih,Martin Zlomislic,BIH,GK,2,SUI,0.0606,0.400392,-0.001953,-0.001953,0.031224,0.031225,0.027755,0.027755,-0.025518,-0.025519,0.058771,0.058771,rebuilt_from_match_context_and_appearance_prob
yassine_titraoui__alg,Yassine Titraoui,ALG,MID,3,AUT,0.2481,0.515,0.0118,0.0118,0.054897,0.054897,0.039929,0.039929,-0.029775,-0.029777,0.069166,0.069164,rebuilt_from_match_context_and_appearance_prob
keisuke_sako__jpn,Keisuke Osako,JPN,GK,2,TUN,0.0263,0.443433,0.003212,0.003212,0.036811,0.036812,0.030238,0.030239,-0.025774,-0.025775,0.072475,0.072476,rebuilt_from_match_context_and_appearance_prob
altay_bayindir__tur,Altay Bayindir,TUR,GK,1,AUS,0.0549,0.2022,-0.025736,-0.025736,0.026993,0.026993,0.010504,0.010505,-0.00894,-0.008941,0.066,0.066,rebuilt_from_match_context_and_appearance_prob
carlos_rodriguez__mex,Carlos Rodriguez,MEX,MID,3,CZE,0.0861,0.395,-0.0026,-0.0026,0.033758,0.033759,0.026901,0.026902,-0.022226,-0.022227,0.03225,0.032251,rebuilt_from_match_context_and_appearance_prob
mohammed_waad__qat,Mohammed Waad,QAT,MID,1,SUI,0.5569,0.5784,0.019408,0.019408,-0.012135,-0.012135,0.033323,0.033324,-0.026015,-0.026016,0.014581,0.014581,rebuilt_from_match_context_and_appearance_prob
mohammed_waad__qat,Mohammed Waad,QAT,MID,2,CAN,0.5569,0.5784,0.019408,0.019408,0.033323,0.033324,0.030543,0.030543,-0.028039,-0.02804,0.052473,0.052473,rebuilt_from_match_context_and_appearance_prob
mohammed_waad__qat,Mohammed Waad,QAT,MID,3,BIH,0.5569,0.5784,0.019408,0.019408,0.036095,0.036095,0.030542,0.030542,-0.027576,-0.027578,0.052622,0.05262,rebuilt_from_match_context_and_appearance_prob
yassin_fortune__hai,Yassin Fortune,HAI,FWD,1,SCO,0.302,0.5684,0.018208,0.018208,-0.003845,-0.003845,0.03928,0.039281,-0.031394,-0.031395,0.022249,0.022249,rebuilt_from_match_context_and_appearance_prob
christian_fassnacht__sui,Christian Fassnacht,SUI,FWD,2,BIH,0.043,0.3606,-0.006728,-0.006728,0.048727,0.048728,0.033223,0.033224,-0.022852,-0.022853,0.049751,0.049752,rebuilt_from_match_context_and_appearance_prob
mert_gunok__tur,Mert Günok,TUR,GK,1,AUS,0.021,0.4209,0.000508,0.000508,0.05619,0.05619,0.021866,0.021868,-0.01861,-0.018611,0.084121,0.084122,rebuilt_from_match_context_and_appearance_prob
mert_gunok__tur,Mert Günok,TUR,GK,2,PAR,0.021,0.4209,0.000508,0.000508,0.033711,0.033712,0.023689,0.02369,-0.016992,-0.016993,0.059818,0.059819,rebuilt_from_match_context_and_appearance_prob
mert_gunok__tur,Mert Günok,TUR,GK,3,USA,0.021,0.4209,0.000508,0.000508,0.031888,0.031889,0.023689,0.02369,-0.017575,-0.017576,0.049298,0.049299,rebuilt_from_match_context_and_appearance_prob
brian_cipenga__cod,Brian Cipenga,COD,MID,3,UZB,0.0474,0.6555,0.02866,0.02866,0.066016,0.066017,0.044865,0.044866,-0.031347,-0.031348,0.123386,0.123386,rebuilt_from_match_context_and_appearance_prob
derrick_etienne__hai,Derrick Etienne Jr.,HAI,FWD,3,MAR,0.114,0.6987,0.033844,0.033844,0.045203,0.045204,0.042126,0.042126,-0.042741,-0.042742,0.070589,0.070589,rebuilt_from_match_context_and_appearance_prob
godfried_roemeratoe__cuw,Godfried Roemeratoe,CUW,MID,1,GER,0.0753,0.6387,0.026644,0.026644,-0.043042,-0.043042,0.036442,0.036443,-0.038388,-0.038389,0.005071,0.005071,rebuilt_from_match_context_and_appearance_prob
godfried_roemeratoe__cuw,Godfried Roemeratoe,CUW,MID,2,ECU,0.0753,0.6387,0.026644,0.026644,0.042827,0.042828,0.038271,0.038272,-0.037307,-0.037307,0.090882,0.090884,rebuilt_from_match_context_and_appearance_prob
justin_bijlow__ned,Justin Bijlow,NED,GK,3,TUN,0.0159,0.417,4e-05,0.00004,0.03532,0.03532,0.028063,0.028064,-0.022718,-0.022718,0.055162,0.055162,rebuilt_from_match_context_and_appearance_prob
toni_fruk__cro,Toni Fruk,CRO,MID,1,ENG,0.0476,0.4583,0.004996,0.004996,0.007838,0.007838,0.03163,0.031631,-0.028568,-0.028569,0.015896,0.015896,rebuilt_from_match_context_and_appearance_prob
toni_fruk__cro,Toni Fruk,CRO,MID,3,GHA,0.0476,0.4583,0.004996,0.004996,0.054304,0.054305,0.036401,0.036402,-0.024308,-0.024309,0.064254,0.064255,rebuilt_from_match_context_and_appearance_prob
jordy_caicedo__ecu,Jordy Caicedo,ECU,FWD,3,GER,0.2489,0.3344,-0.009872,-0.009872,0.038269,0.03827,0.02918,0.029181,-0.022813,-0.022814,0.031288,0.031288,rebuilt_from_match_context_and_appearance_prob
khalil_ayari__tun,Khalil Ayari,TUN,MID,1,SWE,0.2989,0.3862,-0.003656,-0.003656,0.011114,0.011114,0.030781,0.030781,-0.027691,-0.027693,0.010548,0.010546,rebuilt_from_match_context_and_appearance_prob
khalil_ayari__tun,Khalil Ayari,TUN,MID,2,JPN,0.2989,0.3862,-0.003656,-0.003656,0.046165,0.046166,0.034076,0.034076,-0.025499,-0.025501,0.048532,0.048531,rebuilt_from_match_context_and_appearance_prob
anis_hadj_moussa__alg,Anis Hadj Moussa,ALG,FWD,2,JOR,0.043,0.449608,0.003953,0.003953,0.043568,0.043569,0.03361,0.033611,-0.026721,-0.026722,0.080308,0.080309,rebuilt_from_match_context_and_appearance_prob
anis_hadj_moussa__alg,Anis Hadj Moussa,ALG,FWD,3,AUT,0.043,0.449608,0.003953,0.003953,0.047926,0.047927,0.034859,0.034859,-0.025994,-0.025996,0.070139,0.070138,rebuilt_from_match_context_and_appearance_prob
mehdi_dorval__alg,Mehdi Dorval,ALG,DEF,3,AUT,0.044,0.411533,-0.000616,-0.000616,0.043868,0.043868,0.031907,0.031907,-0.023793,-0.023794,0.071754,0.071753,rebuilt_from_match_context_and_appearance_prob
pape_cherif_ndiaye__sen,Pape Cherif Ndiaye,SEN,FWD,2,NOR,0.238,0.4289,0.001468,0.001468,0.035581,0.035582,0.029067,0.029068,-0.024832,-0.024833,0.03922,0.039221,rebuilt_from_match_context_and_appearance_prob
frans_dhia_putros__irq,Frans Dhia Putros,IRQ,DEF,2,FRA,0.0777,0.4806,0.007672,0.007672,0.028444,0.028445,0.027151,0.027152,-0.027539,-0.027539,0.041104,0.041106,rebuilt_from_match_context_and_appearance_prob
frans_dhia_putros__irq,Frans Dhia Putros,IRQ,DEF,3,SEN,0.0777,0.4806,0.007672,0.007672,0.031029,0.03103,0.027797,0.027798,-0.026973,-0.026974,0.056665,0.056666,rebuilt_from_match_context_and_appearance_prob
mohammad_al_dawoud__jor,Mohammad Al-Dawoud,JOR,MID,2,ALG,0.043,0.6645,0.02974,0.02974,0.054087,0.054088,0.041467,0.041468,-0.033472,-0.033473,0.087231,0.087232,rebuilt_from_match_context_and_appearance_prob
yaimar_medina__ecu,Yaimar Medina,ECU,MID,1,CIV,0.0461,0.431467,0.001776,0.001776,0.041329,0.041329,0.035182,0.035183,-0.030997,-0.030998,0.049822,0.049822,rebuilt_from_match_context_and_appearance_prob
yaimar_medina__ecu,Yaimar Medina,ECU,MID,2,CUW,0.0461,0.431467,0.001776,0.001776,0.060488,0.060488,0.040121,0.040122,-0.026422,-0.026423,0.079885,0.079885,rebuilt_from_match_context_and_appearance_prob
yaimar_medina__ecu,Yaimar Medina,ECU,MID,3,GER,0.0461,0.431467,0.001776,0.001776,0.049377,0.049378,0.03765,0.037652,-0.029435,-0.029436,0.053463,0.053464,rebuilt_from_match_context_and_appearance_prob
matias_galarza_fonda__par,Matias Galarza Fonda,PAR,MID,1,USA,0.2629,0.387,-0.00356,-0.00356,0.015992,0.015992,0.025619,0.02562,-0.023818,-0.023819,0.014233,0.014233,rebuilt_from_match_context_and_appearance_prob
emiliano_martinez_toranza__uru,Emiliano Martinez Toranza,URU,MID,2,CPV,0.0473,0.3949,-0.002612,-0.002612,0.041574,0.041575,0.027114,0.027115,-0.017656,-0.017657,0.045999,0.046,rebuilt_from_match_context_and_appearance_prob
carlos_acevedo__mex,Carlos Acevedo,MEX,GK,2,KOR,0.0251,0.2278,-0.022664,-0.022664,0.024335,0.024336,0.01673,0.016731,-0.011638,-0.011639,0.035903,0.035904,rebuilt_from_match_context_and_appearance_prob
kento_shiogai__jpn,Kento Shiogai,JPN,FWD,2,TUN,0.047,0.45,0.004,0.004,0.037356,0.037357,0.030686,0.030687,-0.026156,-0.026157,0.043592,0.043593,rebuilt_from_match_context_and_appearance_prob
kento_shiogai__jpn,Kento Shiogai,JPN,FWD,3,SWE,0.047,0.45,0.004,0.004,0.047362,0.047363,0.033354,0.033355,-0.023956,-0.023957,0.054684,0.054685,rebuilt_from_match_context_and_appearance_prob
dostonbek_khamdamov__uzb,Dostonbek Khamdamov,UZB,MID,1,COL,0.0671,0.6318,0.025816,0.025816,-0.008843,-0.008843,0.043262,0.043263,-0.034926,-0.034928,0.025309,0.025308,rebuilt_from_match_context_and_appearance_prob
dostonbek_khamdamov__uzb,Dostonbek Khamdamov,UZB,MID,2,POR,0.0671,0.6318,0.025816,0.025816,0.040059,0.04006,0.038455,0.038456,-0.038534,-0.038535,0.062506,0.062507,rebuilt_from_match_context_and_appearance_prob
dostonbek_khamdamov__uzb,Dostonbek Khamdamov,UZB,MID,3,COD,0.0671,0.6318,0.025816,0.025816,0.046465,0.046465,0.040059,0.04006,-0.037068,-0.037069,0.067745,0.067745,rebuilt_from_match_context_and_appearance_prob
jin_seob_park__kor,Jin-seob Park,KOR,MID,2,MEX,0.0678,0.3858,-0.003704,-0.003704,0.025873,0.025874,0.022865,0.022866,-0.021167,-0.021168,0.022674,0.022675,rebuilt_from_match_context_and_appearance_prob
jin_seob_park__kor,Jin-seob Park,KOR,MID,3,RSA,0.0678,0.3858,-0.003704,-0.003704,0.029483,0.029484,0.024069,0.024069,-0.020422,-0.020423,0.026483,0.026483,rebuilt_from_match_context_and_appearance_prob
callum_elder__aus,Callum Elder,AUS,DEF,1,TUR,0.0386,0.402442,-0.001707,-0.001707,0.007403,0.007403,0.029437,0.029438,-0.02229,-0.022291,0.031483,0.031483,rebuilt_from_match_context_and_appearance_prob
callum_elder__aus,Callum Elder,AUS,DEF,3,PAR,0.0386,0.402442,-0.001707,-0.001707,0.032032,0.032033,0.027702,0.027703,-0.024174,-0.024175,0.052226,0.052227,rebuilt_from_match_context_and_appearance_prob
ahmed_alaaeldin_abdelmotaal__qat,Ahmed Alaaeldin Abdelmotaal,QAT,FWD,3,BIH,0.4247,0.4247,0.000964,0.000964,0.026503,0.026503,0.022426,0.022426,-0.020248,-0.020249,0.026681,0.02668,rebuilt_from_match_context_and_appearance_prob
yousef_abu_al_jazar__jor,Yousef Abu Al-Jazar,JOR,DEF,1,AUT,0.043,0.451133,0.004136,0.004136,-0.005146,-0.005146,0.025095,0.025096,-0.024885,-0.024886,0.00958,0.00958,rebuilt_from_match_context_and_appearance_prob
kevin_yakob__irq,Kevin Yakob,IRQ,MID,2,FRA,0.0832,0.515,0.0118,0.0118,0.03048,0.030481,0.029095,0.029096,-0.02951,-0.029511,0.044695,0.044696,rebuilt_from_match_context_and_appearance_prob
kevin_yakob__irq,Kevin Yakob,IRQ,MID,3,SEN,0.0832,0.515,0.0118,0.0118,0.03325,0.033251,0.029787,0.029788,-0.028904,-0.028905,0.046512,0.046513,rebuilt_from_match_context_and_appearance_prob
muhammed_sengezer__tur,Muhammed Sengezer,TUR,GK,1,AUS,0.0151,0.344,-0.00872,-0.00872,0.045924,0.045924,0.017871,0.017872,-0.01521,-0.015211,0.057242,0.057242,rebuilt_from_match_context_and_appearance_prob
hyun_jun_yang__kor,Hyun-Jun Yang,KOR,MID,2,MEX,0.043,0.4047,-0.001436,-0.001436,0.027141,0.027141,0.023985,0.023986,-0.022204,-0.022205,0.026112,0.026112,rebuilt_from_match_context_and_appearance_prob
carlos_miguel_coronel__par,Carlos Miguel Coronel,PAR,GK,1,USA,0.0246,0.3554,-0.007352,-0.007352,0.014686,0.014686,0.023527,0.023528,-0.021873,-0.021874,0.026208,0.026208,rebuilt_from_match_context_and_appearance_prob
carlos_miguel_coronel__par,Carlos Miguel Coronel,PAR,GK,2,TUR,0.0246,0.3554,-0.007352,-0.007352,0.028121,0.028122,0.024102,0.024103,-0.021521,-0.021522,0.040281,0.040282,rebuilt_from_match_context_and_appearance_prob
fahad_talib__irq,Fahad Talib,IRQ,GK,2,FRA,0.0815,0.3071,-0.013148,-0.013148,0.018175,0.018176,0.017349,0.01735,-0.017597,-0.017597,0.018478,0.01848,rebuilt_from_match_context_and_appearance_prob
fahad_talib__irq,Fahad Talib,IRQ,GK,3,SEN,0.0815,0.3071,-0.013148,-0.013148,0.019827,0.019828,0.017762,0.017763,-0.017235,-0.017236,0.038792,0.038793,rebuilt_from_match_context_and_appearance_prob
marvin_keller__sui,Marvin Keller,SUI,GK,3,CAN,0.015,0.2314,-0.022232,-0.022232,0.029847,0.029848,0.020964,0.020965,-0.015034,-0.015035,0.025597,0.025598,rebuilt_from_match_context_and_appearance_prob
mahmoud_abunada__qat,Mahmoud Abunada,QAT,GK,1,SUI,0.0871,0.215,-0.0242,-0.0242,-0.004511,-0.004511,0.012386,0.012387,-0.00967,-0.009671,-0.00007,-0.00007,rebuilt_from_match_context_and_appearance_prob
mahmoud_abunada__qat,Mahmoud Abunada,QAT,GK,2,CAN,0.0871,0.215,-0.0242,-0.0242,0.012386,0.012387,0.011353,0.011353,-0.010422,-0.010423,0.023464,0.023464,rebuilt_from_match_context_and_appearance_prob
fares_ghedjemis__alg,Fares Ghedjemis,ALG,FWD,3,AUT,0.047,0.45,0.004,0.004,0.047968,0.047969,0.034889,0.03489,-0.026017,-0.026019,0.054756,0.054756,rebuilt_from_match_context_and_appearance_prob
wilguens_paugain__hai,Wilguens Paugain,HAI,DEF,1,SCO,0.0448,0.42215,0.000658,0.000658,-0.002856,-0.002856,0.029173,0.029174,-0.023316,-0.023317,0.02026,0.02026,rebuilt_from_match_context_and_appearance_prob
wilguens_paugain__hai,Wilguens Paugain,HAI,DEF,3,MAR,0.0448,0.42215,0.000658,0.000658,0.027311,0.027312,0.025452,0.025452,-0.025824,-0.025825,0.033513,0.033513,rebuilt_from_match_context_and_appearance_prob
adil_aouchiche__alg,Adil Aouchiche,ALG,MID,3,AUT,0.0464,0.45,0.004,0.004,0.047968,0.047969,0.034889,0.03489,-0.026017,-0.026019,0.054756,0.054756,rebuilt_from_match_context_and_appearance_prob
matias_fernandez_pardo__bel,Matias Fernandez-Pardo,BEL,FWD,2,IRN,0.0456,0.25,-0.02,-0.02,0.026649,0.02665,0.017985,0.017986,-0.012275,-0.012276,0.011741,0.011742,rebuilt_from_match_context_and_appearance_prob
el_mehdi_al_harrar__mar,El Mehdi Al Harrar,MAR,GK,1,BRA,0.0185,0.3112,-0.012656,-0.012656,0.001313,0.001313,0.019532,0.019533,-0.017506,-0.017507,0.000542,0.000438,rebuilt_from_match_context_and_appearance_prob
moises_ramirez__ecu,Moises Ramirez,ECU,GK,1,CIV,0.0355,0.128,-0.03464,-0.03464,0.012261,0.012261,0.010437,0.010437,-0.009195,-0.009196,0.020869,0.020868,rebuilt_from_match_context_and_appearance_prob
carl_sainte__hai,Carl Sainte,HAI,MID,3,MAR,0.0715,0.4207,0.000484,0.000484,0.027217,0.027218,0.025364,0.025365,-0.025735,-0.025736,0.024597,0.024598,rebuilt_from_match_context_and_appearance_prob
peter_gwargis__irq,Peter Gwargis,IRQ,MID,2,FRA,0.043,0.426792,0.001215,0.001215,0.025259,0.025261,0.024111,0.024112,-0.024455,-0.024456,0.02746,0.027462,rebuilt_from_match_context_and_appearance_prob
peter_gwargis__irq,Peter Gwargis,IRQ,MID,3,SEN,0.043,0.426792,0.001215,0.001215,0.027555,0.027556,0.024685,0.024686,-0.023953,-0.023954,0.029219,0.02922,rebuilt_from_match_context_and_appearance_prob
hasan_abdulkareem__irq,Hasan Abdulkareem,IRQ,MID,2,FRA,0.0529,0.388983,-0.003322,-0.003322,0.023022,0.023023,0.021975,0.021976,-0.022289,-0.02229,0.02161,0.021611,rebuilt_from_match_context_and_appearance_prob
hasan_abdulkareem__irq,Hasan Abdulkareem,IRQ,MID,3,SEN,0.0529,0.388983,-0.003322,-0.003322,0.025114,0.025115,0.022498,0.022499,-0.021831,-0.021832,0.023714,0.023715,rebuilt_from_match_context_and_appearance_prob
taha_abdi_ali__swe,Taha Abdi Ali,SWE,MID,1,TUN,0.043,0.2575,-0.0191,-0.0191,0.031289,0.031289,0.019795,0.019796,-0.01423,-0.014231,0.017754,0.017754,rebuilt_from_match_context_and_appearance_prob
owen_goodman__can,Owen Goodman,CAN,GK,2,QAT,0.0251,0.0915,-0.03902,-0.03902,0.012187,0.012187,0.00824,0.008241,-0.005586,-0.005587,0.015581,0.015581,rebuilt_from_match_context_and_appearance_prob
christoph_baumgartner__aut,Christoph Baumgartner,AUT,MID,1,JOR,0.9192,0.9192,0.0,0.060304,0.0,0.155349,0.0,0.083136,0.0,-0.053734,0,0.245055,rebuilt_from_match_context_and_appearance_prob
