player_id,player_name,team_id,position,match_no,opponent,start_prob,appearance_prob_used,old_on_pitch_ev,new_on_pitch_ev,old_result_ev,new_result_ev,old_team_scores_ev,new_team_scores_ev,old_opponent_scores_ev,new_opponent_scores_ev,old_weighted_match_ev,new_weighted_match_ev,repair_reason
obed_vargas__mex,Obed Vargas,MEX,MID,2,KOR,0.0619,0.6873,0.032476,0.032476,0.073425,0.073425,0.05048,0.050481,-0.035117,-0.035118,0.115201,0.115201,rebuilt_from_match_context_and_appearance_prob
mohammad_abu_hasheesh__jor,Mohammad Abu Hasheesh,JOR,MID,2,ALG,0.3455,0.7021,0.034252,0.034252,0.057149,0.057149,0.043814,0.043815,-0.035367,-0.035368,0.096052,0.096052,rebuilt_from_match_context_and_appearance_prob
mohammad_abu_hasheesh__jor,Mohammad Abu Hasheesh,JOR,MID,3,ARG,0.3455,0.7021,0.034252,0.034252,0.051433,0.051434,0.042863,0.042864,-0.036677,-0.036678,0.083374,0.083375,rebuilt_from_match_context_and_appearance_prob
kevin_lenini__cpv,Kevin Lenini Pina,CPV,MID,3,KSA,0.6738,0.832,0.04984,0.04984,0.062804,0.062805,0.045955,0.045956,-0.03519,-0.03519,0.111068,0.11107,rebuilt_from_match_context_and_appearance_prob
jacob_widell_zetterstrom__swe,Jacob Widell Zetterström,SWE,GK,3,JPN,0.1096,0.1433,-0.032804,-0.032804,0.011744,0.011745,0.009958,0.009958,-0.008836,-0.008837,0.051104,0.051104,rebuilt_from_match_context_and_appearance_prob
jamie_leweling__ger,Jamie Leweling,GER,MID,2,CIV,0.0566,0.525,0.013,0.013,0.063371,0.063372,0.04351,0.04351,-0.029409,-0.02941,0.085948,0.085948,rebuilt_from_match_context_and_appearance_prob
jamie_leweling__ger,Jamie Leweling,GER,MID,3,ECU,0.0566,0.525,0.013,0.013,0.050129,0.05013,0.039726,0.039727,-0.032532,-0.032533,0.063291,0.063292,rebuilt_from_match_context_and_appearance_prob
gael_kakuta__cod,Gaël Kakuta,COD,MID,3,UZB,0.3289,0.6802,0.031624,0.031624,0.068505,0.068506,0.046557,0.046558,-0.032529,-0.03253,0.102741,0.102742,rebuilt_from_match_context_and_appearance_prob
joaquin_seys__bel,Joaquin Seys,BEL,DEF,1,EGY,0.048,0.4562,0.004744,0.004744,0.064394,0.064394,0.03282,0.032821,-0.02256,-0.022561,0.120824,0.120824,rebuilt_from_match_context_and_appearance_prob
joaquin_seys__bel,Joaquin Seys,BEL,DEF,3,NZL,0.048,0.4562,0.004744,0.004744,0.042544,0.042545,0.031432,0.031433,-0.023719,-0.02372,0.098304,0.098305,rebuilt_from_match_context_and_appearance_prob
nadiem_amiri__ger,Nadiem Amiri,GER,MID,2,CIV,0.043,0.6071,0.022852,0.022852,0.073282,0.073283,0.050314,0.050315,-0.034008,-0.034009,0.106818,0.106819,rebuilt_from_match_context_and_appearance_prob
endrick__bra,Endrick,BRA,FWD,2,HAI,0.0451,0.7077,0.034924,0.034924,0.075834,0.075835,0.047073,0.047075,-0.02908,-0.029081,0.122313,0.122315,rebuilt_from_match_context_and_appearance_prob
pape_matar_sarr__sen,Pape Matar Sarr,SEN,MID,1,FRA,0.1058,0.5324,0.013888,0.013888,-0.005084,-0.005084,0.03484,0.03484,-0.032014,-0.032015,0.030463,0.030462,rebuilt_from_match_context_and_appearance_prob
pape_matar_sarr__sen,Pape Matar Sarr,SEN,MID,2,NOR,0.1058,0.5324,0.013888,0.013888,0.044168,0.044169,0.036082,0.036083,-0.030825,-0.030826,0.088148,0.088149,rebuilt_from_match_context_and_appearance_prob
ibrahim_adel__egy,Ibrahim Adel,EGY,MID,3,IRN,0.0562,0.6285,0.02542,0.02542,0.065969,0.06597,0.046739,0.04674,-0.033955,-0.033956,0.123072,0.123073,rebuilt_from_match_context_and_appearance_prob
shahriar_moghanlou__irn,Shahriar Moghanlou,IRN,FWD,2,BEL,0.2657,0.6143,0.023716,0.023716,0.041915,0.041915,0.037723,0.037724,-0.035532,-0.035532,0.064431,0.064432,rebuilt_from_match_context_and_appearance_prob
aymen_hussein__irq,Aymen Hussein,IRQ,FWD,1,NOR,0.3986,0.7292,0.037504,0.037504,-0.009541,-0.009541,0.048063,0.048064,-0.037068,-0.03707,0.038958,0.038957,rebuilt_from_match_context_and_appearance_prob
jordy_alcivar__ecu,Jordy Alcivar,ECU,MID,3,GER,0.0708,0.494867,0.009384,0.009384,0.056635,0.056635,0.043185,0.043185,-0.033762,-0.033763,0.091743,0.091742,rebuilt_from_match_context_and_appearance_prob
awer_mabil__aus,Awer Mabil,AUS,FWD,3,PAR,0.2953,0.7036,0.034432,0.034432,0.056004,0.056005,0.048434,0.048435,-0.042266,-0.042267,0.086944,0.086944,rebuilt_from_match_context_and_appearance_prob
alexandre_pierre__hai,Alexandre Pierre,HAI,GK,2,BRA,0.2055,0.4344,0.002128,0.002128,0.02619,0.026191,0.02555,0.025551,-0.026893,-0.026894,0.050827,0.050828,rebuilt_from_match_context_and_appearance_prob
nico_paz__arg,Nico Paz,ARG,MID,2,AUT,0.2902,0.4357,0.002284,0.002284,0.044876,0.044877,0.030598,0.030599,-0.021438,-0.021439,0.053504,0.053505,rebuilt_from_match_context_and_appearance_prob
gervane_kastaneer__cuw,Gervane Kastaneer,CUW,FWD,3,CIV,0.0896,0.5432,0.015184,0.015184,0.047266,0.047267,0.036424,0.036424,-0.02929,-0.029293,0.130276,0.130274,rebuilt_from_match_context_and_appearance_prob
juan_portilla__col,Juan Portilla,COL,MID,1,UZB,0.2666,0.43,0.0016,0.0016,0.07329,0.07329,0.030192,0.030193,-0.023987,-0.023988,0.081095,0.081095,rebuilt_from_match_context_and_appearance_prob
juan_portilla__col,Juan Portilla,COL,MID,3,POR,0.2666,0.43,0.0016,0.0016,0.041754,0.041755,0.030834,0.030835,-0.023576,-0.023577,0.045551,0.045552,rebuilt_from_match_context_and_appearance_prob
exequiel_palacios__arg,Exequiel Palacios,ARG,MID,1,ALG,0.0474,0.5437,0.015244,0.015244,0.092463,0.092463,0.038182,0.038183,-0.02631,-0.026311,0.119579,0.119579,rebuilt_from_match_context_and_appearance_prob
exequiel_palacios__arg,Exequiel Palacios,ARG,MID,2,AUT,0.0474,0.5437,0.015244,0.015244,0.056,0.056001,0.038182,0.038183,-0.026752,-0.026753,0.07854,0.078541,rebuilt_from_match_context_and_appearance_prob
exequiel_palacios__arg,Exequiel Palacios,ARG,MID,3,JOR,0.0474,0.5437,0.015244,0.015244,0.05091,0.05091,0.03691,0.036911,-0.027594,-0.027595,0.067923,0.067923,rebuilt_from_match_context_and_appearance_prob
mike_penders__bel,Mike Penders,BEL,GK,1,EGY,0.0151,0.6044,0.022528,0.022528,0.085312,0.085312,0.043482,0.043483,-0.029889,-0.029889,0.13802,0.138021,rebuilt_from_match_context_and_appearance_prob
fiston_mayele__cod,Fiston Mayele,COD,FWD,1,POR,0.0451,0.6741,0.030892,0.030892,-0.01624,-0.01624,0.039174,0.039175,-0.03805,-0.038051,0.039448,0.039448,rebuilt_from_match_context_and_appearance_prob
fiston_mayele__cod,Fiston Mayele,COD,FWD,3,UZB,0.0451,0.6741,0.030892,0.030892,0.06789,0.067891,0.046139,0.04614,-0.032237,-0.032238,0.148893,0.148894,rebuilt_from_match_context_and_appearance_prob
alan_franco__ecu,Alan Franco,ECU,MID,3,GER,0.0445,0.634283,0.026114,0.026114,0.07259,0.072591,0.055351,0.055352,-0.043273,-0.043275,0.100372,0.100372,rebuilt_from_match_context_and_appearance_prob
haissem_hassan__egy,Haissem Hassan,EGY,MID,2,NZL,0.047,0.873,0.05476,0.05476,0.080184,0.080185,0.062374,0.062375,-0.049706,-0.049707,0.140231,0.140232,rebuilt_from_match_context_and_appearance_prob
zaid_ismail__irq,Zaid Ismail,IRQ,MID,1,NOR,0.3868,0.6844,0.032128,0.032128,-0.008955,-0.008955,0.04511,0.045111,-0.034791,-0.034792,0.033492,0.033492,rebuilt_from_match_context_and_appearance_prob
jens_castrop__kor,Jens Castrop,KOR,MID,1,CZE,0.3228,0.5417,0.015004,0.015004,0.03974,0.03974,0.036328,0.036329,-0.026344,-0.026345,0.064728,0.064728,rebuilt_from_match_context_and_appearance_prob
ali_yousif__irq,Ali Yousif,IRQ,FWD,2,FRA,0.2464,0.416667,0.0,0,0.024661,0.024662,0.02354,0.023541,-0.023876,-0.023877,0.07233,0.072331,rebuilt_from_match_context_and_appearance_prob
ali_yousif__irq,Ali Yousif,IRQ,FWD,3,SEN,0.2464,0.416667,0.0,0,0.026902,0.026903,0.024101,0.024101,-0.023386,-0.023387,0.075951,0.075951,rebuilt_from_match_context_and_appearance_prob
garry_mendes_rodrigues__cpv,Garry Mendes Rodrigues,CPV,FWD,2,URU,0.3371,0.7496,0.039952,0.039952,0.040027,0.040027,0.035885,0.035886,-0.035597,-0.035598,0.076254,0.076254,rebuilt_from_match_context_and_appearance_prob
sontje_hansen__cuw,Sontje Hansen,CUW,FWD,2,ECU,0.377,0.7241,0.036892,0.036892,0.048554,0.048555,0.04339,0.043391,-0.042297,-0.042297,0.082212,0.082214,rebuilt_from_match_context_and_appearance_prob
sontje_hansen__cuw,Sontje Hansen,CUW,FWD,3,CIV,0.377,0.7241,0.036892,0.036892,0.063007,0.063008,0.048554,0.048555,-0.039045,-0.039049,0.098467,0.098465,rebuilt_from_match_context_and_appearance_prob
amir_hadziahmetovic__bih,Amir Hadziahmetovic,BIH,MID,1,CAN,0.0965,0.7679,0.042148,0.042148,0.035573,0.035573,0.053231,0.053231,-0.048582,-0.048583,0.08237,0.082369,rebuilt_from_match_context_and_appearance_prob
amir_hadziahmetovic__bih,Amir Hadziahmetovic,BIH,MID,3,QAT,0.0965,0.7679,0.042148,0.042148,0.086498,0.086499,0.059885,0.059886,-0.042672,-0.042673,0.131273,0.131274,rebuilt_from_match_context_and_appearance_prob
jurgen_locadia__cuw,Jürgen Locadia,CUW,FWD,3,CIV,0.5505,0.7207,0.036484,0.036484,0.062712,0.062712,0.048326,0.048327,-0.038862,-0.038865,0.097794,0.097792,rebuilt_from_match_context_and_appearance_prob
santiago_mele__uru,Santiago Mele,URU,GK,2,CPV,0.0318,0.43695,0.002434,0.002434,0.046002,0.046003,0.030002,0.030003,-0.019537,-0.019538,0.097456,0.097457,rebuilt_from_match_context_and_appearance_prob
santiago_mele__uru,Santiago Mele,URU,GK,3,ESP,0.0318,0.43695,0.002434,0.002434,0.036214,0.036215,0.028002,0.028003,-0.021988,-0.021989,0.053203,0.053203,rebuilt_from_match_context_and_appearance_prob
anthony_mandrea__alg,Anthony Mandrea,ALG,GK,2,JOR,0.0416,0.5826,0.019912,0.019912,0.056457,0.056458,0.043553,0.043554,-0.034627,-0.034628,0.126736,0.126737,rebuilt_from_match_context_and_appearance_prob
ji_sung_eom__kor,Ji-sung Eom,KOR,MID,3,RSA,0.043,0.6689,0.030268,0.030268,0.051119,0.05112,0.041731,0.041732,-0.035409,-0.03541,0.115017,0.115018,rebuilt_from_match_context_and_appearance_prob
nidal_celik__bih,Nidal Celik,BIH,DEF,2,SUI,0.0474,0.6128,0.023536,0.023536,0.047789,0.04779,0.04248,0.04248,-0.039057,-0.039058,0.089664,0.089664,rebuilt_from_match_context_and_appearance_prob
maximilian_beier__ger,Maximilian Beier,GER,FWD,2,CIV,0.043,0.5178,0.012136,0.012136,0.062502,0.062503,0.042913,0.042914,-0.029006,-0.029007,0.084118,0.084119,rebuilt_from_match_context_and_appearance_prob
akmal_mozgovoy__uzb,Akmal Mozgovoy,UZB,MID,2,POR,0.0709,0.686567,0.032388,0.032388,0.043536,0.043537,0.041792,0.041793,-0.041875,-0.041876,0.090303,0.090304,rebuilt_from_match_context_and_appearance_prob
saleem_obaid__jor,Saleem Obaid,JOR,DEF,3,ARG,0.0796,0.520533,0.012464,0.012464,0.038132,0.038133,0.031778,0.031779,-0.027192,-0.027193,0.063436,0.063437,rebuilt_from_match_context_and_appearance_prob
lachlan_bayliss__nzl,Lachlan Bayliss,NZL,MID,3,BEL,0.047,0.8655,0.05386,0.05386,0.074521,0.074521,0.060272,0.060273,-0.05059,-0.050591,0.124257,0.124257,rebuilt_from_match_context_and_appearance_prob
jaminton_campaz__col,Jaminton Campaz,COL,MID,1,UZB,0.043,0.4631,0.005572,0.005572,0.078931,0.078931,0.032516,0.032517,-0.025833,-0.025834,0.121172,0.121172,rebuilt_from_match_context_and_appearance_prob
jaminton_campaz__col,Jaminton Campaz,COL,MID,2,COD,0.043,0.4631,0.005572,0.005572,0.050503,0.050504,0.034592,0.034593,-0.023949,-0.02395,0.096963,0.096964,rebuilt_from_match_context_and_appearance_prob
carlos_andres_gomez__col,Carlos Andres Gomez,COL,MID,3,POR,0.2535,0.4417,0.003004,0.003004,0.04289,0.042891,0.031673,0.031674,-0.024218,-0.024219,0.048014,0.048015,rebuilt_from_match_context_and_appearance_prob
don_deedson_louicius__hai,Don Deedson Louicius,HAI,FWD,2,BRA,0.3745,0.6357,0.026284,0.026284,0.038327,0.038328,0.03739,0.037391,-0.039356,-0.039357,0.059513,0.059514,rebuilt_from_match_context_and_appearance_prob
yannick_semedo__cpv,Yannick Semedo,CPV,MID,2,URU,0.3444,0.7046,0.034552,0.034552,0.037624,0.037624,0.033731,0.033732,-0.03346,-0.033461,0.068825,0.068825,rebuilt_from_match_context_and_appearance_prob
yannick_semedo__cpv,Yannick Semedo,CPV,MID,3,KSA,0.3444,0.7046,0.034552,0.034552,0.053187,0.053188,0.038918,0.038919,-0.029801,-0.029802,0.08717,0.087171,rebuilt_from_match_context_and_appearance_prob
lucas_ramon_romero__par,Lucas Ramon Romero,PAR,MID,1,USA,0.2739,0.5312,0.013744,0.013744,0.021951,0.021951,0.035166,0.035167,-0.032694,-0.032695,0.038167,0.038167,rebuilt_from_match_context_and_appearance_prob
lucas_ramon_romero__par,Lucas Ramon Romero,PAR,MID,3,AUS,0.2739,0.5312,0.013744,0.013744,0.056611,0.056612,0.040312,0.040313,-0.028888,-0.028889,0.073601,0.073602,rebuilt_from_match_context_and_appearance_prob
janner_corozo__ecu,Janner Corozo,ECU,FWD,2,CUW,0.2545,0.4169,2.8e-05,0.000028,0.058446,0.058447,0.038767,0.038768,-0.025531,-0.025532,0.068124,0.068125,rebuilt_from_match_context_and_appearance_prob
janner_corozo__ecu,Janner Corozo,ECU,FWD,3,GER,0.2545,0.4169,2.8e-05,0.000028,0.047711,0.047712,0.036381,0.036381,-0.028442,-0.028444,0.05011,0.050109,rebuilt_from_match_context_and_appearance_prob
juan_quintero__col,Juan Quintero,COL,MID,2,COD,0.0444,0.419958,0.000395,0.000395,0.045798,0.045799,0.031369,0.03137,-0.021718,-0.021719,0.090199,0.0902,rebuilt_from_match_context_and_appearance_prob
jeremy_ar_valo__ecu,Jeremy Arevalo,ECU,FWD,1,CIV,0.0476,0.419192,0.000303,0.000303,0.040154,0.040154,0.034182,0.034183,-0.030116,-0.030117,0.083357,0.083357,rebuilt_from_match_context_and_appearance_prob
jeremy_ar_valo__ecu,Jeremy Arevalo,ECU,FWD,2,CUW,0.0476,0.419192,0.000303,0.000303,0.058767,0.058768,0.03898,0.038981,-0.025671,-0.025672,0.135802,0.135802,rebuilt_from_match_context_and_appearance_prob
jeremy_ar_valo__ecu,Jeremy Arevalo,ECU,FWD,3,GER,0.0476,0.419192,0.000303,0.000303,0.047974,0.047975,0.036581,0.036581,-0.028599,-0.0286,0.072418,0.072418,rebuilt_from_match_context_and_appearance_prob
jassem_gaber__qat,Jassem Gaber,QAT,MID,1,SUI,0.56,0.6321,0.025852,0.025852,-0.013261,-0.013261,0.036418,0.036419,-0.028433,-0.028433,0.020576,0.020577,rebuilt_from_match_context_and_appearance_prob
jassem_gaber__qat,Jassem Gaber,QAT,MID,3,BIH,0.56,0.6321,0.025852,0.025852,0.039447,0.039447,0.033378,0.033379,-0.030138,-0.030139,0.061685,0.061685,rebuilt_from_match_context_and_appearance_prob
abdulaziz_hatim_mohammed__qat,Abdulaziz Hatim Mohammed,QAT,MID,2,CAN,0.3565,0.6316,0.025792,0.025792,0.036389,0.03639,0.033353,0.033354,-0.030619,-0.03062,0.061669,0.06167,rebuilt_from_match_context_and_appearance_prob
abdulaziz_hatim_mohammed__qat,Abdulaziz Hatim Mohammed,QAT,MID,3,BIH,0.3565,0.6316,0.025792,0.025792,0.039415,0.039416,0.033352,0.033353,-0.030114,-0.030115,0.0616,0.061601,rebuilt_from_match_context_and_appearance_prob
egil_selvik__nor,Egil Selvik,NOR,GK,3,FRA,0.0253,0.406817,-0.001182,-0.001182,0.041004,0.041005,0.032122,0.032123,-0.025171,-0.025172,0.054755,0.054756,rebuilt_from_match_context_and_appearance_prob
john_mercado__ecu,John Mercado,ECU,FWD,3,GER,0.0462,0.416667,0.0,0,0.047685,0.047686,0.03636,0.036361,-0.028426,-0.028428,0.071074,0.071074,rebuilt_from_match_context_and_appearance_prob
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,GK,3,SWE,0.0304,0.462858,0.005543,0.005543,0.048716,0.048717,0.034308,0.034309,-0.024642,-0.024642,0.084005,0.084007,rebuilt_from_match_context_and_appearance_prob
cedric_itten__sui,Cedric Itten,SUI,FWD,3,CAN,0.043,0.4979,0.009748,0.009748,0.064223,0.064224,0.04511,0.045111,-0.032351,-0.032352,0.078057,0.078058,rebuilt_from_match_context_and_appearance_prob
callan_elliot__nzl,Callan Elliot,NZL,DEF,2,EGY,0.043,0.618,0.02416,0.02416,0.057118,0.057119,0.043816,0.043817,-0.035037,-0.035038,0.105056,0.105057,rebuilt_from_match_context_and_appearance_prob
yassine_titraoui__alg,Yassine Titraoui,ALG,MID,2,JOR,0.2481,0.515,0.0118,0.0118,0.049906,0.049907,0.0385,0.0385,-0.030609,-0.03061,0.066117,0.066117,rebuilt_from_match_context_and_appearance_prob
cristian_roldan__usa,Cristian Roldan,USA,MID,2,AUS,0.0607,0.4722,0.006664,0.006664,0.056392,0.056393,0.03799,0.037991,-0.026157,-0.026158,0.071145,0.071146,rebuilt_from_match_context_and_appearance_prob
carlos_rodriguez__mex,Carlos Rodriguez,MEX,MID,3,CZE,0.0861,0.395,-0.0026,-0.0026,0.033759,0.03376,0.026902,0.026903,-0.022227,-0.022228,0.032251,0.032252,rebuilt_from_match_context_and_appearance_prob
mohammed_waad__qat,Mohammed Waad,QAT,MID,1,SUI,0.5569,0.5784,0.019408,0.019408,-0.012135,-0.012135,0.033324,0.033325,-0.026017,-0.026018,0.01458,0.01458,rebuilt_from_match_context_and_appearance_prob
mohammed_waad__qat,Mohammed Waad,QAT,MID,2,CAN,0.5569,0.5784,0.019408,0.019408,0.033324,0.033325,0.030543,0.030544,-0.02804,-0.028041,0.052473,0.052474,rebuilt_from_match_context_and_appearance_prob
mohammed_waad__qat,Mohammed Waad,QAT,MID,3,BIH,0.5569,0.5784,0.019408,0.019408,0.036095,0.036096,0.030542,0.030543,-0.027578,-0.027579,0.05262,0.052621,rebuilt_from_match_context_and_appearance_prob
christian_fassnacht__sui,Christian Fassnacht,SUI,FWD,1,QAT,0.043,0.3606,-0.006728,-0.006728,0.064405,0.064405,0.031008,0.031009,-0.024913,-0.024914,0.063772,0.063772,rebuilt_from_match_context_and_appearance_prob
brian_cipenga__cod,Brian Cipenga,COD,MID,1,POR,0.0474,0.6555,0.02866,0.02866,-0.015792,-0.015792,0.038093,0.038094,-0.037,-0.037001,0.025135,0.025135,rebuilt_from_match_context_and_appearance_prob
derrick_luckassen__gha,Derrick Luckassen,GHA,DEF,2,ENG,0.0449,0.4417,0.003004,0.003004,0.035927,0.035928,0.033684,0.033685,-0.033166,-0.033167,0.048662,0.048663,rebuilt_from_match_context_and_appearance_prob
bamba_dieng__sen,Bamba Dieng,SEN,FWD,3,IRQ,0.043,0.673,0.03076,0.03076,0.077058,0.077059,0.05111,0.051111,-0.033964,-0.033965,0.112468,0.112469,rebuilt_from_match_context_and_appearance_prob
amine_adli__mar,Amine Adli,MAR,FWD,1,BRA,0.043,0.5864,0.020368,0.020368,0.002473,0.002473,0.036806,0.036807,-0.032988,-0.032989,0.026659,0.026659,rebuilt_from_match_context_and_appearance_prob
derrick_etienne__hai,Derrick Etienne Jr.,HAI,FWD,1,SCO,0.114,0.6987,0.033844,0.033844,-0.004727,-0.004727,0.048286,0.048287,-0.038593,-0.038594,0.03881,0.03881,rebuilt_from_match_context_and_appearance_prob
godfried_roemeratoe__cuw,Godfried Roemeratoe,CUW,MID,3,CIV,0.0753,0.6387,0.026644,0.026644,0.055577,0.055577,0.042828,0.042828,-0.03444,-0.034443,0.110509,0.110507,rebuilt_from_match_context_and_appearance_prob
dominik_kotarski__cro,Dominik Kotarski,CRO,GK,3,GHA,0.0263,0.424183,0.000902,0.000902,0.050262,0.050263,0.033692,0.033693,-0.022499,-0.0225,0.084735,0.084736,rebuilt_from_match_context_and_appearance_prob
justin_bijlow__ned,Justin Bijlow,NED,GK,2,SWE,0.0159,0.417,4e-05,0.00004,0.044512,0.044513,0.029998,0.029999,-0.02068,-0.020681,0.069049,0.06905,rebuilt_from_match_context_and_appearance_prob
justin_bijlow__ned,Justin Bijlow,NED,GK,3,TUN,0.0159,0.417,4e-05,0.00004,0.03532,0.035321,0.028064,0.028065,-0.022718,-0.022719,0.055162,0.055163,rebuilt_from_match_context_and_appearance_prob
payam_niazmand__irn,Payam Niazmand,IRN,GK,2,BEL,0.0311,0.439717,0.002766,0.002766,0.030002,0.030003,0.027002,0.027003,-0.025433,-0.025434,0.0439,0.043901,rebuilt_from_match_context_and_appearance_prob
luciano_valente__ned,Luciano Valente,NED,MID,2,SWE,0.0472,0.4562,0.004744,0.004744,0.048697,0.048698,0.032818,0.032819,-0.022624,-0.022625,0.060453,0.060454,rebuilt_from_match_context_and_appearance_prob
abolfazl_jalali__irn,Abolfazl Jalali,IRN,DEF,3,EGY,0.043,0.3762,-0.004856,-0.004856,0.028235,0.028236,0.023957,0.023958,-0.021208,-0.021209,0.048239,0.04824,rebuilt_from_match_context_and_appearance_prob
anis_hadj_moussa__alg,Anis Hadj Moussa,ALG,FWD,2,JOR,0.043,0.449608,0.003953,0.003953,0.043569,0.04357,0.033611,0.033612,-0.026722,-0.026723,0.080309,0.08031,rebuilt_from_match_context_and_appearance_prob
anis_hadj_moussa__alg,Anis Hadj Moussa,ALG,FWD,3,AUT,0.043,0.449608,0.003953,0.003953,0.047927,0.047928,0.034859,0.03486,-0.025996,-0.025997,0.070138,0.070139,rebuilt_from_match_context_and_appearance_prob
mohammad_al_dawoud__jor,Mohammad Al-Dawoud,JOR,MID,1,AUT,0.043,0.6645,0.02974,0.02974,-0.007579,-0.007579,0.036966,0.036967,-0.036656,-0.036657,0.022471,0.022471,rebuilt_from_match_context_and_appearance_prob
mohammad_al_dawoud__jor,Mohammad Al-Dawoud,JOR,MID,3,ARG,0.043,0.6645,0.02974,0.02974,0.048679,0.04868,0.040567,0.040568,-0.034713,-0.034714,0.075846,0.075847,rebuilt_from_match_context_and_appearance_prob
yaimar_medina__ecu,Yaimar Medina,ECU,MID,2,CUW,0.0461,0.431467,0.001776,0.001776,0.060488,0.060489,0.040122,0.040122,-0.026423,-0.026424,0.079885,0.079885,rebuilt_from_match_context_and_appearance_prob
matias_galarza_fonda__par,Matias Galarza Fonda,PAR,MID,2,TUR,0.2629,0.387,-0.00356,-0.00356,0.030622,0.030623,0.026246,0.026247,-0.023435,-0.023436,0.028379,0.02838,rebuilt_from_match_context_and_appearance_prob
matthieu_epolo__cod,Matthieu Epolo,COD,GK,2,COL,0.0251,0.4911,0.008932,0.008932,0.033613,0.033614,0.029804,0.029805,-0.027218,-0.027218,0.055446,0.055448,rebuilt_from_match_context_and_appearance_prob
kento_shiogai__jpn,Kento Shiogai,JPN,FWD,3,SWE,0.047,0.45,0.004,0.004,0.047363,0.047364,0.033355,0.033356,-0.023957,-0.023958,0.054685,0.054686,rebuilt_from_match_context_and_appearance_prob
christopher_bonsu_baah__gha,Christopher Bonsu Baah,GHA,FWD,2,ENG,0.0526,0.3911,-0.003068,-0.003068,0.031811,0.031812,0.029825,0.029826,-0.029366,-0.029367,0.027742,0.027743,rebuilt_from_match_context_and_appearance_prob
jin_seob_park__kor,Jin-seob Park,KOR,MID,1,CZE,0.0678,0.3858,-0.003704,-0.003704,0.028303,0.028303,0.025873,0.025874,-0.018762,-0.018763,0.03171,0.03171,rebuilt_from_match_context_and_appearance_prob
paul_izzo__aus,Paul Izzo,AUS,GK,2,USA,0.0271,0.464908,0.005789,0.005789,0.034008,0.034009,0.031003,0.031004,-0.028616,-0.028617,0.054346,0.054347,rebuilt_from_match_context_and_appearance_prob
gilson_benchimol_tavares__cpv,Gilson Benchimol Tavares,CPV,FWD,1,ESP,0.063,0.5415,0.01498,0.01498,-0.030942,-0.030942,0.024924,0.024925,-0.026529,-0.02653,-0.017567,-0.017567,rebuilt_from_match_context_and_appearance_prob
gilson_benchimol_tavares__cpv,Gilson Benchimol Tavares,CPV,FWD,3,KSA,0.063,0.5415,0.01498,0.01498,0.040875,0.040876,0.029909,0.02991,-0.022902,-0.022903,0.056576,0.056577,rebuilt_from_match_context_and_appearance_prob
yousef_abu_al_jazar__jor,Yousef Abu Al-Jazar,JOR,DEF,1,AUT,0.043,0.451133,0.004136,0.004136,-0.005146,-0.005146,0.025096,0.025097,-0.024886,-0.024887,0.00958,0.00958,rebuilt_from_match_context_and_appearance_prob
