player_id,player_name,team_id,position_model,tm_competition_rows,tm_competition_starts,tm_selection_observations,tm_unused_in_squad,tm_weighted_start_signal_sum,tm_recency_competition_weighted_start_signal_sum,tm_competition_weight_sum,tm_weighted_competitive_start_score,tm_full_history_recency_start_score,tm_recent_3_available_start_score,tm_recency_weighted_competitive_start_score
themba_zwane__rsa,Themba Zwane,RSA,MID,126,45,119.0,13,45.0,9.325600000000001,25.1192,0.3782,0.3713,0.6761,0.5846
theo_bongonda__cod,Theo Bongonda,COD,MID,60,27,53.0,6,27.0,10.8672,19.352399999999996,0.5094,0.5615,0.4534,0.4858
theo_hern_ndez__fra,Theo Hernandez,FRA,DEF,61,42,59.0,16,42.0,13.192,19.054000000000002,0.7119,0.6923,0.6761,0.6809
thiago_almada__arg,Thiago Almada,ARG,MID,49,10,48.0,10,10.0,4.962400000000001,16.7008,0.2083,0.2971,1.0,0.7891
thibaut_courtois__bel,Thibaut Courtois,BEL,GK,177,109,149.0,15,109.0,14.140400000000003,21.2528,0.7315,0.6653,0.6295,0.6403
thomas_meunier__bel,Thomas Meunier,BEL,DEF,152,65,127.0,11,65.0,10.884400000000001,21.510400000000004,0.5118,0.506,0.3425,0.3915
thomas_partey__gha,Thomas Partey,GHA,MID,102,55,86.0,6,55.0,11.087600000000002,17.900799999999997,0.6395,0.6194,0.6575,0.6461
tijjani_reijnders__ned,Tijjani Reijnders,NED,MID,35,26,35.0,3,26.0,11.168800000000001,14.971200000000003,0.7429,0.746,0.6761,0.697
tim_payne__nzl,Tim Payne,NZL,DEF,101,37,90.0,6,37.0,8.3016,14.315600000000003,0.4111,0.5799,1.0,0.874
tim_ream__usa,Tim Ream,USA,DEF,253,71,251.0,34,71.0,16.435200000000002,36.5414,0.2829,0.4498,0.6849,0.6144
timothy_castagne__bel,Timothy Castagne,BEL,DEF,91,55,80.0,14,55.0,14.079200000000002,19.136400000000002,0.6875,0.7357,0.6575,0.681
timothy_fayulu__cod,Timothy Fayulu,COD,GK,33,2,33.0,24,2.0,0.7956000000000001,17.1776,0.0606,0.0463,0.0,0.0139
timothy_weah__usa,Timothy Weah,USA,FWD,124,43,108.0,5,43.0,9.936399999999999,24.728200000000005,0.3981,0.4018,0.3151,0.3411
tom_s_ara_jo__por,Tomas Araujo,POR,DEF,15,2,13.0,1,2.0,0.8528,6.8096,0.1538,0.1252,0.3239,0.2643
tomas_chory__cze,Tomas Chory,CZE,FWD,29,11,29.0,4,11.0,4.872800000000001,13.0336,0.3793,0.3739,0.0,0.1122
tomas_holes__cze,Tomas Holes,CZE,DEF,71,34,57.0,7,34.0,9.969199999999999,16.0964,0.5965,0.6193,0.0,0.1858
tomas_rodriguez__pan,Tomas Rodriguez,PAN,FWD,63,7,60.0,11,7.0,3.4424,22.488799999999994,0.1167,0.1531,0.3333,0.2793
tomas_soucek__cze,Tomas Soucek,CZE,MID,103,83,101.0,6,83.0,19.0108,21.504400000000004,0.8218,0.884,0.7216,0.7704
tommy_smith__nzl,Tommy Smith,NZL,DEF,3,1,3.0,1,1.0,0.052000000000000005,0.194,0.3333,0.268,0.268,0.268
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,GK,12,3,12.0,8,3.0,1.3872,5.6384,0.25,0.246,0.0,0.0738
toni_fruk__cro,Toni Fruk,CRO,MID,13,2,13.0,5,2.0,1.2240000000000002,7.284800000000001,0.1538,0.168,0.0,0.0504
torbjorn_heggem__nor,Torbjørn Heggem,NOR,DEF,17,10,17.0,3,10.0,5.476800000000001,8.217600000000001,0.5882,0.6665,0.6761,0.6732
trent_alexander_arnold__eng,Trent Alexander-Arnold,ENG,DEF,95,26,70.0,28,26.0,5.2874,13.625599999999999,0.3714,0.388,0.2794,0.312
trevor_doornbusch__cuw,Trevor Doornbusch,CUW,GK,32,6,32.0,22,6.0,1.3312000000000002,13.568800000000001,0.1875,0.0981,0.0,0.0294
tshepang_moremi__rsa,Tshepang Moremi,RSA,FWD,18,7,18.0,2,7.0,3.8840000000000003,11.1056,0.3889,0.3497,1.0,0.8049
tsuyoshi_watanabe__jpn,Tsuyoshi Watanabe,JPN,DEF,79,8,79.0,8,8.0,2.9032000000000004,20.259200000000007,0.1013,0.1433,0.6479,0.4965
tyler_adams__usa,Tyler Adams,USA,MID,126,47,102.0,2,47.0,11.331199999999999,23.212200000000003,0.4608,0.4882,0.7463,0.6688
tyler_bindon__nzl,Tyler Bindon,NZL,DEF,30,19,29.0,3,19.0,7.475200000000001,10.403199999999996,0.6552,0.7185,0.6575,0.6758
tyler_fletcher__sco,Tyler Fletcher,SCO,MID,2,0,2.0,0,0.0,0.0,1.04,0.0,0.0,0.0,0.0
tyrese_noslin__cuw,Tyrese Noslin,CUW,MID,9,0,9.0,3,0.0,0.0,5.148800000000001,0.0,0.0,0.0,0.0
tyrick_bodak__cuw,Tyrick Bodak,CUW,GK,45,4,45.0,27,4.0,0.47840000000000005,14.9968,0.0889,0.0319,0.0,0.0096
ugurcan_cakir__tur,Ugurcan Cakir,TUR,GK,85,39,84.0,41,39.0,10.9564,20.5764,0.4643,0.5325,0.7216,0.6649
umar_eshmurodov__uzb,Umar Eshmurodov,UZB,DEF,68,36,68.0,12,36.0,9.352,18.6872,0.5294,0.5004,0.3239,0.3769
umarali_rakhmonaliyev__uzb,Umarali Rakhmonaliyev,UZB,MID,3,0,3.0,1,0.0,0.0,1.4768000000000001,0.0,0.0,0.0,0.0
unai_sim_n__esp,Unai Simon,ESP,GK,80,57,73.0,13,57.0,16.358400000000003,20.511200000000002,0.7808,0.7975,0.3239,0.466
utkir_yusupov__uzb,Utkir Yusupov,UZB,GK,88,44,84.0,16,44.0,12.954400000000001,18.6948,0.5238,0.6929,0.3239,0.4346
valentin_barco__arg,Valentin Barco,ARG,MID,29,1,29.0,7,1.0,0.52,13.073599999999999,0.0345,0.0398,0.3521,0.2584
valentino_livramento__eng,Valentino Livramento,ENG,DEF,19,3,15.0,6,3.0,1.4648000000000003,6.7768,0.2,0.2161,0.3239,0.2916
victor_lindel_f__swe,Victor Lindelöf,SWE,DEF,126,73,122.0,12,73.0,12.3,20.7384,0.5984,0.5931,0.4433,0.4882
victor_munoz__esp,Victor Munoz,ESP,FWD,4,0,4.0,0,0.0,0.0,2.3968000000000003,0.0,0.0,0.0,0.0
viktor_gyokeres__swe,Viktor Gyökeres,SWE,FWD,85,24,81.0,3,24.0,9.0728,17.228800000000003,0.2963,0.5266,0.7216,0.6631
viktor_johansson__swe,Viktor Johansson,SWE,GK,35,11,33.0,19,11.0,4.685600000000001,11.584,0.3333,0.4045,0.0,0.1213
vinicius_j_nior__bra,Vinicius Junior,BRA,FWD,76,39,72.0,11,39.0,12.278400000000001,18.494,0.5417,0.6639,1.0,0.8992
virgil_van_dijk__ned,Virgil van Dijk,NED,DEF,133,90,109.0,8,90.0,20.536800000000003,22.514800000000005,0.8257,0.9121,1.0,0.9736
vitinha__por,Vitinha,POR,MID,53,23,50.0,11,23.0,9.978000000000002,17.185200000000002,0.46,0.5806,0.3239,0.4009
vladimir_coufal__cze,Vladimir Coufal,CZE,DEF,94,62,87.0,15,62.0,16.2472,20.1124,0.7126,0.8078,0.7216,0.7475
vladimir_darida__cze,Vladimir Darida,CZE,MID,155,65,140.0,5,65.0,6.814,24.212400000000002,0.4643,0.2814,0.4433,0.3947
vozinha__cpv,Vozinha,CPV,GK,115,87,114.0,12,87.0,15.803200000000004,21.229599999999998,0.7632,0.7444,0.6761,0.6966
wagner_pina__cpv,Wagner Pina,CPV,DEF,23,9,21.0,7,9.0,3.5999999999999996,8.664000000000001,0.4286,0.4155,0.6761,0.5979
waldemar_anton__ger,Waldemar Anton,GER,DEF,29,4,27.0,12,4.0,1.8464000000000003,12.329199999999998,0.1481,0.1498,0.0,0.0449
walter_benitez__arg,Walter Benitez,ARG,GK,33,1,33.0,20,1.0,0.16640000000000002,12.7376,0.0303,0.0131,0.0,0.0039
warren_za_re_emery__fra,Warren Zaire-Emery,FRA,MID,31,5,29.0,14,5.0,1.9192000000000005,13.034799999999999,0.1724,0.1472,0.3239,0.2709
wataru_endo__jpn,Wataru Endo,JPN,MID,145,61,137.0,29,61.0,12.3488,23.577200000000005,0.4453,0.5238,0.7119,0.6554
weston_mckennie__usa,Weston McKennie,USA,MID,126,62,117.0,3,62.0,12.275400000000001,25.908200000000004,0.5299,0.4738,0.6575,0.6024
weverton__bra,Weverton,BRA,GK,118,9,116.0,46,9.0,1.052,22.250800000000005,0.0776,0.0473,0.0,0.0142
wi_je_cho__kor,Wi-je Cho,KOR,DEF,2,0,2.0,1,0.0,0.0,1.04,0.0,0.0,0.0,0.0
wilfried_stephane_singo__civ,Wilfried Stephane Singo,CIV,DEF,67,24,58.0,6,24.0,7.2976,16.3128,0.4138,0.4474,0.6761,0.6074
wilguens_paugain__hai,Wilguens Paugain,HAI,DEF,16,0,14.0,2,0.0,0.0,7.958400000000001,0.0,0.0,0.0,0.0
willer_ditta__col,Willer Ditta,COL,DEF,35,3,35.0,4,3.0,1.3056,13.992000000000003,0.0857,0.0933,0.3521,0.2745
william_saliba__fra,William Saliba,FRA,DEF,54,25,44.0,11,25.0,9.098400000000002,14.514800000000001,0.5682,0.6268,0.3509,0.4337
willian_pacho__ecu,Willian Pacho,ECU,DEF,44,34,44.0,8,34.0,12.845600000000001,14.7976,0.7727,0.8681,0.6479,0.7139
willy_semedo__cpv,Willy Semedo,CPV,FWD,63,19,59.0,3,19.0,5.7944,15.369599999999998,0.322,0.377,0.3239,0.3399
wilson_isidor__hai,Wilson Isidor,HAI,FWD,4,3,4.0,0,3.0,1.5184000000000002,1.9968000000000004,0.75,0.7604,1.0,0.9281
woodensky_pierre__hai,Woodensky Pierre,HAI,MID,4,0,4.0,2,0.0,0.0,1.9968000000000004,0.0,0.0,0.0,0.0
wout_weghorst__ned,Wout Weghorst,NED,FWD,96,13,92.0,13,13.0,3.3184000000000005,20.539200000000005,0.1413,0.1616,0.0,0.0485
xaver_schlager__aut,Xaver Schlager,AUT,MID,92,42,66.0,8,42.0,8.7832,13.867200000000002,0.6364,0.6334,0.6761,0.6633
yahia_fofana__civ,Yahia Fofana,CIV,GK,40,34,40.0,6,34.0,14.677600000000002,17.678800000000003,0.85,0.8302,0.6761,0.7223
yaimar_medina__ecu,Yaimar Medina,ECU,MID,19,1,19.0,9,1.0,0.3536,8.615200000000002,0.0526,0.041,0.0,0.0123
yan_diomande__civ,Yan Diomande,CIV,FWD,12,8,10.0,0,8.0,5.4976,6.7012,0.8,0.8204,1.0,0.9461
yan_valery__tun,Yan Valery,TUN,DEF,53,16,51.0,8,16.0,8.5748,20.061599999999995,0.3137,0.4274,0.3521,0.3747
yannick_semedo__cpv,Yannick Semedo,CPV,MID,40,8,40.0,5,8.0,4.2224,13.873600000000001,0.2,0.3043,0.3239,0.3181
yasin_ayari__swe,Yasin Ayari,SWE,MID,37,19,37.0,3,19.0,9.0632,13.447999999999999,0.5135,0.6739,1.0,0.9022
yassin_fortune__hai,Yassin Fortune,HAI,FWD,10,2,10.0,2,2.0,1.0904000000000003,5.668800000000001,0.2,0.1924,0.0,0.0577
yassine_titraoui__alg,Yassine Titraoui,ALG,MID,78,1,78.0,4,1.0,0.47840000000000005,28.873599999999996,0.0128,0.0166,0.3239,0.2317
yazan_al_arab__jor,Yazan Al-Arab,JOR,DEF,113,67,110.0,15,67.0,15.140800000000002,24.1488,0.6091,0.627,1.0,0.8881
yazeed_abulaila__jor,Yazeed Abulaila,JOR,GK,127,59,127.0,19,59.0,19.2128,25.898,0.4646,0.7419,1.0,0.9226
yehvann_diouf__sen,Yehvann Diouf,SEN,GK,26,2,26.0,17,2.0,0.8320000000000001,16.233200000000004,0.0769,0.0513,0.3239,0.2421
yeremy_pino__esp,Yeremy Pino,ESP,MID,68,7,58.0,8,7.0,2.4904,19.817199999999996,0.1207,0.1257,0.0,0.0377
yerry_mina__col,Yerry Mina,COL,DEF,120,46,101.0,24,46.0,7.5776,20.677600000000005,0.4554,0.3665,0.0,0.1099
yoane_wissa__cod,Yoane Wissa,COD,FWD,78,33,68.0,0,33.0,10.3384,21.038000000000004,0.4853,0.4914,0.7381,0.6641
yoel_barcenas__pan,Yoel Barcenas,PAN,MID,182,82,172.0,2,82.0,17.6084,29.148400000000002,0.4767,0.6041,0.6667,0.6479
youcef_atal__alg,Youcef Atal,ALG,DEF,125,46,96.0,14,46.0,10.1296,26.2068,0.4792,0.3865,0.0,0.116
youri_tielemans__bel,Youri Tielemans,BEL,MID,118,63,110.0,20,63.0,13.187600000000003,21.3012,0.5727,0.6191,1.0,0.8857
yousef_abu_al_jazar__jor,Yousef Abu Al-Jazar,JOR,DEF,88,3,88.0,15,3.0,0.5056,22.944000000000003,0.0341,0.022,0.0,0.0066
yousef_qashi__jor,Yousef Qashi,JOR,MID,6,4,6.0,0,4.0,1.3708999999999998,2.1468,0.6667,0.6386,0.6186,0.6246
youssef_amyn__irq,Youssef Amyn,IRQ,MID,37,13,36.0,3,13.0,5.9376,17.1356,0.3611,0.3465,0.3767,0.3676
youssef_belammari__mar,Youssef Belammari,MAR,DEF,38,16,36.0,8,16.0,8.860800000000001,22.968799999999995,0.4444,0.3858,0.3425,0.3555
youssef_en_nesyri__mar,Youssef En-Nesyri,MAR,FWD,155,58,146.0,11,58.0,9.950800000000001,36.7384,0.3973,0.2709,0.0,0.0813
yu_min_cho__kor,Yu-Min Cho,KOR,DEF,57,15,54.0,17,15.0,5.993600000000001,16.701600000000003,0.2778,0.3589,0.6761,0.5809
yuito_suzuki__jpn,Yuito Suzuki,JPN,FWD,24,3,24.0,2,3.0,1.2640000000000002,11.0024,0.125,0.1149,0.3239,0.2612
yukinari_sugawara__jpn,Yukinari Sugawara,JPN,DEF,76,14,71.0,18,14.0,3.7856,19.151200000000003,0.1972,0.1977,0.3239,0.2861
yunus_akgun__tur,Yunus Akgün,TUR,FWD,47,11,39.0,9,11.0,4.5696,13.836800000000004,0.2821,0.3302,0.2784,0.2939
yusuf_abdurisag__qat,Yusuf Abdurisag,QAT,FWD,97,23,97.0,24,23.0,5.7136,24.514400000000006,0.2371,0.2331,0.5503,0.4551
yuto_nagatomo__jpn,Yuto Nagatomo,JPN,DEF,259,139,240.0,25,139.0,13.0136,31.772400000000005,0.5792,0.4096,0.0,0.1229
yvon_mvogo__sui,Yvon Mvogo,SUI,GK,112,12,105.0,75,12.0,2.7652,21.6584,0.1143,0.1277,0.6575,0.4986
zaid_ismail__irq,Zaid Ismail,IRQ,MID,7,4,7.0,1,4.0,2.9000000000000004,5.098,0.5714,0.5689,0.2784,0.3655
zaid_tahseen__irq,Zaid Tahseen,IRQ,DEF,52,21,52.0,10,21.0,9.5752,20.0076,0.4038,0.4786,1.0,0.8436
zakaria_el_ouahdi__mar,Zakaria El Ouahdi,MAR,DEF,40,1,35.0,4,1.0,0.3536,22.504,0.0286,0.0157,0.0,0.0047
zeki_elik__tur,Zeki Celik,TUR,DEF,95,50,88.0,22,50.0,10.877600000000001,19.469599999999996,0.5682,0.5587,1.0,0.8676
zeno_debast__bel,Zeno Debast,BEL,DEF,44,21,40.0,12,21.0,8.249600000000003,13.858400000000003,0.525,0.5953,0.6951,0.6651
zidane_iqbal__irq,Zidane Iqbal,IRQ,MID,57,11,51.0,5,11.0,4.372,18.5908,0.2157,0.2352,0.2784,0.2654
zineddine_belaid__alg,Zineddine Belaid,ALG,DEF,58,12,58.0,12,12.0,4.322,25.6256,0.2069,0.1687,1.0,0.7506
zion_suzuki__jpn,Zion Suzuki,JPN,GK,52,24,50.0,7,24.0,8.7024,16.131999999999998,0.48,0.5394,1.0,0.8618
ziyad_al_johani__ksa,Ziyad Al-Johani,KSA,MID,24,9,24.0,3,9.0,5.1160000000000005,14.193200000000001,0.375,0.3605,0.6575,0.5684
